smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,151768734.58,899599.725255,151768734.58,152404847.646,151132621.514,151196232.821,152341236.34,2.0,809279665679.0,1.83230531396e-13,0.0155946083013,0.249963898917,63,0.250003495741,0.249546279492
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,148969672.521,3334354.56389,148969672.521,151327417.244,146611927.798,146847702.27,151091642.771,2.0,11117920357700.0,1.83230531396e-13,0.00779801591193,0.25,19,0.124995105963,0.249546279492
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,137993172.05,5781768.81134,137993172.05,142081499.984,133904844.116,134313676.909,141672667.19,2.0,33428850587800.0,1.83230531396e-13,0.00782678820604,0.25,77,0.250003495741,0.125226860254
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,129277080.417,2818451.82292,129277080.417,131270026.814,127284134.021,127483428.66,131070732.174,2.0,7943670678100.0,1.83230531396e-13,0.00782524217136,0.249963898917,8,0.124995105963,0.250453720508
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,118570559.441,2012491.28327,118570559.441,119993605.674,117147513.207,117289817.831,119851301.051,2.0,4050121165240.0,1.83230531396e-13,0.0156508782704,0.249963898917,33,0.249996504259,0.250453720508
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,80032587.0237,2375217.37296,80032587.0237,81712119.3349,78353054.7125,78521007.9436,81544166.1038,2.0,5641657568800.0,1.83230531396e-13,0.0155946083013,0.249963898917,88,0.250003495741,0.249546279492
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,78200396.442,5146089.70945,78200396.442,81839231.3721,74561561.5118,74925445.0049,81475347.8791,2.0,26482239297700.0,1.83230531396e-13,0.015596424381,0.25,44,0.249996504259,0.249546279492
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,64607972.2925,541119.907685,64607972.2925,64990601.8486,64225342.7363,64263605.6919,64952338.893,2.0,292810754493.0,1.83230531396e-13,0.003913383159,0.25,102,0.125001398296,0.125226860254
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,40293880.7434,1758571.51097,40293880.7434,41537378.584,39050382.9028,39174732.6869,41413028.8,2.0,3092573759200.0,1.83230531396e-13,0.0156513159678,0.249963898917,58,0.250003495741,0.250453720508
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,28483169.0613,4083110.28125,28483169.0613,31370364.0295,25595974.0931,25884693.5899,31081644.5327,2.0,16671789568800.0,1.83230531396e-13,0.00195687562387,0.125018050542,25,0.124995105963,0.125226860254
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,9587351.39831,717812.799663,9587351.39831,10094921.6966,9079781.10005,9130538.12987,10044164.6667,2.0,515255215360.0,1.83230531396e-13,0.00779728234506,0.249963898917,113,0.125001398296,0.249546279492
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,6940825.76233,447951.916356,6940825.76233,7257575.60004,6624075.92463,6655750.9084,7225900.61626,2.0,200660919367.0,1.83230531396e-13,0.0155968605555,0.25,69,0.250003495741,0.249546279492
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-21646706.1171,4227423.62431,-21646706.1171,-18657466.2054,-24635946.0288,-24337022.0377,-18956390.1966,2.0,17871110499400.0,1.83230531396e-13,0.0078254391352,0.249963898917,28,0.249996504259,0.125226860254
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24066695.9186,3935868.61298,-24066695.9186,-21283616.5325,-26849775.3047,-26571467.3661,-21561924.4711,2.0,15491061738700.0,1.83230531396e-13,0.00779801591193,0.25,14,0.124995105963,0.249546279492
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-32891450.3035,1951096.05287,-32891450.3035,-31511817.0538,-34271083.5532,-34133120.2282,-31649780.3787,2.0,3806775807510.0,1.83230531396e-13,0.0156513159678,0.249963898917,83,0.250003495741,0.250453720508
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-41379982.129,1942112.41152,-41379982.129,-40006701.2729,-42753262.985,-42615934.8994,-40144029.3585,2.0,3771800618990.0,1.83230531396e-13,0.00391262108568,0.249963898917,3,0.124995105963,0.125226860254
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43900286.2367,1786507.29668,-43900286.2367,-42637034.8126,-45163537.6609,-45037212.5185,-42763359.955,2.0,3191608321090.0,1.83230531396e-13,0.015596424381,0.25,39,0.249996504259,0.249546279492
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47380329.2094,211288.945916,-47380329.2094,-47230925.363,-47529733.0558,-47514792.6712,-47245865.7476,2.0,44643018666.2,1.83230531396e-13,0.00391384975812,0.125018050542,50,0.249996504259,0.125226860254
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-66135854.3876,1641598.31557,-66135854.3876,-64975069.0866,-67296639.6885,-67180561.1584,-65091147.6167,2.0,2694845029690.0,1.83230531396e-13,0.0155968605555,0.25,94,0.250003495741,0.249546279492
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93556329.2876,3761905.70112,-93556329.2876,-90896260.2561,-96216398.319,-95950391.4159,-91162267.1593,2.0,14151934504200.0,1.83230531396e-13,0.00782565798392,0.249963898917,53,0.250003495741,0.125226860254
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104406864.673,5264017.04649,-104406864.673,-100684642.523,-108129086.823,-107756864.608,-101056864.738,2.0,27709875465700.0,1.83230531396e-13,0.00782563609905,0.249963898917,108,0.125001398296,0.250453720508
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-115634679.018,3011807.34519,-115634679.018,-113505009.621,-117764348.416,-117551381.476,-113717976.561,2.0,9070983484530.0,1.83230531396e-13,0.00391395921408,0.125018050542,75,0.250003495741,0.125226860254
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-121152568.951,4569887.95191,-121152568.951,-117921170.191,-124383967.711,-124060827.835,-118244310.067,2.0,20883875893000.0,1.83230531396e-13,0.0155968605555,0.25,64,0.250003495741,0.249546279492
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141602934.109,5378810.19622,-141602934.109,-137799540.945,-145406327.274,-145025987.958,-138179880.261,2.0,28931599127000.0,1.83230531396e-13,0.00779840846903,0.25,119,0.125001398296,0.249546279492
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-151353786.225,515050.3796,-151353786.225,-150989590.609,-151717981.841,-151681562.28,-151026010.171,2.0,265276893526.0,1.83230531396e-13,0.00389957098961,0.125018050542,20,0.124995105963,0.249546279492
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-171404985.454,1126679.85029,-171404985.454,-170608302.492,-172201668.416,-172122000.12,-170687970.788,2.0,1269407485060.0,1.83230531396e-13,0.00782565798392,0.249963898917,78,0.250003495741,0.125226860254
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-188710556.431,4352851.64139,-188710556.431,-185632625.518,-191788487.344,-191480694.253,-185940418.609,2.0,18947317412000.0,1.83230531396e-13,0.0155968605555,0.25,89,0.250003495741,0.249546279492
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191788226.119,3867323.19944,-191788226.119,-189053615.66,-194522836.579,-194249375.533,-189327076.706,2.0,14956188728900.0,1.83230531396e-13,0.0156531386514,0.25,34,0.249996504259,0.250453720508
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191893906.806,7979714.5566,-191893906.806,-186251396.531,-197536417.081,-196972166.053,-186815647.558,2.0,63675844404900.0,1.83230531396e-13,0.0077993382861,0.125018050542,45,0.249996504259,0.249546279492
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192382953.795,3839740.60129,-192382953.795,-189667847.177,-195098060.412,-194826549.75,-189939357.839,2.0,14743607885200.0,1.83230531396e-13,0.00391395921408,0.125018050542,100,0.250003495741,0.125226860254
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194174505.053,5642395.01711,-194174505.053,-190184729.274,-198164280.832,-197765303.254,-190583706.852,2.0,31836621529100.0,1.83230531396e-13,0.00782637233343,0.25,9,0.124995105963,0.250453720508
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245648273.993,1893857.22634,-245648273.993,-244309114.705,-246987433.28,-246853517.351,-244443030.634,2.0,3586695193760.0,1.83230531396e-13,0.00391281804952,0.249963898917,103,0.125001398296,0.125226860254
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-266161033.12,2645895.51602,-266161033.12,-264290102.459,-268031963.782,-267844870.716,-264477195.525,2.0,7000763081680.0,1.83230531396e-13,0.00195697413424,0.125018050542,125,0.125001398296,0.125226860254
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-267459624.037,1126057.95887,-267459624.037,-266663380.818,-268255867.255,-268176242.934,-266743005.14,2.0,1268006526730.0,1.83230531396e-13,0.0156535764121,0.25,59,0.250003495741,0.250453720508
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-269684554.971,2598060.00856,-269684554.971,-267847449.121,-271521660.821,-271337950.236,-268031159.706,2.0,6749915808090.0,1.83230531396e-13,0.00779840846903,0.25,114,0.125001398296,0.249546279492
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273277112.714,1041442.49252,-273277112.714,-272540701.665,-274013523.763,-273939882.658,-272614342.77,2.0,1084602465220.0,1.83230531396e-13,0.00779955640487,0.125018050542,70,0.250003495741,0.249546279492
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-327699695.0,3070355.63837,-327699695.0,-325528625.708,-329870764.293,-329653657.364,-325745732.637,2.0,9427083746090.0,1.83230531396e-13,0.00389957098961,0.125018050542,15,0.124995105963,0.249546279492
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-335252569.765,2335389.80424,-335252569.765,-333601199.797,-336903939.732,-336738802.735,-333766336.794,2.0,5454045537760.0,1.83230531396e-13,0.00779955640487,0.125018050542,95,0.250003495741,0.249546279492
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-342319767.116,5841635.83366,-342319767.116,-338189106.805,-346450427.427,-346037361.396,-338602172.836,2.0,34124709213100.0,1.83230531396e-13,0.0156535764121,0.25,84,0.250003495741,0.250453720508
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-346939468.176,1346848.27972,-346939468.176,-345987102.624,-347891833.728,-347796597.173,-346082339.179,2.0,1814000288590.0,1.83230531396e-13,0.00782656932572,0.25,29,0.249996504259,0.125226860254
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-351035663.444,4558125.01099,-351035663.444,-347812582.339,-354258744.549,-353936436.438,-348134890.45,2.0,20776503615800.0,1.83230531396e-13,0.0077993382861,0.125018050542,40,0.249996504259,0.249546279492
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362685040.743,10327478.7126,-362685040.743,-355382410.513,-369987670.974,-369257407.951,-356112673.536,2.0,106656816560000.0,1.83230531396e-13,0.00391318616671,0.25,4,0.124995105963,0.125226860254
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418085497.709,1643979.31932,-418085497.709,-416923028.784,-419247966.634,-419131719.741,-417039275.677,2.0,2702668002350.0,1.83230531396e-13,0.00782676631801,0.25,109,0.125001398296,0.250453720508
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425683698.384,7635438.07663,-425683698.384,-420284628.342,-431082768.425,-430542861.421,-420824535.347,2.0,58299914622100.0,1.83230531396e-13,0.0038997672965,0.125018050542,120,0.125001398296,0.249546279492
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426148858.234,2213836.49453,-426148858.234,-424583439.436,-427714277.031,-427557735.152,-424739981.316,2.0,4901072024500.0,1.83230531396e-13,0.00782678820604,0.25,54,0.250003495741,0.125226860254
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-429757767.466,3059075.70498,-429757767.466,-427594674.291,-431920860.642,-431704551.324,-427810983.609,2.0,9357944168790.0,1.83230531396e-13,0.00779955640487,0.125018050542,65,0.250003495741,0.249546279492
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-499220395.294,7552130.34109,-499220395.294,-493880232.717,-504560557.87,-504026541.613,-494414248.975,2.0,57034672688800.0,1.83230531396e-13,0.00391375124775,0.125018050542,10,0.124995105963,0.250453720508
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-500893868.391,1195223.39197,-500893868.391,-500048717.826,-501739018.957,-501654503.9,-500133232.882,2.0,1428558956720.0,1.83230531396e-13,0.00782678820604,0.25,79,0.250003495741,0.125226860254
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501335560.11,648598.322179,-501335560.11,-500876931.838,-501794188.382,-501748325.555,-500922794.665,2.0,420679783533.0,1.83230531396e-13,0.00779955640487,0.125018050542,90,0.250003495741,0.249546279492
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-523803807.702,6281851.16747,-523803807.702,-519361868.143,-528245747.261,-527801553.305,-519806062.099,2.0,39461654090200.0,1.83230531396e-13,0.00782769951624,0.125018050542,35,0.249996504259,0.250453720508
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-576831689.161,2138338.57197,-576831689.161,-575319655.457,-578343722.866,-578192519.496,-575470858.827,2.0,4572491848360.0,1.83230531396e-13,0.0038997672965,0.125018050542,115,0.125001398296,0.249546279492
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-581093635.035,1420733.35928,-581093635.035,-580089024.842,-582098245.227,-581997784.208,-580189485.861,2.0,2018483278170.0,1.83230531396e-13,0.003913383159,0.25,104,0.125001398296,0.125226860254
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-597255603.073,5289607.49314,-597255603.073,-593515285.745,-600995920.401,-600621888.668,-593889317.477,2.0,27979947431500.0,1.83230531396e-13,0.00782791842816,0.125018050542,60,0.250003495741,0.250453720508
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-667346599.809,7006246.82353,-667346599.809,-662392435.17,-672300764.449,-671805347.985,-662887851.634,2.0,49087494552200.0,1.83230531396e-13,0.00782791842816,0.125018050542,85,0.250003495741,0.250453720508
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-672563651.567,7469211.19869,-672563651.567,-667282121.678,-677845181.455,-677317028.467,-667810274.667,2.0,55789115930700.0,1.83230531396e-13,0.00195687562387,0.125018050542,5,0.124995105963,0.125226860254
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686612425.036,3771949.90195,-686612425.036,-683945253.682,-689279596.39,-689012879.255,-684211970.817,2.0,14227606062800.0,1.83230531396e-13,0.00391384975812,0.125018050542,30,0.249996504259,0.125226860254
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-747531236.212,12448934.6876,-747531236.212,-738728510.076,-756333962.348,-755453689.735,-739608782.69,2.0,154975974855000.0,1.83230531396e-13,0.00391394826849,0.125018050542,110,0.125001398296,0.250453720508
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-764601166.1,7955400.98723,-764601166.1,-758975848.115,-770226484.085,-769663952.287,-759538379.913,2.0,63288404867600.0,1.83230531396e-13,0.00391395921408,0.125018050542,55,0.250003495741,0.125226860254
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835561027.762,7102447.2183,-835561027.762,-830538839.171,-840583216.353,-840080997.494,-831041058.03,2.0,50444756488800.0,1.83230531396e-13,0.00391395921408,0.125018050542,80,0.250003495741,0.125226860254
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-915462287.279,7507721.1627,-915462287.279,-910153526.734,-920771047.825,-920240171.77,-910684402.788,2.0,56365877056900.0,1.83230531396e-13,0.00195697413424,0.125018050542,105,0.125001398296,0.125226860254
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-16945618412.2,238487.691587,-16945618412.2,-16945449776.0,-16945787048.5,-16945770184.9,-16945466639.6,2.0,56876379038.3,1.83230531396e-13,0.00195687562387,0.125018050542,1,0.124995105963,0.125226860254
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320767260489.0,434500.452901,-320767260489.0,-320766953251.0,-320767567727.0,-320767537003.0,-320766983974.0,2.0,188790643571.0,1.83230531396e-13,0.00782637233343,0.25,7,0.124995105963,0.250453720508
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686054546241.0,2651849.75191,-686054546241.0,-686052671100.0,-686056421382.0,-686056233868.0,-686052858614.0,2.0,7032307106690.0,1.83230531396e-13,0.00779688984465,0.249963898917,13,0.124995105963,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194931683702000.0,3084757.11153,-194931683702000.0,-194931681520000.0,-194931685883000.0,-194931685665000.0,-194931681738000.0,2.0,9515726437120.0,1.83230531396e-13,0.00779728234506,0.249963898917,118,0.125001398296,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195296951176000.0,8062113.71879,-195296951176000.0,-195296945475000.0,-195296956877000.0,-195296956306000.0,-195296946045000.0,2.0,64997677614600.0,1.83230531396e-13,0.003913383159,0.25,124,0.125001398296,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807264846000.0,1182216.35737,-195807264846000.0,-195807264010000.0,-195807265682000.0,-195807265599000.0,-195807264094000.0,2.0,1397635515630.0,1.83230531396e-13,0.00391394826849,0.125018050542,106,0.125001398296,0.250453720508
