smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-99619543.9569,38912.1812023,-99634508.6523,-99562798.9616,-99646359.5613,-99645904.6417,-99572232.6984,4.0,1514157845.92,0.25,0.25,47,0.00781327692512,2.13658146151e-11,0.125012430802
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104444392.25,116334.527529,-104444407.733,-104330627.612,-104558125.92,-104553938.256,-104334824.567,4.0,13533722295.5,0.125,0.25,36,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-117693168.57,172833.427789,-117646904.317,-117540825.624,-117938040.021,-117899302.612,-117551804.482,4.0,29871393761.4,0.125,0.25,41,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-131125980.039,96346.4232239,-131133426.418,-131015508.003,-131221559.315,-131216823.027,-131024712.119,4.0,9282633268.03,0.125,0.25,46,0.00390663846256,2.13658146151e-11,0.125012430802
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143650217.563,79780.2816989,-143671438.128,-143536463.529,-143721530.467,-143715393.616,-143555332.719,4.0,6364893347.96,0.25,0.25,53,0.00781042819969,2.13658146151e-11,0.124966851195
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-156992073.579,33061.6234802,-156998888.747,-156948561.989,-157021954.833,-157020616.697,-156953989.226,4.0,1093070947.15,0.25,0.25,58,0.0156237051248,2.13658146151e-11,0.249979281997
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-170324011.346,126299.596395,-170371000.86,-170140797.256,-170413246.408,-170411543.139,-170170694.234,4.0,15951588049.6,0.25,0.25,63,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-181463982.469,49435.2402695,-181477337.419,-181393609.12,-181507645.918,-181504241.588,-181405026.42,4.0,2443842980.5,0.25,0.25,52,0.00781042819969,2.13658146151e-11,0.124966851195
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183731060.605,59048.9605014,-183730295.402,-183664508.493,-183799143.125,-183792777.153,-183670415.343,4.0,3486779736.29,0.25,0.25,68,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-188906240.889,196922.390888,-188959106.449,-188624089.532,-189082661.124,-189064499.331,-188673970.661,4.0,38778428033.0,0.25,0.25,57,0.0156237051248,2.13658146151e-11,0.249979281997
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-197094813.036,7125.06627406,-197096013.171,-197085760.263,-197101465.541,-197101158.683,-197086787.202,4.0,50766569.4098,0.25,0.25,73,0.00781327692512,2.13658146151e-11,0.125012430802
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202298009.303,163397.997231,-202240408.425,-202175588.809,-202535631.556,-202496103.206,-202180556.631,4.0,26698905499.0,0.25,0.25,62,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215732054.896,80423.4854715,-215747087.216,-215624242.556,-215809802.595,-215804195.449,-215638869.094,4.0,6467937015.38,0.25,0.25,67,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-218937908.694,47295.0342334,-218918283.539,-218907540.582,-219007527.114,-218995528.466,-218907764.138,4.0,2236820263.14,0.125,0.25,51,0.00390521409984,2.13658146151e-11,0.124966851195
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-222037617.255,93446.3487832,-222036241.242,-221955822.078,-222122164.459,-222121065.152,-221956095.777,4.0,8732220100.91,0.125,0.25,56,0.0078118525624,2.13658146151e-11,0.249979281997
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-229093350.518,180882.667952,-229136742.155,-228843040.828,-229256876.933,-229246352.306,-228879600.437,4.0,32718539565.5,0.25,0.25,72,0.00781327692512,2.13658146151e-11,0.125012430802
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-235511888.981,141987.282982,-235521528.317,-235336341.274,-235668158.016,-235653707.176,-235356575.715,4.0,20160388528.5,0.125,0.25,61,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-240049349.588,44521.5163969,-240046898.859,-239997437.559,-240106163.075,-240097638.611,-240004491.586,4.0,1982165422.28,0.25,0.25,79,0.00781042819969,2.13658146151e-11,0.124966851195
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-248859582.455,196382.43795,-248891835.196,-248591248.152,-249063411.273,-249038550.931,-248635460.14,4.0,38566061935.0,0.125,0.25,66,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-253446193.972,54654.1890261,-253441766.064,-253384604.406,-253516639.355,-253506775.757,-253391811.259,4.0,2987080378.1,0.25,0.25,84,0.0156237051248,2.13658146151e-11,0.249979281997
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-262408779.141,92640.81379,-262431701.903,-262289033.252,-262482679.505,-262482454.238,-262303012.177,4.0,8582320379.68,0.125,0.25,71,0.00390663846256,2.13658146151e-11,0.125012430802
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266748426.033,63012.4822868,-266744678.198,-266679196.413,-266825151.323,-266816760.885,-266685338.15,4.0,3970572923.95,0.25,0.25,89,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278280187.108,83644.8739618,-278276802.913,-278183211.001,-278383931.604,-278370860.806,-278194251.281,4.0,6996464940.09,0.25,0.25,78,0.00781042819969,2.13658146151e-11,0.124966851195
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-280195451.023,118586.852876,-280175261.995,-280090360.307,-280340919.796,-280326226.973,-280092939.713,4.0,14062841675.1,0.25,0.25,94,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-285962238.401,113688.792355,-285972099.21,-285832017.339,-286072737.846,-286067932.805,-285842738.865,4.0,12925141507.1,0.25,0.25,83,0.0156237051248,2.13658146151e-11,0.249979281997
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-293440312.071,39158.1803789,-293438466.23,-293397199.897,-293487115.928,-293482292.37,-293400915.951,4.0,1533363090.59,0.25,0.25,99,0.00781327692512,2.13658146151e-11,0.125012430802
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-299280857.16,88234.586357,-299258766.408,-299207134.92,-299398760.903,-299383613.423,-299209027.948,4.0,7785342229.6,0.25,0.25,88,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312707565.588,120785.363997,-312733203.768,-312553293.231,-312810561.583,-312808471.119,-312570766.603,4.0,14589104155.9,0.25,0.25,93,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-316005354.933,61359.3626154,-316013821.873,-315922698.531,-316071077.454,-316062496.875,-315936359.275,4.0,3764971380.57,0.25,0.25,77,0.00781042819969,2.13658146151e-11,0.124966851195
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-319614549.028,178595.089289,-319606208.189,-319440223.209,-319805556.523,-319793615.52,-319447159.709,4.0,31896205918.2,0.25,0.25,82,0.0156237051248,2.13658146151e-11,0.249979281997
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-326009920.318,75744.6076987,-325986710.505,-325947861.366,-326118398.895,-326101053.664,-325951280.709,4.0,5737245595.43,0.25,0.25,98,0.00781327692512,2.13658146151e-11,0.125012430802
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-333128890.876,135808.130874,-333164104.381,-332935051.921,-333252302.819,-333239804.179,-332968678.664,4.0,18443848411.5,0.25,0.25,87,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-335192152.472,88134.1169247,-335222592.766,-335063828.544,-335259595.813,-335256255.019,-335085433.514,4.0,7767622566.1,0.125,0.125,105,0.00195260704992,2.13658146151e-11,0.124966851195
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-346599799.396,223096.427355,-346652271.074,-346284920.978,-346809734.456,-346788687.67,-346337450.771,4.0,49772015898.5,0.25,0.25,92,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348404811.394,57373.6738269,-348420628.577,-348328349.885,-348449638.538,-348449420.916,-348338057.816,4.0,3291738448.39,0.125,0.125,110,0.0039059262812,2.13658146151e-11,0.249979281997
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-353469371.548,79704.8385122,-353476478.878,-353375575.127,-353548953.307,-353544643.276,-353384149.556,4.0,6352861282.25,0.125,0.25,76,0.00390521409984,2.13658146151e-11,0.124966851195
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-354374264.406,124393.640559,-354328289.042,-354283211.793,-354557267.748,-354525076.625,-354287817.698,4.0,15473777811.5,0.125,0.25,81,0.0078118525624,2.13658146151e-11,0.249979281997
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-360015222.803,172441.727579,-359967699.688,-359867149.79,-360258342.045,-360221161.565,-359875816.401,4.0,29736149410.4,0.25,0.25,97,0.00781327692512,2.13658146151e-11,0.125012430802
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-361828797.038,76555.8829768,-361830743.681,-361745616.057,-361908084.734,-361903494.545,-361751374.232,4.0,5860803218.36,0.125,0.125,115,0.0039065737188,2.13658146151e-11,0.250020718003
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367673627.674,120591.655097,-367681928.119,-367518575.112,-367812079.347,-367794328.582,-367541306.144,4.0,14542347279.0,0.125,0.25,86,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-373737806.533,86411.3865986,-373748493.59,-373623030.546,-373831208.405,-373820559.832,-373640091.353,4.0,7466927733.9,0.25,0.125,104,0.00390521409984,2.13658146151e-11,0.124966851195
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-375253806.829,69128.4906565,-375251582.469,-375171444.976,-375340617.403,-375327538.72,-375183189.043,4.0,4778748220.44,0.125,0.125,120,0.0039065737188,2.13658146151e-11,0.250020718003
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-381161508.244,176004.462749,-381120307.604,-381005975.694,-381399442.073,-381367484.875,-381013212.508,4.0,30977570907.7,0.125,0.25,91,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-381812213.235,123666.689618,-381837237.423,-381640906.59,-381933471.505,-381921587.266,-381667805.342,4.0,15293450121.0,0.25,0.125,109,0.0078118525624,2.13658146151e-11,0.249979281997
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-388687228.358,63028.999704,-388665676.974,-388637960.418,-388779599.066,-388763085.494,-388641543.16,4.0,3972654803.68,0.125,0.125,125,0.00195331923128,2.13658146151e-11,0.125012430802
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-394736875.005,236915.046328,-394695366.022,-394494406.691,-395062361.283,-395008841.795,-394523020.79,4.0,56128739176.7,0.125,0.25,96,0.00390663846256,2.13658146151e-11,0.125012430802
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-395186810.314,263418.404914,-395187515.547,-394905523.656,-395466686.507,-395448696.663,-394923936.64,4.0,69389256047.3,0.25,0.125,114,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-408540310.718,163204.236463,-408480100.004,-408420438.984,-408780603.879,-408738007.095,-408426909.339,4.0,26635622799.5,0.25,0.125,119,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-411800102.203,25298.4273074,-411801752.389,-411768565.202,-411828338.833,-411825525.738,-411772368.409,4.0,640010424.227,0.25,0.125,103,0.00390521409984,2.13658146151e-11,0.124966851195
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-416529640.862,153927.310823,-416548428.767,-416326598.011,-416695107.903,-416677567.29,-416355411.367,4.0,23693617017.2,0.25,0.125,108,0.0078118525624,2.13658146151e-11,0.249979281997
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422050485.268,145196.30438,-422001534.125,-421940654.438,-422258218.384,-422225750.905,-421943751.232,4.0,21081966805.7,0.25,0.125,124,0.00390663846256,2.13658146151e-11,0.125012430802
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430016205.371,206892.378625,-430032347.128,-429748696.585,-430251430.643,-430221922.85,-429787889.432,4.0,42804456333.0,0.25,0.125,113,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-443356167.706,191903.004654,-443326680.569,-443156950.099,-443614359.588,-443576393.706,-443177223.698,4.0,36826763195.4,0.25,0.125,118,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-449680615.108,79688.8641683,-449656107.33,-449614821.603,-449795424.171,-449776481.763,-449619059.344,4.0,6350315072.43,0.25,0.125,102,0.00390521409984,2.13658146151e-11,0.124966851195
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-451862282.314,245034.377977,-451886992.487,-451590329.447,-452084814.837,-452080112.152,-451609858.235,4.0,60041846390.5,0.25,0.125,107,0.0078118525624,2.13658146151e-11,0.249979281997
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-456878114.382,220578.454709,-456782662.994,-456742814.822,-457204316.72,-457146905.851,-456742954.857,4.0,48654854681.7,0.25,0.125,123,0.00390663846256,2.13658146151e-11,0.125012430802
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-465119088.948,173577.122972,-465098623.695,-464934213.852,-465344894.551,-465314975.483,-464951853.768,4.0,30129017619.1,0.25,0.125,112,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-478805664.427,115253.117736,-478796280.926,-478674883.362,-478955212.494,-478932892.992,-478691572.764,4.0,13283281147.8,0.25,0.125,117,0.0078131474376,2.13658146151e-11,0.250020718003
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-487265625.901,168774.855703,-487314275.508,-487035785.207,-487398167.381,-487396362.381,-487066779.972,4.0,28484951917.6,0.125,0.125,101,0.00195260704992,2.13658146151e-11,0.124966851195
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-487601234.222,171084.343705,-487573141.68,-487423599.568,-487835053.962,-487796014.386,-487445783.618,4.0,29269852660.9,0.125,0.125,106,0.0039059262812,2.13658146151e-11,0.249979281997
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492056718.175,114430.648943,-492059298.511,-491952034.37,-492156241.31,-492156089.828,-491953734.053,4.0,13094373417.4,0.25,0.125,122,0.00390663846256,2.13658146151e-11,0.125012430802
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-500944032.506,263877.101515,-501014380.555,-500595198.142,-501152170.77,-501151056.603,-500638521.139,4.0,69631124704.0,0.125,0.125,111,0.0039065737188,2.13658146151e-11,0.250020718003
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-514423551.628,279048.144913,-514336018.583,-514193231.919,-514828937.429,-514758172.23,-514211477.29,4.0,77867867179.3,0.125,0.125,116,0.0039065737188,2.13658146151e-11,0.250020718003
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-527790526.425,188923.273358,-527741166.092,-527626933.895,-528052839.62,-528014726.557,-527635430.759,4.0,35692003216.4,0.125,0.125,121,0.00195331923128,2.13658146151e-11,0.125012430802
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-170803362906.0,97.8240786819,-170803362898.0,-170803362811.0,-170803363019.0,-170803363009.0,-170803362815.0,4.0,9569.55036996,0.125,0.125,1,0.00195260704992,2.13658146151e-11,0.124966851195
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45119264348200.0,112037.039108,-45119264334500.0,-45119264227600.0,-45119264496100.0,-45119264475000.0,-45119264240500.0,4.0,12552298132.0,0.125,0.25,100,0.00390663846256,2.13658146151e-11,0.125012430802
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45303957810200.0,78728.64791,-45303957835000.0,-45303957695500.0,-45303957875100.0,-45303957869200.0,-45303957716400.0,4.0,6198200001.74,0.25,0.25,74,0.00781327692512,2.13658146151e-11,0.125012430802
