smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-228075452.048,36250.9000733,-228069815.456,-228037962.216,-228124215.064,-228117091.761,-228041703.564,4.0,1314127756.13,0.25,0.125012430802,2.13658146151e-11,0.25,47,0.00781327692512
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-232410748.874,187202.352465,-232383514.097,-232212366.472,-232663600.83,-232623603.094,-232236023.342,4.0,35044720768.5,0.125,0.250020718003,2.13658146151e-11,0.25,36,0.0078131474376
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-245937378.308,65658.311444,-245945098.595,-245851209.98,-246008106.063,-246000739.997,-245863208.219,4.0,4311013861.67,0.125,0.250020718003,2.13658146151e-11,0.25,41,0.0078131474376
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-259337864.087,80236.1811053,-259345852.373,-259234943.196,-259424808.405,-259416375.455,-259248169.118,4.0,6437844758.36,0.125,0.125012430802,2.13658146151e-11,0.25,46,0.00390663846256
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-271740860.132,73326.642768,-271724741.112,-271675830.358,-271838127.948,-271825768.524,-271678518.369,4.0,5376796539.63,0.25,0.124966851195,2.13658146151e-11,0.25,53,0.00781042819969
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-285041904.106,45295.602623,-285051872.975,-284978283.335,-285085587.138,-285080605.638,-284989246.155,4.0,2051691616.98,0.25,0.249979281997,2.13658146151e-11,0.25,58,0.0156237051248
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-298467492.967,14983.9043461,-298468686.435,-298450196.332,-298482402.665,-298481640.933,-298451674.144,4.0,224517389.454,0.25,0.250020718003,2.13658146151e-11,0.25,63,0.0156262948752
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309189990.915,64967.0926502,-309195983.531,-309111450.941,-309256545.656,-309252195.597,-309119396.57,4.0,4220723127.42,0.25,0.124966851195,2.13658146151e-11,0.25,52,0.00781042819969
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-311874429.461,56167.8821435,-311867848.334,-311817250.447,-311944770.731,-311936845.685,-311821226.816,4.0,3154830984.49,0.25,0.250020718003,2.13658146151e-11,0.25,68,0.0156262948752
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-316546884.577,81022.5878405,-316557871.253,-316437981.591,-316633814.208,-316623058.666,-316455329.14,4.0,6564659740.37,0.25,0.249979281997,2.13658146151e-11,0.25,57,0.0156237051248
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-325208767.104,93461.5517769,-325206694.839,-325100601.666,-325321077.074,-325308522.692,-325111912.688,4.0,8735061660.55,0.25,0.125012430802,2.13658146151e-11,0.25,73,0.00781327692512
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-330008408.27,93263.1328365,-329975615.427,-329936966.024,-330145436.203,-330120802.589,-329941923.931,4.0,8698011946.48,0.25,0.250020718003,2.13658146151e-11,0.25,62,0.0156262948752
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-343492880.832,116935.584161,-343520958.471,-343329561.574,-343600044.813,-343591988.119,-343354464.851,4.0,13673930843.0,0.25,0.250020718003,2.13658146151e-11,0.25,67,0.0156262948752
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-346358836.536,46454.2852698,-346371610.284,-346292733.489,-346399392.087,-346396449.404,-346303340.421,4.0,2158000619.93,0.125,0.124966851195,2.13658146151e-11,0.25,51,0.00390521409984
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-349509388.593,218952.335177,-349428486.61,-349350779.954,-349829801.198,-349775324.869,-349356715.093,4.0,47940125079.5,0.125,0.249979281997,2.13658146151e-11,0.25,56,0.0078118525624
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-356952345.875,91147.6200807,-356927426.711,-356873472.593,-357081057.486,-357061184.338,-356878394.243,4.0,8307888646.37,0.25,0.125012430802,2.13658146151e-11,0.25,72,0.00781327692512
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-362985590.458,219379.55286,-363056688.198,-362677400.426,-363151585.008,-363148841.456,-362722802.622,4.0,48127388213.2,0.125,0.250020718003,2.13658146151e-11,0.25,61,0.0078131474376
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367797822.593,96234.4915851,-367803438.514,-367689546.521,-367894866.824,-367889755.613,-367698027.284,4.0,9261077370.64,0.25,0.124966851195,2.13658146151e-11,0.25,79,0.00781042819969
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-376436886.675,208372.295006,-376364007.423,-376277001.391,-376742530.462,-376688462.072,-376287342.23,4.0,43419013326.2,0.125,0.250020718003,2.13658146151e-11,0.25,66,0.0078131474376
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-381179556.541,44722.3944328,-381162602.239,-381147377.859,-381245643.824,-381233689.408,-381149159.695,4.0,2000092563.81,0.25,0.249979281997,2.13658146151e-11,0.25,84,0.0156237051248
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-389755847.481,208475.966455,-389736971.335,-389571018.978,-389978428.274,-389964951.01,-389573170.554,4.0,43462228589.5,0.125,0.125012430802,2.13658146151e-11,0.25,71,0.00390663846256
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-394613186.551,42197.0986386,-394607037.71,-394573525.825,-394665144.957,-394659772.086,-394575209.391,4.0,1780595133.52,0.25,0.250020718003,2.13658146151e-11,0.25,89,0.0156262948752
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-405678706.191,53372.8105532,-405657672.021,-405642422.208,-405757058.515,-405743670.967,-405643189.254,4.0,2848656906.35,0.25,0.124966851195,2.13658146151e-11,0.25,78,0.00781042819969
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-407950696.706,120677.018616,-407919657.461,-407840677.282,-408122794.622,-408092994.808,-407851853.548,4.0,14562942822.1,0.25,0.250020718003,2.13658146151e-11,0.25,94,0.0156262948752
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413347719.813,91161.9962167,-413349097.471,-413251228.805,-413441455.502,-413436368.036,-413257142.867,4.0,8310509554.22,0.25,0.249979281997,2.13658146151e-11,0.25,83,0.0156237051248
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421321452.303,112955.469926,-421312155.568,-421193055.031,-421468443.046,-421445364.553,-421210555.483,4.0,12758938186.1,0.25,0.125012430802,2.13658146151e-11,0.25,99,0.00781327692512
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426723976.667,134600.267132,-426705751.17,-426592267.266,-426892137.064,-426873702.746,-426599766.285,4.0,18117231911.9,0.25,0.250020718003,2.13658146151e-11,0.25,88,0.0156262948752
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-440207340.292,141019.363978,-440220249.043,-440045884.356,-440342978.725,-440337499.023,-440059109.308,4.0,19886461016.7,0.25,0.250020718003,2.13658146151e-11,0.25,93,0.0156262948752
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-443144781.63,99286.6718641,-443140646.907,-443027859.738,-443269972.969,-443252057.99,-443043293.883,4.0,9857843209.85,0.25,0.124966851195,2.13658146151e-11,0.25,77,0.00781042819969
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-446840765.218,151506.037033,-446813032.877,-446701923.644,-447035071.476,-447012526.118,-446707829.597,4.0,22954079257.4,0.25,0.249979281997,2.13658146151e-11,0.25,82,0.0156237051248
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-453552105.595,128973.806038,-453508863.001,-453458559.285,-453732137.092,-453706146.452,-453458604.368,4.0,16634242643.9,0.25,0.125012430802,2.13658146151e-11,0.25,98,0.00781327692512
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-460271005.842,91897.2917542,-460263181.409,-460172582.859,-460385077.692,-460372110.768,-460180855.123,4.0,8445112231.76,0.25,0.250020718003,2.13658146151e-11,0.25,87,0.0156262948752
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-462578711.708,106380.287446,-462576253.6,-462474484.413,-462687855.218,-462682321.178,-462478543.588,4.0,11316765557.2,0.125,0.124966851195,2.13658146151e-11,0.125,105,0.00195260704992
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-473810179.157,137406.679777,-473836919.584,-473629479.702,-473937397.758,-473930794.605,-473652127.111,4.0,18880595647.3,0.25,0.250020718003,2.13658146151e-11,0.25,92,0.0156262948752
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-475960649.882,73012.9343052,-475962837.996,-475869578.609,-476047344.926,-476036064.3,-475882172.103,4.0,5330888575.86,0.125,0.249979281997,2.13658146151e-11,0.125,110,0.0039059262812
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-480237184.708,60491.801881,-480241115.527,-480162846.713,-480303661.066,-480297636.066,-480171230.204,4.0,3659258094.82,0.125,0.124966851195,2.13658146151e-11,0.25,76,0.00390521409984
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-481067474.159,219484.652528,-481078775.088,-480820554.246,-481291792.216,-481279100.804,-480840026.215,4.0,48173512695.4,0.125,0.249979281997,2.13658146151e-11,0.25,81,0.0078118525624
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-487204238.894,136667.303123,-487194832.686,-487046989.14,-487380301.065,-487353697.235,-487067949.245,4.0,18677951742.9,0.25,0.125012430802,2.13658146151e-11,0.25,97,0.00781327692512
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-489216646.575,174411.615903,-489193069.259,-489036496.247,-489443951.537,-489414551.975,-489051749.42,4.0,30419411762.0,0.125,0.250020718003,2.13658146151e-11,0.125,115,0.0039065737188
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-494542802.303,243578.37914,-494482483.02,-494334054.022,-494872189.148,-494828215.381,-494341836.219,4.0,59330426784.5,0.125,0.250020718003,2.13658146151e-11,0.25,86,0.0078131474376
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-500909763.52,47319.9925922,-500898411.74,-500871341.005,-500970889.596,-500963763.614,-500871655.919,4.0,2239181698.92,0.25,0.124966851195,2.13658146151e-11,0.125,104,0.00390521409984
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-502662916.713,45552.7603328,-502651213.433,-502621342.028,-502727897.959,-502716444.067,-502625773.951,4.0,2075053973.94,0.125,0.250020718003,2.13658146151e-11,0.125,120,0.0039065737188
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-508210517.571,223476.928314,-508255778.074,-507923129.391,-508407384.746,-508401205.041,-507956465.397,4.0,49941937488.6,0.125,0.250020718003,2.13658146151e-11,0.25,91,0.0078131474376
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-508704025.416,181698.301697,-508724568.287,-508464038.443,-508902926.646,-508879598.928,-508499691.884,4.0,33014272839.5,0.25,0.249979281997,2.13658146151e-11,0.125,109,0.0078118525624
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-516029025.526,108527.96645,-516036234.926,-515919586.667,-516124045.587,-516123524.481,-515924433.413,4.0,11778319501.7,0.125,0.125012430802,2.13658146151e-11,0.125,125,0.00195331923128
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-521607592.981,245711.938993,-521555524.912,-521400154.294,-521919167.807,-521884631.401,-521403449.858,4.0,60374356963.5,0.125,0.125012430802,2.13658146151e-11,0.25,96,0.00390663846256
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-522281665.105,144897.604539,-522301018.255,-522103593.374,-522421030.535,-522414205.754,-522122030.045,4.0,20995315801.1,0.25,0.250020718003,2.13658146151e-11,0.125,114,0.0078131474376
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-535659449.718,156066.009558,-535628877.524,-535515417.685,-535864626.141,-535838960.562,-535522739.948,4.0,24356599339.3,0.25,0.250020718003,2.13658146151e-11,0.125,119,0.0078131474376
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-538690725.656,97629.469381,-538684338.291,-538599223.267,-538795002.775,-538788613.32,-538601780.302,4.0,9531513291.62,0.25,0.124966851195,2.13658146151e-11,0.125,103,0.00390521409984
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-543418505.028,167330.08845,-543473979.44,-543174488.714,-543551572.517,-543542514.987,-543216830.892,4.0,27999358500.6,0.25,0.249979281997,2.13658146151e-11,0.125,108,0.0078118525624
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-549194657.956,260366.48114,-549245884.872,-548871580.818,-549415281.26,-549412389.355,-548905208.873,4.0,67790704501.1,0.25,0.125012430802,2.13658146151e-11,0.125,124,0.00390663846256
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-556701520.744,145814.841678,-556662695.622,-556577149.237,-556903542.496,-556874522.73,-556582873.929,4.0,21261968053.6,0.25,0.250020718003,2.13658146151e-11,0.125,113,0.0078131474376
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-570393263.836,203958.962472,-570401793.379,-570143143.079,-570626325.508,-570601997.64,-570172588.672,4.0,41599258372.8,0.25,0.250020718003,2.13658146151e-11,0.125,118,0.0078131474376
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-576135591.267,130158.3794,-576110769.787,-576007663.119,-576313162.374,-576287169.35,-576018763.256,4.0,16941203728.1,0.25,0.124966851195,2.13658146151e-11,0.125,102,0.00390521409984
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-578463295.806,185090.212705,-578496545.366,-578219579.209,-578640513.281,-578629396.794,-578250645.432,4.0,34258386839.1,0.25,0.249979281997,2.13658146151e-11,0.125,107,0.0078118525624
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-583758365.369,114716.429763,-583773588.324,-583613667.629,-583872617.199,-583865281.732,-583630136.869,4.0,13159859257.6,0.25,0.125012430802,2.13658146151e-11,0.125,123,0.00390663846256
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-591718525.682,126011.138553,-591761734.31,-591534364.294,-591816269.811,-591810296.879,-591566262.404,4.0,15878807039.4,0.25,0.250020718003,2.13658146151e-11,0.125,112,0.0078131474376
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-605284940.624,271812.128174,-605250170.441,-605037047.455,-605602374.159,-605574869.291,-605043690.213,4.0,73881833022.3,0.25,0.250020718003,2.13658146151e-11,0.125,117,0.0078131474376
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-613294121.725,83265.4029213,-613300143.329,-613190664.168,-613385536.073,-613377057.479,-613202755.725,4.0,6933127323.65,0.125,0.124966851195,2.13658146151e-11,0.125,101,0.00195260704992
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-613542000.041,178421.717232,-613576087.279,-613305408.706,-613710416.901,-613700239.553,-613336038.397,4.0,31834309180.1,0.125,0.249979281997,2.13658146151e-11,0.125,106,0.0039059262812
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-618811783.405,174919.638101,-618755785.671,-618668799.411,-619066762.868,-619020939.224,-618681024.414,4.0,30596879793.2,0.25,0.125012430802,2.13658146151e-11,0.125,122,0.00390663846256
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626848739.203,299250.145693,-626897305.776,-626441461.338,-627158883.921,-627124233.276,-626505251.927,4.0,89550649697.5,0.125,0.250020718003,2.13658146151e-11,0.125,111,0.0039065737188
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-640574335.109,147066.316734,-640573831.688,-640428785.033,-640720892.028,-640714644.017,-640434730.992,4.0,21628501517.7,0.125,0.250020718003,2.13658146151e-11,0.125,116,0.0039065737188
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-654075431.364,37653.6744469,-654087803.401,-654020545.912,-654105572.743,-654103451.776,-654030090.101,4.0,1417799199.35,0.125,0.125012430802,2.13658146151e-11,0.125,121,0.00195331923128
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-167707607668.0,53.0216660076,-167707607662.0,-167707607617.0,-167707607729.0,-167707607724.0,-167707607619.0,4.0,2811.29706623,0.125,0.124966851195,2.13658146151e-11,0.125,1,0.00195260704992
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-44267877551600.0,51434.7423778,-44267877554500.0,-44267877491700.0,-44267877605400.0,-44267877601800.0,-44267877497100.0,4.0,2645532723.47,0.125,0.125012430802,2.13658146151e-11,0.25,100,0.00390663846256
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-44449083971100.0,13914.8216133,-44449083972800.0,-44449083953200.0,-44449083985800.0,-44449083984500.0,-44449083955500.0,4.0,193622260.529,0.25,0.125012430802,2.13658146151e-11,0.25,74,0.00781327692512
