smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94912468.3747,249830.218486,-94964464.3774,-94565279.2619,-95155665.4822,-95131906.9768,-94620235.3689,4.0,62415138068.8,2.13658146151e-11,0.25,0.125012430802,0.125,46,0.00390663846256
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96824276.8763,297554.204355,-96874197.5276,-96417060.3438,-97131652.1063,-97094950.5603,-96483714.2806,4.0,88538504529.1,2.13658146151e-11,0.25,0.249979281997,0.25,58,0.0156237051248
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-110658935.831,171354.924305,-110643261.647,-110467171.311,-110882048.72,-110849656.407,-110490159.113,4.0,29362510083.5,2.13658146151e-11,0.25,0.250020718003,0.25,63,0.0156262948752
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-120813885.285,265815.397121,-120778061.258,-120579163.36,-121120255.266,-121095004.131,-120582920.078,4.0,70657825346.7,2.13658146151e-11,0.25,0.124966851195,0.25,52,0.00781042819969
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-120853682.448,266013.417095,-120865210.256,-120525347.989,-121158961.29,-121126035.539,-120565190.425,4.0,70763138074.5,2.13658146151e-11,0.25,0.249979281997,0.25,57,0.0156237051248
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124699923.03,159935.274697,-124766402.582,-124462750.866,-124804136.089,-124801453.133,-124505321.553,4.0,25579292092.6,2.13658146151e-11,0.25,0.250020718003,0.25,68,0.0156262948752
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134675408.293,332933.388124,-134741423.437,-134254803.559,-134963982.739,-134957354.903,-134301040.482,4.0,110844640928.0,2.13658146151e-11,0.25,0.250020718003,0.25,62,0.0156262948752
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138763823.852,325041.040866,-138765983.565,-138364984.412,-139158343.865,-139104494.93,-138420129.175,4.0,105651678247.0,2.13658146151e-11,0.25,0.125012430802,0.25,73,0.00781327692512
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-148334774.577,319216.054483,-148272557.504,-148050999.114,-148742984.187,-148696324.166,-148060328.891,4.0,101898889440.0,2.13658146151e-11,0.25,0.249979281997,0.125,56,0.0078118525624
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-148972497.252,397066.969696,-149054773.951,-148418074.262,-149362366.845,-149317079.573,-148512727.553,4.0,157662178423.0,2.13658146151e-11,0.25,0.250020718003,0.25,67,0.0156262948752
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-149225928.613,293958.866495,-149262321.459,-148848538.82,-149530532.715,-149505809.841,-148895097.401,4.0,86411815191.0,2.13658146151e-11,0.25,0.124966851195,0.25,79,0.00781042819969
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-158557057.686,151085.925725,-158564816.329,-158394139.747,-158704458.337,-158698546.224,-158404707.047,4.0,22826956952.3,2.13658146151e-11,0.25,0.124966851195,0.125,51,0.00390521409984
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-162443100.318,854982.634618,-162076464.548,-161901647.155,-163717825.022,-163479869.411,-161919621.304,4.0,730995305498.0,2.13658146151e-11,0.25,0.250020718003,0.125,61,0.0078131474376
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-162852047.571,506362.454373,-163030603.663,-162108569.541,-163238413.416,-163213432.159,-162240684.453,4.0,256402935199.0,2.13658146151e-11,0.25,0.249979281997,0.25,84,0.0156237051248
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-162959604.658,177876.101881,-162990304.431,-162720756.645,-163137053.125,-163122154.711,-162754074.922,4.0,31639907620.3,2.13658146151e-11,0.25,0.125012430802,0.25,72,0.00781327692512
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-176144413.464,225183.568592,-176063015.85,-175976217.059,-176475405.097,-176416944.605,-175985838.983,4.0,50707639563.7,2.13658146151e-11,0.25,0.250020718003,0.125,66,0.0078131474376
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-176981179.177,647783.724539,-177161151.5,-176067850.205,-177534563.505,-177503127.72,-176207269.383,4.0,419623753777.0,2.13658146151e-11,0.25,0.250020718003,0.25,89,0.0156262948752
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-187502623.509,318151.241749,-187567734.423,-187059672.304,-187815352.886,-187781847.953,-187132243.785,4.0,101220212626.0,2.13658146151e-11,0.25,0.124966851195,0.25,78,0.00781042819969
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-187975689.069,240774.819831,-187908134.871,-187776305.962,-188310180.573,-188262037.697,-187783916.319,4.0,57972513864.5,2.13658146151e-11,0.25,0.249979281997,0.25,83,0.0156237051248
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-190221484.047,207106.184823,-190285118.935,-189923390.953,-190392307.363,-190381574.678,-189972304.571,4.0,42892971791.9,2.13658146151e-11,0.25,0.125012430802,0.125,71,0.00390663846256
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-190754802.926,340641.862838,-190787692.221,-190335906.854,-191107920.409,-191082580.678,-190380980.163,4.0,116036878718.0,2.13658146151e-11,0.25,0.250020718003,0.25,94,0.0156262948752
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201722321.605,731888.68172,-201897331.5,-200731631.395,-202362992.027,-202334739.292,-200864890.066,4.0,535661042429.0,2.13658146151e-11,0.25,0.250020718003,0.25,88,0.0156262948752
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204829801.265,105511.143612,-204806432.471,-204735498.976,-204970841.142,-204952473.083,-204739845.759,4.0,11132601426.3,2.13658146151e-11,0.25,0.125012430802,0.25,99,0.00781327692512
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213635965.536,595705.783879,-213387968.603,-213245077.332,-214522847.607,-214357633.239,-213261493.54,4.0,354865380946.0,2.13658146151e-11,0.125,0.124966851195,0.125,105,0.00195260704992
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215963190.284,242450.611808,-216048510.588,-215616395.436,-216139344.523,-216136583.206,-215670348.935,4.0,58782299166.1,2.13658146151e-11,0.25,0.250020718003,0.25,93,0.0156262948752
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216707487.071,365523.823704,-216685893.114,-216344655.512,-217113506.544,-217083469.636,-216361736.046,4.0,133607665695.0,2.13658146151e-11,0.25,0.249979281997,0.25,82,0.0156237051248
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-225024908.777,409404.376995,-225042784.201,-224506480.36,-225507586.347,-225440118.797,-224584673.164,4.0,167611943902.0,2.13658146151e-11,0.25,0.124966851195,0.25,77,0.00781042819969
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-227688761.063,646311.930354,-227639086.597,-226991663.851,-228485207.208,-228396229.22,-227050837.159,4.0,417719111318.0,2.13658146151e-11,0.125,0.249979281997,0.125,110,0.0039059262812
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-229798625.223,363853.888623,-229858621.809,-229341621.899,-230135635.374,-230121648.65,-229391606.575,4.0,132389652266.0,2.13658146151e-11,0.25,0.125012430802,0.25,98,0.00781327692512
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-230973901.42,216434.960476,-231009665.763,-230692859.458,-231183414.697,-231170383.249,-230727349.512,4.0,46844092116.2,2.13658146151e-11,0.25,0.250020718003,0.25,87,0.0156262948752
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-241442423.772,618559.680156,-241286147.893,-240890672.553,-242306726.747,-242176769.825,-240926863.948,4.0,382616077915.0,2.13658146151e-11,0.125,0.250020718003,0.125,115,0.0039065737188
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-244585938.16,418995.959079,-244552333.378,-244111685.604,-245127400.28,-245049570.701,-244169352.313,4.0,175557613724.0,2.13658146151e-11,0.25,0.250020718003,0.25,92,0.0156262948752
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-248012042.8,709157.500282,-248111864.794,-247056322.752,-248768118.859,-248676160.682,-247208174.126,4.0,502904360206.0,2.13658146151e-11,0.25,0.249979281997,0.125,81,0.0078118525624
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-252409466.382,777007.108107,-252193041.678,-251775662.825,-253476119.346,-253328417.723,-251793509.625,4.0,603740046048.0,2.13658146151e-11,0.125,0.124966851195,0.25,104,0.00390521409984
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-253800852.658,605455.233365,-253624257.334,-253285334.835,-254669561.131,-254526571.782,-253322366.989,4.0,366576039609.0,2.13658146151e-11,0.125,0.249979281997,0.25,109,0.0078118525624
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-255201169.208,611350.030263,-255402000.855,-254308448.855,-255692226.268,-255653988.553,-254467185.558,4.0,373748859502.0,2.13658146151e-11,0.125,0.250020718003,0.125,120,0.0039065737188
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-257949485.81,505414.307876,-258087993.712,-257274562.352,-258347393.463,-258344312.754,-257360747.802,4.0,255443622606.0,2.13658146151e-11,0.25,0.125012430802,0.25,97,0.00781327692512
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-261822746.061,442781.015293,-261732630.839,-261430229.595,-262395492.972,-262327850.803,-261443802.631,4.0,196055027504.0,2.13658146151e-11,0.25,0.250020718003,0.125,86,0.0078131474376
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-263115132.647,195436.460905,-263026073.566,-263000737.717,-263407645.74,-263351316.646,-263003631.362,4.0,38195410251.2,2.13658146151e-11,0.25,0.124966851195,0.125,76,0.00390521409984
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-267441593.757,652473.674296,-267481606.091,-266604618.647,-268198544.2,-268093284.286,-266733885.962,4.0,425721895649.0,2.13658146151e-11,0.125,0.250020718003,0.25,114,0.0078131474376
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-269243561.244,350582.088801,-269260761.774,-268878420.653,-269574300.775,-269564832.183,-268898209.563,4.0,122907800988.0,2.13658146151e-11,0.125,0.125012430802,0.125,125,0.00195331923128
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275489824.518,351210.240215,-275474647.312,-275118217.832,-275891785.615,-275857261.451,-275143635.674,4.0,123348632832.0,2.13658146151e-11,0.25,0.250020718003,0.125,91,0.0078131474376
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-281804511.219,69924.9687531,-281816151.351,-281711567.308,-281874174.866,-281868663.774,-281724062.479,4.0,4889501255.12,2.13658146151e-11,0.125,0.250020718003,0.25,119,0.0078131474376
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-284547212.977,474049.333064,-284716893.503,-283864009.494,-284891055.406,-284883783.063,-283973090.152,4.0,224722770178.0,2.13658146151e-11,0.125,0.249979281997,0.25,108,0.0078118525624
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-289321010.967,354715.359642,-289381613.489,-288855708.147,-289665108.743,-289642488.057,-288914690.346,4.0,125822986366.0,2.13658146151e-11,0.25,0.125012430802,0.125,96,0.00390663846256
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-290627317.248,380854.622381,-290508811.484,-290312679.585,-291178966.436,-291084938.222,-290335604.342,4.0,145050243389.0,2.13658146151e-11,0.125,0.124966851195,0.25,103,0.00390521409984
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-295434421.286,498825.244312,-295649077.466,-294697099.477,-295742430.732,-295741765.118,-294826558.8,4.0,248826624363.0,2.13658146151e-11,0.125,0.125012430802,0.25,124,0.00390663846256
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-298652780.138,237758.586059,-298691493.924,-298333491.886,-298894640.818,-298872485.567,-298378875.409,4.0,56529145245.0,2.13658146151e-11,0.125,0.250020718003,0.25,113,0.0078131474376
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312013057.9,348729.391623,-311913302.419,-311711720.47,-312513906.293,-312429891.077,-311735882.397,4.0,121612188581.0,2.13658146151e-11,0.125,0.250020718003,0.25,118,0.0078131474376
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-316973942.168,165274.292285,-316979253.589,-316791057.464,-317146204.028,-317135692.657,-316804755.688,4.0,27315591690.5,2.13658146151e-11,0.125,0.249979281997,0.25,107,0.0078118525624
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-325944987.513,554430.39918,-325898563.123,-325405825.264,-326576998.542,-326525849.604,-325429119.567,4.0,307393067535.0,2.13658146151e-11,0.125,0.125012430802,0.25,123,0.00390663846256
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328646806.783,395454.154236,-328519128.792,-328336159.179,-329212810.369,-329123640.155,-328348722.597,4.0,156383988103.0,2.13658146151e-11,0.125,0.124966851195,0.25,102,0.00390521409984
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-331115273.19,467148.583646,-331141839.949,-330631367.01,-331546045.851,-331536672.573,-330656680.344,4.0,218227799202.0,2.13658146151e-11,0.125,0.250020718003,0.25,112,0.0078131474376
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-344224197.646,552880.235542,-344446659.93,-343405600.214,-344597870.508,-344584862.215,-343552085.878,4.0,305676554853.0,2.13658146151e-11,0.125,0.250020718003,0.25,117,0.0078131474376
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-350174918.171,691688.346091,-350105060.25,-349465361.619,-351024190.567,-350933850.425,-349513787.008,4.0,478432768118.0,2.13658146151e-11,0.125,0.249979281997,0.125,106,0.0039059262812
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-358958637.89,691599.052633,-359161305.682,-358006962.619,-359504977.576,-359494314.713,-358139226.158,4.0,478309249604.0,2.13658146151e-11,0.125,0.125012430802,0.25,122,0.00390663846256
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-364327223.656,349162.79927,-364193571.14,-364078638.426,-364843113.919,-364750520.567,-364091040.268,4.0,121914660394.0,2.13658146151e-11,0.125,0.250020718003,0.125,111,0.0039065737188
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-366473497.263,379168.836656,-366484638.462,-366106564.413,-366818147.715,-366812824.739,-366118572.108,4.0,143769006691.0,2.13658146151e-11,0.125,0.124966851195,0.125,101,0.00195260704992
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-378572113.502,494680.97598,-378611916.72,-378052031.888,-379012588.682,-379007238.498,-378081264.002,4.0,244709267996.0,2.13658146151e-11,0.125,0.250020718003,0.125,116,0.0039065737188
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-391640704.136,590219.872624,-391615180.769,-390977250.492,-392355204.512,-392276563.096,-391040577.889,4.0,348359498040.0,2.13658146151e-11,0.125,0.125012430802,0.125,121,0.00195331923128
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-171049206478.0,420.440756869,-171049206401.0,-171049206086.0,-171049207024.0,-171049206958.0,-171049206106.0,4.0,176770.430036,2.13658146151e-11,0.125,0.124966851195,0.125,1,0.00195260704992
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-171063114866.0,456.89438758,-171063114709.0,-171063114509.0,-171063115535.0,-171063115416.0,-171063114534.0,4.0,208752.481403,2.13658146151e-11,0.125,0.249979281997,0.125,6,0.0039059262812
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-171077028661.0,617.326289707,-171077028726.0,-171077027877.0,-171077029316.0,-171077029259.0,-171077027972.0,4.0,381091.747964,2.13658146151e-11,0.125,0.250020718003,0.125,11,0.0039065737188
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-171090942090.0,277.423796238,-171090942066.0,-171090941790.0,-171090942439.0,-171090942397.0,-171090941817.0,4.0,76963.9627192,2.13658146151e-11,0.125,0.250020718003,0.125,16,0.0039065737188
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-171104855296.0,440.252812457,-171104855455.0,-171104854657.0,-171104855619.0,-171104855609.0,-171104854762.0,4.0,193822.538876,2.13658146151e-11,0.125,0.125012430802,0.125,21,0.00195331923128
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48087056360100.0,278635.969841,-48087056388300.0,-48087056037200.0,-48087056626400.0,-48087056615800.0,-48087056064700.0,4.0,77638003689.5,2.13658146151e-11,0.25,0.124966851195,0.125,80,0.00390521409984
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48087070473400.0,725832.754199,-48087070353800.0,-48087069846900.0,-48087071339100.0,-48087071259200.0,-48087069855000.0,4.0,526833187068.0,2.13658146151e-11,0.25,0.249979281997,0.125,85,0.0078118525624
