smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-120835827.19,300555.43502,-120787402.161,-120526419.756,-121242084.681,-121181771.67,-120557677.75,4.0,90333569520.0,0.124966851195,0.25,0.00781042819969,52,0.25,2.13658146151e-11
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-121048990.408,222857.325497,-121028182.528,-120799234.791,-121340361.786,-121296636.451,-120830475.398,4.0,49665387527.8,0.250020718003,0.25,0.0156262948752,68,0.25,2.13658146151e-11
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-132603395.879,326805.987844,-132743053.402,-132115959.346,-132811517.366,-132803593.453,-132207677.772,4.0,106802153691.0,0.250020718003,0.25,0.0156262948752,62,0.25,2.13658146151e-11
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-133676670.005,370802.119798,-133734749.488,-133194026.217,-134043154.828,-134017700.285,-133254328.45,4.0,137494212046.0,0.125012430802,0.25,0.00781327692512,73,0.25,2.13658146151e-11
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145424318.608,70688.4565826,-145414430.094,-145349321.064,-145519093.181,-145504848.629,-145357632.508,4.0,4996857894.03,0.250020718003,0.25,0.0156262948752,67,0.25,2.13658146151e-11
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-147557402.738,251474.34636,-147671761.791,-147181045.346,-147705042.023,-147701210.963,-147253491.838,4.0,63239346877.3,0.249979281997,0.25,0.0078118525624,56,0.125,2.13658146151e-11
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-149082033.375,402856.774954,-149234294.436,-148493207.272,-149366337.357,-149358609.854,-148592291.412,4.0,162293581127.0,0.124966851195,0.25,0.00781042819969,79,0.25,2.13658146151e-11
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-157995057.859,439030.165057,-157991205.632,-157587950.751,-158409869.423,-158399075.521,-157596433.316,4.0,192747485830.0,0.125012430802,0.25,0.00781327692512,72,0.25,2.13658146151e-11
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-158757074.791,97866.5587779,-158802252.648,-158610992.54,-158812801.329,-158812741.513,-158638159.07,4.0,9577863327.04,0.124966851195,0.25,0.00390521409984,51,0.125,2.13658146151e-11
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-160264521.057,574784.486185,-160283666.11,-159548004.415,-160942747.592,-160857719.249,-159644519.79,4.0,330377205559.0,0.250020718003,0.25,0.0078131474376,61,0.125,2.13658146151e-11
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-161809136.413,328571.09278,-161822287.985,-161451964.637,-162140005.046,-162123539.775,-161476320.851,4.0,107958963010.0,0.249979281997,0.25,0.0156237051248,84,0.25,2.13658146151e-11
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-172650473.06,143019.029637,-172624772.42,-172505085.703,-172847261.695,-172815307.498,-172521619.517,4.0,20454442838.3,0.250020718003,0.25,0.0078131474376,66,0.125,2.13658146151e-11
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-174293794.745,213796.880781,-174289662.315,-174108045.403,-174487808.948,-174485117.942,-174108256.95,4.0,45709106231.7,0.250020718003,0.25,0.0156262948752,89,0.25,2.13658146151e-11
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-185843201.862,171945.726731,-185804886.626,-185701753.768,-186061280.429,-186037128.111,-185702916.944,4.0,29565332940.9,0.125012430802,0.25,0.00390663846256,71,0.125,2.13658146151e-11
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-186802932.841,209222.356364,-186849454.246,-186530539.215,-186982283.656,-186977593.108,-186563142.606,4.0,43773994402.6,0.249979281997,0.25,0.0156237051248,83,0.25,2.13658146151e-11
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-186844557.597,265196.158352,-186841644.235,-186583888.887,-187111053.033,-187099102.615,-186594091.287,4.0,70329002404.7,0.250020718003,0.25,0.0156262948752,94,0.25,2.13658146151e-11
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-187431053.74,271603.540806,-187491994.356,-187051886.35,-187688339.896,-187665523.643,-187111266.973,4.0,73768483378.1,0.124966851195,0.25,0.00781042819969,78,0.25,2.13658146151e-11
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-199023294.524,440634.343284,-198960065.594,-198554565.323,-199618481.586,-199522150.334,-198612959.217,4.0,194158624481.0,0.250020718003,0.25,0.0156262948752,88,0.25,2.13658146151e-11
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-199554279.174,197665.839037,-199484150.392,-199404033.897,-199844782.014,-199792844.655,-199413893.987,4.0,39071783922.3,0.125012430802,0.25,0.00781327692512,99,0.25,2.13658146151e-11
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212491959.218,601406.357015,-212535905.011,-211801530.09,-213094496.763,-213062827.602,-211859566.726,4.0,361689606258.0,0.250020718003,0.25,0.0156262948752,93,0.25,2.13658146151e-11
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213655860.757,257274.842977,-213614989.37,-213402695.268,-213990769.02,-213949012.174,-213419929.281,4.0,66190344828.8,0.124966851195,0.125,0.00195260704992,105,0.125,2.13658146151e-11
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214934835.689,526665.165655,-214940519.623,-214370280.284,-215488023.227,-215454192.646,-214407521.225,4.0,277376196715.0,0.249979281997,0.25,0.0156237051248,82,0.25,2.13658146151e-11
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-225172337.648,94943.3349061,-225187606.335,-225042885.404,-225271252.518,-225259327.775,-225063971.359,4.0,9014236843.09,0.125012430802,0.25,0.00781327692512,98,0.25,2.13658146151e-11
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-225253483.392,140038.751828,-225195993.936,-225160443.542,-225461502.152,-225423495.385,-225163956.635,4.0,19610852013.6,0.124966851195,0.25,0.00781042819969,77,0.25,2.13658146151e-11
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-226207234.504,143906.759323,-226183210.763,-226058365.0,-226404151.49,-226371635.697,-226076466.549,4.0,20709155378.8,0.249979281997,0.125,0.0039059262812,110,0.125,2.13658146151e-11
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-228513300.818,441227.133442,-228370161.689,-228182752.773,-229130127.122,-229040626.4,-228186370.018,4.0,194681383286.0,0.250020718003,0.25,0.0156262948752,87,0.25,2.13658146151e-11
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-238728872.735,551631.831522,-238846213.094,-237958965.763,-239264098.989,-239209721.571,-238083747.396,4.0,304297677548.0,0.250020718003,0.125,0.0039065737188,115,0.125,2.13658146151e-11
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-241433627.401,646154.635844,-241538453.017,-240662473.354,-241995130.216,-241986685.482,-240733813.457,4.0,417515813423.0,0.250020718003,0.25,0.0156262948752,92,0.25,2.13658146151e-11
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-247135581.444,152556.133509,-247115435.388,-246971166.1,-247340288.903,-247307453.63,-246991913.739,4.0,23273373871.2,0.249979281997,0.25,0.0078118525624,81,0.125,2.13658146151e-11
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-251129380.333,429659.373776,-250990349.376,-250782703.673,-251754118.907,-251646808.987,-250806595.019,4.0,184607177474.0,0.250020718003,0.125,0.0039065737188,120,0.125,2.13658146151e-11
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-252520775.661,302301.091372,-252429896.981,-252290433.091,-252932875.592,-252877202.626,-252291578.849,4.0,91385949844.9,0.124966851195,0.125,0.00390521409984,104,0.25,2.13658146151e-11
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-252660277.132,765665.967863,-252852480.287,-251577251.184,-253358896.771,-253299309.192,-251752160.655,4.0,586244374343.0,0.249979281997,0.125,0.0078118525624,109,0.25,2.13658146151e-11
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254299097.95,387341.353624,-254443645.787,-253726946.34,-254582153.887,-254564440.189,-253831388.74,4.0,150033324227.0,0.125012430802,0.25,0.00781327692512,97,0.25,2.13658146151e-11
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-259186894.899,298398.929606,-259175398.621,-258840276.163,-259556506.19,-259510001.869,-258879882.718,4.0,89041921190.0,0.250020718003,0.25,0.0078131474376,86,0.125,2.13658146151e-11
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-262595282.223,91555.6299648,-262609621.069,-262487130.818,-262674755.936,-262673682.665,-262496807.397,4.0,8382433378.25,0.124966851195,0.25,0.00390521409984,76,0.125,2.13658146151e-11
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-264575228.087,540402.71665,-264721852.863,-263803479.564,-265053727.058,-265013753.79,-263931427.698,4.0,292035096163.0,0.125012430802,0.125,0.00195331923128,125,0.125,2.13658146151e-11
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-265260033.275,428662.259992,-265079308.997,-264982230.282,-265899284.824,-265777423.035,-264995657.504,4.0,183751333141.0,0.250020718003,0.125,0.0078131474376,114,0.25,2.13658146151e-11
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-272629175.055,861105.105473,-272463266.844,-271821716.703,-273768449.828,-273622367.331,-271868254.274,4.0,741502002671.0,0.250020718003,0.25,0.0078131474376,91,0.125,2.13658146151e-11
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278236932.456,437622.569091,-278077091.191,-277911940.982,-278881606.462,-278765924.472,-277931718.213,4.0,191513512978.0,0.250020718003,0.125,0.0078131474376,119,0.25,2.13658146151e-11
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-282880662.883,189657.661366,-282903235.133,-282642184.694,-283073996.572,-283060307.738,-282669416.877,4.0,35970028514.8,0.249979281997,0.125,0.0078118525624,108,0.25,2.13658146151e-11
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-285831512.157,642001.146187,-286007043.71,-284910031.613,-286401929.598,-286344740.553,-285072539.589,4.0,412165471705.0,0.125012430802,0.25,0.00390663846256,96,0.125,2.13658146151e-11
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-290781246.868,53028.8008599,-290774755.981,-290723793.833,-290851681.676,-290841148.966,-290730432.011,4.0,2812053720.64,0.124966851195,0.125,0.00390521409984,103,0.25,2.13658146151e-11
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-291238286.878,550848.071523,-291431760.98,-290439468.997,-291650156.553,-291635046.839,-290570663.173,4.0,303433597901.0,0.125012430802,0.125,0.00390663846256,124,0.25,2.13658146151e-11
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-296024091.672,721990.685839,-296092691.924,-295141648.558,-296769334.28,-296717622.028,-295234520.961,4.0,521270550439.0,0.250020718003,0.125,0.0078131474376,113,0.25,2.13658146151e-11
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309372645.0,440550.616744,-309251112.316,-308997676.127,-309990679.241,-309898160.077,-309017275.681,4.0,194084845913.0,0.250020718003,0.125,0.0078131474376,118,0.25,2.13658146151e-11
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-315375000.422,454402.318405,-315248957.989,-314987030.937,-316015054.774,-315917723.275,-315008736.976,4.0,206481466972.0,0.249979281997,0.125,0.0078118525624,107,0.25,2.13658146151e-11
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-321617362.351,199466.539199,-321609191.862,-321432440.257,-321818625.424,-321809591.119,-321436572.268,4.0,39786900260.1,0.125012430802,0.125,0.00390663846256,123,0.25,2.13658146151e-11
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328667079.577,474673.269091,-328726505.047,-328091059.393,-329124248.822,-329102546.206,-328148417.29,4.0,225314712389.0,0.124966851195,0.125,0.00390521409984,102,0.25,2.13658146151e-11
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328922335.94,458452.211896,-328800655.174,-328510521.806,-329577511.607,-329465816.82,-328549208.134,4.0,210178430593.0,0.250020718003,0.125,0.0078131474376,112,0.25,2.13658146151e-11
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-341840839.238,686010.49186,-342150439.011,-340817167.983,-342245310.948,-342240931.711,-341007307.084,4.0,470610394942.0,0.250020718003,0.125,0.0078131474376,117,0.25,2.13658146151e-11
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-349627121.698,285006.927935,-349548941.927,-349375387.687,-350035215.253,-349966453.217,-349397241.859,4.0,81228948971.0,0.249979281997,0.125,0.0039059262812,106,0.125,2.13658146151e-11
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-354724456.659,683390.950554,-354592207.613,-354088517.401,-355624894.009,-355511191.082,-354122870.9,4.0,467023191299.0,0.125012430802,0.125,0.00390663846256,122,0.25,2.13658146151e-11
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-362465626.473,111994.192128,-362446707.128,-362352837.66,-362616253.977,-362594932.952,-362362807.077,4.0,12542699070.5,0.250020718003,0.125,0.0039065737188,111,0.125,2.13658146151e-11
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-366375457.271,416053.097969,-366490180.601,-365818341.238,-366703126.643,-366700277.036,-365890024.844,4.0,173100180330.0,0.124966851195,0.125,0.00195260704992,101,0.125,2.13658146151e-11
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-376150237.061,813403.986256,-376100109.973,-375218260.657,-377182467.641,-377042806.343,-375327845.703,4.0,661626044856.0,0.250020718003,0.125,0.0039065737188,116,0.125,2.13658146151e-11
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-388577422.2,747275.139912,-388705161.814,-387558476.53,-389340888.644,-389261079.887,-387714929.054,4.0,558420134730.0,0.125012430802,0.125,0.00195331923128,121,0.125,2.13658146151e-11
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-170803265320.0,93.2233140323,-170803265314.0,-170803265219.0,-170803265431.0,-170803265420.0,-170803265227.0,4.0,8690.58627917,0.124966851195,0.125,0.00195260704992,1,0.125,2.13658146151e-11
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45119143204600.0,381363.36283,-45119143043500.0,-45119142960800.0,-45119143770700.0,-45119143668700.0,-45119142966100.0,4.0,145438014509.0,0.125012430802,0.25,0.00390663846256,100,0.125,2.13658146151e-11
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45303866748700.0,311271.194483,-45303866702500.0,-45303866430100.0,-45303867159900.0,-45303867104600.0,-45303866457600.0,4.0,96889756514.9,0.125012430802,0.25,0.00781327692512,74,0.25,2.13658146151e-11
