npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2308740488.27,3850297.43746,2308740488.27,2311463059.69,2306017916.84,2306290173.98,2311190802.55,2.0,14824790356900.0,0.125002383522,0.25,1.21200144652e-13,113,0.00781344350374,0.250025424591
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2297922999.75,6065129.04489,2297922999.75,2302211693.63,2293634305.88,2294063175.26,2301782824.24,2.0,36785790331200.0,0.250004767044,0.25,1.21200144652e-13,58,0.0156268870075,0.250025424591
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2255676308.98,13064363.7663,2255676308.98,2264914209.19,2246438408.77,2247362198.79,2263990419.17,2.0,170677600618000.0,0.124992849434,0.25,1.21200144652e-13,19,0.00781205308962,0.25
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2238716769.69,2832253.09931,2238716769.69,2240719475.06,2236714064.32,2236914334.85,2240519204.52,2.0,8021657618530.0,0.250004767044,0.25,1.21200144652e-13,83,0.0156268870075,0.250025424591
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2212510596.41,285177.969641,2212510596.41,2212712247.69,2212308945.13,2212329110.26,2212692082.56,2.0,81326474368.5,0.249995232956,0.125,1.21200144652e-13,28,0.00781314553318,0.250025424591
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2203684669.41,6190018.82598,2203684669.41,2208061673.7,2199307665.12,2199745365.55,2207623973.27,2.0,38316333066000.0,0.249995232956,0.25,1.21200144652e-13,44,0.0156247020597,0.25
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2188038326.89,3433984.6561,2188038326.89,2190466520.73,2185610133.05,2185852952.44,2190223701.34,2.0,11792250618300.0,0.125002383522,0.25,1.21200144652e-13,108,0.00781344350374,0.250025424591
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2158388140.35,9885974.63847,2158388140.35,2165378580.05,2151397700.64,2152096744.61,2164679536.08,2.0,97732494552500.0,0.250004767044,0.125,1.21200144652e-13,53,0.00781344350374,0.250025424591
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2152558848.66,3865334.51668,2152558848.66,2155292052.91,2149825644.41,2150098964.84,2155018732.48,2.0,14940810925900.0,0.250004767044,0.25,1.21200144652e-13,69,0.0156252979403,0.25
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2149962035.37,7490607.4897,2149962035.37,2155258694.72,2144665376.01,2145195041.95,2154729028.78,2.0,56109200564700.0,0.124992849434,0.125,1.21200144652e-13,3,0.00390642378131,0.250025424591
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2089575780.89,1826411.06478,2089575780.89,2090867248.54,2088284313.24,2088413460.01,2090738101.77,2.0,3335777377540.0,0.250004767044,0.125,1.21200144652e-13,78,0.00781344350374,0.250025424591
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2087972796.69,3925557.34117,2087972796.69,2090748584.91,2085197008.48,2085474587.3,2090471006.09,2.0,15410000438800.0,0.250004767044,0.25,1.21200144652e-13,94,0.0156252979403,0.25
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2065478748.85,1683049.41849,2065478748.85,2066668844.51,2064288653.19,2064407662.76,2066549834.94,2.0,2832655345080.0,0.249995232956,0.25,1.21200144652e-13,39,0.0156247020597,0.25
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2061846171.72,9081424.72005,2061846171.72,2068267708.72,2055424634.71,2056066788.41,2067625555.02,2.0,82472274945900.0,0.124992849434,0.25,1.21200144652e-13,14,0.00781205308962,0.25
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2048248302.47,145708.99792,2048248302.47,2048351334.3,2048145270.65,2048155573.84,2048341031.11,2.0,21231112074.8,0.125002383522,0.25,1.21200144652e-13,119,0.00781264897013,0.25
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2038027999.38,5778702.02068,2038027999.38,2042114158.77,2033941840.0,2034350455.94,2041705542.83,2.0,33393397043900.0,0.125002383522,0.125,1.21200144652e-13,103,0.00390672175187,0.250025424591
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2014603686.38,17144061.4514,2014603686.38,2026726368.49,2002481004.27,2003693272.48,2025514100.27,2.0,293918843049000.0,0.124992849434,0.125,1.21200144652e-13,25,0.00195281465415,0.124987287705
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2007261867.8,8442304.84081,2007261867.8,2013231478.8,2001292256.8,2001889217.9,2012634517.7,2.0,71272511025100.0,0.250004767044,0.25,1.21200144652e-13,64,0.0156252979403,0.25
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1964749444.14,3095940.15151,1964749444.14,1966938604.41,1962560283.86,1962779199.89,1966719688.38,2.0,9584845421750.0,0.250004767044,0.25,1.21200144652e-13,89,0.0156252979403,0.25
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1951552461.56,1425478.75428,1951552461.56,1952560427.25,1950544495.86,1950645292.43,1952459630.68,2.0,2031989678890.0,0.249995232956,0.125,1.21200144652e-13,50,0.00390577826328,0.124987287705
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1905174046.26,371669.689012,1905174046.26,1905436856.42,1904911236.1,1904937517.12,1905410575.4,2.0,138138357730.0,0.249995232956,0.25,1.21200144652e-13,34,0.0156247020597,0.25
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1899773070.41,2486883.058,1899773070.41,1901531562.28,1898014578.54,1898190427.72,1901355713.1,2.0,6184587344150.0,0.125002383522,0.25,1.21200144652e-13,114,0.00781264897013,0.25
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1895445543.88,561611.220139,1895445543.88,1895842662.98,1895048424.78,1895088136.69,1895802951.07,2.0,315407162586.0,0.250004767044,0.125,1.21200144652e-13,75,0.00390592721826,0.124987287705
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1876068112.29,4715056.25613,1876068112.29,1879402160.54,1872734064.03,1873067468.86,1879068755.71,2.0,22231755498400.0,0.124992849434,0.25,1.21200144652e-13,9,0.00781205308962,0.25
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1860131606.98,344156.01519,1860131606.98,1860374962.03,1859888251.93,1859912587.43,1860350626.53,2.0,118443362791.0,0.250004767044,0.25,1.21200144652e-13,59,0.0156252979403,0.25
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1837783526.14,4875592.024,1837783526.14,1841231090.32,1834335961.96,1834680718.38,1840886333.91,2.0,23771397584500.0,0.250004767044,0.125,1.21200144652e-13,100,0.00390592721826,0.124987287705
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1810316146.32,3170693.28889,1810316146.32,1812558165.05,1808074127.6,1808298329.47,1812333963.18,2.0,10053295932200.0,0.124992849434,0.25,1.21200144652e-13,20,0.0039056293083,0.124987287705
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1802582815.93,3131630.82795,1802582815.93,1804797213.32,1800368418.53,1800589858.27,1804575773.58,2.0,9807111642540.0,0.250004767044,0.25,1.21200144652e-13,84,0.0156252979403,0.25
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1802495632.31,7900202.59621,1802495632.31,1808081919.14,1796909345.48,1797467974.16,1807523290.46,2.0,62413201061200.0,0.249995232956,0.25,1.21200144652e-13,45,0.00781155652656,0.124987287705
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1794517690.53,6045270.11279,1794517690.53,1798792342.02,1790243039.04,1790670504.18,1798364876.87,2.0,36545290736500.0,0.125002383522,0.125,1.21200144652e-13,125,0.00195296360913,0.124987287705
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1742109120.51,7279890.7149,1742109120.51,1747256780.6,1736961460.42,1737476226.43,1746742014.59,2.0,52996808820800.0,0.125002383522,0.25,1.21200144652e-13,109,0.00781264897013,0.25
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1741014789.38,3125430.18377,1741014789.38,1743224802.26,1738804776.5,1739025777.79,1743003800.97,2.0,9768313833610.0,0.249995232956,0.125,1.21200144652e-13,29,0.00781235102987,0.25
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1731761667.95,1567716.54415,1731761667.95,1732870210.95,1730653124.95,1730763979.25,1732759356.65,2.0,2457735162790.0,0.250004767044,0.25,1.21200144652e-13,70,0.00781185443652,0.124987287705
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1694498004.5,16263043.6119,1694498004.5,1705997712.92,1682998296.08,1684148266.92,1704847742.07,2.0,264486587523000.0,0.250004767044,0.25,1.21200144652e-13,95,0.00781185443652,0.124987287705
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1685304361.7,1559302.45111,1685304361.7,1686406955.04,1684201768.37,1684312027.7,1686296695.71,2.0,2431424134030.0,0.124992849434,0.125,1.21200144652e-13,4,0.00390602654481,0.25
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1680045902.11,9425603.8752,1680045902.11,1686710810.52,1673380993.69,1674047484.53,1686044319.68,2.0,88842008412100.0,0.250004767044,0.125,1.21200144652e-13,54,0.00781264897013,0.25
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1637110528.91,8774838.89572,1637110528.91,1643315277.0,1630905780.82,1631526255.63,1642694802.19,2.0,76997797645800.0,0.125002383522,0.25,1.21200144652e-13,120,0.00390592721826,0.124987287705
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1628622842.34,3995403.52994,1628622842.34,1631448019.27,1625797665.41,1626080183.1,1631165501.58,2.0,15963249367000.0,0.124992849434,0.25,1.21200144652e-13,15,0.0039056293083,0.124987287705
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1623612775.06,1107917.35998,1623612775.06,1624396190.94,1622829359.19,1622907700.77,1624317849.35,2.0,1227480876550.0,0.249995232956,0.25,1.21200144652e-13,40,0.00781155652656,0.124987287705
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1620246271.87,7476354.16343,1620246271.87,1625532852.6,1614959691.14,1615488349.22,1625004194.53,2.0,55895871577000.0,0.250004767044,0.125,1.21200144652e-13,79,0.00781264897013,0.25
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1572922297.51,10668502.6651,1572922297.51,1580466068.09,1565378526.93,1566132903.98,1579711691.03,2.0,113816949114000.0,0.125002383522,0.125,1.21200144652e-13,104,0.00390632448506,0.25
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1559778445.25,1985747.59067,1559778445.25,1561182580.84,1558374309.67,1558514723.22,1561042167.28,2.0,3943193493870.0,0.250004767044,0.25,1.21200144652e-13,65,0.00781185443652,0.124987287705
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1514523603.7,8950796.95567,1514523603.7,1520852772.93,1508194434.48,1508827351.4,1520219856.01,2.0,80116766141700.0,0.250004767044,0.25,1.21200144652e-13,90,0.00781185443652,0.124987287705
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1454019494.14,3035439.21456,1454019494.14,1456165873.8,1451873114.49,1452087752.46,1455951235.83,2.0,9213891225290.0,0.125002383522,0.25,1.21200144652e-13,115,0.00390592721826,0.124987287705
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1438425782.61,3255775.28366,1438425782.61,1440727963.39,1436123601.83,1436353819.9,1440497745.31,2.0,10600072697700.0,0.249995232956,0.25,1.21200144652e-13,35,0.00781155652656,0.124987287705
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1422529317.82,8681182.20855,1422529317.82,1428667840.63,1416390795.01,1417004647.29,1428053988.35,2.0,75362924538000.0,0.124992849434,0.25,1.21200144652e-13,10,0.0039056293083,0.124987287705
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1380404124.78,15025218.8925,1380404124.78,1391028558.95,1369779690.61,1370842134.03,1389966115.53,2.0,225757202768000.0,0.250004767044,0.25,1.21200144652e-13,60,0.00781185443652,0.124987287705
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1324253610.36,14958867.5675,1324253610.36,1334831127.06,1313676093.67,1314733845.34,1333773375.39,2.0,223767718902000.0,0.250004767044,0.25,1.21200144652e-13,85,0.00781185443652,0.124987287705
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1278293322.78,12199136.7176,1278293322.78,1286919415.08,1269667230.49,1270529839.72,1286056805.85,2.0,148818936656000.0,0.125002383522,0.25,1.21200144652e-13,110,0.00390592721826,0.124987287705
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1257345456.98,7888254.42818,1257345456.98,1262923295.17,1251767618.78,1252325402.6,1262365511.36,2.0,62224557923700.0,0.249995232956,0.125,1.21200144652e-13,30,0.00390577826328,0.124987287705
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1235235540.73,2171480.99423,1235235540.73,1236771009.66,1233700071.79,1233853618.68,1236617462.77,2.0,4715329708300.0,0.124992849434,0.125,1.21200144652e-13,5,0.00195281465415,0.124987287705
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1199454851.5,6504585.23227,1199454851.5,1204054287.83,1194855415.18,1195315358.81,1203594344.2,2.0,42309629043900.0,0.250004767044,0.125,1.21200144652e-13,55,0.00390592721826,0.124987287705
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1132290487.15,1147113.49552,1132290487.15,1133101618.88,1131479355.42,1131560468.59,1133020505.71,2.0,1315869371600.0,0.250004767044,0.125,1.21200144652e-13,80,0.00390592721826,0.124987287705
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1095019439.16,5018616.36171,1095019439.16,1098568136.82,1091470741.49,1091825611.26,1098213267.05,2.0,25186510186000.0,0.125002383522,0.125,1.21200144652e-13,105,0.00195296360913,0.124987287705
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159484568000.0,3847469.51045,-235159484568000.0,-235159481847000.0,-235159487288000.0,-235159487016000.0,-235159482119000.0,2.0,14803021633900.0,0.124992849434,0.25,1.21200144652e-13,6,0.0039056293083,0.124987287705
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159539325000.0,4788859.28561,-235159539325000.0,-235159535938000.0,-235159542711000.0,-235159542372000.0,-235159536277000.0,2.0,22933173257300.0,0.249995232956,0.25,1.21200144652e-13,31,0.00781155652656,0.124987287705
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159591745000.0,619165.81116,-235159591745000.0,-235159591307000.0,-235159592182000.0,-235159592139000.0,-235159591350000.0,2.0,383366301709.0,0.250004767044,0.25,1.21200144652e-13,56,0.00781185443652,0.124987287705
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159651951000.0,2698988.00228,-235159651951000.0,-235159650043000.0,-235159653860000.0,-235159653669000.0,-235159650234000.0,2.0,7284536236430.0,0.250004767044,0.25,1.21200144652e-13,81,0.00781185443652,0.124987287705
