npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1108301223.86,4443814.8791,1108301223.86,1111443475.49,1105158972.22,1105473197.39,1111129250.33,2.0,19747490679700.0,0.249579831933,82,0.249982603855,0.0155977102672,0.250000900828,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1069377416.48,4448854.38764,1069377416.48,1072523231.59,1066231601.38,1066546182.89,1072208650.08,2.0,19792305362400.0,0.125210084034,28,0.249982603855,0.0078250575127,0.249999099172,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1065581244.93,1651431.12626,1065581244.93,1066748983.08,1064413506.79,1064530280.6,1066632209.27,2.0,2727224764790.0,0.249579831933,63,0.249982603855,0.0155977102672,0.250000900828,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1050872020.7,28868792.2743,1050872020.7,1071285339.48,1030458701.92,1032500033.79,1069244007.6,2.0,833407167378000.0,0.249579831933,14,0.250017396145,0.00779982814726,0.124998648759,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1027687759.61,572820.040945,1027687759.61,1028092804.55,1027282714.68,1027323219.17,1028052300.06,2.0,328122799309.0,0.125210084034,77,0.249982603855,0.00782511390512,0.250000900828,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1005617967.64,22944155.0845,1005617967.64,1021841935.29,989393999.991,991016396.756,1020219538.52,2.0,526434252540000.0,0.250420168067,44,0.250017396145,0.0156522931903,0.249999099172,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,976500871.535,5110310.25308,976500871.535,980114406.569,972887336.501,973248690.005,979753053.066,2.0,26115270882700.0,0.249579831933,58,0.249982603855,0.0155977102672,0.250000900828,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,955877074.606,2030353.26008,955877074.606,957312751.164,954441398.048,954584965.703,957169183.508,2.0,4122334360710.0,0.125210084034,25,0.125008698073,0.00195652254872,0.124998648759,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,944843843.318,11692904.9228,944843843.318,953111975.681,936575710.956,937402524.192,952285162.445,2.0,136724025534000.0,0.249579831933,9,0.250017396145,0.00779982814726,0.124998648759,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,893056915.222,9313608.60874,893056915.222,899642631.027,886471199.418,887129770.998,898984059.446,2.0,86743305316700.0,0.249579831933,39,0.250017396145,0.0155997687165,0.249999099172,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,891151845.085,19579372.2586,891151845.085,904996551.981,877307138.19,878691608.879,903612081.291,2.0,383351818042000.0,0.249579831933,107,0.249982603855,0.00779885513362,0.125000450414,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,844181762.356,2935253.01193,844181762.356,846257299.665,842106225.047,842313778.778,846049745.934,2.0,8615710244020.0,0.249579831933,88,0.249982603855,0.0155977102672,0.250000900828,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,842469944.801,17017752.7887,842469944.801,854503313.199,830436576.404,831639913.244,853299976.359,2.0,289603909976000.0,0.125210084034,53,0.249982603855,0.00782511390512,0.250000900828,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,830974701.085,15320497.2902,830974701.085,841807928.61,820141473.56,821224796.312,840724605.857,2.0,234717637221000.0,0.250420168067,20,0.125008698073,0.00391304509745,0.124998648759,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,821565758.896,1277472.96607,821565758.896,822469068.693,820662449.098,820752780.078,822378737.713,2.0,1631937179030.0,0.250420168067,69,0.250017396145,0.0156524059909,0.250000900828,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,818955134.258,3184985.34422,818955134.258,821207258.993,816703009.523,816928221.997,820982046.519,2.0,10144131642900.0,0.249579831933,34,0.250017396145,0.0155997687165,0.249999099172,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,817215887.375,3796778.77273,817215887.375,819900615.392,814531159.358,814799632.16,819632142.59,2.0,14415529049000.0,0.125210084034,102,0.249982603855,0.00391255695256,0.125000450414,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,798979766.315,6060035.715,798979766.315,803264858.663,794694673.967,795123183.202,802836349.429,2.0,36724032867000.0,0.125210084034,50,0.125008698073,0.00391307329758,0.249999099172,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,795382192.219,10419003.3879,795382192.219,802749540.168,788014844.27,788751579.065,802012805.373,2.0,108555631597000.0,0.125210084034,4,0.250017396145,0.00391304509745,0.124998648759,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,763992897.316,12984223.482,763992897.316,773174129.788,754811664.843,755729788.091,772256006.541,2.0,168590059431000.0,0.249579831933,83,0.249982603855,0.0155977102672,0.250000900828,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,725636272.899,2060440.63809,725636272.899,727093224.447,724179321.352,724325016.507,726947529.292,2.0,4245415623110.0,0.249579831933,64,0.250017396145,0.0155998811385,0.250000900828,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,722778390.317,3353835.47287,722778390.317,725149910.123,720406870.512,720644022.492,724912758.143,2.0,11248212379100.0,0.249579831933,15,0.125008698073,0.00389991407363,0.124998648759,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,691115239.875,21685062.151,691115239.875,706448894.373,675781585.378,677314950.828,704915528.923,2.0,470241920493000.0,0.125210084034,29,0.250017396145,0.00782614659516,0.249999099172,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,652743451.487,15194259.4079,652743451.487,663487415.349,641999487.625,643073884.011,662413018.963,2.0,230865518954000.0,0.125210084034,78,0.249982603855,0.00782511390512,0.250000900828,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,643074166.819,4654063.06719,643074166.819,646365086.374,639783247.264,640112339.22,646035994.418,2.0,21660303033400.0,0.249579831933,113,0.249982603855,0.00779885513362,0.125000450414,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,640812177.31,42206017.0318,640812177.31,670656338.16,610968016.46,613952432.545,667671922.075,2.0,1781347873690000.0,0.250420168067,45,0.125008698073,0.00782614659516,0.249999099172,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,614334427.066,1527760.60264,614334427.066,615414716.948,613254137.184,613362166.172,615306687.96,2.0,2334052458990.0,0.250420168067,94,0.250017396145,0.0156524059909,0.250000900828,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,599556008.551,9307674.68785,599556008.551,606137528.44,592974488.662,593632640.651,605479376.451,2.0,86632808094900.0,0.249579831933,59,0.250017396145,0.0155998811385,0.250000900828,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,591248252.321,4764276.38021,591248252.321,594617104.457,587879400.185,588216285.399,594280219.243,2.0,22698329427000.0,0.249579831933,10,0.125008698073,0.00389991407363,0.124998648759,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,569294829.788,1706891.55471,569294829.788,570501784.381,568087875.195,568208570.654,570381088.922,2.0,2913478779550.0,0.249579831933,108,0.249982603855,0.00779885513362,0.125000450414,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,536832005.802,17971205.5961,536832005.802,549539567.145,524124444.458,525395200.593,548268811.01,2.0,322964230576000.0,0.249579831933,40,0.125008698073,0.00779988435826,0.249999099172,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,524791501.525,26233696.3584,524791501.525,543341526.115,506241476.934,508096479.393,541486523.656,2.0,688206824625000.0,0.125210084034,75,0.125008698073,0.00391310149772,0.250000900828,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,499790554.072,25394036.0838,499790554.072,517746849.189,481834258.956,483629888.468,515951219.677,2.0,644857068624000.0,0.249579831933,89,0.250017396145,0.0155998811385,0.250000900828,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,486551398.038,17391973.6132,486551398.038,498849380.518,474253415.558,475483213.806,497619582.27,2.0,302480746163000.0,0.125210084034,54,0.250017396145,0.00782620299543,0.250000900828,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,453393107.004,8250833.23448,453393107.004,459227327.135,447558886.874,448142308.887,458643905.122,2.0,68076249063200.0,0.125210084034,103,0.249982603855,0.00391255695256,0.125000450414,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,451897677.248,7913536.44061,451897677.248,457493392.528,446301961.967,446861533.495,456933821.0,2.0,62624058996800.0,0.250420168067,70,0.125008698073,0.00782620299543,0.250000900828,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,418238891.863,30298062.3889,418238891.863,439662857.235,396814926.491,398957323.028,437520460.698,2.0,917972584524000.0,0.125210084034,5,0.125008698073,0.00195652254872,0.124998648759,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,406894088.99,1035683.74344,406894088.99,407626427.988,406161749.992,406234983.892,407553194.089,2.0,1072640816420.0,0.250420168067,119,0.250017396145,0.00782620299543,0.125000450414,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,396705335.06,76552966.8611,396705335.06,450836457.047,342574213.072,347987325.271,445423344.848,2.0,5860356735230000.0,0.249579831933,35,0.125008698073,0.00779988435826,0.249999099172,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,385937622.188,5616890.61383,385937622.188,389909363.63,381965880.746,382363054.89,389512189.486,2.0,31549460167800.0,0.249579831933,84,0.250017396145,0.0155998811385,0.250000900828,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,382947273.291,8718399.8239,382947273.291,389112112.928,376782433.655,377398917.618,388495628.964,2.0,76010495489400.0,0.125210084034,100,0.125008698073,0.00391310149772,0.250000900828,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,316618346.175,674910.677276,316618346.175,317095580.092,316141112.259,316188835.65,317047856.7,2.0,455504422302.0,0.125210084034,30,0.125008698073,0.00391307329758,0.249999099172,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,312673394.174,476652.344855,312673394.174,313010438.28,312336350.069,312370054.48,312976733.869,2.0,227197457856.0,0.249579831933,114,0.250017396145,0.00779994056927,0.125000450414,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,284886105.211,28648456.1877,284886105.211,305143622.852,264628587.57,266654339.335,303117871.088,2.0,820734041939000.0,0.249579831933,65,0.125008698073,0.00779994056927,0.250000900828,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,283581767.64,1898693.14539,283581767.64,284924346.438,282239188.841,282373446.721,284790088.559,2.0,3605035660360.0,0.125210084034,79,0.250017396145,0.00782620299543,0.250000900828,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,258525915.833,4436718.37785,258525915.833,261663149.484,255388682.182,255702405.547,261349426.119,2.0,19684469964400.0,0.250420168067,95,0.125008698073,0.00782620299543,0.250000900828,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,218583331.323,23211877.9771,218583331.323,234996607.645,202170055.002,203811382.634,233355280.013,2.0,538791279222000.0,0.249579831933,60,0.125008698073,0.00779994056927,0.250000900828,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,198153672.278,711160.810628,198153672.278,198656538.91,197650805.646,197701092.309,198606252.247,2.0,505749698574.0,0.249579831933,109,0.250017396145,0.00779994056927,0.125000450414,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,174886339.689,8612732.59975,174886339.689,180976461.315,168796218.064,169405230.226,180367449.153,2.0,74179162834900.0,0.125210084034,125,0.125008698073,0.00195655074886,0.125000450414,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,144892812.498,8303317.46613,144892812.498,150764144.585,139021480.411,139608613.62,150177011.376,2.0,68945080943400.0,0.249579831933,90,0.125008698073,0.00779994056927,0.250000900828,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,64333417.6061,58848303.0827,64333417.6061,105945451.777,22721383.435,26882586.8521,101784248.36,2.0,3463122775710000.0,0.125210084034,55,0.125008698073,0.00391310149772,0.250000900828,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,46028897.7153,35242326.8959,46028897.7153,70948986.0482,21108809.3824,23600818.2157,68456977.2149,2.0,1242021605040000.0,0.125210084034,104,0.250017396145,0.00391310149772,0.125000450414,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,26342079.9745,18851641.5615,26342079.9745,39672203.5591,13011956.3898,14344968.7483,38339191.2006,2.0,355384389563000.0,0.250420168067,120,0.125008698073,0.00391310149772,0.125000450414,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-63244103.852,5269854.60917,-63244103.852,-59517753.922,-66970453.782,-66597818.789,-59890388.915,2.0,27771367601700.0,0.249579831933,115,0.125008698073,0.00389997028464,0.125000450414,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-69636766.9539,7050785.91889,-69636766.9539,-64651108.418,-74622425.4899,-74123859.6363,-65149674.2716,2.0,49713582074100.0,0.249579831933,85,0.125008698073,0.00779994056927,0.250000900828,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-145459122.536,46648594.9273,-145459122.536,-112473584.73,-178444660.342,-175146106.562,-115772138.511,2.0,2176091408690000.0,0.125210084034,80,0.125008698073,0.00391310149772,0.250000900828,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-198188867.945,10112313.5856,-198188867.945,-191038382.435,-205339353.455,-204624304.904,-191753430.986,2.0,102258886053000.0,0.249579831933,110,0.125008698073,0.00389997028464,0.125000450414,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-351815671.542,28459666.0798,-351815671.542,-331691648.667,-371939694.417,-369927292.13,-333704050.954,2.0,809952593372000.0,0.125210084034,105,0.125008698073,0.00195655074886,0.125000450414,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-103545729716000.0,4486697.10109,-103545729716000.0,-103545726543000.0,-103545732888000.0,-103545732571000.0,-103545726860000.0,2.0,20130450877000.0,0.249579831933,106,0.125008698073,0.00389997028464,0.125000450414,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-110402815415000.0,5387691.71094,-110402815415000.0,-110402811605000.0,-110402819225000.0,-110402818844000.0,-110402811986000.0,2.0,29027221972200.0,0.249579831933,112,0.249982603855,0.00779885513362,0.125000450414,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118441711537000.0,1792568.19299,-118441711537000.0,-118441710269000.0,-118441712804000.0,-118441712678000.0,-118441710396000.0,2.0,3213300726510.0,0.249579831933,81,0.125008698073,0.00779994056927,0.250000900828,4.2140306427499993e-14
