npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-meoh_capacity
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1158185921.53,13955396.2895,1158185921.53,1168053876.88,1148317966.18,1149304761.72,1167067081.35,2.0,194753085598000.0,0.24999911444,0.125210084034,0.0078261378354,4.07233133368e-14,28,0.250017101033
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1140881682.04,12084086.1586,1140881682.04,1149426421.3,1132336942.77,1133191416.7,1148571947.38,2.0,146025138288000.0,0.25000088556,0.125210084034,0.00782619327968,4.07233133368e-14,77,0.250017101033
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1139482755.91,25406294.6972,1139482755.91,1157447719.17,1121517792.64,1123314288.97,1155651222.85,2.0,645479810243000.0,0.124998671661,0.249579831933,0.00779875336278,4.07233133368e-14,14,0.249982898967
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1136073117.71,23319013.8846,1136073117.71,1152562150.56,1119584084.87,1121232988.15,1150913247.28,2.0,543776408551000.0,0.25000088556,0.249579831933,0.0155998617723,4.07233133368e-14,63,0.250017101033
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1082600433.69,12229276.3389,1082600433.69,1091247837.92,1073953029.46,1074817769.88,1090383097.49,2.0,149555199772000.0,0.24999911444,0.250420168067,0.0156501344566,4.07233133368e-14,44,0.249982898967
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1060693534.42,1797718.86957,1060693534.42,1061964713.62,1059422355.22,1059549473.14,1061837595.7,2.0,3231793134020.0,0.25000088556,0.249579831933,0.0155998617723,4.07233133368e-14,58,0.250017101033
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1034902508.05,8451027.0261,1034902508.05,1040878286.57,1028926729.53,1029524307.38,1040280708.71,2.0,71419857795900.0,0.124998671661,0.125210084034,0.00195598529803,4.07233133368e-14,25,0.124974348451
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1032310527.74,1726184.37142,1032310527.74,1033531124.41,1031089931.07,1031211990.73,1033409064.75,2.0,2979712484140.0,0.12500044278,0.249579831933,0.00779993088613,4.07233133368e-14,107,0.250017101033
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1005098799.04,12230160.346,1005098799.04,1013746828.36,996450769.725,997315572.657,1012882025.42,2.0,149576822089000.0,0.124998671661,0.249579831933,0.00779875336278,4.07233133368e-14,9,0.249982898967
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,982516731.362,31566034.3084,982516731.362,1004837288.28,960196174.448,962428230.139,1002605232.59,2.0,996414521957000.0,0.24999911444,0.249579831933,0.0155976172269,4.07233133368e-14,39,0.249982898967
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,960066216.519,7427338.17524,960066216.519,965318137.709,954814295.329,955339487.448,964792945.59,2.0,55165352369400.0,0.25000088556,0.125210084034,0.00782619327968,4.07233133368e-14,53,0.250017101033
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,941456525.704,700830.723398,941456525.704,941952087.861,940960963.547,941010519.763,941902531.645,2.0,491163702858.0,0.12500044278,0.125210084034,0.00391309663984,4.07233133368e-14,102,0.250017101033
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,940754474.443,15373662.6955,940754474.443,951625295.586,929883653.299,930970735.413,950538213.472,2.0,236349504675000.0,0.25000088556,0.249579831933,0.0155998617723,4.07233133368e-14,88,0.250017101033
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,876862699.556,7253343.64771,876862699.556,881991588.035,871733811.076,872246699.924,881478699.187,2.0,52610994071800.0,0.25000088556,0.250420168067,0.01565024533,4.07233133368e-14,69,0.249982898967
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,871284023.495,13186716.2833,871284023.495,880608440.001,861959606.99,862892048.64,879675998.35,2.0,173889486335000.0,0.124998671661,0.250420168067,0.00391197059605,4.07233133368e-14,20,0.124974348451
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,866623825.503,38840220.832,866623825.503,894088009.036,839159641.97,841906060.323,891341590.682,2.0,1508562754270000.0,0.24999911444,0.249579831933,0.0155976172269,4.07233133368e-14,34,0.249982898967
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,856544472.883,7463927.32318,856544472.883,861822266.508,851266679.259,851794458.621,861294487.145,2.0,55710211085600.0,0.25000088556,0.249579831933,0.0155998617723,4.07233133368e-14,83,0.250017101033
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,838069183.341,40689215.2788,838069183.341,866840803.386,809297563.296,812174725.3,863963641.381,2.0,1655612240010000.0,0.124998671661,0.125210084034,0.00391250589581,4.07233133368e-14,4,0.249982898967
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,812439463.185,41729372.8944,812439463.185,841946585.734,782932340.637,785883052.892,838995873.479,2.0,1741340562160000.0,0.24999911444,0.125210084034,0.00391199831061,4.07233133368e-14,50,0.124974348451
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,768123462.277,5513161.50945,768123462.277,772021856.166,764225068.388,764614907.777,771632016.777,2.0,30394949829300.0,0.25000088556,0.249579831933,0.0155977277282,4.07233133368e-14,64,0.249982898967
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,760357198.965,1696180.58768,760357198.965,761556579.76,759157818.169,759277756.248,761436641.681,2.0,2877028586030.0,0.24999911444,0.125210084034,0.00782506722831,4.07233133368e-14,29,0.249982898967
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,756940744.87,3221386.05818,756940744.87,759218608.796,754662880.943,754890667.336,758990822.404,2.0,10377328135800.0,0.124998671661,0.249579831933,0.00389884317795,4.07233133368e-14,15,0.124974348451
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,744678065.185,24656995.8954,744678065.185,762113194.186,727242936.183,728986449.083,760369681.286,2.0,607967446586000.0,0.25000088556,0.125210084034,0.00782619327968,4.07233133368e-14,78,0.250017101033
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,731589046.854,1545915.15155,731589046.854,732682173.941,730495919.767,730605232.476,732572861.232,2.0,2389853655790.0,0.12500044278,0.249579831933,0.00779993088613,4.07233133368e-14,113,0.250017101033
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,672777494.299,28110062.9161,672777494.299,692654310.406,652900678.191,654888359.802,690666628.796,2.0,790175637146000.0,0.24999911444,0.250420168067,0.00782399662122,4.07233133368e-14,45,0.124974348451
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,666752798.131,21275885.8067,666752798.131,681797121.261,651708475.001,653212907.314,680292688.948,2.0,452663316861000.0,0.25000088556,0.250420168067,0.01565024533,4.07233133368e-14,94,0.249982898967
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,655908768.571,2312839.48087,655908768.571,657544193.052,654273344.091,654436886.539,657380650.604,2.0,5349226464290.0,0.12500044278,0.249579831933,0.00779993088613,4.07233133368e-14,108,0.250017101033
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,641918146.248,17518971.4212,641918146.248,654305929.74,629530362.757,630769141.106,653067151.391,2.0,306914359657000.0,0.25000088556,0.249579831933,0.0155977277282,4.07233133368e-14,59,0.249982898967
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,607069992.043,27974871.1389,607069992.043,626851213.128,587288770.958,589266893.066,624873091.019,2.0,782593415239000.0,0.25000088556,0.125210084034,0.00391202602517,4.07233133368e-14,75,0.124974348451
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,592741172.075,14117806.1432,592741172.075,602723968.534,582758375.616,583756655.262,601725688.888,2.0,199312450296000.0,0.124998671661,0.249579831933,0.00389884317795,4.07233133368e-14,10,0.124974348451
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,563676682.622,25899939.5371,563676682.622,581990705.501,545362659.743,547194062.031,580159303.213,2.0,670806868028000.0,0.24999911444,0.249579831933,0.007797741599,4.07233133368e-14,40,0.124974348451
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,559323601.721,36746305.0528,559323601.721,585307163.207,533340040.234,535938396.383,582708807.059,2.0,1350290935030000.0,0.25000088556,0.249579831933,0.0155977277282,4.07233133368e-14,89,0.249982898967
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,556369566.18,13642803.0716,556369566.18,566016484.746,546722647.613,547687339.47,565051792.889,2.0,186126075650000.0,0.25000088556,0.125210084034,0.00782512266501,4.07233133368e-14,54,0.249982898967
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,549777283.064,6702334.93134,549777283.064,554516549.543,545038016.584,545511943.232,554042622.895,2.0,44921293531800.0,0.12500044278,0.125210084034,0.00391309663984,4.07233133368e-14,103,0.250017101033
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,498515585.512,11571485.5891,498515585.512,506697861.441,490333309.584,491151537.177,505879633.848,2.0,133899278739000.0,0.25000088556,0.250420168067,0.00782405205033,4.07233133368e-14,70,0.124974348451
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,471651292.459,4656927.06198,471651292.459,474944237.164,468358347.754,468687642.224,474614942.693,2.0,21686969660600.0,0.124998671661,0.125210084034,0.00195598529803,4.07233133368e-14,5,0.124974348451
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,461595377.041,24005048.7066,461595377.041,478569509.764,444621244.318,446318657.59,476872096.492,2.0,576242363406000.0,0.24999911444,0.249579831933,0.007797741599,4.07233133368e-14,35,0.124974348451
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,458018767.848,16731820.0404,458018767.848,469849951.26,446187584.435,447370702.777,468666832.919,2.0,279953801866000.0,0.12500044278,0.250420168067,0.00782512266501,4.07233133368e-14,119,0.249982898967
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,440623063.078,26226803.1952,440623063.078,459168213.466,422077912.69,423932427.729,457313698.427,2.0,687845205842000.0,0.25000088556,0.249579831933,0.0155977277282,4.07233133368e-14,84,0.249982898967
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,385418595.544,51683228.7364,385418595.544,421964157.057,348873034.031,352527590.182,418309600.906,2.0,2671156132620000.0,0.25000088556,0.125210084034,0.00391202602517,4.07233133368e-14,100,0.124974348451
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,382474483.08,6079639.7865,382474483.08,386773437.6,378175528.56,378605424.012,386343542.148,2.0,36962019933600.0,0.25000088556,0.249579831933,0.00779779684211,4.07233133368e-14,65,0.124974348451
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,345980192.962,30699233.3056,345980192.962,367687829.01,324272556.915,326443320.519,365517065.405,2.0,942442925553000.0,0.12500044278,0.249579831933,0.00779886386412,4.07233133368e-14,114,0.249982898967
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,343094655.01,3167493.54283,343094655.01,345334411.173,340854898.846,341078874.463,345110435.557,2.0,10033015343800.0,0.24999911444,0.125210084034,0.00391199831061,4.07233133368e-14,30,0.124974348451
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,316409847.311,46079260.2447,316409847.311,348992804.702,283826889.92,287085185.659,345734508.963,2.0,2123298224690000.0,0.25000088556,0.125210084034,0.00782512266501,4.07233133368e-14,79,0.249982898967
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,274189952.925,28222405.614,274189952.925,294146207.316,254233698.534,256229323.973,292150581.877,2.0,796504178640000.0,0.25000088556,0.250420168067,0.00782405205033,4.07233133368e-14,95,0.124974348451
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,263326436.874,2580110.59675,263326436.874,265150850.574,261502023.175,261684464.545,264968409.204,2.0,6656970691460.0,0.25000088556,0.249579831933,0.00779779684211,4.07233133368e-14,60,0.124974348451
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,241398980.983,13425887.5534,241398980.983,250892517.116,231905444.851,232854798.464,249943163.503,2.0,180254456598000.0,0.12500044278,0.249579831933,0.00779886386412,4.07233133368e-14,109,0.249982898967
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,212280271.419,6744953.87214,212280271.419,217049674.041,207510868.797,207987809.06,216572733.779,2.0,45494402737400.0,0.12500044278,0.125210084034,0.00195601301258,4.07233133368e-14,125,0.124974348451
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,161759795.064,14246452.1612,161759795.064,171833557.995,151686032.133,152693408.426,170826181.702,2.0,202961399181000.0,0.25000088556,0.249579831933,0.00779779684211,4.07233133368e-14,90,0.124974348451
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,133806881.509,11155626.5501,133806881.509,141695100.691,125918662.327,126707484.245,140906278.773,2.0,124448003726000.0,0.12500044278,0.125210084034,0.0039125613325,4.07233133368e-14,104,0.249982898967
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,118501211.687,2717406.90483,118501211.687,120422708.537,116579714.838,116771864.522,120230558.852,2.0,7384300286420.0,0.25000088556,0.125210084034,0.00391202602517,4.07233133368e-14,55,0.124974348451
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,79716289.936,6725146.14415,79716289.936,84471686.379,74960893.493,75436433.1373,83996146.7347,2.0,45227590660200.0,0.12500044278,0.250420168067,0.00391202602517,4.07233133368e-14,120,0.124974348451
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2754076.93567,27981317.9831,-2754076.93567,17031702.7567,-22539856.628,-20561278.6588,15053124.7875,2.0,782954156069000.0,0.25000088556,0.249579831933,0.00779779684211,4.07233133368e-14,85,0.124974348451
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-94529783.8316,16464833.6637,-94529783.8316,-82887388.2968,-106172179.366,-105007939.813,-84051627.8503,2.0,271090747575000.0,0.25000088556,0.125210084034,0.00391202602517,4.07233133368e-14,80,0.124974348451
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101759256.609,14404703.7206,-101759256.609,-91573592.9277,-111944920.291,-110926353.923,-92592159.2959,2.0,207495489278000.0,0.12500044278,0.249579831933,0.00389889842105,4.07233133368e-14,115,0.124974348451
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188441336.441,18768263.1195,-188441336.441,-175170170.319,-201712502.564,-200385385.952,-176497286.931,2.0,352247700524000.0,0.12500044278,0.249579831933,0.00389889842105,4.07233133368e-14,110,0.124974348451
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-299461008.353,7199031.67861,-299461008.353,-294370524.235,-304551492.471,-304042444.059,-294879572.647,2.0,51826057109600.0,0.12500044278,0.125210084034,0.00195601301258,4.07233133368e-14,105,0.124974348451
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-119953602076000.0,3011295.03673,-119953602076000.0,-119953599947000.0,-119953604205000.0,-119953603992000.0,-119953600159000.0,2.0,9067897798230.0,0.12500044278,0.249579831933,0.00389996544306,4.07233133368e-14,106,0.125008550516
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-123443137323000.0,4133614.63257,-123443137323000.0,-123443134401000.0,-123443140246000.0,-123443139954000.0,-123443134693000.0,2.0,17086769930600.0,0.12500044278,0.249579831933,0.00779993088613,4.07233133368e-14,112,0.250017101033
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-128297615450000.0,11769430.4778,-128297615450000.0,-128297607128000.0,-128297623773000.0,-128297622940000.0,-128297607960000.0,2.0,138519493772000.0,0.12500044278,0.250420168067,0.00782619327968,4.07233133368e-14,118,0.250017101033
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133152069586000.0,11857830.9126,-133152069586000.0,-133152061202000.0,-133152077971000.0,-133152077133000.0,-133152062040000.0,2.0,140608153951000.0,0.12500044278,0.125210084034,0.0039125613325,4.07233133368e-14,124,0.249982898967
