smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,222932114.641,1429091.64838,222932114.641,223942635.037,221921594.246,222022646.285,223841582.997,2.0,2042302939480.0,0.0155941721897,0.249996504259,1.83230531396e-13,0.249963898917,0.249546279492,38
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,190795573.677,697275.9947,190795573.677,191288622.262,190302525.093,190351829.952,191239317.403,2.0,486193812784.0,0.00782676631801,0.125001398296,1.83230531396e-13,0.25,0.250453720508,107
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,169287286.832,2423000.65219,169287286.832,171000607.024,167573966.64,167745298.659,170829275.004,2.0,5870932160500.0,0.00782678820604,0.250003495741,1.83230531396e-13,0.25,0.125226860254,77
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,149083205.378,1500009.01978,149083205.378,150143871.928,148022538.828,148128605.483,150037805.273,2.0,2250027059410.0,0.0155946083013,0.250003495741,1.83230531396e-13,0.249963898917,0.249546279492,63
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,137721844.03,4437740.82316,137721844.03,140859800.659,134583887.401,134897683.064,140546004.996,2.0,19693543613500.0,0.00782524217136,0.124995105963,1.83230531396e-13,0.249963898917,0.250453720508,8
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,126999021.477,748058.885719,126999021.477,127527978.988,126470063.966,126522959.717,127475083.237,2.0,559592096504.0,0.0156508782704,0.249996504259,1.83230531396e-13,0.249963898917,0.250453720508,33
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,124579183.178,1152831.45843,124579183.178,125394358.12,123764008.236,123845525.73,125312840.626,2.0,1329020371550.0,0.00779801591193,0.124995105963,1.83230531396e-13,0.25,0.249546279492,19
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,90826689.3092,2218245.37447,90826689.3092,92395225.6558,89258152.9626,89415006.5972,92238372.0211,2.0,4920612541370.0,0.003913383159,0.125001398296,1.83230531396e-13,0.25,0.125226860254,102
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,77588044.5745,2444366.59523,77588044.5745,79316472.7696,75859616.3793,76032459.1988,79143629.9501,2.0,5974928051870.0,0.0155946083013,0.250003495741,1.83230531396e-13,0.249963898917,0.249546279492,88
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,51238547.4477,6158103.84693,51238547.4477,55592984.4371,46884110.4583,47319554.1572,55157540.7382,2.0,37922242989600.0,0.015596424381,0.249996504259,1.83230531396e-13,0.25,0.249546279492,44
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,49805692.1985,1683888.40131,49805692.1985,50996381.1058,48615003.2912,48734072.1819,50877312.2151,2.0,2835480148070.0,0.0156513159678,0.250003495741,1.83230531396e-13,0.249963898917,0.250453720508,58
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,2181576.28716,3131074.73072,2181576.28716,4395580.46165,-32427.8873323,188972.530117,4174180.0442,2.0,9803628969340.0,0.0078254391352,0.249996504259,1.83230531396e-13,0.249963898917,0.125226860254,28
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1241531.88161,2822432.01486,1241531.88161,3237292.69875,-754228.935542,-554652.853827,3037716.61704,2.0,7966122478530.0,0.00779728234506,0.125001398296,1.83230531396e-13,0.249963898917,0.249546279492,113
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-21274737.526,5783703.12571,-21274737.526,-17185041.8255,-25364433.2266,-24955463.6565,-17594011.3955,2.0,33451221846300.0,0.00195687562387,0.124995105963,1.83230531396e-13,0.125018050542,0.125226860254,25
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-25030083.5012,43570.0490598,-25030083.5012,-24999274.8241,-25060892.1784,-25057811.3107,-25002355.6918,2.0,1898349175.07,0.0155968605555,0.250003495741,1.83230531396e-13,0.25,0.249546279492,69
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26390128.9467,6497259.01853,-26390128.9467,-21795873.0356,-30984384.8578,-30524959.2667,-22255298.6267,2.0,42214374753900.0,0.00391262108568,0.124995105963,1.83230531396e-13,0.249963898917,0.125226860254,3
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26659559.9463,4523432.33507,-26659559.9463,-23461010.2679,-29858109.6247,-29538254.6568,-23780865.2358,2.0,20461440089900.0,0.0156513159678,0.250003495741,1.83230531396e-13,0.249963898917,0.250453720508,83
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-40746915.0748,5749077.38402,-40746915.0748,-36681703.4709,-44812126.6786,-44405605.5182,-37088224.6313,2.0,33051890767400.0,0.00779801591193,0.124995105963,1.83230531396e-13,0.25,0.249546279492,14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-57344999.146,2921694.90031,-57344999.146,-55279048.8695,-59410949.4226,-59204354.395,-55485643.8971,2.0,8536301090520.0,0.015596424381,0.249996504259,1.83230531396e-13,0.25,0.249546279492,39
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76480768.9756,5869121.72501,-76480768.9756,-72330673.2042,-80630864.747,-80215855.1698,-72745682.7814,2.0,34446589822900.0,0.00782565798392,0.250003495741,1.83230531396e-13,0.249963898917,0.125226860254,53
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-91100116.2048,3050233.87737,-91100116.2048,-88943275.1459,-93256957.2636,-93041273.1578,-89158959.2517,2.0,9303926706650.0,0.00391384975812,0.249996504259,1.83230531396e-13,0.125018050542,0.125226860254,50
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-97984200.6576,3083774.97406,-97984200.6576,-95803642.4618,-100164758.853,-99946703.0338,-96021698.2814,2.0,9509668090630.0,0.0155968605555,0.250003495741,1.83230531396e-13,0.25,0.249546279492,94
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-109250485.286,364570.550219,-109250485.286,-108992694.978,-109508275.594,-109482496.564,-109018474.009,2.0,132911686087.0,0.00782563609905,0.125001398296,1.83230531396e-13,0.249963898917,0.250453720508,108
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-134000735.51,1553575.6532,-134000735.51,-132902191.63,-135099279.389,-134989425.001,-133012046.018,2.0,2413597310220.0,0.0155968605555,0.250003495741,1.83230531396e-13,0.25,0.249546279492,64
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-156437324.409,3380438.65325,-156437324.409,-154046993.314,-158827655.504,-158588622.395,-154286026.424,2.0,11427365488400.0,0.00782565798392,0.250003495741,1.83230531396e-13,0.249963898917,0.125226860254,78
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-172001127.484,8121106.18633,-172001127.484,-166258638.229,-177743616.739,-177169367.814,-166832887.155,2.0,65952365689700.0,0.00779840846903,0.125001398296,1.83230531396e-13,0.25,0.249546279492,119
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-173722706.574,5318846.0889,-173722706.574,-169961714.437,-177483698.712,-177107599.498,-170337813.65,2.0,28290123717400.0,0.00391395921408,0.250003495741,1.83230531396e-13,0.125018050542,0.125226860254,75
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-194385856.375,809531.734192,-194385856.375,-193813430.996,-194958281.754,-194901039.216,-193870673.534,2.0,655341628664.0,0.0156531386514,0.249996504259,1.83230531396e-13,0.25,0.250453720508,34
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-196126224.064,7323733.09529,-196126224.064,-190947562.729,-201304885.399,-200787019.266,-191465428.862,2.0,53637066451100.0,0.00389957098961,0.124995105963,1.83230531396e-13,0.125018050542,0.249546279492,20
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-207174404.132,4814459.05682,-207174404.132,-203770067.485,-210578740.779,-210238307.114,-204110501.15,2.0,23179016009800.0,0.00782637233343,0.124995105963,1.83230531396e-13,0.25,0.250453720508,9
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-212556874.117,3452510.13695,-212556874.117,-210115580.787,-214998167.447,-214754038.114,-210359710.12,2.0,11919826245800.0,0.0155968605555,0.250003495741,1.83230531396e-13,0.25,0.249546279492,89
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233219391.015,657251.732649,-233219391.015,-232754643.858,-233684138.172,-233637663.456,-232801118.574,2.0,431979840070.0,0.00391281804952,0.125001398296,1.83230531396e-13,0.249963898917,0.125226860254,103
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234759504.704,10317858.8036,-234759504.704,-227463676.776,-242055332.631,-241325749.838,-228193259.569,2.0,106458210291000.0,0.0077993382861,0.249996504259,1.83230531396e-13,0.125018050542,0.249546279492,45
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-258529819.514,2729988.74609,-258529819.514,-256599425.959,-260460213.069,-260267173.714,-256792465.315,2.0,7452838553780.0,0.00391395921408,0.250003495741,1.83230531396e-13,0.125018050542,0.125226860254,100
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-280620020.24,5828373.19568,-280620020.24,-276498738.03,-284741302.449,-284329174.228,-276910866.251,2.0,33969934108100.0,0.0156535764121,0.250003495741,1.83230531396e-13,0.25,0.250453720508,59
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-291991265.261,6498425.25543,-291991265.261,-287396184.696,-296586345.826,-296126837.769,-287855692.752,2.0,42229530800400.0,0.00779840846903,0.125001398296,1.83230531396e-13,0.25,0.249546279492,114
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-314667995.723,7236493.04308,-314667995.723,-309551022.42,-319784969.026,-319273271.696,-310062719.751,2.0,52366831562500.0,0.00779955640487,0.250003495741,1.83230531396e-13,0.125018050542,0.249546279492,70
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-323773099.883,9515295.49436,-323773099.883,-317044769.914,-330501429.852,-329828596.856,-317717602.911,2.0,90540848345100.0,0.00195697413424,0.125001398296,1.83230531396e-13,0.125018050542,0.125226860254,125
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-348234757.572,677636.766015,-348234757.572,-347755596.02,-348713919.125,-348666002.969,-347803512.175,2.0,459191586656.0,0.00782656932572,0.249996504259,1.83230531396e-13,0.25,0.125226860254,29
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-354271689.763,5428437.32862,-354271689.763,-350433204.917,-358110174.609,-357726326.125,-350817053.401,2.0,29467931830700.0,0.0156535764121,0.250003495741,1.83230531396e-13,0.25,0.250453720508,84
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363828887.566,15353101.2575,-363828887.566,-352972605.555,-374685169.578,-373599541.376,-354058233.756,2.0,235717718223000.0,0.00389957098961,0.124995105963,1.83230531396e-13,0.125018050542,0.249546279492,15
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-364187346.98,4320428.3296,-364187346.98,-361132342.811,-367242351.15,-366936850.733,-361437843.228,2.0,18666100951200.0,0.00391318616671,0.124995105963,1.83230531396e-13,0.25,0.125226860254,4
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-384396795.02,619993.716211,-384396795.02,-383958393.259,-384835196.781,-384791356.605,-384002233.435,2.0,384392208141.0,0.0077993382861,0.249996504259,1.83230531396e-13,0.125018050542,0.249546279492,40
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-390408162.321,4792963.01303,-390408162.321,-387019025.673,-393797298.97,-393458385.305,-387357939.338,2.0,22972494444200.0,0.00779955640487,0.250003495741,1.83230531396e-13,0.125018050542,0.249546279492,95
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-429186937.519,1799226.26178,-429186937.519,-427914692.428,-430459182.609,-430331958.1,-428041916.937,2.0,3237215141090.0,0.00782678820604,0.250003495741,1.83230531396e-13,0.25,0.125226860254,54
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-433688302.228,2518721.87115,-433688302.228,-431907296.913,-435469307.543,-435291207.011,-432085397.444,2.0,6343959864190.0,0.00782676631801,0.125001398296,1.83230531396e-13,0.25,0.250453720508,109
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462043243.038,6135767.34019,-462043243.038,-457704600.344,-466381885.732,-465948021.463,-458138464.613,2.0,37647640853000.0,0.00779955640487,0.250003495741,1.83230531396e-13,0.125018050542,0.249546279492,65
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468766804.213,5210802.69165,-468766804.213,-465082210.294,-472451398.132,-472082938.74,-465450669.686,2.0,27152464691300.0,0.0038997672965,0.125001398296,1.83230531396e-13,0.125018050542,0.249546279492,120
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-501574120.587,1867068.86513,-501574120.587,-500253903.531,-502894337.642,-502762315.937,-500385925.237,2.0,3485946147130.0,0.00782678820604,0.250003495741,1.83230531396e-13,0.25,0.125226860254,79
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-525274759.956,4490864.24188,-525274759.956,-522099239.397,-528450280.515,-528132728.459,-522416791.453,2.0,20167861639000.0,0.00391375124775,0.124995105963,1.83230531396e-13,0.125018050542,0.250453720508,10
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-541356599.357,7906964.49531,-541356599.357,-535765531.144,-546947667.57,-546388560.749,-536324637.965,2.0,62520087530100.0,0.00779955640487,0.250003495741,1.83230531396e-13,0.125018050542,0.249546279492,90
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-548618982.81,3144418.77301,-548618982.81,-546395542.973,-550842422.647,-550620078.664,-546617886.956,2.0,9887369420060.0,0.00782769951624,0.249996504259,1.83230531396e-13,0.125018050542,0.250453720508,35
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-579951182.952,3867216.36399,-579951182.952,-577216648.037,-582685717.867,-582412264.376,-577490101.528,2.0,14955362405900.0,0.003913383159,0.125001398296,1.83230531396e-13,0.25,0.125226860254,104
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-624689183.213,10734644.1215,-624689183.213,-617098643.561,-632279722.865,-631520668.9,-617857697.526,2.0,115232584416000.0,0.00782791842816,0.250003495741,1.83230531396e-13,0.125018050542,0.250453720508,60
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-626632079.462,7176624.82649,-626632079.462,-621557439.381,-631706719.543,-631199255.535,-622064903.389,2.0,51503943900200.0,0.0038997672965,0.125001398296,1.83230531396e-13,0.125018050542,0.249546279492,115
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-684892876.014,4798271.43546,-684892876.014,-681499985.744,-688285766.284,-687946477.257,-681839274.771,2.0,23023408768300.0,0.00195687562387,0.124995105963,1.83230531396e-13,0.125018050542,0.125226860254,5
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-698577293.91,14593183.5848,-698577293.91,-688258354.838,-708896232.982,-707864339.074,-689290248.745,2.0,212961007139000.0,0.00391384975812,0.249996504259,1.83230531396e-13,0.125018050542,0.125226860254,30
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-698641323.414,368023.028094,-698641323.414,-698381091.835,-698901554.993,-698875531.835,-698407114.993,2.0,135440949208.0,0.00782791842816,0.250003495741,1.83230531396e-13,0.125018050542,0.250453720508,85
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-785530637.523,280175.411336,-785530637.523,-785332523.59,-785728751.456,-785708940.063,-785352334.983,2.0,78498261117.4,0.00391394826849,0.125001398296,1.83230531396e-13,0.125018050542,0.250453720508,110
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-788375821.197,6640100.93223,-788375821.197,-783680560.801,-793071081.594,-792601555.555,-784150086.84,2.0,44090940390300.0,0.00391395921408,0.250003495741,1.83230531396e-13,0.125018050542,0.125226860254,55
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-854902625.311,8120514.12087,-854902625.311,-849160554.71,-860644695.913,-860070488.853,-849734761.77,2.0,65942749587300.0,0.00391395921408,0.250003495741,1.83230531396e-13,0.125018050542,0.125226860254,80
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-947447089.312,7469313.46602,-947447089.312,-942165487.109,-952728691.514,-952200531.294,-942693647.329,2.0,55790643653700.0,0.00195697413424,0.125001398296,1.83230531396e-13,0.125018050542,0.125226860254,105
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-19038693103.9,119734.71004,-19038693103.9,-19038608438.7,-19038777769.2,-19038769302.6,-19038616905.2,2.0,14336400788.3,0.00195687562387,0.124995105963,1.83230531396e-13,0.125018050542,0.125226860254,1
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-359981067279.0,708445.754341,-359981067279.0,-359980566332.0,-359981568226.0,-359981518131.0,-359980616427.0,2.0,501895386843.0,0.00782637233343,0.124995105963,1.83230531396e-13,0.25,0.250453720508,7
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-769893802575.0,3845395.27365,-769893802575.0,-769891083470.0,-769896521680.0,-769896249769.0,-769891355380.0,2.0,14787064810600.0,0.00779688984465,0.124995105963,1.83230531396e-13,0.249963898917,0.249546279492,13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218744407287000.0,2017157.72525,-218744407287000.0,-218744405861000.0,-218744408713000.0,-218744408571000.0,-218744406003000.0,2.0,4068925288550.0,0.00779728234506,0.125001398296,1.83230531396e-13,0.249963898917,0.249546279492,118
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219154298309000.0,9285119.7076,-219154298309000.0,-219154291743000.0,-219154304874000.0,-219154304218000.0,-219154292399000.0,2.0,86213447984500.0,0.003913383159,0.125001398296,1.83230531396e-13,0.25,0.125226860254,124
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219726936746000.0,1720846.24169,-219726936746000.0,-219726935529000.0,-219726937963000.0,-219726937841000.0,-219726935651000.0,2.0,2961311787520.0,0.00391394826849,0.125001398296,1.83230531396e-13,0.125018050542,0.250453720508,106
