npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,531117403.558,158913.135488,531117403.558,531229772.114,531005035.002,531016271.858,531218535.258,2.0,25253384630.5,0.12500456621,0.25,0.250666666667,0.0078336194825,107,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,519227726.583,171517.16237,519227726.583,519349007.532,519106445.634,519118573.729,519336879.437,2.0,29418136987.4,0.25000913242,0.25,0.125333333333,0.0078336194825,52,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,506369936.803,538882.075306,506369936.803,506750983.972,505988889.633,506026994.35,506712879.255,2.0,290393891086.0,0.25000913242,0.25,0.249333333333,0.0155839025875,63,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,491557160.891,610516.421362,491557160.891,491988861.192,491125460.589,491168630.619,491945691.162,2.0,372730300753.0,0.25000913242,0.25,0.125333333333,0.0078336194825,77,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,484396008.566,599661.367379,484396008.566,484820033.186,483971983.947,484014386.409,484777630.724,2.0,359593755527.0,0.12498630137,0.25,0.249333333333,0.00779081278539,19,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,478298510.508,1012254.81965,478298510.508,479014282.756,477582738.261,477654315.486,478942705.531,2.0,1024659819890.0,0.25000913242,0.25,0.249333333333,0.0155839025875,88,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,464848309.552,518955.295605,464848309.552,465215266.36,464481352.743,464518048.424,465178570.679,2.0,269314598837.0,0.24999086758,0.25,0.250666666667,0.0156660943683,33,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,463470072.927,435600.041561,463470072.927,463778088.67,463162057.184,463192858.758,463747287.096,2.0,189747396208.0,0.12500456621,0.25,0.125333333333,0.00391680974125,102,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,460225575.438,1031192.57442,460225575.438,460954738.7,459496412.176,459569328.502,460881822.374,2.0,1063358125540.0,0.24999086758,0.25,0.249333333333,0.0155827640791,44,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,457573069.529,48735.6833783,457573069.529,457607530.862,457538608.197,457542054.331,457604084.728,2.0,2375166834.35,0.12498630137,0.25,0.250666666667,0.00783247488584,8,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,450837210.037,543421.276099,450837210.037,451221466.906,450452953.167,450491378.854,451183041.219,2.0,295306683318.0,0.12500456621,0.25,0.249333333333,0.00779195129376,113,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,437509699.578,37384.9588525,437509699.578,437536134.736,437483264.42,437485907.935,437533491.22,2.0,1397635148.4,0.25000913242,0.25,0.250666666667,0.015667238965,58,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,433140513.441,186532.701184,433140513.441,433272411.979,433008614.903,433021804.757,433259222.125,2.0,34794448611.0,0.25000913242,0.25,0.249333333333,0.0155839025875,69,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,424793982.209,698370.893721,424793982.209,425287805.004,424300159.414,424349541.694,425238422.724,2.0,487721905197.0,0.12498630137,0.124972890913,0.125333333333,0.00195769405898,25,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,409976332.663,1001706.19736,409976332.663,410684645.908,409268019.418,409338850.743,410613814.584,2.0,1003415305830.0,0.25000913242,0.25,0.250666666667,0.015667238965,83,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,405191168.491,353468.069178,405191168.491,405441108.16,404941228.822,404966222.789,405416114.193,2.0,124939675929.0,0.25000913242,0.25,0.249333333333,0.0155839025875,94,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,400003001.459,1239433.46251,400003001.459,400879413.265,399126589.653,399214230.833,400791772.084,2.0,1536195307980.0,0.24999086758,0.124972890913,0.125333333333,0.00391567420506,50,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,389156041.857,2104509.26508,389156041.857,390644154.629,387667929.084,387816740.362,390495343.352,2.0,4428959246820.0,0.24999086758,0.25,0.249333333333,0.0155827640791,39,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,387327437.513,1117367.69654,387327437.513,388117535.788,386537339.238,386616349.065,388038525.961,2.0,1248510569270.0,0.24999086758,0.25,0.125333333333,0.00783304718417,28,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,385138423.825,28623.8460122,385138423.825,385158663.94,385118183.709,385120207.72,385156639.929,2.0,819324560.529,0.12498630137,0.25,0.249333333333,0.00779081278539,14,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,382979089.211,487713.338879,382979089.211,383323954.62,382634223.802,382668710.342,383289468.079,2.0,237864300920.0,0.12500456621,0.25,0.250666666667,0.0078336194825,108,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,377512768.316,784539.601137,377512768.316,378067521.588,376958015.044,377013490.371,378012046.261,2.0,615502385752.0,0.12500456621,0.25,0.249333333333,0.00779195129376,119,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,372500934.5,457147.459172,372500934.5,372824186.568,372177682.431,372210007.638,372791861.361,2.0,208983799428.0,0.25000913242,0.124972890913,0.125333333333,0.00391596029216,75,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,361262359.888,1574332.10152,361262359.888,362375580.793,360149138.983,360260461.074,362264258.702,2.0,2478521565860.0,0.25000913242,0.25,0.249333333333,0.0155839025875,64,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,359274456.937,572736.979957,359274456.937,359679443.139,358869470.735,358909969.355,359638944.519,2.0,328027648210.0,0.12498630137,0.25,0.125333333333,0.00391623744292,3,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,358252851.972,83050.2106275,358252851.972,358311577.339,358194126.605,358199999.141,358305704.802,2.0,6897337485.27,0.25000913242,0.25,0.125333333333,0.0078336194825,53,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,344633739.836,115181.263595,344633739.836,344715185.288,344552294.383,344560438.928,344707040.743,2.0,13266723483.3,0.25000913242,0.124972890913,0.125333333333,0.00391596029216,100,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,332286653.526,900682.855942,332286653.526,332923532.481,331649774.571,331713462.467,332859844.586,2.0,811229606988.0,0.25000913242,0.25,0.249333333333,0.0155839025875,89,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,329200357.662,1053661.64517,329200357.662,329945408.956,328455306.367,328529811.497,329870903.827,2.0,1110202862500.0,0.25000913242,0.25,0.125333333333,0.0078336194825,78,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,322723047.288,367519.46453,322723047.288,322982922.794,322463171.783,322489159.333,322956935.243,2.0,135070556808.0,0.12498630137,0.124972890913,0.249333333333,0.00389456158541,20,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,320638928.755,173638.877472,320638928.755,320761709.983,320516147.527,320528425.65,320749431.86,2.0,30150459769.6,0.24999086758,0.124972890913,0.249333333333,0.00778969230155,45,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,318188873.191,794234.903934,318188873.191,318750482.077,317627264.305,317683425.193,318694321.189,2.0,630809082627.0,0.12500456621,0.124972890913,0.125333333333,0.00195798014608,125,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,306003527.503,1350599.76555,306003527.503,306958545.755,305048509.25,305144011.075,306863043.93,2.0,1824119726710.0,0.12500456621,0.25,0.249333333333,0.00779195129376,114,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,305642149.368,63223.0881741,305642149.368,305686854.843,305597443.894,305601914.441,305682384.295,2.0,3997158878.27,0.24999086758,0.25,0.250666666667,0.0156660943683,34,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,302693677.712,777017.81247,302693677.712,303243112.276,302144243.147,302199186.604,303188168.82,2.0,603756680896.0,0.12500456621,0.25,0.125333333333,0.00391680974125,103,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,291235074.604,2708765.03973,291235074.604,293150460.732,289319688.476,289511227.089,292958922.12,2.0,7337408040440.0,0.25000913242,0.124972890913,0.249333333333,0.00779026143228,70,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,286390901.64,152520.516282,286390901.64,286498749.931,286283053.349,286293838.178,286487965.102,2.0,23262507886.9,0.12498630137,0.25,0.250666666667,0.00783247488584,9,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,276771095.848,393953.767249,276771095.848,277049663.229,276492528.468,276520385.206,277021806.491,2.0,155199570730.0,0.25000913242,0.25,0.250666666667,0.015667238965,59,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,265708469.206,55850.7735683,265708469.206,265747961.666,265668976.745,265672925.991,265744012.42,2.0,3119308908.18,0.25000913242,0.124972890913,0.249333333333,0.00779026143228,95,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,250132635.115,735846.130884,250132635.115,250652956.904,249612313.326,249664345.505,250600924.725,2.0,541469528336.0,0.25000913242,0.25,0.250666666667,0.015667238965,84,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,235398880.467,440807.430611,235398880.467,235710578.39,235087182.544,235118352.336,235679408.598,2.0,194311190882.0,0.12500456621,0.124972890913,0.249333333333,0.00389513071614,120,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,231070104.35,839383.951693,231070104.35,231663638.434,230476570.266,230535923.674,231604285.026,2.0,704565418359.0,0.24999086758,0.124972890913,0.249333333333,0.00778969230155,40,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,221955542.258,203452.813212,221955542.258,222099405.122,221811679.394,221826065.681,222085018.836,2.0,41393047203.7,0.12500456621,0.25,0.250666666667,0.0078336194825,109,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,221471338.112,1315064.0607,221471338.112,222401228.827,220541447.397,220634436.469,222308239.756,2.0,1729393483740.0,0.12498630137,0.124972890913,0.249333333333,0.00389456158541,15,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,218078676.158,1370573.30287,218078676.158,219047817.835,217109534.482,217206448.649,218950903.667,2.0,1878471178550.0,0.24999086758,0.25,0.125333333333,0.00783304718417,29,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,203861552.564,2171538.87183,203861552.564,205397062.425,202326042.702,202479593.688,205243511.439,2.0,4715581071860.0,0.25000913242,0.124972890913,0.249333333333,0.00779026143228,65,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,189505212.939,557041.624999,189505212.939,189899100.849,189111325.028,189150713.819,189859712.058,2.0,310295371982.0,0.25000913242,0.25,0.125333333333,0.0078336194825,54,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,186404585.219,867176.354828,186404585.219,187017771.5,185791398.938,185852717.566,186956452.872,2.0,751994830373.0,0.12498630137,0.25,0.125333333333,0.00391623744292,4,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,175371258.374,309033.181975,175371258.374,175589777.832,175152738.915,175174590.861,175567925.886,2.0,95501507561.6,0.25000913242,0.124972890913,0.249333333333,0.00779026143228,90,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,161345759.012,568134.564547,161345759.012,161747490.816,160944027.209,160984200.39,161707317.635,2.0,322776883433.0,0.25000913242,0.25,0.125333333333,0.0078336194825,79,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,147164621.289,201197.184774,147164621.289,147306889.183,147022353.396,147036580.185,147292662.394,2.0,40480307161.0,0.12500456621,0.124972890913,0.249333333333,0.00389513071614,115,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,138319298.404,564442.088671,138319298.404,138718419.232,137920177.575,137960089.658,138678507.149,2.0,318594871463.0,0.24999086758,0.124972890913,0.250666666667,0.00783134841011,35,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,132761409.615,1505217.56181,132761409.615,133825759.16,131697060.07,131803495.024,133719324.205,2.0,2265679908380.0,0.12500456621,0.25,0.125333333333,0.00391680974125,104,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,120043322.731,1419578.64382,120043322.731,121047116.416,119039529.045,119139908.414,120946737.048,2.0,2015203525980.0,0.12498630137,0.124972890913,0.250666666667,0.00391538811795,10,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,111535522.663,1192990.17935,111535522.663,112379094.109,110691951.218,110776308.362,112294736.965,2.0,1423225568030.0,0.25000913242,0.124972890913,0.250666666667,0.00783192058432,60,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,82821694.2623,644357.008895,82821694.2623,83277323.4728,82366065.0518,82411627.9728,83231760.5517,2.0,415195954912.0,0.25000913242,0.124972890913,0.250666666667,0.00783192058432,85,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,54294071.4865,662568.890627,54294071.4865,54762578.4421,53825564.5309,53872415.2265,54715727.7465,2.0,438997534826.0,0.12500456621,0.124972890913,0.250666666667,0.00391596029216,110,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,44342953.2197,994260.304875,44342953.2197,45046001.4236,43639905.0159,43710209.8363,44975696.6032,2.0,988553553851.0,0.24999086758,0.124972890913,0.125333333333,0.00391567420506,30,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,23231985.7745,1374629.92871,23231985.7745,24203995.9187,22259975.6303,22357176.6447,24106794.9043,2.0,1889607440900.0,0.12498630137,0.124972890913,0.125333333333,0.00195769405898,5,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,17129553.9396,244157.83331,17129553.9396,17302199.5992,16956908.28,16974172.8459,17284935.0332,2.0,59613047566.6,0.25000913242,0.124972890913,0.125333333333,0.00391596029216,55,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-10507597.4475,1668328.49886,-10507597.4475,-9327911.05267,-11687283.8422,-11569315.2028,-9445879.69214,2.0,2783319980110.0,0.25000913242,0.124972890913,0.125333333333,0.00391596029216,80,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-37903390.17,526961.650323,-37903390.17,-37530772.0137,-38276008.3264,-38238746.5108,-37568033.8293,2.0,277688580911.0,0.12500456621,0.124972890913,0.125333333333,0.00195798014608,105,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104649219841000.0,688253.159934,-104649219841000.0,-104649219354000.0,-104649220327000.0,-104649220279000.0,-104649219403000.0,2.0,473692412159.0,0.12500456621,0.125027109087,0.250666666667,0.00391765919034,106,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106086933472000.0,460347.285814,-106086933472000.0,-106086933146000.0,-106086933797000.0,-106086933765000.0,-106086933179000.0,2.0,211919623556.0,0.25000913242,0.125027109087,0.250666666667,0.00783531838067,81,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107524646990000.0,348802.505859,-107524646990000.0,-107524646743000.0,-107524647237000.0,-107524647212000.0,-107524646768000.0,2.0,121663188093.0,0.25000913242,0.125027109087,0.250666666667,0.00783531838067,56,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107637103855000.0,830162.055249,-107637103855000.0,-107637103268000.0,-107637104442000.0,-107637104383000.0,-107637103326000.0,2.0,689169037974.0,0.12500456621,0.25,0.249333333333,0.00779195129376,112,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108962360439000.0,244522.496779,-108962360439000.0,-108962360266000.0,-108962360612000.0,-108962360595000.0,-108962360284000.0,2.0,59791251431.0,0.24999086758,0.125027109087,0.250666666667,0.00783474595823,31,1.0563053673200001e-12
