npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,543936615.231,675323.092438,543936615.231,544414140.769,543459089.692,543506842.246,544366388.215,2.0,456061279180.0,0.125333333333,0.25,27,0.24999086758,0.00783304718417,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,537994925.153,161700.63334,537994925.153,538109264.767,537880585.539,537892019.5,538097830.806,2.0,26147094822.6,0.125333333333,0.25,2,0.12498630137,0.00391623744292,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,531289722.839,111816.479468,531289722.839,531368789.029,531210656.648,531218563.267,531360882.41,2.0,12502925080.6,0.249333333333,0.25,38,0.24999086758,0.0155827640791,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,521680529.427,45243.0430724,521680529.427,521712521.09,521648537.765,521651736.931,521709321.924,2.0,2046932946.45,0.250666666667,0.25,107,0.12500456621,0.0078336194825,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,514436523.712,212924.651667,514436523.712,514587084.177,514285963.247,514301019.293,514572028.13,2.0,45336907287.4,0.125333333333,0.25,52,0.25000913242,0.0078336194825,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,500219384.576,455643.903764,500219384.576,500541573.47,499897195.681,499929414.571,500509354.58,2.0,207611367037.0,0.249333333333,0.25,63,0.25000913242,0.0155839025875,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,484288926.117,282730.698593,484288926.117,484488846.911,484089005.323,484108997.402,484468854.832,2.0,79936647926.9,0.249333333333,0.25,19,0.12498630137,0.00779081278539,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,484111141.857,1231247.1827,484111141.857,484981765.089,483240518.625,483327580.948,484894702.766,2.0,1515969624890.0,0.125333333333,0.25,77,0.25000913242,0.0078336194825,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,470919653.755,145575.119849,470919653.755,471022590.909,470816716.6,470827010.316,471012297.194,2.0,21192115519.1,0.249333333333,0.25,88,0.25000913242,0.0155839025875,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,463654515.49,604805.654144,463654515.49,464082177.67,463226853.311,463269619.529,464039411.452,2.0,365789879285.0,0.250666666667,0.25,33,0.24999086758,0.0156660943683,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,457966233.866,362835.959772,457966233.866,458222797.633,457709670.098,457735326.475,458197141.257,2.0,131649933704.0,0.249333333333,0.25,44,0.24999086758,0.0155827640791,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,457720993.585,283739.329884,457720993.585,457921627.589,457520359.58,457540422.981,457901564.188,2.0,80508007322.9,0.250666666667,0.25,8,0.12498630137,0.00783247488584,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,455632819.097,314808.175517,455632819.097,455855422.093,455410216.102,455432476.401,455833161.794,2.0,99104187372.5,0.125333333333,0.25,102,0.12500456621,0.00391680974125,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,442318866.553,790485.428768,442318866.553,442877824.16,441759908.946,441815804.706,442821928.399,2.0,624867213094.0,0.249333333333,0.25,113,0.12500456621,0.00779195129376,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,433467965.704,117840.850512,433467965.704,433551291.769,433384639.64,433392972.246,433542959.163,2.0,13886466049.5,0.250666666667,0.25,58,0.25000913242,0.015667238965,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,428154395.012,454283.481278,428154395.012,428475621.942,427833168.082,427865290.775,428443499.249,2.0,206373481362.0,0.249333333333,0.25,69,0.25000913242,0.0155839025875,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,425480404.721,441232.832622,425480404.721,425792403.449,425168405.993,425199605.866,425761203.576,2.0,194686412584.0,0.125333333333,0.124972890913,25,0.12498630137,0.00195769405898,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,403891663.027,1581501.97335,403891663.027,405009953.797,402773372.257,402885201.334,404898124.72,2.0,2501148491730.0,0.250666666667,0.25,83,0.25000913242,0.015667238965,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,398525559.558,7114.23158266,398525559.558,398530590.08,398520529.037,398521032.089,398530087.028,2.0,50612291.0117,0.249333333333,0.25,94,0.25000913242,0.0155839025875,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,397045160.76,425387.11926,397045160.76,397345954.877,396744366.643,396774446.055,397315875.465,2.0,180954201232.0,0.125333333333,0.124972890913,50,0.24999086758,0.00391567420506,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,386276296.304,15630.5720167,386276296.304,386287348.787,386265243.82,386266349.068,386286243.539,2.0,244314781.568,0.249333333333,0.25,39,0.24999086758,0.0155827640791,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,385296928.182,1741835.88359,385296928.182,386528592.147,384065264.217,384188430.613,386405425.75,2.0,3033992245370.0,0.125333333333,0.25,28,0.24999086758,0.00783304718417,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,383656710.215,29711.1893758,383656710.215,383677719.198,383635701.231,383637802.13,383675618.3,2.0,882754774.127,0.249333333333,0.25,14,0.12498630137,0.00779081278539,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,373783134.536,105681.40832,373783134.536,373857862.577,373708406.496,373715879.3,373850389.773,2.0,11168560064.4,0.250666666667,0.25,108,0.12500456621,0.0078336194825,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,368105551.54,11611.4776832,368105551.54,368113762.095,368097340.985,368098162.041,368112941.039,2.0,134826413.987,0.249333333333,0.25,119,0.12500456621,0.00779195129376,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,366258468.173,842308.01004,366258468.173,366854069.879,365662866.468,365722426.638,366794509.709,2.0,709482783778.0,0.125333333333,0.124972890913,75,0.25000913242,0.00391596029216,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,359645870.656,318514.196597,359645870.656,359871094.204,359420647.108,359443169.462,359848571.849,2.0,101451293434.0,0.125333333333,0.25,3,0.12498630137,0.00391623744292,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,357395593.423,200353.150332,357395593.423,357537264.494,357253922.352,357268089.459,357523097.387,2.0,40141384848.1,0.249333333333,0.25,64,0.25000913242,0.0155839025875,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,354957476.599,421616.424393,354957476.599,355255604.432,354659348.767,354689161.55,355225791.649,2.0,177760409318.0,0.125333333333,0.25,53,0.25000913242,0.0078336194825,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,338456980.724,888005.718188,338456980.724,339084895.589,337829065.859,337891857.346,339022104.103,2.0,788554155535.0,0.125333333333,0.124972890913,100,0.25000913242,0.00391596029216,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,328092620.002,269683.802284,328092620.002,328283315.247,327901924.757,327920994.281,328264245.723,2.0,72729353214.1,0.249333333333,0.25,89,0.25000913242,0.0155839025875,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,323681401.845,664787.580609,323681401.845,324151477.652,323211326.039,323258333.62,324104470.071,2.0,441942527332.0,0.125333333333,0.25,78,0.25000913242,0.0078336194825,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,322000677.325,57786.378391,322000677.325,322041538.465,321959816.185,321963902.299,322037452.351,2.0,3339265527.55,0.249333333333,0.124972890913,20,0.12498630137,0.00389456158541,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,318290961.026,295378.226383,318290961.026,318499824.972,318082097.079,318102983.473,318478938.578,2.0,87248296621.2,0.249333333333,0.124972890913,45,0.24999086758,0.00778969230155,1.0563053673200001e-12
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,306458475.636,1180953.54106,306458475.636,307293535.893,305623415.379,305706921.405,307210029.867,2.0,1394651266150.0,0.125333333333,0.124972890913,125,0.12500456621,0.00195798014608,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,303354961.094,2558212.29339,303354961.094,305163890.354,301546031.833,301726924.759,304982997.428,2.0,6544450138030.0,0.250666666667,0.25,34,0.24999086758,0.0156660943683,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,297037247.983,108068.67911,297037247.983,297113664.079,296960831.887,296968473.497,297106022.469,2.0,11678839404.5,0.249333333333,0.25,114,0.12500456621,0.00779195129376,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,294818923.141,484271.0166,294818923.141,295161354.461,294476491.821,294510734.953,295127111.329,2.0,234518417519.0,0.125333333333,0.25,103,0.12500456621,0.00391680974125,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,289188971.782,747132.582788,289188971.782,289717274.298,288660669.266,288713499.518,289664444.046,2.0,558207096263.0,0.249333333333,0.124972890913,70,0.25000913242,0.00779026143228,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,285114883.767,877316.240804,285114883.767,285735240.03,284494527.504,284556563.13,285673204.404,2.0,769683786379.0,0.250666666667,0.25,9,0.12498630137,0.00783247488584,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,274004519.419,424209.714127,274004519.419,274304480.985,273704557.854,273734554.01,274274484.828,2.0,179953881560.0,0.250666666667,0.25,59,0.25000913242,0.015667238965,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,259412175.631,702706.424879,259412175.631,259909064.109,258915287.153,258964976.001,259859375.261,2.0,493796319566.0,0.249333333333,0.124972890913,95,0.25000913242,0.00779026143228,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,244442311.124,1014382.8284,244442311.124,245159588.101,243725034.148,243796761.845,245087860.403,2.0,1028972522550.0,0.250666666667,0.25,84,0.25000913242,0.015667238965,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,229183927.692,51554.7527375,229183927.692,229220382.408,229147472.977,229151118.449,229216736.936,2.0,2657892529.83,0.249333333333,0.124972890913,40,0.24999086758,0.00778969230155,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,227894960.238,256724.246765,227894960.238,228076491.694,227713428.783,227731581.928,228058338.549,2.0,65907338877.0,0.249333333333,0.124972890913,120,0.12500456621,0.00389513071614,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,222478299.181,974539.281248,222478299.181,223167402.515,221789195.847,221858106.18,223098492.182,2.0,949726810696.0,0.249333333333,0.124972890913,15,0.12498630137,0.00389456158541,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,216371547.843,1481923.80626,216371547.843,217419426.216,215323669.47,215428457.308,217314638.378,2.0,2196098167560.0,0.125333333333,0.25,29,0.24999086758,0.00783304718417,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,215411475.199,1918147.68316,215411475.199,216767810.433,214055139.965,214190773.488,216632176.91,2.0,3679290534400.0,0.250666666667,0.25,109,0.12500456621,0.0078336194825,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,200294107.529,2441687.92226,200294107.529,202020641.616,198567573.442,198740226.85,201847988.208,2.0,5961839909700.0,0.249333333333,0.124972890913,65,0.25000913242,0.00779026143228,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,187538165.009,658934.455953,187538165.009,188004102.031,187072227.987,187118821.689,187957508.329,2.0,434194617241.0,0.125333333333,0.25,4,0.12498630137,0.00391623744292,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,185382885.278,1130532.41011,185382885.278,186182292.412,184583478.145,184663418.858,186102351.698,2.0,1278103530320.0,0.125333333333,0.25,54,0.25000913242,0.0078336194825,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,169539284.138,1347068.60551,169539284.138,170491805.484,168586762.792,168682014.927,170396553.349,2.0,1814593827960.0,0.249333333333,0.124972890913,90,0.25000913242,0.00779026143228,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,155798475.508,1122738.88216,155798475.508,156592371.785,155004579.231,155083968.858,156512982.157,2.0,1260542597500.0,0.125333333333,0.25,79,0.25000913242,0.0078336194825,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,140633816.528,3334180.61281,140633816.528,142991438.249,138276194.807,138511956.979,142755676.077,2.0,11116760358800.0,0.249333333333,0.124972890913,115,0.12500456621,0.00389513071614,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,137500519.75,789100.937772,137500519.75,138058498.374,136942541.126,136998338.988,138002700.511,2.0,622680289993.0,0.250666666667,0.124972890913,35,0.24999086758,0.00783134841011,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,126452003.91,118806.892159,126452003.91,126536013.069,126367994.751,126376395.667,126527612.154,2.0,14115077624.5,0.125333333333,0.25,104,0.12500456621,0.00391680974125,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,120962875.22,787442.075475,120962875.22,121519680.852,120406069.589,120461750.152,121464000.288,2.0,620065022229.0,0.250666666667,0.124972890913,10,0.12498630137,0.00391538811795,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,108729158.723,1679720.72706,108729158.723,109916900.64,107541416.807,107660190.998,109798126.448,2.0,2821461720910.0,0.250666666667,0.124972890913,60,0.25000913242,0.00783192058432,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,77616413.4121,71545.9581976,77616413.4121,77667004.0443,77565822.7799,77570881.8432,77661944.9811,2.0,5118824134.41,0.250666666667,0.124972890913,85,0.25000913242,0.00783192058432,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,48420587.0012,316583.874262,48420587.0012,48644445.6055,48196728.3969,48219114.2574,48622059.7451,2.0,100225349443.0,0.250666666667,0.124972890913,110,0.12500456621,0.00391596029216,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,43338525.4675,985920.461403,43338525.4675,44035676.5114,42641374.4235,42711089.5279,43965961.407,2.0,972039156212.0,0.125333333333,0.124972890913,30,0.24999086758,0.00391567420506,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,22451893.199,1070803.04003,22451893.199,23209065.2899,21694721.1081,21770438.3171,23133348.0808,2.0,1146619150550.0,0.125333333333,0.124972890913,5,0.12498630137,0.00195769405898,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,14414021.1376,583045.240184,14414021.1376,14826296.3806,14001745.8945,14042973.4188,14785068.8563,2.0,339941752101.0,0.125333333333,0.124972890913,55,0.25000913242,0.00391596029216,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-15724827.3287,382832.606521,-15724827.3287,-15454123.7966,-15995530.8608,-15968460.5076,-15481194.1498,2.0,146560804616.0,0.125333333333,0.124972890913,80,0.25000913242,0.00391596029216,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45974090.2641,5440.23206762,-45974090.2641,-45970243.4391,-45977937.0891,-45977552.4066,-45970628.1216,2.0,29596124.9495,0.125333333333,0.124972890913,105,0.12500456621,0.00195798014608,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110400073662000.0,404353.820006,-110400073662000.0,-110400073376000.0,-110400073948000.0,-110400073919000.0,-110400073404000.0,2.0,163502011754.0,0.250666666667,0.125027109087,6,0.12498630137,0.00391708676789,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110400103470000.0,58441.7677952,-110400103470000.0,-110400103429000.0,-110400103512000.0,-110400103508000.0,-110400103433000.0,2.0,3415440223.03,0.250666666667,0.125027109087,31,0.24999086758,0.00783474595823,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110400133484000.0,97208.0242388,-110400133484000.0,-110400133415000.0,-110400133552000.0,-110400133545000.0,-110400133422000.0,2.0,9449399976.41,0.250666666667,0.125027109087,56,0.25000913242,0.00783531838067,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110400162944000.0,21223.0255907,-110400162944000.0,-110400162929000.0,-110400162959000.0,-110400162958000.0,-110400162931000.0,2.0,450416815.225,0.250666666667,0.125027109087,81,0.25000913242,0.00783531838067,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110400192693000.0,44599.3349612,-110400192693000.0,-110400192662000.0,-110400192725000.0,-110400192722000.0,-110400192665000.0,2.0,1989100678.98,0.250666666667,0.125027109087,106,0.12500456621,0.00391765919034,1.0563053673200001e-12
