npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,192641863.054,150166.381533,192641863.054,192748046.721,192535679.388,192546297.754,192737428.354,2.0,22549942142.6,19,0.249972421401,0.124986065178,0.00778993862557,1.0931281734e-12,0.249333333333
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,182864755.366,27234.3798438,182864755.366,182884012.98,182845497.751,182847423.512,182882087.219,2.0,741711445.474,58,0.250027578599,0.250009289881,0.0156689771557,1.0931281734e-12,0.250666666667
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,166366159.038,451678.327726,166366159.038,166685543.846,166046774.229,166078712.71,166653605.365,2.0,204013311737.0,44,0.249972421401,0.249990710119,0.0155810352619,1.0931281734e-12,0.249333333333
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,154664103.514,36362.1489213,154664103.514,154689815.436,154638391.592,154640962.784,154687244.244,2.0,1322205874.18,83,0.250027578599,0.250009289881,0.0156689771557,1.0931281734e-12,0.250666666667
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,138349468.138,379228.369489,138349468.138,138617623.089,138081313.186,138108128.681,138590807.594,2.0,143814156225.0,69,0.249972421401,0.250009289881,0.0155821932727,1.0931281734e-12,0.249333333333
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,126022455.081,760197.569503,126022455.081,126559995.938,125484914.225,125538668.31,126506241.852,2.0,577900344678.0,108,0.250027578599,0.125004644941,0.00783448857783,1.0931281734e-12,0.250666666667
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,124549976.346,170804.112004,124549976.346,124670753.092,124429199.6,124441277.275,124658675.417,2.0,29174044677.4,3,0.250027578599,0.124986065178,0.00391666205879,1.0931281734e-12,0.125333333333
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,121685499.345,79140.8690155,121685499.345,121741460.39,121629538.3,121635134.404,121735864.286,2.0,6263277148.52,28,0.250027578599,0.249990710119,0.00783390634771,1.0931281734e-12,0.125333333333
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,110092829.504,191257.168227,110092829.504,110228068.745,109957590.263,109971114.187,110214544.821,2.0,36579304398.2,94,0.249972421401,0.250009289881,0.0155821932727,1.0931281734e-12,0.249333333333
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,93448125.2497,158882.352415,93448125.2497,93560472.0385,93335778.4609,93347013.1398,93549237.3597,2.0,25243601909.0,14,0.249972421401,0.124986065178,0.00778993862557,1.0931281734e-12,0.249333333333
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,93413335.9411,485147.385896,93413335.9411,93756386.9475,93070284.9346,93104590.0353,93722081.8469,2.0,235367986042.0,53,0.250027578599,0.250009289881,0.00783448857783,1.0931281734e-12,0.125333333333
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,81877546.0868,223887.631746,81877546.0868,82035858.5494,81719233.6241,81735064.8704,82020027.3031,2.0,50125671648.9,119,0.249972421401,0.125004644941,0.00779109663636,1.0931281734e-12,0.249333333333
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,79204998.7665,34822.2882147,79204998.7665,79229621.8427,79180375.6904,79182837.998,79227159.535,2.0,1212591756.51,39,0.249972421401,0.249990710119,0.0155810352619,1.0931281734e-12,0.249333333333
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,76198780.336,220139.991423,76198780.336,76354442.8167,76043117.8553,76058684.1033,76338876.5687,2.0,48461615823.6,25,0.1249862107,0.124986065178,0.00195789901284,1.0931281734e-12,0.125333333333
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,64960144.6627,378056.846822,64960144.6627,65227471.2228,64692818.1027,64719550.7587,65200738.5668,2.0,142926979429.0,78,0.250027578599,0.250009289881,0.00783448857783,1.0931281734e-12,0.125333333333
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,50896978.2718,358840.999152,50896978.2718,51150717.1756,50643239.3679,50668613.2583,51125343.2852,2.0,128766862672.0,64,0.249972421401,0.250009289881,0.0155821932727,1.0931281734e-12,0.249333333333
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,48882781.001,356710.386981,48882781.001,49135013.3345,48630548.6674,48655771.9008,49109790.1011,2.0,127242300180.0,50,0.1249862107,0.249990710119,0.00391608907653,1.0931281734e-12,0.125333333333
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,36561153.4392,353258.139118,36561153.4392,36810944.6649,36311362.2135,36336341.3361,36785965.5423,2.0,124791312853.0,103,0.250027578599,0.125004644941,0.00391724428892,1.0931281734e-12,0.125333333333
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,22229599.223,172008.281477,22229599.223,22351227.4452,22107971.0007,22120133.8229,22339064.623,2.0,29586848896.6,89,0.249972421401,0.250009289881,0.0155821932727,1.0931281734e-12,0.249333333333
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,20718115.5655,114753.567568,20718115.5655,20799258.5913,20636972.5397,20645086.8423,20791144.2887,2.0,13168381269.7,75,0.1249862107,0.250009289881,0.00391638012737,1.0931281734e-12,0.125333333333
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5856765.33075,121823.044265,-5856765.33075,-5770623.43005,-5942907.23146,-5934293.04139,-5779237.62012,2.0,14840854114.0,114,0.249972421401,0.125004644941,0.00779109663636,1.0931281734e-12,0.249333333333
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6250819.81087,97012.9217048,-6250819.81087,-6182221.31607,-6319418.30567,-6312558.45619,-6189081.16555,2.0,9411506977.7,9,0.249972421401,0.124986065178,0.00783159605137,1.0931281734e-12,0.250666666667
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-7671136.78258,252596.179182,-7671136.78258,-7492524.31137,-7849749.25378,-7831888.00666,-7510385.55849,2.0,63804829737.6,100,0.1249862107,0.250009289881,0.00391638012737,1.0931281734e-12,0.125333333333
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-12741312.1365,104576.38113,-12741312.1365,-12667365.4683,-12815258.8048,-12807864.1379,-12674760.1351,2.0,10936219490.2,34,0.249972421401,0.249990710119,0.0156643563061,1.0931281734e-12,0.250666666667
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-26527675.5262,319479.345253,-26527675.5262,-26301769.5147,-26753581.5377,-26730990.9365,-26324360.1159,2.0,102067052043.0,20,0.1249862107,0.124986065178,0.00389496931278,1.0931281734e-12,0.249333333333
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-35722268.2012,58947.4577122,-35722268.2012,-35680586.0541,-35763950.3483,-35759782.1336,-35684754.2688,2.0,3474802770.73,125,0.1249862107,0.125004644941,0.00195819006368,1.0931281734e-12,0.125333333333
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-39991478.0017,262555.623915,-39991478.0017,-39805823.1396,-40177132.8638,-40158567.3776,-39824388.6258,2.0,68935455649.2,59,0.249972421401,0.250009289881,0.0156655205095,1.0931281734e-12,0.250666666667
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-43358033.7866,398682.221449,-43358033.7866,-43076122.8843,-43639944.689,-43611753.5987,-43104313.9745,2.0,158947513699.0,45,0.1249862107,0.249990710119,0.00779051763097,1.0931281734e-12,0.249333333333
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-69086553.7894,433121.857432,-69086553.7894,-68780290.3869,-69392817.1918,-69362190.8516,-68810916.7271,2.0,187594543386.0,84,0.249972421401,0.250009289881,0.0156655205095,1.0931281734e-12,0.250666666667
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-71210617.6841,2214.92241928,-71210617.6841,-71209051.4975,-71212183.8708,-71212027.2521,-71209208.1161,2.0,4905881.32342,70,0.1249862107,0.250009289881,0.00779109663636,1.0931281734e-12,0.249333333333
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-96922152.6475,395350.938815,-96922152.6475,-96642597.3177,-97201707.9773,-97173752.4443,-96670552.8507,2.0,156302364822.0,109,0.249972421401,0.125004644941,0.00783276025474,1.0931281734e-12,0.250666666667
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99547541.6681,59947.3249183,-99547541.6681,-99505152.5081,-99589930.8281,-99585691.9121,-99509391.4241,2.0,3593681764.86,95,0.1249862107,0.250009289881,0.00779109663636,1.0931281734e-12,0.249333333333
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104440369.718,293793.600992,-104440369.718,-104232626.27,-104648113.165,-104627338.821,-104253400.615,2.0,86314679983.6,4,0.249972421401,0.124986065178,0.00391579802569,1.0931281734e-12,0.125333333333
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106425976.723,313145.515309,-106425976.723,-106204549.406,-106647404.04,-106625261.309,-106226692.137,2.0,98060113758.4,29,0.249972421401,0.249990710119,0.00783217815306,1.0931281734e-12,0.125333333333
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-126595283.074,20371.6904986,-126595283.074,-126580878.113,-126609688.034,-126608247.538,-126582318.609,2.0,415005773.772,15,0.1249862107,0.124986065178,0.00389496931278,1.0931281734e-12,0.249333333333
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-128601367.534,545919.836831,-128601367.534,-128215343.916,-128987391.153,-128948788.791,-128253946.278,2.0,298028468245.0,120,0.1249862107,0.125004644941,0.00389554831818,1.0931281734e-12,0.249333333333
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-133793745.834,788125.682627,-133793745.834,-133236456.82,-134351034.849,-134295305.947,-133292185.721,2.0,621142091617.0,54,0.249972421401,0.250009289881,0.00783276025474,1.0931281734e-12,0.125333333333
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-137140376.885,259196.283075,-137140376.885,-136957097.436,-137323656.334,-137305328.39,-136975425.381,2.0,67182713159.8,40,0.1249862107,0.249990710119,0.00779051763097,1.0931281734e-12,0.249333333333
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-162631904.086,560758.521625,-162631904.086,-162235387.933,-163028420.239,-162988768.624,-162275039.548,2.0,314450119575.0,79,0.249972421401,0.250009289881,0.00783276025474,1.0931281734e-12,0.125333333333
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-166205848.726,548201.741293,-166205848.726,-165818211.557,-166593485.895,-166554722.178,-165856975.274,2.0,300525149157.0,65,0.1249862107,0.250009289881,0.00779109663636,1.0931281734e-12,0.249333333333
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-190977884.211,495046.342978,-190977884.211,-190627833.585,-191327934.837,-191292929.775,-190662838.648,2.0,245070881695.0,104,0.249972421401,0.125004644941,0.00391638012737,1.0931281734e-12,0.125333333333
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-193936769.184,183779.524949,-193936769.184,-193806817.436,-194066720.932,-194053725.757,-193819812.61,2.0,33774913790.4,90,0.1249862107,0.250009289881,0.00779109663636,1.0931281734e-12,0.249333333333
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222320875.472,7667.63265072,-222320875.472,-222315453.637,-222326297.307,-222325755.124,-222315995.821,2.0,58792590.4663,115,0.1249862107,0.125004644941,0.00389554831818,1.0931281734e-12,0.249333333333
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225610592.424,439757.295415,-225610592.424,-225299637.058,-225921547.79,-225890452.253,-225330732.595,2.0,193386478870.0,10,0.1249862107,0.124986065178,0.00391579802569,1.0931281734e-12,0.250666666667
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233315875.711,283549.094326,-233315875.711,-233115376.224,-233516375.198,-233496325.25,-233135426.172,2.0,80400088893.3,35,0.1249862107,0.249990710119,0.00783217815306,1.0931281734e-12,0.250666666667
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-261519362.965,565314.703399,-261519362.965,-261119625.104,-261919100.825,-261879127.039,-261159598.89,2.0,319580713879.0,60,0.1249862107,0.250009289881,0.00783276025474,1.0931281734e-12,0.250666666667
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-290332875.113,68758.8474313,-290332875.113,-290284255.266,-290381494.961,-290376632.976,-290289117.251,2.0,4727779100.09,85,0.1249862107,0.250009289881,0.00783276025474,1.0931281734e-12,0.250666666667
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-318659217.83,595577.18312,-318659217.83,-318238081.165,-319080354.495,-319038240.828,-318280194.832,2.0,354712181053.0,110,0.1249862107,0.125004644941,0.00391638012737,1.0931281734e-12,0.250666666667
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-324020868.788,145506.61486,-324020868.788,-323917980.074,-324123757.503,-324113468.631,-323928268.946,2.0,21172174968.1,5,0.1249862107,0.124986065178,0.00195789901284,1.0931281734e-12,0.125333333333
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-329515077.437,530359.315098,-329515077.437,-329140056.769,-329890098.105,-329852596.038,-329177558.836,2.0,281281003111.0,30,0.1249862107,0.249990710119,0.00391608907653,1.0931281734e-12,0.125333333333
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357702678.617,475482.45879,-357702678.617,-357366461.746,-358038895.487,-358005273.8,-357400083.433,2.0,226083568617.0,55,0.1249862107,0.250009289881,0.00391638012737,1.0931281734e-12,0.125333333333
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-386327608.668,95706.0240053,-386327608.668,-386259934.29,-386395283.047,-386388515.609,-386266701.728,2.0,9159643030.91,80,0.1249862107,0.250009289881,0.00391638012737,1.0931281734e-12,0.125333333333
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-414778005.874,375712.571495,-414778005.874,-414512336.967,-415043674.781,-415017107.89,-414538903.858,2.0,141159936379.0,105,0.1249862107,0.125004644941,0.00195819006368,1.0931281734e-12,0.125333333333
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-93161308433400.0,142565.532349,-93161308433400.0,-93161308332600.0,-93161308534200.0,-93161308524100.0,-93161308342700.0,2.0,20324931014.0,106,0.1249862107,0.125004644941,0.00391638012737,1.0931281734e-12,0.250666666667
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-94574653961400.0,27770.8785787,-94574653961400.0,-94574653941700.0,-94574653981000.0,-94574653979000.0,-94574653943700.0,2.0,771221697.032,81,0.1249862107,0.250009289881,0.00783276025474,1.0931281734e-12,0.250666666667
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95987999469700.0,121540.441414,-95987999469700.0,-95987999383800.0,-95987999555700.0,-95987999547100.0,-95987999392400.0,2.0,14772078899.2,56,0.1249862107,0.250009289881,0.00783276025474,1.0931281734e-12,0.250666666667
