smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,262233683.628,3097700.23539,261100506.277,266774351.449,259959370.508,260061078.24,265992737.307,4.0,9595746748320.0,5.88667788813e-14,0.25,73,0.0078125665695,0.25,0.125001065112
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,253662659.753,6329588.87864,253649078.902,261230550.769,246121930.439,246990003.911,260354328.787,4.0,40063695372600.0,5.88667788813e-14,0.25,84,0.015624866861,0.25,0.249997869776
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,238293969.484,3914267.24013,238941444.496,242175906.765,233117082.18,233799334.615,241882139.338,4.0,15321488027200.0,5.88667788813e-14,0.125,51,0.00390613535253,0.25,0.124996331281
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,222599109.85,2124535.5449,222223176.573,225293972.292,220656113.96,220733110.587,224991415.7,4.0,4513651281530.0,5.88667788813e-14,0.25,67,0.015625133139,0.25,0.250002130224
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,155697765.499,5470329.13553,157393954.91,160226392.446,147776759.73,149126351.643,159894514.179,4.0,29924500851100.0,5.88667788813e-14,0.25,89,0.0156251627254,0.25,0.250002603607
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,148562052.789,5164378.67759,148800320.521,154558602.493,142088967.62,142944198.835,153846331.917,4.0,26670807125600.0,5.88667788813e-14,0.125,61,0.00781258136272,0.25,0.250002603607
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,135020106.243,5177573.31343,134623614.861,141459423.98,129373771.271,129885446.103,140709854.318,4.0,26807265416000.0,5.88667788813e-14,0.25,78,0.00781227070507,0.25,0.124996331281
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,111124597.159,2979559.4586,111913332.195,113808696.083,106863028.164,107604224.301,113540740.968,4.0,8877774567310.0,5.88667788813e-14,0.25,72,0.0078125665695,0.25,0.125001065112
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,106312686.215,3205900.30916,107897689.91,107951347.498,101504017.542,102460916.16,107945451.097,4.0,10277796792300.0,5.88667788813e-14,0.25,83,0.015624866861,0.25,0.249997869776
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,50708269.6124,7669599.15721,50291218.8361,60032862.3243,42217778.4529,42990395.0142,59010015.2973,4.0,58822751232200.0,5.88667788813e-14,0.25,94,0.015625133139,0.25,0.250002130224
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,38484230.1146,3590688.47853,38910509.1593,41759776.1916,34356125.9482,34694850.3496,41676819.217,4.0,12893043749900.0,5.88667788813e-14,0.125,66,0.0078125665695,0.25,0.250002130224
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4641869.04691,7583288.48129,-3283786.06375,2927414.99365,-14927319.0538,-13435026.2966,2249972.02636,4.0,57506264190500.0,5.88667788813e-14,0.25,88,0.0156251627254,0.25,0.250002603607
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-49394986.5853,4471468.38793,-50170634.7569,-43712302.8546,-53526373.9727,-53348509.156,-44355556.5743,4.0,19994029544200.0,5.88667788813e-14,0.125,110,0.00390621671525,0.125,0.249997869776
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-54947113.1441,8227029.55613,-54366090.5843,-45872245.4789,-65184025.929,-63975254.9811,-46732402.8909,4.0,67684015317400.0,5.88667788813e-14,0.25,99,0.0078125665695,0.25,0.125001065112
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-68165330.4326,4255629.9014,-69052859.6677,-62679439.0126,-71876163.3822,-71768923.4552,-63319196.4807,4.0,18110385857700.0,5.88667788813e-14,0.125,71,0.00390628328475,0.25,0.125001065112
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92386991.0756,6087027.45475,-94839262.9567,-83362041.9137,-96507396.4752,-96345980.1793,-84994821.3383,4.0,37051903234900.0,5.88667788813e-14,0.25,82,0.015624866861,0.25,0.249997869776
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93153182.8981,5586457.23955,-91123932.2998,-89022748.4803,-101342118.513,-99928951.1437,-89218365.4903,4.0,31208504489300.0,5.88667788813e-14,0.25,77,0.00781227070507,0.25,0.124996331281
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-119112443.017,5051774.47786,-120628844.952,-111813605.255,-123378476.91,-123040297.162,-113061626.164,4.0,25520425375200.0,5.88667788813e-14,0.25,93,0.015625133139,0.25,0.250002130224
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-158816590.364,11050885.4671,-159065685.318,-145088754.684,-172046236.137,-170275526.742,-147008921.051,4.0,122122069607000.0,5.88667788813e-14,0.125,115,0.00390629068136,0.125,0.250002603607
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-175335946.18,2455952.77697,-176076413.326,-171965826.794,-177225131.273,-177205492.485,-172429745.869,4.0,6031704042710.0,5.88667788813e-14,0.25,104,0.00390613535253,0.125,0.124996331281
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-201705888.35,10719393.3607,-201385537.768,-192410421.946,-211642055.92,-211442607.838,-192417659.679,4.0,114905394021000.0,5.88667788813e-14,0.25,87,0.0156251627254,0.25,0.250002603607
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-219274320.1,6569310.45435,-222399682.298,-209440828.657,-222857087.145,-222855387.865,-211317745.257,4.0,43155839845600.0,5.88667788813e-14,0.25,98,0.0078125665695,0.25,0.125001065112
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-236654231.127,6555956.86566,-239187589.762,-226994115.835,-241247629.151,-241076458.734,-228685301.432,4.0,42980570424400.0,5.88667788813e-14,0.25,109,0.0078124334305,0.125,0.249997869776
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-258226013.712,6045413.16335,-258581144.855,-252092469.203,-263649295.934,-263579370.489,-252375473.334,4.0,36547020315700.0,5.88667788813e-14,0.125,120,0.00390628328475,0.125,0.250002130224
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-294575170.964,9566948.88369,-297974947.896,-280557238.844,-301793549.219,-301399981.118,-282990673.105,4.0,91526510943100.0,5.88667788813e-14,0.125,81,0.0078124334305,0.25,0.249997869776
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-317348701.712,5454806.53843,-318826296.436,-310031015.913,-321711198.063,-321650726.902,-310978043.908,4.0,29754914371700.0,5.88667788813e-14,0.125,76,0.00390613535253,0.25,0.124996331281
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320028670.583,5900976.72057,-319132419.861,-314858530.194,-326991312.418,-326370201.4,-314941890.778,4.0,34821526256700.0,5.88667788813e-14,0.25,92,0.015625133139,0.25,0.250002130224
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-344897244.086,7056380.8261,-343033828.578,-338578114.854,-354943204.335,-353290128.684,-339113141.199,4.0,49792510362900.0,5.88667788813e-14,0.25,114,0.00781258136272,0.125,0.250002603607
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-372557249.437,6026746.42203,-374060987.198,-364155303.979,-377951719.374,-377599264.595,-365410001.415,4.0,36321672435400.0,5.88667788813e-14,0.125,125,0.00195314164237,0.125,0.125001065112
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-405223745.948,5328926.30822,-406132174.655,-397918164.23,-410712470.253,-410047740.81,-399127950.898,4.0,28397455598500.0,5.88667788813e-14,0.25,103,0.00390613535253,0.125,0.124996331281
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407162672.774,6776996.19127,-408473950.772,-397892090.056,-413810699.497,-413227665.694,-399261890.658,4.0,45927677376500.0,5.88667788813e-14,0.125,86,0.00781258136272,0.25,0.250002603607
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425720383.716,5455748.3095,-424777203.162,-420883267.664,-432443860.877,-431755140.303,-421006079.905,4.0,29765189616600.0,5.88667788813e-14,0.25,97,0.0078125665695,0.25,0.125001065112
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-443298160.997,9907201.19908,-442920113.882,-434406852.506,-452945563.72,-452613496.481,-434512091.476,4.0,98152635599000.0,5.88667788813e-14,0.25,108,0.0078124334305,0.125,0.249997869776
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-454669451.755,4359067.92837,-453960588.085,-450262507.953,-460494122.896,-459686804.391,-450644508.256,4.0,19001473204100.0,5.88667788813e-14,0.25,119,0.0078125665695,0.125,0.250002130224
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-517863797.996,5586027.99153,-518277373.674,-511166143.498,-523734301.137,-523311882.079,-511836707.963,4.0,31203708722100.0,5.88667788813e-14,0.125,91,0.0078125665695,0.25,0.250002130224
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-565348002.364,10609121.3387,-569013650.184,-550246645.406,-573118063.681,-573003967.026,-552560130.753,4.0,112553455578000.0,5.88667788813e-14,0.25,124,0.00390628328475,0.125,0.125001065112
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-566212511.246,10038422.4595,-567082684.664,-553695450.415,-576989225.24,-576064302.271,-555142477.435,4.0,100769925475000.0,5.88667788813e-14,0.25,113,0.00781258136272,0.125,0.250002603607
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628663229.427,2172237.98541,-628199876.744,-626844221.563,-631408942.658,-631107543.123,-626867609.487,4.0,4718617865240.0,5.88667788813e-14,0.125,96,0.00390628328475,0.25,0.125001065112
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-645695875.045,11039727.6051,-649184967.114,-630517912.772,-653895653.181,-653889988.006,-632617033.189,4.0,121875585595000.0,5.88667788813e-14,0.25,102,0.00390613535253,0.125,0.124996331281
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-674667411.587,10732016.8519,-674214179.495,-662825953.839,-687415333.519,-686125715.219,-663843632.883,4.0,115176185710000.0,5.88667788813e-14,0.25,107,0.0078124334305,0.125,0.249997869776
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-679338082.716,4442254.70963,-679591505.134,-674271767.842,-683897552.754,-683628383.406,-674692990.641,4.0,19733626905200.0,5.88667788813e-14,0.25,118,0.0078125665695,0.125,0.250002130224
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-781381600.941,9636409.75387,-780960078.751,-770059654.277,-793546591.986,-791810564.836,-771542768.114,4.0,92860392944400.0,5.88667788813e-14,0.25,123,0.00390628328475,0.125,0.125001065112
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-785285607.621,9160245.52918,-787645374.756,-772881366.14,-792970314.833,-792729539.153,-774538002.101,4.0,83910098154900.0,5.88667788813e-14,0.25,112,0.00781258136272,0.125,0.250002603607
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-872347314.32,8255444.5508,-871834016.682,-864541179.875,-881180044.04,-880633122.147,-864780123.186,4.0,68152364731300.0,5.88667788813e-14,0.125,101,0.00195306767627,0.125,0.124996331281
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-897866206.642,5227066.79754,-898379009.14,-891324654.514,-903382153.773,-902935837.772,-892078652.014,4.0,27322227305900.0,5.88667788813e-14,0.125,106,0.00390621671525,0.125,0.249997869776
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-902504786.452,9716221.48064,-904418255.91,-890410458.667,-910772175.322,-910649318.545,-891681397.118,4.0,94404959860900.0,5.88667788813e-14,0.25,117,0.0078125665695,0.125,0.250002130224
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1001441516.46,8821973.00744,-999195432.361,-993686693.618,-1013688507.49,-1011900862.03,-994126688.624,4.0,77827207744100.0,5.88667788813e-14,0.125,111,0.00390629068136,0.125,0.250002603607
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1006695093.14,8965337.65434,-1004782450.13,-998460470.173,-1018755002.14,-1017140114.53,-998927771.98,4.0,80377279256300.0,5.88667788813e-14,0.25,122,0.00390628328475,0.125,0.125001065112
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1121482370.95,7671834.22673,-1119906827.22,-1114052116.78,-1132063712.59,-1130463497.93,-1114707005.2,4.0,58857040402400.0,5.88667788813e-14,0.125,116,0.00390628328475,0.125,0.250002130224
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1227079700.11,9281910.58325,-1225631042.91,-1217448239.77,-1239608474.85,-1237737587.69,-1218449932.62,4.0,86153864075400.0,5.88667788813e-14,0.125,121,0.00195314164237,0.125,0.125001065112
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-179722860016.0,316938.087542,-179722780473.0,-179722575022.0,-179723304095.0,-179723236299.0,-179722595092.0,4.0,100449751335.0,5.88667788813e-14,0.125,1,0.00195306767627,0.125,0.124996331281
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180062269852.0,3451737.26978,-180060690407.0,-180060260620.0,-180067437972.0,-180066435145.0,-180060315780.0,4.0,11914490179600.0,5.88667788813e-14,0.25,27,0.00781227070507,0.25,0.124996331281
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180394520439.0,5626358.47441,-180393913791.0,-180388445759.0,-180401808412.0,-180400841988.0,-180389048195.0,4.0,31655909682600.0,5.88667788813e-14,0.25,53,0.00781227070507,0.25,0.124996331281
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180719956634.0,5048985.5473,-180722408528.0,-180712385800.0,-180722623683.0,-180722607325.0,-180713873293.0,4.0,25492255056900.0,5.88667788813e-14,0.25,79,0.00781227070507,0.25,0.124996331281
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181024850114.0,9625410.81922,-181020862640.0,-181018510334.0,-181039164844.0,-181036527753.0,-181018754940.0,4.0,92648533438700.0,5.88667788813e-14,0.125,105,0.00195306767627,0.125,0.124996331281
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-283453514564000.0,3698998.0548,-283453513839000.0,-283453511337000.0,-283453519239000.0,-283453518724000.0,-283453511418000.0,4.0,13682586609400.0,5.88667788813e-14,0.25,22,0.00390628328475,0.125,0.125001065112
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-283453846939000.0,6494599.75118,-283453845914000.0,-283453840158000.0,-283453855770000.0,-283453854365000.0,-283453840948000.0,4.0,42179825928100.0,5.88667788813e-14,0.25,48,0.0078125665695,0.25,0.125001065112
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-283454178075000.0,5920447.5102,-283454177095000.0,-283454172135000.0,-283454185976000.0,-283454184893000.0,-283454172629000.0,4.0,35051698721100.0,5.88667788813e-14,0.25,74,0.0078125665695,0.25,0.125001065112
