smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1200.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2162718706.28,1764553.0658,-2162656736.61,-2160723383.87,-2164837968.0,-2164609183.77,-2160914986.31,4.0,3113647522040.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,132
1200.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2166744521.72,3012635.05157,-2167157164.95,-2163180598.14,-2169483158.83,-2169408511.2,-2163502831.7,4.0,9075969953930.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,102
1200.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2178302281.26,4804362.13022,-2177386493.41,-2173479319.88,-2184956818.35,-2183837882.15,-2174048783.37,4.0,23081895478300.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,142
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2203655266.23,4768537.54097,-2202497741.24,-2199627907.45,-2209997675.0,-2209192493.85,-2199738573.6,4.0,22738950279700.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00154319672701,0.0555555555556,111
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2218304963.56,4074489.75277,-2219405330.31,-2212619769.56,-2221789424.04,-2221613052.28,-2213456361.38,4.0,16601466745400.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00154322594819,0.0555555555556,121
1200.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2227294678.11,3456641.17353,-2227318881.43,-2223076608.7,-2231464340.88,-2230929064.02,-2223626407.55,4.0,11948368202500.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,185
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2233722634.0,6377704.75154,-2235880346.08,-2224398669.96,-2238731173.87,-2238391790.89,-2226032680.2,4.0,40675117897900.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.0555555555556,131
1200.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2234059743.42,5114455.27953,-2234965836.18,-2227760509.16,-2238546792.14,-2238447188.64,-2228403768.32,4.0,26157652806300.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,195
1200.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2245761895.38,6076725.45115,-2246138734.66,-2238600235.56,-2252169876.64,-2251717003.82,-2239279211.94,4.0,36926592208600.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,164
1200.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2251404797.01,3597613.05677,-2250719052.98,-2247860039.85,-2256321042.24,-2255594645.07,-2248174990.6,4.0,12942819706300.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,174
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2261619421.39,2878665.31072,-2261772331.12,-2258756286.3,-2264176737.03,-2264152758.04,-2258872011.13,4.0,8286713971170.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.000771611513037,0.0555555555556,141
1200.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2266141631.36,7020446.0059,-2265098837.77,-2258770602.15,-2275598247.78,-2274170515.39,-2259572658.38,4.0,49286662121800.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,184
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2270561650.48,3793227.03096,-2271698154.32,-2265083078.68,-2273767214.58,-2273514174.56,-2266018021.01,4.0,14388571308400.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.000771582291858,0.0555555555556,101
1200.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2284147619.25,3036848.15262,-2284976096.79,-2279808474.17,-2286829809.27,-2286607096.78,-2280528273.18,4.0,9222446702100.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,194
1200.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2310521015.4,6856237.43913,-2308336704.71,-2305029447.01,-2320381205.16,-2318789320.55,-2305310745.21,4.0,47007991821800.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,163
1200.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2327884548.44,1879706.86582,-2327977537.11,-2325810401.94,-2329772717.59,-2329678218.95,-2325960693.78,4.0,3533297901400.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,173
1200.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2344957196.83,5408602.58753,-2346513065.03,-2337323509.41,-2349479147.83,-2349251509.51,-2338484668.66,4.0,29252981949900.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,183
1200.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2349251817.14,5100174.04706,-2347897377.29,-2344854930.94,-2356357583.02,-2355314594.6,-2345085255.45,4.0,26011775310300.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,153
1200.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2369182556.16,7263746.33017,-2368903186.39,-2360723856.36,-2378199995.48,-2377048874.79,-2361707355.2,4.0,52762010749100.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,193
1200.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2386021227.75,2787391.49062,-2385972662.92,-2382662542.9,-2389477042.27,-2388981482.51,-2383128963.75,4.0,7769551322000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,162
1200.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2401756332.69,7757638.09886,-2400460591.33,-2393863101.9,-2412241046.21,-2410710023.02,-2394616680.28,4.0,60180948873000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,236
1200.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2407000117.36,6006180.11521,-2408903093.21,-2398260886.25,-2411933396.75,-2411533817.44,-2399802251.08,4.0,36074199576300.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,172
1200.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2407634328.04,9654037.44552,-2408351335.93,-2396545409.1,-2417289231.22,-2416786346.53,-2397478498.52,4.0,93200438999400.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,246
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2426083300.92,7775677.16448,-2427945785.65,-2415252757.0,-2433188875.37,-2432676051.91,-2416883071.3,4.0,60461155366200.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,215
1200.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2429920225.08,5766800.31159,-2430567314.47,-2423077023.61,-2435469247.78,-2435223581.42,-2423710943.61,4.0,33255985833700.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,182
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2434193671.42,4968240.28293,-2433918740.4,-2428400697.22,-2440536507.66,-2439578850.59,-2429193395.68,4.0,24683411508900.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,225
1200.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2454009182.16,1967003.43432,-2453565334.66,-2452149611.59,-2456756447.74,-2456326135.19,-2452313615.64,4.0,3869102510620.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,152
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2454218792.58,3738955.14021,-2453225654.41,-2450993323.22,-2459430538.29,-2458664148.62,-2451163829.98,4.0,13979785540500.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,235
1200.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2461429997.62,1536494.86258,-2461770329.53,-2459327389.58,-2462851941.84,-2462757442.21,-2459626088.35,4.0,2360816462750.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,192
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2466938622.39,9176275.70166,-2469062445.24,-2455079230.87,-2474550368.21,-2474438747.72,-2456465145.07,4.0,84204035752900.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,245
1200.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2467846195.24,4130598.62188,-2468195269.44,-2462906704.08,-2472087538.0,-2471813916.21,-2463389770.39,4.0,17061844975100.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00154319672701,0.0555555555556,161
1200.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2492177966.72,9873932.67735,-2495325523.16,-2478529823.92,-2499530996.62,-2499503266.69,-2480446087.71,4.0,97494546516800.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00154322594819,0.0555555555556,171
1200.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2495470354.24,2464475.39809,-2494973371.61,-2493046443.36,-2498888230.38,-2498344696.67,-2493291787.49,4.0,6073638987780.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,214
1200.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2511632586.97,5287746.84385,-2510713938.96,-2506407124.14,-2518695345.82,-2517735422.93,-2506815858.23,4.0,27960266684600.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,224
1200.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2518539138.41,3078351.39844,-2517974984.72,-2515681277.46,-2522525306.73,-2522047751.31,-2515820340.66,4.0,9476247332300.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.0555555555556,181
1200.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2533699464.79,4187077.78442,-2531930910.41,-2531022216.47,-2539913821.88,-2538795288.53,-2531079617.19,4.0,17531620372800.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,204
1200.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2535537347.51,5839199.5632,-2534542014.17,-2529545121.93,-2543520239.75,-2542260586.16,-2530207575.52,4.0,34096251538900.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,234
1200.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2544991971.17,5153939.08583,-2544560167.12,-2540517979.57,-2550329570.86,-2550052896.29,-2540535571.71,4.0,26563088100500.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.000771611513037,0.0555555555556,191
1200.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2550762719.48,4086020.89958,-2550214218.11,-2546619680.78,-2556002760.94,-2555368359.02,-2546924981.87,4.0,16695566791800.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.000771582291858,0.0555555555556,151
1200.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2555555699.04,2005460.89843,-2555061141.86,-2553700482.59,-2558400029.84,-2557921546.35,-2553882231.76,4.0,4021873415140.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,244
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2574383591.91,7669476.91244,-2573842100.66,-2565618719.22,-2584231447.11,-2582825756.54,-2566699515.04,4.0,58820876110400.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,213
1200.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2582641973.48,9458962.56238,-2582609677.65,-2574449272.63,-2590899266.01,-2590879549.25,-2574449611.89,4.0,89471972756500.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,287
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2591684214.18,6511714.42358,-2589389579.89,-2586723161.66,-2601234535.29,-2599555919.14,-2587024997.23,4.0,42402424734200.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,223
1200.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2593538594.73,10950877.8503,-2594787257.81,-2579475571.44,-2605104291.86,-2604088262.81,-2581240798.34,4.0,119921725692000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,297
1200.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2599912708.27,8689257.09068,-2597711812.06,-2592304017.42,-2611923191.53,-2610197840.58,-2592708830.64,4.0,75503188787900.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,266
1200.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2610854854.73,1780488.42699,-2610956644.67,-2608776109.66,-2612730019.91,-2612600351.54,-2608966851.99,4.0,3170139038630.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,276
