smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,151249101.094,6136281.24297,152617392.739,156520669.253,143240949.647,144206285.033,156376308.853,4.0,37653947492900.0,83,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,132496910.567,2159914.10112,132112568.669,135321253.057,130441251.875,130562149.278,134969750.514,4.0,4665228924230.0,71,1.17732331648e-13,0.125000236689,0.125,0.00390625739653,0.25
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,131566582.847,1749066.99497,132008256.404,133169130.459,129080688.122,129498683.589,133016139.127,4.0,3059235352900.0,78,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,95522462.1239,5371128.35203,96417891.2678,100992690.661,88261375.2986,89324111.3866,100467212.06,4.0,28849019774000.0,88,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,28003158.9017,9573207.69453,27776419.3266,38768642.058,17691154.8957,18434669.4411,37889083.7675,4.0,91646305562600.0,93,1.17732331648e-13,0.250000473378,0.25,0.0156250295861,0.25
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-27008494.2816,6094815.9189,-27737097.5946,-19104661.9561,-33455119.981,-32864674.9814,-20132268.9435,4.0,37146781085200.0,98,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-39811127.3233,5499750.90497,-39031624.2015,-34345876.1148,-46835384.7754,-46005511.7088,-34708047.3083,4.0,30247260016800.0,82,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92275436.3596,6650391.88161,-90487362.2267,-86726378.9305,-101400642.055,-100134537.039,-86919639.466,4.0,44227712179000.0,77,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102538292.612,6018554.90448,-100223087.86,-98321585.2593,-111385409.468,-109857130.953,-98460740.9232,4.0,36223003138200.0,87,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-162735780.506,2343815.57101,-162327308.942,-160365532.57,-165922971.57,-165448179.194,-160595242.007,4.0,5493471430900.0,92,1.17732331648e-13,0.250000473378,0.25,0.0156250295861,0.25
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180734168.779,7707971.31372,-182220904.429,-170719143.332,-187775722.926,-187461394.794,-171925512.853,4.0,59412821773100.0,104,1.17732331648e-13,0.125000236689,0.25,0.00390625739653,0.125
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-185058590.665,9594417.17558,-183517955.184,-176291942.44,-196906509.852,-195678976.992,-176595094.011,4.0,92052840939000.0,109,1.17732331648e-13,0.249999526622,0.25,0.00781248520693,0.125
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-226794144.334,8604959.6461,-227795817.714,-215461879.634,-236123062.274,-235103440.275,-217082505.661,4.0,74045330511100.0,97,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-247603262.77,5571847.11936,-250290503.95,-239254086.118,-250577957.063,-250574005.148,-240870382.741,4.0,31045480321500.0,81,1.17732331648e-13,0.249999526622,0.125,0.00781248520693,0.25
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-248881813.33,9272668.58181,-248328818.169,-239977689.905,-258891927.077,-258243307.78,-240294512.105,4.0,85982382628100.0,114,1.17732331648e-13,0.249999526622,0.25,0.00781248520693,0.125
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-303320230.499,945868.278841,-303078724.586,-302502893.198,-304620579.627,-304437721.649,-302540847.629,4.0,894666800919.0,119,1.17732331648e-13,0.250000473378,0.25,0.00781251479307,0.125
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-310293310.769,7191721.01663,-312886362.056,-299736988.545,-315663530.42,-315374213.418,-301582136.319,4.0,51720851181100.0,86,1.17732331648e-13,0.249999526622,0.125,0.00781248520693,0.25
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-321296908.728,2930311.90468,-321911368.522,-317244027.565,-324120870.303,-323871908.019,-317861665.726,4.0,8586727858700.0,76,1.17732331648e-13,0.125000236689,0.125,0.00390625739653,0.25
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363574199.455,5474280.83332,-364522177.516,-357112859.451,-368139583.337,-368132729.571,-357688500.053,4.0,29967750642100.0,91,1.17732331648e-13,0.250000473378,0.125,0.00781251479307,0.25
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-369629169.15,6003120.29497,-369433485.789,-364164133.939,-375485571.083,-375280294.322,-364252000.684,4.0,36037453275900.0,124,1.17732331648e-13,0.125000236689,0.25,0.00390625739653,0.125
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-400515227.655,12774569.3925,-397312284.905,-389584748.98,-417851591.832,-415513357.124,-390001218.038,4.0,163189623165000.0,108,1.17732331648e-13,0.249999526622,0.25,0.00781248520693,0.125
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411868440.508,7973806.55397,-415504353.668,-399930350.027,-416534704.67,-416392253.926,-402254348.667,4.0,63581590960100.0,103,1.17732331648e-13,0.125000236689,0.25,0.00390625739653,0.125
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-431632170.907,6384027.59956,-430783136.955,-425877190.606,-439085219.113,-438441386.048,-426011603.3,4.0,40755808392000.0,96,1.17732331648e-13,0.125000236689,0.125,0.00390625739653,0.25
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-467137418.943,8235694.1907,-468981792.056,-455882050.434,-474704041.227,-474224278.697,-457468436.832,4.0,67826658802700.0,113,1.17732331648e-13,0.249999526622,0.25,0.00781248520693,0.125
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-521701933.396,6361754.36365,-522808550.623,-512972998.347,-528217633.993,-527466073.443,-514388529.232,4.0,40471918583400.0,118,1.17732331648e-13,0.250000473378,0.25,0.00781251479307,0.125
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-585615987.639,9197171.19756,-583291884.557,-578082199.782,-597797981.66,-596274196.524,-578211523.069,4.0,84587958037200.0,123,1.17732331648e-13,0.125000236689,0.25,0.00390625739653,0.125
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629857742.032,4536344.23628,-630458463.835,-624406688.28,-634107352.176,-633945964.441,-624928509.097,4.0,20578419030000.0,107,1.17732331648e-13,0.249999526622,0.25,0.00781248520693,0.125
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-640030193.961,5621260.72547,-640955378.619,-633440701.383,-644769317.222,-644750430.432,-634014698.968,4.0,31598572143700.0,102,1.17732331648e-13,0.125000236689,0.25,0.00390625739653,0.125
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-679767513.828,4065938.71634,-680360941.599,-674565315.601,-683782856.514,-683522918.713,-675181310.064,4.0,16531857645000.0,112,1.17732331648e-13,0.249999526622,0.25,0.00781248520693,0.125
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-735493908.395,12644361.0792,-733557383.131,-724414556.56,-750446310.758,-749102675.731,-724596276.429,4.0,159879867100000.0,117,1.17732331648e-13,0.250000473378,0.25,0.00781251479307,0.125
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-800876091.342,8491022.32524,-799991184.153,-792169569.415,-811352427.649,-810221087.103,-792769965.647,4.0,72097460127800.0,122,1.17732331648e-13,0.125000236689,0.25,0.00390625739653,0.125
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-847142740.058,8310238.06101,-849505096.899,-835550771.992,-854009994.441,-853737949.409,-837240231.129,4.0,69060056630600.0,106,1.17732331648e-13,0.249999526622,0.125,0.00390624260347,0.125
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-864804078.685,3685669.5423,-865154889.36,-860382235.007,-868524301.013,-868301781.232,-860815241.193,4.0,13584159975100.0,101,1.17732331648e-13,0.125000236689,0.125,0.00195312869827,0.125
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-897576511.481,8956493.20019,-899590079.737,-884969913.104,-906155973.345,-905183598.16,-887150429.242,4.0,80218770445000.0,111,1.17732331648e-13,0.249999526622,0.125,0.00390624260347,0.125
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-963406425.717,3947373.82168,-963063737.928,-959315134.046,-968183092.965,-967694914.431,-959597699.907,4.0,15581760088100.0,116,1.17732331648e-13,0.250000473378,0.125,0.00390625739653,0.125
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1024215833.94,8478545.7086,-1023969490.27,-1015693507.45,-1033230847.76,-1032674348.96,-1016102200.04,4.0,71885737332900.0,121,1.17732331648e-13,0.125000236689,0.125,0.00195312869827,0.125
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-179967056294.0,1612080.95635,-179966804748.0,-179965420780.0,-179969194899.0,-179968905223.0,-179965559528.0,4.0,2598805009830.0,1,1.17732331648e-13,0.125000236689,0.125,0.00195312869827,0.125
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180027460288.0,702452.496288,-180027354021.0,-180026719490.0,-180028413620.0,-180028255788.0,-180026813561.0,4.0,493439509541.0,6,1.17732331648e-13,0.249999526622,0.125,0.00390624260347,0.125
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180088702143.0,1634636.58116,-180088608917.0,-180086886058.0,-180090704683.0,-180090478448.0,-180087056356.0,4.0,2672036752480.0,11,1.17732331648e-13,0.249999526622,0.125,0.00390624260347,0.125
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180147903551.0,2134389.23269,-180148141811.0,-180145179644.0,-180150150938.0,-180149959944.0,-180145513594.0,4.0,4555617396630.0,16,1.17732331648e-13,0.250000473378,0.125,0.00390625739653,0.125
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180209632210.0,1354865.38982,-180210006067.0,-180207768188.0,-180210748517.0,-180210712652.0,-180208028367.0,4.0,1835660224540.0,21,1.17732331648e-13,0.125000236689,0.125,0.00195312869827,0.125
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180306687580.0,2988015.25796,-180305900597.0,-180304134525.0,-180310814598.0,-180310227335.0,-180304249599.0,4.0,8928235181790.0,27,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180366582768.0,1626096.15927,-180366137577.0,-180365169125.0,-180368886794.0,-180368525196.0,-180365263607.0,4.0,2644188719200.0,32,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180426724331.0,4263382.44411,-180428184932.0,-180420525648.0,-180430001813.0,-180429840373.0,-180421563449.0,4.0,18176429864700.0,37,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180487189509.0,3577906.42025,-180487773022.0,-180482619029.0,-180490592964.0,-180490413011.0,-180483149089.0,4.0,12801414352100.0,42,1.17732331648e-13,0.250000473378,0.25,0.0156250295861,0.25
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180548202236.0,2443635.20934,-180548158699.0,-180545504348.0,-180550987199.0,-180550742788.0,-180545722636.0,4.0,5971353036340.0,47,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180637828132.0,6687216.66546,-180639647285.0,-180628377435.0,-180643640523.0,-180643264992.0,-180629844458.0,4.0,44718866730900.0,53,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180699421693.0,6128684.31347,-180700064792.0,-180691493715.0,-180706063473.0,-180705398196.0,-180692544851.0,4.0,37560771414100.0,58,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180757917904.0,8276086.51247,-180758002054.0,-180749094570.0,-180766572937.0,-180766057331.0,-180749660666.0,4.0,68493607961900.0,63,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180817279067.0,2986481.83752,-180816807946.0,-180814704070.0,-180820796305.0,-180820484856.0,-180814732846.0,4.0,8919073765840.0,68,1.17732331648e-13,0.250000473378,0.25,0.0156250295861,0.25
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180882965669.0,3242268.24977,-180884077054.0,-180878336668.0,-180885371903.0,-180885321900.0,-180879053501.0,4.0,10512303403500.0,73,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180964959020.0,6263628.82333,-180965541175.0,-180958192159.0,-180970561569.0,-180970478008.0,-180958625014.0,4.0,39233046036500.0,79,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181024608178.0,4876624.49346,-181023501045.0,-181019963003.0,-181031467619.0,-181030327061.0,-181020439281.0,4.0,23781466450200.0,84,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181079666760.0,4186279.60609,-181079636071.0,-181074621552.0,-181084773347.0,-181084111004.0,-181075265481.0,4.0,17524936940400.0,89,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181144862955.0,6669605.41091,-181146172074.0,-181135680005.0,-181151427667.0,-181150810397.0,-181137082746.0,4.0,44483636337300.0,94,1.17732331648e-13,0.250000473378,0.25,0.0156250295861,0.25
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181202432149.0,8975349.30191,-181200505792.0,-181193995127.0,-181214721885.0,-181212957324.0,-181194603874.0,4.0,80556895091200.0,99,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181264865164.0,5891077.22857,-181263982079.0,-181259573654.0,-181271922845.0,-181271259335.0,-181259707313.0,4.0,34704790913000.0,105,1.17732331648e-13,0.125000236689,0.125,0.00195312869827,0.125
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181326680047.0,11786385.5947,-181327131417.0,-181314167629.0,-181338289727.0,-181337801853.0,-181314926324.0,4.0,138918885387000.0,110,1.17732331648e-13,0.249999526622,0.125,0.00390624260347,0.125
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181390019783.0,4025117.62843,-181390470600.0,-181385626130.0,-181393511800.0,-181393489064.0,-181385919357.0,4.0,16201571922700.0,115,1.17732331648e-13,0.249999526622,0.125,0.00390624260347,0.125
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181456394681.0,2434323.63706,-181456463420.0,-181453582141.0,-181459069741.0,-181458853143.0,-181453839984.0,4.0,5925931569960.0,120,1.17732331648e-13,0.250000473378,0.125,0.00390625739653,0.125
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181513357735.0,10092046.8225,-181514640364.0,-181500261789.0,-181523888421.0,-181522973877.0,-181501945911.0,4.0,101849409068000.0,125,1.17732331648e-13,0.125000236689,0.125,0.00195312869827,0.125
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309116743601000.0,2791862.23538,-309116743450000.0,-309116740490000.0,-309116747014000.0,-309116746630000.0,-309116740783000.0,4.0,7794494741340.0,2,1.17732331648e-13,0.125000236689,0.25,0.00390625739653,0.125
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309116798622000.0,3832609.78936,-309116797872000.0,-309116795006000.0,-309116803737000.0,-309116803061000.0,-309116795232000.0,4.0,14688897797500.0,7,1.17732331648e-13,0.249999526622,0.25,0.00781248520693,0.125
