npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-69064852.1955,25134347.8801,-69064852.1955,-51292184.3688,-86837520.0222,-85060253.2396,-53069451.1515,2.0,631735443357000.0,4.2140306427499993e-14,0.250017396145,0.00779982814726,9,0.124998648759,0.249579831933
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-106612133.37,36361477.3057,-106612133.37,-80900686.193,-132323580.547,-129752435.829,-83471830.9107,2.0,1322157031850000.0,4.2140306427499993e-14,0.125008698073,0.00779988435826,40,0.249999099172,0.249579831933
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-108253358.952,15622588.9629,-108253358.952,-97206520.357,-119300197.548,-118195513.688,-98311204.2165,2.0,244065285905000.0,4.2140306427499993e-14,0.249982603855,0.00779874272725,8,0.124998648759,0.249579831933
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-108999629.085,1460280.89696,-108999629.085,-107967054.56,-110032203.61,-109928946.157,-108070312.013,2.0,2132420298030.0,4.2140306427499993e-14,0.249982603855,0.00779874272725,7,0.124998648759,0.249579831933
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-114691161.171,20054020.6846,-114691161.171,-100510827.155,-128871495.188,-127453461.786,-101928860.557,2.0,402163745619000.0,4.2140306427499993e-14,0.125008698073,0.00391310149772,75,0.250000900828,0.125210084034
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-140735489.694,22679928.2619,-140735489.694,-124698358.623,-156772620.764,-155168907.657,-126302071.73,2.0,514379145964000.0,4.2140306427499993e-14,0.250017396145,0.0155997687165,39,0.249999099172,0.249579831933
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-168584284.064,12366025.8308,-168584284.064,-159840183.342,-177328384.785,-176453974.713,-160714593.414,2.0,152918594848000.0,4.2140306427499993e-14,0.125008698073,0.00195652254872,5,0.124998648759,0.125210084034
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-221058285.293,4508056.35654,-221058285.293,-217870608.073,-224245962.512,-223927194.79,-218189375.795,2.0,20322572113700.0,4.2140306427499993e-14,0.125008698073,0.00782620299543,70,0.250000900828,0.250420168067
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-226481254.693,29074632.8204,-226481254.693,-205922384.665,-247040124.721,-244984237.718,-207978271.668,2.0,845334273640000.0,4.2140306427499993e-14,0.249982603855,0.0155975978609,38,0.249999099172,0.249579831933
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-234843622.861,25994214.8057,-234843622.861,-216462937.3,-253224308.421,-251386239.865,-218301005.856,2.0,675699203363000.0,4.2140306427499993e-14,0.250017396145,0.00391304509745,4,0.124998648759,0.125210084034
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-243002629.392,23507538.1777,-243002629.392,-226380289.738,-259624969.047,-257962735.081,-228042523.703,2.0,552604351177000.0,4.2140306427499993e-14,0.125008698073,0.00779988435826,35,0.249999099172,0.249579831933
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-256341585.551,15026616.6547,-256341585.551,-245716163.016,-266967008.086,-265904465.833,-246778705.27,2.0,225799208088000.0,4.2140306427499993e-14,0.249982603855,0.00391250056014,3,0.124998648759,0.125210084034
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-268879275.237,1262152.13769,-268879275.237,-267986798.902,-269771751.573,-269682503.939,-268076046.535,2.0,1593028018670.0,4.2140306427499993e-14,0.249982603855,0.00391250056014,2,0.124998648759,0.125210084034
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-277756971.272,578958.573218,-277756971.272,-277347585.739,-278166356.805,-278125418.252,-277388524.292,2.0,335193029503.0,4.2140306427499993e-14,0.125008698073,0.00195652254872,1,0.124998648759,0.125210084034
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-295696702.312,10865049.1455,-295696702.312,-288013952.384,-303379452.241,-302611177.248,-288782227.377,2.0,118049292935000.0,4.2140306427499993e-14,0.250017396145,0.0155997687165,34,0.249999099172,0.249579831933
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-306531856.467,18996540.5782,-306531856.467,-293099273.805,-319964439.129,-318621180.862,-294442532.071,2.0,360868553940000.0,4.2140306427499993e-14,0.250017396145,0.0156524059909,69,0.250000900828,0.250420168067
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-310619690.723,6022442.93428,-310619690.723,-306361180.485,-314878200.961,-314452349.937,-306787031.509,2.0,36269818896600.0,4.2140306427499993e-14,0.249982603855,0.0155975978609,33,0.249999099172,0.249579831933
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-372170444.947,1406497.59465,-372170444.947,-371175900.96,-373164988.934,-373065534.535,-371275355.359,2.0,1978235483750.0,4.2140306427499993e-14,0.249982603855,0.0155975978609,32,0.249999099172,0.249579831933
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-383671087.47,5832105.86436,-383671087.47,-379547165.865,-387795009.075,-387382616.915,-379959558.025,2.0,34013458813100.0,4.2140306427499993e-14,0.125008698073,0.00779994056927,65,0.250000900828,0.249579831933
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-384181305.57,5134319.41016,-384181305.57,-380550793.498,-387811817.642,-387448766.435,-380913844.706,2.0,26361235805600.0,4.2140306427499993e-14,0.125008698073,0.00391310149772,100,0.250000900828,0.125210084034
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-410062463.074,26278226.9663,-410062463.074,-391480950.589,-428643975.56,-426785824.311,-393339101.838,2.0,690545212495000.0,4.2140306427499993e-14,0.125008698073,0.00391307329758,30,0.249999099172,0.125210084034
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-414579543.528,17897559.0146,-414579543.528,-401924058.182,-427235028.874,-425969480.34,-403189606.717,2.0,320322618683000.0,4.2140306427499993e-14,0.250017396145,0.00782614659516,29,0.249999099172,0.125210084034
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-428563443.98,8569426.77093,-428563443.98,-422503944.199,-434622943.761,-434016993.782,-423109894.177,2.0,73435075182400.0,4.2140306427499993e-14,0.250017396145,0.0155998811385,64,0.250000900828,0.249579831933
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-445688713.857,9556146.97132,-445688713.857,-438931497.531,-452445930.182,-451770208.55,-439607219.164,2.0,91319944937400.0,4.2140306427499993e-14,0.249982603855,0.0078250575127,28,0.249999099172,0.125210084034
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-475371757.447,3988461.15058,-475371757.447,-472551489.521,-478192025.373,-477909998.58,-472833516.313,2.0,15907822349700.0,4.2140306427499993e-14,0.249982603855,0.0078250575127,27,0.249999099172,0.125210084034
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-506630482.01,14536625.8446,-506630482.01,-496351535.3,-516909428.721,-515881534.049,-497379429.971,2.0,211313490945000.0,4.2140306427499993e-14,0.249982603855,0.0155977102672,63,0.250000900828,0.249579831933
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-541155675.137,34909657.1557,-541155675.137,-516470819.833,-565840530.44,-563372044.91,-518939305.363,2.0,1218684162730000.0,4.2140306427499993e-14,0.125008698073,0.00782620299543,95,0.250000900828,0.250420168067
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546284383.696,364885.796107,-546284383.696,-546026370.475,-546542396.916,-546516595.594,-546052171.797,2.0,133141644201.0,4.2140306427499993e-14,0.125008698073,0.00391307329758,26,0.249999099172,0.125210084034
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546770453.425,873872.194453,-546770453.425,-546152532.471,-547388374.38,-547326582.285,-546214324.566,2.0,763652612237.0,4.2140306427499993e-14,0.250017396145,0.0155998811385,59,0.250000900828,0.249579831933
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-550616832.491,9704640.60337,-550616832.491,-543754615.311,-557479049.67,-556792827.952,-544440837.029,2.0,94180049240600.0,4.2140306427499993e-14,0.125008698073,0.00779994056927,60,0.250000900828,0.249579831933
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-574061439.919,8782241.15807,-574061439.919,-567851457.643,-580271422.196,-579650423.969,-568472455.87,2.0,77127759758500.0,4.2140306427499993e-14,0.250017396145,0.0156524059909,94,0.250000900828,0.250420168067
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590501141.091,4556704.55867,-590501141.091,-587279064.397,-593723217.784,-593401010.115,-587601272.067,2.0,20763556435000.0,4.2140306427499993e-14,0.249982603855,0.0155977102672,58,0.250000900828,0.249579831933
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-656346279.836,621232.430704,-656346279.836,-655907002.172,-656785557.501,-656741629.734,-655950929.938,2.0,385929732958.0,4.2140306427499993e-14,0.249982603855,0.0155977102672,57,0.250000900828,0.249579831933
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-685468834.353,1551599.33169,-685468834.353,-684371687.943,-686565980.762,-686456266.121,-684481402.584,2.0,2407460486100.0,4.2140306427499993e-14,0.125008698073,0.00195655074886,125,0.125000450414,0.125210084034
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-703749179.243,30783999.8879,-703749179.243,-681981604.171,-725516754.316,-723339996.809,-684158361.678,2.0,947654649098000.0,4.2140306427499993e-14,0.125008698073,0.00779994056927,90,0.250000900828,0.249579831933
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-718614874.584,4700089.80065,-718614874.584,-715291409.213,-721938339.954,-721605993.417,-715623755.75,2.0,22090844134200.0,4.2140306427499993e-14,0.250017396145,0.00782620299543,54,0.250000900828,0.125210084034
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-722452677.568,22618649.6823,-722452677.568,-706458876.996,-738446478.14,-736847098.082,-708058257.053,2.0,511603313449000.0,4.2140306427499993e-14,0.249982603855,0.00782511390512,53,0.250000900828,0.125210084034
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-742665184.772,16188691.1116,-742665184.772,-731218051.509,-754112318.036,-752967604.71,-732362764.835,2.0,262073719906000.0,4.2140306427499993e-14,0.250017396145,0.0155998811385,89,0.250000900828,0.249579831933
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-747686986.367,11904397.546,-747686986.367,-739269306.136,-756104666.597,-755262898.574,-740111074.159,2.0,141714680933000.0,4.2140306427499993e-14,0.125008698073,0.00391310149772,55,0.250000900828,0.125210084034
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-757243064.217,5680685.25019,-757243064.217,-753226213.155,-761259915.28,-760858230.173,-753627898.261,2.0,32270184911700.0,4.2140306427499993e-14,0.249982603855,0.00782511390512,52,0.250000900828,0.125210084034
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-768861650.636,19819222.3573,-768861650.636,-754847344.109,-782875957.162,-781474526.51,-756248774.762,2.0,392801574848000.0,4.2140306427499993e-14,0.249982603855,0.0155977102672,88,0.250000900828,0.249579831933
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-792345377.734,1643300.06099,-792345377.734,-791183389.118,-793507366.351,-793391167.489,-791299587.979,2.0,2700435090460.0,4.2140306427499993e-14,0.125008698073,0.00391310149772,120,0.125000450414,0.250420168067
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-818513841.505,9523817.0833,-818513841.505,-811779485.863,-825248197.148,-824574761.583,-812452921.427,2.0,90703091836200.0,4.2140306427499993e-14,0.125008698073,0.00779994056927,85,0.250000900828,0.249579831933
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-821371445.701,334532.836404,-821371445.701,-821134895.264,-821607996.138,-821584341.095,-821158550.308,2.0,111912218633.0,4.2140306427499993e-14,0.125008698073,0.00391310149772,51,0.250000900828,0.125210084034
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-842898042.524,3732541.6286,-842898042.524,-840258737.027,-845537348.02,-845273417.471,-840522667.577,2.0,13931867009200.0,4.2140306427499993e-14,0.250017396145,0.0155998811385,84,0.250000900828,0.249579831933
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-868706631.727,2490296.02428,-868706631.727,-866945726.521,-870467536.933,-870291446.412,-867121817.041,2.0,6201574288560.0,4.2140306427499993e-14,0.249982603855,0.0155977102672,83,0.250000900828,0.249579831933
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-892600434.776,38899340.7273,-892600434.776,-865094447.164,-920106422.388,-917355823.627,-867845045.926,2.0,1513158709020000.0,4.2140306427499993e-14,0.250017396145,0.00782620299543,119,0.125000450414,0.250420168067
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-941312504.763,13259305.4633,-941312504.763,-931936759.956,-950688249.57,-949750675.089,-932874334.437,2.0,175809181368000.0,4.2140306427499993e-14,0.249982603855,0.0155977102672,82,0.250000900828,0.249579831933
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-944419575.935,1744899.41287,-944419575.935,-943185745.728,-945653406.143,-945530023.122,-943309128.749,2.0,3044673961030.0,4.2140306427499993e-14,0.125008698073,0.00389997028464,115,0.125000450414,0.249579831933
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-972128067.992,27585634.6089,-972128067.992,-952622078.696,-991634057.287,-989683458.357,-954572677.626,2.0,760967236775000.0,4.2140306427499993e-14,0.125008698073,0.00391310149772,80,0.250000900828,0.125210084034
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-997499786.367,29955362.0403,-997499786.367,-976318146.735,-1018681426.0,-1016563262.04,-978436310.699,2.0,897323714964000.0,4.2140306427499993e-14,0.250017396145,0.00782620299543,79,0.250000900828,0.125210084034
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1015354143.74,43120791.7252,-1015354143.74,-984863139.499,-1045845147.98,-1042796047.55,-987912239.922,2.0,1859402679010000.0,4.2140306427499993e-14,0.250017396145,0.00779994056927,114,0.125000450414,0.249579831933
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1017934680.13,29383096.2536,-1017934680.13,-997157693.515,-1038711666.74,-1036633968.08,-999235392.177,2.0,863366345447000.0,4.2140306427499993e-14,0.249982603855,0.00782511390512,78,0.250000900828,0.125210084034
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1055165654.87,25589107.887,-1055165654.87,-1037071423.16,-1073259886.58,-1071450463.41,-1038880846.33,2.0,654802442452000.0,4.2140306427499993e-14,0.249982603855,0.00782511390512,77,0.250000900828,0.125210084034
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1058136840.19,7115657.08282,-1058136840.19,-1053105310.81,-1063168369.56,-1062665216.63,-1053608463.75,2.0,50632575720400.0,4.2140306427499993e-14,0.249982603855,0.00779885513362,113,0.125000450414,0.249579831933
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1099489002.7,637502.240426,-1099489002.7,-1099038220.54,-1099939784.86,-1099894706.64,-1099083298.76,2.0,406409106549.0,4.2140306427499993e-14,0.125008698073,0.00391310149772,76,0.250000900828,0.125210084034
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1102077775.87,17818485.7368,-1102077775.87,-1089478203.77,-1114677347.96,-1113417390.75,-1090738160.98,2.0,317498433954000.0,4.2140306427499993e-14,0.125008698073,0.00389997028464,110,0.125000450414,0.249579831933
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1145843942.33,29847152.7209,-1145843942.33,-1124738818.25,-1166949066.42,-1164838554.01,-1126849330.65,2.0,890852525548000.0,4.2140306427499993e-14,0.250017396145,0.00779994056927,109,0.125000450414,0.249579831933
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1170842487.19,34205758.6316,-1170842487.19,-1146655363.31,-1195029611.08,-1192610898.69,-1149074075.7,2.0,1170033923560000.0,4.2140306427499993e-14,0.249982603855,0.00779885513362,108,0.125000450414,0.249579831933
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1209348545.25,2048510.67929,-1209348545.25,-1207900029.46,-1210797061.04,-1210652209.46,-1208044881.04,2.0,4196396003170.0,4.2140306427499993e-14,0.249982603855,0.00779885513362,107,0.125000450414,0.249579831933
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1242852105.68,390377.254689,-1242852105.68,-1242576067.27,-1243128144.08,-1243100540.24,-1242603671.11,2.0,152394400978.0,4.2140306427499993e-14,0.125008698073,0.00195655074886,105,0.125000450414,0.125210084034
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1255807836.41,5525604.31395,-1255807836.41,-1251900644.13,-1259715028.69,-1259324309.47,-1252291363.36,2.0,30532303034300.0,4.2140306427499993e-14,0.250017396145,0.00391310149772,104,0.125000450414,0.125210084034
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1281369846.66,7136254.77331,-1281369846.66,-1276323752.51,-1286415940.8,-1285911331.39,-1276828361.93,2.0,50926132189500.0,4.2140306427499993e-14,0.249982603855,0.00391255695256,103,0.125000450414,0.125210084034
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1330339983.1,11617404.7081,-1330339983.1,-1322125237.45,-1338554728.75,-1337733254.18,-1322946712.02,2.0,134964092152000.0,4.2140306427499993e-14,0.249982603855,0.00391255695256,102,0.125000450414,0.125210084034
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1382241604.59,6305015.59714,-1382241604.59,-1377783285.31,-1386699923.88,-1386254091.95,-1378229117.24,2.0,39753221680100.0,4.2140306427499993e-14,0.125008698073,0.00195655074886,101,0.125000450414,0.125210084034
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-103548251067000.0,1980617.36362,-103548251067000.0,-103548249667000.0,-103548252468000.0,-103548252328000.0,-103548249807000.0,2.0,3922845141060.0,4.2140306427499993e-14,0.125008698073,0.00389997028464,106,0.125000450414,0.249579831933
