npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-16120053.89,26360292.3753,-16120053.89,2519487.60258,-34759595.3826,-32895641.2334,655533.453319,2.0,694865014109000.0,4.07233133368e-14,0.249982898967,0.00779875336278,0.124998671661,9,0.249579831933
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-20699019.1658,21390525.0935,-20699019.1658,-5573633.81905,-35824404.5126,-34311865.9779,-7086172.35373,2.0,457554563777000.0,4.07233133368e-14,0.250017101033,0.00779982036967,0.124998671661,8,0.249579831933
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-26183908.7345,41247933.0948,-26183908.7345,2982784.46673,-55350601.9358,-52433932.6157,66115.1466071,2.0,1701391984590000.0,4.07233133368e-14,0.124974348451,0.00389884317795,0.124998671661,10,0.249579831933
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-63557634.3855,1702858.15068,-63557634.3855,-62353531.8398,-64761736.9312,-64641326.6767,-62473942.0943,2.0,2899725881340.0,4.07233133368e-14,0.124974348451,0.007797741599,0.24999911444,40,0.249579831933
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-90429802.9123,4982190.40218,-90429802.9123,-86906862.2937,-93952743.5308,-93600449.469,-87259156.3556,2.0,24822221203600.0,4.07233133368e-14,0.249982898967,0.0155976172269,0.24999911444,39,0.249579831933
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-91468785.0486,6943105.80257,-91468785.0486,-86559267.8531,-96378302.2441,-95887350.5246,-87050219.5727,2.0,48206718185700.0,4.07233133368e-14,0.124974348451,0.00391202602517,0.25000088556,75,0.125210084034
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-127557736.418,623761.97054,-127557736.418,-127116670.099,-127998802.737,-127954696.106,-127160776.731,2.0,389078995892.0,4.07233133368e-14,0.250017101033,0.0155997512558,0.24999911444,38,0.249579831933
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-139834520.877,351559.383104,-139834520.877,-139585930.853,-140083110.9,-140058251.898,-139610789.855,2.0,123593999849.0,4.07233133368e-14,0.125008550516,0.00195652059778,0.124998671661,1,0.125210084034
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-154971002.515,2306895.55963,-154971002.515,-153339781.022,-156602224.009,-156439101.86,-153502903.171,2.0,5321767123040.0,4.07233133368e-14,0.250017101033,0.00391304119556,0.124998671661,2,0.125210084034
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-165919214.554,9599596.84829,-165919214.554,-159131274.526,-172707154.582,-172028360.579,-159810068.528,2.0,92152259649700.0,4.07233133368e-14,0.250017101033,0.00391304119556,0.124998671661,3,0.125210084034
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172377784.893,12442396.1465,-172377784.893,-163579682.203,-181175887.582,-180296077.313,-164459492.472,2.0,154813221866000.0,4.07233133368e-14,0.124974348451,0.00195598529803,0.124998671661,5,0.125210084034
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-175521584.088,3304490.71089,-175521584.088,-173184956.298,-177858211.878,-177624549.099,-173418619.077,2.0,10919658858400.0,4.07233133368e-14,0.249982898967,0.00391250589581,0.124998671661,4,0.125210084034
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-204961536.526,3011028.72139,-204961536.526,-202832417.698,-207090655.353,-206877743.47,-203045329.581,2.0,9066293961020.0,4.07233133368e-14,0.249982898967,0.0155976172269,0.24999911444,34,0.249579831933
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-208279099.941,1414764.72643,-208279099.941,-207278710.209,-209279489.673,-209179450.699,-207378749.182,2.0,2001559231160.0,4.07233133368e-14,0.124974348451,0.007797741599,0.24999911444,35,0.249579831933
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-216816055.237,5789384.10547,-216816055.237,-212722342.477,-220909767.997,-220500396.721,-213131713.753,2.0,33516968320700.0,4.07233133368e-14,0.124974348451,0.00782405205033,0.25000088556,70,0.250420168067
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-229159749.069,374348.481106,-229159749.069,-228895044.72,-229424453.419,-229397982.984,-228921515.155,2.0,140136785306.0,4.07233133368e-14,0.250017101033,0.0155997512558,0.24999911444,33,0.249579831933
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-257295038.356,8870179.96365,-257295038.356,-251022873.954,-263567202.759,-262939986.319,-251650090.394,2.0,78680092587500.0,4.07233133368e-14,0.249982898967,0.01565024533,0.25000088556,69,0.250420168067
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-274415919.648,2496655.12705,-274415919.648,-272650517.877,-276181321.419,-276004781.242,-272827058.054,2.0,6233286823420.0,4.07233133368e-14,0.250017101033,0.0155997512558,0.24999911444,32,0.249579831933
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-351822149.13,5358141.35777,-351822149.13,-348033371.042,-355610927.219,-355232049.41,-348412248.85,2.0,28709678809800.0,4.07233133368e-14,0.249982898967,0.00782506722831,0.24999911444,29,0.125210084034
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-353489868.989,1263585.66922,-353489868.989,-352596378.994,-354383358.984,-354294009.985,-352685727.993,2.0,1596648743460.0,4.07233133368e-14,0.124974348451,0.00391199831061,0.24999911444,30,0.125210084034
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-353685035.619,2569357.58545,-353685035.619,-351868225.447,-355501845.791,-355320164.773,-352049906.464,2.0,6601598401920.0,4.07233133368e-14,0.250017101033,0.0078261378354,0.24999911444,28,0.125210084034
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-367923645.709,10474378.6911,-367923645.709,-360517141.508,-375330149.91,-374589499.49,-361257791.928,2.0,109712608965000.0,4.07233133368e-14,0.249982898967,0.0155977277282,0.25000088556,64,0.249579831933
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-369997127.48,35038.1987389,-369997127.48,-369972351.732,-370021903.228,-370019425.653,-369974829.307,2.0,1227675370.87,4.07233133368e-14,0.250017101033,0.0078261378354,0.24999911444,27,0.125210084034
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-372032499.037,27805750.5082,-372032499.037,-352370864.297,-391694133.778,-389727970.304,-354337027.771,2.0,773159761325000.0,4.07233133368e-14,0.124974348451,0.00779779684211,0.25000088556,65,0.249579831933
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-373378014.375,1664194.77229,-373378014.375,-372201250.966,-374554777.783,-374437101.442,-372318927.307,2.0,2769544240110.0,4.07233133368e-14,0.124974348451,0.00391202602517,0.25000088556,100,0.125210084034
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-418098831.675,1327020.91609,-418098831.675,-417160486.187,-419037177.164,-418943342.615,-417254320.736,2.0,1760984511740.0,4.07233133368e-14,0.125008550516,0.0039130689177,0.24999911444,26,0.125210084034
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-434443871.687,27280717.6445,-434443871.687,-415153491.245,-453734252.129,-451805214.084,-417082529.289,2.0,744237555200000.0,4.07233133368e-14,0.250017101033,0.0155998617723,0.25000088556,63,0.249579831933
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-495942995.821,1360172.63555,-495942995.821,-494981208.527,-496904783.115,-496808604.386,-495077387.256,2.0,1850069598490.0,4.07233133368e-14,0.124974348451,0.00779779684211,0.25000088556,60,0.249579831933
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-497248358.789,2216350.00836,-497248358.789,-495681162.669,-498815554.91,-498658835.298,-495837882.281,2.0,4912207359550.0,4.07233133368e-14,0.249982898967,0.0155977277282,0.25000088556,59,0.249579831933
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-518660376.803,10229381.8038,-518660376.803,-511427111.562,-525893642.044,-525170315.519,-512150438.086,2.0,104640252088000.0,4.07233133368e-14,0.124974348451,0.00782405205033,0.25000088556,95,0.250420168067
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-525806952.74,10182378.7366,-525806952.74,-518606923.687,-533006981.793,-532286978.888,-519326926.592,2.0,103680836735000.0,4.07233133368e-14,0.250017101033,0.0155998617723,0.25000088556,58,0.249579831933
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548660266.243,29178644.4312,-548660266.243,-528027848.9,-569292683.586,-567229441.852,-530091090.634,2.0,851393290843000.0,4.07233133368e-14,0.249982898967,0.01565024533,0.25000088556,94,0.250420168067
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-564753714.517,11529958.825,-564753714.517,-556600802.445,-572906626.589,-572091335.382,-557416093.652,2.0,132939950506000.0,4.07233133368e-14,0.250017101033,0.0155998617723,0.25000088556,57,0.249579831933
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-632371602.79,4152473.964,-632371602.79,-629435360.292,-635307845.289,-635014221.039,-629728984.542,2.0,17243040021700.0,4.07233133368e-14,0.249982898967,0.00782512266501,0.25000088556,54,0.125210084034
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-638065790.353,5535212.76465,-638065790.353,-634151803.872,-641979776.834,-641588378.186,-634543202.52,2.0,30638580350000.0,4.07233133368e-14,0.250017101033,0.00782619327968,0.25000088556,53,0.125210084034
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-647781658.407,3366594.99429,-647781658.407,-645401116.257,-650162200.557,-649924146.342,-645639170.472,2.0,11333961855500.0,4.07233133368e-14,0.124974348451,0.00195601301258,0.12500044278,125,0.125210084034
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-652552583.986,5047304.72812,-652552583.986,-648983600.586,-656121567.386,-655764669.046,-649340498.926,2.0,25475285018500.0,4.07233133368e-14,0.124974348451,0.00779779684211,0.25000088556,90,0.249579831933
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-655380050.228,2500347.33381,-655380050.228,-653612037.673,-657148062.783,-656971261.528,-653788838.928,2.0,6251736789670.0,4.07233133368e-14,0.250017101033,0.00782619327968,0.25000088556,52,0.125210084034
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-663216581.672,16873717.1657,-663216581.672,-651285061.84,-675148101.503,-673954949.52,-652478213.823,2.0,284722330989000.0,4.07233133368e-14,0.124974348451,0.00391202602517,0.25000088556,55,0.125210084034
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-673774940.215,16037314.9741,-673774940.215,-662434846.045,-685115034.386,-683981024.969,-663568855.462,2.0,257195471579000.0,4.07233133368e-14,0.249982898967,0.0155977277282,0.25000088556,89,0.249579831933
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-696829686.994,8890843.31511,-696829686.994,-690542911.395,-703116462.592,-702487785.033,-691171588.955,2.0,79047094853900.0,4.07233133368e-14,0.250017101033,0.0155998617723,0.25000088556,88,0.249579831933
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-699483448.27,700618.796072,-699483448.27,-698988035.969,-699978860.572,-699929319.342,-699037577.199,2.0,490866697410.0,4.07233133368e-14,0.125008550516,0.00391309663984,0.25000088556,51,0.125210084034
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-788605176.655,5254575.8123,-788605176.655,-784889630.466,-792320722.844,-791949168.225,-785261185.085,2.0,27610566967200.0,4.07233133368e-14,0.124974348451,0.00391202602517,0.12500044278,120,0.250420168067
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-792226480.113,5014691.25496,-792226480.113,-788680557.921,-795772402.305,-795417810.085,-789035150.14,2.0,25147128382500.0,4.07233133368e-14,0.124974348451,0.00779779684211,0.25000088556,85,0.249579831933
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-801779520.36,3031216.63853,-801779520.36,-799636126.52,-803922914.2,-803708574.816,-799850465.904,2.0,9188274309710.0,4.07233133368e-14,0.249982898967,0.0155977277282,0.25000088556,84,0.249579831933
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-804612206.275,9178845.97542,-804612206.275,-798121782.042,-811102630.507,-810453588.084,-798770824.465,2.0,84251213440600.0,4.07233133368e-14,0.250017101033,0.0155998617723,0.25000088556,83,0.249579831933
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-835285330.374,14705107.2365,-835285330.374,-824887249.329,-845683411.419,-844643603.314,-825927057.433,2.0,216240178837000.0,4.07233133368e-14,0.249982898967,0.00782512266501,0.12500044278,119,0.250420168067
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-842901202.748,5817018.11462,-842901202.748,-838787949.793,-847014455.703,-846603130.408,-839199275.089,2.0,33837699745800.0,4.07233133368e-14,0.250017101033,0.0155998617723,0.25000088556,82,0.249579831933
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-937918776.914,1429394.47111,-937918776.914,-936908042.391,-938929511.438,-938828437.985,-937009115.843,2.0,2043168554040.0,4.07233133368e-14,0.249982898967,0.00779886386412,0.12500044278,114,0.249579831933
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-945930117.569,7023978.32702,-945930117.569,-940963414.863,-950896820.275,-950400150.004,-941460085.133,2.0,49336271538500.0,4.07233133368e-14,0.250017101033,0.00782619327968,0.25000088556,78,0.125210084034
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-946263564.821,7088324.39923,-946263564.821,-941251362.571,-951275767.071,-950774546.846,-941752582.796,2.0,50244342788800.0,4.07233133368e-14,0.250017101033,0.00782619327968,0.25000088556,77,0.125210084034
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-949007434.154,12786153.2698,-949007434.154,-939966258.472,-958048609.836,-957144492.268,-940870376.04,2.0,163485715438000.0,4.07233133368e-14,0.124974348451,0.00389889842105,0.12500044278,115,0.249579831933
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-964456471.397,36151650.8779,-964456471.397,-938893393.91,-990019548.884,-987463241.135,-941449701.659,2.0,1306941861200000.0,4.07233133368e-14,0.124974348451,0.00391202602517,0.25000088556,80,0.125210084034
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-965028811.68,3448083.15532,-965028811.68,-962590648.699,-967466974.661,-967223158.363,-962834464.997,2.0,11889277446000.0,4.07233133368e-14,0.249982898967,0.00782512266501,0.25000088556,79,0.125210084034
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-983770183.23,3415530.86569,-983770183.23,-981355038.194,-986185328.267,-985943813.763,-981596552.698,2.0,11665851094500.0,4.07233133368e-14,0.125008550516,0.00391309663984,0.25000088556,76,0.125210084034
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-994767687.38,24096405.2381,-994767687.38,-977728955.834,-1011806418.93,-1010102545.77,-979432828.988,2.0,580636745399000.0,4.07233133368e-14,0.250017101033,0.00779993088613,0.12500044278,113,0.249579831933
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1078120863.09,2490065.09267,-1078120863.09,-1076360121.18,-1079881605.01,-1079705530.81,-1076536195.37,2.0,6200424165750.0,4.07233133368e-14,0.249982898967,0.00779886386412,0.12500044278,109,0.249579831933
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1088553865.22,4284352.26632,-1088553865.22,-1085524370.68,-1091583359.76,-1091280410.3,-1085827320.13,2.0,18355674341900.0,4.07233133368e-14,0.250017101033,0.00779993088613,0.12500044278,108,0.249579831933
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1119649540.12,52696444.1204,-1119649540.12,-1082387527.13,-1156911553.1,-1153185351.8,-1086113728.43,2.0,2776915222930000.0,4.07233133368e-14,0.124974348451,0.00389889842105,0.12500044278,110,0.249579831933
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1137761856.18,25001296.2378,-1137761856.18,-1120083270.07,-1155440442.28,-1153672583.67,-1121851128.68,2.0,625064813572000.0,4.07233133368e-14,0.250017101033,0.00779993088613,0.12500044278,107,0.249579831933
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1218719279.07,11125190.8422,-1218719279.07,-1210852581.19,-1226585976.96,-1225799307.17,-1211639250.98,2.0,123769871275000.0,4.07233133368e-14,0.250017101033,0.00391309663984,0.12500044278,103,0.125210084034
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1229475313.79,6275851.78449,-1229475313.79,-1225037616.44,-1233913011.15,-1233469241.41,-1225481386.18,2.0,39386315620900.0,4.07233133368e-14,0.250017101033,0.00391309663984,0.12500044278,102,0.125210084034
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1256883037.89,28489492.5751,-1256883037.89,-1236737924.5,-1277028151.28,-1275013639.95,-1238752435.84,2.0,811651187187000.0,4.07233133368e-14,0.249982898967,0.0039125613325,0.12500044278,104,0.125210084034
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1261629983.22,37993073.0526,-1261629983.22,-1234764823.63,-1288495142.81,-1285808626.85,-1237451339.59,2.0,1443473599980000.0,4.07233133368e-14,0.124974348451,0.00195601301258,0.12500044278,105,0.125210084034
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1264386215.33,367617.777697,-1264386215.33,-1264126270.31,-1264646160.35,-1264620165.85,-1264152264.81,2.0,135142830479.0,4.07233133368e-14,0.125008550516,0.00195654831992,0.12500044278,101,0.125210084034
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-119956163132000.0,4237444.57923,-119956163132000.0,-119956160136000.0,-119956166129000.0,-119956165829000.0,-119956160436000.0,2.0,17955936562000.0,4.07233133368e-14,0.125008550516,0.00389996544306,0.12500044278,106,0.249579831933
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-123445257536000.0,474210.478861,-123445257536000.0,-123445257201000.0,-123445257871000.0,-123445257838000.0,-123445257234000.0,2.0,224875578262.0,4.07233133368e-14,0.250017101033,0.00779993088613,0.12500044278,112,0.249579831933
