npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,994575080.38,20871276.878,994575080.38,1009333301.79,979816858.968,981292681.109,1007857479.65,2.0,435610198519000.0,0.24999911444,4.07233133368e-14,38,0.250017101033,0.0155997512558,0.249579831933
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,951927608.548,5408730.38378,951927608.548,955752158.48,948103058.616,948485513.609,955369703.487,2.0,29254364364400.0,0.25000088556,4.07233133368e-14,57,0.250017101033,0.0155998617723,0.249579831933
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,935452256.65,4938765.28133,935452256.65,938944491.071,931960022.228,932309245.671,938595267.629,2.0,24391402504000.0,0.124998671661,4.07233133368e-14,3,0.250017101033,0.00391304119556,0.125210084034
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,902929323.569,2089667.90147,902929323.569,904406941.912,901451705.225,901599467.06,904259180.078,2.0,4366711938440.0,0.25000088556,4.07233133368e-14,76,0.125008550516,0.00391309663984,0.125210084034
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,885768099.371,15523587.6626,885768099.371,896744933.476,874791265.267,875888948.677,895647250.065,2.0,240981773918000.0,0.24999911444,4.07233133368e-14,33,0.250017101033,0.0155997512558,0.249579831933
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,873476652.381,20379984.3375,873476652.381,887887477.507,859065827.256,860506909.768,886446394.994,2.0,415343761595000.0,0.124998671661,4.07233133368e-14,14,0.249982898967,0.00779875336278,0.249579831933
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,849806613.784,19878068.9413,849806613.784,863862531.129,835750696.439,837156288.173,862456939.395,2.0,395137624835000.0,0.124998671661,4.07233133368e-14,25,0.124974348451,0.00195598529803,0.125210084034
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,842409361.304,1067810.57864,842409361.304,843164417.405,841654305.203,841729810.813,843088911.795,2.0,1140219431850.0,0.25000088556,4.07233133368e-14,52,0.250017101033,0.00782619327968,0.125210084034
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,775016434.828,19829403.2118,775016434.828,789037940.306,760994929.35,762397079.898,787635789.758,2.0,393205231735000.0,0.24999911444,4.07233133368e-14,44,0.249982898967,0.0156501344566,0.250420168067
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,735363489.989,16932620.9278,735363489.989,747336661.071,723390318.908,724587636.016,746139343.963,2.0,286713651483000.0,0.24999911444,4.07233133368e-14,28,0.250017101033,0.0078261378354,0.125210084034
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,720840375.522,7786526.71984,720840375.522,726346281.367,715334469.676,715885060.261,725795690.783,2.0,60629998358700.0,0.25000088556,4.07233133368e-14,63,0.250017101033,0.0155998617723,0.249579831933
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,703442050.989,36671277.8676,703442050.989,729372560.244,677511541.734,680104592.659,726779509.318,2.0,1344782620440000.0,0.124998671661,4.07233133368e-14,9,0.249982898967,0.00779875336278,0.249579831933
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,680821671.534,4395626.08139,680821671.534,683929848.543,677713494.524,678024312.225,683619030.842,2.0,19321528647400.0,0.124998671661,4.07233133368e-14,20,0.124974348451,0.00391197059605,0.250420168067
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,661407224.466,7652032.69798,661407224.466,666818028.677,655996420.255,656537500.676,666276948.256,2.0,58553604411000.0,0.25000088556,4.07233133368e-14,82,0.250017101033,0.0155998617723,0.249579831933
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,645083524.268,19768750.1037,645083524.268,659062141.522,631104907.014,632502768.739,657664279.796,2.0,390803480663000.0,0.24999911444,4.07233133368e-14,39,0.249982898967,0.0155976172269,0.249579831933
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,621964155.192,2363204.31684,621964155.192,623635192.99,620293117.394,620460221.174,623468089.21,2.0,5584734643130.0,0.12500044278,4.07233133368e-14,101,0.125008550516,0.00195654831992,0.125210084034
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,597616863.49,12769465.881,597616863.49,606646239.406,588587487.573,589490425.165,605743301.815,2.0,163059258887000.0,0.25000088556,4.07233133368e-14,58,0.250017101033,0.0155998617723,0.249579831933
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,561641475.68,15960622.2734,561641475.68,572927339.922,550355611.439,551484197.863,571798753.498,2.0,254741463354000.0,0.124998671661,4.07233133368e-14,4,0.249982898967,0.00391250589581,0.125210084034
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,543570384.608,5952341.53582,543570384.608,547779325.672,539361443.544,539782337.65,547358431.565,2.0,35430369759000.0,0.25000088556,4.07233133368e-14,77,0.250017101033,0.00782619327968,0.125210084034
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,538923893.574,46169884.7214,538923893.574,571570932.147,506276855.001,509541558.858,568306228.29,2.0,2131658255190000.0,0.24999911444,4.07233133368e-14,50,0.124974348451,0.00391199831061,0.125210084034
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,519298550.053,6281327.7299,519298550.053,523740119.486,514856980.621,515301137.564,523295962.543,2.0,39455078050400.0,0.124998671661,4.07233133368e-14,15,0.124974348451,0.00389884317795,0.249579831933
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,492567252.019,58577.7226733,492567252.019,492608672.724,492525831.314,492529973.384,492604530.653,2.0,3431349593.59,0.24999911444,4.07233133368e-14,34,0.249982898967,0.0155976172269,0.249579831933
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,492251062.938,14524664.379,492251062.938,502521551.615,481980574.261,483007623.129,501494502.747,2.0,210965875323000.0,0.25000088556,4.07233133368e-14,69,0.249982898967,0.01565024533,0.250420168067
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,466157298.031,20451190.3265,466157298.031,480618473.394,451696122.668,453142240.204,479172355.858,2.0,418251185769000.0,0.25000088556,4.07233133368e-14,53,0.250017101033,0.00782619327968,0.125210084034
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,435922207.878,3158316.00869,435922207.878,438155474.545,433688941.211,433912267.878,437932147.878,2.0,9974960010740.0,0.25000088556,4.07233133368e-14,88,0.250017101033,0.0155998617723,0.249579831933
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,409967035.772,54944362.4812,409967035.772,448818567.07,371115504.474,375000657.603,444933413.94,2.0,3018882968460000.0,0.24999911444,4.07233133368e-14,45,0.124974348451,0.00782399662122,0.250420168067
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,381240199.795,8293907.78832,381240199.795,387104878.234,375375521.355,375961989.199,386518410.391,2.0,68788906401200.0,0.12500044278,4.07233133368e-14,107,0.250017101033,0.00779993088613,0.249579831933
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,377911429.966,1810171.28391,377911429.966,379191414.356,376631445.576,376759444.015,379063415.917,2.0,3276720077090.0,0.25000088556,4.07233133368e-14,64,0.249982898967,0.0155977277282,0.249579831933
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,361375975.911,27533282.5705,361375975.911,380844946.725,341907005.097,343853902.178,378898049.643,2.0,758081649107000.0,0.24999911444,4.07233133368e-14,29,0.249982898967,0.00782506722831,0.125210084034
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,348307981.168,18922298.1207,348307981.168,361688066.485,334927895.851,336265904.383,360350057.953,2.0,358053366169000.0,0.124998671661,4.07233133368e-14,10,0.124974348451,0.00389884317795,0.249579831933
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,314960263.694,600868.287099,314960263.694,315385141.734,314535385.654,314577873.458,315342653.93,2.0,361042698442.0,0.25000088556,4.07233133368e-14,83,0.250017101033,0.0155998617723,0.249579831933
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,296023777.015,7518785.03038,296023777.015,301340360.897,290707193.134,291238851.522,300808702.508,2.0,56532128333000.0,0.25000088556,4.07233133368e-14,75,0.124974348451,0.00391202602517,0.125210084034
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,267969509.073,6292032.77073,267969509.073,272418648.113,263520370.033,263965283.937,271973734.209,2.0,39589676387900.0,0.12500044278,4.07233133368e-14,102,0.250017101033,0.00391309663984,0.125210084034
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,258564013.319,56206304.7311,258564013.319,298307872.54,218820154.098,222794540.02,294333486.618,2.0,3159148691530000.0,0.24999911444,4.07233133368e-14,40,0.124974348451,0.007797741599,0.249579831933
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,218904335.913,817662.367497,218904335.913,219482510.518,218326161.308,218383978.769,219424693.057,2.0,668571747220.0,0.25000088556,4.07233133368e-14,59,0.249982898967,0.0155977277282,0.249579831933
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,203942043.617,1937849.04499,203942043.617,205312309.817,202571777.416,202708804.036,205175283.197,2.0,3755258921190.0,0.124998671661,4.07233133368e-14,5,0.124974348451,0.00195598529803,0.125210084034
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,201599381.174,24882484.0388,201599381.174,219193954.37,184004807.977,185764265.297,217434497.051,2.0,619138011940000.0,0.25000088556,4.07233133368e-14,94,0.249982898967,0.01565024533,0.250420168067
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,162385071.616,5862126.94677,162385071.616,166530221.332,158239921.899,158654436.871,166115706.36,2.0,34364532340100.0,0.25000088556,4.07233133368e-14,70,0.124974348451,0.00782405205033,0.250420168067
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,152564358.37,8950767.57124,152564358.37,158893506.816,146235209.923,146868124.768,158260591.971,2.0,80116240114300.0,0.25000088556,4.07233133368e-14,78,0.250017101033,0.00782619327968,0.125210084034
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,143714975.518,5863057.56059,143714975.518,147860783.278,139569167.759,139983748.535,147446202.502,2.0,34375443958800.0,0.24999911444,4.07233133368e-14,35,0.124974348451,0.007797741599,0.249579831933
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,143603046.461,20121061.0336,143603046.461,157830785.163,129375307.76,130798081.63,156408011.293,2.0,404857097120000.0,0.12500044278,4.07233133368e-14,113,0.250017101033,0.00779993088613,0.249579831933
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,74679412.9561,18059259.1569,74679412.9561,87449237.5692,61909588.3431,63186570.8044,86172255.1079,2.0,326136841296000.0,0.25000088556,4.07233133368e-14,54,0.249982898967,0.00782512266501,0.125210084034
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,62578657.7881,37552139.7961,62578657.7881,89132030.486,36025285.0902,38680622.36,86476693.2162,2.0,1410163203260000.0,0.25000088556,4.07233133368e-14,89,0.249982898967,0.0155977277282,0.249579831933
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,30297052.3247,7927767.87371,30297052.3247,35902830.7479,24691273.9016,25251851.7439,35342252.9056,2.0,62849503459400.0,0.12500044278,4.07233133368e-14,108,0.250017101033,0.00779993088613,0.249579831933
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-28490714.7987,41063561.3642,-28490714.7987,545607.901625,-57527037.499,-54623405.229,-2358024.36841,2.0,1686216071910000.0,0.25000088556,4.07233133368e-14,100,0.124974348451,0.00391202602517,0.125210084034
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-42741635.2682,18137703.5328,-42741635.2682,-29916342.1051,-55566928.4314,-54284399.1151,-31198871.4214,2.0,328976289442000.0,0.25000088556,4.07233133368e-14,65,0.124974348451,0.00779779684211,0.249579831933
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-55112842.5195,7384507.45254,-55112842.5195,-49891207.2241,-60334477.8149,-59812314.2854,-50413370.7536,2.0,54530950316600.0,0.25000088556,4.07233133368e-14,84,0.249982898967,0.0155977277282,0.249579831933
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-61547244.2114,53372123.1856,-61547244.2114,-23807453.9806,-99287034.4422,-95513055.4192,-27581433.0037,2.0,2848583533340000.0,0.24999911444,4.07233133368e-14,30,0.124974348451,0.00391199831061,0.125210084034
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-80503465.6616,8056429.61688,-80503465.6616,-74806709.6473,-86200221.6758,-85630546.0744,-75376385.2488,2.0,64906058171700.0,0.12500044278,4.07233133368e-14,119,0.249982898967,0.00782512266501,0.250420168067
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-107269987.779,12458807.5804,-107269987.779,-98460280.4536,-116079695.105,-115198724.372,-99341251.1861,2.0,155221886326000.0,0.12500044278,4.07233133368e-14,103,0.250017101033,0.00391309663984,0.125210084034
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-166762674.831,45548385.7397,-166762674.831,-134555102.402,-198970247.26,-195749490.017,-137775859.645,2.0,2074655443490000.0,0.25000088556,4.07233133368e-14,95,0.124974348451,0.00782405205033,0.250420168067
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-201675243.602,1642413.28046,-201675243.602,-200513882.033,-202836605.17,-202720469.013,-200630018.19,2.0,2697521383830.0,0.25000088556,4.07233133368e-14,79,0.249982898967,0.00782512266501,0.125210084034
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202535172.164,5427124.57491,-202535172.164,-198697615.575,-206372728.753,-205988973.094,-199081371.234,2.0,29453681151600.0,0.25000088556,4.07233133368e-14,60,0.124974348451,0.00779779684211,0.249579831933
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-247998809.621,7608872.02936,-247998809.621,-242618524.612,-253379094.63,-252841066.129,-243156553.113,2.0,57894933559100.0,0.12500044278,4.07233133368e-14,114,0.249982898967,0.00779886386412,0.249579831933
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-281557839.612,21881005.6231,-281557839.612,-266085632.157,-297030047.068,-295482826.322,-267632852.903,2.0,478778407078000.0,0.12500044278,4.07233133368e-14,125,0.124974348451,0.00195601301258,0.125210084034
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-285519585.971,8595562.11191,-285519585.971,-279441605.713,-291597566.228,-290989768.203,-280049403.739,2.0,73883688019700.0,0.25000088556,4.07233133368e-14,90,0.124974348451,0.00779779684211,0.249579831933
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-308530354.486,6110601.51116,-308530354.486,-304209506.721,-312851202.252,-312419117.475,-304641591.497,2.0,37339450828200.0,0.25000088556,4.07233133368e-14,55,0.124974348451,0.00391202602517,0.125210084034
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-370893570.963,14048747.4478,-370893570.963,-360959606.375,-380827535.55,-379834139.091,-361953002.834,2.0,197367304852000.0,0.12500044278,4.07233133368e-14,109,0.249982898967,0.00779886386412,0.249579831933
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-458828211.546,10019010.5846,-458828211.546,-451743701.221,-465912721.871,-465204270.839,-452452152.253,2.0,100380573095000.0,0.25000088556,4.07233133368e-14,85,0.124974348451,0.00779779684211,0.249579831933
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-464000183.288,11749709.6976,-464000183.288,-455691883.884,-472308482.693,-471477652.752,-456522713.825,2.0,138055677979000.0,0.12500044278,4.07233133368e-14,120,0.124974348451,0.00391202602517,0.250420168067
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-509203060.674,3478757.60531,-509203060.674,-506743207.581,-511662913.767,-511416928.458,-506989192.89,2.0,12101754476500.0,0.12500044278,4.07233133368e-14,104,0.249982898967,0.0039125613325,0.125210084034
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-595942086.729,15903965.562,-595942086.729,-584696284.832,-607187888.625,-606063308.436,-585820865.022,2.0,252936120598000.0,0.12500044278,4.07233133368e-14,115,0.124974348451,0.00389889842105,0.249579831933
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-623997511.644,21791965.9133,-623997511.644,-608588264.772,-639406758.517,-637865833.83,-610129189.459,2.0,474889778365000.0,0.25000088556,4.07233133368e-14,80,0.124974348451,0.00391202602517,0.125210084034
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-741591441.46,741836.025936,-741591441.46,-741066884.176,-742115998.745,-742063543.016,-741119339.904,2.0,550320689377.0,0.12500044278,4.07233133368e-14,110,0.124974348451,0.00389889842105,0.249579831933
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-904351073.014,7710041.71277,-904351073.014,-898899250.236,-909802895.792,-909257713.515,-899444432.514,2.0,59444743212600.0,0.12500044278,4.07233133368e-14,105,0.124974348451,0.00195601301258,0.125210084034
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-119954267549000.0,3659017.94082,-119954267549000.0,-119954264962000.0,-119954270136000.0,-119954269878000.0,-119954265220000.0,2.0,13388412291200.0,0.12500044278,4.07233133368e-14,106,0.125008550516,0.00389996544306,0.249579831933
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-123443738702000.0,437280.280418,-123443738702000.0,-123443738392000.0,-123443739011000.0,-123443738980000.0,-123443738423000.0,2.0,191214043642.0,0.12500044278,4.07233133368e-14,112,0.250017101033,0.00779993088613,0.249579831933
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-128298163005000.0,9862322.43256,-128298163005000.0,-128298156031000.0,-128298169979000.0,-128298169281000.0,-128298156728000.0,2.0,97265403763800.0,0.12500044278,4.07233133368e-14,118,0.250017101033,0.00782619327968,0.250420168067
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133152574926000.0,31370073.7169,-133152574926000.0,-133152552744000.0,-133152597108000.0,-133152594890000.0,-133152554962000.0,2.0,984081525006000.0,0.12500044278,4.07233133368e-14,124,0.249982898967,0.0039125613325,0.125210084034
