npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,907134517.334,9878587.01456,907134517.334,914119733.201,900149301.468,900847823.054,913421211.614,2.0,97586481404300.0,38,4.2140306427499993e-14,0.249579831933,0.249999099172,0.249982603855,0.0155975978609
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,846870558.223,3504360.66585,846870558.223,849348515.414,844392601.033,844640396.752,849100719.695,2.0,12280543676400.0,3,4.2140306427499993e-14,0.125210084034,0.124998648759,0.249982603855,0.00391250056014
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,821981192.561,19543518.4419,821981192.561,835800546.98,808161838.143,809543773.585,834418611.538,2.0,381949113090000.0,25,4.2140306427499993e-14,0.125210084034,0.124998648759,0.125008698073,0.00195652254872
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,821400234.779,10953744.0466,821400234.779,829145701.474,813654768.084,814429314.753,828371154.804,2.0,119984508639000.0,57,4.2140306427499993e-14,0.249579831933,0.250000900828,0.249982603855,0.0155977102672
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,793151122.069,2188887.27691,793151122.069,794698899.105,791603345.032,791758122.736,794544121.402,2.0,4791227511040.0,14,4.2140306427499993e-14,0.249579831933,0.124998648759,0.250017396145,0.00779982814726
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,791745459.01,12249374.0985,791745459.01,800407074.501,783083843.52,783950005.069,799540912.952,2.0,150047165805000.0,33,4.2140306427499993e-14,0.249579831933,0.249999099172,0.249982603855,0.0155975978609
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,751588907.86,4517274.59507,751588907.86,754783103.359,748394712.362,748714131.912,754463683.809,2.0,20405769767300.0,76,4.2140306427499993e-14,0.125210084034,0.250000900828,0.125008698073,0.00391310149772
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,705238943.359,4774686.23588,705238943.359,708615156.374,701862730.343,702200351.645,708277535.073,2.0,22797628651100.0,52,4.2140306427499993e-14,0.125210084034,0.250000900828,0.249982603855,0.00782511390512
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,690255619.056,39352672.5303,690255619.056,718082160.66,662429077.452,665211731.613,715299506.5,2.0,1548632835280000.0,44,4.2140306427499993e-14,0.250420168067,0.249999099172,0.250017396145,0.0156522931903
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,667524075.872,867335.020052,667524075.872,668137374.346,666910777.398,666972107.245,668076044.499,2.0,752270037009.0,28,4.2140306427499993e-14,0.125210084034,0.249999099172,0.249982603855,0.0078250575127
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,651763854.877,16631271.9846,651763854.877,663523940.077,640003769.677,641179778.197,662347931.557,2.0,276599207825000.0,9,4.2140306427499993e-14,0.249579831933,0.124998648759,0.250017396145,0.00779982814726
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,647453130.558,12259126.8253,647453130.558,656121642.268,638784618.848,639651470.019,655254791.097,2.0,150286190520000.0,20,4.2140306427499993e-14,0.250420168067,0.124998648759,0.125008698073,0.00391304509745
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,625240213.801,8589376.18098,625240213.801,631313819.945,619166607.657,619773968.271,630706459.33,2.0,73777383178400.0,63,4.2140306427499993e-14,0.249579831933,0.250000900828,0.249982603855,0.0155977102672
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,591802507.832,3533036.45937,591802507.832,594300741.871,589304273.793,589554097.197,594050918.467,2.0,12482346623300.0,39,4.2140306427499993e-14,0.249579831933,0.249999099172,0.250017396145,0.0155997687165
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,548759799.626,1865426.98987,548759799.626,550078855.701,547440743.552,547572649.159,549946950.093,2.0,3479817854550.0,82,4.2140306427499993e-14,0.249579831933,0.250000900828,0.249982603855,0.0155977102672
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,522583671.312,26084120.506,522583671.312,541027929.803,504139412.821,505983838.67,539183503.954,2.0,680381342572000.0,50,4.2140306427499993e-14,0.125210084034,0.249999099172,0.125008698073,0.00391307329758
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,515563204.202,6443030.80857,515563204.202,520119114.978,511007293.426,511462884.503,519663523.9,2.0,41512646000200.0,58,4.2140306427499993e-14,0.249579831933,0.250000900828,0.249982603855,0.0155977102672
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,494981612.294,928910.845206,494981612.294,495638451.451,494324773.136,494390457.052,495572767.536,2.0,862875358341.0,4,4.2140306427499993e-14,0.125210084034,0.124998648759,0.250017396145,0.00391304509745
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,473990333.139,3833395.05779,473990333.139,476700952.78,471279713.499,471550775.463,476429890.816,2.0,14694917669100.0,101,4.2140306427499993e-14,0.125210084034,0.125000450414,0.125008698073,0.00195655074886
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,467112895.581,43981451.3288,467112895.581,498212478.062,436013313.1,439123271.348,495102519.814,2.0,1934368060990000.0,15,4.2140306427499993e-14,0.249579831933,0.124998648759,0.125008698073,0.00389991407363
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,446028074.575,3903324.28458,446028074.575,448788141.646,443268007.504,443544014.211,448512134.939,2.0,15235940470600.0,69,4.2140306427499993e-14,0.250420168067,0.250000900828,0.250017396145,0.0156524059909
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,434071728.015,1345783.25779,434071728.015,435023340.482,433120115.547,433215276.794,434928179.236,2.0,1811132576950.0,77,4.2140306427499993e-14,0.125210084034,0.250000900828,0.249982603855,0.00782511390512
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,414692002.9,27810058.2788,414692002.9,434356683.694,395027322.106,396993790.185,432390215.615,2.0,773399341469000.0,34,4.2140306427499993e-14,0.249579831933,0.249999099172,0.250017396145,0.0155997687165
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,377103590.431,7112606.71947,377103590.431,382132962.874,372074217.988,372577155.232,381630025.63,2.0,50589174345800.0,53,4.2140306427499993e-14,0.125210084034,0.250000900828,0.249982603855,0.00782511390512
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,367273441.38,66385472.2909,367273441.38,414215059.009,320331823.751,325025985.514,409520897.246,2.0,4407030931280000.0,45,4.2140306427499993e-14,0.250420168067,0.249999099172,0.125008698073,0.00782614659516
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,349753262.197,2232770.86197,349753262.197,351332069.615,348174454.78,348332335.522,351174188.873,2.0,4985265722060.0,88,4.2140306427499993e-14,0.249579831933,0.250000900828,0.249982603855,0.0155977102672
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,310535431.38,10255758.1636,310535431.38,317787347.524,303283515.236,304008706.851,317062155.909,2.0,105180575511000.0,64,4.2140306427499993e-14,0.249579831933,0.250000900828,0.250017396145,0.0155998811385
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,307430149.675,25161361.7378,307430149.675,325221919.184,289638380.166,291417557.117,323442742.233,2.0,633094124502000.0,10,4.2140306427499993e-14,0.249579831933,0.124998648759,0.125008698073,0.00389991407363
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,304461631.352,17859167.49,304461631.352,317089969.79,291833292.913,293096126.757,315827135.946,2.0,318949863436000.0,29,4.2140306427499993e-14,0.125210084034,0.249999099172,0.250017396145,0.00782614659516
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,268485673.866,5251474.63456,268485673.866,272199027.192,264772320.541,265143655.874,271827691.859,2.0,27577985837400.0,107,4.2140306427499993e-14,0.249579831933,0.125000450414,0.249982603855,0.00779885513362
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,267027391.814,7445615.17998,267027391.814,272292236.798,261762546.83,262289031.329,271765752.299,2.0,55437185408400.0,75,4.2140306427499993e-14,0.125210084034,0.250000900828,0.125008698073,0.00391310149772
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,218723954.291,11460722.2255,218723954.291,226827908.693,210619999.888,211430395.328,226017513.253,2.0,131348153931000.0,83,4.2140306427499993e-14,0.249579831933,0.250000900828,0.249982603855,0.0155977102672
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,216174474.421,28775817.4223,216174474.421,236522050.055,195826898.788,197861656.351,234487292.491,2.0,828047668319000.0,40,4.2140306427499993e-14,0.249579831933,0.249999099172,0.125008698073,0.00779988435826
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,174075736.794,1704112.76915,174075736.794,175280726.489,172870747.099,172991246.069,175160227.519,2.0,2904000329970.0,59,4.2140306427499993e-14,0.249579831933,0.250000900828,0.250017396145,0.0155998811385
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,153780495.955,9260777.59071,153780495.955,160328854.589,147232137.322,147886973.185,159674018.726,2.0,85762001584700.0,5,4.2140306427499993e-14,0.125210084034,0.124998648759,0.125008698073,0.00195652254872
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,147866009.259,1344629.90178,147866009.259,148816806.181,146915212.338,147010292.03,148721726.489,2.0,1808029572750.0,102,4.2140306427499993e-14,0.125210084034,0.125000450414,0.249982603855,0.00391255695256
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,145852098.814,24566716.7649,145852098.814,163223390.83,128480806.798,130217936.0,161486261.629,2.0,603523572609000.0,94,4.2140306427499993e-14,0.250420168067,0.250000900828,0.250017396145,0.0156524059909
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,110638312.481,43069126.3533,110638312.481,141092783.785,80183841.1768,83229288.3072,138047336.655,2.0,1854949644840000.0,70,4.2140306427499993e-14,0.250420168067,0.250000900828,0.125008698073,0.00782620299543
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,98231348.8434,659446.261944,98231348.8434,98697647.7671,97765049.9198,97811679.8121,98651017.8747,2.0,434869372392.0,78,4.2140306427499993e-14,0.125210084034,0.250000900828,0.249982603855,0.00782511390512
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,77610142.3482,48608961.7852,77610142.3482,111981868.853,43238415.8434,46675588.4939,108544696.202,2.0,2362831165840000.0,35,4.2140306427499993e-14,0.249579831933,0.249999099172,0.125008698073,0.00779988435826
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,66529096.3381,4169178.61772,66529096.3381,69477150.8107,63581041.8655,63875847.3128,69182345.3634,2.0,17382050346400.0,113,4.2140306427499993e-14,0.249579831933,0.125000450414,0.249982603855,0.00779885513362
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,26922842.4943,2457785.82582,26922842.4943,28660759.5185,25184925.4702,25358717.1726,28486967.8161,2.0,6040711165610.0,54,4.2140306427499993e-14,0.125210084034,0.250000900828,0.250017396145,0.00782620299543
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,15326476.0259,5156266.3491,15326476.0259,18972506.927,11680445.1249,12045048.215,18607903.8369,2.0,26587082662900.0,89,4.2140306427499993e-14,0.249579831933,0.250000900828,0.250017396145,0.0155998811385
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-28329014.8661,9379492.25947,-28329014.8661,-21696712.2854,-34961317.4469,-34298087.1888,-22359942.5434,2.0,87974875045400.0,100,4.2140306427499993e-14,0.125210084034,0.250000900828,0.125008698073,0.00391310149772
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-56368729.3533,41066960.9822,-56368729.3533,-27330002.7601,-85407455.9466,-82503583.2872,-30233875.4194,2.0,1686495284310000.0,65,4.2140306427499993e-14,0.249579831933,0.250000900828,0.125008698073,0.00779994056927
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-90647763.8967,48673789.4737,-90647763.8967,-56230197.2938,-125065330.5,-121623573.839,-59671953.9541,2.0,2369137781730000.0,30,4.2140306427499993e-14,0.125210084034,0.249999099172,0.125008698073,0.00391307329758
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-91051640.0539,24811481.773,-91051640.0539,-73507273.0409,-108596007.067,-106841570.366,-75261709.7422,2.0,615609627774000.0,108,4.2140306427499993e-14,0.249579831933,0.125000450414,0.249982603855,0.00779885513362
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-146280372.148,3003838.82851,-146280372.148,-144156337.343,-148404406.954,-148192003.473,-144368740.824,2.0,9023047707690.0,84,4.2140306427499993e-14,0.249579831933,0.250000900828,0.250017396145,0.0155998811385
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-161525116.137,16700304.3412,-161525116.137,-149716217.69,-173334014.585,-172153124.74,-150897107.535,2.0,278900165089000.0,119,4.2140306427499993e-14,0.250420168067,0.125000450414,0.250017396145,0.00782620299543
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-195302820.377,20676470.5405,-195302820.377,-180682347.847,-209923292.907,-208461245.654,-182144395.1,2.0,427516434012000.0,60,4.2140306427499993e-14,0.249579831933,0.250000900828,0.125008698073,0.00779994056927
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-197325946.26,16513156.1635,-197325946.26,-185649381.558,-209002510.961,-207834854.491,-186817038.028,2.0,272684326479000.0,103,4.2140306427499993e-14,0.125210084034,0.125000450414,0.249982603855,0.00391255695256
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-198447363.949,71400355.0535,-198447363.949,-147959688.712,-248935039.187,-243886271.663,-153008456.236,2.0,5098010701760000.0,95,4.2140306427499993e-14,0.250420168067,0.250000900828,0.125008698073,0.00782620299543
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-245524250.471,3563586.09405,-245524250.471,-243004414.579,-248044086.364,-247792102.774,-243256398.168,2.0,12699145849700.0,114,4.2140306427499993e-14,0.249579831933,0.125000450414,0.250017396145,0.00779994056927
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-271123047.425,16969529.3083,-271123047.425,-259123778.177,-283122316.672,-281922389.748,-260323705.102,2.0,287964924944000.0,79,4.2140306427499993e-14,0.125210084034,0.250000900828,0.250017396145,0.00782620299543
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-283216336.893,7886297.03767,-283216336.893,-277639882.779,-288792791.006,-288235145.595,-278197528.19,2.0,62193680966300.0,125,4.2140306427499993e-14,0.125210084034,0.125000450414,0.125008698073,0.00195655074886
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-332062051.888,10618472.5232,-332062051.888,-324553657.961,-339570445.815,-338819606.423,-325304497.354,2.0,112751958726000.0,90,4.2140306427499993e-14,0.249579831933,0.250000900828,0.125008698073,0.00779994056927
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-343863252.613,11171874.401,-343863252.613,-335963544.466,-351762960.761,-350972989.946,-336753515.28,2.0,124810777632000.0,55,4.2140306427499993e-14,0.125210084034,0.250000900828,0.125008698073,0.00391310149772
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-397013192.77,7041608.76392,-397013192.77,-392034023.462,-401992362.077,-401494445.146,-392531940.393,2.0,49584253984100.0,109,4.2140306427499993e-14,0.249579831933,0.125000450414,0.250017396145,0.00779994056927
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-459092086.584,30397783.8386,-459092086.584,-437597607.498,-480586565.669,-478437117.761,-439747055.407,2.0,924025262300000.0,120,4.2140306427499993e-14,0.250420168067,0.125000450414,0.125008698073,0.00391310149772
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-478973155.589,8041869.84574,-478973155.589,-473286694.888,-484659616.29,-484090970.22,-473855340.958,2.0,64671670615800.0,85,4.2140306427499993e-14,0.249579831933,0.250000900828,0.125008698073,0.00779994056927
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-549304122.072,2794587.35502,-549304122.072,-547328050.403,-551280193.742,-551082586.575,-547525657.57,2.0,7809718484860.0,104,4.2140306427499993e-14,0.125210084034,0.125000450414,0.250017396145,0.00391310149772
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-593598091.031,2721585.49138,-593598091.031,-591673639.474,-595522542.587,-595330097.432,-591866084.63,2.0,7407027586890.0,115,4.2140306427499993e-14,0.249579831933,0.125000450414,0.125008698073,0.00389997028464
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-628926445.483,4828425.04025,-628926445.483,-625512233.395,-632340657.572,-631999236.363,-625853654.604,2.0,23313688369300.0,80,4.2140306427499993e-14,0.125210084034,0.250000900828,0.125008698073,0.00391310149772
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-815375059.25,53408645.095,-815375059.25,-777609444.129,-853140674.37,-849364112.858,-781386005.641,2.0,2852483370890000.0,110,4.2140306427499993e-14,0.249579831933,0.125000450414,0.125008698073,0.00389997028464
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-983479807.995,7466535.9429,-983479807.995,-978200169.798,-988759446.193,-988231482.373,-978728133.618,2.0,55749158986600.0,105,4.2140306427499993e-14,0.125210084034,0.125000450414,0.125008698073,0.00195655074886
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-103546389068000.0,6923278.6718,-103546389068000.0,-103546384172000.0,-103546393963000.0,-103546393474000.0,-103546384662000.0,2.0,47931787567400.0,106,4.2140306427499993e-14,0.249579831933,0.125000450414,0.125008698073,0.00389997028464
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-110403394700000.0,1896557.98998,-110403394700000.0,-110403393359000.0,-110403396041000.0,-110403395907000.0,-110403393493000.0,2.0,3596932209340.0,112,4.2140306427499993e-14,0.249579831933,0.125000450414,0.249982603855,0.00779885513362
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118442284156000.0,293750.983623,-118442284156000.0,-118442283949000.0,-118442284364000.0,-118442284343000.0,-118442283970000.0,2.0,86289640379.4,81,4.2140306427499993e-14,0.249579831933,0.250000900828,0.125008698073,0.00779994056927
