smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-meoh_capacity
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377468330.839,1106477.59491,-377468330.839,-376685933.028,-378250728.649,-378172488.868,-376764172.809,2.0,1224292668030.0,0.250003562502,0.25,0.0156202257831,57,3.6750693330500006e-12,0.249920051167
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-378402080.268,5480228.05196,-378402080.268,-374526973.85,-382277186.686,-381889676.044,-374914484.492,2.0,30032899501500.0,0.249996437498,0.25,0.0156197806128,33,3.6750693330500006e-12,0.249920051167
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-400053978.447,5257111.48247,-400053978.447,-396336639.268,-403771317.626,-403399583.708,-396708373.186,2.0,27637221139100.0,0.249996437498,0.25,0.0156297740745,44,3.6750693330500006e-12,0.250079948833
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-400535291.307,1540494.11191,-400535291.307,-399445997.474,-401624585.14,-401515655.757,-399554926.857,2.0,2373122108820.0,0.250003562502,0.125,0.00390755488241,76,3.6750693330500006e-12,0.125039974416
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-405752613.452,4683205.1844,-405752613.452,-402441087.308,-409064139.596,-408732986.981,-402772239.923,2.0,21932410799200.0,0.250003562502,0.125,0.00781011289156,52,3.6750693330500006e-12,0.249920051167
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408509188.121,2997475.08106,-408509188.121,-406389653.165,-410628723.077,-410416769.582,-406601606.66,2.0,8984856861550.0,0.249996437498,0.125,0.00780989030639,28,3.6750693330500006e-12,0.249920051167
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409785123.468,10730520.5948,-409785123.468,-402197499.589,-417372747.346,-416613984.958,-402956261.977,2.0,115144072235000.0,0.124994656247,0.25,0.00781466430966,9,3.6750693330500006e-12,0.250079948833
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-410141366.142,1691997.79962,-410141366.142,-408944943.024,-411337789.26,-411218146.948,-409064585.336,2.0,2862856553930.0,0.124994656247,0.25,0.00390733215483,20,3.6750693330500006e-12,0.125039974416
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-425265908.982,4545613.29767,-425265908.982,-422051674.994,-428480142.969,-428158719.57,-422373098.393,2.0,20662600252000.0,0.249996437498,0.25,0.0156297740745,39,3.6750693330500006e-12,0.250079948833
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-426787269.88,222149.816316,-426787269.88,-426630186.238,-426944353.521,-426928645.157,-426645894.602,2.0,49350540889.2,0.250003562502,0.25,0.0156202257831,63,3.6750693330500006e-12,0.249920051167
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-444974282.087,10014407.3184,-444974282.087,-437893026.763,-452055537.411,-451347411.879,-438601152.295,2.0,100288353939000.0,0.249996437498,0.125,0.00390744351862,50,3.6750693330500006e-12,0.125039974416
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-445512688.045,4910270.06562,-445512688.045,-442040602.784,-448984773.306,-448637564.78,-442387811.31,2.0,24110752117300.0,0.124994656247,0.125,0.00390733215483,4,3.6750693330500006e-12,0.250079948833
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-453099726.856,2610920.90943,-453099726.856,-451253526.975,-454945926.736,-454761306.748,-451438146.963,2.0,6816907995280.0,0.250003562502,0.25,0.0156202257831,58,3.6750693330500006e-12,0.249920051167
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-454121800.992,3526428.04347,-454121800.992,-451628239.809,-456615362.174,-456366006.056,-451877595.927,2.0,12435694745800.0,0.249996437498,0.25,0.0156297740745,34,3.6750693330500006e-12,0.250079948833
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-454649806.488,13534279.5384,-454649806.488,-445079625.648,-464219987.328,-463262969.244,-446036643.732,2.0,183176722623000.0,0.124994656247,0.25,0.00390733215483,15,3.6750693330500006e-12,0.125039974416
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-458738607.776,2589578.84623,-458738607.776,-456907499.014,-460569716.539,-460386605.663,-457090609.89,2.0,6705918600840.0,0.250003562502,0.25,0.0156202257831,82,3.6750693330500006e-12,0.249920051167
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-463295999.254,3665108.37213,-463295999.254,-460704376.271,-465887622.238,-465628459.94,-460963538.569,2.0,13433019379500.0,0.249996437498,0.25,0.00781488703723,45,3.6750693330500006e-12,0.125039974416
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-474367513.555,684418.727475,-474367513.555,-473883556.431,-474851470.678,-474803074.966,-473931952.144,2.0,468428994518.0,0.125001781251,0.125,0.0019537774412,101,3.6750693330500006e-12,0.125039974416
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-477195764.426,10577029.4328,-477195764.426,-469716675.189,-484674853.663,-483926944.739,-470464584.113,2.0,111873551621000.0,0.250003562502,0.25,0.0156302195296,69,3.6750693330500006e-12,0.250079948833
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-480781791.026,7173903.01505,-480781791.026,-475709075.556,-485854506.495,-485347234.948,-476216347.103,2.0,51464884469400.0,0.250003562502,0.125,0.00781011289156,77,3.6750693330500006e-12,0.249920051167
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-482195115.264,4704051.62918,-482195115.264,-478868848.458,-485521382.07,-485188755.389,-479201475.138,2.0,22128101730000.0,0.250003562502,0.125,0.00781011289156,53,3.6750693330500006e-12,0.249920051167
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-482222117.631,2325725.23349,-482222117.631,-480577581.547,-483866653.714,-483702200.106,-480742035.155,2.0,5408997861710.0,0.124994656247,0.25,0.00390733215483,10,3.6750693330500006e-12,0.125039974416
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-494677325.378,14302210.739,-494677325.378,-484564135.179,-504790515.578,-503779196.558,-485575454.199,2.0,204553232023000.0,0.249996437498,0.125,0.00781488703723,29,3.6750693330500006e-12,0.250079948833
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-500651230.565,7295551.17125,-500651230.565,-495492496.86,-505809964.271,-505294090.9,-496008370.23,2.0,53225066892300.0,0.250003562502,0.25,0.0156302195296,64,3.6750693330500006e-12,0.250079948833
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-501447073.279,4602034.92941,-501447073.279,-498192943.173,-504701203.385,-504375790.374,-498518356.184,2.0,21178725491500.0,0.250003562502,0.25,0.0156202257831,88,3.6750693330500006e-12,0.249920051167
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-504009552.622,9772053.57515,-504009552.622,-497099667.273,-510919437.972,-510228449.437,-497790655.808,2.0,95493031075600.0,0.249996437498,0.25,0.00781488703723,40,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-515048364.515,5996908.34667,-515048364.515,-510807909.957,-519288819.074,-518864773.618,-511231955.413,2.0,35962909718400.0,0.250003562502,0.125,0.00390755488241,75,3.6750693330500006e-12,0.125039974416
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-523098594.413,9795126.17105,-523098594.413,-516172394.275,-530024794.551,-529332174.538,-516865014.289,2.0,95944496706800.0,0.124994656247,0.125,0.00195366607741,5,3.6750693330500006e-12,0.125039974416
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-532221433.502,3656680.38348,-532221433.502,-529635770.006,-534807096.998,-534548530.648,-529894336.356,2.0,13371311426900.0,0.125001781251,0.25,0.00781011289156,107,3.6750693330500006e-12,0.249920051167
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-533036382.782,8272116.2788,-533036382.782,-527187113.266,-538885652.297,-538300725.346,-527772040.218,2.0,68427907730000.0,0.250003562502,0.25,0.0156202257831,83,3.6750693330500006e-12,0.249920051167
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-534148215.207,6078280.88487,-534148215.207,-529850221.576,-538446208.839,-538016409.476,-530280020.939,2.0,36945498515300.0,0.250003562502,0.25,0.0156302195296,59,3.6750693330500006e-12,0.250079948833
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-537767501.445,9839764.76874,-537767501.445,-530809737.052,-544725265.839,-544029489.399,-531505513.491,2.0,96820970704200.0,0.249996437498,0.25,0.00781488703723,35,3.6750693330500006e-12,0.125039974416
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-550856073.638,3186750.40711,-550856073.638,-548602700.816,-553109446.461,-552884109.179,-548828038.098,2.0,10155378157200.0,0.250003562502,0.25,0.00781510976481,70,3.6750693330500006e-12,0.125039974416
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-551400524.128,4253912.66317,-551400524.128,-548392553.637,-554408494.618,-554107697.569,-548693350.686,2.0,18095772945800.0,0.250003562502,0.25,0.0156302195296,94,3.6750693330500006e-12,0.250079948833
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-553990791.945,4135403.19862,-553990791.945,-551066620.3,-556914963.59,-556622546.425,-551359037.465,2.0,17101559615100.0,0.125001781251,0.125,0.00390505644578,102,3.6750693330500006e-12,0.249920051167
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-555145970.724,1432921.66335,-555145970.724,-554132742.099,-556159199.349,-556057876.486,-554234064.961,2.0,2053264493280.0,0.250003562502,0.125,0.00781011289156,78,3.6750693330500006e-12,0.249920051167
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-569610709.765,4150119.0509,-569610709.765,-566676132.441,-572545287.089,-572251829.356,-566969590.174,2.0,17223488136600.0,0.250003562502,0.125,0.00781510976481,54,3.6750693330500006e-12,0.250079948833
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-571917129.137,1439295.99051,-571917129.137,-570899393.182,-572934865.092,-572833091.496,-571001166.777,2.0,2071572948290.0,0.125001781251,0.25,0.00781011289156,113,3.6750693330500006e-12,0.249920051167
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-578694155.78,6992440.11177,-578694155.78,-573749753.96,-583638557.6,-583144117.418,-574244194.142,2.0,48894218716800.0,0.249996437498,0.125,0.00390744351862,30,3.6750693330500006e-12,0.125039974416
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-579276696.61,487041.379216,-579276696.61,-578932306.348,-579621086.872,-579586647.846,-578966745.375,2.0,237209305068.0,0.250003562502,0.25,0.00781510976481,65,3.6750693330500006e-12,0.125039974416
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-586380367.244,8507509.55762,-586380367.244,-580364649.545,-592396084.943,-591794513.173,-580966221.315,2.0,72377718873100.0,0.250003562502,0.25,0.0156302195296,89,3.6750693330500006e-12,0.250079948833
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-587752850.243,6064063.99611,-587752850.243,-583464909.47,-592040791.016,-591611996.939,-583893703.547,2.0,36772872148900.0,0.250003562502,0.125,0.00390755488241,100,3.6750693330500006e-12,0.125039974416
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-600082916.729,620667.508398,-600082916.729,-599644038.525,-600521794.933,-600477907.113,-599687926.346,2.0,385228155981.0,0.125001781251,0.25,0.00781011289156,108,3.6750693330500006e-12,0.249920051167
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-604225715.477,3552578.03038,-604225715.477,-601713663.461,-606737767.493,-606486562.291,-601964868.663,2.0,12620810662000.0,0.250003562502,0.25,0.0156302195296,84,3.6750693330500006e-12,0.250079948833
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-621095374.388,6460253.60735,-621095374.388,-616527285.254,-625663463.522,-625206654.609,-616984094.167,2.0,41734876671300.0,0.250003562502,0.25,0.00781510976481,60,3.6750693330500006e-12,0.125039974416
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-625549103.85,3912413.67147,-625549103.85,-622782609.612,-628315598.088,-628038948.664,-623059259.036,2.0,15306980736700.0,0.125001781251,0.25,0.00781510976481,119,3.6750693330500006e-12,0.250079948833
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-626353414.172,3716595.50601,-626353414.172,-623725384.287,-628981444.058,-628718641.069,-623988187.276,2.0,13813082155300.0,0.250003562502,0.25,0.00781510976481,95,3.6750693330500006e-12,0.125039974416
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-638366558.812,4370578.16878,-638366558.812,-635276093.351,-641457024.273,-641147977.727,-635585139.897,2.0,19101953529400.0,0.125001781251,0.125,0.00390505644578,103,3.6750693330500006e-12,0.249920051167
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-646527246.978,3866404.74536,-646527246.978,-643793285.964,-649261207.992,-648987811.891,-644066682.065,2.0,14949085654900.0,0.250003562502,0.125,0.00781510976481,79,3.6750693330500006e-12,0.250079948833
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-649834164.602,3889176.38559,-649834164.602,-647084101.607,-652584227.598,-652309221.298,-647359107.906,2.0,15125692958200.0,0.125001781251,0.25,0.00781510976481,114,3.6750693330500006e-12,0.250079948833
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-651347985.004,2615435.58422,-651347985.004,-649498592.767,-653197377.242,-653012438.018,-649683531.991,2.0,6840503295180.0,0.250003562502,0.125,0.00390755488241,55,3.6750693330500006e-12,0.125039974416
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-659486354.946,2338102.53952,-659486354.946,-657833066.785,-661139643.106,-660974314.29,-657998395.601,2.0,5466723485300.0,0.250003562502,0.25,0.00781510976481,90,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-673165465.281,6693926.24913,-673165465.281,-668432144.637,-677898785.924,-677425453.86,-668905476.702,2.0,44808648628800.0,0.125001781251,0.125,0.0019537774412,125,3.6750693330500006e-12,0.125039974416
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-682582314.541,627339.241937,-682582314.541,-682138718.709,-683025910.373,-682981550.79,-682183078.292,2.0,393554524474.0,0.125001781251,0.25,0.00781510976481,109,3.6750693330500006e-12,0.250079948833
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-694295380.178,4538834.80937,-694295380.178,-691085939.306,-697504821.05,-697183876.963,-691406883.393,2.0,20601021426700.0,0.250003562502,0.25,0.00781510976481,85,3.6750693330500006e-12,0.125039974416
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-696910591.827,5428542.65161,-696910591.827,-693072032.506,-700749151.148,-700365295.216,-693455888.438,2.0,29469075320400.0,0.125001781251,0.25,0.00390755488241,120,3.6750693330500006e-12,0.125039974416
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-716601489.396,1251036.30115,-716601489.396,-715716873.144,-717486105.648,-717397644.023,-715805334.769,2.0,1565091826800.0,0.125001781251,0.125,0.00390755488241,104,3.6750693330500006e-12,0.250079948833
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,526323.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-734247830.025,15819377.6803,-734247830.025,-723061840.793,-745433819.257,-744315220.334,-724180439.716,2.0,250252710192000.0,0.250003562502,0.125,0.00390755488241,80,3.6750693330500006e-12,0.125039974416
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-737540399.111,12791364.4002,-737540399.111,-728495538.603,-746585259.619,-745680773.568,-729400024.654,2.0,163619003218000.0,0.125001781251,0.25,0.00390755488241,115,3.6750693330500006e-12,0.125039974416
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-767499449.209,9481532.23247,-767499449.209,-760794993.471,-774203904.946,-773533459.372,-761465439.045,2.0,89899453475500.0,0.125001781251,0.25,0.00390755488241,110,3.6750693330500006e-12,0.125039974416
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-801384631.842,1335103.65175,-801384631.842,-800440570.997,-802328692.688,-802234286.604,-800534977.081,2.0,1782501760910.0,0.125001781251,0.125,0.0019537774412,105,3.6750693330500006e-12,0.125039974416
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-31376499473200.0,1007643.61723,-31376499473200.0,-31376498760700.0,-31376500185700.0,-31376500114500.0,-31376498832000.0,2.0,1015345659350.0,0.125001781251,0.125,0.00390755488241,124,3.6750693330500006e-12,0.250079948833
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,701764.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-31565316963200.0,12650005.8602,-31565316963200.0,-31565308018300.0,-31565325908100.0,-31565325013600.0,-31565308912800.0,2.0,160022648263000.0,0.125001781251,0.25,0.00781011289156,118,3.6750693330500006e-12,0.249920051167
