smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-175304266.759,550937.811791,-175192647.608,-174784153.125,-176047618.695,-175945908.506,-174818891.824,4.0,303532472461.0,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,89
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-178430954.341,183474.965306,-178495262.107,-178162269.234,-178571023.914,-178562854.043,-178209023.765,4.0,33663062894.0,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,67
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180092078.777,791049.806465,-180053177.613,-179207694.294,-181054265.591,-180947357.75,-179291261.435,4.0,625759796309.0,0.0078128560774,0.25,1.06825089311e-11,0.125005697238,0.25,73
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180798883.631,482579.684578,-180718430.662,-180351542.575,-181407130.623,-181339892.079,-180370509.339,4.0,232883151967.0,0.00781279133605,0.125,1.06825089311e-11,0.250009322754,0.25,61
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194429761.48,754191.864387,-194706207.516,-193316662.249,-194989968.64,-194950307.899,-193522190.611,4.0,568805368307.0,0.00390610433197,0.125,1.06825089311e-11,0.249990677246,0.125,110
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199354736.577,900964.201091,-199228245.637,-198512395.438,-200450059.595,-200341331.499,-198545228.97,4.0,811736491647.0,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,88
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200750541.569,718691.020458,-200764274.646,-199879862.189,-201593754.796,-201499348.149,-199982508.681,4.0,516516782887.0,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,94
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202498068.692,668373.953874,-202621849.92,-201603952.419,-203144622.508,-203098387.108,-201724456.556,4.0,446723742217.0,0.00781156125049,0.25,1.06825089311e-11,0.124984980008,0.25,77
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202610496.95,690319.592063,-202645900.905,-201871954.049,-203278231.941,-203253401.998,-201918026.365,4.0,476541139186.0,0.0156244173279,0.25,1.06825089311e-11,0.249990677246,0.25,82
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203182462.663,860254.114589,-203074498.144,-202290288.597,-204290565.768,-204152263.238,-202363812.415,4.0,740037141667.0,0.0078128560774,0.25,1.06825089311e-11,0.125005697238,0.25,72
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-205915806.176,453700.921633,-206089149.664,-205250816.849,-206234108.527,-206224874.4,-205364057.069,4.0,205844526291.0,0.00781279133605,0.125,1.06825089311e-11,0.250009322754,0.25,66
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208628055.682,1164938.95964,-208356913.006,-207623041.373,-210175355.341,-209979075.875,-207656635.234,4.0,1357082779680.0,0.00390578062525,0.25,1.06825089311e-11,0.124984980008,0.125,104
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-218932922.625,704591.346453,-218784492.949,-218262631.133,-219900073.469,-219758849.474,-218314797.322,4.0,496448965496.0,0.00390639566803,0.125,1.06825089311e-11,0.250009322754,0.125,115
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-219137707.573,786492.111168,-218922626.469,-218511777.451,-220193799.903,-220056796.88,-218519731.811,4.0,618569840930.0,0.00781220866395,0.25,1.06825089311e-11,0.249990677246,0.125,109
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-224491696.366,330831.077783,-224545222.79,-224069761.564,-224806578.321,-224789984.183,-224118471.556,4.0,109449202027.0,0.0078128560774,0.25,1.06825089311e-11,0.125005697238,0.25,99
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-224844818.426,864721.695123,-224936641.794,-223760240.123,-225745749.993,-225676169.618,-223884914.518,4.0,747743610016.0,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,93
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-227735062.139,445242.909468,-227662567.259,-227273387.774,-228341726.262,-228245689.082,-227325928.027,4.0,198241248431.0,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,87
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-230804437.347,528858.446538,-230911304.599,-230108082.968,-231287057.22,-231263966.137,-230195294.402,4.0,279691256474.0,0.0039064280387,0.125,1.06825089311e-11,0.125005697238,0.25,71
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-233750254.729,1224160.39197,-233407219.688,-232751324.488,-235435255.05,-235200055.632,-232780702.882,4.0,1498568665260.0,0.00781220866395,0.125,1.06825089311e-11,0.249990677246,0.25,81
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-240292465.621,535801.243905,-240417277.701,-239538645.787,-240796661.296,-240749021.759,-239661172.572,4.0,287082972970.0,0.00390578062525,0.125,1.06825089311e-11,0.124984980008,0.25,76
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-243526071.493,686128.736468,-243251511.797,-243058050.657,-244543211.723,-244358904.427,-243077622.135,4.0,470772643007.0,0.00781279133605,0.25,1.06825089311e-11,0.250009322754,0.125,114
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-243623783.495,810856.453926,-243308766.297,-243053075.219,-244824526.166,-244605714.815,-243082876.251,4.0,657488188873.0,0.00390639566803,0.125,1.06825089311e-11,0.250009322754,0.125,120
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-247123680.684,1040864.57588,-246868627.617,-246156073.49,-248601394.013,-248342951.422,-246261484.241,4.0,1083399065320.0,0.00390578062525,0.25,1.06825089311e-11,0.124984980008,0.125,103
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-249465579.724,667096.859521,-249519340.955,-248767604.633,-250056032.351,-250050037.327,-248805856.396,4.0,445018219983.0,0.00781220866395,0.25,1.06825089311e-11,0.249990677246,0.125,108
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-249562745.71,431841.903792,-249432799.126,-249197383.357,-250188001.231,-250078479.821,-249228936.816,4.0,186487429871.0,0.0078128560774,0.25,1.06825089311e-11,0.125005697238,0.25,98
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-252684939.044,641178.574144,-252542170.52,-252083744.026,-253571671.11,-253439704.729,-252130049.292,4.0,411109963941.0,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,92
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-259330820.44,1615809.26204,-259731351.515,-257156540.575,-260704038.157,-260658671.457,-257442225.92,4.0,2610839571290.0,0.00781279133605,0.125,1.06825089311e-11,0.250009322754,0.25,86
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-268210764.71,831111.036257,-268336533.945,-267088008.634,-269081982.318,-268985535.318,-267259917.174,4.0,690745554588.0,0.00195321401935,0.125,1.06825089311e-11,0.125005697238,0.125,125
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-270455944.472,1053343.29624,-270326815.464,-269308427.859,-271861719.1,-271636515.844,-269456153.71,4.0,1109532099730.0,0.00781279133605,0.25,1.06825089311e-11,0.250009322754,0.125,119
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-274665721.333,530560.935694,-274531342.414,-274219090.424,-275381110.078,-275286697.575,-274232875.576,4.0,281494906484.0,0.00781279133605,0.25,1.06825089311e-11,0.250009322754,0.125,113
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-278031020.482,1165000.7214,-277904517.301,-276756719.499,-279558327.826,-279340843.601,-276898301.817,4.0,1357226680870.0,0.0078128560774,0.25,1.06825089311e-11,0.125005697238,0.25,97
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-281633905.15,971975.891304,-281373055.152,-280806614.48,-282982895.815,-282788129.76,-280844870.536,4.0,944737133276.0,0.00781220866395,0.25,1.06825089311e-11,0.249990677246,0.125,107
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284662003.494,757313.705103,-284808212.672,-283621908.609,-285409680.022,-285339862.218,-283779451.92,4.0,573524047937.0,0.00781279133605,0.125,1.06825089311e-11,0.250009322754,0.25,91
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285085947.815,831425.1206,-284741632.933,-284536931.932,-286323593.463,-286092585.553,-284561350.913,4.0,691267731165.0,0.00390578062525,0.25,1.06825089311e-11,0.124984980008,0.125,102
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-295679043.49,691957.027822,-295752385.383,-294892529.521,-296318873.674,-296300786.693,-294954621.638,4.0,478804528353.0,0.0039064280387,0.25,1.06825089311e-11,0.125005697238,0.125,124
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-299504414.38,1153313.12626,-299442999.614,-298234755.438,-300896902.856,-300748514.282,-298346295.151,4.0,1330131167200.0,0.00781279133605,0.25,1.06825089311e-11,0.250009322754,0.125,118
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-307710497.314,856195.815378,-308061275.786,-306438331.484,-308281106.201,-308258262.109,-306671642.659,4.0,733071274271.0,0.00781279133605,0.25,1.06825089311e-11,0.250009322754,0.125,112
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308989240.233,719626.477833,-308748090.951,-308417824.927,-310042954.103,-309850980.82,-308465108.641,4.0,517862267598.0,0.0039064280387,0.125,1.06825089311e-11,0.125005697238,0.25,96
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-315968487.745,924382.359329,-315859007.849,-314961332.873,-317194602.411,-317009908.749,-315080338.597,4.0,854482746239.0,0.00390610433197,0.125,1.06825089311e-11,0.249990677246,0.125,106
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-322837353.868,1635044.53287,-322591287.442,-321304160.719,-324862679.868,-324649532.219,-321369668.513,4.0,2673370624470.0,0.00195289031262,0.125,1.06825089311e-11,0.124984980008,0.125,101
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-325321454.297,333515.110294,-325288622.35,-324968904.093,-325739668.394,-325691087.582,-324997785.736,4.0,111232328794.0,0.0039064280387,0.25,1.06825089311e-11,0.125005697238,0.125,123
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-333580374.595,928024.873073,-333401286.272,-332657574.4,-334861351.439,-334659796.974,-332751675.87,4.0,861230165042.0,0.00781279133605,0.25,1.06825089311e-11,0.250009322754,0.125,117
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-341575421.524,890341.82455,-341468008.439,-340659761.254,-342705907.963,-342572034.653,-340729186.712,4.0,792708564544.0,0.00390639566803,0.125,1.06825089311e-11,0.250009322754,0.125,111
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-358095841.896,1380974.08268,-357917040.434,-356673650.006,-359875636.708,-359654332.272,-356787673.565,4.0,1907089417050.0,0.0039064280387,0.25,1.06825089311e-11,0.125005697238,0.125,122
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-365992043.436,959336.59482,-366066318.268,-364781600.197,-367053937.01,-366947841.825,-364932260.282,4.0,920326702161.0,0.00390639566803,0.125,1.06825089311e-11,0.250009322754,0.125,116
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-391369096.06,428170.177149,-391432035.182,-390789405.823,-391822908.052,-391765227.825,-390884849.523,4.0,183329700600.0,0.00195321401935,0.125,1.06825089311e-11,0.125005697238,0.125,121
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-168782369528.0,1092.23395131,-168782369186.0,-168782368625.0,-168782371116.0,-168782370836.0,-168782368699.0,4.0,1192975.0044,0.00195289031262,0.125,1.06825089311e-11,0.124984980008,0.125,1
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-41642516355100.0,800366.566406,-41642516418300.0,-41642515337400.0,-41642517246600.0,-41642517153000.0,-41642515468900.0,4.0,640586640620.0,0.0039064280387,0.125,1.06825089311e-11,0.125005697238,0.25,100
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-41825032343100.0,362178.773479,-41825032235600.0,-41825032038600.0,-41825032862400.0,-41825032777900.0,-41825032058700.0,4.0,131173463959.0,0.0078128560774,0.25,1.06825089311e-11,0.125005697238,0.25,74
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42007545391400.0,460965.089929,-42007545599500.0,-42007544705400.0,-42007545661100.0,-42007545661100.0,-42007544830300.0,4.0,212488814133.0,0.0078128560774,0.25,1.06825089311e-11,0.125005697238,0.25,48
