smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-238497327.575,174731.419381,-238486045.98,-238308522.494,-238708695.846,-238686430.122,-238324019.262,4.0,30531068918.8,1.06825089311e-11,0.249990677246,0.25,58,0.0156244173279,0.25
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-238874534.583,324590.207182,-238840788.029,-238526088.866,-239290473.406,-239237785.974,-238558528.366,4.0,105358802598.0,1.06825089311e-11,0.250009322754,0.25,36,0.00781279133605,0.125
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-241806563.37,261513.317236,-241804714.164,-241561333.6,-242055491.551,-242048442.927,-241567272.7,4.0,68389215091.8,1.06825089311e-11,0.250009322754,0.25,42,0.0156255826721,0.25
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-252021443.768,567034.42088,-252000338.899,-251508092.933,-252577004.339,-252556871.399,-251515562.952,4.0,321528034462.0,1.06825089311e-11,0.124984980008,0.25,52,0.00781156125049,0.25
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-259768491.023,778786.759043,-259597391.128,-259040185.252,-260838996.584,-260683599.765,-259092922.134,4.0,606508816061.0,1.06825089311e-11,0.124984980008,0.25,79,0.00781156125049,0.25
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-261961468.007,583784.233541,-261740741.737,-261557684.819,-262806703.733,-262669927.842,-261562024.949,4.0,340804031331.0,1.06825089311e-11,0.249990677246,0.25,57,0.0156244173279,0.25
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-263286005.179,645067.130449,-263285886.659,-262499762.943,-264072484.453,-263965922.519,-262606253.765,4.0,416111602785.0,1.06825089311e-11,0.250009322754,0.25,63,0.0156255826721,0.25
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264257641.445,535879.479165,-264066325.526,-263860994.293,-265036920.433,-264907657.16,-263875468.016,4.0,287166816190.0,1.06825089311e-11,0.250009322754,0.25,41,0.00781279133605,0.125
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-265924614.143,307764.687041,-266018343.166,-265482204.865,-266179565.375,-266163502.122,-265554505.532,4.0,94719102589.5,1.06825089311e-11,0.125005697238,0.25,47,0.0078128560774,0.25
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-283909531.232,1137309.92984,-283514644.866,-283031995.768,-285576839.427,-285281962.506,-283089940.87,4.0,1293473876500.0,1.06825089311e-11,0.249990677246,0.25,84,0.0156244173279,0.25
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-286641841.777,689543.335429,-286359883.662,-286187110.433,-287660489.351,-287481479.24,-286196945.675,4.0,475470011434.0,1.06825089311e-11,0.250009322754,0.25,62,0.0156255826721,0.25
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-288106966.923,732778.713905,-288026102.287,-287353764.678,-289021898.44,-288919174.248,-287407970.089,4.0,536964643552.0,1.06825089311e-11,0.250009322754,0.25,68,0.0156255826721,0.25
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-288574865.18,119906.988195,-288612264.185,-288401119.715,-288673812.635,-288666586.111,-288430785.641,4.0,14377685818.0,1.06825089311e-11,0.249990677246,0.25,56,0.00781220866395,0.125
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-288754438.954,620232.455343,-288782431.023,-288123978.197,-289328915.574,-289316088.957,-288153600.055,4.0,384688298661.0,1.06825089311e-11,0.125005697238,0.25,46,0.0039064280387,0.125
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-289209490.384,247945.573072,-289204498.89,-288948067.281,-289480896.475,-289461271.471,-288964697.388,4.0,61477007206.2,1.06825089311e-11,0.124984980008,0.25,51,0.00390578062525,0.125
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-297088190.568,575327.447447,-296861841.592,-296690885.378,-297938193.709,-297787442.812,-296705826.889,4.0,331001671786.0,1.06825089311e-11,0.124984980008,0.25,78,0.00781156125049,0.25
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304439882.802,1096270.5587,-304541815.654,-303058639.293,-305617260.606,-305513120.695,-303223938.915,4.0,1201809137870.0,1.06825089311e-11,0.124984980008,0.125,105,0.00195289031262,0.125
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-307972013.097,415825.77019,-308004281.456,-307441596.35,-308437893.127,-308387185.833,-307511664.659,4.0,172911071154.0,1.06825089311e-11,0.249990677246,0.25,83,0.0156244173279,0.25
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309489629.838,232084.392272,-309553597.69,-309167152.747,-309684171.224,-309675993.036,-309213711.646,4.0,53863165136.0,1.06825089311e-11,0.250009322754,0.25,89,0.0156255826721,0.25
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-311177997.205,293321.295807,-311055166.169,-310986999.528,-311614656.954,-311533705.782,-310994252.079,4.0,86037382574.1,1.06825089311e-11,0.250009322754,0.25,67,0.0156255826721,0.25
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-312778254.95,461727.396609,-312730425.607,-312330304.027,-313321864.56,-313272668.784,-312350802.197,4.0,213192188780.0,1.06825089311e-11,0.250009322754,0.25,61,0.00781279133605,0.125
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-313214779.711,386765.850936,-313236611.837,-312727111.639,-313658783.533,-313607481.495,-312791512.952,4.0,149587823450.0,1.06825089311e-11,0.125005697238,0.25,73,0.0078128560774,0.25
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-328696698.507,1329737.77708,-328677380.864,-327380748.401,-330051283.899,-329984997.923,-327435443.791,4.0,1768202555790.0,1.06825089311e-11,0.249990677246,0.125,110,0.00390610433197,0.125
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-332994738.789,372704.635873,-333056988.155,-332528000.736,-333336978.109,-333323833.493,-332578494.972,4.0,138908745601.0,1.06825089311e-11,0.250009322754,0.25,88,0.0156255826721,0.25
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-333784742.427,720158.566224,-333697611.12,-333006989.053,-334736758.417,-334599093.442,-333092375.243,4.0,518628360506.0,1.06825089311e-11,0.250009322754,0.25,94,0.0156255826721,0.25
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-335301917.74,1202104.71802,-335581525.835,-333616081.394,-336428537.895,-336329040.545,-333883343.602,4.0,1445055753080.0,1.06825089311e-11,0.124984980008,0.25,77,0.00781156125049,0.25
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-335667293.169,513240.538778,-335741330.527,-335047662.44,-336138849.183,-336123334.798,-335107599.24,4.0,263415850645.0,1.06825089311e-11,0.249990677246,0.25,82,0.0156244173279,0.25
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-336132713.004,676314.894856,-336014989.496,-335487341.188,-337013531.835,-336905121.842,-335525117.076,4.0,457401837003.0,1.06825089311e-11,0.125005697238,0.25,72,0.0078128560774,0.25
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-338504243.355,723216.70533,-338393412.26,-337748044.671,-339482104.23,-339332429.734,-337831220.509,4.0,523042402869.0,1.06825089311e-11,0.250009322754,0.25,66,0.00781279133605,0.125
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-342345381.744,986502.986065,-342799882.298,-340873304.864,-342908457.515,-342908030.941,-341146431.771,4.0,973188141515.0,1.06825089311e-11,0.124984980008,0.125,104,0.00390578062525,0.25
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-352247892.316,1154167.31572,-352122059.666,-351019128.931,-353728321.0,-353541787.601,-351130162.741,4.0,1332102192670.0,1.06825089311e-11,0.250009322754,0.125,115,0.00390639566803,0.125
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-353690000.073,1152715.44932,-354050307.202,-352013532.015,-354645853.872,-354561733.84,-352313836.324,4.0,1328752907090.0,1.06825089311e-11,0.249990677246,0.125,109,0.00781220866395,0.25
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-357616578.71,684733.420083,-357436522.611,-356998396.281,-358594873.338,-358426454.992,-357058780.967,4.0,468859856578.0,1.06825089311e-11,0.250009322754,0.25,93,0.0156255826721,0.25
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-358317212.633,867755.327619,-358323319.712,-357429088.673,-359193122.434,-359151579.458,-357474295.896,4.0,752999308612.0,1.06825089311e-11,0.125005697238,0.25,99,0.0078128560774,0.25
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-361200424.311,400586.864669,-361214821.882,-360729408.45,-361642645.028,-361605216.145,-360775475.876,4.0,160469836145.0,1.06825089311e-11,0.250009322754,0.25,87,0.0156255826721,0.25
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363571965.945,287414.536925,-363466103.545,-363359243.255,-363996413.435,-363916975.019,-363375164.232,4.0,82607116036.0,1.06825089311e-11,0.125005697238,0.25,71,0.0039064280387,0.125
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-366743744.331,777675.384672,-366626660.517,-366006318.417,-367715337.872,-367610046.603,-366041359.398,4.0,604779003925.0,1.06825089311e-11,0.249990677246,0.25,81,0.00781220866395,0.125
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-372485334.916,1012991.15777,-372150181.335,-371695929.684,-373945047.311,-373709337.719,-371730547.127,4.0,1026151085710.0,1.06825089311e-11,0.124984980008,0.25,76,0.00390578062525,0.125
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-377291454.24,506128.52174,-377309979.382,-376735211.999,-377810646.198,-377781638.683,-376775334.598,4.0,256166080519.0,1.06825089311e-11,0.250009322754,0.125,120,0.00390639566803,0.125
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-377515510.948,889709.290965,-377780040.85,-376237754.891,-378264207.2,-378213212.723,-376447467.309,4.0,791582622430.0,1.06825089311e-11,0.250009322754,0.125,114,0.00781279133605,0.25
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-380821608.725,601092.092253,-380988975.299,-379986237.632,-381322246.668,-381302148.663,-380106755.582,4.0,361311703370.0,1.06825089311e-11,0.124984980008,0.125,103,0.00390578062525,0.25
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-383266390.793,1077839.78018,-382986266.608,-382295971.6,-384797058.357,-384547591.923,-382377363.523,4.0,1161738591740.0,1.06825089311e-11,0.249990677246,0.125,108,0.00781220866395,0.25
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-383757833.844,522606.355568,-383856044.978,-383082124.437,-384237120.984,-384215734.188,-383162437.913,4.0,273117402880.0,1.06825089311e-11,0.125005697238,0.25,98,0.0078128560774,0.25
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-386827767.236,393788.87466,-386861658.289,-386335038.762,-387252713.603,-387215149.131,-386392937.866,4.0,155069677806.0,1.06825089311e-11,0.250009322754,0.25,92,0.0156255826721,0.25
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-392280542.775,687158.123611,-392329939.518,-391478322.56,-392983969.503,-392941315.559,-391550614.55,4.0,472186286845.0,1.06825089311e-11,0.250009322754,0.25,86,0.00781279133605,0.125
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-402667096.066,1419111.12403,-402403775.319,-401239897.507,-404620936.118,-404311736.705,-401391104.472,4.0,2013876382340.0,1.06825089311e-11,0.125005697238,0.125,125,0.00195321401935,0.125
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403598853.987,1543092.29684,-403375523.637,-402198402.527,-405445966.147,-405272490.292,-402237880.171,4.0,2381133836580.0,1.06825089311e-11,0.250009322754,0.125,119,0.00781279133605,0.25
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408464155.441,1237491.0216,-408253183.797,-407202558.883,-410147695.289,-409893368.513,-407330302.673,4.0,1531384028530.0,1.06825089311e-11,0.250009322754,0.125,113,0.00781279133605,0.25
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411545204.336,693871.800573,-411402664.772,-410918217.069,-412457270.73,-412343924.698,-410946039.363,4.0,481458075630.0,1.06825089311e-11,0.125005697238,0.25,97,0.0078128560774,0.25
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415869715.417,683122.418138,-416049155.406,-414893474.133,-416487076.725,-416425341.91,-415062872.941,4.0,466656238163.0,1.06825089311e-11,0.249990677246,0.125,107,0.00781220866395,0.25
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417112180.161,858972.113562,-417207279.651,-416012163.855,-418021997.487,-417941897.888,-416149323.148,4.0,737833091877.0,1.06825089311e-11,0.250009322754,0.25,91,0.00781279133605,0.125
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417419061.001,1472901.02574,-417435712.747,-415655446.965,-419149371.546,-418959693.326,-415855116.233,4.0,2169437431620.0,1.06825089311e-11,0.124984980008,0.125,102,0.00390578062525,0.25
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427939186.81,1272277.46686,-427604725.364,-426824506.906,-429722789.605,-429453522.158,-426893097.486,4.0,1618689952670.0,1.06825089311e-11,0.125005697238,0.125,124,0.0039064280387,0.25
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-433714514.903,532131.384805,-433566598.944,-433249107.438,-434475754.287,-434349796.896,-433286315.253,4.0,283163810695.0,1.06825089311e-11,0.250009322754,0.125,118,0.00781279133605,0.25
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-440789493.695,578109.67643,-440638461.357,-440268530.52,-441612521.547,-441476036.737,-440314395.928,4.0,334210797982.0,1.06825089311e-11,0.250009322754,0.125,112,0.00781279133605,0.25
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-442496976.063,833855.196894,-442699865.636,-441352345.779,-443235827.2,-443196173.311,-441513733.412,4.0,695314489388.0,1.06825089311e-11,0.125005697238,0.25,96,0.0039064280387,0.125
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-450022771.717,1074374.49902,-449618868.906,-449243396.565,-451609952.491,-451321895.65,-449289111.719,4.0,1154280564150.0,1.06825089311e-11,0.249990677246,0.125,106,0.00390610433197,0.125
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-455693799.648,744112.353362,-455652627.487,-454949529.612,-456520414.005,-456459024.757,-454986215.563,4.0,553703194426.0,1.06825089311e-11,0.124984980008,0.125,101,0.00195289031262,0.125
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-459469619.299,1382270.07943,-459892016.339,-457491934.669,-460602509.849,-460540997.743,-457806884.999,4.0,1910670572490.0,1.06825089311e-11,0.125005697238,0.125,123,0.0039064280387,0.25
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466780622.686,1426968.45859,-467042520.268,-464990518.427,-468046931.783,-468010680.056,-465183908.703,4.0,2036238981810.0,1.06825089311e-11,0.250009322754,0.125,117,0.00781279133605,0.25
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-474920377.758,645703.610473,-475114032.838,-474000301.271,-475453144.087,-475424880.706,-474144757.699,4.0,416933152578.0,1.06825089311e-11,0.250009322754,0.125,111,0.00390639566803,0.125
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-491940881.009,1369478.80635,-492122085.333,-490241970.525,-493277382.847,-493204050.171,-490424025.795,4.0,1875472201030.0,1.06825089311e-11,0.125005697238,0.125,122,0.0039064280387,0.25
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-500185884.526,556387.778459,-500046954.561,-499676966.746,-500972662.236,-500845464.925,-499720806.078,4.0,309567360019.0,1.06825089311e-11,0.250009322754,0.125,116,0.00390639566803,0.125
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-524692163.783,637182.036002,-524550761.816,-524096061.791,-525571069.707,-525441788.135,-524140502.183,4.0,406000947004.0,1.06825089311e-11,0.125005697238,0.125,121,0.00195321401935,0.125
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-165728010396.0,417.904406226,-165728010460.0,-165728009854.0,-165728010811.0,-165728010782.0,-165728009921.0,4.0,174644.092743,1.06825089311e-11,0.124984980008,0.125,1,0.00195289031262,0.125
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-40856750163100.0,352336.256777,-40856750057300.0,-40856749894000.0,-40856750643700.0,-40856750578600.0,-40856749895600.0,4.0,124140837840.0,1.06825089311e-11,0.125005697238,0.25,100,0.0039064280387,0.125
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-41035818793100.0,504628.141785,-41035818729800.0,-41035818303700.0,-41035819409200.0,-41035819346500.0,-41035818328400.0,4.0,254649561482.0,1.06825089311e-11,0.125005697238,0.25,74,0.0078128560774,0.25
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-41214886089100.0,742806.505747,-41214886235100.0,-41214885124600.0,-41214886761600.0,-41214886733500.0,-41214885240300.0,4.0,551761504980.0,1.06825089311e-11,0.125005697238,0.25,48,0.0078128560774,0.25
