smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-109145792.299,531255.89686,-108960462.31,-108737265.893,-109924978.682,-109786991.656,-108764054.926,4.0,282232827949.0,0.250020718003,0.25,63,0.25,0.0156262948752,2.13658146151e-11
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-112820101.013,409683.519721,-112880467.742,-112266142.62,-113253325.95,-113201744.28,-112353944.327,4.0,167840586331.0,0.125012430802,0.125,46,0.25,0.00390663846256,2.13658146151e-11
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-118302973.197,570836.546566,-118534766.613,-117461361.123,-118680998.441,-118673642.535,-117607793.079,4.0,325854362895.0,0.249979281997,0.25,57,0.25,0.0156237051248,2.13658146151e-11
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-119286278.152,864447.560718,-119303074.495,-118216899.732,-120322063.887,-120185926.255,-118363115.169,4.0,747269585232.0,0.124966851195,0.25,52,0.25,0.00781042819969,2.13658146151e-11
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-123179658.876,397121.417896,-123276751.786,-122658444.643,-123506687.289,-123501370.004,-122722017.675,4.0,157705420552.0,0.250020718003,0.25,68,0.25,0.0156262948752,2.13658146151e-11
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-126298372.288,279529.577003,-126300375.402,-126045322.027,-126547416.322,-126545272.658,-126048667.559,4.0,78136784419.2,0.124966851195,0.25,79,0.25,0.00781042819969,2.13658146151e-11
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-131924034.549,189370.346151,-131894794.06,-131762462.262,-132144087.813,-132125472.027,-131763533.755,4.0,35861128001.4,0.250020718003,0.25,62,0.25,0.0156262948752,2.13658146151e-11
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-137374190.906,56187.7691922,-137384911.336,-137299423.252,-137427517.701,-137424140.574,-137309232.637,4.0,3157065406.79,0.125012430802,0.25,73,0.25,0.00781327692512,2.13658146151e-11
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-140306501.889,968635.68624,-140068496.343,-139491720.63,-141597294.24,-141432619.04,-139513592.503,4.0,938255092658.0,0.249979281997,0.25,84,0.25,0.0156237051248,2.13658146151e-11
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-144578333.022,450307.170367,-144785345.755,-143904562.253,-144838078.326,-144833821.839,-144033026.38,4.0,202776547684.0,0.249979281997,0.125,56,0.25,0.0078118525624,2.13658146151e-11
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-145562957.74,490298.155121,-145637722.452,-144944273.158,-146032112.899,-146007668.905,-145013575.978,4.0,240392280915.0,0.250020718003,0.25,67,0.25,0.0156262948752,2.13658146151e-11
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-154178314.313,581453.00797,-154237730.604,-153544875.902,-154692920.141,-154686591.786,-153586854.032,4.0,338087600477.0,0.250020718003,0.25,89,0.25,0.0156262948752,2.13658146151e-11
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-157415800.698,717299.543145,-157561139.012,-156420189.265,-158120735.501,-158048951.698,-156579176.057,4.0,514518634596.0,0.250020718003,0.125,61,0.25,0.0078131474376,2.13658146151e-11
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-157416531.664,210616.029657,-157409718.62,-157193127.552,-157653561.864,-157634378.842,-157208222.748,4.0,44359111948.4,0.124966851195,0.125,51,0.25,0.00390521409984,2.13658146151e-11
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-159446376.283,307399.255472,-159500128.54,-159055347.909,-159729900.142,-159717787.756,-159099711.649,4.0,94494302264.7,0.125012430802,0.25,72,0.25,0.00781327692512,2.13658146151e-11
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-163358755.093,886117.738947,-163656872.75,-162110820.232,-164010454.642,-164004352.253,-162295793.214,4.0,785204647277.0,0.249979281997,0.25,83,0.25,0.0156237051248,2.13658146151e-11
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-164640566.005,529220.164057,-164530824.408,-164157396.498,-165343218.705,-165252995.325,-164181774.919,4.0,280073982044.0,0.124966851195,0.25,78,0.25,0.00781042819969,2.13658146151e-11
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-167514273.471,801475.245121,-167526042.818,-166732560.161,-168272448.086,-168251784.585,-166760285.27,4.0,642362568542.0,0.250020718003,0.25,94,0.25,0.0156262948752,2.13658146151e-11
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-170196148.538,1315675.19906,-170503547.839,-168518864.091,-171258634.383,-171254668.598,-168707269.457,4.0,1731001229420.0,0.124966851195,0.125,105,0.125,0.00195260704992,2.13658146151e-11
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-172145919.961,469314.811769,-172143568.737,-171595891.135,-172700651.237,-172640924.146,-171654207.492,4.0,220256392546.0,0.250020718003,0.125,66,0.25,0.0078131474376,2.13658146151e-11
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-177354737.648,788255.892521,-177625417.705,-176229959.111,-177938156.071,-177926742.247,-176403780.969,4.0,621347352094.0,0.250020718003,0.25,88,0.25,0.0156262948752,2.13658146151e-11
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181936011.212,708352.504451,-181825086.777,-181316968.576,-182776902.718,-182700399.865,-181326916.768,4.0,501763270561.0,0.125012430802,0.25,99,0.25,0.00781327692512,2.13658146151e-11
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182933366.708,879689.041872,-182989671.744,-181904273.599,-183849849.746,-183789253.642,-181998652.724,4.0,773852810390.0,0.249979281997,0.125,110,0.125,0.0039059262812,2.13658146151e-11
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-186176671.336,499181.443249,-186282294.838,-185478283.544,-186663812.124,-186608015.584,-185597454.185,4.0,249182113284.0,0.125012430802,0.125,71,0.25,0.00390663846256,2.13658146151e-11
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191213186.269,1129844.08177,-191506012.213,-189613406.906,-192227313.743,-192147261.075,-189869155.14,4.0,1276547649100.0,0.249979281997,0.25,82,0.25,0.0156237051248,2.13658146151e-11
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191389809.879,670448.660615,-191377162.09,-190759374.469,-192045540.868,-192021824.655,-190775502.009,4.0,449501406521.0,0.250020718003,0.25,93,0.25,0.0156262948752,2.13658146151e-11
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197595986.438,1071066.9197,-197311449.486,-196632971.048,-199128075.734,-198863032.308,-196727292.302,4.0,1147184346480.0,0.250020718003,0.125,115,0.125,0.0039065737188,2.13658146151e-11
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202778988.429,1007928.77353,-202728067.639,-201884888.54,-203774929.896,-203736545.786,-201892720.176,4.0,1015920412500.0,0.124966851195,0.25,77,0.25,0.00781042819969,2.13658146151e-11
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-205517578.38,479565.865527,-205382694.934,-205136714.885,-206168208.765,-206081338.847,-205142654.736,4.0,229983419379.0,0.125012430802,0.25,98,0.25,0.00781327692512,2.13658146151e-11
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-205783679.519,1161262.27518,-205721107.993,-204592303.539,-207100198.552,-206993125.039,-204661834.136,4.0,1348530071750.0,0.250020718003,0.25,87,0.25,0.0156262948752,2.13658146151e-11
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208733707.128,783086.671049,-208593877.476,-207935190.77,-209811882.789,-209631501.93,-208031673.839,4.0,613224734375.0,0.124966851195,0.25,104,0.125,0.00390521409984,2.13658146151e-11
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208786453.423,636481.341399,-208620594.492,-208245842.822,-209658781.884,-209537763.522,-208267345.826,4.0,405108497949.0,0.249979281997,0.25,109,0.125,0.0078118525624,2.13658146151e-11
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-211592412.264,1129251.04707,-211775010.128,-210103836.955,-212715791.847,-212630909.755,-210298277.765,4.0,1275207927310.0,0.250020718003,0.125,120,0.125,0.0039065737188,2.13658146151e-11
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-220159476.048,626511.176753,-220334496.963,-219263548.71,-220705361.556,-220662982.624,-219410940.19,4.0,392516254596.0,0.250020718003,0.25,92,0.25,0.0156262948752,2.13658146151e-11
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-221513204.792,700064.325065,-221298507.675,-220935205.827,-222520597.992,-222355395.543,-220971590.006,4.0,490090059229.0,0.250020718003,0.25,114,0.125,0.0078131474376,2.13658146151e-11
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-222360710.015,579253.574993,-222149740.229,-221936356.161,-223207003.441,-223063893.369,-221952884.362,4.0,335534704142.0,0.249979281997,0.125,81,0.25,0.0078118525624,2.13658146151e-11
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-224846366.746,1247045.27187,-224496824.617,-223787378.99,-226604438.759,-226336755.467,-223845337.004,4.0,1555121910100.0,0.125012430802,0.125,125,0.125,0.00195331923128,2.13658146151e-11
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-232817567.533,580369.489277,-232608588.847,-232383862.089,-233669230.346,-233520586.921,-232407118.303,4.0,336828744084.0,0.125012430802,0.25,97,0.25,0.00781327692512,2.13658146151e-11
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-236005322.434,1120645.5473,-236181977.287,-234538662.547,-237118672.616,-237037649.095,-234725678.979,4.0,1255846442690.0,0.250020718003,0.25,119,0.125,0.0078131474376,2.13658146151e-11
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-237141470.73,622891.161377,-237256689.64,-236292848.821,-237759654.818,-237704086.794,-236417548.192,4.0,387993398922.0,0.250020718003,0.125,86,0.25,0.0078131474376,2.13658146151e-11
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-238858278.884,578021.42935,-238825562.191,-238199066.788,-239582924.366,-239490669.074,-238271692.064,4.0,334108772788.0,0.249979281997,0.25,108,0.125,0.0078118525624,2.13658146151e-11
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-240250538.415,308750.535209,-240341381.506,-239827554.699,-240491835.948,-240488340.806,-239885555.697,4.0,95326892991.8,0.124966851195,0.125,76,0.25,0.00390521409984,2.13658146151e-11
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-246656766.455,1349809.89924,-246235504.274,-245582788.923,-248573268.351,-248279190.669,-245624109.296,4.0,1821986764090.0,0.124966851195,0.25,103,0.125,0.00390521409984,2.13658146151e-11
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-249807459.947,266655.818145,-249816492.09,-249503326.813,-250093528.797,-250072871.383,-249529403.512,4.0,71105325350.3,0.250020718003,0.125,91,0.25,0.0078131474376,2.13658146151e-11
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-249897625.49,1477346.10483,-250030092.485,-247966090.394,-251564226.598,-251340957.762,-248268839.426,4.0,2182551513460.0,0.125012430802,0.25,124,0.125,0.00390663846256,2.13658146151e-11
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-251712025.596,510968.948772,-251517947.402,-251343720.818,-252468486.761,-252326679.526,-251369081.137,4.0,261089266609.0,0.250020718003,0.25,113,0.125,0.0078131474376,2.13658146151e-11
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264109709.478,821438.201888,-263980337.642,-263283793.48,-265194369.148,-265050826.995,-263349712.532,4.0,674760719522.0,0.125012430802,0.125,96,0.25,0.00390663846256,2.13658146151e-11
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-266468860.629,863009.919226,-266561774.697,-265365840.313,-267386052.808,-267304730.901,-265502910.661,4.0,744786120682.0,0.250020718003,0.25,118,0.125,0.0078131474376,2.13658146151e-11
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-271293756.489,733936.850685,-271249833.103,-270548295.363,-272127064.388,-272059297.338,-270589708.381,4.0,538663300793.0,0.249979281997,0.25,107,0.125,0.0078118525624,2.13658146151e-11
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-279417420.618,1180746.67552,-279036741.783,-278504641.034,-281091557.87,-280837079.986,-278530711.618,4.0,1394162711750.0,0.125012430802,0.25,123,0.125,0.00390663846256,2.13658146151e-11
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284240401.822,1084234.34787,-284600629.034,-282654459.625,-285105889.594,-285035795.909,-282940689.637,4.0,1175564121110.0,0.250020718003,0.25,112,0.125,0.0078131474376,2.13658146151e-11
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285033419.5,1050221.02579,-284859261.225,-283945683.311,-286469472.238,-286233566.004,-284077094.581,4.0,1102964203020.0,0.124966851195,0.25,102,0.125,0.00390521409984,2.13658146151e-11
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-298461154.384,110904.989437,-298436477.772,-298369533.298,-298602128.693,-298586413.641,-298370442.383,4.0,12299916681.9,0.250020718003,0.25,117,0.125,0.0078131474376,2.13658146151e-11
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304415166.315,1182099.20217,-304312117.016,-303166847.436,-305869583.793,-305710754.01,-303263847.639,4.0,1397358523770.0,0.249979281997,0.125,106,0.125,0.0039059262812,2.13658146151e-11
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-311430482.794,870681.234348,-311425858.029,-310387357.289,-312482857.829,-312354046.21,-310513394.049,4.0,758085811846.0,0.125012430802,0.25,122,0.125,0.00390663846256,2.13658146151e-11
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-319212103.422,1120325.7747,-319172631.471,-317945478.761,-320557671.988,-320412430.168,-318067037.41,4.0,1255129841460.0,0.250020718003,0.125,111,0.125,0.0039065737188,2.13658146151e-11
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323260032.006,1353697.9937,-323502230.944,-321472264.888,-324563401.247,-324478114.328,-321702871.17,4.0,1832498258160.0,0.124966851195,0.125,101,0.125,0.00195260704992,2.13658146151e-11
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-332636242.283,396048.064432,-332729977.338,-332108494.756,-332976519.699,-332965232.499,-332176022.99,4.0,156854069341.0,0.250020718003,0.125,116,0.125,0.0039065737188,2.13658146151e-11
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-346554258.155,324757.139949,-346556044.749,-346162452.401,-346942490.724,-346896219.471,-346209795.61,4.0,105467199948.0,0.125012430802,0.125,121,0.125,0.00195331923128,2.13658146151e-11
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-169025342930.0,432.13290793,-169025343049.0,-169025342329.0,-169025343291.0,-169025343276.0,-169025342416.0,4.0,186738.850116,0.124966851195,0.125,1,0.125,0.00195260704992,2.13658146151e-11
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-169039190597.0,918.885212041,-169039190225.0,-169039189992.0,-169039191947.0,-169039191716.0,-169039189999.0,4.0,844350.032907,0.249979281997,0.125,6,0.125,0.0039059262812,2.13658146151e-11
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-169053043244.0,905.610483659,-169053043366.0,-169053042181.0,-169053044062.0,-169053044042.0,-169053042274.0,4.0,820130.348114,0.250020718003,0.125,11,0.125,0.0039065737188,2.13658146151e-11
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-169066895541.0,247.932713002,-169066895476.0,-169066895318.0,-169066895894.0,-169066895835.0,-169066895337.0,4.0,61470.6301767,0.250020718003,0.125,16,0.125,0.0039065737188,2.13658146151e-11
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-169080747218.0,678.42957113,-169080747395.0,-169080746271.0,-169080747809.0,-169080747775.0,-169080746411.0,4.0,460266.682984,0.125012430802,0.125,21,0.125,0.00195331923128,2.13658146151e-11
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47506682002900.0,1428908.66493,-47506682605500.0,-47506679872600.0,-47506682928100.0,-47506682887100.0,-47506680275100.0,4.0,2041779972700.0,0.124966851195,0.125,80,0.25,0.00390521409984,2.13658146151e-11
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47506696085000.0,157608.625319,-47506696120400.0,-47506695870500.0,-47506696228900.0,-47506696220300.0,-47506695900300.0,4.0,24840478775.0,0.249979281997,0.125,85,0.25,0.0078118525624,2.13658146151e-11
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47506709910100.0,957643.200934,-47506710291000.0,-47506708501600.0,-47506710556600.0,-47506710542600.0,-47506708744200.0,4.0,917080500296.0,0.250020718003,0.125,90,0.25,0.0078131474376,2.13658146151e-11
