smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2821948629.69,4372787.85149,-2821343601.12,-2817798172.74,-2827309143.77,-2826760781.49,-2817983517.88,4.0,19121273594100.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.249546279492,108,0.00779765499392
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2841411582.69,4960705.82435,-2842371021.11,-2834612450.46,-2846291838.07,-2845851435.87,-2835628515.72,4.0,24608602275800.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.249546279492,103,0.00389871403872
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2846244732.65,4249663.61966,-2846591447.31,-2841000084.92,-2850795951.04,-2850418917.05,-2841585147.71,4.0,18059640880300.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.249546279492,113,0.00779786128164
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2873399369.22,2013902.40329,-2873086878.47,-2871557514.98,-2875866204.96,-2875616823.22,-2871619402.27,4.0,4055802890000.0,1.7334191682000001e-13,0.124994709051,0.249981948155,0.250453720508,79,0.00782578236135
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2873982283.03,2032994.37922,-2873799013.87,-2872127454.39,-2876203649.99,-2876053947.66,-2872167195.23,4.0,4133066145950.0,1.7334191682000001e-13,0.249996693157,0.249981948155,0.250453720508,84,0.015652020206
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2887964935.57,4518566.92558,-2888687061.56,-2881817426.47,-2892668192.7,-2892128818.16,-2882790076.6,4.0,20417447060900.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.250453720508,89,0.0156524342817
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2888394398.41,2181359.63462,-2888630856.59,-2885627881.47,-2890687998.98,-2890497962.98,-2885959792.38,4.0,4758329855540.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.249546279492,118,0.00779786128164
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2900608511.65,2466051.55046,-2900622309.44,-2897605182.52,-2903584245.22,-2903204374.04,-2897993332.38,4.0,6081410249540.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.250453720508,94,0.0156524342817
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2918960972.06,4053400.78687,-2919891465.73,-2913320561.57,-2922740395.23,-2922441227.57,-2914178025.42,4.0,16430057939000.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.249546279492,123,0.0038989409552
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2920414556.73,3687062.35392,-2919846776.63,-2916821417.56,-2925143256.1,-2924582786.37,-2917041219.23,4.0,13594428801700.0,1.7334191682000001e-13,0.125001984106,0.249981948155,0.250453720508,99,0.00782623784463
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2956804175.74,5403256.68716,-2957325338.93,-2949840828.04,-2962725197.07,-2962113525.54,-2950765197.48,4.0,29195182827300.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.249546279492,107,0.00779765499392
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2982822533.57,7202888.88689,-2982012125.46,-2976255432.96,-2991010450.39,-2990365562.09,-2976414076.4,4.0,51881608316900.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.249546279492,102,0.00389871403872
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2984594896.32,6591589.76156,-2984725749.89,-2977247514.9,-2991680570.59,-2991179448.9,-2977827148.74,4.0,43449055584700.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.249546279492,112,0.00779786128164
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2991475957.92,1837540.87977,-2991638972.2,-2989249030.85,-2993376856.43,-2993246246.49,-2989477449.35,4.0,3376556484820.0,1.7334191682000001e-13,0.249996693157,0.249981948155,0.249546279492,83,0.0155953099878
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3007783214.09,5314898.37475,-3007606646.69,-3001503347.22,-3014416215.75,-3013513301.42,-3002300321.11,4.0,28248144733900.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.249546279492,88,0.0155957225633
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3018927370.72,1537621.34764,-3018797322.58,-3017361785.05,-3020753052.69,-3020579451.06,-3017457357.8,4.0,2364279408720.0,1.7334191682000001e-13,0.124994709051,0.249981948155,0.249546279492,78,0.00779742807743
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3025536638.6,9177078.8136,-3024537403.33,-3015426410.71,-3037645337.04,-3035822320.34,-3016649886.25,4.0,84218775551000.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.249546279492,117,0.00779786128164
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3034620778.85,2290345.60738,-3034077208.96,-3032493139.62,-3037835557.88,-3037328375.6,-3032674179.97,4.0,5245683001260.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.249546279492,93,0.0155957225633
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3055749964.41,5597628.92478,-3054449687.58,-3050643654.49,-3063456827.98,-3062346430.08,-3050973886.28,4.0,31333449579600.0,1.7334191682000001e-13,0.125001984106,0.249981948155,0.249546279492,98,0.00779788191041
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3063063715.93,3312416.8937,-3064044767.23,-3058485917.13,-3065679412.14,-3065623752.89,-3059130207.16,4.0,10972105677700.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.249546279492,122,0.0038989409552
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3096687529.11,5787267.21051,-3097876446.49,-3088966814.81,-3102030408.66,-3101734137.88,-3089976436.02,4.0,33492461765900.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.125226860254,106,0.00391300505149
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3117375485.21,2376302.09167,-3117707787.04,-3114211185.79,-3119875180.97,-3119621877.57,-3114663870.29,4.0,5646811630890.0,1.7334191682000001e-13,0.249996693157,0.249981948155,0.249546279492,82,0.0155953099878
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3129184672.08,5500418.9873,-3129412897.3,-3122633416.72,-3135279477.0,-3134744719.21,-3123305109.65,4.0,30254609035800.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.125226860254,101,0.00195644559034
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3132308748.13,5942052.67801,-3133391732.02,-3124941566.05,-3137509962.43,-3137392543.19,-3125708775.62,4.0,35307990028200.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.125226860254,111,0.00391310857042
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3140303762.59,1596927.90144,-3140135816.7,-3138683083.43,-3142260333.53,-3142054871.42,-3138787778.01,4.0,2550178722400.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.249546279492,87,0.0155957225633
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3169502919.21,2393100.9046,-3168971614.52,-3167205839.2,-3172862608.6,-3172303178.13,-3167446486.86,4.0,5726931939610.0,1.7334191682000001e-13,0.124994709051,0.249981948155,0.249546279492,77,0.00779742807743
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3169929787.35,2897690.89155,-3170515072.11,-3166070933.99,-3172618071.21,-3172466495.97,-3166573680.08,4.0,8396612502970.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.249546279492,92,0.0155957225633
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3172508286.25,1306956.64496,-3172341173.16,-3171363009.41,-3173987789.29,-3173873611.05,-3171376919.79,4.0,1708135671800.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.125226860254,116,0.00391310857042
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3191219253.62,2600801.37118,-3191786089.9,-3187683656.24,-3193621178.42,-3193470523.75,-3188174412.67,4.0,6764167772340.0,1.7334191682000001e-13,0.125001984106,0.249981948155,0.249546279492,97,0.00779788191041
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3198006604.23,2192427.32778,-3198865464.44,-3194754592.77,-3199540895.27,-3199452701.79,-3195358102.38,4.0,4806737587580.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.249546279492,53,0.00779855422245
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3198966733.12,2751544.10352,-3198943416.05,-3196251378.48,-3201728721.89,-3201605441.47,-3196360668.66,4.0,7570994953590.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.249546279492,58,0.0155975623434
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3202142251.76,2918783.42402,-3201489079.32,-3199371107.93,-3206219740.47,-3205577178.82,-3199621766.12,4.0,8519296676360.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.249546279492,63,0.0155979749784
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3207090504.77,6805578.06638,-3207356489.59,-3199738291.89,-3213910748.0,-3213583466.38,-3200225164.4,4.0,46315892817500.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.125226860254,121,0.00195655946116
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3217582810.88,3359165.25964,-3217526010.09,-3214051801.07,-3221227422.27,-3220973973.36,-3214271169.5,4.0,11283991241600.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.249546279492,68,0.0155979749784
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3229168253.0,4166760.39401,-3230391481.61,-3223145623.85,-3232744424.94,-3232410466.7,-3224213519.25,4.0,17361892181100.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.249546279492,73,0.00779900812097
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3249227752.28,3095309.12895,-3248815136.51,-3246384732.63,-3252896003.46,-3252561747.86,-3246471418.78,4.0,9580938603750.0,1.7334191682000001e-13,0.249996693157,0.249981948155,0.125226860254,81,0.00782601010299
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3276218179.88,5243278.72858,-3274213358.55,-3272471734.26,-3283974268.15,-3282562582.22,-3272680527.39,4.0,27491971825600.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.125226860254,86,0.00782621714084
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3300371244.7,3736221.89957,-3300012665.65,-3296990765.38,-3304468882.11,-3304188753.14,-3297055746.93,4.0,13959354082800.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.249546279492,57,0.0155975623434
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3304508653.1,2807382.17657,-3303831554.74,-3302059836.08,-3308311666.85,-3307799371.56,-3302165872.36,4.0,7881394685340.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.125226860254,91,0.00782621714084
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3307499887.57,3690838.06829,-3306834168.79,-3303929478.03,-3312401734.66,-3311756471.72,-3304175309.71,4.0,13622285646300.0,1.7334191682000001e-13,0.124994709051,0.249981948155,0.125226860254,76,0.00391289118068
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3315450405.34,2896337.4177,-3314054016.65,-3313900090.55,-3319793497.5,-3318935136.66,-3313920618.18,4.0,8388770437150.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.249546279492,62,0.0155979749784
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3329125775.22,2756336.61414,-3329794649.39,-3325575105.86,-3331338696.23,-3331329401.07,-3325985725.52,4.0,7597391530450.0,1.7334191682000001e-13,0.125001984106,0.249981948155,0.125226860254,96,0.00391311892231
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3333827606.45,5084070.64858,-3333918279.24,-3329023084.17,-3338450783.15,-3338380853.4,-3329147417.59,4.0,25847774359700.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.249546279492,67,0.0155979749784
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3342189898.95,1824174.7045,-3342082302.95,-3340398227.65,-3344196762.24,-3344054589.42,-3340475842.88,4.0,3327613352560.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.249546279492,52,0.00779855422245
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3354094076.2,4688772.48407,-3353202004.68,-3350128348.11,-3359843947.32,-3359266236.05,-3350170816.47,4.0,21984587407400.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.249546279492,72,0.00779900812097
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3418533328.2,2948851.04964,-3418012975.17,-3415769094.51,-3422338267.94,-3421885827.37,-3415909323.27,4.0,8695722512950.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.125226860254,56,0.00782714037597
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3437875207.28,3437126.48425,-3437485056.26,-3434936833.24,-3441593883.38,-3441355167.53,-3434941458.47,4.0,11813838468800.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.125226860254,61,0.00782734744372
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3459327100.15,2953002.09946,-3459158140.11,-3456516165.19,-3462475955.17,-3462283615.38,-3456607128.96,4.0,8720221399430.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.125226860254,66,0.00782734744372
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3482757538.87,1939707.62695,-3482188202.92,-3481125828.85,-3485527920.79,-3485085214.18,-3481226933.9,4.0,3762465678050.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.125226860254,51,0.00391345630072
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3486806398.51,4163227.35986,-3485865384.59,-3483287571.71,-3492207253.15,-3491568372.83,-3483361843.68,4.0,17332462049900.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.125226860254,71,0.00391368407525
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3513781132.57,1976517.83206,-3514058897.52,-3511352041.77,-3515654693.46,-3515571022.66,-3511602371.54,4.0,3906622740450.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.249546279492,32,0.0155975623434
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3518088920.0,1458230.65802,-3518704289.44,-3515915231.29,-3519031869.85,-3518992144.53,-3516324178.28,4.0,2126436651980.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.249546279492,37,0.0155979749784
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3526171775.25,1114589.98055,-3525942246.03,-3525114450.63,-3527688158.33,-3527474202.55,-3525190688.88,4.0,1242310824740.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.249546279492,42,0.0155979749784
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3536763342.12,2278161.37401,-3536924906.05,-3534473988.54,-3538729567.84,-3538727420.28,-3534573074.46,4.0,5190019246010.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.249546279492,47,0.00779900812097
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3610817349.87,923313.870301,-3611023346.17,-3609604788.44,-3611617918.68,-3611592499.64,-3609753805.25,4.0,852508503091.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.125226860254,31,0.00782714037597
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3620711688.89,3214739.51082,-3620809128.4,-3617349896.13,-3623878602.62,-3623747732.35,-3617539230.11,4.0,10334550122500.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.125226860254,36,0.00782734744372
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3637067729.69,1186723.84458,-3636840557.99,-3635912225.87,-3638677576.93,-3638448853.08,-3636004646.7,4.0,1408313483290.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.125226860254,41,0.00782734744372
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3652730070.61,2342209.83908,-3653508643.12,-3649318714.34,-3654584281.87,-3654466673.27,-3649903466.44,4.0,5485946930300.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.125226860254,46,0.00391368407525
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3657513959.4,627821.754015,-3657679828.01,-3656628867.23,-3658067314.36,-3658029830.94,-3656765871.81,4.0,394160154815.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.125226860254,26,0.00391345630072
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3826513275.36,435652.900212,-3826497307.82,-3826103657.24,-3826954828.56,-3826934354.21,-3826114551.07,4.0,189793449463.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.125226860254,6,0.00391300505149
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3829360943.6,549724.574682,-3829191089.98,-3828909250.58,-3830152343.87,-3830022601.75,-3828937080.53,4.0,302197108010.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.125226860254,11,0.00391310857042
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3834479529.1,783285.912501,-3834372091.97,-3833767920.74,-3835406011.71,-3835322293.53,-3833787176.64,4.0,613536820722.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.125226860254,16,0.00391310857042
