smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1432918821.99,7817947.79241,-1434516462.2,-1423327522.8,-1439314840.74,-1439309389.09,-1424291558.59,4.0,61120307684900.0,0.124990974078,108,1.7334191682000001e-13,0.249546279492,0.249996693157,0.00779765499392
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1443647251.21,5781323.90395,-1444118032.8,-1437242679.64,-1449110259.62,-1448932262.32,-1437703145.9,4.0,33423706082400.0,0.124990974078,119,1.7334191682000001e-13,0.250453720508,0.250003306843,0.00782621714084
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1509020700.62,2730987.01293,-1509676665.01,-1505155320.6,-1511574151.88,-1511313950.67,-1505809100.43,4.0,7458290064800.0,0.249981948155,84,1.7334191682000001e-13,0.250453720508,0.249996693157,0.015652020206
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1515790654.21,3035163.11563,-1517110991.35,-1511287067.34,-1517653566.8,-1517639038.02,-1512093798.41,4.0,9212215138460.0,0.124990974078,113,1.7334191682000001e-13,0.249546279492,0.250003306843,0.00779786128164
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1522184932.03,6170640.90713,-1522546512.78,-1515331754.28,-1528314948.31,-1528025043.97,-1515838607.07,4.0,38076809204700.0,0.124990974078,124,1.7334191682000001e-13,0.250453720508,0.125001984106,0.00391311892231
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1564748587.03,5346739.67546,-1563881875.1,-1559525873.41,-1571704724.51,-1570842269.75,-1559868301.01,4.0,28587625157200.0,0.124990974078,102,1.7334191682000001e-13,0.249546279492,0.124994709051,0.00389871403872
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1584418802.43,4647792.31452,-1586437055.54,-1577476084.48,-1587325014.17,-1587203356.63,-1578808693.88,4.0,21601973398900.0,0.124990974078,107,1.7334191682000001e-13,0.249546279492,0.249996693157,0.00779765499392
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1584578849.88,4173429.27955,-1584735024.05,-1579589485.52,-1589255865.9,-1588825024.07,-1580114031.86,4.0,17417511951400.0,0.249981948155,89,1.7334191682000001e-13,0.250453720508,0.250003306843,0.0156524342817
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1591473035.33,5764000.33886,-1592197807.59,-1584045716.32,-1597450809.83,-1596957594.31,-1584973795.2,4.0,33223699906300.0,0.124990974078,118,1.7334191682000001e-13,0.249546279492,0.250003306843,0.00779786128164
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1594961800.87,3640409.45563,-1595190519.55,-1590308817.69,-1599157346.7,-1598629426.57,-1590973969.02,4.0,13252581004600.0,0.249981948155,78,1.7334191682000001e-13,0.249546279492,0.124994709051,0.00779742807743
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1618161281.12,4764043.12922,-1617757375.96,-1613876729.71,-1623253642.83,-1622943076.11,-1613944953.34,4.0,22696106937100.0,0.249981948155,83,1.7334191682000001e-13,0.249546279492,0.249996693157,0.0155953099878
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1662645031.29,4482440.49437,-1663980953.68,-1656154842.51,-1666463375.28,-1666098616.22,-1657321155.01,4.0,20092272785600.0,0.124990974078,112,1.7334191682000001e-13,0.249546279492,0.250003306843,0.00779786128164
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1663471725.99,3486759.61277,-1662036702.63,-1661151208.74,-1668662289.95,-1667685925.14,-1661266559.53,4.0,12157492597200.0,0.249981948155,94,1.7334191682000001e-13,0.250453720508,0.250003306843,0.0156524342817
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1671237048.58,5856078.44063,-1671548808.28,-1664453702.75,-1677396875.02,-1676978691.15,-1665058942.43,4.0,34293654702800.0,0.124990974078,123,1.7334191682000001e-13,0.249546279492,0.125001984106,0.0038989409552
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1695738727.8,5075622.71865,-1695925629.24,-1690270930.61,-1700832722.12,-1700586981.43,-1690628812.16,4.0,25761945982100.0,0.249981948155,88,1.7334191682000001e-13,0.249546279492,0.250003306843,0.0155957225633
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1725361047.09,4211630.85094,-1726779004.26,-1719193445.78,-1728692734.07,-1728430059.2,-1720306894.94,4.0,17737834424600.0,0.124990974078,101,1.7334191682000001e-13,0.125226860254,0.124994709051,0.00195644559034
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1737719410.47,6762707.38948,-1737845729.16,-1729960379.53,-1745225804.01,-1744600456.49,-1730661518.27,4.0,45734211235700.0,0.124990974078,106,1.7334191682000001e-13,0.125226860254,0.249996693157,0.00391300505149
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1740285854.21,7244866.53173,-1741299705.92,-1730640394.76,-1747903610.24,-1747134074.61,-1732018241.41,4.0,52488091062600.0,0.249981948155,99,1.7334191682000001e-13,0.250453720508,0.125001984106,0.00782623784463
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1744001974.95,6710977.00247,-1745490027.46,-1735561520.76,-1749466324.12,-1749446772.07,-1736473904.32,4.0,45037212327700.0,0.124990974078,117,1.7334191682000001e-13,0.249546279492,0.250003306843,0.00779786128164
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1746879570.24,2844377.90665,-1747431377.05,-1743048377.19,-1749607149.66,-1749412610.89,-1743574000.04,4.0,8090485675820.0,0.249981948155,82,1.7334191682000001e-13,0.249546279492,0.249996693157,0.0155953099878
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1752193339.49,3704966.59963,-1753496966.67,-1746861468.96,-1754917955.69,-1754852123.38,-1747709477.57,4.0,13726777504400.0,0.249981948155,77,1.7334191682000001e-13,0.249546279492,0.124994709051,0.00779742807743
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1769150446.34,1921449.58331,-1769237778.0,-1766722142.89,-1771404086.47,-1771110081.75,-1767068546.61,4.0,3691968501190.0,0.250018051845,53,1.7334191682000001e-13,0.249546279492,0.124994709051,0.00779855422245
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1774986966.0,4419324.59387,-1773698975.76,-1771462101.61,-1781087810.89,-1780231120.95,-1771545997.4,4.0,19530429866000.0,0.249981948155,93,1.7334191682000001e-13,0.249546279492,0.250003306843,0.0155957225633
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1815673185.9,5811097.20925,-1818025079.51,-1807105238.84,-1819537345.75,-1819456796.08,-1808596924.67,4.0,33768850775400.0,0.124990974078,111,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00391310857042
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1827952877.37,3808798.6575,-1829736235.4,-1822249830.49,-1830089208.18,-1830064615.22,-1823344438.28,4.0,14506947213400.0,0.124990974078,122,1.7334191682000001e-13,0.249546279492,0.125001984106,0.0038989409552
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1830239749.61,3346666.65051,-1829282629.54,-1827615843.47,-1834777895.87,-1834173260.43,-1827646206.87,4.0,11200177669600.0,0.249981948155,87,1.7334191682000001e-13,0.249546279492,0.250003306843,0.0155957225633
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1846978556.85,2064913.2439,-1847240067.22,-1844513742.52,-1848920350.43,-1848846073.86,-1844744925.31,4.0,4263866704850.0,0.250018051845,58,1.7334191682000001e-13,0.249546279492,0.249996693157,0.0155975623434
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1852858446.09,4452109.03979,-1852538048.22,-1848788685.91,-1857569002.02,-1857294666.24,-1848870782.97,4.0,19821274902200.0,0.249981948155,98,1.7334191682000001e-13,0.249546279492,0.125001984106,0.00779788191041
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1891010495.9,4369397.20009,-1890043392.19,-1887242202.06,-1896712997.14,-1896025150.02,-1887349786.96,4.0,19091631892200.0,0.124990974078,116,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00391310857042
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1895161188.91,3523372.86718,-1895708749.75,-1890465172.22,-1898762083.92,-1898439242.27,-1891116550.37,4.0,12414156361200.0,0.249981948155,81,1.7334191682000001e-13,0.125226860254,0.249996693157,0.00782601010299
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1907972945.99,5286597.42429,-1907863677.02,-1902588824.36,-1913575605.57,-1913232354.35,-1902866514.19,4.0,27948112326500.0,0.249981948155,92,1.7334191682000001e-13,0.249546279492,0.250003306843,0.0155957225633
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1909922306.84,3337408.27856,-1910314204.89,-1905623853.98,-1913436963.6,-1913128642.9,-1906167313.51,4.0,11138294017800.0,0.249981948155,76,1.7334191682000001e-13,0.125226860254,0.124994709051,0.00391289118068
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1925024267.26,964501.372933,-1925246385.0,-1923702972.44,-1925901326.58,-1925847716.72,-1923889852.95,4.0,930262898389.0,0.250018051845,63,1.7334191682000001e-13,0.249546279492,0.250003306843,0.0155979749784
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1926138902.69,998233.113999,-1926086156.94,-1924997100.21,-1927386196.67,-1927228598.89,-1925123050.53,4.0,996469349883.0,0.250018051845,52,1.7334191682000001e-13,0.249546279492,0.124994709051,0.00779855422245
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1946764106.93,1664927.34807,-1947300180.76,-1944438168.83,-1948017897.37,-1948002658.65,-1944775051.85,4.0,2771983074340.0,0.250018051845,57,1.7334191682000001e-13,0.249546279492,0.249996693157,0.0155975623434
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1972316788.44,3489303.53592,-1971821289.66,-1969058708.98,-1976565865.48,-1976142025.59,-1969185249.6,4.0,12175239165800.0,0.249981948155,86,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00782621714084
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1976144436.17,8074989.92808,-1974886949.57,-1968121645.9,-1986682199.65,-1985350801.93,-1968698551.66,4.0,65205462338500.0,0.124990974078,121,1.7334191682000001e-13,0.125226860254,0.125001984106,0.00195655946116
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1989531858.08,3672340.23652,-1989795437.66,-1985340007.62,-1993196549.41,-1993010148.66,-1985684556.11,4.0,13486082812800.0,0.249981948155,97,1.7334191682000001e-13,0.249546279492,0.125001984106,0.00779788191041
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2001736609.21,3646780.09974,-2001686989.64,-1998358364.26,-2005214093.32,-2005114387.62,-1998428298.21,4.0,13299005095800.0,0.250018051845,68,1.7334191682000001e-13,0.249546279492,0.250003306843,0.0155979749784
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2023191345.94,1847464.92288,-2023387801.49,-2021205024.85,-2024784755.94,-2024778620.83,-2021329033.29,4.0,3413126641250.0,0.250018051845,62,1.7334191682000001e-13,0.249546279492,0.250003306843,0.0155979749784
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2049001577.55,4696686.72395,-2047826268.39,-2044774079.72,-2055579693.7,-2054576503.67,-2045072084.26,4.0,22058866182900.0,0.249981948155,91,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00782621714084
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2068028176.47,2326318.12574,-2067751160.25,-2065488446.99,-2071121938.37,-2070642346.45,-2065801829.18,4.0,5411756022170.0,0.250018051845,56,1.7334191682000001e-13,0.125226860254,0.249996693157,0.00782714037597
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2077025438.61,798993.273847,-2077187510.84,-2075915278.33,-2077811454.44,-2077729654.47,-2076094321.64,4.0,638390251652.0,0.250018051845,73,1.7334191682000001e-13,0.249546279492,0.125001984106,0.00779900812097
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2083320988.92,3203260.42029,-2082166126.9,-2080918921.25,-2088032780.62,-2087193074.98,-2081065709.68,4.0,10260877320200.0,0.250018051845,51,1.7334191682000001e-13,0.125226860254,0.124994709051,0.00391345630072
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2104500146.97,2220140.18081,-2105387882.88,-2101211786.04,-2106013036.09,-2105954243.37,-2101803220.31,4.0,4929022422450.0,0.250018051845,67,1.7334191682000001e-13,0.249546279492,0.250003306843,0.0155979749784
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2130364603.42,2552102.30425,-2131396571.7,-2126569455.19,-2132095815.09,-2132001276.14,-2127283175.11,4.0,6513226171370.0,0.249981948155,96,1.7334191682000001e-13,0.125226860254,0.125001984106,0.00391311892231
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2148132632.95,2878644.62517,-2146931847.4,-2146268855.35,-2152397981.67,-2151637035.2,-2146309330.49,4.0,8286594877990.0,0.250018051845,61,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00782734744372
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2178506713.55,1585145.51402,-2179119162.18,-2176160589.45,-2179627940.39,-2179568865.29,-2176587133.72,4.0,2512686300630.0,0.250018051845,32,1.7334191682000001e-13,0.249546279492,0.249996693157,0.0155975623434
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2181958195.52,1576093.85726,-2181786693.28,-2180258708.56,-2184000686.96,-2183729827.81,-2180426666.36,4.0,2484071846910.0,0.250018051845,72,1.7334191682000001e-13,0.249546279492,0.125001984106,0.00779900812097
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2225540073.31,4045874.55744,-2224367279.37,-2222061456.03,-2231364278.48,-2230376051.6,-2222346006.54,4.0,16369100934600.0,0.250018051845,66,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00782734744372
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2255788103.41,1047403.08506,-2256045304.96,-2254340127.41,-2256721676.32,-2256666534.13,-2254549590.52,4.0,1097053222600.0,0.250018051845,37,1.7334191682000001e-13,0.249546279492,0.250003306843,0.0155979749784
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2258081694.07,1241724.83992,-2257899496.35,-2256777517.81,-2259750265.75,-2259501550.67,-2256916914.27,4.0,1541880578080.0,0.250018051845,26,1.7334191682000001e-13,0.125226860254,0.124994709051,0.00391345630072
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2271726520.98,1904371.56233,-2271386134.89,-2269932663.27,-2274201150.87,-2273900131.94,-2270029450.55,4.0,3626631047420.0,0.250018051845,31,1.7334191682000001e-13,0.125226860254,0.249996693157,0.00782714037597
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2305709821.51,3427083.11739,-2304273317.92,-2303514584.68,-2310778065.51,-2309884610.9,-2303546137.13,4.0,11744898693500.0,0.250018051845,71,1.7334191682000001e-13,0.125226860254,0.125001984106,0.00391368407525
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2332173471.26,1326543.46308,-2331962415.86,-2330932113.58,-2333836939.75,-2333655371.08,-2330987049.0,4.0,1759717559450.0,0.250018051845,42,1.7334191682000001e-13,0.249546279492,0.250003306843,0.0155979749784
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2350263696.33,856846.970108,-2350322087.9,-2349238764.42,-2351171845.08,-2351104430.37,-2349341214.08,4.0,734186730182.0,0.250018051845,36,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00782734744372
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2409602144.23,2006872.37596,-2409070148.3,-2407799233.42,-2412469046.9,-2411982195.07,-2407966887.7,4.0,4027536733400.0,0.250018051845,47,1.7334191682000001e-13,0.249546279492,0.125001984106,0.00779900812097
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2427708048.15,1988765.07242,-2427629508.89,-2425446304.16,-2430126870.67,-2429852162.04,-2425673889.24,4.0,3955186513290.0,0.250018051845,41,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00782734744372
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2506801096.98,93651.9079351,-2506826828.39,-2506670282.31,-2506880448.82,-2506876619.98,-2506689550.0,4.0,8770679859.88,0.124990974078,6,1.7334191682000001e-13,0.125226860254,0.249996693157,0.00391300505149
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2508449745.76,979178.25842,-2508580270.6,-2507266171.75,-2509372270.08,-2509334968.5,-2507381788.24,4.0,958790061763.0,0.250018051845,46,1.7334191682000001e-13,0.125226860254,0.125001984106,0.00391368407525
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2584086323.62,54943.025988,-2584092029.99,-2584018023.59,-2584143210.93,-2584139035.61,-2584025622.73,4.0,3018736104.71,0.124990974078,11,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00391310857042
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2661536726.2,141392.65745,-2661551017.02,-2661380090.73,-2661664780.04,-2661662194.56,-2661391250.69,4.0,19991883580.7,0.124990974078,16,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00391310857042
