smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276527584.493,574949.941207,-276502634.967,-275915250.499,-277189817.538,-277131357.503,-275958740.819,4.0,330567434894.0,3.46688419418e-13,0.00782747168739,36,0.250007275152,0.125226860254,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-329844463.797,87943.5676716,-329803203.438,-329795372.394,-329976075.919,-329951004.524,-329795687.573,4.0,7734071094.82,3.46688419418e-13,0.00782747168739,41,0.250007275152,0.125226860254,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-382692475.514,356962.183738,-382857713.488,-382157921.772,-382896553.309,-382892448.667,-382261169.198,4.0,127422000619.0,3.46688419418e-13,0.00391371513664,46,0.125002976198,0.125226860254,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-443664820.175,252197.949623,-443675344.074,-443346785.846,-443961806.704,-443922576.915,-443392329.975,4.0,63603805793.9,3.46688419418e-13,0.00779824473773,53,0.12498974865,0.249546279492,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-496406792.869,109310.559169,-496427790.797,-496255356.587,-496516233.295,-496503749.329,-496280439.309,4.0,11948798345.8,3.46688419418e-13,0.0155973147564,58,0.249992724848,0.249546279492,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-549367517.704,233776.45389,-549387168.461,-549111024.848,-549584709.044,-549578847.472,-549128676.874,4.0,54651430393.5,3.46688419418e-13,0.0155982225654,63,0.250007275152,0.249546279492,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-601850703.544,202842.421079,-601851480.762,-601636972.413,-602062880.239,-602050360.351,-601649958.633,4.0,41145047789.3,3.46688419418e-13,0.0155982225654,68,0.250007275152,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-621212568.97,404629.673948,-621036995.618,-620959269.864,-621817014.78,-621700318.239,-620970622.393,4.0,163725173040.0,3.46688419418e-13,0.00779824473773,52,0.12498974865,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-650891160.699,757454.651036,-650846802.179,-650215935.962,-651655102.478,-651621176.361,-650223246.966,4.0,573737548376.0,3.46688419418e-13,0.0155973147564,57,0.249992724848,0.249546279492,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-654974903.93,218482.798276,-654908801.467,-654805705.127,-655276307.658,-655234168.943,-654808182.364,4.0,47734733142.5,3.46688419418e-13,0.00779907001867,73,0.125002976198,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-703820378.915,525241.453403,-703724188.039,-703321201.49,-704511938.091,-704424092.321,-703351332.734,4.0,275878584373.0,3.46688419418e-13,0.0155982225654,62,0.250007275152,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-756534943.788,399766.400042,-756579647.35,-756031491.943,-756948988.508,-756917433.541,-756089869.048,4.0,159813174603.0,3.46688419418e-13,0.0155982225654,67,0.250007275152,0.249546279492,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-798206612.195,93182.7790505,-798229927.101,-798081404.048,-798285190.532,-798282816.313,-798097767.211,4.0,8683030311.57,3.46688419418e-13,0.00391330099566,51,0.12498974865,0.125226860254,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-809601835.211,500854.076684,-809631324.038,-809048399.074,-810096293.693,-810073987.685,-809088398.378,4.0,250854806131.0,3.46688419418e-13,0.00779907001867,72,0.125002976198,0.249546279492,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-812584366.073,880693.191082,-812498826.235,-811606528.643,-813733283.181,-813568253.445,-811720234.475,4.0,775620496819.0,3.46688419418e-13,0.0078270161323,56,0.249992724848,0.125226860254,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859279308.661,276366.17518,-859284887.617,-858957280.524,-859590178.886,-859562363.345,-858988443.438,4.0,76378262783.4,3.46688419418e-13,0.00782547179608,79,0.12498974865,0.250453720508,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-865877824.513,967645.196624,-866049242.791,-864612548.723,-866800263.746,-866745552.777,-864770110.66,4.0,936337226549.0,3.46688419418e-13,0.00782747168739,61,0.250007275152,0.125226860254,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-911899993.237,438541.441647,-911811410.537,-911487264.085,-912489887.79,-912410095.441,-911513906.814,4.0,192318596042.0,3.46688419418e-13,0.0156517717545,84,0.249992724848,0.250453720508,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-918436307.768,980412.941675,-918183623.917,-917544846.244,-919833136.994,-919596366.8,-917630006.128,4.0,961209536204.0,3.46688419418e-13,0.00782747168739,66,0.250007275152,0.125226860254,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-964922477.071,266667.37135,-964814478.934,-964747065.748,-965313884.667,-965247215.776,-964748935.757,4.0,71111486942.7,3.46688419418e-13,0.0156526827331,89,0.250007275152,0.250453720508,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-971818227.19,624367.527177,-971645036.162,-971270973.898,-972711862.536,-972563185.099,-971315736.719,4.0,389834808993.0,3.46688419418e-13,0.00391371513664,71,0.125002976198,0.125226860254,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1017144136.4,285806.764027,-1017136647.96,-1016859465.59,-1017443784.09,-1017426589.77,-1016872166.84,4.0,81685506363.4,3.46688419418e-13,0.0156526827331,94,0.250007275152,0.250453720508,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1041162841.85,604750.91834,-1041224136.37,-1040398546.19,-1041804548.47,-1041749957.71,-1040489913.66,4.0,365723673233.0,3.46688419418e-13,0.0077971186374,78,0.12498974865,0.249546279492,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1070084544.58,517956.020367,-1070230471.55,-1069348131.96,-1070529103.25,-1070500151.08,-1069464640.32,4.0,268278439035.0,3.46688419418e-13,0.00782629995845,99,0.125002976198,0.250453720508,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1072462445.86,433805.901271,-1072563905.47,-1071882793.11,-1072839179.41,-1072825147.31,-1071957700.98,4.0,188187559978.0,3.46688419418e-13,0.0155950624366,83,0.249992724848,0.249546279492,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1125567792.63,457810.806093,-1125509428.09,-1125133509.29,-1126118805.04,-1126065603.27,-1125151692.33,4.0,209590734176.0,3.46688419418e-13,0.0155959701145,88,0.250007275152,0.249546279492,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1179595506.58,881902.770362,-1179367354.87,-1178820386.11,-1180826930.47,-1180643480.24,-1178866945.32,4.0,777752496372.0,3.46688419418e-13,0.0155959701145,93,0.250007275152,0.249546279492,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1219281759.8,397725.489026,-1219234016.52,-1218935949.75,-1219723056.39,-1219691548.87,-1218938811.3,4.0,158185564621.0,3.46688419418e-13,0.0077971186374,77,0.12498974865,0.249546279492,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1231967463.16,569571.581722,-1231756084.23,-1231569281.31,-1232788402.87,-1232657597.8,-1231573259.02,4.0,324411786705.0,3.46688419418e-13,0.00779794379918,98,0.125002976198,0.249546279492,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1238954998.81,620197.492602,-1239148825.24,-1238056269.99,-1239466074.79,-1239429032.94,-1238209607.7,4.0,384644929829.0,3.46688419418e-13,0.0155950624366,82,0.249992724848,0.249546279492,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1261342498.1,299509.516892,-1261413413.26,-1260922127.8,-1261621038.08,-1261597215.39,-1260988499.59,4.0,89705950709.2,3.46688419418e-13,0.00195636794902,105,0.12498974865,0.125226860254,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1292233779.44,648792.909434,-1292256040.74,-1291483242.08,-1292939794.2,-1292884670.38,-1291551722.68,4.0,420932239331.0,3.46688419418e-13,0.0155959701145,87,0.250007275152,0.249546279492,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1314127032.59,430672.632826,-1314053750.16,-1313760113.77,-1314640516.26,-1314593223.13,-1313763437.44,4.0,185478916665.0,3.46688419418e-13,0.00391294293863,110,0.249992724848,0.125226860254,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1345267346.37,300094.686648,-1345207330.11,-1344978784.25,-1345675941.02,-1345617625.39,-1345001090.11,4.0,90056820954.5,3.46688419418e-13,0.0155959701145,92,0.250007275152,0.249546279492,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1367746142.61,456750.610997,-1367810141.83,-1367163089.16,-1368201197.64,-1368170730.72,-1367231955.61,4.0,208621120646.0,3.46688419418e-13,0.00391317068328,115,0.250007275152,0.125226860254,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1395365142.29,99127.0300984,-1395382670.14,-1395228808.46,-1395466420.42,-1395454330.81,-1395251414.78,4.0,9826168096.12,3.46688419418e-13,0.00391273589804,76,0.12498974865,0.125226860254,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1398808073.53,440226.043281,-1398749758.83,-1398342390.66,-1399390385.81,-1399308775.73,-1398389011.92,4.0,193798969182.0,3.46688419418e-13,0.00779794379918,97,0.125002976198,0.249546279492,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1408084233.57,427947.844447,-1408205700.57,-1407472044.53,-1408453488.61,-1408426261.74,-1407572151.6,4.0,183139357567.0,3.46688419418e-13,0.00782588587727,81,0.249992724848,0.125226860254,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1419975014.96,344441.744449,-1420088798.12,-1419473217.6,-1420249245.99,-1420231011.37,-1419559722.13,4.0,118640115319.0,3.46688419418e-13,0.00391317068328,120,0.250007275152,0.125226860254,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1448628100.92,719919.240351,-1448582506.91,-1447865830.66,-1449481559.21,-1449398797.66,-1447921235.81,4.0,518283712628.0,3.46688419418e-13,0.00391273589804,104,0.12498974865,0.250453720508,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1461401257.38,479967.090686,-1461546992.76,-1460705007.96,-1461806036.04,-1461767636.98,-1460830848.24,4.0,230368408141.0,3.46688419418e-13,0.00782634136657,86,0.250007275152,0.125226860254,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1472651659.35,487822.068668,-1472635762.82,-1472086903.18,-1473248208.58,-1473177176.38,-1472148397.46,4.0,237970370679.0,3.46688419418e-13,0.00195657498961,125,0.125002976198,0.125226860254,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1485130130.45,378023.565076,-1485213023.6,-1484646431.15,-1485448043.45,-1485442777.2,-1484701433.29,4.0,142901815753.0,3.46688419418e-13,0.00782588587727,109,0.249992724848,0.250453720508,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1514668520.88,497176.966622,-1514795753.14,-1514012604.4,-1515069972.85,-1515065242.11,-1514093674.49,4.0,247184936139.0,3.46688419418e-13,0.00782634136657,91,0.250007275152,0.125226860254,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1537916386.3,501345.557494,-1537833181.48,-1537487102.62,-1538512079.6,-1538457804.71,-1537491454.63,4.0,251347368019.0,3.46688419418e-13,0.00782634136657,114,0.250007275152,0.250453720508,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1567538738.97,388420.133224,-1567602307.0,-1567044159.29,-1567906182.59,-1567887623.1,-1567100859.59,4.0,150870199894.0,3.46688419418e-13,0.00391314997922,96,0.125002976198,0.125226860254,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1591073791.73,519053.101221,-1590923797.29,-1590644385.25,-1591803187.1,-1591694235.04,-1590663340.65,4.0,269416121887.0,3.46688419418e-13,0.00782634136657,119,0.250007275152,0.250453720508,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1630659576.93,287863.574498,-1630618411.75,-1630360761.22,-1631040722.99,-1630988319.12,-1630388465.98,4.0,82865437522.7,3.46688419418e-13,0.0038985593187,103,0.12498974865,0.249546279492,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1644085083.25,800464.191265,-1644415790.24,-1642899031.77,-1644609720.77,-1644596195.05,-1643110981.67,4.0,640742921498.0,3.46688419418e-13,0.00391314997922,124,0.125002976198,0.250453720508,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1659537293.9,800413.90324,-1659545399.84,-1658639964.68,-1660418411.26,-1660349332.34,-1658713907.15,4.0,640662416501.0,3.46688419418e-13,0.00779753121829,108,0.249992724848,0.249546279492,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1713340349.26,740523.051373,-1713259033.57,-1712668502.85,-1714174827.03,-1714111261.06,-1712683279.41,4.0,548374389614.0,3.46688419418e-13,0.00779798505727,113,0.250007275152,0.249546279492,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1766158246.14,564432.839084,-1766262538.03,-1765385942.17,-1766721966.35,-1766667964.01,-1765502519.63,4.0,318584429837.0,3.46688419418e-13,0.00779798505727,118,0.250007275152,0.249546279492,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1808262792.81,114841.093549,-1808276305.58,-1808110139.88,-1808388420.19,-1808372740.84,-1808133926.89,4.0,13188476767.5,3.46688419418e-13,0.0038985593187,102,0.12498974865,0.249546279492,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1819839354.92,364438.664357,-1819903666.77,-1819354805.14,-1820195280.99,-1820169508.43,-1819419164.8,4.0,132815540078.0,3.46688419418e-13,0.00389897189959,123,0.125002976198,0.249546279492,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1833652355.44,773526.862441,-1833671142.22,-1832695617.7,-1834571519.61,-1834456053.85,-1832822355.54,4.0,598343806918.0,3.46688419418e-13,0.00779753121829,107,0.249992724848,0.249546279492,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1886370818.56,88877.8976539,-1886399759.41,-1886242896.56,-1886440858.88,-1886437604.53,-1886263515.42,4.0,7899280691.38,3.46688419418e-13,0.00779798505727,112,0.250007275152,0.249546279492,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1940329234.92,514756.47854,-1940490375.22,-1939614345.67,-1940721843.58,-1940716704.55,-1939716168.88,4.0,264974232198.0,3.46688419418e-13,0.00779798505727,117,0.250007275152,0.249546279492,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1985487675.63,230209.534348,-1985439512.48,-1985263343.54,-1985808334.0,-1985756689.96,-1985286089.7,4.0,52996429704.9,3.46688419418e-13,0.00195636794902,101,0.12498974865,0.125226860254,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1993542822.24,727196.604919,-1993301889.76,-1992969840.74,-1994597668.69,-1994421469.49,-1993001480.45,4.0,528814902206.0,3.46688419418e-13,0.00389897189959,122,0.125002976198,0.249546279492,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2007435911.91,432169.925653,-2007518291.29,-2006880738.94,-2007826326.1,-2007811243.54,-2006945249.13,4.0,186770844639.0,3.46688419418e-13,0.00391294293863,106,0.249992724848,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2060819021.37,755858.159255,-2060967123.29,-2059769217.5,-2061572621.4,-2061482831.32,-2059947868.73,4.0,571321556913.0,3.46688419418e-13,0.00391317068328,111,0.250007275152,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2114071432.76,526884.596581,-2113893124.22,-2113661107.92,-2114838374.69,-2114708525.02,-2113683972.46,4.0,277607378114.0,3.46688419418e-13,0.00391317068328,116,0.250007275152,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2167869800.51,521265.403972,-2167851922.75,-2167294634.6,-2168480721.95,-2168421655.71,-2167342974.18,4.0,271717621379.0,3.46688419418e-13,0.00195657498961,121,0.125002976198,0.125226860254,0.124990974078
