smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207691928.343,351420.787871,-207615434.303,-207393987.649,-208142857.117,-208091132.893,-207399815.449,4.0,123496570148.0,0.249546279492,3.46688419418e-13,68,0.0155982225654,0.250018051845,0.250007275152
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-228386009.234,165540.070473,-228340632.766,-228242916.113,-228619855.291,-228583716.028,-228251829.495,4.0,27403514932.3,0.249546279492,3.46688419418e-13,52,0.00779824473773,0.250018051845,0.12498974865
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-257497161.451,459005.631492,-257579862.057,-256936293.307,-257892628.381,-257886436.784,-256992105.269,4.0,210686169741.0,0.249546279492,3.46688419418e-13,57,0.0155973147564,0.250018051845,0.249992724848
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-260440461.553,209986.952173,-260378498.619,-260260909.095,-260743939.878,-260690855.43,-260276815.783,4.0,44094520082.7,0.249546279492,3.46688419418e-13,73,0.00779907001867,0.250018051845,0.125002976198
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-311055738.663,195264.239491,-311049500.025,-310823290.443,-311300664.158,-311264782.824,-310855428.595,4.0,38128123223.9,0.249546279492,3.46688419418e-13,62,0.0155982225654,0.250018051845,0.250007275152
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-363712857.065,510990.591421,-363905929.169,-362960840.61,-364078729.313,-364063086.879,-363092326.305,4.0,261111384520.0,0.249546279492,3.46688419418e-13,67,0.0155982225654,0.250018051845,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-406653978.658,220596.290789,-406607264.355,-406438732.612,-406962653.309,-406909724.702,-406463632.637,4.0,48662723509.7,0.125226860254,3.46688419418e-13,51,0.00391330099566,0.250018051845,0.12498974865
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415939169.186,536025.548329,-415741624.99,-415550073.667,-416723353.096,-416590158.338,-415564741.908,4.0,287323388462.0,0.249546279492,3.46688419418e-13,72,0.00779907001867,0.250018051845,0.125002976198
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421213182.072,578724.761495,-420959182.894,-420862269.391,-422072093.111,-421918089.676,-420863873.319,4.0,334922349567.0,0.125226860254,3.46688419418e-13,56,0.0078270161323,0.250018051845,0.249992724848
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-466411956.001,496532.526394,-466369573.752,-465927794.279,-466980882.224,-466933929.16,-465949317.992,4.0,246544549767.0,0.250453720508,3.46688419418e-13,79,0.00782547179608,0.249981948155,0.12498974865
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-474260351.045,933678.978837,-474149439.94,-473272275.087,-475470249.212,-475313278.03,-473362699.606,4.0,871756435522.0,0.125226860254,3.46688419418e-13,61,0.00782747168739,0.250018051845,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-518716213.44,521381.933896,-518958479.166,-517936360.293,-519011535.134,-519009135.008,-518084119.855,4.0,271839120993.0,0.250453720508,3.46688419418e-13,84,0.0156517717545,0.249981948155,0.249992724848
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-527452626.963,576131.108496,-527463010.155,-526738298.962,-528146188.582,-528050645.428,-526840072.03,4.0,331927054177.0,0.125226860254,3.46688419418e-13,66,0.00782747168739,0.250018051845,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-571495102.449,344707.695666,-571508171.705,-571060294.531,-571903771.856,-571845253.184,-571126654.757,4.0,118823395452.0,0.250453720508,3.46688419418e-13,89,0.0156526827331,0.249981948155,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-579968155.328,425268.377355,-579931973.026,-579601846.437,-580406828.824,-580384589.249,-579602376.631,4.0,180853192778.0,0.125226860254,3.46688419418e-13,71,0.00391371513664,0.250018051845,0.125002976198
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624274463.469,117545.41656,-624216346.613,-624214387.409,-624450773.241,-624415733.315,-624214557.221,4.0,13816924954.2,0.250453720508,3.46688419418e-13,94,0.0156526827331,0.249981948155,0.250007275152
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-649487873.127,272052.54087,-649513262.855,-649134540.23,-649790426.568,-649755860.204,-649184340.43,4.0,74012584993.6,0.249546279492,3.46688419418e-13,78,0.0077971186374,0.249981948155,0.12498974865
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-676841918.638,422656.578597,-676968131.459,-676243867.402,-677187544.233,-677172039.448,-676335099.879,4.0,178638583431.0,0.250453720508,3.46688419418e-13,99,0.00782629995845,0.249981948155,0.125002976198
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-681518563.881,523542.883649,-681447792.002,-680957148.569,-682221522.954,-682111210.018,-681024998.376,4.0,274097151019.0,0.249546279492,3.46688419418e-13,83,0.0155950624366,0.249981948155,0.249992724848
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-734061645.384,519391.54491,-734250800.371,-733309025.559,-734435955.234,-734426916.713,-733431557.073,4.0,269767576924.0,0.249546279492,3.46688419418e-13,88,0.0155959701145,0.249981948155,0.250007275152
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-787363470.428,330206.474616,-787510389.226,-786872919.956,-787560183.305,-787559910.255,-786961344.285,4.0,109036315878.0,0.249546279492,3.46688419418e-13,93,0.0155959701145,0.249981948155,0.250007275152
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-828907822.063,276186.849282,-828928456.468,-828556384.944,-829217990.373,-829184207.947,-828602548.013,4.0,76279175716.1,0.249546279492,3.46688419418e-13,77,0.0077971186374,0.249981948155,0.12498974865
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-840158491.845,242163.821524,-840221758.297,-839827463.892,-840362986.894,-840355438.145,-839872972.512,4.0,58643316455.1,0.249546279492,3.46688419418e-13,98,0.00779794379918,0.249981948155,0.125002976198
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-848525645.227,660789.971157,-848464177.353,-847943392.717,-849230833.485,-849188245.233,-847949100.245,4.0,436643385982.0,0.249546279492,3.46688419418e-13,82,0.0155950624366,0.249981948155,0.249992724848
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-870216531.516,686889.775624,-870333572.459,-869409664.88,-870789316.264,-870788782.181,-869480423.529,4.0,471817563857.0,0.125226860254,3.46688419418e-13,105,0.00195636794902,0.124990974078,0.12498974865
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-901284532.141,488313.152552,-901237703.537,-900762217.465,-901900504.027,-901826788.147,-900807836.182,4.0,238449734955.0,0.249546279492,3.46688419418e-13,87,0.0155959701145,0.249981948155,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-923312430.01,365348.862318,-923310926.264,-922967534.794,-923660332.72,-923650407.229,-922976558.038,4.0,133479791197.0,0.125226860254,3.46688419418e-13,110,0.00391294293863,0.124990974078,0.249992724848
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-954982641.503,690308.174069,-955036135.483,-954088596.981,-955769698.065,-955667222.899,-954223168.534,4.0,476525375186.0,0.249546279492,3.46688419418e-13,92,0.0155959701145,0.249981948155,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-976106229.006,219602.572581,-976090620.65,-975854271.253,-976389403.468,-976347000.401,-975887309.307,4.0,48225289884.2,0.125226860254,3.46688419418e-13,115,0.00391317068328,0.124990974078,0.250007275152
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1007163845.26,233890.060314,-1007206614.21,-1006845611.41,-1007396541.23,-1007375578.47,-1006892235.54,4.0,54704560313.5,0.125226860254,3.46688419418e-13,76,0.00391273589804,0.249981948155,0.12498974865
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1008284922.6,582805.863754,-1008109295.56,-1007815601.55,-1009105497.74,-1008982835.69,-1007832887.37,4.0,339662674826.0,0.249546279492,3.46688419418e-13,97,0.00779794379918,0.249981948155,0.125002976198
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1018582059.66,855288.00009,-1018487478.09,-1017852547.74,-1019500734.72,-1019443644.78,-1017852888.73,4.0,731517563099.0,0.125226860254,3.46688419418e-13,81,0.00782588587727,0.249981948155,0.249992724848
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1028874665.22,346932.63733,-1028798038.17,-1028589417.75,-1029313166.81,-1029265078.89,-1028591529.43,4.0,120362254845.0,0.125226860254,3.46688419418e-13,120,0.00391317068328,0.124990974078,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1058255480.96,364934.612387,-1058369156.7,-1057746887.81,-1058536722.61,-1058531690.97,-1057820124.9,4.0,133177271318.0,0.250453720508,3.46688419418e-13,104,0.00391273589804,0.124990974078,0.12498974865
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1072425668.78,655919.840265,-1072589016.97,-1071543369.59,-1072981271.58,-1072963537.35,-1071659112.74,4.0,430230836854.0,0.125226860254,3.46688419418e-13,86,0.00782634136657,0.249981948155,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1080976016.77,417085.689668,-1080952983.3,-1080494743.55,-1081503356.9,-1081431980.04,-1080552300.33,4.0,173960472526.0,0.125226860254,3.46688419418e-13,125,0.00195657498961,0.124990974078,0.125002976198
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1095154787.54,903520.575252,-1095205949.54,-1094234811.26,-1095972439.81,-1095959692.21,-1094278256.06,4.0,816349429905.0,0.250453720508,3.46688419418e-13,109,0.00782588587727,0.124990974078,0.249992724848
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1126072479.02,195761.691941,-1126145941.43,-1125786019.89,-1126212013.34,-1126207558.32,-1125834552.36,4.0,38322640031.7,0.125226860254,3.46688419418e-13,91,0.00782634136657,0.249981948155,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1147561036.04,339395.067477,-1147585907.22,-1147201542.93,-1147870786.81,-1147864666.71,-1147222585.73,4.0,115189011828.0,0.250453720508,3.46688419418e-13,114,0.00782634136657,0.124990974078,0.250007275152
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1178264518.79,724069.946212,-1178024651.52,-1177685771.23,-1179323000.89,-1179133472.87,-1177731378.89,4.0,524277287008.0,0.125226860254,3.46688419418e-13,96,0.00391314997922,0.249981948155,0.125002976198
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1200889080.65,203558.458096,-1200884607.83,-1200689247.85,-1201097859.07,-1201087281.63,-1200697141.6,4.0,41436045862.6,0.250453720508,3.46688419418e-13,119,0.00782634136657,0.124990974078,0.250007275152
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1241841478.79,796550.025559,-1241518614.81,-1241303465.69,-1243025219.85,-1242806178.27,-1241328788.89,4.0,634491943219.0,0.249546279492,3.46688419418e-13,103,0.0038985593187,0.124990974078,0.12498974865
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1253797219.93,59692.9752858,-1253810220.69,-1253715193.81,-1253853244.54,-1253849126.04,-1253727112.77,4.0,3563251298.47,0.250453720508,3.46688419418e-13,124,0.00391314997922,0.124990974078,0.125002976198
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1271333466.47,302367.263206,-1271396302.49,-1270916431.3,-1271624829.59,-1271599779.1,-1270979183.41,4.0,91425961859.0,0.249546279492,3.46688419418e-13,108,0.00779753121829,0.124990974078,0.249992724848
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1324590116.26,450565.359705,-1324614314.73,-1324106759.11,-1325025076.45,-1325009086.84,-1324137267.81,4.0,203009143366.0,0.249546279492,3.46688419418e-13,113,0.00779798505727,0.124990974078,0.250007275152
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1377178178.84,418228.832291,-1377266161.43,-1376611580.43,-1377568812.06,-1377543437.12,-1376689744.93,4.0,174915356160.0,0.249546279492,3.46688419418e-13,118,0.00779798505727,0.124990974078,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1421754959.91,708211.945833,-1422007096.3,-1420713595.18,-1422292051.86,-1422256532.47,-1420900396.4,4.0,501564160220.0,0.249546279492,3.46688419418e-13,102,0.0038985593187,0.124990974078,0.12498974865
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1430643244.01,534363.68617,-1430705871.97,-1429932613.7,-1431228618.38,-1431153772.73,-1430045036.13,4.0,285544549097.0,0.249546279492,3.46688419418e-13,123,0.00389897189959,0.124990974078,0.125002976198
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1446311082.91,144176.953938,-1446289269.37,-1446159154.58,-1446506638.32,-1446475011.93,-1446177692.85,4.0,20786994046.9,0.249546279492,3.46688419418e-13,107,0.00779753121829,0.124990974078,0.249992724848
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1499782281.14,608061.912582,-1499727917.33,-1499100828.28,-1500572461.62,-1500458571.31,-1499182100.31,4.0,369739289533.0,0.249546279492,3.46688419418e-13,112,0.00779798505727,0.124990974078,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1552424699.99,639544.351198,-1552517641.32,-1551649871.46,-1553013645.87,-1552993593.88,-1551725688.25,4.0,409016977149.0,0.249546279492,3.46688419418e-13,117,0.00779798505727,0.124990974078,0.250007275152
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1599505365.6,453748.447516,-1599518757.2,-1599017380.79,-1599966567.21,-1599942671.19,-1599049311.77,4.0,205887653623.0,0.125226860254,3.46688419418e-13,101,0.00195636794902,0.124990974078,0.12498974865
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1606450808.41,370725.589565,-1606274738.55,-1606248039.4,-1607005717.13,-1606899853.55,-1606248261.07,4.0,137437462758.0,0.249546279492,3.46688419418e-13,122,0.00389897189959,0.124990974078,0.125002976198
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1621766122.23,738517.289445,-1621677352.64,-1621138471.04,-1622571312.59,-1622517869.63,-1621138652.24,4.0,545407786809.0,0.125226860254,3.46688419418e-13,106,0.00391294293863,0.124990974078,0.249992724848
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1674840109.81,182375.172859,-1674912551.04,-1674572985.56,-1674962351.58,-1674960679.57,-1674618122.31,4.0,33260703675.4,0.125226860254,3.46688419418e-13,111,0.00391317068328,0.124990974078,0.250007275152
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1728661303.13,597201.330054,-1728499005.37,-1728129723.41,-1729517478.38,-1729369021.2,-1728180801.94,4.0,356649428618.0,0.125226860254,3.46688419418e-13,116,0.00391317068328,0.124990974078,0.250007275152
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1781885767.05,501576.035363,-1781882188.87,-1781300453.05,-1782478237.42,-1782415047.19,-1781361496.37,4.0,251578519251.0,0.125226860254,3.46688419418e-13,121,0.00195657498961,0.124990974078,0.125002976198
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145161538566.0,95.5069030903,-145161538529.0,-145161538499.0,-145161538707.0,-145161538682.0,-145161538502.0,4.0,9121.5685379,0.125226860254,3.46688419418e-13,1,0.00195636794902,0.124990974078,0.12498974865
