smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2599466722.4,742215.42723,-2599574381.7,-2598462880.22,-2600255245.97,-2600153251.53,-2598629470.24,4.0,550883740418.0,36,3.46688419418e-13,0.125226860254,0.250018051845,0.250007275152,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2638093916.97,345132.324902,-2638007210.4,-2637818035.11,-2638543211.97,-2638489714.92,-2637819508.22,4.0,119116321692.0,41,3.46688419418e-13,0.125226860254,0.250018051845,0.250007275152,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2676763746.83,647623.66465,-2676735715.75,-2676150890.53,-2677432665.29,-2677397968.2,-2676168768.97,4.0,419416411015.0,46,3.46688419418e-13,0.125226860254,0.250018051845,0.125002976198,0.00391371513664
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2805262112.93,347933.945633,-2805177729.67,-2804944813.45,-2805748178.93,-2805674227.54,-2804968134.88,4.0,121058030524.0,53,3.46688419418e-13,0.249546279492,0.250018051845,0.12498974865,0.00779824473773
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2841174481.21,195267.704991,-2841245174.71,-2840886594.94,-2841320980.5,-2841310379.93,-2840939611.6,4.0,38129476612.5,58,3.46688419418e-13,0.249546279492,0.250018051845,0.249992724848,0.0155973147564
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2878349827.77,233094.704199,-2878309406.22,-2878139526.51,-2878640972.14,-2878609833.61,-2878146412.11,4.0,54333141125.8,63,3.46688419418e-13,0.249546279492,0.250018051845,0.250007275152,0.0155982225654
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2915859260.63,402749.577559,-2915695999.84,-2915586681.68,-2916458361.17,-2916345028.48,-2915602057.89,4.0,162207222224.0,68,3.46688419418e-13,0.249546279492,0.250018051845,0.250007275152,0.0155982225654
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2953769947.0,418924.932908,-2953782137.69,-2953261938.58,-2954253574.03,-2954202482.06,-2953320344.97,4.0,175498099412.0,73,3.46688419418e-13,0.249546279492,0.250018051845,0.125002976198,0.00779907001867
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2967076096.42,151759.188803,-2967036282.91,-2966949804.88,-2967282014.98,-2967254383.71,-2966953548.04,4.0,23030851386.2,52,3.46688419418e-13,0.249546279492,0.250018051845,0.12498974865,0.00779824473773
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2983964494.12,534317.361853,-2983994494.75,-2983365916.22,-2984503070.74,-2984474962.7,-2983412024.64,4.0,285495043177.0,57,3.46688419418e-13,0.249546279492,0.250018051845,0.249992724848,0.0155973147564
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3022309107.17,840430.330607,-3022485314.32,-3021140972.49,-3023124827.54,-3023046307.39,-3021325216.93,4.0,706323140604.0,62,3.46688419418e-13,0.249546279492,0.250018051845,0.250007275152,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3060934633.28,398913.689193,-3060900817.97,-3060538709.49,-3061398187.67,-3061357700.4,-3060558907.58,4.0,159132131426.0,67,3.46688419418e-13,0.249546279492,0.250018051845,0.250007275152,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3100448480.74,438348.009955,-3100596047.91,-3099816181.57,-3100785645.57,-3100771983.94,-3099918383.5,4.0,192148977831.0,72,3.46688419418e-13,0.249546279492,0.250018051845,0.125002976198,0.00779907001867
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3128036176.41,161894.884797,-3128067646.17,-3127835624.01,-3128173789.29,-3128171895.27,-3127856399.89,4.0,26209953723.5,51,3.46688419418e-13,0.125226860254,0.250018051845,0.12498974865,0.00391330099566
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3132195496.72,451242.979782,-3132152019.68,-3131709516.11,-3132768431.41,-3132697873.99,-3131753987.32,4.0,203620226803.0,56,3.46688419418e-13,0.125226860254,0.250018051845,0.249992724848,0.0078270161323
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3172117838.51,145701.143412,-3172086721.07,-3171977664.29,-3172320247.63,-3172288786.65,-3171990454.8,4.0,21228823191.6,61,3.46688419418e-13,0.125226860254,0.250018051845,0.250007275152,0.00782747168739
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3210309645.89,237783.598164,-3210196716.98,-3210179451.92,-3210665697.68,-3210597455.64,-3210179936.61,4.0,56541039555.9,66,3.46688419418e-13,0.125226860254,0.250018051845,0.250007275152,0.00782747168739
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3216536037.55,270470.842092,-3216590212.93,-3216162930.44,-3216800793.91,-3216776152.78,-3216220076.79,4.0,73154476421.9,79,3.46688419418e-13,0.250453720508,0.249981948155,0.12498974865,0.00782547179608
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3250951650.49,258846.470802,-3250935541.41,-3250701704.0,-3251233815.13,-3251214705.06,-3250711148.62,4.0,67001495446.8,71,3.46688419418e-13,0.125226860254,0.250018051845,0.125002976198,0.00391371513664
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3252715403.39,543339.723341,-3252807891.54,-3251999488.36,-3253246342.1,-3253209450.16,-3252091873.2,4.0,295218054961.0,84,3.46688419418e-13,0.250453720508,0.249981948155,0.249992724848,0.0156517717545
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3289747078.67,450310.45742,-3289705347.32,-3289246159.18,-3290331460.85,-3290249370.37,-3289303210.86,4.0,202779508062.0,89,3.46688419418e-13,0.250453720508,0.249981948155,0.250007275152,0.0156526827331
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3327607454.51,498792.38164,-3327711095.59,-3326912549.93,-3328095076.94,-3328044378.56,-3327025432.95,4.0,248793839982.0,94,3.46688419418e-13,0.250453720508,0.249981948155,0.250007275152,0.0156526827331
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3366404150.33,227666.100279,-3366310963.96,-3366251899.21,-3366742774.2,-3366679782.64,-3366258978.94,4.0,51831853216.4,99,3.46688419418e-13,0.250453720508,0.249981948155,0.125002976198,0.00782629995845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3382128026.36,486773.887174,-3382065317.11,-3381653269.53,-3382728201.71,-3382665107.59,-3381678738.09,4.0,236948817235.0,78,3.46688419418e-13,0.249546279492,0.249981948155,0.12498974865,0.0077971186374
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3401744220.38,603216.78945,-3401533146.1,-3401279706.37,-3402630882.93,-3402468739.19,-3401315205.55,4.0,363870495074.0,83,3.46688419418e-13,0.249546279492,0.249981948155,0.249992724848,0.0155950624366
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3440682221.22,592806.821361,-3440674131.38,-3440012485.71,-3441368136.42,-3441303021.75,-3440072746.47,4.0,351419927453.0,88,3.46688419418e-13,0.249546279492,0.249981948155,0.250007275152,0.0155959701145
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3479954275.75,665329.194314,-3479824744.0,-3479332378.13,-3480835236.87,-3480722137.68,-3479367758.27,4.0,442662936806.0,93,3.46688419418e-13,0.249546279492,0.249981948155,0.250007275152,0.0155959701145
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3520577720.56,140738.888127,-3520524201.18,-3520476461.82,-3520786018.04,-3520747513.91,-3520482854.33,4.0,19807434631.3,98,3.46688419418e-13,0.249546279492,0.249981948155,0.125002976198,0.00779794379918
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3543811881.57,387052.602692,-3543727252.96,-3543439706.95,-3544353313.42,-3544265627.77,-3543476615.43,4.0,149809717251.0,77,3.46688419418e-13,0.249546279492,0.249981948155,0.12498974865,0.0077971186374
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3554028350.26,549379.408943,-3554223561.59,-3553248695.43,-3554417582.43,-3554416516.66,-3553366888.0,4.0,301817734970.0,82,3.46688419418e-13,0.249546279492,0.249981948155,0.249992724848,0.0155950624366
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3593729053.07,865747.896367,-3593869676.96,-3592650047.9,-3594526810.46,-3594496018.12,-3592765214.57,4.0,749519420063.0,87,3.46688419418e-13,0.249546279492,0.249981948155,0.250007275152,0.0155959701145
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3615775725.83,299804.946402,-3615708080.72,-3615493004.06,-3616193737.83,-3616128989.03,-3615517165.79,4.0,89883005887.0,105,3.46688419418e-13,0.125226860254,0.124990974078,0.12498974865,0.00195636794902
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3633833906.98,275251.985932,-3633754983.8,-3633612728.17,-3634212932.13,-3634160062.25,-3633618244.15,4.0,75763655759.5,92,3.46688419418e-13,0.249546279492,0.249981948155,0.250007275152,0.0155959701145
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3652093062.51,400893.646043,-3652124513.14,-3651652996.27,-3652470227.46,-3652458655.46,-3651683438.65,4.0,160715715438.0,110,3.46688419418e-13,0.125226860254,0.124990974078,0.249992724848,0.00391294293863
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3674883810.61,638461.461668,-3675085463.11,-3673997067.94,-3675367248.26,-3675361958.93,-3674123348.78,4.0,407633038035.0,97,3.46688419418e-13,0.249546279492,0.249981948155,0.125002976198,0.00779794379918
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3690646916.67,589196.934731,-3690628320.7,-3690049786.18,-3691281239.09,-3691239610.07,-3690080257.62,4.0,347153027896.0,115,3.46688419418e-13,0.125226860254,0.124990974078,0.250007275152,0.00391317068328
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3705062841.57,324405.876073,-3705020698.82,-3704727236.07,-3705482732.58,-3705429592.05,-3704755090.95,4.0,105239172431.0,76,3.46688419418e-13,0.125226860254,0.249981948155,0.12498974865,0.00391273589804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3707689510.85,447939.597642,-3707531101.61,-3707367090.55,-3708328749.64,-3708230097.5,-3707370697.14,4.0,200649883135.0,81,3.46688419418e-13,0.125226860254,0.249981948155,0.249992724848,0.00782588587727
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3729903497.91,476383.136099,-3729972156.91,-3729265826.04,-3730403851.78,-3730351832.17,-3729359041.05,4.0,226940892360.0,120,3.46688419418e-13,0.125226860254,0.124990974078,0.250007275152,0.00391317068328
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3747887336.41,511461.724574,-3747846570.22,-3747336501.97,-3748519703.21,-3748448384.2,-3747383361.27,4.0,261593095704.0,86,3.46688419418e-13,0.125226860254,0.249981948155,0.250007275152,0.00782634136657
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3769078231.32,506636.082619,-3769056191.77,-3768532964.88,-3769667576.88,-3769613282.79,-3768574035.23,4.0,256680120211.0,125,3.46688419418e-13,0.125226860254,0.124990974078,0.125002976198,0.00195657498961
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3785972509.02,493520.849137,-3786041705.05,-3785370207.97,-3786436418.01,-3786417339.11,-3785430804.49,4.0,243562828533.0,104,3.46688419418e-13,0.250453720508,0.124990974078,0.12498974865,0.00391273589804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3789247007.16,784895.756167,-3789127945.12,-3788423795.29,-3790308343.12,-3790144582.22,-3788516118.98,4.0,616061348048.0,91,3.46688419418e-13,0.125226860254,0.249981948155,0.250007275152,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3809813354.75,513504.134555,-3809656854.38,-3809381501.48,-3810558208.75,-3810425948.86,-3809419861.15,4.0,263686496205.0,109,3.46688419418e-13,0.250453720508,0.124990974078,0.249992724848,0.00782588587727
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3831285988.67,1459221.35555,-3830964771.85,-3829918059.11,-3833296351.89,-3833001608.74,-3830020072.17,4.0,2129326964490.0,96,3.46688419418e-13,0.125226860254,0.249981948155,0.125002976198,0.00391314997922
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3850639213.47,329556.465736,-3850667982.37,-3850218152.76,-3851002736.37,-3850965394.49,-3850272755.98,4.0,108607464108.0,114,3.46688419418e-13,0.250453720508,0.124990974078,0.250007275152,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3891823470.36,457177.568366,-3891880530.22,-3891302458.59,-3892230362.39,-3892223323.94,-3891343732.96,4.0,209011329017.0,119,3.46688419418e-13,0.250453720508,0.124990974078,0.250007275152,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3933257996.82,863574.84473,-3933287827.47,-3932269874.78,-3934186457.55,-3934118499.81,-3932355730.92,4.0,745761512450.0,124,3.46688419418e-13,0.250453720508,0.124990974078,0.125002976198,0.00391314997922
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3951460729.25,400925.600391,-3951509800.97,-3950927473.74,-3951895841.33,-3951844407.9,-3951008350.21,4.0,160741337048.0,103,3.46688419418e-13,0.249546279492,0.124990974078,0.12498974865,0.0038985593187
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3970879323.32,589058.13041,-3970753002.11,-3970355069.04,-3971656220.01,-3971559074.48,-3970376421.85,4.0,346989481002.0,108,3.46688419418e-13,0.249546279492,0.124990974078,0.249992724848,0.00779753121829
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-4011692016.82,307251.75386,-4011762918.48,-4011258450.51,-4011983779.79,-4011951411.38,-4011333359.92,4.0,94403640250.1,113,3.46688419418e-13,0.249546279492,0.124990974078,0.250007275152,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-4054831135.89,545307.244645,-4055093170.31,-4054013479.74,-4055124723.2,-4055120086.4,-4054175337.2,4.0,297359991062.0,118,3.46688419418e-13,0.249546279492,0.124990974078,0.250007275152,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-4096638611.37,359664.823225,-4096662947.61,-4096215867.24,-4097012683.01,-4096987932.06,-4096255219.94,4.0,129358785066.0,123,3.46688419418e-13,0.249546279492,0.124990974078,0.125002976198,0.00389897189959
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-4113531217.99,570871.995744,-4113473225.67,-4112896247.37,-4114282173.24,-4114167401.04,-4112976224.18,4.0,325894835525.0,102,3.46688419418e-13,0.249546279492,0.124990974078,0.12498974865,0.0038985593187
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-4128794138.55,213093.685605,-4128773132.27,-4128571295.88,-4129058993.79,-4129029335.46,-4128588350.45,4.0,45408918844.9,107,3.46688419418e-13,0.249546279492,0.124990974078,0.249992724848,0.00779753121829
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-4171265191.43,307773.380398,-4171388641.94,-4170807780.04,-4171475701.8,-4171463956.98,-4170893595.16,4.0,94724453681.9,112,3.46688419418e-13,0.249546279492,0.124990974078,0.250007275152,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-4214869868.76,557731.388373,-4214694554.24,-4214408792.02,-4215681574.53,-4215535246.55,-4214449931.29,4.0,311064301577.0,117,3.46688419418e-13,0.249546279492,0.124990974078,0.250007275152,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-4257975045.12,429900.089789,-4257943758.43,-4257493995.47,-4258518668.14,-4258449385.6,-4257544506.0,4.0,184814087201.0,122,3.46688419418e-13,0.249546279492,0.124990974078,0.125002976198,0.00389897189959
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-4274012052.27,645383.67442,-4274216371.51,-4273092495.18,-4274522970.88,-4274502841.18,-4273235216.42,4.0,416520087208.0,101,3.46688419418e-13,0.125226860254,0.124990974078,0.12498974865,0.00195636794902
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-4288094864.06,456039.955957,-4288122491.44,-4287526623.39,-4288607849.96,-4288555265.27,-4287595784.51,4.0,207972441429.0,106,3.46688419418e-13,0.125226860254,0.124990974078,0.249992724848,0.00391294293863
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-4329666599.54,526991.053437,-4329516252.06,-4329236162.89,-4330397731.17,-4330293192.49,-4329250493.07,4.0,277719570403.0,111,3.46688419418e-13,0.125226860254,0.124990974078,0.250007275152,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-4373401909.72,873167.634125,-4373465857.38,-4372430907.35,-4374245016.77,-4374212023.01,-4372502269.71,4.0,762421717284.0,116,3.46688419418e-13,0.125226860254,0.124990974078,0.250007275152,0.00391317068328
