smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-383351565.252,1670628.03984,-382782538.758,-382087789.2,-385753394.292,-385371361.292,-382128406.304,4.0,2790998047480.0,0.249992724848,0.124990974078,3.46688419418e-13,0.125226860254,0.00391294293863,110
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-401396376.455,2505531.85528,-401754501.414,-398386154.123,-403690348.869,-403618704.844,-398672673.124,4.0,6277689877830.0,0.125002976198,0.249981948155,3.46688419418e-13,0.249546279492,0.00779794379918,98
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-402996162.012,2019803.99979,-402345850.383,-401350527.183,-405942420.099,-405410020.818,-401492739.487,4.0,4079608197560.0,0.249992724848,0.249981948155,3.46688419418e-13,0.249546279492,0.0155950624366,82
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425718448.533,1063021.72477,-425900621.879,-424279833.468,-426792716.906,-426692444.588,-424489409.793,4.0,1130015187330.0,0.12498974865,0.249981948155,3.46688419418e-13,0.249546279492,0.0077971186374,77
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-433571461.393,2340828.04452,-432924018.58,-431503220.128,-436934588.282,-436344533.821,-431704808.901,4.0,5479475934030.0,0.250007275152,0.124990974078,3.46688419418e-13,0.125226860254,0.00391317068328,115
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-454527632.383,682554.764389,-454621201.157,-453753210.448,-455114916.769,-455110855.004,-453813413.478,4.0,465881006391.0,0.250007275152,0.249981948155,3.46688419418e-13,0.249546279492,0.0155959701145,87
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-484705202.68,1319482.20642,-484844174.476,-482965916.827,-486166544.942,-485984565.18,-483231279.667,4.0,1741033293050.0,0.250007275152,0.124990974078,3.46688419418e-13,0.125226860254,0.00391317068328,120
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-505698587.086,2991291.3484,-504528436.29,-503645497.758,-510091978.006,-509338772.929,-503696612.357,4.0,8947823931030.0,0.250007275152,0.249981948155,3.46688419418e-13,0.249546279492,0.0155959701145,92
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-521537909.258,2467065.12607,-521340403.785,-519066129.461,-524404700.002,-524153253.993,-519199072.186,4.0,6086410336250.0,0.12498974865,0.124990974078,3.46688419418e-13,0.250453720508,0.00391273589804,104
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-535241706.73,1824727.10718,-534809280.106,-533586261.641,-537762005.068,-537395765.205,-533693045.53,4.0,3329629015690.0,0.249992724848,0.124990974078,3.46688419418e-13,0.250453720508,0.00782588587727,109
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-535361071.793,3887766.24064,-534454000.633,-532123520.339,-540412765.566,-539813219.966,-532178823.244,4.0,15114726341900.0,0.125002976198,0.124990974078,3.46688419418e-13,0.125226860254,0.00195657498961,125
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-557660411.215,1563216.09987,-557617084.686,-556218279.248,-559189196.241,-559134322.385,-556247157.187,4.0,2443644574880.0,0.125002976198,0.249981948155,3.46688419418e-13,0.249546279492,0.00779794379918,97
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-567527504.086,1713398.73385,-568074369.365,-565073212.314,-568888065.3,-568827346.74,-565462050.041,4.0,2935735221160.0,0.249992724848,0.249981948155,3.46688419418e-13,0.125226860254,0.00782588587727,81
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-585358725.432,3501580.65363,-585482457.687,-581826172.06,-588643814.294,-588559060.026,-581985165.681,4.0,12261067073800.0,0.250007275152,0.124990974078,3.46688419418e-13,0.250453720508,0.00782634136657,114
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-606654229.574,1410211.46134,-606848224.196,-604756256.493,-608164213.41,-607976575.562,-605060291.114,4.0,1988696365710.0,0.12498974865,0.249981948155,3.46688419418e-13,0.125226860254,0.00391273589804,76
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-617620352.221,583853.996152,-617899680.689,-616745460.293,-617936587.211,-617934674.945,-616914969.641,4.0,340885488822.0,0.250007275152,0.249981948155,3.46688419418e-13,0.125226860254,0.00782634136657,86
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637967259.392,1052290.9802,-637760293.925,-637044512.263,-639303937.453,-639154419.738,-637069850.698,4.0,1107316307020.0,0.250007275152,0.124990974078,3.46688419418e-13,0.250453720508,0.00782634136657,119
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-669648413.806,1737377.00598,-669934081.87,-667431299.011,-671294192.473,-671209613.879,-667687278.443,4.0,3018478860910.0,0.250007275152,0.249981948155,3.46688419418e-13,0.125226860254,0.00782634136657,91
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-690385267.895,1703089.00714,-690649905.039,-688073634.424,-692167627.078,-691961450.035,-688438593.754,4.0,2900512166240.0,0.125002976198,0.124990974078,3.46688419418e-13,0.250453720508,0.00391314997922,124
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-702647498.075,935864.139895,-702538725.132,-701675314.41,-703837227.625,-703694765.972,-701752512.297,4.0,875841688342.0,0.249992724848,0.124990974078,3.46688419418e-13,0.249546279492,0.00779753121829,108
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-707846207.143,1242332.23863,-708023863.88,-706189368.508,-709147732.306,-709017093.789,-706426601.066,4.0,1543389391130.0,0.12498974865,0.124990974078,3.46688419418e-13,0.249546279492,0.0038985593187,103
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-719845649.077,2016921.37418,-719431234.427,-717861636.043,-722658491.41,-722186044.436,-718085434.227,4.0,4067971829630.0,0.125002976198,0.249981948155,3.46688419418e-13,0.125226860254,0.00391314997922,96
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-755661267.75,2383708.43783,-755426371.958,-753036889.093,-758755437.989,-758329147.708,-753322241.899,4.0,5682065916570.0,0.250007275152,0.124990974078,3.46688419418e-13,0.249546279492,0.00779798505727,113
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-807723090.073,1896294.57178,-808075258.561,-805205647.724,-809536195.446,-809418506.765,-805534637.498,4.0,3595933102970.0,0.250007275152,0.124990974078,3.46688419418e-13,0.249546279492,0.00779798505727,118
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859389486.561,2374293.28026,-859372098.681,-856505520.759,-862308228.122,-861896834.776,-856906481.378,4.0,5637268580700.0,0.125002976198,0.124990974078,3.46688419418e-13,0.249546279492,0.00389897189959,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-871932952.357,1057695.94318,-872020250.149,-870734032.215,-872957276.914,-872914756.249,-870828931.555,4.0,1118720708210.0,0.249992724848,0.124990974078,3.46688419418e-13,0.249546279492,0.00779753121829,107
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-886097540.381,2660666.44547,-887231871.074,-882172115.34,-887754304.035,-887751700.08,-882855317.711,4.0,7079145934070.0,0.12498974865,0.124990974078,3.46688419418e-13,0.249546279492,0.0038985593187,102
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-924830891.253,1234048.47049,-925127525.638,-923087646.328,-925980867.407,-925871629.619,-923374864.747,4.0,1522875627530.0,0.250007275152,0.124990974078,3.46688419418e-13,0.249546279492,0.00779798505727,112
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-978947796.417,2647332.64859,-979636847.561,-975385930.026,-981131560.52,-981079030.187,-975851891.046,4.0,7008370152280.0,0.250007275152,0.124990974078,3.46688419418e-13,0.249546279492,0.00779798505727,117
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1031456519.76,1216545.82941,-1031640818.67,-1029841919.16,-1032702522.54,-1032592168.0,-1030062853.04,4.0,1479983755050.0,0.125002976198,0.124990974078,3.46688419418e-13,0.249546279492,0.00389897189959,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1047032865.16,1831257.78362,-1046188456.84,-1045979560.11,-1049774986.87,-1049245072.13,-1046002829.85,4.0,3353505070090.0,0.249992724848,0.124990974078,3.46688419418e-13,0.125226860254,0.00391294293863,106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1065860896.98,3374547.93034,-1067051462.69,-1060925414.71,-1068415247.82,-1068281366.05,-1061773635.9,4.0,11387573734100.0,0.12498974865,0.124990974078,3.46688419418e-13,0.125226860254,0.00195636794902,101
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1097442108.05,3389899.40122,-1096418677.68,-1094597947.19,-1102333129.64,-1101510312.66,-1094806705.96,4.0,11491417950400.0,0.250007275152,0.124990974078,3.46688419418e-13,0.125226860254,0.00391317068328,111
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1150353139.36,1656385.1679,-1150730349.34,-1148027171.75,-1151924686.99,-1151772862.18,-1148405322.55,4.0,2743611824440.0,0.250007275152,0.124990974078,3.46688419418e-13,0.125226860254,0.00391317068328,116
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1203588893.46,3584686.51165,-1202720787.59,-1200244586.02,-1208669412.65,-1207800027.46,-1200593107.69,4.0,12849977386800.0,0.125002976198,0.124990974078,3.46688419418e-13,0.125226860254,0.00195657498961,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145161441100.0,176.522028695,-145161441057.0,-145161440936.0,-145161441351.0,-145161441307.0,-145161440953.0,4.0,31160.0266147,0.12498974865,0.124990974078,3.46688419418e-13,0.125226860254,0.00195636794902,1
