smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-241165167.86,142030.232831,-241165167.86,-241064737.319,-241265598.401,-241255555.347,-241074780.374,2.0,20172587038.1,0.250006292421,52,0.00782687576092,3.66466187075e-13,0.125226860254,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-290441056.113,242874.203922,-290441056.113,-290269318.116,-290612794.109,-290595620.31,-290286491.916,2.0,58987878930.5,0.250006292421,77,0.00782687576092,3.66466187075e-13,0.125226860254,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-340162406.897,37336.5016203,-340162406.897,-340136006.003,-340188807.79,-340186167.701,-340138646.093,2.0,1394014353.24,0.125003845369,102,0.0039134597688,3.66466187075e-13,0.125226860254,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428047141.36,208265.548315,-428047141.36,-427899875.378,-428194407.341,-428179680.743,-427914601.976,2.0,43374538615.0,0.249993707579,38,0.0155939977396,3.66466187075e-13,0.249546279492,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-478041991.64,290063.014808,-478041991.64,-477836886.115,-478247097.165,-478226586.612,-477857396.667,2.0,84136552559.6,0.250006292421,63,0.0155947827514,3.66466187075e-13,0.249546279492,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-528264251.315,200138.341248,-528264251.315,-528122732.136,-528405770.493,-528391618.575,-528136884.054,2.0,40055355637.3,0.250006292421,88,0.0155947827514,3.66466187075e-13,0.249546279492,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-559090495.397,71627.1434429,-559090495.397,-559039847.359,-559141143.436,-559136078.632,-559044912.162,2.0,5130447677.79,0.12498986221,8,0.00782491388941,3.66466187075e-13,0.250453720508,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-577583342.25,52646.430398,-577583342.25,-577546115.603,-577620568.898,-577616846.234,-577549838.267,2.0,2771646633.65,0.125003845369,113,0.00779743498747,3.66466187075e-13,0.249546279492,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-585121413.05,63889.7597926,-585121413.05,-585076236.168,-585166589.932,-585162072.244,-585080753.856,2.0,4081901406.35,0.249993707579,33,0.0156507031859,3.66466187075e-13,0.250453720508,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-635410695.518,429787.338674,-635410695.518,-635106789.976,-635714601.06,-635684210.506,-635137180.531,2.0,184717156484.0,0.250006292421,58,0.0156514910523,3.66466187075e-13,0.250453720508,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-685178926.324,498110.349892,-685178926.324,-684826709.118,-685531143.53,-685495921.81,-684861930.839,2.0,248113920669.0,0.250006292421,83,0.0156514910523,3.66466187075e-13,0.250453720508,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-734718703.636,309675.506724,-734718703.636,-734499729.985,-734937677.287,-734915779.922,-734521627.35,2.0,95898919464.9,0.125003845369,108,0.00782578929651,3.66466187075e-13,0.250453720508,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-738133096.522,22551.0532923,-738133096.522,-738117150.519,-738149042.524,-738147447.924,-738118745.119,2.0,508550004.591,0.12498986221,3,0.00391245694471,3.66466187075e-13,0.125226860254,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-748857221.638,720964.553314,-748857221.638,-748347422.713,-749367020.562,-749316040.67,-748398402.605,2.0,519789887135.0,0.249993707579,28,0.00782535159296,3.66466187075e-13,0.125226860254,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-755578086.742,316020.297938,-755578086.742,-755354626.646,-755801546.837,-755779200.828,-755376972.656,2.0,99868828708.6,0.12498986221,19,0.00779768877217,3.66466187075e-13,0.249546279492,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-799252724.288,327300.58787,-799252724.288,-799021287.823,-799484160.753,-799461017.107,-799044431.469,2.0,107125674820.0,0.250006292421,53,0.00782574552616,3.66466187075e-13,0.125226860254,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-805427192.356,181030.805214,-805427192.356,-805299184.246,-805555200.466,-805542399.655,-805311985.057,2.0,32772152436.4,0.249993707579,44,0.0155962499057,3.66466187075e-13,0.249546279492,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-849246738.95,736935.768949,-849246738.95,-848725646.67,-849767831.229,-849715722.001,-848777755.898,2.0,543074327557.0,0.250006292421,78,0.00782574552616,3.66466187075e-13,0.125226860254,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854974336.327,435775.342247,-854974336.327,-854666196.628,-855282476.027,-855251662.057,-854697010.598,2.0,189900148910.0,0.250006292421,69,0.0155970350308,3.66466187075e-13,0.249546279492,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-898854026.438,115318.204922,-898854026.438,-898772484.154,-898935568.723,-898927414.495,-898780638.382,2.0,13298288386.3,0.125003845369,103,0.00391289464826,3.66466187075e-13,0.125226860254,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-904716649.526,305159.46826,-904716649.526,-904500869.197,-904932429.856,-904910851.823,-904522447.23,2.0,93122301068.5,0.250006292421,94,0.0155970350308,3.66466187075e-13,0.249546279492,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-938748139.742,477730.31915,-938748139.742,-938410333.394,-939085946.091,-939052165.456,-938444114.029,2.0,228226257836.0,0.12498986221,14,0.00779768877217,3.66466187075e-13,0.249546279492,0.25
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-954736819.779,29617.2587892,-954736819.779,-954715877.215,-954757762.344,-954755668.087,-954717971.471,2.0,877182018.188,0.125003845369,119,0.00779856113348,3.66466187075e-13,0.249546279492,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-967459617.121,747512.220053,-967459617.121,-966931046.161,-967988188.081,-967935330.985,-966983903.257,2.0,558774519129.0,0.249993707579,39,0.0155962499057,3.66466187075e-13,0.249546279492,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1018212532.87,120415.646864,-1018212532.87,-1018127386.15,-1018297679.59,-1018289164.92,-1018135900.83,2.0,14499928009.7,0.250006292421,64,0.0155970350308,3.66466187075e-13,0.249546279492,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1067968127.91,139611.192211,-1067968127.91,-1067869407.89,-1068066847.93,-1068056975.93,-1067879279.89,2.0,19491284990.5,0.250006292421,89,0.0155970350308,3.66466187075e-13,0.249546279492,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1104247096.68,498233.063471,-1104247096.68,-1103894792.7,-1104599400.66,-1104564170.26,-1103930023.1,2.0,248236185536.0,0.12498986221,25,0.00195679352968,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1117833324.12,50647.5087617,-1117833324.12,-1117797510.93,-1117869137.32,-1117865556.0,-1117801092.25,2.0,2565170143.77,0.125003845369,114,0.00779856113348,3.66466187075e-13,0.249546279492,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1120022127.91,258474.898308,-1120022127.91,-1119839358.56,-1120204897.26,-1120186620.33,-1119857635.49,2.0,66809273055.5,0.12498986221,9,0.00782604400407,3.66466187075e-13,0.250453720508,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1137407547.67,105548.034218,-1137407547.67,-1137332913.93,-1137482181.4,-1137474718.02,-1137340377.31,2.0,11140387527.2,0.249993707579,34,0.0156529635417,3.66466187075e-13,0.250453720508,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1153248941.3,662833.224403,-1153248941.3,-1152780247.44,-1153717635.17,-1153670765.79,-1152827116.82,2.0,439347883373.0,0.249993707579,50,0.00391380597435,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1187678312.61,474007.579601,-1187678312.61,-1187343138.64,-1188013486.58,-1187979969.19,-1187376656.03,2.0,224683185520.0,0.250006292421,59,0.0156537515218,3.66466187075e-13,0.250453720508,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1204253897.97,504592.840103,-1204253897.97,-1203897096.95,-1204610698.99,-1204575018.88,-1203932777.05,2.0,254613934283.0,0.250006292421,75,0.00391400299785,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1237799694.64,482412.373828,-1237799694.64,-1237458577.58,-1238140811.7,-1238106700.0,-1237492689.29,2.0,232721698423.0,0.250006292421,84,0.0156537515218,3.66466187075e-13,0.250453720508,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1254397751.03,653197.173867,-1254397751.03,-1253935870.88,-1254859631.19,-1254813443.17,-1253982058.9,2.0,426666547948.0,0.250006292421,100,0.00391400299785,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1288054405.17,476343.534041,-1288054405.17,-1287717579.43,-1288391230.92,-1288357548.34,-1287751262.01,2.0,226903162423.0,0.125003845369,109,0.0078269195376,3.66466187075e-13,0.250453720508,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1294365222.58,110852.856273,-1294365222.58,-1294286837.78,-1294443607.39,-1294435768.91,-1294294676.26,2.0,12288355743.8,0.12498986221,20,0.00389940739611,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1298394609.58,200733.31487,-1298394609.58,-1298252669.69,-1298536549.46,-1298522355.48,-1298266863.68,2.0,40293863698.6,0.12498986221,4,0.00391302200204,3.66466187075e-13,0.125226860254,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1303710942.68,58778.1851916,-1303710942.68,-1303669380.23,-1303752505.14,-1303748348.89,-1303673536.48,2.0,3454875054.42,0.125003845369,125,0.00195701244467,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1307889872.46,295411.987877,-1307889872.46,-1307680984.64,-1308098760.28,-1308077871.5,-1307701873.43,2.0,87268242581.7,0.249993707579,29,0.00782648177084,3.66466187075e-13,0.125226860254,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1329225875.93,122282.037034,-1329225875.93,-1329139409.47,-1329312342.39,-1329303695.74,-1329148056.12,2.0,14952896581.3,0.249993707579,45,0.00779925103585,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1359636885.04,737748.590275,-1359636885.04,-1359115218.0,-1360158552.07,-1360106385.36,-1359167384.71,2.0,544272982453.0,0.250006292421,54,0.00782687576092,3.66466187075e-13,0.125226860254,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1379258987.03,698635.269898,-1379258987.03,-1378764977.29,-1379752996.77,-1379703595.79,-1378814378.27,2.0,488091240346.0,0.250006292421,70,0.00779964365513,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1410265135.33,257214.180846,-1410265135.33,-1410083257.44,-1410447013.22,-1410428825.43,-1410101445.23,2.0,66159134828.5,0.250006292421,79,0.00782687576092,3.66466187075e-13,0.125226860254,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1429358455.02,631987.915209,-1429358455.02,-1428911572.08,-1429805337.96,-1429760649.67,-1428956260.38,2.0,399408724970.0,0.250006292421,95,0.00779964365513,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1459932357.28,169134.14906,-1459932357.28,-1459812761.38,-1460051953.18,-1460039993.59,-1459824720.97,2.0,28606360378.3,0.125003845369,104,0.0039134597688,3.66466187075e-13,0.125226860254,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1477809500.56,779103.684405,-1477809500.56,-1477258591.06,-1478360410.06,-1478305319.11,-1477313682.01,2.0,607002551053.0,0.12498986221,15,0.00389940739611,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1480648699.73,617966.529783,-1480648699.73,-1480211731.41,-1481085668.06,-1481041971.22,-1480255428.24,2.0,381882631932.0,0.125003845369,120,0.00389984363975,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1507485376.49,779486.729613,-1507485376.49,-1506934196.14,-1508036556.84,-1507981438.81,-1506989314.17,2.0,607599561643.0,0.249993707579,40,0.00779925103585,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1557012365.66,266765.225324,-1557012365.66,-1556823734.16,-1557200997.16,-1557182134.01,-1556842597.31,2.0,71163685442.0,0.250006292421,65,0.00779964365513,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1607858306.6,531026.940554,-1607858306.6,-1607482813.85,-1608233799.35,-1608196250.08,-1607520363.13,2.0,281989611595.0,0.250006292421,90,0.00779964365513,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1658861512.25,355407.434696,-1658861512.25,-1658610201.24,-1659112823.25,-1659087692.15,-1658635332.34,2.0,126314444637.0,0.125003845369,115,0.00389984363975,3.66466187075e-13,0.249546279492,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1659427005.07,949089.750537,-1659427005.07,-1658755897.27,-1660098112.87,-1660031002.09,-1658823008.05,2.0,900771354574.0,0.12498986221,10,0.00391358705936,3.66466187075e-13,0.250453720508,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1684768890.09,343511.437882,-1684768890.09,-1684525990.82,-1685011789.35,-1684987499.43,-1684550280.75,2.0,118000107956.0,0.249993707579,35,0.00782761194871,3.66466187075e-13,0.250453720508,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1735889478.34,233325.408333,-1735889478.34,-1735724492.36,-1736054464.32,-1736037965.72,-1735740990.96,2.0,54440746173.9,0.250006292421,60,0.00782800599569,3.66466187075e-13,0.250453720508,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1785454814.27,1601147.08499,-1785454814.27,-1784322632.31,-1786586996.23,-1786473778.03,-1784435850.5,2.0,2563671987780.0,0.250006292421,85,0.00782800599569,3.66466187075e-13,0.250453720508,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1836256695.28,411313.29107,-1836256695.28,-1835965852.86,-1836547537.69,-1836518453.45,-1835994937.1,2.0,169178623411.0,0.125003845369,110,0.00391402488934,3.66466187075e-13,0.250453720508,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1838254883.93,633754.05842,-1838254883.93,-1837806752.14,-1838703015.72,-1838658202.54,-1837851565.32,2.0,401644206564.0,0.12498986221,5,0.00195679352968,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1862293445.01,771580.626516,-1862293445.01,-1861747855.12,-1862839034.9,-1862784475.91,-1861802414.11,2.0,595336663215.0,0.249993707579,30,0.00391380597435,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1912926597.19,368720.353886,-1912926597.19,-1912665872.53,-1913187321.86,-1913161249.39,-1912691945.0,2.0,135954699370.0,0.250006292421,55,0.00391400299785,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1962395735.42,578321.974319,-1962395735.42,-1961986800.03,-1962804670.81,-1962763777.27,-1962027693.57,2.0,334456305980.0,0.250006292421,80,0.00391400299785,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2013668087.94,931379.128547,-2013668087.94,-2013009503.44,-2014326672.44,-2014260813.99,-2013075361.89,2.0,867467081094.0,0.125003845369,105,0.00195701244467,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-17384215107.0,4125.34630982,-17384215107.0,-17384212190.0,-17384218024.1,-17384217732.4,-17384212481.7,2.0,17018482.176,0.12498986221,1,0.00195679352968,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-325145382432.0,47993.0410022,-325145382432.0,-325145348496.0,-325145416368.0,-325145412974.0,-325145351889.0,2.0,2303331984.64,0.12498986221,7,0.00782604400407,3.66466187075e-13,0.250453720508,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-695115254938.0,337149.889849,-695115254938.0,-695115016537.0,-695115493339.0,-695115469499.0,-695115040377.0,2.0,113670048225.0,0.12498986221,13,0.00779656275213,3.66466187075e-13,0.249546279492,0.249963898917
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206108148690000.0,238252.337882,-206108148690000.0,-206108148521000.0,-206108148858000.0,-206108148841000.0,-206108148538000.0,2.0,56764176506.3,0.125003845369,118,0.00779743498747,3.66466187075e-13,0.249546279492,0.249963898917
