smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,57117350.5642,2017176.05243,56611309.9537,59953940.0134,55292842.3359,55430633.7165,59512524.2665,4.0,4068999226510.0,36,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00782734744372,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,29647942.2906,2437382.09843,30354223.3823,31734172.9697,26149149.4281,26728941.5697,31578149.4831,4.0,5940831493750.0,58,0.250018051845,0.249546279492,1.7334191682000001e-13,0.0155975623434,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,8118641.74289,775756.766878,8129063.98711,8911047.71463,7305391.28272,7352759.39731,8869932.94657,4.0,601798561356.0,47,0.250018051845,0.249546279492,1.7334191682000001e-13,0.00779900812097,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-21643029.3361,2101458.45019,-21921230.1319,-19000177.3797,-23729479.7008,-23598780.7348,-19297796.8231,4.0,4416127617860.0,41,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00782734744372,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46058388.1473,1853343.43762,-45925077.7185,-44452654.7169,-47930742.4353,-47846875.179,-44456535.7159,4.0,3434881897760.0,63,0.250018051845,0.249546279492,1.7334191682000001e-13,0.0155979749784,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63391141.3605,797755.82623,-63269539.2081,-62699643.356,-64325843.6698,-64244457.0615,-62708068.6729,4.0,636414358284.0,52,0.250018051845,0.249546279492,1.7334191682000001e-13,0.00779855422245,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-81517622.0342,3302049.85448,-81861493.9849,-77658268.7762,-84689231.3907,-84555939.1213,-77997884.216,4.0,10903533241400.0,57,0.250018051845,0.249546279492,1.7334191682000001e-13,0.0155975623434,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94334632.5718,3397420.34835,-94010741.2413,-91260787.2702,-98056260.5343,-97803104.2717,-91319608.7344,4.0,11542465023400.0,79,0.249981948155,0.250453720508,1.7334191682000001e-13,0.00782578236135,0.124994709051
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-98449262.5693,2276604.42104,-98511741.569,-95789612.6104,-100983954.529,-100764710.725,-96046343.8146,4.0,5182927689910.0,46,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00391368407525,0.125001984106
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-123926760.152,1583800.69688,-124153346.529,-121798832.645,-125601514.907,-125416058.539,-122120240.838,4.0,2508424647440.0,68,0.250018051845,0.249546279492,1.7334191682000001e-13,0.0155979749784,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-159974973.149,1153851.92021,-160000950.362,-158759428.556,-161138563.317,-161082221.098,-158831357.103,4.0,1331374253770.0,62,0.250018051845,0.249546279492,1.7334191682000001e-13,0.0155979749784,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-171595197.606,5533884.79316,-169775871.438,-167426396.78,-179402650.766,-178237579.872,-167499871.974,4.0,30623880904000.0,84,0.249981948155,0.250453720508,1.7334191682000001e-13,0.015652020206,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202132061.833,2370411.3042,-202824462.347,-198900036.28,-203979286.356,-203957536.194,-199337226.75,4.0,5618849751070.0,73,0.250018051845,0.249546279492,1.7334191682000001e-13,0.00779900812097,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-211837941.855,2865129.2148,-211993392.774,-208191720.226,-215173261.646,-214738611.623,-208719640.8,4.0,8208965417490.0,56,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00782714037597,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-228645735.683,2058453.75555,-228199576.363,-226928875.895,-231254914.111,-230966258.068,-226949836.346,4.0,4237231863740.0,51,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00391345630072,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-233455601.628,1910121.13134,-233356621.801,-231249530.703,-235859632.208,-235540303.728,-231509471.287,4.0,3648562736390.0,67,0.250018051845,0.249546279492,1.7334191682000001e-13,0.0155979749784,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-250158796.267,5147686.84717,-248340393.803,-246268444.518,-257685952.945,-256394852.209,-246468503.776,4.0,26498679876600.0,89,0.249981948155,0.250453720508,1.7334191682000001e-13,0.0156524342817,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-268394171.746,4981758.92921,-268299866.494,-263181207.049,-273795746.948,-273422413.203,-263497957.643,4.0,24817922028800.0,78,0.249981948155,0.249546279492,1.7334191682000001e-13,0.00779742807743,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-288172790.879,2088577.08626,-287548265.143,-286400241.893,-291194391.338,-290667144.354,-286552773.435,4.0,4362154245240.0,105,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00195644559034,0.124994709051
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-292152894.128,3560169.2409,-292290308.216,-287822635.925,-296208324.156,-295797755.221,-288315653.313,4.0,12674805023800.0,61,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00782734744372,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-292487996.651,2812652.79172,-293237712.024,-288473258.556,-295003304.002,-294781419.698,-289144972.083,4.0,7911015726750.0,83,0.249981948155,0.249546279492,1.7334191682000001e-13,0.0155953099878,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-314678808.454,1656583.55228,-314324972.31,-313193264.543,-316872024.653,-316594180.059,-313258807.45,4.0,2744269065690.0,72,0.250018051845,0.249546279492,1.7334191682000001e-13,0.00779900812097,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-328475434.141,4757479.76633,-328582803.312,-322991743.522,-333744386.416,-333306314.044,-323494237.397,4.0,22633613727000.0,94,0.249981948155,0.250453720508,1.7334191682000001e-13,0.0156524342817,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-364490169.398,2804158.02436,-365215658.341,-360691344.459,-366838016.448,-366765484.402,-361199169.872,4.0,7863302225600.0,110,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00391300505149,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-370990960.904,2016611.10642,-371405916.925,-368233707.926,-372918301.841,-372769292.297,-368631691.083,4.0,4066720354540.0,66,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00782734744372,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-373151884.084,1336138.54318,-373381916.772,-371366814.713,-374476888.08,-374371493.283,-371610229.123,4.0,1785266206560.0,88,0.249981948155,0.249546279492,1.7334191682000001e-13,0.0155957225633,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404736553.427,6220983.23165,-403515281.113,-399504274.924,-412411376.56,-411626454.2,-399556433.895,4.0,38700632368400.0,99,0.249981948155,0.250453720508,1.7334191682000001e-13,0.00782623784463,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-436621317.884,4793309.96466,-435329127.63,-432660032.0,-443166984.276,-442272938.83,-432778763.294,4.0,22975820417300.0,77,0.249981948155,0.249546279492,1.7334191682000001e-13,0.00779742807743,0.124994709051
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-437834182.823,3783718.4714,-438830791.121,-432428297.21,-441246851.84,-440916825.215,-433356288.813,4.0,14316525470800.0,82,0.249981948155,0.249546279492,1.7334191682000001e-13,0.0155953099878,0.249996693157
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-442154605.336,5840691.58947,-442274502.649,-436058103.131,-448011312.916,-447739853.438,-436401500.996,4.0,34113678243200.0,115,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00391310857042,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-446901611.356,1088053.63916,-446914658.43,-445557267.555,-448219861.01,-448032431.803,-445752525.006,4.0,1183860721690.0,93,0.249981948155,0.249546279492,1.7334191682000001e-13,0.0155957225633,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-450748902.901,1162854.96547,-451003540.626,-449293785.898,-451694744.455,-451692523.803,-449448789.184,4.0,1352231670710.0,71,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00391368407525,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466135459.627,4659054.43859,-466560417.648,-460198971.672,-471222031.539,-470725263.984,-460950714.04,4.0,21706788261700.0,104,0.124990974078,0.250453720508,1.7334191682000001e-13,0.00391289118068,0.124994709051
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-504225216.302,5750356.76444,-504610813.894,-497826518.148,-509852719.273,-509610277.182,-498300318.794,4.0,33066602918400.0,109,0.124990974078,0.250453720508,1.7334191682000001e-13,0.00782601010299,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-513503036.299,2896644.66398,-512086902.947,-511991183.244,-517847156.057,-516989576.332,-511999082.957,4.0,8390550309380.0,87,0.249981948155,0.249546279492,1.7334191682000001e-13,0.0155957225633,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-522769770.309,5206619.51445,-523403019.563,-516404602.671,-527868439.44,-527595671.459,-517057320.205,4.0,27108886768300.0,120,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00391310857042,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-529832668.704,2569703.19361,-530408171.994,-526221482.331,-532292848.497,-532034922.872,-526824709.93,4.0,6603374503260.0,98,0.249981948155,0.249546279492,1.7334191682000001e-13,0.00779788191041,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-584031882.582,3873043.17544,-584219417.403,-579125128.959,-588563566.564,-587971818.515,-579829397.9,4.0,15000463438900.0,114,0.124990974078,0.250453720508,1.7334191682000001e-13,0.00782621714084,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-587933185.611,3799148.62158,-587562158.48,-583714931.329,-592893494.156,-592177776.287,-584208032.919,4.0,14433530248800.0,81,0.249981948155,0.125226860254,1.7334191682000001e-13,0.00782601010299,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-594004361.241,3279902.76215,-593407381.262,-590700292.744,-598502389.698,-597806168.647,-591038325.807,4.0,10757762129100.0,92,0.249981948155,0.249546279492,1.7334191682000001e-13,0.0155957225633,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-601507362.095,4457903.55377,-601231596.738,-597229221.655,-606337033.246,-606019193.344,-597381602.344,4.0,19872904094700.0,125,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00195655946116,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-603467064.309,4656963.45349,-603527104.795,-598097704.604,-608716343.042,-608250263.019,-598599808.919,4.0,21687308607200.0,76,0.249981948155,0.125226860254,1.7334191682000001e-13,0.00391289118068,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-636649650.423,6217283.79976,-636164123.001,-629554148.849,-644716206.841,-643462808.181,-630516231.055,4.0,38654617846800.0,103,0.124990974078,0.249546279492,1.7334191682000001e-13,0.00389871403872,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-657220343.146,3988946.16184,-656104250.515,-653894295.355,-662778576.201,-661969731.804,-654033484.173,4.0,15911691482000.0,108,0.124990974078,0.249546279492,1.7334191682000001e-13,0.00779765499392,0.249996693157
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-663176691.157,3873502.24139,-662530573.135,-659740639.034,-667904979.323,-667434462.604,-659823484.94,4.0,15004019614100.0,119,0.124990974078,0.250453720508,1.7334191682000001e-13,0.00782621714084,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-668505388.22,6099505.90654,-667806948.847,-662626348.66,-675781306.527,-675095309.341,-662893282.222,4.0,37203972304000.0,86,0.249981948155,0.125226860254,1.7334191682000001e-13,0.00782621714084,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-676977986.615,3545297.45857,-677402134.147,-672924597.578,-680183080.587,-680111996.942,-673250169.743,4.0,12569134069700.0,97,0.249981948155,0.249546279492,1.7334191682000001e-13,0.00779788191041,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-736294595.038,3847015.96324,-734577191.526,-733981429.126,-742042567.973,-740957894.25,-734035660.742,4.0,14799531821400.0,124,0.124990974078,0.250453720508,1.7334191682000001e-13,0.00391311892231,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-740670948.138,8560197.21372,-742650210.987,-729575283.858,-747808086.719,-747687753.543,-730883174.744,4.0,73276976337800.0,113,0.124990974078,0.249546279492,1.7334191682000001e-13,0.00779786128164,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-745760204.847,4015948.56455,-745470529.151,-741154486.171,-750945274.915,-750160514.666,-741765441.002,4.0,16127842873100.0,91,0.249981948155,0.125226860254,1.7334191682000001e-13,0.00782621714084,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-806196953.09,5155968.78809,-806439703.343,-799892899.244,-812015506.432,-811439754.853,-800614300.974,4.0,26584014143700.0,102,0.124990974078,0.249546279492,1.7334191682000001e-13,0.00389871403872,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-819549384.394,4445020.46573,-819763428.313,-814932135.331,-823738545.616,-823620339.7,-815178767.6,4.0,19758206940700.0,118,0.124990974078,0.249546279492,1.7334191682000001e-13,0.00779786128164,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-824397717.621,2373265.15167,-825196959.428,-821043326.959,-826153624.669,-826130332.885,-821546163.827,4.0,5632387480150.0,107,0.124990974078,0.249546279492,1.7334191682000001e-13,0.00779765499392,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-827092155.847,3413155.12016,-827491651.29,-822944836.825,-830440483.982,-830262647.278,-823362370.795,4.0,11649627874300.0,96,0.249981948155,0.125226860254,1.7334191682000001e-13,0.00391311892231,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-898897538.714,3015913.70494,-899197465.443,-895052431.375,-902142792.593,-901842930.744,-895532249.261,4.0,9095735475660.0,123,0.124990974078,0.249546279492,1.7334191682000001e-13,0.0038989409552,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-901667396.183,5414109.76682,-902477765.273,-895002696.509,-906711357.677,-906510601.694,-895689673.945,4.0,29312584567200.0,112,0.124990974078,0.249546279492,1.7334191682000001e-13,0.00779786128164,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-972647009.097,4259264.93376,-972867767.959,-968428058.281,-976424442.189,-976391343.366,-968593612.421,4.0,18141337775900.0,101,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00195644559034,0.124994709051
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-983625755.933,4555500.88518,-984926566.892,-977084415.451,-987565474.495,-987249225.264,-978181151.258,4.0,20752588314800.0,106,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00391300505149,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-986377427.657,2876369.98844,-985968249.308,-983465716.315,-990107495.696,-989640100.175,-983687604.826,4.0,8273504310420.0,117,0.124990974078,0.249546279492,1.7334191682000001e-13,0.00779786128164,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1063676359.01,6457519.55072,-1063950532.3,-1057202111.86,-1069602259.59,-1069488705.38,-1057480170.05,4.0,41699558748000.0,122,0.124990974078,0.249546279492,1.7334191682000001e-13,0.0038989409552,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1066885723.44,9234744.41626,-1070010039.39,-1053829868.76,-1073692946.21,-1073609187.45,-1055788217.08,4.0,85280504433600.0,111,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00391310857042,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1144937407.56,2745849.40736,-1145113173.79,-1141571667.88,-1147951614.79,-1147681141.4,-1141947601.0,4.0,7539688967920.0,116,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00391310857042,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1228196002.53,5157024.85605,-1228660078.74,-1222725913.98,-1232737938.67,-1232695498.61,-1223046799.76,4.0,26594905365900.0,121,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00195655946116,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-140953218662.0,554.946496132,-140953218703.0,-140953218067.0,-140953219176.0,-140953219163.0,-140953218104.0,4.0,307965.613569,1,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00195644559034,0.124994709051
