smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,469599017.261,1943519.91071,469928091.037,471450312.795,467089574.177,467390273.377,471347057.86,4.0,3777269643330.0,0.125226860254,0.250003306843,36,1.7334191682000001e-13,0.00782734744372,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,443885380.801,3266990.53747,444367835.235,446633941.946,440171910.789,440462390.579,446632934.816,4.0,10673227171900.0,0.249546279492,0.249996693157,58,1.7334191682000001e-13,0.0155975623434,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,419029297.461,1970044.18608,418269190.505,421935101.131,417643707.706,417700158.87,421422585.793,4.0,3881074095100.0,0.249546279492,0.125001984106,47,1.7334191682000001e-13,0.00779900812097,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,390040794.806,1723557.25536,389454052.986,392513272.802,388741800.449,388779664.166,392123363.993,4.0,2970649612510.0,0.125226860254,0.250003306843,41,1.7334191682000001e-13,0.00782734744372,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,365647569.786,2194853.63011,365526044.364,368354283.572,363183906.843,363427756.061,368037519.1,4.0,4817382457610.0,0.249546279492,0.250003306843,63,1.7334191682000001e-13,0.0155979749784,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,351040021.604,2680073.0072,350270691.229,354860422.449,348758281.508,348905569.766,354251535.966,4.0,7182791323900.0,0.249546279492,0.124994709051,52,1.7334191682000001e-13,0.00779855422245,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,332755296.306,1404581.94332,332342186.33,334774019.549,331562793.015,331649716.271,334439230.307,4.0,1972850435500.0,0.249546279492,0.249996693157,57,1.7334191682000001e-13,0.0155975623434,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,317346441.392,2982167.39273,316637341.123,321567169.145,314543914.178,314849977.412,320835645.749,4.0,8893322358270.0,0.250453720508,0.124994709051,79,1.7334191682000001e-13,0.00782578236135,0.249981948155
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,311847424.684,1663421.18003,311311791.605,314264239.993,310501875.534,310594198.508,313850537.172,4.0,2766970022160.0,0.125226860254,0.125001984106,46,1.7334191682000001e-13,0.00391368407525,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,289651456.765,2205265.27105,289316006.954,292640424.93,287333388.221,287605422.793,292167120.472,4.0,4863194915700.0,0.249546279492,0.250003306843,68,1.7334191682000001e-13,0.0155979749784,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,252459217.953,882074.462235,252304138.812,253621396.09,251607198.099,251663194.893,253472351.811,4.0,778055356927.0,0.249546279492,0.250003306843,62,1.7334191682000001e-13,0.0155979749784,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,242340065.763,3183236.43865,242771459.927,245494187.955,238323155.244,238779793.15,245296386.547,4.0,10132994224300.0,0.250453720508,0.249996693157,84,1.7334191682000001e-13,0.015652020206,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,212185764.334,3175276.69855,211033988.472,216867088.014,209807992.379,209974994.244,216009020.632,4.0,10082382112400.0,0.249546279492,0.125001984106,73,1.7334191682000001e-13,0.00779900812097,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,197732944.665,2044366.37752,198176238.612,199682730.544,194896570.893,195330561.872,199514715.933,4.0,4179433885530.0,0.125226860254,0.249996693157,56,1.7334191682000001e-13,0.00782714037597,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,179519910.426,1276967.35017,179589596.024,180989765.076,177910684.578,178123964.561,180818296.452,4.0,1630645613400.0,0.125226860254,0.124994709051,51,1.7334191682000001e-13,0.00391345630072,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,177197905.584,2876733.948,177124524.425,180270653.153,174271920.333,174422963.246,180075581.545,4.0,8275598207560.0,0.249546279492,0.250003306843,67,1.7334191682000001e-13,0.0155979749784,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,166622754.234,3711199.6541,166666828.447,170090500.19,163066859.851,163174117.792,170009686.777,4.0,13773002872600.0,0.250453720508,0.250003306843,89,1.7334191682000001e-13,0.0156524342817,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,146105786.178,3157864.22513,147453637.516,148107370.957,141408498.724,142266425.954,148058154.53,4.0,9972106464330.0,0.249546279492,0.124994709051,78,1.7334191682000001e-13,0.00779742807743,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,131756825.625,4194833.70188,133084010.488,135128054.586,125731226.939,126700231.103,134955361.34,4.0,17596629786400.0,0.125226860254,0.124994709051,105,1.7334191682000001e-13,0.00195644559034,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,121281222.237,1773648.72878,121772877.043,122816133.782,118763001.079,119160748.829,122713378.916,4.0,3145829813090.0,0.125226860254,0.250003306843,61,1.7334191682000001e-13,0.00782734744372,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,120917115.749,1437330.198,120635191.917,122798479.058,119599600.103,119662265.043,122566659.82,4.0,2065918098080.0,0.249546279492,0.249996693157,83,1.7334191682000001e-13,0.0155953099878,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,96785057.4357,1027379.01971,96415361.7599,98298086.7214,96011419.5017,96064216.6891,98023472.1284,4.0,1055507650140.0,0.249546279492,0.125001984106,72,1.7334191682000001e-13,0.00779900812097,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,87159663.5783,1238144.44524,86822743.9613,88906150.5873,86087015.8032,86153490.7044,88637523.9159,4.0,1533001667270.0,0.250453720508,0.250003306843,94,1.7334191682000001e-13,0.0156524342817,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,49195192.0362,4631172.66444,48982896.0363,54333522.6847,44481453.3877,44737321.6168,53950276.8556,4.0,21447760247800.0,0.125226860254,0.249996693157,110,1.7334191682000001e-13,0.00391300505149,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,42111128.7303,2429537.42628,41392477.6093,45552024.1063,40107535.5962,40204177.8664,45024191.1635,4.0,5902652105700.0,0.125226860254,0.250003306843,66,1.7334191682000001e-13,0.00782734744372,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,41119993.7164,2254616.75413,40804238.3654,43876254.0101,38995244.1246,39084760.2313,43597284.6928,4.0,5083296708020.0,0.249546279492,0.250003306843,88,1.7334191682000001e-13,0.0155957225633,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,10027255.2502,2068171.9682,9545538.88232,12860976.1946,8156967.0415,8268044.47437,12460868.941,4.0,4277335290060.0,0.250453720508,0.125001984106,99,1.7334191682000001e-13,0.00782623784463,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-19266612.023,2604771.28742,-18337499.805,-17313478.1896,-23077970.2924,-22423703.7631,-17410277.3882,4.0,6784833459760.0,0.249546279492,0.249996693157,82,1.7334191682000001e-13,0.0155953099878,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24745800.0496,3432266.08279,-23535204.5306,-22140165.2071,-29772625.93,-28899937.4076,-22286496.4182,4.0,11780450463100.0,0.125226860254,0.250003306843,115,1.7334191682000001e-13,0.00391310857042,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-25222901.8962,2278470.93966,-25792979.1808,-22104984.3737,-27200664.8494,-27110043.1955,-22537652.3984,4.0,5191429822870.0,0.249546279492,0.124994709051,77,1.7334191682000001e-13,0.00779742807743,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-35779896.4669,1499628.46844,-35536673.7342,-34249674.7114,-37796563.6879,-37507308.841,-34392995.9186,4.0,2248885543350.0,0.249546279492,0.250003306843,93,1.7334191682000001e-13,0.0155957225633,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-38159307.6354,2913371.99769,-36864129.7226,-36395895.2801,-42513075.8162,-41687809.151,-36444055.1976,4.0,8487736396940.0,0.125226860254,0.125001984106,71,1.7334191682000001e-13,0.00391368407525,0.250018051845
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46100414.9724,7708096.24883,-44770529.4118,-38828131.4037,-56032469.6622,-54853787.4539,-39208882.2756,4.0,59414747781300.0,0.250453720508,0.124994709051,104,1.7334191682000001e-13,0.00391289118068,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-83559674.2387,3015228.65376,-84127605.5197,-79761720.5827,-86221765.3327,-86147607.1081,-80176637.5759,4.0,9091603834480.0,0.250453720508,0.249996693157,109,1.7334191682000001e-13,0.00782601010299,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95655365.6593,2055438.83213,-96221701.2169,-92709703.1512,-97468357.052,-97309250.0159,-93208611.522,4.0,4224828792610.0,0.125226860254,0.250003306843,120,1.7334191682000001e-13,0.00391310857042,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100512125.296,2125819.02197,-101120238.934,-97628952.3315,-102179070.984,-102159605.819,-98013285.6796,4.0,4519106514170.0,0.249546279492,0.250003306843,87,1.7334191682000001e-13,0.0155957225633,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-113793941.876,4961543.64542,-114802118.529,-107668503.803,-117903026.643,-117880483.676,-108295952.761,4.0,24616915345400.0,0.249546279492,0.125001984106,98,1.7334191682000001e-13,0.00779788191041,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-163077901.44,6438175.10237,-161734006.618,-156774214.975,-172069377.55,-170560841.413,-157476414.219,4.0,41450098648800.0,0.250453720508,0.250003306843,114,1.7334191682000001e-13,0.00782621714084,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-173305596.467,3621043.49086,-173836532.495,-168419328.886,-177129991.991,-176691134.51,-169176747.984,4.0,13111955962700.0,0.125226860254,0.249996693157,81,1.7334191682000001e-13,0.00782601010299,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-177115557.265,6690043.80583,-177120425.679,-168942416.998,-185278960.702,-184151731.609,-170072567.14,4.0,44756686124000.0,0.125226860254,0.125001984106,125,1.7334191682000001e-13,0.00195655946116,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-180651618.341,5131525.82489,-179901393.092,-175337629.881,-187466057.299,-186521003.717,-175832548.313,4.0,26332557291500.0,0.249546279492,0.250003306843,92,1.7334191682000001e-13,0.0155957225633,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190611985.558,4266807.52402,-189940721.365,-186421162.553,-196145336.949,-195464176.567,-186699564.42,4.0,18205646447100.0,0.125226860254,0.124994709051,76,1.7334191682000001e-13,0.00391289118068,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-219878746.524,3335138.4229,-220237452.965,-215942020.633,-223098059.531,-222954566.287,-216300737.742,4.0,11123148299900.0,0.249546279492,0.124994709051,103,1.7334191682000001e-13,0.00389871403872,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-242394512.431,3317081.66314,-242800951.9,-238438369.386,-245537776.537,-245410818.889,-238809190.716,4.0,11003030759900.0,0.250453720508,0.250003306843,119,1.7334191682000001e-13,0.00782621714084,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-249423964.341,2172856.9949,-249509550.435,-246708372.194,-251968384.299,-251657727.41,-247070380.739,4.0,4721307520270.0,0.249546279492,0.249996693157,108,1.7334191682000001e-13,0.00779765499392,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-256221965.305,5233280.58924,-257231843.694,-249189118.698,-261235055.132,-260883997.019,-250146103.844,4.0,27387225725700.0,0.125226860254,0.250003306843,86,1.7334191682000001e-13,0.00782621714084,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-258889373.161,2225397.04755,-258661062.362,-256529460.313,-261705907.606,-261367807.468,-256730573.972,4.0,4952392019260.0,0.249546279492,0.125001984106,97,1.7334191682000001e-13,0.00779788191041,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323828098.046,4057061.72837,-322889422.186,-320318610.856,-329214936.954,-328531963.129,-320438379.165,4.0,16459749867800.0,0.250453720508,0.125001984106,124,1.7334191682000001e-13,0.00391311892231,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-325347783.642,6510192.57769,-326536952.5,-316803369.874,-331513859.693,-331154022.284,-317876708.598,4.0,42382607398600.0,0.249546279492,0.250003306843,113,1.7334191682000001e-13,0.00779786128164,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-333745493.056,1005570.05166,-333774075.442,-332491367.806,-334942453.535,-334784409.264,-332666561.508,4.0,1011171128790.0,0.125226860254,0.250003306843,91,1.7334191682000001e-13,0.00782621714084,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395208853.354,3648454.80917,-395818665.813,-390215589.143,-398982492.645,-398521700.685,-391042268.579,4.0,13311222494600.0,0.249546279492,0.124994709051,102,1.7334191682000001e-13,0.00389871403872,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-402264912.269,3248335.65404,-402877785.911,-398035073.132,-405269004.123,-405122127.509,-398549673.931,4.0,10551684521300.0,0.249546279492,0.249996693157,107,1.7334191682000001e-13,0.00779765499392,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403699941.015,7963362.31824,-403746150.459,-395330362.167,-411977100.974,-411504953.712,-395830235.096,4.0,63415139411500.0,0.249546279492,0.250003306843,118,1.7334191682000001e-13,0.00779786128164,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413195286.398,4423671.52992,-411786418.577,-409656637.867,-419551670.571,-418529624.901,-409833362.844,4.0,19568869804700.0,0.125226860254,0.125001984106,96,1.7334191682000001e-13,0.00391311892231,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-481744196.555,247644.616706,-481816273.919,-481392985.478,-481951252.906,-481940112.752,-481447372.05,4.0,61327856183.6,0.249546279492,0.125001984106,123,1.7334191682000001e-13,0.0038989409552,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-486230262.978,4692247.50229,-485633466.461,-481727373.505,-491926745.487,-491359449.316,-481936591.765,4.0,22017186622700.0,0.249546279492,0.250003306843,112,1.7334191682000001e-13,0.00779786128164,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-557406287.475,6839695.18485,-557543622.649,-549344537.202,-565193367.401,-564452238.738,-550168066.97,4.0,46781430221700.0,0.125226860254,0.124994709051,101,1.7334191682000001e-13,0.00195644559034,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-566543005.094,2645426.62874,-565548114.463,-564654266.893,-570421524.556,-569758011.892,-564720845.179,4.0,6998282048040.0,0.249546279492,0.250003306843,117,1.7334191682000001e-13,0.00779786128164,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-571492577.764,3496677.84895,-570913408.166,-568341972.022,-575801522.703,-575359090.302,-568436902.664,4.0,12226755979300.0,0.125226860254,0.249996693157,106,1.7334191682000001e-13,0.00391300505149,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-647429816.588,3211280.01033,-646904018.068,-644392066.244,-651519163.972,-651050219.383,-644545531.721,4.0,10312319304700.0,0.249546279492,0.125001984106,122,1.7334191682000001e-13,0.0038989409552,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-649993168.084,3467349.48305,-650443646.599,-645882155.996,-653203223.141,-653097732.796,-646257933.451,4.0,12022512437600.0,0.125226860254,0.250003306843,111,1.7334191682000001e-13,0.00391310857042,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-733151831.797,2602138.827,-733337757.038,-730507641.834,-735424171.275,-735412872.822,-730630495.432,4.0,6771126474980.0,0.125226860254,0.250003306843,116,1.7334191682000001e-13,0.00391310857042,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-811725318.969,6537651.05507,-811367521.224,-804840474.456,-819325758.97,-818638468.641,-805313086.139,4.0,42740881317900.0,0.125226860254,0.125001984106,121,1.7334191682000001e-13,0.00195655946116,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143268464766.0,917.27626355,-143268464458.0,-143268464052.0,-143268466095.0,-143268465875.0,-143268464088.0,4.0,841395.743673,0.125226860254,0.124994709051,1,1.7334191682000001e-13,0.00195644559034,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508597470491.0,1406001.62048,-508597379334.0,-508595864101.0,-508599259196.0,-508599016036.0,-508596052567.0,4.0,1976840556780.0,0.249546279492,0.124994709051,27,1.7334191682000001e-13,0.00779855422245,0.250018051845
