smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1237317426.71,1017895.19194,-1236999990.39,-1236506376.08,-1238763350.0,-1238541046.86,-1236538217.42,4.0,1036110621770.0,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13,41
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1255102840.07,1533700.25857,-1255662969.92,-1252861672.24,-1256223748.22,-1256180703.85,-1253240794.52,4.0,2352236483150.0,0.125226860254,0.250018051845,0.125001984106,0.00391368407525,1.7334191682000001e-13,46
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1262349642.33,939109.777562,-1262353614.14,-1261363528.15,-1263327812.88,-1263271464.76,-1261422259.37,4.0,881927174313.0,0.125226860254,0.250018051845,0.124994709051,0.00391345630072,1.7334191682000001e-13,26
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1338408832.35,2681390.42493,-1338277640.83,-1335272662.1,-1341807385.64,-1341318922.66,-1335682410.16,4.0,7189854610920.0,0.249546279492,0.250018051845,0.249996693157,0.0155975623434,1.7334191682000001e-13,58
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1341391797.04,1970690.30661,-1340738560.43,-1339818388.71,-1344271678.59,-1343759488.62,-1339938636.71,4.0,3883620284570.0,0.249546279492,0.250018051845,0.124994709051,0.00779855422245,1.7334191682000001e-13,53
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1342748251.35,3979206.57793,-1342168219.35,-1339056046.24,-1347600520.47,-1347115205.99,-1339193341.52,4.0,15834084989800.0,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13,63
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1353259497.87,3227094.76608,-1353396433.14,-1349220723.11,-1357024402.08,-1356570126.34,-1349757160.02,4.0,10414140629200.0,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13,68
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1365781809.75,4454109.70374,-1366469995.47,-1360016765.06,-1370170482.98,-1369876812.29,-1360723347.18,4.0,19839093253000.0,0.249546279492,0.250018051845,0.125001984106,0.00779900812097,1.7334191682000001e-13,73
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1452124109.96,911046.843662,-1452488918.3,-1450784918.47,-1452733684.76,-1452722696.76,-1451014791.47,4.0,830006351346.0,0.249546279492,0.250018051845,0.249996693157,0.0155975623434,1.7334191682000001e-13,57
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1463177451.88,3398132.98582,-1462050686.07,-1460552565.14,-1468055870.23,-1467281205.28,-1460651170.61,4.0,11547307789300.0,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13,62
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1478384547.95,716738.891758,-1478713092.28,-1477312990.55,-1478799016.69,-1478793807.05,-1477515326.78,4.0,513714638959.0,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13,67
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1491174723.68,3695931.92869,-1491488363.54,-1486980504.75,-1494741662.91,-1494596844.77,-1487313506.8,4.0,13659912821500.0,0.249546279492,0.250018051845,0.124994709051,0.00779855422245,1.7334191682000001e-13,52
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1498531617.07,3077990.96024,-1498043657.22,-1495684318.15,-1502354835.68,-1501950532.27,-1495795845.66,4.0,9474028351290.0,0.249546279492,0.250018051845,0.125001984106,0.00779900812097,1.7334191682000001e-13,72
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1562721333.81,1852500.26804,-1562320414.78,-1561059511.0,-1565184994.7,-1564868680.3,-1561135273.97,4.0,3431757243100.0,0.250453720508,0.249981948155,0.249996693157,0.015652020206,1.7334191682000001e-13,84
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1563695165.0,5843290.78318,-1565603246.78,-1555175928.36,-1568398238.1,-1568050479.77,-1556668535.75,4.0,34144047176800.0,0.250453720508,0.249981948155,0.124994709051,0.00782578236135,1.7334191682000001e-13,79
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1568812723.24,5378327.12503,-1566913604.87,-1564966441.84,-1576457241.39,-1575292623.61,-1564991588.6,4.0,28926402663800.0,0.250453720508,0.249981948155,0.250003306843,0.0156524342817,1.7334191682000001e-13,89
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1576716353.19,2032761.14301,-1576862933.19,-1574166417.87,-1578973128.53,-1578748954.48,-1574478539.91,4.0,4132117864520.0,0.125226860254,0.250018051845,0.249996693157,0.00782714037597,1.7334191682000001e-13,56
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1583429941.05,3224087.53344,-1583310681.8,-1579619656.47,-1587478744.15,-1586906002.71,-1580120842.36,4.0,10394740423300.0,0.250453720508,0.249981948155,0.250003306843,0.0156524342817,1.7334191682000001e-13,94
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1597404422.03,1929549.95993,-1598016339.35,-1594620896.92,-1598964112.51,-1598873903.41,-1595078256.4,4.0,3723163047880.0,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13,61
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1602667154.54,8305968.80347,-1600442566.76,-1595772336.17,-1614011148.45,-1612460120.27,-1595988611.68,4.0,68989117764300.0,0.250453720508,0.249981948155,0.125001984106,0.00782623784463,1.7334191682000001e-13,99
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1615331785.12,4760089.37521,-1614902075.42,-1610536193.85,-1620986795.82,-1620451020.93,-1610814142.91,4.0,22658450860000.0,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13,66
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1638689106.67,5368329.68049,-1639470081.89,-1631426934.91,-1644389327.98,-1643659224.04,-1632625623.99,4.0,28818963558400.0,0.125226860254,0.250018051845,0.125001984106,0.00391368407525,1.7334191682000001e-13,71
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1643293687.38,3622550.61523,-1642201950.63,-1640285067.13,-1648485781.1,-1647647949.48,-1640467856.71,4.0,13122872959900.0,0.125226860254,0.250018051845,0.124994709051,0.00391345630072,1.7334191682000001e-13,51
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1680649207.12,1904232.02996,-1680601242.42,-1678760430.09,-1682633913.56,-1682523642.13,-1678841922.7,4.0,3626099623930.0,0.249546279492,0.249981948155,0.249996693157,0.0155953099878,1.7334191682000001e-13,83
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1705127598.96,1162942.26099,-1705193466.52,-1703781907.45,-1706341555.36,-1706262054.36,-1703900928.98,4.0,1352434702410.0,0.249546279492,0.249981948155,0.250003306843,0.0155957225633,1.7334191682000001e-13,88
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1718759417.31,2035597.34063,-1718970043.77,-1716467444.88,-1720630136.83,-1720582075.66,-1716641881.92,4.0,4143656533180.0,0.249546279492,0.249981948155,0.124994709051,0.00779742807743,1.7334191682000001e-13,78
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1722929805.86,3048088.50479,-1723718855.73,-1718617004.94,-1725664507.05,-1725451211.87,-1719303730.03,4.0,9290843533040.0,0.249546279492,0.249981948155,0.250003306843,0.0155957225633,1.7334191682000001e-13,93
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1748979525.89,5008797.08384,-1750783595.94,-1741596905.17,-1752754006.52,-1752465955.86,-1742967397.86,4.0,25088048227100.0,0.249546279492,0.249981948155,0.125001984106,0.00779788191041,1.7334191682000001e-13,98
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1777168326.7,2156355.43862,-1776666253.06,-1775138704.21,-1780202096.5,-1779708816.38,-1775330740.14,4.0,4649868777650.0,0.125226860254,0.124990974078,0.124994709051,0.00195644559034,1.7334191682000001e-13,105
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1781119942.93,5726007.16175,-1780986617.12,-1774880097.1,-1787626440.37,-1787068504.61,-1775358037.38,4.0,32787158016400.0,0.125226860254,0.124990974078,0.249996693157,0.00391300505149,1.7334191682000001e-13,110
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1794218924.32,3934698.18993,-1794641805.67,-1789025386.91,-1798566699.04,-1798026791.86,-1789819022.89,4.0,15481849845800.0,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13,115
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1816612314.88,3365851.06868,-1816233208.03,-1813665528.24,-1820317315.21,-1820061068.91,-1813694310.43,4.0,11328953416500.0,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13,120
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1818033948.1,3155525.75675,-1817160426.03,-1815300778.76,-1822514161.57,-1821806172.1,-1815484654.99,4.0,9957342801540.0,0.249546279492,0.249981948155,0.249996693157,0.0155953099878,1.7334191682000001e-13,82
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1843875855.28,1925878.27045,-1844656028.83,-1841013676.35,-1845177687.09,-1845115469.95,-1841543997.62,4.0,3709007112600.0,0.249546279492,0.249981948155,0.250003306843,0.0155957225633,1.7334191682000001e-13,87
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1848804942.36,8121587.00147,-1850691539.27,-1838072567.53,-1855764123.38,-1855555879.01,-1839412770.05,4.0,65960175422500.0,0.125226860254,0.124990974078,0.125001984106,0.00195655946116,1.7334191682000001e-13,125
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1861701431.08,4149851.23134,-1861997548.61,-1856732264.27,-1866078362.85,-1865759379.9,-1857228917.73,4.0,17221265242300.0,0.249546279492,0.249981948155,0.250003306843,0.0155957225633,1.7334191682000001e-13,92
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1871963480.48,3644901.69216,-1872841183.86,-1866823708.35,-1875347845.83,-1875042522.82,-1867655653.39,4.0,13285308345500.0,0.249546279492,0.249981948155,0.124994709051,0.00779742807743,1.7334191682000001e-13,77
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1895101570.34,1504233.75349,-1894707783.98,-1893740593.08,-1897250120.34,-1896879105.71,-1893875335.89,4.0,2262719185140.0,0.249546279492,0.249981948155,0.125001984106,0.00779788191041,1.7334191682000001e-13,97
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1915387061.22,1584430.4834,-1914779885.9,-1914255121.25,-1917733351.86,-1917299559.26,-1914324608.64,4.0,2510419956710.0,0.250453720508,0.124990974078,0.249996693157,0.00782601010299,1.7334191682000001e-13,109
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1928584569.42,4646124.99095,-1928497883.17,-1923328673.43,-1934013837.91,-1933479674.64,-1923810824.95,4.0,21586477431500.0,0.250453720508,0.124990974078,0.124994709051,0.00391289118068,1.7334191682000001e-13,104
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1940825791.73,3210921.25375,-1940822730.29,-1937554375.16,-1944103331.18,-1943937910.53,-1937717958.94,4.0,10310015297800.0,0.250453720508,0.124990974078,0.250003306843,0.00782621714084,1.7334191682000001e-13,114
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1963723119.38,4892304.4159,-1963998117.86,-1957655495.03,-1969240746.76,-1968676646.2,-1958384594.68,4.0,23934642497800.0,0.125226860254,0.249981948155,0.249996693157,0.00782601010299,1.7334191682000001e-13,81
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1978538517.84,3895370.63718,-1978884629.01,-1973709681.71,-1982675131.62,-1982340212.7,-1974252267.34,4.0,15173912401000.0,0.250453720508,0.124990974078,0.250003306843,0.00782621714084,1.7334191682000001e-13,119
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1988895385.0,6624230.90921,-1989923706.51,-1980214433.62,-1995519693.37,-1995020468.7,-1981330651.19,4.0,43880435138500.0,0.125226860254,0.249981948155,0.250003306843,0.00782621714084,1.7334191682000001e-13,86
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2007731144.04,5129160.48254,-2008657566.24,-2000835497.33,-2012773946.37,-2012374597.47,-2001790699.55,4.0,26308287255600.0,0.250453720508,0.124990974078,0.125001984106,0.00391311892231,1.7334191682000001e-13,124
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2013631368.05,4865501.00191,-2013292533.31,-2008336347.08,-2019604058.52,-2018939541.17,-2008797563.59,4.0,23673099999500.0,0.125226860254,0.249981948155,0.250003306843,0.00782621714084,1.7334191682000001e-13,91
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2019420483.22,2009183.75657,-2018911253.81,-2017585139.03,-2022274286.24,-2021799671.38,-2017754216.24,4.0,4036819367670.0,0.125226860254,0.249981948155,0.124994709051,0.00391289118068,1.7334191682000001e-13,76
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2042236525.21,5718461.70859,-2043933019.06,-2034108265.57,-2046971797.16,-2046724227.37,-2035373731.67,4.0,32700804312600.0,0.125226860254,0.249981948155,0.125001984106,0.00391311892231,1.7334191682000001e-13,96
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2068752840.96,2056444.31914,-2069242440.84,-2065960612.28,-2070565869.89,-2070479798.46,-2066340443.64,4.0,4228963237730.0,0.249546279492,0.124990974078,0.249996693157,0.00779765499392,1.7334191682000001e-13,108
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2086064615.54,5902713.17108,-2085850957.4,-2079893092.07,-2092663455.31,-2092148065.35,-2080280287.14,4.0,34842022780100.0,0.249546279492,0.124990974078,0.124994709051,0.00389871403872,1.7334191682000001e-13,103
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2093024819.89,2231310.40231,-2093491313.25,-2089992720.84,-2095123932.21,-2094979724.4,-2090416824.66,4.0,4978746111470.0,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13,113
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2130917275.0,4014022.25226,-2131599202.98,-2125428577.55,-2135042116.48,-2134580481.36,-2126299369.45,4.0,16112374641600.0,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13,118
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2163710234.49,3556665.6922,-2164168490.07,-2158946497.2,-2167557460.63,-2167069035.77,-2159709875.4,4.0,12649870846100.0,0.249546279492,0.124990974078,0.125001984106,0.0038989409552,1.7334191682000001e-13,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2211354345.89,4545311.32705,-2209639309.86,-2208094587.83,-2218044176.01,-2216873259.54,-2208236482.68,4.0,20659855059800.0,0.249546279492,0.124990974078,0.249996693157,0.00779765499392,1.7334191682000001e-13,107
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2241072830.49,4402710.54091,-2239597550.7,-2237789902.75,-2247306317.82,-2246366458.02,-2237844594.68,4.0,19383860107000.0,0.249546279492,0.124990974078,0.124994709051,0.00389871403872,1.7334191682000001e-13,102
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2246522821.53,7304833.79353,-2244697164.11,-2239795755.17,-2256901202.73,-2255141868.42,-2240459695.03,4.0,53360596751100.0,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13,112
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2278285306.57,6171980.89247,-2279740710.06,-2269557710.82,-2284102095.33,-2283468478.21,-2271064570.04,4.0,38093348137000.0,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13,117
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2310151362.97,3830361.56712,-2310320282.62,-2305337539.88,-2314627346.74,-2314073180.83,-2305993057.58,4.0,14671669734900.0,0.249546279492,0.124990974078,0.125001984106,0.0038989409552,1.7334191682000001e-13,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2362903767.48,5411828.40447,-2362916015.12,-2358187401.08,-2367595638.59,-2367594097.04,-2358196291.21,4.0,29287886679500.0,0.125226860254,0.124990974078,0.249996693157,0.00391300505149,1.7334191682000001e-13,106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2393204983.52,5045380.1128,-2394310358.61,-2386804828.21,-2397394388.66,-2397348162.78,-2387514279.14,4.0,25455860482700.0,0.125226860254,0.124990974078,0.124994709051,0.00195644559034,1.7334191682000001e-13,101
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2393987168.53,4169526.41324,-2393847968.59,-2389890381.25,-2398362355.68,-2398111975.56,-2390057241.41,4.0,17384950510700.0,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13,111
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2429623975.15,7367881.35197,-2426369155.75,-2425180643.43,-2440576945.66,-2438594215.36,-2425210482.09,4.0,54285675616700.0,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13,116
