npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,592199273.19,69744.6381933,592199273.19,592248590.097,592149956.284,592154887.974,592243658.406,2.0,4864314556.71,0.25,0.250666666667,58,1.0563053673200001e-12,0.25000913242,0.015667238965
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,563435541.384,533037.822881,563435541.384,563812456.044,563058626.725,563096318.191,563774764.578,2.0,284129320622.0,0.25,0.250666666667,83,1.0563053673200001e-12,0.25000913242,0.015667238965
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,542103305.066,151069.215574,542103305.066,542210127.133,541996482.999,542007165.206,542199444.926,2.0,22821907894.1,0.25,0.125333333333,3,1.0563053673200001e-12,0.12498630137,0.00391623744292
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,538292931.823,257390.920705,538292931.823,538474934.688,538110928.957,538129129.244,538456734.402,2.0,66250086061.3,0.25,0.125333333333,28,1.0563053673200001e-12,0.24999086758,0.00783304718417
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,534311262.927,127099.57451,534311262.927,534401135.898,534221389.955,534230377.253,534392148.6,2.0,16154301840.7,0.25,0.250666666667,108,1.0563053673200001e-12,0.12500456621,0.0078336194825
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,509372981.49,472820.987786,509372981.49,509707316.417,509038646.563,509072080.056,509673882.924,2.0,223559686491.0,0.25,0.125333333333,53,1.0563053673200001e-12,0.25000913242,0.0078336194825
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,502598858.795,170061.891344,502598858.795,502719110.712,502478606.879,502490632.07,502707085.52,2.0,28921046887.6,0.25,0.249333333333,19,1.0563053673200001e-12,0.12498630137,0.00779081278539
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,479693064.62,698072.265132,479693064.62,480186676.252,479199452.988,479248814.151,480137315.089,2.0,487304887347.0,0.25,0.125333333333,78,1.0563053673200001e-12,0.25000913242,0.0078336194825
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,474754529.967,287826.675293,474754529.967,474958054.161,474551005.773,474571358.193,474937701.742,2.0,82844195010.2,0.25,0.249333333333,44,1.0563053673200001e-12,0.24999086758,0.0155827640791
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,451469203.413,457721.555278,451469203.413,451792861.429,451145545.398,451177911.199,451760495.627,2.0,209509022167.0,0.25,0.125333333333,103,1.0563053673200001e-12,0.12500456621,0.00391680974125
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,446196564.022,330991.679269,446196564.022,446430610.483,445962517.561,445985922.207,446407205.837,2.0,109555491746.0,0.25,0.249333333333,69,1.0563053673200001e-12,0.25000913242,0.0155839025875
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,417685444.253,32917.2850044,417685444.253,417708720.288,417662168.217,417664495.821,417706392.684,2.0,1083547652.06,0.25,0.249333333333,94,1.0563053673200001e-12,0.25000913242,0.0155839025875
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,408889977.459,335066.488285,408889977.459,409126905.245,408653049.673,408676742.452,409103212.467,2.0,112269551572.0,0.25,0.249333333333,14,1.0563053673200001e-12,0.12498630137,0.00779081278539
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,394273003.361,110753.405872,394273003.361,394351317.846,394194688.877,394202520.325,394343486.397,2.0,12266316912.2,0.25,0.249333333333,39,1.0563053673200001e-12,0.24999086758,0.0155827640791
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,389128392.403,62763.5034904,389128392.403,389172772.902,389084011.904,389088449.954,389168334.852,2.0,3939257370.39,0.25,0.249333333333,119,1.0563053673200001e-12,0.12500456621,0.00779195129376
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,365701992.622,1576.21469676,365701992.622,365703107.174,365700878.07,365700989.525,365702995.719,2.0,2484452.7703,0.25,0.249333333333,64,1.0563053673200001e-12,0.25000913242,0.0155839025875
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,336610641.89,64167.5393153,336610641.89,336656015.192,336565268.588,336569805.918,336651477.862,2.0,4117473101.77,0.25,0.249333333333,89,1.0563053673200001e-12,0.25000913242,0.0155839025875
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,316119236.858,46978.7616714,316119236.858,316152455.859,316086017.857,316089339.757,316149133.959,2.0,2207004048.18,0.25,0.250666666667,9,1.0563053673200001e-12,0.12498630137,0.00783247488584
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,309577367.376,781566.782883,309577367.376,310130018.549,309024716.204,309079981.321,310074753.431,2.0,610846636106.0,0.25,0.250666666667,34,1.0563053673200001e-12,0.24999086758,0.0156660943683
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,308056903.239,91833.7568922,308056903.239,308121839.512,307991966.967,307998460.594,308115345.884,2.0,8433438904.93,0.25,0.249333333333,114,1.0563053673200001e-12,0.12500456621,0.00779195129376
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,290967076.293,147140.41543,290967076.293,291071120.278,290863032.307,290873436.706,291060715.88,2.0,21650301853.0,0.124972890913,0.125333333333,25,1.0563053673200001e-12,0.12498630137,0.00195769405898
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,280199799.536,714047.488224,280199799.536,280704707.357,279694891.715,279745382.497,280654216.575,2.0,509863815440.0,0.25,0.250666666667,59,1.0563053673200001e-12,0.25000913242,0.015667238965
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,262888574.524,143476.922858,262888574.524,262990028.03,262787121.019,262797266.37,262979882.679,2.0,20585627392.7,0.124972890913,0.125333333333,50,1.0563053673200001e-12,0.24999086758,0.00391567420506
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,251222044.857,229286.273766,251222044.857,251384174.736,251059914.978,251076127.966,251367961.748,2.0,52572195337.7,0.25,0.250666666667,84,1.0563053673200001e-12,0.25000913242,0.015667238965
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,234040878.671,600686.484997,234040878.671,234465628.158,233616129.184,233658604.133,234423153.209,2.0,360824253258.0,0.124972890913,0.125333333333,75,1.0563053673200001e-12,0.25000913242,0.00391596029216
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,224183192.054,5042.2082647,224183192.054,224186757.434,224179626.675,224179983.213,224186400.896,2.0,25423864.1846,0.25,0.125333333333,4,1.0563053673200001e-12,0.12498630137,0.00391623744292
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,222754198.559,35200.8711475,222754198.559,222779089.334,222729307.785,222731796.862,222776600.256,2.0,1239101329.54,0.25,0.125333333333,29,1.0563053673200001e-12,0.24999086758,0.00783304718417
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,222138397.595,251722.747525,222138397.595,222316392.456,221960402.733,221978202.219,222298592.97,2.0,63364341621.6,0.25,0.250666666667,109,1.0563053673200001e-12,0.12500456621,0.0078336194825
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,204951125.678,478618.501709,204951125.678,205289560.066,204612691.29,204646534.729,205255716.627,2.0,229075670178.0,0.124972890913,0.125333333333,100,1.0563053673200001e-12,0.25000913242,0.00391596029216
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,194695545.218,433020.135349,194695545.218,195001736.692,194389353.744,194419972.891,194971117.545,2.0,187506437618.0,0.124972890913,0.249333333333,20,1.0563053673200001e-12,0.12498630137,0.00389456158541
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,193023480.12,201410.430651,193023480.12,193165898.801,192881061.439,192895303.307,193151656.933,2.0,40566161575.1,0.25,0.125333333333,54,1.0563053673200001e-12,0.25000913242,0.0078336194825
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,177620355.754,162809.319928,177620355.754,177735479.329,177505232.18,177516744.538,177723966.971,2.0,26506874655.3,0.124972890913,0.249333333333,45,1.0563053673200001e-12,0.24999086758,0.00778969230155
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,176234554.607,2227.8893697,176234554.607,176236129.962,176232979.251,176233136.786,176235972.427,2.0,4963491.04361,0.124972890913,0.125333333333,125,1.0563053673200001e-12,0.12500456621,0.00195798014608
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,164519581.252,377448.687188,164519581.252,164786477.779,164252684.726,164279374.379,164759788.126,2.0,142467511460.0,0.25,0.125333333333,79,1.0563053673200001e-12,0.25000913242,0.0078336194825
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,149076114.947,137076.836559,149076114.947,149173042.908,148979186.986,148988879.782,149163350.112,2.0,18790059120.9,0.124972890913,0.249333333333,70,1.0563053673200001e-12,0.25000913242,0.00779026143228
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,135176122.487,30703.6067281,135176122.487,135197833.215,135154411.758,135156582.831,135195662.142,2.0,942711466.117,0.25,0.125333333333,104,1.0563053673200001e-12,0.12500456621,0.00391680974125
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,119628762.008,523708.627198,119628762.008,119999079.929,119258444.086,119295475.878,119962048.137,2.0,274270726201.0,0.124972890913,0.249333333333,95,1.0563053673200001e-12,0.25000913242,0.00779026143228
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,100706015.863,54442.6758372,100706015.863,100744512.648,100667519.078,100671368.756,100740662.97,2.0,2964004952.31,0.124972890913,0.249333333333,15,1.0563053673200001e-12,0.12498630137,0.00389456158541
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,91004998.7346,146206.788657,91004998.7346,91108382.5464,90901614.9229,90911953.3041,91098044.1652,2.0,21376425049.3,0.124972890913,0.249333333333,120,1.0563053673200001e-12,0.12500456621,0.00389513071614
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,89218648.869,287914.198215,89218648.869,89422234.9509,89015062.787,89035421.3952,89401876.3427,2.0,82894585534.1,0.124972890913,0.249333333333,40,1.0563053673200001e-12,0.24999086758,0.00778969230155
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,59757781.5783,4297.50839098,59757781.5783,59760820.3756,59754742.7809,59755046.6607,59760516.4959,2.0,18468578.3706,0.124972890913,0.249333333333,65,1.0563053673200001e-12,0.25000913242,0.00779026143228
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,31459708.6856,216259.13719,31459708.6856,31612626.988,31306790.3832,31322082.2135,31597335.1578,2.0,46768014418.0,0.124972890913,0.249333333333,90,1.0563053673200001e-12,0.25000913242,0.00779026143228
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,8400201.06638,117845.361555,8400201.06638,8483530.32067,8316871.8121,8325204.73753,8475197.39524,2.0,13887529240.1,0.124972890913,0.250666666667,10,1.0563053673200001e-12,0.12498630137,0.00391538811795
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,2493015.29344,535218.513871,2493015.29344,2871471.93401,2114558.65286,2152404.31692,2833626.26995,2.0,286458857591.0,0.124972890913,0.249333333333,115,1.0563053673200001e-12,0.12500456621,0.00389513071614
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-130798.861443,480405.64196,-130798.861443,208899.225707,-470496.948594,-436527.139879,174929.416992,2.0,230789580827.0,0.124972890913,0.250666666667,35,1.0563053673200001e-12,0.24999086758,0.00783134841011
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-29886321.3931,160891.722538,-29886321.3931,-29772553.765,-30000089.0211,-29988712.2583,-29783930.5278,2.0,25886146381.3,0.124972890913,0.250666666667,60,1.0563053673200001e-12,0.25000913242,0.00783192058432
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58665744.2181,479856.528463,-58665744.2181,-58326434.4128,-59005054.0234,-58971123.0428,-58360365.3933,2.0,230262287909.0,0.124972890913,0.250666666667,85,1.0563053673200001e-12,0.25000913242,0.00783192058432
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-83757635.0721,476262.584659,-83757635.0721,-83420866.5688,-84094403.5753,-84060726.725,-83454543.4191,2.0,226826049546.0,0.124972890913,0.125333333333,5,1.0563053673200001e-12,0.12498630137,0.00195769405898
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-87211391.0462,710414.697457,-87211391.0462,-86709051.9962,-87713730.0963,-87663496.1913,-86759285.9012,2.0,504689042362.0,0.124972890913,0.250666666667,110,1.0563053673200001e-12,0.12500456621,0.00391596029216
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-90159827.0899,99584.7324885,-90159827.0899,-90089410.0502,-90230244.1295,-90223202.4256,-90096451.7542,2.0,9917118944.81,0.124972890913,0.125333333333,30,1.0563053673200001e-12,0.24999086758,0.00391567420506
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119129745.382,442511.723118,-119129745.382,-118816842.342,-119442648.422,-119411358.118,-118848132.646,2.0,195816625097.0,0.124972890913,0.125333333333,55,1.0563053673200001e-12,0.25000913242,0.00391596029216
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-148219912.301,150922.875757,-148219912.301,-148113193.712,-148326630.89,-148315959.031,-148123865.571,2.0,22777714426.7,0.124972890913,0.125333333333,80,1.0563053673200001e-12,0.25000913242,0.00391596029216
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-177054158.704,462637.599853,-177054158.704,-176727024.52,-177381292.888,-177348579.469,-176759737.938,2.0,214033548797.0,0.124972890913,0.125333333333,105,1.0563053673200001e-12,0.12500456621,0.00195798014608
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104648825936000.0,104105.685161,-104648825936000.0,-104648825863000.0,-104648826010000.0,-104648826003000.0,-104648825870000.0,2.0,10837993682.9,0.125027109087,0.250666666667,106,1.0563053673200001e-12,0.12500456621,0.00391765919034
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106086539451000.0,68898.2419045,-106086539451000.0,-106086539402000.0,-106086539499000.0,-106086539495000.0,-106086539407000.0,2.0,4746967737.53,0.125027109087,0.250666666667,81,1.0563053673200001e-12,0.25000913242,0.00783531838067
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107524252959000.0,23561.8033666,-107524252959000.0,-107524252942000.0,-107524252975000.0,-107524252974000.0,-107524252944000.0,2.0,555158577.886,0.125027109087,0.250666666667,56,1.0563053673200001e-12,0.25000913242,0.00783531838067
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107636863991000.0,239697.951405,-107636863991000.0,-107636863821000.0,-107636864160000.0,-107636864143000.0,-107636863838000.0,2.0,57455107907.8,0.25,0.249333333333,112,1.0563053673200001e-12,0.12500456621,0.00779195129376
