npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,753660686.393,430698.089516,753660686.393,753965235.932,753356136.853,753386591.807,753934780.978,2.0,185500844313.0,0.249990710119,1.0931281734e-12,0.125333333333,0.00783390634771,0.250027578599,27
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,747535837.211,237670.87215,747535837.211,747703895.896,747367778.525,747384584.394,747687090.027,2.0,56487443468.3,0.125004644941,1.0931281734e-12,0.250666666667,0.00783448857783,0.250027578599,107
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,725915797.433,365400.726608,725915797.433,726174174.764,725657420.101,725683257.834,726148337.031,2.0,133517691006.0,0.250009289881,1.0931281734e-12,0.125333333333,0.00783448857783,0.250027578599,52
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,697866920.897,348527.211826,697866920.897,698113366.851,697620474.942,697645119.537,698088722.256,2.0,121471217383.0,0.250009289881,1.0931281734e-12,0.125333333333,0.00783448857783,0.250027578599,77
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,669241132.476,324718.142512,669241132.476,669470742.876,669011522.075,669034483.115,669447781.836,2.0,105441872076.0,0.125004644941,1.0931281734e-12,0.125333333333,0.00391724428892,0.250027578599,102
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,648850244.939,47885.7853982,648850244.939,648884105.303,648816384.576,648819770.612,648880719.266,2.0,2293048443.21,0.124986065178,1.0931281734e-12,0.249333333333,0.00779165749993,0.250027578599,13
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,623012721.445,196688.010438,623012721.445,623151800.871,622873642.019,622887549.961,623137892.928,2.0,38686173450.1,0.249990710119,1.0931281734e-12,0.249333333333,0.0155844732662,0.250027578599,38
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,594612984.593,95860.4896608,594612984.593,594680768.195,594545200.99,594551979.351,594673989.835,2.0,9189233478.0,0.250009289881,1.0931281734e-12,0.249333333333,0.0155856315325,0.250027578599,63
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,566684057.049,219501.424118,566684057.049,566839267.994,566528846.104,566544367.198,566823746.9,2.0,48180875189.8,0.250009289881,1.0931281734e-12,0.249333333333,0.0155856315325,0.250027578599,88
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,555641970.164,47569.3112259,555641970.164,555675606.747,555608333.582,555611697.24,555672243.089,2.0,2262839370.51,0.124986065178,1.0931281734e-12,0.250666666667,0.00783332411758,0.250027578599,8
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,543972670.119,133981.41499,543972670.119,544067409.286,543877930.952,543887404.869,544057935.37,2.0,17951019562.6,0.249990710119,1.0931281734e-12,0.250666666667,0.0156678126954,0.250027578599,33
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,538515031.086,59087.7560605,538515031.086,538556812.439,538473249.733,538477427.869,538552634.304,2.0,3491362916.26,0.125004644941,1.0931281734e-12,0.249333333333,0.00779281576625,0.250027578599,113
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,514897353.797,89968.8483808,514897353.797,514960971.38,514833736.214,514840097.972,514954609.621,2.0,8094393678.97,0.250009289881,1.0931281734e-12,0.250666666667,0.0156689771557,0.250027578599,58
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,486802261.985,442890.773162,486802261.985,487115433.054,486489090.916,486520408.023,487084115.947,2.0,196152236952.0,0.250009289881,1.0931281734e-12,0.250666666667,0.0156689771557,0.250027578599,83
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,463643783.264,226972.585303,463643783.264,463804277.118,463483289.41,463499338.795,463788227.733,2.0,51516554479.2,0.124986065178,1.0931281734e-12,0.125333333333,0.00391666205879,0.250027578599,3
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,461222077.184,457311.945721,461222077.184,461545445.562,460898708.806,460931045.644,461513108.725,2.0,209134215699.0,0.249990710119,1.0931281734e-12,0.125333333333,0.00783390634771,0.250027578599,28
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,459237741.46,360634.889637,459237741.46,459492748.836,458982734.084,459008234.821,459467248.098,2.0,130057523624.0,0.125004644941,1.0931281734e-12,0.250666666667,0.00783448857783,0.250027578599,108
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,446638316.486,168284.949357,446638316.486,446757311.915,446519321.057,446531220.6,446745412.372,2.0,28319824180.2,0.124986065178,1.0931281734e-12,0.249333333333,0.00778993862557,0.249972421401,19
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,432521718.256,510572.578708,432521718.256,432882747.588,432160688.923,432196791.856,432846644.655,2.0,260684358128.0,0.250009289881,1.0931281734e-12,0.125333333333,0.00783448857783,0.250027578599,53
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,420294407.651,14711.5959573,420294407.651,420304810.321,420284004.982,420285045.249,420303770.054,2.0,216431055.612,0.249990710119,1.0931281734e-12,0.249333333333,0.0155810352619,0.249972421401,44
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,403436796.087,390971.83631,403436796.087,403713254.924,403160337.251,403187983.134,403685609.041,2.0,152858976788.0,0.250009289881,1.0931281734e-12,0.125333333333,0.00783448857783,0.250027578599,78
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,392065616.646,455270.897447,392065616.646,392387541.785,391743691.507,391775884.021,392355349.271,2.0,207271590062.0,0.250009289881,1.0931281734e-12,0.249333333333,0.0155821932727,0.249972421401,69
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,375022323.245,168891.71869,375022323.245,375141747.724,374902898.765,374914841.213,375129805.276,2.0,28524412642.0,0.125004644941,1.0931281734e-12,0.125333333333,0.00391724428892,0.250027578599,103
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,364005875.793,396097.029263,364005875.793,364285958.688,363725792.897,363753801.187,364257950.399,2.0,156892856591.0,0.250009289881,1.0931281734e-12,0.249333333333,0.0155821932727,0.249972421401,94
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,353072807.472,125773.663306,353072807.472,353161742.882,352983872.062,352992765.603,353152849.341,2.0,15819014381.5,0.124986065178,1.0931281734e-12,0.249333333333,0.00778993862557,0.249972421401,14
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,339538051.965,117030.476757,339538051.965,339620805.009,339455298.921,339463574.226,339612529.704,2.0,13696132489.9,0.249990710119,1.0931281734e-12,0.249333333333,0.0155810352619,0.249972421401,39
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,335441386.104,337182.373889,335441386.104,335679810.047,335202962.161,335226804.555,335655967.653,2.0,113691953261.0,0.125004644941,1.0931281734e-12,0.249333333333,0.00779109663636,0.249972421401,119
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,310845763.459,164386.918214,310845763.459,310962002.564,310729524.355,310741148.265,310950378.653,2.0,27023058879.7,0.250009289881,1.0931281734e-12,0.249333333333,0.0155821932727,0.249972421401,64
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,282796456.284,443107.98578,282796456.284,283109780.945,282483131.622,282514464.088,283078448.479,2.0,196344687062.0,0.250009289881,1.0931281734e-12,0.249333333333,0.0155821932727,0.249972421401,89
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,260113324.166,288353.880106,260113324.166,260317221.15,259909427.182,259929816.881,260296831.452,2.0,83147960171.9,0.124986065178,1.0931281734e-12,0.250666666667,0.00783159605137,0.249972421401,9
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,256950115.549,46384.3039272,256950115.549,256982914.205,256917316.893,256920596.759,256979634.34,2.0,2151503650.81,0.124986065178,1.0931281734e-12,0.125333333333,0.00195789901284,0.1249862107,25
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,254273698.045,70454.108698,254273698.045,254323516.623,254223879.467,254228861.325,254318534.765,2.0,4963781432.43,0.249990710119,1.0931281734e-12,0.250666666667,0.0156643563061,0.249972421401,34
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,253961570.515,300014.169475,253961570.515,254173712.568,253749428.461,253770642.666,254152498.363,2.0,90008501885.7,0.125004644941,1.0931281734e-12,0.249333333333,0.00779109663636,0.249972421401,114
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,230159133.407,707353.702337,230159133.407,230659308.007,229658958.807,229708976.267,230609290.547,2.0,500349260209.0,0.249990710119,1.0931281734e-12,0.125333333333,0.00391608907653,0.1249862107,50
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,225164476.422,533052.270421,225164476.422,225541401.297,224787551.547,224825244.034,225503708.81,2.0,284144723001.0,0.250009289881,1.0931281734e-12,0.250666666667,0.0156655205095,0.249972421401,59
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,201833901.648,585000.555996,201833901.648,202247559.508,201420243.788,201461609.574,202206193.722,2.0,342225650516.0,0.250009289881,1.0931281734e-12,0.125333333333,0.00391638012737,0.1249862107,75
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,196320430.928,59975.7497511,196320430.928,196362840.187,196278021.668,196282262.594,196358599.261,2.0,3597090558.21,0.250009289881,1.0931281734e-12,0.250666666667,0.0156655205095,0.249972421401,84
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,173628477.224,125818.803624,173628477.224,173717444.554,173539509.895,173548406.628,173708547.821,2.0,15830371345.3,0.250009289881,1.0931281734e-12,0.125333333333,0.00391638012737,0.1249862107,100
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,168422856.505,53212.9348746,168422856.505,168460483.732,168385229.278,168388992.0,168456721.009,2.0,2831616437.97,0.125004644941,1.0931281734e-12,0.250666666667,0.00783276025474,0.249972421401,109
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,167901981.498,432349.341328,167901981.498,168207698.649,167596264.347,167626836.062,168177126.934,2.0,186925952947.0,0.124986065178,1.0931281734e-12,0.125333333333,0.00391579802569,0.249972421401,4
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,167122765.124,281423.795255,167122765.124,167321761.798,166923768.45,166943668.118,167301862.131,2.0,79199352535.7,0.249990710119,1.0931281734e-12,0.125333333333,0.00783217815306,0.249972421401,29
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,160972473.32,471637.06751,160972473.32,161305971.089,160638975.551,160672325.328,161272621.312,2.0,222441523449.0,0.124986065178,1.0931281734e-12,0.249333333333,0.00389496931278,0.1249862107,20
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,144909710.995,127992.99088,144909710.995,145000215.706,144819206.283,144828256.754,144991165.235,2.0,16382205714.5,0.125004644941,1.0931281734e-12,0.125333333333,0.00195819006368,0.1249862107,125
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,144428073.123,344946.834465,144428073.123,144671987.369,144184158.877,144208550.302,144647595.944,2.0,118988318608.0,0.249990710119,1.0931281734e-12,0.249333333333,0.00779051763097,0.1249862107,45
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,138344165.903,469893.363727,138344165.903,138676430.687,138011901.119,138045127.597,138643204.209,2.0,220799773275.0,0.250009289881,1.0931281734e-12,0.125333333333,0.00783276025474,0.249972421401,54
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,115716375.337,836262.267329,115716375.337,116307702.057,115125048.617,115184181.289,116248569.385,2.0,699334579759.0,0.250009289881,1.0931281734e-12,0.249333333333,0.00779109663636,0.1249862107,70
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,109063624.334,17441.0782476,109063624.334,109075957.039,109051291.629,109052524.9,109074723.768,2.0,304191210.438,0.250009289881,1.0931281734e-12,0.125333333333,0.00783276025474,0.249972421401,79
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,87407495.037,11402.8473582,87407495.037,87415558.0676,87399432.0063,87400238.3093,87414751.7646,2.0,130024927.875,0.250009289881,1.0931281734e-12,0.249333333333,0.00779109663636,0.1249862107,95
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,81142686.3286,398289.4884,81142686.3286,81424319.5268,80861053.1305,80889216.4503,81396156.207,2.0,158634516570.0,0.125004644941,1.0931281734e-12,0.125333333333,0.00391638012737,0.249972421401,104
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,67074827.8286,141525.067656,67074827.8286,67174901.1636,66974754.4935,66984761.8271,67164893.8301,2.0,20029344775.1,0.124986065178,1.0931281734e-12,0.249333333333,0.00389496931278,0.1249862107,15
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,58589669.9563,692980.747565,58589669.9563,59079681.3421,58099658.5705,58148659.7091,59030680.2036,2.0,480222316496.0,0.125004644941,1.0931281734e-12,0.249333333333,0.00389554831818,0.1249862107,120
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,55721069.3151,222947.738374,55721069.3151,55878717.1727,55563421.4574,55579186.2432,55862952.387,2.0,49705694046.0,0.249990710119,1.0931281734e-12,0.249333333333,0.00779051763097,0.1249862107,40
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,27952466.8185,255344.555613,27952466.8185,28133022.6853,27771910.9517,27789966.5383,28114967.0986,2.0,65200842081.4,0.250009289881,1.0931281734e-12,0.249333333333,0.00779109663636,0.1249862107,65
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-674061.865505,430.400176553,-674061.865505,-673757.526621,-674366.204388,-674335.7705,-673787.960509,2.0,185244.311977,0.250009289881,1.0931281734e-12,0.249333333333,0.00779109663636,0.1249862107,90
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-25872486.3817,486395.987691,-25872486.3817,-25528552.4805,-26216420.283,-26182026.8928,-25562945.8706,2.0,236581056842.0,0.124986065178,1.0931281734e-12,0.250666666667,0.00391579802569,0.1249862107,10
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-29424382.3208,620829.078165,-29424382.3208,-28985389.8696,-29863374.7719,-29819475.5268,-29029289.1148,2.0,385428744295.0,0.125004644941,1.0931281734e-12,0.249333333333,0.00389554831818,0.1249862107,115
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-33610877.5668,111603.704482,-33610877.5668,-33531961.8305,-33689793.303,-33681901.7294,-33539853.4042,2.0,12455386854.0,0.249990710119,1.0931281734e-12,0.250666666667,0.00783217815306,0.1249862107,35
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61902005.8016,87511.0709775,-61902005.8016,-61840126.1299,-61963885.4733,-61957697.5062,-61846314.0971,2.0,7658187543.63,0.250009289881,1.0931281734e-12,0.250666666667,0.00783276025474,0.1249862107,60
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-90416993.1569,123454.340149,-90416993.1569,-90329697.7558,-90504288.558,-90495559.0178,-90338427.2959,2.0,15240974101.7,0.250009289881,1.0931281734e-12,0.250666666667,0.00783276025474,0.1249862107,85
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-117795233.599,237102.621272,-117795233.599,-117627576.728,-117962890.471,-117946124.784,-117644342.415,2.0,56217653014.0,0.124986065178,1.0931281734e-12,0.125333333333,0.00195789901284,0.1249862107,5
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119069647.016,333007.293007,-119069647.016,-118834175.301,-119305118.731,-119281571.56,-118857722.473,2.0,110893857196.0,0.125004644941,1.0931281734e-12,0.250666666667,0.00391638012737,0.1249862107,110
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123359123.033,294564.481209,-123359123.033,-123150834.491,-123567411.575,-123546582.721,-123171663.345,2.0,86768233590.2,0.249990710119,1.0931281734e-12,0.125333333333,0.00391608907653,0.1249862107,30
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-151923074.604,418702.215642,-151923074.604,-151627007.428,-152219141.78,-152189535.062,-151656614.146,2.0,175311545383.0,0.250009289881,1.0931281734e-12,0.125333333333,0.00391638012737,0.1249862107,55
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-180431723.733,631984.383397,-180431723.733,-179984843.29,-180878604.176,-180833916.132,-180029531.335,2.0,399404260858.0,0.250009289881,1.0931281734e-12,0.125333333333,0.00391638012737,0.1249862107,80
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-209311452.095,243454.665318,-209311452.095,-209139303.65,-209483600.54,-209466385.695,-209156518.495,2.0,59270174064.9,0.125004644941,1.0931281734e-12,0.125333333333,0.00195819006368,0.1249862107,105
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-93160845845500.0,1932.31291069,-93160845845500.0,-93160845844100.0,-93160845846800.0,-93160845846700.0,-93160845844200.0,2.0,3733833.18481,0.125004644941,1.0931281734e-12,0.250666666667,0.00391638012737,0.1249862107,106
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-94574191252300.0,96345.92849,-94574191252300.0,-94574191184200.0,-94574191320400.0,-94574191313600.0,-94574191191000.0,2.0,9282537936.6,0.250009289881,1.0931281734e-12,0.250666666667,0.00783276025474,0.1249862107,81
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95987536747900.0,98955.8375223,-95987536747900.0,-95987536678000.0,-95987536817900.0,-95987536810900.0,-95987536685000.0,2.0,9792257779.74,0.250009289881,1.0931281734e-12,0.250666666667,0.00783276025474,0.1249862107,56
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-97400882222500.0,93754.2053603,-97400882222500.0,-97400882156200.0,-97400882288800.0,-97400882282100.0,-97400882162800.0,2.0,8789851022.73,0.249990710119,1.0931281734e-12,0.250666666667,0.00783217815306,0.1249862107,31
