npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-meoh_capacity
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,492673810.481,1274901.57588,492673810.481,493575302.031,491772318.932,491862468.087,493485152.876,2.0,1625374028180.0,1.0563053673200001e-12,0.00783304718417,0.125333333333,0.24999086758,29,0.25
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,490017849.597,717126.713327,490017849.597,490524934.759,489510764.435,489561472.951,490474226.243,2.0,514270722968.0,1.0563053673200001e-12,0.0078336194825,0.250666666667,0.12500456621,109,0.25
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,482126513.075,482698.953324,482126513.075,482467832.778,481785193.372,481819325.342,482433700.808,2.0,232998279540.0,1.0563053673200001e-12,0.00779026143228,0.249333333333,0.25000913242,70,0.124972890913
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,462919779.316,1096429.93551,462919779.316,463695072.359,462144486.274,462222015.578,463617543.054,2.0,1202158603470.0,1.0563053673200001e-12,0.0078336194825,0.125333333333,0.25000913242,54,0.25
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,461432360.498,957925.511307,461432360.498,462109716.122,460755004.873,460822740.435,462041980.56,2.0,917621285214.0,1.0563053673200001e-12,0.00391623744292,0.125333333333,0.12498630137,4,0.25
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,455190331.033,1040136.79901,455190331.033,455925818.817,454454843.249,454528392.027,455852270.038,2.0,1081884560660.0,1.0563053673200001e-12,0.00779026143228,0.249333333333,0.25000913242,95,0.124972890913
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,436750689.711,785215.182969,436750689.711,437305920.692,436195458.731,436250981.829,437250397.594,2.0,616562883566.0,1.0563053673200001e-12,0.0078336194825,0.125333333333,0.25000913242,79,0.25
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,427197261.465,1066706.91254,427197261.465,427951537.157,426442985.774,426518413.343,427876109.588,2.0,1137863637270.0,1.0563053673200001e-12,0.00389513071614,0.249333333333,0.12500456621,120,0.124972890913
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,427049884.882,3115482.55081,427049884.882,429252863.72,424846906.043,425067203.927,429032565.836,2.0,9706231524410.0,1.0563053673200001e-12,0.00778969230155,0.249333333333,0.24999086758,40,0.124972890913
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,417443987.98,1661010.72369,417443987.98,418618499.926,416269476.033,416386927.228,418501048.731,2.0,2758956624220.0,1.0563053673200001e-12,0.00389456158541,0.249333333333,0.12498630137,15,0.124972890913
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,409035485.812,940508.889936,409035485.812,409700526.026,408370445.598,408436949.62,409634022.005,2.0,884556972048.0,1.0563053673200001e-12,0.00391680974125,0.125333333333,0.12500456621,104,0.25
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,399078421.118,78594.0507843,399078421.118,399133995.504,399022846.731,399028404.17,399128438.065,2.0,6177024818.68,1.0563053673200001e-12,0.00779026143228,0.249333333333,0.25000913242,65,0.124972890913
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,372245089.628,937191.036547,372245089.628,372907783.765,371582395.49,371648664.904,372841514.351,2.0,878327038984.0,1.0563053673200001e-12,0.00779026143228,0.249333333333,0.25000913242,90,0.124972890913
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,342807047.015,460713.799771,342807047.015,343132820.867,342481273.163,342513850.548,343100243.481,2.0,212257205300.0,1.0563053673200001e-12,0.00389513071614,0.249333333333,0.12500456621,115,0.124972890913
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,341867094.27,545273.291566,341867094.27,342252660.712,341481527.828,341520084.472,342214104.068,2.0,297322962495.0,1.0563053673200001e-12,0.00783134841011,0.250666666667,0.24999086758,35,0.124972890913
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,322185327.944,1158284.66322,322185327.944,323004358.884,321366297.004,321448200.098,322922455.79,2.0,1341623361050.0,1.0563053673200001e-12,0.00391538811795,0.250666666667,0.12498630137,10,0.124972890913
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,312177990.119,1398267.58884,312177990.119,313166714.613,311189265.625,311288138.074,313067842.163,2.0,1955152250000.0,1.0563053673200001e-12,0.00783192058432,0.250666666667,0.25000913242,60,0.124972890913
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,284826886.044,135020.085461,284826886.044,284922359.662,284731412.426,284740959.787,284912812.3,2.0,18230423478.0,1.0563053673200001e-12,0.00783192058432,0.250666666667,0.25000913242,85,0.124972890913
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,256781329.656,1700849.78664,256781329.656,257984012.074,255578647.238,255698915.48,257863743.832,2.0,2892889996700.0,1.0563053673200001e-12,0.00391596029216,0.250666666667,0.12500456621,110,0.124972890913
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,255245517.076,765609.35531,255245517.076,255786884.642,254704149.509,254758286.265,255732747.886,2.0,586157684939.0,1.0563053673200001e-12,0.00391567420506,0.125333333333,0.24999086758,30,0.124972890913
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,229498789.845,1068501.80819,229498789.845,230254334.72,228743244.971,228818799.459,230178780.232,2.0,1141696114120.0,1.0563053673200001e-12,0.00195769405898,0.125333333333,0.12498630137,5,0.124972890913
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,224347307.819,865832.444693,224347307.819,224959543.812,223735071.826,223796295.426,224898320.213,2.0,749665822283.0,1.0563053673200001e-12,0.00391596029216,0.125333333333,0.25000913242,55,0.124972890913
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,197695254.671,717124.677142,197695254.671,198202338.393,197188170.949,197238879.321,198151630.021,2.0,514267802566.0,1.0563053673200001e-12,0.00391596029216,0.125333333333,0.25000913242,80,0.124972890913
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,168825869.73,518277.550148,168825869.73,169192347.3,168459392.159,168496039.916,169155699.543,2.0,268611618987.0,1.0563053673200001e-12,0.00195798014608,0.125333333333,0.12500456621,105,0.124972890913
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104648751019000.0,80697.0919466,-104648751019000.0,-104648750962000.0,-104648751076000.0,-104648751070000.0,-104648750967000.0,2.0,6512020648.64,1.0563053673200001e-12,0.00391765919034,0.250666666667,0.12500456621,106,0.125027109087
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106086464416000.0,243308.626455,-106086464416000.0,-106086464244000.0,-106086464588000.0,-106086464571000.0,-106086464261000.0,2.0,59199087707.4,1.0563053673200001e-12,0.00783531838067,0.250666666667,0.25000913242,81,0.125027109087
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107524177932000.0,519307.506511,-107524177932000.0,-107524177565000.0,-107524178299000.0,-107524178263000.0,-107524177602000.0,2.0,269680286319.0,1.0563053673200001e-12,0.00783531838067,0.250666666667,0.25000913242,56,0.125027109087
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107636709064000.0,292663.63017,-107636709064000.0,-107636708857000.0,-107636709271000.0,-107636709250000.0,-107636708878000.0,2.0,85652000424.4,1.0563053673200001e-12,0.00779195129376,0.249333333333,0.12500456621,112,0.25
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108961891817000.0,264899.126601,-108961891817000.0,-108961891630000.0,-108961892004000.0,-108961891986000.0,-108961891648000.0,2.0,70171547274.0,1.0563053673200001e-12,0.00783474595823,0.250666666667,0.24999086758,31,0.125027109087
