smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1364766287.4,12491030.1701,-1364766287.4,-1355933795.26,-1373598779.53,-1372715530.32,-1356817044.47,2.0,156025834710000.0,0.125226860254,101,0.125000249693,0.125018050542,0.00195695615214,2.6175466018599997e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1447931061.91,16801891.8447,-1447931061.91,-1436050330.25,-1459811793.57,-1458623720.4,-1437238403.41,2.0,282303569562000.0,0.125226860254,78,0.250000499385,0.249963898917,0.00782556419142,2.6175466018599997e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1455484925.75,67194881.5916,-1455484925.75,-1407970969.32,-1502998882.19,-1498247486.54,-1412722364.96,2.0,4515152112110000.0,0.249546279492,89,0.250000499385,0.25,0.0155966736232,2.6175466018599997e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1474436515.11,38103947.3151,-1474436515.11,-1447492955.57,-1501380074.64,-1498685718.69,-1450187311.52,2.0,1451910800990000.0,0.250453720508,60,0.250000499385,0.125018050542,0.00782782460857,2.6175466018599997e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1524999973.02,6230485.01492,-1524999973.02,-1520594354.81,-1529405591.22,-1528965029.4,-1521034916.63,2.0,38818943521100.0,0.125226860254,100,0.250000499385,0.125018050542,0.00391391230429,2.6175466018599997e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1554503361.75,9068296.10543,-1554503361.75,-1548091108.08,-1560915615.42,-1560274390.05,-1548732333.44,2.0,82233994255700.0,0.250453720508,107,0.125000249693,0.25,0.0078266944,2.6175466018599997e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1635644856.63,42289822.6694,-1635644856.63,-1605741436.25,-1665548277.02,-1662557934.98,-1608731778.29,2.0,1788429101410000.0,0.125226860254,55,0.250000499385,0.125018050542,0.00391391230429,2.6175466018599997e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1654464110.45,7103818.66109,-1654464110.45,-1649440952.1,-1659487268.8,-1658984952.96,-1649943267.94,2.0,50464239569700.0,0.250453720508,84,0.250000499385,0.25,0.0156533888,2.6175466018599997e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1656373502.94,45124009.5016,-1656373502.94,-1624466009.83,-1688280996.05,-1685090246.74,-1627656759.14,2.0,2036176233500000.0,0.125226860254,102,0.125000249693,0.25,0.0039133472,2.6175466018599997e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1660010151.96,42769308.9046,-1660010151.96,-1629767683.61,-1690252620.31,-1687228373.48,-1632791930.44,2.0,1829213784170000.0,0.249546279492,95,0.250000499385,0.125018050542,0.00779946292521,2.6175466018599997e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1764776526.63,14674925.7093,-1764776526.63,-1754399787.15,-1775153266.12,-1774115592.17,-1755437461.1,2.0,215353444574000.0,0.125226860254,79,0.250000499385,0.25,0.0078266944,2.6175466018599997e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1765426114.65,8836963.04301,-1765426114.65,-1759177438.15,-1771674791.14,-1771049923.49,-1759802305.8,2.0,78091915823600.0,0.249546279492,113,0.125000249693,0.249963898917,0.00779721069797,2.6175466018599997e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1812757077.34,7356931.30828,-1812757077.34,-1807554941.33,-1817959213.36,-1817438999.76,-1808075154.93,2.0,54124438274700.0,0.249546279492,90,0.250000499385,0.125018050542,0.00779946292521,2.6175466018599997e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1848171277.78,6336218.82063,-1848171277.78,-1843690894.48,-1852651661.07,-1852203622.75,-1844138932.81,2.0,40147668942900.0,0.250453720508,108,0.125000249693,0.249963898917,0.00782556419142,2.6175466018599997e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1854412175.25,5747163.71776,-1854412175.25,-1850348316.82,-1858476033.69,-1858069647.85,-1850754702.66,2.0,33029890798700.0,0.249546279492,119,0.125000249693,0.25,0.00779833681159,2.6175466018599997e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2020499934.55,24605605.3366,-2020499934.55,-2003101144.16,-2037898724.94,-2036158845.9,-2004841023.2,2.0,605435813982000.0,0.125226860254,103,0.125000249693,0.249963898917,0.00391278209571,2.6175466018599997e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2027188076.31,18527468.3372,-2027188076.31,-2014087177.81,-2040288974.81,-2038978884.96,-2015397267.66,2.0,343267082985000.0,0.249546279492,114,0.125000249693,0.25,0.00779833681159,2.6175466018599997e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2034324313.56,46668661.633,-2034324313.56,-2001324586.45,-2067324040.67,-2064024067.96,-2004624559.16,2.0,2177963978610000.0,0.250453720508,85,0.250000499385,0.125018050542,0.00782782460857,2.6175466018599997e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2036013157.18,78972991.391,-2036013157.18,-1980170819.44,-2091855494.93,-2086271261.15,-1985755053.21,2.0,6236733369240000.0,0.125226860254,125,0.125000249693,0.125018050542,0.00195695615214,2.6175466018599997e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2109479973.01,69316853.0088,-2109479973.01,-2060465556.19,-2158494389.82,-2153592948.14,-2065366997.88,2.0,4804826111040000.0,0.125226860254,80,0.250000499385,0.125018050542,0.00391391230429,2.6175466018599997e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2148411457.84,21368195.6115,-2148411457.84,-2133301861.82,-2163521053.86,-2162010094.26,-2134812821.42,2.0,456599783691000.0,0.250453720508,109,0.125000249693,0.25,0.0078266944,2.6175466018599997e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2264080942.31,1308939.32381,-2264080942.31,-2263155382.44,-2265006502.18,-2264913946.2,-2263247938.43,2.0,1713322153420.0,0.249546279492,120,0.125000249693,0.125018050542,0.0038997314626,2.6175466018599997e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2318526620.41,10309507.5328,-2318526620.41,-2311236697.72,-2325816543.1,-2325087550.83,-2311965689.99,2.0,106285945570000.0,0.125226860254,104,0.125000249693,0.25,0.0039133472,2.6175466018599997e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2412408253.4,4255845.42959,-2412408253.4,-2409398916.24,-2415417590.56,-2415116656.85,-2409699849.95,2.0,18112220320500.0,0.249546279492,115,0.125000249693,0.125018050542,0.0038997314626,2.6175466018599997e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2578384206.22,3402952.06652,-2578384206.22,-2575977955.74,-2580790456.7,-2580549831.66,-2576218580.79,2.0,11580082767100.0,0.250453720508,110,0.125000249693,0.125018050542,0.00391391230429,2.6175466018599997e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2770200957.39,7728136.81799,-2770200957.39,-2764736339.44,-2775665575.34,-2775119113.54,-2765282801.23,2.0,59724098677500.0,0.125226860254,105,0.125000249693,0.125018050542,0.00195695615214,2.6175466018599997e-14
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-19039904672.9,774551.93549,-19039904672.9,-19039356982.0,-19040452363.9,-19040397594.8,-19039411751.1,2.0,599930700772.0,0.125226860254,1,0.124999250922,0.125018050542,0.00195694051577,2.6175466018599997e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-359949977777.0,11209174.621,-359949977777.0,-359942051694.0,-359957903861.0,-359957111252.0,-359942844302.0,2.0,125645595683000.0,0.250453720508,7,0.124999250922,0.25,0.00782663186354,2.6175466018599997e-14
