npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2437788369.78,182753.261571,2437820941.48,2437974469.11,2437537127.07,2437577806.1,2437953333.09,4.0,33398754615.0,0.110831234257,0.111111111111,0.111123057596,142,0.00136843395864,7.14381720314e-13
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2404301549.01,1028938.36877,2404353686.63,2405505225.89,2402993596.9,2403186420.98,2405343684.38,4.0,1.05871416672e+12,0.0554156171285,0.111111111111,0.111123057596,151,0.00068421697932,7.14381720314e-13
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2438429108.28,660707.681328,2438167141.24,2439407392.34,2437974758.31,2437993622.51,2439231347.91,4.0,436534640166.0,0.110831234257,0.111111111111,0.111123057596,152,0.00136843395864,7.14381720314e-13
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2406152406.59,1369775.51514,2406256076.12,2407641849.3,2404455624.83,2404649957.21,2407509718.63,4.0,1.87628496188e+12,0.0554156171285,0.111111111111,0.111123057596,161,0.00068421697932,7.14381720314e-13
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2440345059.82,690003.688509,2440452566.31,2441063301.16,2439411805.5,2439553545.53,2440986065.02,4.0,476105090156.0,0.110831234257,0.111111111111,0.111123057596,162,0.00136843395864,7.14381720314e-13
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2406114420.92,1360406.43474,2406064278.68,2407685068.01,2404644058.32,2404755456.55,2407543584.44,4.0,1.85070566769e+12,0.0554156171285,0.111111111111,0.111128716457,171,0.000684251822574,7.14381720314e-13
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2442121282.68,1050037.35192,2442371777.76,2443028758.2,2440712817.02,2440896713.34,2442995158.92,4.0,1.10257844043e+12,0.110831234257,0.111111111111,0.111128716457,172,0.00136850364515,7.14381720314e-13
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2408354339.67,620644.189773,2408401012.64,2408890607.23,2407724726.19,2407753667.4,2408889669.8,4.0,385199210299.0,0.0554156171285,0.111111111111,0.111123057596,181,0.00068421697932,7.14381720314e-13
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2443101374.81,1082479.15497,2442861508.85,2444544045.68,2442138435.84,2442180517.66,2444358044.29,4.0,1.17176112095e+12,0.110831234257,0.111111111111,0.111123057596,182,0.00136843395864,7.14381720314e-13
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2409389039.58,1622817.53013,2409334222.46,2410928645.33,2407959068.05,2407967494.8,2410887328.31,4.0,2.63353673609e+12,0.0554156171285,0.111111111111,0.0555586993673,191,0.000342091068033,7.14381720314e-13
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2444622526.78,578537.830005,2444534804.82,2445286740.77,2444133756.69,2444134987.45,2445232876.84,4.0,334706020747.0,0.110831234257,0.111111111111,0.0555586993673,192,0.000684182136066,7.14381720314e-13
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,2155457102.48,912571.873427,2155206162.39,2156762518.25,2154653566.91,2154720496.67,2156545024.43,4.0,832787424170.0,0.0554156171285,0.111111111111,0.0555077696164,201,0.000341777478747,7.14381720314e-13
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,2237894647.05,1097218.51117,2237979873.25,2238977834.46,2236641007.22,2236743920.87,2238926056.54,4.0,1.20388846126e+12,0.110831234257,0.111111111111,0.0555077696164,202,0.000683554957493,7.14381720314e-13
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,2317004048.75,1249071.00957,2317247115.06,2318191761.38,2315330203.51,2315554994.91,2318112809.77,4.0,1.56017838694e+12,0.111460957179,0.111111111111,0.0555077696164,203,0.000687438792479,7.14381720314e-13
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2201694258.15,1307815.988,2201843545.51,2203030848.79,2200059092.79,2200242818.69,2202936695.31,4.0,1.71038265847e+12,0.0554156171285,0.111111111111,0.111066468984,211,0.00068386854678,7.14381720314e-13
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2271043022.03,2046702.11349,2271189498.66,2273253151.61,2268539939.19,2268813046.67,2273067930.12,4.0,4.18898954135e+12,0.110831234257,0.111111111111,0.111066468984,212,0.00136773709356,7.14381720314e-13
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2318401449.25,1205976.28463,2318312197.95,2319962007.57,2317019393.52,2317208833.61,2319719016.7,4.0,1.45437879908e+12,0.111460957179,0.111111111111,0.111066468984,213,0.00137550832705,7.14381720314e-13
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2223745778.48,2454669.07957,2223403276.73,2226776197.04,2221400363.4,2221512337.55,2226458721.85,4.0,6.02540029018e+12,0.0554156171285,0.111111111111,0.111123057596,221,0.00068421697932,7.14381720314e-13
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2283703309.09,1759910.65195,2283790603.83,2285684445.87,2281547582.82,2281795006.39,2285489399.15,4.0,3.09728550285e+12,0.110831234257,0.111111111111,0.111123057596,222,0.00136843395864,7.14381720314e-13
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2320495556.13,1984602.55948,2320035730.9,2323179640.16,2318731122.56,2318816815.09,2322818052.5,4.0,3.9386473191e+12,0.111460957179,0.111111111111,0.111123057596,223,0.00137620915159,7.14381720314e-13
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2233854188.97,324936.175005,2233898917.71,2234173132.41,2233445788.07,2233491450.08,2234154307.64,4.0,105583517827.0,0.0554156171285,0.111111111111,0.111123057596,231,0.00068421697932,7.14381720314e-13
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2284959198.94,794734.880053,2285204173.68,2285561602.44,2283866845.94,2284017847.44,2285557585.79,4.0,631603529572.0,0.110831234257,0.111111111111,0.111123057596,232,0.00136843395864,7.14381720314e-13
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2322031503.25,1706417.61627,2321376920.68,2324506237.89,2320865933.75,2320875856.0,2324103566.1,4.0,2.91186108112e+12,0.111460957179,0.111111111111,0.111123057596,233,0.00137620915159,7.14381720314e-13
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2242030266.27,2350010.37864,2242725357.2,2244029253.17,2238641097.52,2239217158.29,2243870246.96,4.0,5.52254877972e+12,0.0554156171285,0.111111111111,0.111123057596,241,0.00068421697932,7.14381720314e-13
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2286281689.77,1552215.06368,2286445011.73,2288003414.63,2284233321.02,2284552251.74,2287782477.08,4.0,2.40937160391e+12,0.110831234257,0.111111111111,0.111123057596,242,0.00136843395864,7.14381720314e-13
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2323376512.67,1103090.11573,2323356749.01,2324399510.95,2322393041.72,2322401936.86,2324378757.61,4.0,1.21680780343e+12,0.111460957179,0.111111111111,0.111123057596,243,0.00137620915159,7.14381720314e-13
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2243197818.32,3496624.71356,2242243912.47,2248018900.67,2240284547.66,2240390823.44,2247340281.38,4.0,1.22263843875e+13,0.0554156171285,0.111111111111,0.111123057596,251,0.00068421697932,7.14381720314e-13
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2288764088.03,1868337.70909,2288614980.59,2290679710.07,2287146680.88,2287151061.88,2290585864.6,4.0,3.49068579519e+12,0.110831234257,0.111111111111,0.111123057596,252,0.00136843395864,7.14381720314e-13
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2323524687.07,961277.382444,2323636899.05,2324496109.38,2322328840.78,2322460247.62,2324432029.73,4.0,924054205999.0,0.111460957179,0.111111111111,0.111123057596,253,0.00137620915159,7.14381720314e-13
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2244854590.76,2522229.14473,2244347412.59,2248364992.64,2242358545.22,2242642926.36,2247776304.6,4.0,6.36163985851e+12,0.0554156171285,0.111111111111,0.111123057596,261,0.00068421697932,7.14381720314e-13
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2289557316.31,1516489.45173,2289948502.43,2290888995.36,2287443265.03,2287756248.66,2290810723.4,4.0,2.29974025719e+12,0.110831234257,0.111111111111,0.111123057596,262,0.00136843395864,7.14381720314e-13
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2326124163.5,1506129.31954,2325965335.81,2328080390.13,2324485592.24,2324655259.28,2327815426.48,4.0,2.26842552719e+12,0.111460957179,0.111111111111,0.111123057596,263,0.00137620915159,7.14381720314e-13
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2245035704.46,1798770.4223,2244996835.19,2246963380.35,2243185767.13,2243287539.47,2246838286.44,4.0,3.23557503213e+12,0.0554156171285,0.111111111111,0.111128716457,271,0.000684251822574,7.14381720314e-13
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2292249829.88,1830006.76383,2292729272.46,2293732407.92,2289808366.69,2290119743.07,2293708697.09,4.0,3.34892475566e+12,0.110831234257,0.111111111111,0.111128716457,272,0.00136850364515,7.14381720314e-13
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2328374495.72,1222209.88803,2328521921.76,2329681599.46,2326772539.91,2326992106.55,2329550488.44,4.0,1.4937970104e+12,0.111460957179,0.111111111111,0.111128716457,273,0.00137627923404,7.14381720314e-13
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2292682296.31,2140383.73733,2292577746.94,2294927708.05,2290645983.32,2290709913.85,2294801047.89,4.0,4.58124254303e+12,0.110831234257,0.111111111111,0.111123057596,282,0.00136843395864,7.14381720314e-13
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2246201585.35,1334573.94703,2245952960.81,2247971181.46,2244929238.31,2245010135.88,2247741109.17,4.0,1.78108762008e+12,0.0554156171285,0.111111111111,0.111123057596,281,0.00068421697932,7.14381720314e-13
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2330582122.04,1179119.1379,2330722066.26,2331871900.54,2329012455.1,2329261849.82,2331706472.36,4.0,1.39032194136e+12,0.111460957179,0.111111111111,0.111123057596,283,0.00137620915159,7.14381720314e-13
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2246212174.69,1898568.4693,2246486407.51,2248063223.73,2243812660.0,2244084720.99,2247955702.44,4.0,3.60456223262e+12,0.0554156171285,0.111111111111,0.0555586993673,291,0.000342091068033,7.14381720314e-13
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2294030314.14,443628.681093,2293938171.98,2294620098.17,2293624814.42,2293645586.56,2294544040.73,4.0,196806406688.0,0.110831234257,0.111111111111,0.0555586993673,292,0.000684182136066,7.14381720314e-13
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2331241143.81,2371058.21293,2332288567.83,2332680370.45,2327707069.13,2328359035.98,2332656858.01,4.0,5.6219170491e+12,0.111460957179,0.111111111111,0.0555586993673,293,0.000688069534566,7.14381720314e-13
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1962395690.95,1883509.84147,1962394829.16,1964589299.28,1960203806.19,1960424994.81,1964367593.59,4.0,3.54760932292e+12,0.0554156171285,0.111111111111,0.0555077696164,301,0.000341777478747,7.14381720314e-13
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,2044427411.81,1357548.50134,2044667556.65,2045765412.64,2042609121.3,2042858163.98,2045660456.86,4.0,1.84293793349e+12,0.110831234257,0.111111111111,0.0555077696164,302,0.000683554957493,7.14381720314e-13
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,2122560236.95,2301204.13592,2122867191.54,2124529738.99,2119976825.75,2120169790.07,2124520947.41,4.0,5.29554047519e+12,0.111460957179,0.111111111111,0.0555077696164,303,0.000687438792479,7.14381720314e-13
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2014334470.84,1243790.95648,2014202769.87,2015963588.96,2012968754.68,2013122544.83,2015730778.22,4.0,1.54701594343e+12,0.0554156171285,0.111111111111,0.111066468984,311,0.00068386854678,7.14381720314e-13
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2086398356.68,3573254.30826,2087742674.26,2088916368.2,2081191710.01,2082056220.34,2088858448.42,4.0,1.27681463515e+13,0.110831234257,0.111111111111,0.111066468984,312,0.00136773709356,7.14381720314e-13
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2157723333.18,2125316.22381,2157652467.47,2159710727.16,2155877670.62,2155880114.85,2159665763.5,4.0,4.5169690512e+12,0.111460957179,0.111111111111,0.111066468984,313,0.00137550832705,7.14381720314e-13
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2204432001.02,3843732.32548,2203391717.34,2209942746.31,2201001823.08,2201343868.7,2208976530.48,4.0,1.477427819e+13,0.111460957179,0.111111111111,0.111066468984,314,0.00137550832705,7.14381720314e-13
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2040164441.4,2682936.86658,2039830508.49,2043432163.26,2037564585.36,2037694094.6,2043102294.27,4.0,7.19815023007e+12,0.0554156171285,0.111111111111,0.111123057596,321,0.00068421697932,7.14381720314e-13
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2105897416.37,1830347.47088,2106141860.95,2107687161.83,2103618781.74,2103865805.41,2107586804.91,4.0,3.35017186417e+12,0.110831234257,0.111111111111,0.111123057596,322,0.00136843395864,7.14381720314e-13
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2167766493.08,2311568.20633,2167587672.48,2170531626.77,2165359000.59,2165524789.72,2170258545.28,4.0,5.34334757249e+12,0.111460957179,0.111111111111,0.111123057596,323,0.00137620915159,7.14381720314e-13
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2205101913.35,1090953.98761,2204880732.71,2206507955.77,2204138232.2,2204169735.73,2206343743.86,4.0,1.19018060308e+12,0.111460957179,0.111111111111,0.111123057596,324,0.00137620915159,7.14381720314e-13
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2053962751.72,3361034.18352,2054358849.43,2057603435.36,2049529872.67,2050167343.96,2057203622.69,4.0,1.12965507828e+13,0.0554156171285,0.111111111111,0.111123057596,331,0.00068421697932,7.14381720314e-13
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2119254922.27,1866442.21424,2119941806.41,2120632530.65,2116503545.6,2116998252.19,2120549954.54,4.0,3.48360653911e+12,0.110831234257,0.111111111111,0.111123057596,332,0.00136843395864,7.14381720314e-13
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2173276738.28,1774370.06057,2172942032.68,2175664478.69,2171558409.06,2171686074.82,2175335989.58,4.0,3.14838911185e+12,0.111460957179,0.111111111111,0.111123057596,333,0.00137620915159,7.14381720314e-13
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2210537956.91,2322792.14101,2209869307.27,2213889315.48,2208523897.61,2208719113.99,2213292909.32,4.0,5.39536333035e+12,0.111460957179,0.111111111111,0.111123057596,334,0.00137620915159,7.14381720314e-13
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2064961089.18,1121680.9946,2065385195.23,2065742051.97,2063331914.29,2063598737.07,2065729692.81,4.0,1.25816825364e+12,0.0554156171285,0.111111111111,0.111123057596,341,0.00068421697932,7.14381720314e-13
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2123151601.03,3675073.73671,2124055722.54,2126097812.99,2118397146.08,2118953555.21,2126083876.76,4.0,1.35061669702e+13,0.110831234257,0.111111111111,0.111123057596,342,0.00136843395864,7.14381720314e-13
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2172418198.9,2873722.78033,2173004350.53,2174973654.07,2168690440.48,2169134578.42,2174881207.11,4.0,8.25828261816e+12,0.111460957179,0.111111111111,0.111123057596,343,0.00137620915159,7.14381720314e-13
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2211872698.11,968837.434532,2211879794.32,2212973750.1,2210757453.71,2210862187.14,2212873274.39,4.0,938645974551.0,0.111460957179,0.111111111111,0.111123057596,344,0.00137620915159,7.14381720314e-13
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2069195603.94,3416748.12045,2070260352.23,2071840354.22,2064421357.09,2065114508.2,2071786052.08,4.0,1.16741677186e+13,0.0554156171285,0.111111111111,0.111123057596,351,0.00068421697932,7.14381720314e-13
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2124797143.65,2636398.32806,2123898686.76,2128662438.73,2122728762.37,2122889773.23,2127962353.72,4.0,6.95059614419e+12,0.110831234257,0.111111111111,0.111123057596,352,0.00136843395864,7.14381720314e-13
