npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1968210843.9,6300384.43656,1968210843.9,1972665888.45,1963755799.34,1964201303.79,1972220384.0,2.0,39694844048400.0,0.249995225778,57,1.69457067906e-13,0.0156247016111,0.25,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1926045936.33,253166.166207,1926045936.33,1926224951.84,1925866920.81,1925884822.36,1926207050.29,2.0,64093107712.1,0.124992308198,52,1.69457067906e-13,0.00781201926239,0.25,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1925977525.08,337584.194551,1925977525.08,1926216233.15,1925738817.01,1925762687.82,1926192362.35,2.0,113963088411.0,0.25000583516,62,1.69457067906e-13,0.0156253646975,0.25,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1889205304.92,587950.449338,1889205304.92,1889621048.67,1888789561.17,1888831135.55,1889579474.3,2.0,345685730876.0,0.250004774222,67,1.69457067906e-13,0.0156252983889,0.25,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1873028128.1,4740507.98582,1873028128.1,1876380173.45,1869676082.76,1870011287.29,1876044968.91,2.0,22472415963700.0,0.124992308198,79,1.69457067906e-13,0.00781201926239,0.25,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1848876062.89,952855.384561,1848876062.89,1849549833.39,1848202292.38,1848269669.43,1849482456.34,2.0,907933383887.0,0.249995225778,56,1.69457067906e-13,0.00779021950017,0.124645892351,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1845473693.65,305164.044448,1845473693.65,1845689477.21,1845257910.08,1845279488.44,1845667898.86,2.0,93125094023.9,0.125001856642,72,1.69457067906e-13,0.00781261604011,0.25,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1829612049.97,674885.967185,1829612049.97,1830089266.41,1829134833.53,1829182555.17,1830041544.77,2.0,455471068703.0,0.249995225778,84,1.69457067906e-13,0.0156247016111,0.25,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1808631394.25,7052182.46375,1808631394.25,1813618040.29,1803644748.2,1804143412.81,1813119375.68,2.0,49733277502100.0,0.25000583516,61,1.69457067906e-13,0.00779055010413,0.124645892351,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1792074928.09,4908253.20944,1792074928.09,1795545587.22,1788604268.96,1788951334.87,1795198521.3,2.0,24090949567900.0,0.25000583516,89,1.69457067906e-13,0.0156253646975,0.25,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1771548523.62,134253.530982,1771548523.62,1771643455.2,1771453592.03,1771463085.19,1771633962.04,2.0,18024010581.1,0.124992308198,51,1.69457067906e-13,0.00389494444811,0.124645892351,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1770519463.97,3680930.52606,1770519463.97,1773122274.91,1767916653.03,1768176934.13,1772861993.81,2.0,13549249537700.0,0.250004774222,66,1.69457067906e-13,0.00779051704374,0.124645892351,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1753608668.42,5385532.11056,1753608668.42,1757416814.7,1749800522.15,1750181336.77,1757036000.07,2.0,29003956113900.0,0.250004774222,94,1.69457067906e-13,0.0156252983889,0.25,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1739288029.41,5645740.96454,1739288029.41,1743280171.13,1735295887.69,1735695101.86,1742880956.96,2.0,31874391038700.0,0.249995225778,83,1.69457067906e-13,0.0156247016111,0.25,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1726681742.53,1728964.56579,1726681742.53,1727904305.1,1725459179.96,1725581436.21,1727782048.84,2.0,2989318469750.0,0.125001856642,71,1.69457067906e-13,0.00389524199167,0.124645892351,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1712978362.63,5811920.1848,1712978362.63,1717088010.8,1708868714.46,1709279679.27,1716677045.99,2.0,33778416234500.0,0.125001856642,99,1.69457067906e-13,0.00781261604011,0.25,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1704906899.18,2944498.04739,1704906899.18,1706988973.72,1702824824.65,1703033032.1,1706780766.26,2.0,8670068751110.0,0.124992308198,78,1.69457067906e-13,0.00781201926239,0.25,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1695036176.22,1029514.20764,1695036176.22,1695764152.7,1694308199.75,1694380997.39,1695691355.05,2.0,1059899503730.0,0.25000583516,88,1.69457067906e-13,0.0156253646975,0.25,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1652421909.08,5205116.54695,1652421909.08,1656102482.28,1648741335.87,1649109393.19,1655734424.96,2.0,27093238267400.0,0.250004774222,93,1.69457067906e-13,0.0156252983889,0.25,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1607430335.13,1431334.74401,1607430335.13,1608442441.64,1606418228.63,1606519439.28,1608341230.99,2.0,2048719149400.0,0.125001856642,98,1.69457067906e-13,0.00781261604011,0.25,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1606061834.33,2011469.6981,1606061834.33,1607484158.19,1604639510.47,1604781742.85,1607341925.81,2.0,4046010346390.0,0.249995225778,82,1.69457067906e-13,0.0156247016111,0.25,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1560123994.48,5575759.7245,1560123994.48,1564066652.0,1556181336.97,1556575602.72,1563672386.24,2.0,31089096505300.0,0.25000583516,87,1.69457067906e-13,0.0156253646975,0.25,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1545650343.04,4158115.9323,1545650343.04,1548590575.01,1542710111.07,1543004134.26,1548296551.81,2.0,17289928106400.0,0.124992308198,77,1.69457067906e-13,0.00781201926239,0.25,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1523755418.17,3389756.5298,1523755418.17,1526152338.0,1521358498.34,1521598190.33,1525912646.02,2.0,11490449331300.0,0.250004774222,92,1.69457067906e-13,0.0156252983889,0.25,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1500825682.82,10228991.5481,1500825682.82,1508058672.11,1493592693.53,1494315992.46,1507335373.18,2.0,104632268092000.0,0.249995225778,109,1.69457067906e-13,0.00781235080557,0.25,0.125
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1495340655.53,4641575.60932,1495340655.53,1498622745.12,1492058565.94,1492386774.9,1498294536.16,2.0,21544224137000.0,0.124992308198,104,1.69457067906e-13,0.0039060096312,0.25,0.125
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1481210414.75,6476933.11496,1481210414.75,1485790298.07,1476630531.42,1477088519.75,1485332309.74,2.0,41950662575600.0,0.125001856642,97,1.69457067906e-13,0.00781261604011,0.25,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1462949091.01,1255980.1095,1462949091.01,1463837203.06,1462060978.96,1462149790.16,1463748391.86,2.0,1577486035460.0,0.249995225778,81,1.69457067906e-13,0.00779021950017,0.124645892351,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1460189237.17,10493259.2441,1460189237.17,1467609091.93,1452769382.4,1453511367.87,1466867106.46,2.0,110108489563000.0,0.25000583516,114,1.69457067906e-13,0.00781268234875,0.25,0.125
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1429682012.59,10446090.9814,1429682012.59,1437068514.36,1422295510.82,1423034161.0,1436329864.19,2.0,109120816791000.0,0.250004774222,119,1.69457067906e-13,0.00781264919443,0.25,0.125
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1419951190.72,902490.61162,1419951190.72,1420589347.96,1419313033.49,1419376849.22,1420525532.23,2.0,814489304061.0,0.25000583516,86,1.69457067906e-13,0.00779055010413,0.124645892351,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1388191748.07,564091.527451,1388191748.07,1388590621.02,1387792875.13,1387832762.42,1388550733.72,2.0,318199251342.0,0.125001856642,124,1.69457067906e-13,0.00390630802006,0.25,0.125
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1383526383.25,9342666.64584,1383526383.25,1390132646.19,1376920120.31,1377580746.61,1389472019.9,2.0,87285420055300.0,0.250004774222,91,1.69457067906e-13,0.00779051704374,0.124645892351,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1377611798.09,3206409.42228,1377611798.09,1379879071.93,1375344524.24,1375571251.63,1379652344.55,2.0,10281061383300.0,0.124992308198,76,1.69457067906e-13,0.00389494444811,0.124645892351,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1355278465.29,7420815.63052,1355278465.29,1360525774.34,1350031156.23,1350555887.14,1360001043.44,2.0,55068504622100.0,0.249995225778,108,1.69457067906e-13,0.00781235080557,0.25,0.125
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1337491621.91,5019893.38576,1337491621.91,1341041222.57,1333942021.26,1334296981.33,1340686262.5,2.0,25199329604400.0,0.125001856642,96,1.69457067906e-13,0.00389524199167,0.124645892351,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1330874067.33,1383346.58805,1330874067.33,1331852241.08,1329895893.58,1329993710.95,1331754423.71,2.0,1913647782660.0,0.124992308198,103,1.69457067906e-13,0.0039060096312,0.25,0.125
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1308902572.85,11059607.2492,1308902572.85,1316722896.13,1301082249.56,1301864281.89,1315940863.8,2.0,122314912506000.0,0.25000583516,113,1.69457067906e-13,0.00781268234875,0.25,0.125
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1282682504.28,6600657.03795,1282682504.28,1287349873.63,1278015134.92,1278481871.86,1286883136.69,2.0,43568673332700.0,0.250004774222,118,1.69457067906e-13,0.00781264919443,0.25,0.125
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1239537596.46,1896730.29548,1239537596.46,1240878787.31,1238196405.6,1238330524.69,1240744668.22,2.0,3597585813790.0,0.125001856642,123,1.69457067906e-13,0.00390630802006,0.25,0.125
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1207550171.31,2509428.68651,1207550171.31,1209324605.35,1205775737.27,1205953180.67,1209147161.95,2.0,6297232332660.0,0.249995225778,107,1.69457067906e-13,0.00781235080557,0.25,0.125
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1166988217.87,1300806.87454,1166988217.87,1167908027.23,1166068408.51,1166160389.45,1167816046.3,2.0,1692098524860.0,0.124992308198,102,1.69457067906e-13,0.0039060096312,0.25,0.125
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1165563788.43,5452376.95327,1165563788.43,1169419201.15,1161708375.71,1162093916.98,1169033659.87,2.0,29728414440600.0,0.25000583516,112,1.69457067906e-13,0.00781268234875,0.25,0.125
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1118554161.41,11801565.8476,1118554161.41,1126899128.65,1110209194.17,1111043690.89,1126064631.92,2.0,139276956454000.0,0.250004774222,117,1.69457067906e-13,0.00781264919443,0.25,0.125
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1083499453.56,4324634.60631,1083499453.56,1086557432.02,1080441475.11,1080747272.95,1086251634.17,2.0,18702464478100.0,0.125001856642,122,1.69457067906e-13,0.00390630802006,0.25,0.125
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1040759360.08,6253332.81121,1040759360.08,1045181134.11,1036337586.04,1036779763.44,1044738956.71,2.0,39104171247800.0,0.249995225778,106,1.69457067906e-13,0.00389510975009,0.124645892351,0.125
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1008331339.14,7105678.19906,1008331339.14,1013355812.38,1003306865.9,1003809313.22,1012853365.06,2.0,50490662668600.0,0.25000583516,111,1.69457067906e-13,0.00389527505207,0.124645892351,0.125
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1006001496.05,3164083.45535,1006001496.05,1008238840.92,1003764151.19,1003987885.67,1008015106.43,2.0,10011424112400.0,0.124992308198,101,1.69457067906e-13,0.00194747222405,0.124645892351,0.125
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,978168588.572,1044964.72147,978168588.572,978907490.213,977429686.932,977503577.096,978833600.049,2.0,1091951269110.0,0.250004774222,116,1.69457067906e-13,0.00389525852187,0.124645892351,0.125
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,932819170.011,1406384.37209,932819170.011,933813633.937,931824706.084,931924152.477,933714187.545,2.0,1977917002050.0,0.125001856642,121,1.69457067906e-13,0.00194762099584,0.124645892351,0.125
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158297693261.0,966.808772555,-158297693261.0,-158297692578.0,-158297693945.0,-158297693876.0,-158297692646.0,2.0,934719.20269,0.124992308198,1,1.69457067906e-13,0.00194747222405,0.124645892351,0.125
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158337642105.0,438.742494377,-158337642105.0,-158337641795.0,-158337642415.0,-158337642384.0,-158337641826.0,2.0,192494.976372,0.249995225778,6,1.69457067906e-13,0.00389510975009,0.124645892351,0.125
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158377595430.0,644.524723649,-158377595430.0,-158377594975.0,-158377595886.0,-158377595841.0,-158377595020.0,2.0,415412.119394,0.25000583516,11,1.69457067906e-13,0.00389527505207,0.124645892351,0.125
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158417549568.0,222.675322741,-158417549568.0,-158417549410.0,-158417549725.0,-158417549709.0,-158417549426.0,2.0,49584.2993577,0.250004774222,16,1.69457067906e-13,0.00389525852187,0.124645892351,0.125
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158457501404.0,838.847023854,-158457501404.0,-158457500811.0,-158457501997.0,-158457501938.0,-158457500870.0,2.0,703664.329429,0.125001856642,21,1.69457067906e-13,0.00194762099584,0.124645892351,0.125
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329023384948.0,2953088.79104,-329023384948.0,-329021296799.0,-329025473097.0,-329025264282.0,-329021505614.0,2.0,8720733407750.0,0.124992308198,53,1.69457067906e-13,0.00781201926239,0.25,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329059019927.0,6073305.69632,-329059019927.0,-329054725451.0,-329063314403.0,-329062884955.0,-329055154899.0,2.0,36885042081000.0,0.249995225778,58,1.69457067906e-13,0.0156247016111,0.25,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329105260576.0,1969263.66013,-329105260576.0,-329103868097.0,-329106653056.0,-329106513808.0,-329104007345.0,2.0,3877999363090.0,0.25000583516,63,1.69457067906e-13,0.0156253646975,0.25,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329143608355.0,3118587.65552,-329143608355.0,-329141403181.0,-329145813530.0,-329145593012.0,-329141623698.0,2.0,9725588965160.0,0.250004774222,68,1.69457067906e-13,0.0156252983889,0.25,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329183360758.0,3574009.77977,-329183360758.0,-329180833551.0,-329185887964.0,-329185635244.0,-329181086272.0,2.0,12773545905900.0,0.125001856642,73,1.69457067906e-13,0.00781261604011,0.25,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499720353254.0,6015945.94536,-499720353254.0,-499716099338.0,-499724607170.0,-499724181779.0,-499716524730.0,2.0,36191605617500.0,0.124992308198,105,1.69457067906e-13,0.00195853740714,0.125354107649,0.125
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499757419673.0,6351738.83273,-499757419673.0,-499752928315.0,-499761911030.0,-499761461894.0,-499753377451.0,2.0,40344586199300.0,0.249995225778,110,1.69457067906e-13,0.00391724105548,0.125354107649,0.125
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499805141712.0,6022622.79251,-499805141712.0,-499800883075.0,-499809400349.0,-499808974486.0,-499801308938.0,2.0,36271985300900.0,0.25000583516,115,1.69457067906e-13,0.00391740729668,0.125354107649,0.125
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499846535434.0,1439604.32591,-499846535434.0,-499845517480.0,-499847553388.0,-499847451592.0,-499845619275.0,2.0,2072460615190.0,0.250004774222,120,1.69457067906e-13,0.00391739067256,0.125354107649,0.125
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499886103624.0,124200.904697,-499886103624.0,-499886015800.0,-499886191447.0,-499886182665.0,-499886024583.0,2.0,15425864727.6,0.125001856642,125,1.69457067906e-13,0.00195868702422,0.125354107649,0.125
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741754738000.0,1289403.05041,-260741754738000.0,-260741753826000.0,-260741755650000.0,-260741755558000.0,-260741753917000.0,2.0,1662560226400.0,0.124992308198,2,1.69457067906e-13,0.0039060096312,0.25,0.125
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741796485000.0,2327839.43058,-260741796485000.0,-260741794839000.0,-260741798131000.0,-260741797966000.0,-260741795003000.0,2.0,5418836414550.0,0.249995225778,7,1.69457067906e-13,0.00781235080557,0.25,0.125
