smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-114786353.62,672205.295807,-114786353.62,-114311032.697,-115261674.543,-115214142.451,-114358564.79,2.0,451859959711.0,0.250006292421,0.125226860254,3.66466187075e-13,52,0.25,0.00782687576092
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-154452774.877,315412.918396,-154452774.877,-154229744.263,-154675805.49,-154653502.429,-154252047.325,2.0,99485309091.2,0.250006292421,0.125226860254,3.66466187075e-13,77,0.25,0.00782687576092
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-194456901.574,440776.424938,-194456901.574,-194145225.575,-194768577.573,-194737409.974,-194176393.175,2.0,194283856781.0,0.125003845369,0.125226860254,3.66466187075e-13,102,0.25,0.0039134597688
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-352849068.118,9284.77430855,-352849068.118,-352842502.791,-352855633.445,-352854976.912,-352843159.324,2.0,86207033.9606,0.249993707579,0.249546279492,3.66466187075e-13,38,0.249963898917,0.0155939977396
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-392406129.399,157277.834285,-392406129.399,-392294917.175,-392517341.622,-392506220.399,-392306038.398,2.0,24736317157.3,0.250006292421,0.249546279492,3.66466187075e-13,63,0.249963898917,0.0155947827514
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-432744671.429,311045.17751,-432744671.429,-432524729.275,-432964613.583,-432942619.368,-432546723.49,2.0,96749102452.0,0.250006292421,0.249546279492,3.66466187075e-13,88,0.249963898917,0.0155947827514
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-471810503.791,8555.68424524,-471810503.791,-471804454.008,-471816553.573,-471815948.595,-471805058.987,2.0,73199732.9043,0.125003845369,0.249546279492,3.66466187075e-13,113,0.249963898917,0.00779743498747
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-473829665.92,680311.877389,-473829665.92,-473348612.778,-474310719.061,-474262613.747,-473396718.092,2.0,462824250517.0,0.12498986221,0.250453720508,3.66466187075e-13,8,0.249963898917,0.00782491388941
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-489743792.236,472912.699875,-489743792.236,-489409392.459,-490078192.013,-490044752.036,-489442832.437,2.0,223646421703.0,0.249993707579,0.250453720508,3.66466187075e-13,33,0.249963898917,0.0156507031859
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-529472254.314,95773.6417799,-529472254.314,-529404532.122,-529539976.505,-529533204.286,-529411304.341,2.0,9172590459.79,0.250006292421,0.250453720508,3.66466187075e-13,58,0.249963898917,0.0156514910523
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-569494992.446,180735.597136,-569494992.446,-569367193.08,-569622791.812,-569610011.876,-569379973.016,2.0,32665356071.9,0.250006292421,0.250453720508,3.66466187075e-13,83,0.249963898917,0.0156514910523
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-608877867.156,624532.456901,-608877867.156,-608436256.021,-609319478.292,-609275317.178,-608480417.135,2.0,390040789723.0,0.125003845369,0.250453720508,3.66466187075e-13,108,0.249963898917,0.00782578929651
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-632725415.884,321820.045212,-632725415.884,-632497854.748,-632952977.021,-632930220.907,-632520610.862,2.0,103568141500.0,0.12498986221,0.125226860254,3.66466187075e-13,3,0.249963898917,0.00391245694471
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633703112.847,1162014.66582,-633703112.847,-632881444.397,-634524781.298,-634442614.453,-632963611.242,2.0,1350278083590.0,0.249993707579,0.125226860254,3.66466187075e-13,28,0.249963898917,0.00782535159296
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-673835836.121,107810.700578,-673835836.121,-673759602.444,-673912069.799,-673904446.431,-673767225.811,2.0,11623147159.2,0.250006292421,0.125226860254,3.66466187075e-13,53,0.249963898917,0.00782574552616
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-711200478.866,175362.744266,-711200478.866,-711076478.68,-711324479.051,-711312079.033,-711088878.699,2.0,30752092076.7,0.12498986221,0.249546279492,3.66466187075e-13,19,0.25,0.00779768877217
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-714448798.624,1372546.83852,-714448798.624,-713478261.447,-715419335.801,-715322282.084,-713575315.165,2.0,1883884823940.0,0.250006292421,0.125226860254,3.66466187075e-13,78,0.249963898917,0.00782574552616
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-751627454.198,289631.49531,-751627454.198,-751422653.804,-751832254.593,-751811774.553,-751443133.843,2.0,83886403075.6,0.249993707579,0.249546279492,3.66466187075e-13,44,0.25,0.0155962499057
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-752829647.787,185044.040704,-752829647.787,-752698801.891,-752960493.683,-752947409.093,-752711886.48,2.0,34241297000.1,0.125003845369,0.125226860254,3.66466187075e-13,103,0.249963898917,0.00391289464826
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-790888153.116,60935.4898672,-790888153.116,-790845065.218,-790931241.014,-790926932.224,-790849374.007,2.0,3713133925.36,0.250006292421,0.249546279492,3.66466187075e-13,69,0.25,0.0155970350308
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830444645.423,316557.422973,-830444645.423,-830220805.523,-830668485.323,-830646101.333,-830243189.513,2.0,100208602039.0,0.250006292421,0.249546279492,3.66466187075e-13,94,0.25,0.0155970350308
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-870192140.616,314167.435003,-870192140.616,-869969990.693,-870414290.54,-870392075.548,-869992205.685,2.0,98701177216.3,0.125003845369,0.249546279492,3.66466187075e-13,119,0.25,0.00779856113348
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-874198179.719,593016.141969,-874198179.719,-873778853.984,-874617505.455,-874575572.881,-873820786.558,2.0,351668144635.0,0.12498986221,0.249546279492,3.66466187075e-13,14,0.25,0.00779768877217
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-892888382.687,273956.490504,-892888382.687,-892694666.195,-893082099.179,-893062727.53,-892714037.844,2.0,75052158689.2,0.249993707579,0.249546279492,3.66466187075e-13,39,0.25,0.0155962499057
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-932241348.315,525146.103656,-932241348.315,-931870013.944,-932612682.686,-932575549.249,-931907147.381,2.0,275778430186.0,0.250006292421,0.249546279492,3.66466187075e-13,64,0.25,0.0155970350308
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-972006458.576,518754.895661,-972006458.576,-971639643.471,-972373273.68,-972336592.17,-971676324.982,2.0,269106641772.0,0.250006292421,0.249546279492,3.66466187075e-13,89,0.25,0.0155970350308
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1012293184.43,802881.691444,-1012293184.43,-1011725461.34,-1012860907.52,-1012804135.21,-1011782233.65,2.0,644619010456.0,0.125003845369,0.249546279492,3.66466187075e-13,114,0.25,0.00779856113348
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1035333473.28,244422.924672,-1035333473.28,-1035160640.17,-1035506306.39,-1035489023.08,-1035177923.48,2.0,59742566105.4,0.12498986221,0.250453720508,3.66466187075e-13,9,0.25,0.00782604400407
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1042990947.34,185953.413828,-1042990947.34,-1042859458.42,-1043122436.26,-1043109287.37,-1042872607.32,2.0,34578672114.3,0.249993707579,0.250453720508,3.66466187075e-13,34,0.25,0.0156529635417
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1081341588.21,19362.5876268,-1081341588.21,-1081327896.8,-1081355279.63,-1081353910.49,-1081329265.94,2.0,374909799.605,0.250006292421,0.250453720508,3.66466187075e-13,59,0.25,0.0156537515218
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1082520905.33,488375.202467,-1082520905.33,-1082175571.91,-1082866238.75,-1082831705.41,-1082210105.26,2.0,238510338385.0,0.12498986221,0.125226860254,3.66466187075e-13,25,0.125018050542,0.00195679352968
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1121567161.93,35078.6174635,-1121567161.93,-1121542357.6,-1121591966.26,-1121589485.82,-1121544838.03,2.0,1230509403.15,0.250006292421,0.250453720508,3.66466187075e-13,84,0.25,0.0156537515218
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1122568429.53,48391.5053979,-1122568429.53,-1122534211.57,-1122602647.49,-1122599225.7,-1122537633.37,2.0,2341737794.67,0.249993707579,0.125226860254,3.66466187075e-13,50,0.125018050542,0.00391380597435
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1161304582.96,38644.4789696,-1161304582.96,-1161277257.18,-1161331908.73,-1161329176.15,-1161279989.76,2.0,1493395754.83,0.250006292421,0.125226860254,3.66466187075e-13,75,0.125018050542,0.00391400299785
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1161771610.64,476375.879927,-1161771610.64,-1161434762.02,-1162108459.25,-1162074774.39,-1161468446.88,2.0,226933978976.0,0.125003845369,0.250453720508,3.66466187075e-13,109,0.25,0.0078269195376
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1193218280.12,175542.303966,-1193218280.12,-1193094152.97,-1193342407.27,-1193329994.56,-1193106565.68,2.0,30815100481.7,0.249993707579,0.125226860254,3.66466187075e-13,29,0.25,0.00782648177084
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1193619129.76,302208.286372,-1193619129.76,-1193405436.23,-1193832823.29,-1193811453.94,-1193426805.59,2.0,91329848351.7,0.12498986221,0.125226860254,3.66466187075e-13,4,0.25,0.00391302200204
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1201166224.83,567537.305197,-1201166224.83,-1200764915.36,-1201567534.31,-1201527403.36,-1200805046.3,2.0,322098592791.0,0.250006292421,0.125226860254,3.66466187075e-13,100,0.125018050542,0.00391400299785
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1234174871.22,593580.19812,-1234174871.22,-1233755146.64,-1234594595.8,-1234552623.35,-1233797119.1,2.0,352337451600.0,0.250006292421,0.125226860254,3.66466187075e-13,54,0.25,0.00782687576092
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1241224405.51,56293.0215399,-1241224405.51,-1241184600.34,-1241264210.69,-1241260230.17,-1241188580.85,2.0,3168904274.09,0.125003845369,0.125226860254,3.66466187075e-13,125,0.125018050542,0.00195701244467
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1251369040.06,795573.708244,-1251369040.06,-1250806484.5,-1251931595.63,-1251875340.07,-1250862740.06,2.0,632937525249.0,0.12498986221,0.249546279492,3.66466187075e-13,20,0.125018050542,0.00389940739611
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1274033163.23,546534.623863,-1274033163.23,-1273646704.89,-1274419621.57,-1274380975.73,-1273685350.72,2.0,298700095081.0,0.250006292421,0.125226860254,3.66466187075e-13,79,0.25,0.00782687576092
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1274507164.06,1021111.77534,-1274507164.06,-1273785129.0,-1275229199.12,-1275156995.62,-1273857332.51,2.0,1042669257730.0,0.249993707579,0.249546279492,3.66466187075e-13,45,0.125018050542,0.00779925103585
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1314507350.21,376032.168573,-1314507350.21,-1314241455.31,-1314773245.1,-1314746655.61,-1314268044.8,2.0,141400191802.0,0.125003845369,0.125226860254,3.66466187075e-13,104,0.25,0.0039134597688
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1315578950.34,605868.24347,-1315578950.34,-1315150536.8,-1316007363.88,-1315964522.53,-1315193378.15,2.0,367076328446.0,0.250006292421,0.249546279492,3.66466187075e-13,70,0.125018050542,0.00779964365513
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1355868451.55,252963.992592,-1355868451.55,-1355689578.99,-1356047324.1,-1356029436.85,-1355707466.25,2.0,63990781548.2,0.250006292421,0.249546279492,3.66466187075e-13,95,0.125018050542,0.00779964365513
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1394757460.45,452050.739047,-1394757460.45,-1394437812.31,-1395077108.59,-1395045143.78,-1394469777.12,2.0,204349870673.0,0.125003845369,0.249546279492,3.66466187075e-13,120,0.125018050542,0.00389984363975
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1413043909.67,278474.756057,-1413043909.67,-1412846998.29,-1413240821.06,-1413221129.92,-1412866689.42,2.0,77548189761.1,0.12498986221,0.249546279492,3.66466187075e-13,15,0.125018050542,0.00389940739611
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1431743836.39,778750.66629,-1431743836.39,-1431193176.51,-1432294496.26,-1432239430.28,-1431248242.5,2.0,606452600247.0,0.249993707579,0.249546279492,3.66466187075e-13,40,0.125018050542,0.00779925103585
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1472025309.51,724105.776987,-1472025309.51,-1471513289.4,-1472537329.61,-1472486127.6,-1471564491.41,2.0,524329176266.0,0.250006292421,0.249546279492,3.66466187075e-13,65,0.125018050542,0.00779964365513
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1512121483.61,797625.225639,-1512121483.61,-1511557477.4,-1512685489.82,-1512629089.2,-1511613878.03,2.0,636206000576.0,0.250006292421,0.249546279492,3.66466187075e-13,90,0.125018050542,0.00779964365513
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1552565439.43,1190150.41301,-1552565439.43,-1551723876.0,-1553407002.86,-1553322846.52,-1551808032.35,2.0,1416458005580.0,0.125003845369,0.249546279492,3.66466187075e-13,115,0.125018050542,0.00389984363975
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1574130178.72,608394.332959,-1574130178.72,-1573699978.96,-1574560378.47,-1574517358.5,-1573742998.93,2.0,370143664377.0,0.12498986221,0.250453720508,3.66466187075e-13,10,0.125018050542,0.00391358705936
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1589101307.94,175967.532809,-1589101307.94,-1588976880.1,-1589225735.77,-1589213292.99,-1588989322.89,2.0,30964572603.0,0.249993707579,0.250453720508,3.66466187075e-13,35,0.125018050542,0.00782761194871
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1629980313.37,50309.9955911,-1629980313.37,-1629944738.83,-1630015887.91,-1630012330.46,-1629948296.29,2.0,2531095656.37,0.250006292421,0.250453720508,3.66466187075e-13,60,0.125018050542,0.00782800599569
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1670451767.36,817728.459734,-1670451767.36,-1669873546.02,-1671029988.7,-1670972166.56,-1669931368.15,2.0,668679833859.0,0.250006292421,0.250453720508,3.66466187075e-13,85,0.125018050542,0.00782800599569
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1710341971.57,442204.280225,-1710341971.57,-1710029285.93,-1710654657.22,-1710623388.65,-1710060554.49,2.0,195544625449.0,0.125003845369,0.250453720508,3.66466187075e-13,110,0.125018050542,0.00391402488934
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1732894158.6,290029.079816,-1732894158.6,-1732689077.07,-1733099240.13,-1733078731.97,-1732709585.22,2.0,84116867139.1,0.12498986221,0.125226860254,3.66466187075e-13,5,0.125018050542,0.00195679352968
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1747498047.24,559540.238116,-1747498047.24,-1747102392.54,-1747893701.93,-1747854136.46,-1747141958.01,2.0,313085278070.0,0.249993707579,0.125226860254,3.66466187075e-13,30,0.125018050542,0.00391380597435
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1787711365.03,210096.249062,-1787711365.03,-1787562804.55,-1787859925.51,-1787845069.47,-1787577660.6,2.0,44140433869.8,0.250006292421,0.125226860254,3.66466187075e-13,55,0.125018050542,0.00391400299785
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1827352475.93,849241.541931,-1827352475.93,-1826751971.48,-1827952980.39,-1827892929.94,-1826812021.92,2.0,721211196542.0,0.250006292421,0.125226860254,3.66466187075e-13,80,0.125018050542,0.00391400299785
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1866527409.12,738060.216278,-1866527409.12,-1866005521.74,-1867049296.5,-1866997107.77,-1866057710.47,2.0,544732882852.0,0.125003845369,0.125226860254,3.66466187075e-13,105,0.125018050542,0.00195701244467
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-17279223697.8,12080.5442105,-17279223697.8,-17279215155.5,-17279232240.0,-17279231385.8,-17279216009.8,2.0,145939548.422,0.12498986221,0.125226860254,3.66466187075e-13,1,0.125018050542,0.00195679352968
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-325060233111.0,277246.722105,-325060233111.0,-325060037068.0,-325060429154.0,-325060409549.0,-325060056672.0,2.0,76865744917.8,0.12498986221,0.250453720508,3.66466187075e-13,7,0.25,0.00782604400407
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-695050387482.0,98326.2042499,-695050387482.0,-695050317955.0,-695050457009.0,-695050450056.0,-695050324907.0,2.0,9668042442.2,0.12498986221,0.249546279492,3.66466187075e-13,13,0.249963898917,0.00779656275213
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206108064575000.0,238138.935632,-206108064575000.0,-206108064407000.0,-206108064744000.0,-206108064727000.0,-206108064424000.0,2.0,56710152664.0,0.125003845369,0.249546279492,3.66466187075e-13,118,0.249963898917,0.00779743498747
