npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-meoh_capacity
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,784315160.99,623004.969624,784315160.99,784755692.029,783874629.951,783918683.055,784711638.925,2.0,388135192176.0,0.249997817867,0.25,0.0156248636167,39,6.270282251879999e-14,0.25
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,779779457.533,7177179.05451,779779457.533,784854489.512,774704425.554,775211928.752,784346986.314,2.0,51511899180500.0,0.125001333526,0.25,0.00390669575789,120,6.270282251879999e-14,0.125012930589
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,737970014.298,5341006.95854,737970014.298,741746676.537,734193352.059,734571018.283,741369010.313,2.0,28526355331200.0,0.250002182133,0.25,0.0156251363833,94,6.270282251879999e-14,0.25
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,737947539.955,11021197.2127,737947539.955,745740703.241,730154376.67,730933692.998,744961386.913,2.0,121466788001000.0,0.124996484341,0.25,0.00390654420517,10,6.270282251879999e-14,0.125012930589
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,723143284.525,3812214.43991,723143284.525,725838927.207,720447641.843,720717206.111,725569362.939,2.0,14532978935900.0,0.124996484341,0.25,0.00781147213223,13,6.270282251879999e-14,0.249974138823
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,715917927.678,5447280.96188,715917927.678,719769736.985,712066118.371,712451299.302,719384556.055,2.0,29672869877700.0,0.249997817867,0.25,0.00781323996306,35,6.270282251879999e-14,0.125012930589
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,698676611.395,15158146.1287,698676611.395,709395039.313,687958183.477,689030026.269,708323196.521,2.0,229769394059000.0,0.250002182133,0.25,0.00781337636051,90,6.270282251879999e-14,0.125012930589
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,678463747.884,1272335.95416,678463747.884,679363425.265,677564070.503,677654038.241,679273457.527,2.0,1618838780240.0,0.250002182133,0.25,0.0156251363833,64,6.270282251879999e-14,0.25
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,643608554.409,2202930.39098,643608554.409,645166261.427,642050847.391,642206618.093,645010490.725,2.0,4852902307490.0,0.125001333526,0.25,0.00781258334538,119,6.270282251879999e-14,0.25
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,633332717.015,10101869.4478,633332717.015,640475817.404,626189616.625,626903926.664,639761507.365,2.0,102047766340000.0,0.249997817867,0.25,0.0156232473072,38,6.270282251879999e-14,0.249974138823
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,623304500.014,7085908.21399,623304500.014,628314993.763,618294006.265,618795055.639,627813944.388,2.0,50210095217100.0,0.249997817867,0.25,0.0156248636167,34,6.270282251879999e-14,0.25
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,614864940.786,8217932.18336,614864940.786,620675896.36,609053985.212,609635080.769,620094800.803,2.0,67534409370300.0,0.124996484341,0.25,0.00781228027128,9,6.270282251879999e-14,0.25
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,607881050.617,10255404.8471,607881050.617,615132716.929,600629384.306,601354550.937,614407550.297,2.0,105173328577000.0,0.250002182133,0.25,0.00781337636051,60,6.270282251879999e-14,0.125012930589
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,581786599.204,12299874.2861,581786599.204,590483923.719,573089274.688,573959007.14,589614191.268,2.0,151286907453000.0,0.125001333526,0.25,0.00390669575789,115,6.270282251879999e-14,0.125012930589
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,580153709.523,1072932.95616,580153709.523,580912387.692,579395031.354,579470899.171,580836519.875,2.0,1151185128420.0,0.250002182133,0.25,0.0156251363833,89,6.270282251879999e-14,0.25
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,535814904.299,5677679.72232,535814904.299,539829630.132,531800178.466,532201651.05,539428157.549,2.0,32236047029200.0,0.250002182133,0.25,0.0156235200457,63,6.270282251879999e-14,0.249974138823
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,527957720.785,2573194.54546,527957720.785,529777244.098,526138197.473,526320149.804,529595291.766,2.0,6621330168800.0,0.124996484341,0.125,0.00195327210259,5,6.270282251879999e-14,0.125012930589
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,508613977.168,7448576.30397,508613977.168,513880915.983,503347038.354,503873732.235,513354222.102,2.0,55481288956000.0,0.249997817867,0.125,0.00390661998153,30,6.270282251879999e-14,0.125012930589
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,507727353.229,3220051.08511,507727353.229,510004273.187,505450433.271,505678125.267,509776581.191,2.0,10368728990700.0,0.124996484341,0.25,0.00781147213223,8,6.270282251879999e-14,0.249974138823
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,501216004.413,815506.308298,501216004.413,501792654.454,500639354.372,500697019.377,501734989.45,2.0,665050538875.0,0.250002182133,0.25,0.0156251363833,59,6.270282251879999e-14,0.25
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,498440743.49,18877049.6945,498440743.49,511788833.338,485092653.642,486427462.627,510454024.353,2.0,356343005170000.0,0.250002182133,0.25,0.00781337636051,85,6.270282251879999e-14,0.125012930589
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,491380538.359,1823299.62923,491380538.359,492669805.891,490091270.827,490220197.58,492540879.138,2.0,3324421537940.0,0.249997817867,0.25,0.0156232473072,33,6.270282251879999e-14,0.249974138823
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,483744038.388,9774202.28227,483744038.388,490655443.102,476832633.673,477523774.145,489964302.631,2.0,95535030254800.0,0.125001333526,0.25,0.00781258334538,114,6.270282251879999e-14,0.25
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,434675831.566,294786.366843,434675831.566,434884277.005,434467386.127,434488230.671,434863432.461,2.0,86899002076.4,0.250002182133,0.25,0.0156235200457,88,6.270282251879999e-14,0.249974138823
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,433310892.72,1335057.5223,433310892.72,434254920.948,432366864.493,432461267.316,434160518.125,2.0,1782378587850.0,0.124996484341,0.25,0.00781228027128,7,6.270282251879999e-14,0.25
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,429107760.91,901051.194424,429107760.91,429744900.32,428470621.501,428534335.442,429681186.379,2.0,811893254972.0,0.249997817867,0.125,0.00781243180833,29,6.270282251879999e-14,0.25
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,414769089.281,277268.265044,414769089.281,414965147.551,414573031.011,414592636.838,414945541.724,2.0,76877690800.6,0.124996484341,0.125,0.00390614013564,4,6.270282251879999e-14,0.25
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,411417826.433,7977276.7528,411417826.433,417058612.92,405777039.946,406341118.595,416494534.272,2.0,63636944390700.0,0.250002182133,0.25,0.0156251363833,84,6.270282251879999e-14,0.25
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,403883923.43,5365012.75551,403883923.43,407677560.33,400090286.529,400469650.219,407298196.64,2.0,28783361866800.0,0.250002182133,0.125,0.00390668818026,55,6.270282251879999e-14,0.125012930589
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,393552959.129,2370960.42055,393552959.129,395229481.32,391876436.937,392044089.157,395061829.101,2.0,5621453315820.0,0.250002182133,0.25,0.0156235200457,58,6.270282251879999e-14,0.249974138823
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,388520630.486,971928.57987,388520630.486,389207887.776,387833373.197,387902098.926,389139162.047,2.0,944645164368.0,0.125001333526,0.25,0.00390669575789,110,6.270282251879999e-14,0.125012930589
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,343688233.735,4327601.56466,343688233.735,346748310.148,340628157.323,340934164.964,346442302.507,2.0,18728135302400.0,0.249997817867,0.25,0.0156248636167,32,6.270282251879999e-14,0.25
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,330914855.2,12250321.8813,330914855.2,339577140.874,322252569.526,323118798.094,338710912.307,2.0,150070386196000.0,0.125001333526,0.25,0.00781177517497,113,6.270282251879999e-14,0.249974138823
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,330273431.806,10959397.9228,330273431.806,338022896.395,322523967.217,323298913.676,337247949.936,2.0,120108402830000.0,0.249997817867,0.125,0.0078116236536,28,6.270282251879999e-14,0.249974138823
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,324629497.134,4020338.66357,324629497.134,327472305.865,321786688.402,322070969.275,327188024.992,2.0,16163122969800.0,0.250002182133,0.125,0.00781256819167,54,6.270282251879999e-14,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,321438104.791,2308297.2553,321438104.791,323070317.433,319805892.149,319969113.413,322907096.169,2.0,5328236218840.0,0.124996484341,0.125,0.00390573606611,3,6.270282251879999e-14,0.249974138823
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,300445629.63,6170701.43635,300445629.63,304808974.461,296082284.8,296518619.283,304372639.978,2.0,38077556216600.0,0.125001333526,0.25,0.00781258334538,109,6.270282251879999e-14,0.25
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,297931012.233,12453732.6264,297931012.233,306737131.025,289124893.442,290005505.321,305856519.145,2.0,155095456329000.0,0.250002182133,0.125,0.00390668818026,80,6.270282251879999e-14,0.125012930589
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,293670997.682,5676269.50814,293670997.682,297684726.343,289657269.021,290058641.887,297283353.477,2.0,32220035529000.0,0.250002182133,0.25,0.0156235200457,83,6.270282251879999e-14,0.249974138823
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,242726053.971,1623226.38371,242726053.971,243873848.354,241578259.588,241693039.026,243759068.916,2.0,2634863892780.0,0.250002182133,0.25,0.0156251363833,57,6.270282251879999e-14,0.25
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,228837419.551,191269.497544,228837419.551,228972667.51,228702171.592,228715696.388,228959142.714,2.0,36584020690.6,0.250002182133,0.125,0.00781256819167,79,6.270282251879999e-14,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,224616868.603,3485773.74567,224616868.603,227081682.857,222152054.35,222398535.776,226835201.431,2.0,12150618606000.0,0.124996484341,0.125,0.00390614013564,2,6.270282251879999e-14,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,223880392.799,1008030.3938,223880392.799,224593177.926,223167607.672,223238886.185,224521899.414,2.0,1016125274830.0,0.250002182133,0.125,0.00781176002283,53,6.270282251879999e-14,0.249974138823
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,213492382.674,15010.5099847,213492382.674,213502996.708,213481768.641,213482830.044,213501935.304,2.0,225315410.002,0.249997817867,0.125,0.00781243180833,27,6.270282251879999e-14,0.25
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,196167579.851,3070250.55671,196167579.851,198338574.839,193996584.862,194213684.361,198121475.34,2.0,9426438480960.0,0.125001333526,0.25,0.00781177517497,108,6.270282251879999e-14,0.249974138823
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,192238161.04,5659465.5595,192238161.04,196240007.516,188236314.565,188636499.213,195839822.868,2.0,32029550419200.0,0.125001333526,0.125,0.00195334787895,105,6.270282251879999e-14,0.125012930589
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,148086150.195,1920105.82829,148086150.195,149443870.047,146728430.343,146864202.329,149308098.062,2.0,3686806391820.0,0.124996484341,0.125,0.00195327210259,1,6.270282251879999e-14,0.125012930589
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,141776998.537,4452886.59775,141776998.537,144925664.846,138628332.228,138943198.859,144610798.215,2.0,19828199052500.0,0.250002182133,0.25,0.0156251363833,82,6.270282251879999e-14,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,123290779.932,10075503.3766,123290779.932,130415236.694,116166323.171,116878768.847,129702791.018,2.0,101515768292000.0,0.250002182133,0.125,0.00781176002283,78,6.270282251879999e-14,0.249974138823
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,114586126.332,10727598.9947,114586126.332,122171684.327,107000568.337,107759124.136,121413128.527,2.0,115081380191000.0,0.125001333526,0.125,0.00390629167269,104,6.270282251879999e-14,0.25
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,113105382.384,1063816.77413,113105382.384,113857614.439,112353150.329,112428373.535,113782391.234,2.0,1131706128930.0,0.250002182133,0.125,0.00781256819167,52,6.270282251879999e-14,0.25
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,63981172.9063,1463603.07024,63981172.9063,65016096.5622,62946249.2504,63049741.616,64912604.1966,2.0,2142133947210.0,0.249997817867,0.125,0.00390661998153,26,6.270282251879999e-14,0.125012930589
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,42209490.1007,2842190.11679,42209490.1007,44219222.0057,40199758.1957,40400731.3862,44018248.8152,2.0,8078044659960.0,0.125001333526,0.25,0.00781258334538,107,6.270282251879999e-14,0.25
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,28014020.0411,341189.665381,28014020.0411,28255277.5672,27772762.5151,27796888.2677,28231151.8146,2.0,116410387763.0,0.125001333526,0.125,0.00390588758748,103,6.270282251879999e-14,0.249974138823
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,10588380.456,232022.587707,10588380.456,10752445.2011,10424315.7108,10440722.1854,10736038.7266,2.0,53834481206.3,0.250002182133,0.125,0.00781256819167,77,6.270282251879999e-14,0.25
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-35217631.1232,2117813.5672,-35217631.1232,-33720110.7886,-36715151.4579,-36565399.4244,-33869862.8221,2.0,4485134305410.0,0.250002182133,0.125,0.00390668818026,51,6.270282251879999e-14,0.125012930589
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-90419951.8268,3967274.43302,-90419951.8268,-87614665.1724,-93225238.4812,-92944709.8158,-87895193.8378,2.0,15739266426900.0,0.125001333526,0.125,0.00390629167269,102,6.270282251879999e-14,0.25
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-136737800.551,1481735.26478,-136737800.551,-135690055.497,-137785545.605,-137680771.099,-135794830.003,2.0,2195539394890.0,0.250002182133,0.125,0.00390668818026,76,6.270282251879999e-14,0.125012930589
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-236562317.519,1734232.20582,-236562317.519,-235336030.166,-237788604.872,-237665976.137,-235458658.902,2.0,3007561343690.0,0.125001333526,0.125,0.00195334787895,101,6.270282251879999e-14,0.125012930589
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-191921959017000.0,2978553.12014,-191921959017000.0,-191921956911000.0,-191921961123000.0,-191921960913000.0,-191921957121000.0,2.0,8871778689490.0,0.125001333526,0.25,0.00390669575789,106,6.270282251879999e-14,0.125012930589
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-197271722419000.0,3381697.47819,-197271722419000.0,-197271720028000.0,-197271724810000.0,-197271724571000.0,-197271720267000.0,2.0,11435877834000.0,0.250002182133,0.25,0.00781337636051,81,6.270282251879999e-14,0.125012930589
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202002329643000.0,1687964.00859,-202002329643000.0,-202002328449000.0,-202002330837000.0,-202002330717000.0,-202002328569000.0,2.0,2849222494310.0,0.125001333526,0.25,0.00781258334538,112,6.270282251879999e-14,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202621473690000.0,4100677.35563,-202621473690000.0,-202621470791000.0,-202621476590000.0,-202621476300000.0,-202621471081000.0,2.0,16815554775000.0,0.250002182133,0.25,0.00781337636051,56,6.270282251879999e-14,0.125012930589
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207352094763000.0,2969645.18778,-207352094763000.0,-207352092663000.0,-207352096863000.0,-207352096653000.0,-207352092873000.0,2.0,8818792541330.0,0.250002182133,0.25,0.0156251363833,87,6.270282251879999e-14,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207971246403000.0,1102079.6365,-207971246403000.0,-207971245624000.0,-207971247183000.0,-207971247105000.0,-207971245702000.0,2.0,1214579525180.0,0.249997817867,0.25,0.00781323996306,31,6.270282251879999e-14,0.125012930589
