RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,ProbabilityWeight,prefix,PointProbability
0,0.0,0,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,86.8869984747,1.0,1_0,1.0
0,0.0,0,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,12.4580792215,1.0,1_0,1.0
0,0.0,0,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,11.4222417097,1.0,1_0,1.0
0,0.0,0,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,21.3996628681,1.0,1_0,1.0
0,0.0,1,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,29.7290634986,1.0,1_0,1.0
0,0.0,1,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,29.7031614886,1.0,1_0,1.0
0,0.0,1,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,34.0120605277,1.0,1_0,1.0
0,0.0,1,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,20.5680653635,1.0,1_0,1.0
0,0.0,1,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,22.1551372202,1.0,1_0,1.0
0,0.0,1,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,18.5799512951,1.0,1_0,1.0
0,0.0,1,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,58.7389749298,1.0,1_0,1.0
0,0.0,1,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,14.3284093049,1.0,1_0,1.0
0,0.0,1,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,15.6141089022,1.0,1_0,1.0
0,0.0,1,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,21.127286456,1.0,1_0,1.0
0,0.0,1,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,27.6930297488,1.0,1_0,1.0
0,0.0,1,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,34.77165141,1.0,1_0,1.0
0,0.0,1,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,38.2541477069,1.0,1_0,1.0
0,0.0,1,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,25.0674996185,1.0,1_0,1.0
0,0.0,1,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,23.2300643097,1.0,1_0,1.0
0,0.0,1,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,20.365277565,1.0,1_0,1.0
0,0.0,1,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,85.4998538525,1.0,1_0,1.0
0,0.0,1,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,17.3544607685,1.0,1_0,1.0
0,0.0,1,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,17.4303559415,1.0,1_0,1.0
0,0.0,1,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,18.2243347445,1.0,1_0,1.0
0,0.0,2,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,23.8668506927,1.0,1_0,1.0
0,0.0,2,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,33.5472353168,1.0,1_0,1.0
0,0.0,2,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,32.7792816461,1.0,1_0,1.0
0,0.0,2,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,27.8600792279,1.0,1_0,1.0
0,0.0,2,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,13.3207362504,1.0,1_0,1.0
0,0.0,2,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,27.9728629916,1.0,1_0,1.0
0,0.0,2,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,71.8330972388,1.0,1_0,1.0
0,0.0,2,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,23.2701545134,1.0,1_0,1.0
0,0.0,2,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,13.96723278,1.0,1_0,1.0
0,0.0,2,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,24.6141431752,1.0,1_0,1.0
0,0.0,2,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,24.4087522393,1.0,1_0,1.0
0,0.0,2,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,33.1800791913,1.0,1_0,1.0
0,0.0,2,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,35.1874507966,1.0,1_0,1.0
0,0.0,2,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,31.8408351676,1.0,1_0,1.0
0,0.0,2,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,12.4813729879,1.0,1_0,1.0
0,0.0,2,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,25.6451502069,1.0,1_0,1.0
0,0.0,2,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,64.3379218642,1.0,1_0,1.0
0,0.0,2,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,18.1093416398,1.0,1_0,1.0
0,0.0,2,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,13.5150059192,1.0,1_0,1.0
0,0.0,2,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,19.682790789,1.0,1_0,1.0
0,0.0,3,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,27.0948331297,1.0,1_0,1.0
0,0.0,3,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,28.942398584,1.0,1_0,1.0
0,0.0,3,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,46.231691676,1.0,1_0,1.0
0,0.0,3,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,35.0429955996,1.0,1_0,1.0
0,0.0,3,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,24.0330461121,1.0,1_0,1.0
0,0.0,3,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,17.0518386789,1.0,1_0,1.0
0,0.0,3,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,154.190210565,1.0,1_0,1.0
0,0.0,3,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,30.4302579434,1.0,1_0,1.0
0,0.0,3,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,28.6785929832,1.0,1_0,1.0
0,0.0,3,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,26.0387575067,1.0,1_0,1.0
0,0.0,3,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,20.989538411,1.0,1_0,1.0
0,0.0,3,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,31.8196288595,1.0,1_0,1.0
0,0.0,3,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,108.417784714,1.0,1_0,1.0
0,0.0,3,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,58.3566052963,1.0,1_0,1.0
0,0.0,3,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,15.2519255967,1.0,1_0,1.0
0,0.0,3,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,57.6031007926,1.0,1_0,1.0
0,0.0,3,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,148.192878243,1.0,1_0,1.0
0,0.0,3,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,16.6732649237,1.0,1_0,1.0
0,0.0,3,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,26.9615335717,1.0,1_0,1.0
0,0.0,3,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,18.9560391411,1.0,1_0,1.0
0,0.0,4,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,24.0740660876,1.0,1_0,1.0
0,0.0,4,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,31.067305084,1.0,1_0,1.0
0,0.0,4,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,271.854960802,1.0,1_0,1.0
0,0.0,4,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,17.693016377,1.0,1_0,1.0
0,0.0,4,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,17.0702119157,1.0,1_0,1.0
0,0.0,4,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,16.2400472685,1.0,1_0,1.0
0,0.0,4,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,20.0321637519,1.0,1_0,1.0
0,0.0,4,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,16.1379848572,1.0,1_0,1.0
0,0.0,4,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,12.0243439007,1.0,1_0,1.0
0,0.0,4,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,35.0895503842,1.0,1_0,1.0
0,0.0,4,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,26.9041625824,1.0,1_0,1.0
0,0.0,4,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,23.0838500982,1.0,1_0,1.0
0,0.0,4,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,128.045257034,1.0,1_0,1.0
0,0.0,4,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,29.6501155861,1.0,1_0,1.0
0,0.0,4,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,20.5958988706,1.0,1_0,1.0
0,0.0,4,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,25.7639574162,1.0,1_0,1.0
0,0.0,4,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,36.614754821,1.0,1_0,1.0
0,0.0,4,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,18.5129838727,1.0,1_0,1.0
0,0.0,4,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,12.1205216302,1.0,1_0,1.0
0,0.0,4,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,30.4303767738,1.0,1_0,1.0
0,0.0,5,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,29.5207755966,1.0,1_0,1.0
0,0.0,5,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,31.4939080585,1.0,1_0,1.0
0,0.0,5,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,33.2610871666,1.0,1_0,1.0
0,0.0,5,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,26.8159913346,1.0,1_0,1.0
0,0.0,5,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,28.4455390878,1.0,1_0,1.0
0,0.0,5,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,20.2590363982,1.0,1_0,1.0
0,0.0,5,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,26.0741578085,1.0,1_0,1.0
0,0.0,5,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,56.8434911226,1.0,1_0,1.0
0,0.0,5,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,13.0246936445,1.0,1_0,1.0
0,0.0,5,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,30.5199081248,1.0,1_0,1.0
0,0.0,5,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,30.2074985842,1.0,1_0,1.0
0,0.0,5,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,26.5217513262,1.0,1_0,1.0
0,0.0,5,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,25.2848371334,1.0,1_0,1.0
0,0.0,5,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,32.3035564581,1.0,1_0,1.0
0,0.0,5,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,16.5883889657,1.0,1_0,1.0
0,0.0,5,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,18.6563283818,1.0,1_0,1.0
0,0.0,5,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,24.872182782,1.0,1_0,1.0
0,0.0,5,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,25.1319748576,1.0,1_0,1.0
0,0.0,5,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,21.4624933209,1.0,1_0,1.0
