cfYears,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,ft_ftCAPEX_CashFlow,ft_ftCAPEX_depreciation,ft_ftCAPEX_depreciation_tax_credit,ft_ftFOM_CashFlow,ft_ftVOM_CashFlow,ft_co2_shipping_CashFlow,ft_h2_ptc_CashFlow,ft_elec_consumption_ftELEC_CAP_MARKET_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
11,0.0,-21535461.9457,27260078.4123,-26651280.0,-19232794.2013,-24553502.55,0.0,-9207439.33299,11654986.4975,-21732221.0,-6035605.53,-104578610.794,0.0,-416208.405,568737.924468,39177027.0145,74021094.3468,37496401.9917,0.0,-2169650.45217,2746392.97743,0.0,0.0
12,0.0,-21040343.4369,26633346.1226,-26651280.0,-19232794.2013,-24553502.55,0.0,-8995752.50481,11387028.4871,-21732221.0,-6035605.53,-104578610.794,0.0,-416208.405,651260.021315,39902527.5148,76135982.7567,38158103.2033,0.0,-2119768.35077,2683251.07692,0.0,0.0
13,0.0,-20626350.593,26109304.5481,-26651280.0,-19232794.2013,-24553502.55,0.0,-8818750.77604,11162975.6659,-21732221.0,-6035605.53,-104578610.794,0.0,-416208.405,908167.737998,40628028.015,76981938.1206,38378670.2738,0.0,-2078059.48178,2630455.04022,0.0,0.0
14,0.0,-20152133.3241,25509029.5242,-26651280.0,-19232794.2013,-24553502.55,0.0,-8616000.22697,10906329.4012,-21732221.0,-6035605.53,-104578610.794,0.0,-416208.405,668672.809524,40628028.015,77827893.4846,38378670.2738,0.0,-2030283.13435,2569978.65108,0.0,0.0
15,0.0,-19755617.031,25007110.1658,-26651280.0,-19232794.2013,-24553502.55,0.0,-8446470.559,10691734.8848,-21732221.0,-6035605.53,-104578610.794,0.0,-416208.405,544750.021283,40990778.2652,78250871.1666,38599237.3443,0.0,-1990334.98944,2519411.37903,0.0,0.0
16,0.0,-9650709.33208,12216087.7621,-26651280.0,-19232794.2013,-24553502.55,0.0,-4126139.5237,5222961.42241,-21732221.0,-6035605.53,-104578610.794,0.0,-416208.405,529729.716803,41353528.5153,79096826.5305,38819804.4149,0.0,-972287.751193,1230743.98885,0.0,0.0
17,0.0,0.0,0.0,-26651280.0,-19232794.2013,-24553502.55,0.0,0.0,0.0,-21732221.0,-6035605.53,-104578610.794,0.0,-416208.405,659102.447902,41716278.7654,80365759.5765,39040371.4854,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,-26651280.0,-19232794.2013,-24553502.55,0.0,0.0,0.0,-21732221.0,-6035605.53,-104578610.794,0.0,-416208.405,459393.052664,42079029.0156,81634692.6224,39702072.697,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,-26651280.0,-19232794.2013,-24553502.55,0.0,0.0,0.0,-21732221.0,-6035605.53,-104578610.794,0.0,-416208.405,382703.379621,42804529.5159,82480647.9864,39922639.7676,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,-26651280.0,-19232794.2013,-24553502.55,0.0,0.0,0.0,-21732221.0,-6035605.53,-104578610.794,0.0,-416208.405,741048.727955,42804529.5159,83326603.3504,40143206.8381,0.0,0.0,0.0,0.0,0.0
