smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1750862265.43,413960.585547,-1750948701.96,-1750293598.81,-1751258058.99,-1751226319.15,-1750377200.57,4.0,171363366387.0,26,0.00391345630072,1.7334191682000001e-13,0.125226860254,0.250018051845,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1753401784.17,1587017.9451,-1753649567.76,-1751243212.89,-1755064788.28,-1754862034.52,-1751594636.81,4.0,2518625958070.0,58,0.0155975623434,1.7334191682000001e-13,0.249546279492,0.250018051845,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1755171377.21,1353623.8402,-1754613147.37,-1754275190.19,-1757184023.91,-1756813299.7,-1754310976.5,4.0,1832297500760.0,53,0.00779855422245,1.7334191682000001e-13,0.249546279492,0.250018051845,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1762215471.52,2150982.48223,-1762404085.6,-1759490987.5,-1764562727.38,-1764338237.64,-1759828645.7,4.0,4626725638850.0,63,0.0155979749784,1.7334191682000001e-13,0.249546279492,0.250018051845,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1772742612.83,2510541.06656,-1773320829.32,-1769311765.54,-1775017027.17,-1774883350.14,-1769792372.45,4.0,6302816446880.0,68,0.0155979749784,1.7334191682000001e-13,0.249546279492,0.250018051845,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1786234265.13,2443649.422,-1786498979.79,-1783048707.32,-1788890393.62,-1788611852.49,-1783486077.25,4.0,5971422497660.0,73,0.00779900812097,1.7334191682000001e-13,0.249546279492,0.250018051845,0.125001984106
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1855834287.69,920858.743625,-1856166167.57,-1854508686.72,-1856496128.89,-1856484641.6,-1854719301.93,4.0,847980825711.0,57,0.0155975623434,1.7334191682000001e-13,0.249546279492,0.250018051845,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1870840461.81,4550444.707,-1871608424.21,-1864670109.14,-1875474889.68,-1875019921.93,-1865585854.33,4.0,20706547031500.0,62,0.0155979749784,1.7334191682000001e-13,0.249546279492,0.250018051845,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1885919282.14,4135657.75365,-1885086048.77,-1882388246.1,-1891116784.91,-1890554887.38,-1882450203.61,4.0,17103665055300.0,67,0.0155979749784,1.7334191682000001e-13,0.249546279492,0.250018051845,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1893205741.02,2179746.42942,-1892797204.67,-1891008067.85,-1896220486.89,-1895711263.08,-1891272169.84,4.0,4751294496580.0,79,0.00782578236135,1.7334191682000001e-13,0.250453720508,0.249981948155,0.124994709051
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1897167539.58,2430828.17583,-1896028984.0,-1895805774.32,-1900806416.03,-1900110567.64,-1895818489.35,4.0,5908925620420.0,84,0.015652020206,1.7334191682000001e-13,0.250453720508,0.249981948155,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1897835351.31,2019955.7832,-1898108583.44,-1895428727.76,-1899695510.6,-1899636195.85,-1895651981.79,4.0,4080221366070.0,52,0.00779855422245,1.7334191682000001e-13,0.249546279492,0.250018051845,0.124994709051
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1904149414.51,4961031.82342,-1904515924.33,-1898369638.28,-1909196171.08,-1908900676.77,-1898885038.49,4.0,24611836753000.0,89,0.0156524342817,1.7334191682000001e-13,0.250453720508,0.249981948155,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1908460015.15,4422683.43559,-1908075016.66,-1904422585.92,-1913267441.37,-1912950564.96,-1904508463.23,4.0,19560128771400.0,72,0.00779900812097,1.7334191682000001e-13,0.249546279492,0.250018051845,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1918912560.34,3110193.86858,-1918970628.71,-1915060528.1,-1922648455.83,-1922146316.56,-1915597508.39,4.0,9673305900120.0,94,0.0156524342817,1.7334191682000001e-13,0.250453720508,0.249981948155,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1940996584.51,7826643.38014,-1940650366.44,-1933086482.3,-1949599122.85,-1948983620.32,-1933494253.99,4.0,61256346599800.0,99,0.00782623784463,1.7334191682000001e-13,0.250453720508,0.249981948155,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1974820042.76,1836323.77297,-1974879615.63,-1972900397.64,-1976620542.13,-1976548615.0,-1973008068.5,4.0,3372084999180.0,56,0.00782714037597,1.7334191682000001e-13,0.125226860254,0.250018051845,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1993789340.88,4093504.13963,-1994209788.15,-1988529045.83,-1998208741.4,-1997783665.2,-1989206390.39,4.0,16756776141200.0,61,0.00782734744372,1.7334191682000001e-13,0.125226860254,0.250018051845,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2013293690.75,3274525.40105,-2013718306.77,-2008933227.12,-2016804922.34,-2016414223.31,-2009578695.77,4.0,10722516602100.0,66,0.00782734744372,1.7334191682000001e-13,0.125226860254,0.250018051845,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2013359091.57,2947682.65897,-2013260731.77,-2010669958.76,-2016244943.96,-2016140801.82,-2010715085.02,4.0,8688833057970.0,83,0.0155953099878,1.7334191682000001e-13,0.249546279492,0.249981948155,0.249996693157
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2026753805.37,4640712.08715,-2027216740.54,-2020854639.04,-2031727101.36,-2031279172.33,-2021580329.18,4.0,21536208675900.0,105,0.00195644559034,1.7334191682000001e-13,0.125226860254,0.124990974078,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2029578369.75,6850824.12134,-2031624507.02,-2019755577.04,-2035308887.93,-2034943037.19,-2021349110.14,4.0,46933791141500.0,110,0.00391300505149,1.7334191682000001e-13,0.125226860254,0.124990974078,0.249996693157
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2032516307.22,3792318.5042,-2032015884.31,-2028506339.94,-2037527120.31,-2036828424.0,-2028904782.5,4.0,14381679637300.0,88,0.0155957225633,1.7334191682000001e-13,0.249546279492,0.249981948155,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2040894731.73,2690043.62526,-2041217542.69,-2037431043.53,-2043712798.0,-2043471069.18,-2037866458.93,4.0,7236334705790.0,51,0.00391345630072,1.7334191682000001e-13,0.125226860254,0.250018051845,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2043659664.88,4099259.48679,-2044905977.1,-2037721359.06,-2047105346.24,-2046819044.28,-2038755448.36,4.0,16803928340000.0,78,0.00779742807743,1.7334191682000001e-13,0.249546279492,0.249981948155,0.124994709051
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2044109841.6,1774018.63624,-2043432111.86,-2042887000.2,-2046688142.47,-2046265105.42,-2042903399.41,4.0,3147142121730.0,71,0.00391368407525,1.7334191682000001e-13,0.125226860254,0.250018051845,0.125001984106
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2049882275.62,6795074.21303,-2048000756.25,-2044202624.83,-2059324965.17,-2057962013.11,-2044436665.26,4.0,46173033560600.0,93,0.0155957225633,1.7334191682000001e-13,0.249546279492,0.249981948155,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2051610974.22,2623573.90714,-2052051020.36,-2048476290.7,-2053865565.49,-2053838777.4,-2048767106.47,4.0,6883140046220.0,115,0.00391310857042,1.7334191682000001e-13,0.125226860254,0.124990974078,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2075700829.61,5526103.82094,-2076287461.93,-2069365776.63,-2080862617.94,-2080697562.06,-2069882811.91,4.0,30537823439800.0,120,0.00391310857042,1.7334191682000001e-13,0.125226860254,0.124990974078,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2078284028.07,7829682.74345,-2079149770.32,-2068048621.11,-2086787950.53,-2085887153.87,-2069468863.12,4.0,61303931863000.0,98,0.00779788191041,1.7334191682000001e-13,0.249546279492,0.249981948155,0.125001984106
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2096804323.83,4423700.02065,-2096289513.85,-2092127123.45,-2102511144.16,-2101782837.86,-2092546543.76,4.0,19569121872700.0,125,0.00195655946116,1.7334191682000001e-13,0.125226860254,0.124990974078,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2134991472.81,1869427.70398,-2135464026.45,-2132425111.92,-2136612726.42,-2136536643.5,-2132784727.02,4.0,3494759940410.0,82,0.0155953099878,1.7334191682000001e-13,0.249546279492,0.249981948155,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2159027787.28,6036555.56427,-2159407421.28,-2151938576.96,-2165357729.59,-2164923931.96,-2152600154.99,4.0,36440003080500.0,87,0.0155957225633,1.7334191682000001e-13,0.249546279492,0.249981948155,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2164424734.57,4427065.66821,-2163837140.81,-2159665196.7,-2170359459.94,-2169432203.8,-2160239896.58,4.0,19598910430600.0,109,0.00782601010299,1.7334191682000001e-13,0.250453720508,0.124990974078,0.249996693157
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2174070088.46,4023672.2612,-2174830469.05,-2168742100.36,-2177877315.39,-2177646062.71,-2169429581.4,4.0,16189938465500.0,104,0.00391289118068,1.7334191682000001e-13,0.250453720508,0.124990974078,0.124994709051
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2185791750.85,3004168.14324,-2186101077.97,-2181918132.07,-2189046715.41,-2188725056.94,-2182425386.82,4.0,9025026232850.0,77,0.00779742807743,1.7334191682000001e-13,0.249546279492,0.249981948155,0.124994709051
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2186524596.8,6585776.69295,-2185310466.81,-2179865546.93,-2195611906.66,-2194119404.01,-2180629571.59,4.0,43372454649300.0,92,0.0155957225633,1.7334191682000001e-13,0.249546279492,0.249981948155,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2190479830.32,4140409.65487,-2191156602.69,-2184968305.57,-2194637810.33,-2194294602.25,-2185717577.07,4.0,17142992110200.0,114,0.00782621714084,1.7334191682000001e-13,0.250453720508,0.124990974078,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2213271596.56,3357783.17421,-2212974927.3,-2210120085.93,-2217016445.7,-2216740425.55,-2210218104.52,4.0,11274707845000.0,119,0.00782621714084,1.7334191682000001e-13,0.250453720508,0.124990974078,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2216555474.52,1844933.43635,-2216784678.17,-2214121089.86,-2218531451.86,-2218325113.33,-2214464950.58,4.0,3403779384580.0,97,0.00779788191041,1.7334191682000001e-13,0.249546279492,0.249981948155,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2256530006.48,5851778.14205,-2256583762.43,-2250332511.13,-2262619989.91,-2262268005.95,-2250716748.66,4.0,34243307423800.0,124,0.00391311892231,1.7334191682000001e-13,0.250453720508,0.124990974078,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2267402594.62,3759179.79762,-2266626561.97,-2263725449.68,-2272631804.86,-2271791374.58,-2264100260.37,4.0,14131432750800.0,81,0.00782601010299,1.7334191682000001e-13,0.125226860254,0.249981948155,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2295375572.96,4345774.1579,-2296069677.37,-2289884356.57,-2299478580.55,-2299280194.98,-2290499204.78,4.0,18885753031500.0,86,0.00782621714084,1.7334191682000001e-13,0.125226860254,0.249981948155,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2297564209.14,6889325.43257,-2297172712.31,-2291132137.74,-2304779274.18,-2304378119.72,-2291298394.11,4.0,47462804915800.0,108,0.00779765499392,1.7334191682000001e-13,0.249546279492,0.124990974078,0.249996693157
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2321617115.29,5168026.86829,-2321627762.69,-2315473626.09,-2327739309.69,-2327057402.02,-2316161922.2,4.0,26708501711300.0,103,0.00389871403872,1.7334191682000001e-13,0.249546279492,0.124990974078,0.124994709051
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2326300519.08,4235305.7862,-2326393332.9,-2321981854.11,-2330433556.39,-2330278314.07,-2322192784.72,4.0,17937815102600.0,91,0.00782621714084,1.7334191682000001e-13,0.125226860254,0.249981948155,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2329247432.23,5177558.38163,-2328501797.15,-2324880595.69,-2335105538.94,-2334655005.93,-2324883747.64,4.0,26807110795200.0,76,0.00391289118068,1.7334191682000001e-13,0.125226860254,0.249981948155,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2329574798.83,4251945.07156,-2328787620.82,-2326062861.84,-2334661091.86,-2334188028.93,-2326063617.95,4.0,18079036891600.0,113,0.00779786128164,1.7334191682000001e-13,0.249546279492,0.124990974078,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2355040858.24,4282419.83135,-2354885112.55,-2350848736.7,-2359544471.17,-2359284332.54,-2351015427.91,4.0,18339119612000.0,96,0.00391311892231,1.7334191682000001e-13,0.125226860254,0.249981948155,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2362801959.6,4206642.35932,-2361441298.61,-2359431047.05,-2368894194.12,-2367877237.22,-2359631607.36,4.0,17695839939300.0,118,0.00779786128164,1.7334191682000001e-13,0.249546279492,0.124990974078,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2402940721.93,3065320.38072,-2403198298.43,-2399337493.12,-2406028797.74,-2405853791.6,-2399667045.16,4.0,9396189036430.0,123,0.0038989409552,1.7334191682000001e-13,0.249546279492,0.124990974078,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2436755490.79,7383419.28918,-2435469058.54,-2429188571.98,-2446895274.12,-2445223948.01,-2430088038.74,4.0,54514880399900.0,107,0.00779765499392,1.7334191682000001e-13,0.249546279492,0.124990974078,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2466247083.22,2940400.60286,-2466029251.65,-2463348095.61,-2469581733.98,-2469315485.12,-2463483645.52,4.0,8645955705310.0,102,0.00389871403872,1.7334191682000001e-13,0.249546279492,0.124990974078,0.124994709051
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2470638051.13,4801538.51668,-2470025381.83,-2465436415.19,-2477065025.65,-2476032931.22,-2466100908.04,4.0,23054772127200.0,112,0.00779786128164,1.7334191682000001e-13,0.249546279492,0.124990974078,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2509612605.7,4389465.98206,-2511640553.6,-2503045708.3,-2512123607.27,-2512091928.68,-2504294155.64,4.0,19267411607600.0,117,0.00779786128164,1.7334191682000001e-13,0.249546279492,0.124990974078,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2543685068.23,6391439.86179,-2543990037.07,-2535743592.26,-2551016606.53,-2550212428.63,-2536730751.46,4.0,40850503506900.0,122,0.0038989409552,1.7334191682000001e-13,0.249546279492,0.124990974078,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2576237877.69,5758715.0471,-2576460465.36,-2570462506.39,-2581568073.67,-2581452519.3,-2570711613.36,4.0,33162798993700.0,106,0.00391300505149,1.7334191682000001e-13,0.125226860254,0.124990974078,0.249996693157
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2611182194.51,3272786.90605,-2611306148.24,-2607068830.32,-2615047651.22,-2614538511.95,-2607652341.84,4.0,10711134132400.0,111,0.00391310857042,1.7334191682000001e-13,0.125226860254,0.124990974078,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2612721764.51,3967993.85822,-2612642973.8,-2607946892.58,-2617654217.85,-2616935052.53,-2608618783.48,4.0,15744975258900.0,101,0.00195644559034,1.7334191682000001e-13,0.125226860254,0.124990974078,0.124994709051
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2652383407.5,7753500.18972,-2654995506.1,-2641170187.27,-2658372430.53,-2658105410.27,-2643004466.69,4.0,60116765192000.0,116,0.00391310857042,1.7334191682000001e-13,0.125226860254,0.124990974078,0.250003306843
