smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-127093033.932,1507358.74982,-126383969.78,-126254359.832,-129349836.336,-128917647.062,-126261110.615,4.0,2272130400670.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.00779855422245,52,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-145004204.212,1798652.95971,-145145846.1,-143081252.255,-146643872.392,-146611235.134,-143198874.646,4.0,3235152469470.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.0155975623434,57,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-145580411.4,3908420.26094,-145672181.488,-141057126.979,-149920155.643,-149553727.62,-141478617.055,4.0,15275748936200.0,0.250453720508,1.7334191682000001e-13,0.249981948155,0.015652020206,84,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-163515286.471,717751.038521,-163419025.875,-162814254.607,-164408839.528,-164312012.451,-162853325.326,4.0,515166553298.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.00779900812097,47,0.125001984106
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-168471844.042,3553682.06138,-169723409.67,-163420367.406,-171020189.421,-171001295.977,-164190200.226,4.0,12628656193400.0,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00195644559034,105,0.124994709051
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-179711591.037,554878.301637,-179650635.425,-179131428.137,-180413665.162,-180330449.178,-179178070.753,4.0,307889929628.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00782734744372,41,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198517630.864,2460867.97775,-198731182.823,-195893065.012,-200715092.8,-200684978.215,-196051310.772,4.0,6055871203910.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.0155979749784,68,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-222450708.041,2314552.539,-222360058.208,-220159063.161,-224923652.587,-224768763.739,-220259562.109,4.0,5357153455770.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.0155979749784,62,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-226042952.002,781574.694343,-226094156.012,-225174523.785,-226808972.199,-226775721.127,-225238497.264,4.0,610859002838.0,0.250453720508,1.7334191682000001e-13,0.249981948155,0.0156524342817,89,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-233482254.891,2241687.34051,-233890476.212,-230483291.183,-235664775.96,-235503899.345,-230889100.589,4.0,5025162132610.0,0.249546279492,1.7334191682000001e-13,0.249981948155,0.00779742807743,78,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-243283560.28,4099079.0864,-243447940.12,-238253317.167,-247985043.713,-247486529.435,-238850459.349,4.0,16802449356600.0,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00391300505149,110,0.249996693157
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-257133389.375,3613259.41271,-257795650.166,-252163686.06,-260778571.109,-260389657.11,-252949956.534,4.0,13055643583600.0,0.249546279492,1.7334191682000001e-13,0.249981948155,0.0155953099878,83,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-259715736.327,1620929.23588,-259803105.384,-257906249.945,-261350484.594,-261265359.543,-258043796.431,4.0,2627411587720.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00391368407525,46,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264459572.578,3897212.56001,-263157611.474,-261358861.238,-270164206.126,-269127182.665,-261614708.037,4.0,15188265737900.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00782714037597,56,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-275850949.922,582554.441696,-275876147.625,-275145030.207,-276506474.231,-276443532.988,-275223090.072,4.0,339369677539.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.00779900812097,73,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-283612748.741,1984579.10654,-284181853.971,-280920470.607,-285166816.415,-285149166.819,-281279583.341,4.0,3938554230110.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00391345630072,51,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-298837570.561,2005596.0128,-298464819.465,-296852551.049,-301568092.265,-301169119.885,-297027872.772,4.0,4022415366570.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.0155979749784,67,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302587996.225,3215168.48571,-303361940.821,-298310994.507,-305317108.75,-305237896.38,-298854573.635,4.0,10337308391500.0,0.250453720508,1.7334191682000001e-13,0.249981948155,0.0156524342817,94,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-321544460.87,5205668.65311,-319408503.846,-318070307.776,-329290528.013,-327841938.979,-318237322.595,4.0,27098986125900.0,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00391310857042,115,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-335654707.587,2033857.1793,-335652247.98,-333469925.885,-337844408.501,-337694382.025,-333618476.596,4.0,4136575025800.0,0.250453720508,1.7334191682000001e-13,0.124990974078,0.00391289118068,104,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-337247702.705,841931.769968,-337392852.664,-336167465.686,-338037639.805,-337998383.448,-336293812.019,4.0,708849105281.0,0.249546279492,1.7334191682000001e-13,0.249981948155,0.0155957225633,88,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-346633860.468,1728586.52714,-346585052.342,-344772483.635,-348592853.553,-348428211.888,-344907840.426,4.0,2988011381810.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00782734744372,61,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-371029993.362,1668100.1243,-371276606.645,-368904869.3,-372661890.857,-372562617.608,-369152110.518,4.0,2782558024680.0,0.250453720508,1.7334191682000001e-13,0.124990974078,0.00782601010299,109,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-378385931.268,919925.421007,-378493798.937,-377241675.884,-379314451.314,-379253567.086,-377367280.713,4.0,846262780214.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.00779900812097,72,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-380663499.592,2738201.73227,-379543793.905,-378827587.696,-384738822.862,-383968399.613,-378926187.532,4.0,7497748726590.0,0.250453720508,1.7334191682000001e-13,0.249981948155,0.00782623784463,99,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-393537885.37,62495.0591452,-393533386.771,-393467204.141,-393617563.795,-393606869.667,-393475199.11,4.0,3905632417.57,0.249546279492,1.7334191682000001e-13,0.249981948155,0.0155953099878,82,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-393642843.187,3344641.69439,-393491989.551,-389759437.892,-397827955.755,-397279205.425,-390217676.04,4.0,11186628063900.0,0.249546279492,1.7334191682000001e-13,0.249981948155,0.00779742807743,77,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-400275244.802,3299211.17378,-400258960.31,-396326841.328,-404256217.26,-403773581.642,-396799706.25,4.0,10884794369200.0,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00391310857042,120,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417767243.365,2003304.44446,-417929681.185,-415584742.61,-419624868.48,-419576610.714,-415730463.068,4.0,4013228697210.0,0.249546279492,1.7334191682000001e-13,0.249981948155,0.0155957225633,93,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-423848773.085,2513843.81999,-423658764.07,-420972682.047,-427104882.153,-426599524.898,-421364033.893,4.0,6319410751300.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00782734744372,66,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-447195832.768,3060034.10317,-447009139.367,-443884725.914,-450880326.422,-450497591.401,-444155444.895,4.0,9363808712590.0,0.250453720508,1.7334191682000001e-13,0.124990974078,0.00782621714084,114,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-468726248.973,2783740.35892,-468195347.986,-465933826.718,-472580473.202,-471941455.314,-466254304.014,4.0,7749210385870.0,0.249546279492,1.7334191682000001e-13,0.249981948155,0.0155957225633,87,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-477496858.08,3791632.3837,-477536256.616,-473556854.69,-481358064.399,-481162688.797,-473775869.414,4.0,14376476133100.0,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00195655946116,125,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-491225450.918,3698960.02081,-490399465.109,-487778586.044,-496324287.412,-495578000.877,-488029281.094,4.0,13682305235600.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.00389871403872,103,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-495040198.116,2721479.84616,-495403924.676,-491442624.828,-497910318.283,-497627711.818,-491943467.23,4.0,7406452553040.0,0.249546279492,1.7334191682000001e-13,0.249981948155,0.00779788191041,98,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501635506.36,2919333.01759,-502377528.066,-497586809.725,-504200159.584,-504056535.785,-498175646.548,4.0,8522505267580.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00391368407525,71,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-514952076.482,5576045.39284,-515390195.388,-508036722.047,-520991193.106,-520462088.147,-508828698.349,4.0,31092282223000.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.00779765499392,108,0.249996693157
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-522799571.869,2583609.73055,-522017592.408,-520763447.702,-526399654.958,-525880465.12,-520813449.864,4.0,6675039239820.0,0.250453720508,1.7334191682000001e-13,0.124990974078,0.00782621714084,119,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-533129764.06,5454556.28878,-534204996.632,-525614904.81,-538494158.167,-537988851.953,-526765350.567,4.0,29752184307500.0,0.125226860254,1.7334191682000001e-13,0.249981948155,0.00782601010299,81,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-551532446.394,2208370.8547,-551671906.846,-548698791.952,-554087179.932,-553744886.313,-549124761.842,4.0,4876901831900.0,0.249546279492,1.7334191682000001e-13,0.249981948155,0.0155957225633,92,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-554658336.32,4571267.51244,-554718146.12,-549089298.443,-560107754.597,-559448258.233,-549784680.687,4.0,20896486670300.0,0.125226860254,1.7334191682000001e-13,0.249981948155,0.00391289118068,76,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-596074939.126,3981751.17124,-595776324.027,-592142967.461,-600604140.987,-600238255.219,-592329684.171,4.0,15854342389700.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.00779786128164,113,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-610664036.879,1654644.12727,-611024496.775,-608548003.309,-612059150.658,-612035137.775,-608788292.129,4.0,2737847187910.0,0.250453720508,1.7334191682000001e-13,0.124990974078,0.00391311892231,124,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-615170523.835,2934709.64948,-614390601.94,-612629429.543,-619271461.916,-618662394.757,-612770543.566,4.0,8612520726760.0,0.125226860254,1.7334191682000001e-13,0.249981948155,0.00782621714084,86,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629249507.333,2747244.27958,-629260350.701,-625952469.413,-632524858.516,-632143527.304,-626340306.646,4.0,7547351131670.0,0.249546279492,1.7334191682000001e-13,0.249981948155,0.00779788191041,97,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-655512368.097,2567653.51919,-654974798.29,-653385613.231,-658714262.576,-658376469.047,-653400864.876,4.0,6592844594630.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.00389871403872,102,0.124994709051
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-675062564.978,3499569.45838,-675216761.064,-671216222.84,-678600514.946,-678417832.065,-671491423.372,4.0,12246986394000.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.00779765499392,107,0.249996693157
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-681597447.03,3660777.32331,-682278077.313,-676813143.191,-685020490.303,-684838352.9,-677403658.764,4.0,13401290610900.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.00779786128164,118,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-695035501.197,1969219.59203,-694648440.134,-693219252.634,-697625871.885,-697301351.305,-693311536.577,4.0,3877825801650.0,0.125226860254,1.7334191682000001e-13,0.249981948155,0.00782621714084,91,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-748268499.858,6955388.51198,-748483115.018,-741221203.772,-754886565.624,-754687783.657,-741548754.834,4.0,48377429352500.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.00779786128164,112,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-755949784.273,2112325.05511,-756466541.75,-753124353.158,-757741700.435,-757686986.385,-753489121.694,4.0,4461917138450.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.0038989409552,123,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-775298780.965,1597331.85298,-775691748.866,-773038788.554,-776772837.574,-776637747.298,-773409659.57,4.0,2551469048540.0,0.125226860254,1.7334191682000001e-13,0.249981948155,0.00391311892231,96,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-812140650.977,4677917.0293,-813510807.844,-805730399.575,-815810588.644,-815752868.548,-806610213.792,4.0,21882907733000.0,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00195644559034,101,0.124994709051
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-827946374.825,3582158.04356,-827517937.652,-824038648.572,-832710975.425,-831974007.513,-824518554.18,4.0,12831856249000.0,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00391300505149,106,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830989013.215,5003000.65974,-830140258.28,-826039942.473,-837635593.826,-836747964.355,-826418318.983,4.0,25030015601300.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.00779786128164,117,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-905249541.824,5980832.01369,-907993746.781,-896311296.357,-908699377.378,-908665167.459,-897992029.25,4.0,35770351576000.0,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00391310857042,111,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-908540365.284,6457509.96109,-908741922.875,-902311164.466,-914366450.918,-914289613.884,-902508936.055,4.0,41699434897600.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.0038989409552,122,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-981517895.33,1952089.12565,-981551193.605,-979206044.069,-983763150.042,-983539726.43,-979449446.646,4.0,3810651954460.0,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00391310857042,116,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1065527132.35,4010774.98805,-1065314255.56,-1061845635.25,-1069634383.06,-1069433169.92,-1061919122.31,4.0,16086316004800.0,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00195655946116,121,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143945531718.0,459.95365946,-143945531600.0,-143945531301.0,-143945532372.0,-143945532264.0,-143945531338.0,4.0,211557.368851,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00195644559034,1,0.124994709051
