smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1607200520.07,1932463.32154,-1606781665.11,-1605558437.83,-1609680312.23,-1609395761.01,-1605591676.07,4.0,3734414489080.0,0.249546279492,57,0.11110627741,1.54081522676e-13,0.00693204004727,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1609552634.8,1979480.28187,-1610083669.88,-1606750119.05,-1611293080.39,-1611170512.48,-1607191308.01,4.0,3918342186310.0,0.249546279492,67,0.111112744118,1.54081522676e-13,0.00693244351215,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1611103557.82,459299.265596,-1611135763.36,-1610539349.34,-1611603355.23,-1611559767.8,-1610602260.09,4.0,210955815377.0,0.249546279492,72,0.111112156236,1.54081522676e-13,0.00693240683352,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1617269883.62,1960508.29132,-1617748119.95,-1614598410.74,-1618984883.86,-1618905189.2,-1614965047.19,4.0,3843592760340.0,0.249546279492,77,0.111112156236,1.54081522676e-13,0.00693240683352,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1619590974.9,3116372.19132,-1618829880.75,-1616705467.65,-1623998670.44,-1623273424.39,-1616974057.21,4.0,9711775634860.0,0.249546279492,82,0.111112156236,1.54081522676e-13,0.00693240683352,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1625089600.07,1958296.73548,-1625667682.7,-1622263300.21,-1626759734.67,-1626621711.77,-1622748172.69,4.0,3834926104190.0,0.249546279492,87,0.111112744118,1.54081522676e-13,0.00693244351215,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1628947475.05,4286494.33463,-1627947474.52,-1625194897.04,-1634700054.1,-1633945848.49,-1625349102.33,4.0,18374033680900.0,0.249546279492,92,0.111112744118,1.54081522676e-13,0.00693244351215,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1635030936.96,922759.365641,-1635070086.02,-1633889842.68,-1636093733.1,-1635976891.24,-1634030173.99,4.0,851484846878.0,0.249546279492,97,0.0555560781178,1.54081522676e-13,0.00346620341676,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1699753874.82,1540436.7162,-1699974831.13,-1697885765.08,-1701180071.95,-1701129073.54,-1698069337.27,4.0,2372945276620.0,0.125226860254,56,0.11110627741,1.54081522676e-13,0.00347862373281,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1702220292.8,976959.097102,-1702078472.42,-1701189731.42,-1703534494.94,-1703335631.09,-1701303503.04,4.0,954449077411.0,0.125226860254,61,0.111112744118,1.54081522676e-13,0.00347882619882,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1708643327.64,2582104.01814,-1708589298.57,-1705683813.88,-1711710899.55,-1711386034.06,-1705976261.92,4.0,6667261160480.0,0.125226860254,66,0.111112744118,1.54081522676e-13,0.00347882619882,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1715346801.69,1779345.59629,-1715013420.99,-1713561208.65,-1717799156.14,-1717410059.52,-1713750276.85,4.0,3166070751020.0,0.125226860254,71,0.111112156236,1.54081522676e-13,0.00347880779282,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1722293299.12,2571589.60675,-1723108222.29,-1718679601.05,-1724277150.83,-1724232429.53,-1719213276.25,4.0,6613073105530.0,0.125226860254,76,0.111112156236,1.54081522676e-13,0.00347880779282,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1729369757.5,2138867.86448,-1729073486.04,-1727099392.66,-1732232665.26,-1731805974.8,-1727348320.24,4.0,4574755741690.0,0.125226860254,81,0.111112156236,1.54081522676e-13,0.00347880779282,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1737290993.32,1476738.76308,-1737450322.42,-1735627697.77,-1738635630.65,-1738604685.07,-1735754240.81,4.0,2180757374380.0,0.125226860254,86,0.111112744118,1.54081522676e-13,0.00347882619882,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1745222878.5,2250679.2671,-1745970823.8,-1742025568.69,-1746924297.7,-1746885211.02,-1742513422.55,4.0,5065557163370.0,0.125226860254,91,0.111112744118,1.54081522676e-13,0.00347882619882,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1750884297.37,1065267.80228,-1750944056.01,-1749672658.73,-1751976418.74,-1751912586.47,-1749772346.19,4.0,1134795490580.0,0.125226860254,51,0.0555501992922,1.54081522676e-13,0.0017392198364,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1753507490.46,1474369.78219,-1752845706.3,-1752627859.88,-1755710689.35,-1755294991.91,-1752646486.83,4.0,2173766254630.0,0.125226860254,96,0.0555560781178,1.54081522676e-13,0.00173940389641,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1754234214.47,3565095.48203,-1753164073.85,-1751211109.1,-1759397601.1,-1758483675.67,-1751482950.15,4.0,12709905796000.0,0.249546279492,103,0.0555501992922,1.54081522676e-13,0.00346583663051,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1754467294.52,3190447.47826,-1754035188.33,-1751050121.14,-1758748680.27,-1758083562.09,-1751455975.61,4.0,10178955111600.0,0.249546279492,108,0.11110627741,1.54081522676e-13,0.00693204004727,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1755771850.91,3779075.15359,-1754996205.86,-1752495668.65,-1760599323.25,-1760051319.43,-1752578285.44,4.0,14281409016500.0,0.249546279492,113,0.111112744118,1.54081522676e-13,0.00693244351215,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1758509715.3,3526117.74677,-1759686903.2,-1753392004.09,-1761273050.71,-1761123995.56,-1754247371.98,4.0,12433506364100.0,0.249546279492,118,0.111112744118,1.54081522676e-13,0.00693244351215,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1759578727.95,3163466.99056,-1758891105.65,-1756841918.62,-1763690781.88,-1763200232.6,-1756919894.53,4.0,10007523400300.0,0.249546279492,123,0.111112156236,1.54081522676e-13,0.00693240683352,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1768001858.49,4250773.56284,-1768041337.41,-1763078151.12,-1772846608.0,-1772396017.72,-1763552428.76,4.0,18069075882500.0,0.249546279492,128,0.111112156236,1.54081522676e-13,0.00693240683352,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1771754290.7,3008843.09013,-1772781472.02,-1767458586.92,-1773995631.83,-1773946515.08,-1768124012.46,4.0,9053136741030.0,0.249546279492,133,0.111112156236,1.54081522676e-13,0.00693240683352,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1779209217.4,6323733.34484,-1779047583.12,-1772706583.55,-1786035119.83,-1785577914.77,-1773066808.03,4.0,39989603416700.0,0.249546279492,138,0.111112744118,1.54081522676e-13,0.00693244351215,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1783331934.59,3578002.39525,-1783170538.91,-1779520082.17,-1787466578.38,-1787097305.09,-1779792518.04,4.0,12802101140400.0,0.249546279492,143,0.111112744118,1.54081522676e-13,0.00693244351215,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1794257313.07,3530904.76803,-1793698991.08,-1790623306.09,-1799007964.04,-1798317881.59,-1790978395.34,4.0,12467288480900.0,0.249546279492,148,0.0555560781178,1.54081522676e-13,0.00346620341676,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1851030737.28,3706040.73069,-1852206528.18,-1845638681.59,-1854071211.18,-1853828327.41,-1846587039.9,4.0,13734737897500.0,0.249546279492,107,0.11110627741,1.54081522676e-13,0.00693204004727,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1856879872.39,4397630.53686,-1858148346.24,-1850678419.53,-1860544377.55,-1860365994.81,-1851617886.58,4.0,19339154338800.0,0.249546279492,112,0.111112744118,1.54081522676e-13,0.00693244351215,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1863075098.05,2993966.66576,-1863160329.77,-1860085500.1,-1865894232.55,-1865819419.2,-1860211452.48,4.0,8963836395700.0,0.249546279492,117,0.111112744118,1.54081522676e-13,0.00693244351215,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1871268100.9,2050331.0987,-1871203209.64,-1869441196.18,-1873224788.12,-1873168868.22,-1869458181.33,4.0,4203857614300.0,0.249546279492,122,0.111112156236,1.54081522676e-13,0.00693240683352,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1878783838.43,2602146.5876,-1879273822.35,-1875344214.04,-1881243494.96,-1881096248.55,-1875785450.81,4.0,6771166863370.0,0.249546279492,127,0.111112156236,1.54081522676e-13,0.00693240683352,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1890268285.98,2515244.47882,-1891050605.85,-1886813714.53,-1892158217.68,-1892151154.06,-1887290170.07,4.0,6326454788260.0,0.249546279492,132,0.111112156236,1.54081522676e-13,0.00693240683352,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1895237767.6,1472629.98035,-1894978489.99,-1893978036.13,-1897016054.31,-1896845512.98,-1893993010.89,4.0,2168639059040.0,0.249546279492,102,0.0555501992922,1.54081522676e-13,0.00346583663051,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1895977963.42,5713884.74431,-1894331785.09,-1891275440.24,-1903972843.26,-1902796971.93,-1891463604.57,4.0,32648478871300.0,0.250453720508,164,0.111112744118,1.54081522676e-13,0.0069566476825,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1895987827.6,4808810.21792,-1893718066.71,-1892733995.85,-1901511420.26,-1900732084.9,-1892832402.94,3.0,23124655712000.0,0.250453720508,159,0.11110627741,1.54081522676e-13,0.00695624280895,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1896482191.58,2344074.88827,-1896374653.05,-1893723983.74,-1899455476.48,-1899005352.31,-1894109584.8,4.0,5494687081830.0,0.250453720508,154,0.0555501992922,1.54081522676e-13,0.00347793737105,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1898546583.72,2478266.58033,-1899401814.61,-1894919413.42,-1900463292.24,-1900342670.47,-1895553173.72,4.0,6141805243190.0,0.250453720508,169,0.111112744118,1.54081522676e-13,0.0069566476825,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1900375556.81,3595310.99617,-1899631603.8,-1896843798.07,-1905395221.58,-1904534782.8,-1897257865.05,4.0,12926261159200.0,0.249546279492,137,0.111112744118,1.54081522676e-13,0.00693244351215,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1904488146.65,4351394.9458,-1904109323.17,-1900147384.71,-1909586555.56,-1909127476.23,-1900379169.95,4.0,18934637974400.0,0.250453720508,174,0.111112156236,1.54081522676e-13,0.00695661087581,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1908661580.12,3465932.12834,-1908204908.24,-1905008609.18,-1913227894.81,-1912601085.01,-1905361415.85,4.0,12012685518300.0,0.249546279492,142,0.111112744118,1.54081522676e-13,0.00693244351215,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1914294234.6,2653592.01023,-1914139848.42,-1911287993.7,-1917609247.85,-1917197532.8,-1911607077.04,4.0,7041550556760.0,0.250453720508,179,0.111112156236,1.54081522676e-13,0.00695661087581,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1915480568.52,3240581.64931,-1914857293.18,-1912298768.95,-1919908918.78,-1919256870.64,-1912576851.88,4.0,10501369425800.0,0.250453720508,184,0.111112156236,1.54081522676e-13,0.00695661087581,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1920804448.87,2854417.57105,-1921955650.42,-1917554198.41,-1922903497.78,-1922808713.04,-1917994343.62,3.0,8147699669930.0,0.249546279492,147,0.0555560781178,1.54081522676e-13,0.00346620341676,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1930357869.7,3604418.60778,-1930191873.47,-1926722833.6,-1934324898.27,-1934039844.33,-1926908289.8,4.0,12991833500100.0,0.250453720508,189,0.111112744118,1.54081522676e-13,0.0069566476825,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1938203753.75,1713876.50273,-1937934566.41,-1936521828.17,-1940424054.02,-1940151732.85,-1936632636.94,4.0,2937372666600.0,0.250453720508,194,0.111112744118,1.54081522676e-13,0.0069566476825,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1957396949.6,5253724.27704,-1958649540.43,-1950616246.96,-1961672470.59,-1961635384.17,-1951404887.88,4.0,27601618779100.0,0.250453720508,199,0.0555560781178,1.54081522676e-13,0.00347830543791,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1966894366.89,5351085.7039,-1968700116.71,-1959319651.51,-1970857582.62,-1970800133.45,-1960460550.58,4.0,28634118210500.0,0.125226860254,106,0.11110627741,1.54081522676e-13,0.00347862373281,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1974758036.39,1331919.78923,-1975145353.27,-1972923456.7,-1975817982.34,-1975794511.39,-1973179317.77,4.0,1774010324940.0,0.125226860254,111,0.111112744118,1.54081522676e-13,0.00347882619882,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1985937995.34,2545963.82211,-1985478959.52,-1983653687.29,-1989140375.01,-1988791036.46,-1983727604.35,4.0,6481931783470.0,0.125226860254,116,0.111112744118,1.54081522676e-13,0.00347882619882,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1992648242.17,2881078.52663,-1991764603.16,-1990254163.34,-1996809599.01,-1996110135.15,-1990423443.8,4.0,8300613476590.0,0.125226860254,121,0.111112156236,1.54081522676e-13,0.00347880779282,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2004667948.74,3782179.50467,-2004416886.5,-2000313241.74,-2009524780.21,-2008810155.14,-2000877229.47,4.0,14304881805600.0,0.125226860254,126,0.111112156236,1.54081522676e-13,0.00347880779282,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2005049749.81,2069814.00764,-2004462333.03,-2003397604.78,-2007876728.38,-2007491887.28,-2003429995.82,4.0,4284130026240.0,0.249546279492,158,0.11110627741,1.54081522676e-13,0.00693103903066,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2012682661.46,4489496.73586,-2011377763.71,-2008877143.49,-2019097974.94,-2018066469.5,-2009125710.28,4.0,20155580941300.0,0.249546279492,163,0.111112744118,1.54081522676e-13,0.00693144243727,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2014655088.12,2532661.22553,-2013639392.05,-2012938952.62,-2018402615.75,-2017734457.34,-2012997693.39,4.0,6414372883330.0,0.125226860254,131,0.111112156236,1.54081522676e-13,0.00347880779282,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2016816328.24,1722000.33747,-2016970509.64,-2014969982.62,-2018354311.03,-2018332702.37,-2015084100.13,4.0,2965285162250.0,0.249546279492,168,0.111112744118,1.54081522676e-13,0.00693144243727,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2025294853.33,4048285.76652,-2023681783.08,-2022512171.08,-2031303676.1,-2030195982.01,-2022652023.01,4.0,16388617647400.0,0.125226860254,205,0.0555501992922,1.54081522676e-13,0.000869484342761,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2026645085.69,7617440.1779,-2029268337.12,-2015891880.93,-2032151787.58,-2032121176.39,-2017496442.98,4.0,58025394864000.0,0.125226860254,210,0.11110627741,1.54081522676e-13,0.00173906070224,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2028787972.69,4769250.18597,-2029645593.93,-2022227744.86,-2033632958.05,-2033088491.94,-2023286783.71,4.0,22745747336400.0,0.125226860254,136,0.111112744118,1.54081522676e-13,0.00347882619882,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2029833815.88,5420093.25645,-2030573325.01,-2022705547.74,-2035483065.77,-2034966861.01,-2023665457.98,4.0,29377410908600.0,0.249546279492,173,0.111112156236,1.54081522676e-13,0.00693140576394,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2030633426.69,5347855.77772,-2030423564.04,-2025831719.82,-2035854858.87,-2035671153.66,-2025889507.44,4.0,28599561419300.0,0.125226860254,215,0.111112744118,1.54081522676e-13,0.00173916192062,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2036438864.66,5346382.41997,-2036933791.45,-2030123127.31,-2041764748.43,-2041477528.31,-2030707303.5,4.0,28583804980600.0,0.125226860254,220,0.111112744118,1.54081522676e-13,0.00173916192062,0.124990974078
