npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,666625391.327,543898.913107,666396184.931,667426963.311,666282232.135,666283546.13,667288125.478,4.0,295826027679.0,0.125333333333,0.250009196248,36,1.04066742269e-12,0.25,0.00783362148244
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,646218753.0669999,562629.870149,646252395.576,646867210.902,645503010.213,645602598.467,646787808.154,4.0,316552370784.0,0.125333333333,0.250009196248,41,1.04066742269e-12,0.25,0.00783362148244
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,625853763.673,334248.871134,625880847.393,626229377.912,625423981.995,625483083.544,626186526.595,4.0,111722307854.0,0.125333333333,0.125004598124,46,1.04066742269e-12,0.25,0.00391681074122
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,598458438.975,231762.542779,598460437.843,598738080.756,598174799.455,598212360.257,598701719.276,4.0,53713876235.5,0.24933333333299998,0.12498620562799999,53,1.04066742269e-12,0.25,0.00779080681749
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,579630791.082,212122.026605,579622144.4990001,579851079.633,579427795.697,579434422.141,579839265.239,4.0,44995754171.1,0.24933333333299998,0.249990803752,58,1.04066742269e-12,0.25,0.0155827601005
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,560478066.217,117920.35534400001,560477816.525,560595360.08,560361271.739,560366062.399,560590419.604,4.0,13905210204.4,0.24933333333299998,0.250009196248,63,1.04066742269e-12,0.25,0.0155839065661
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,540873399.261,125878.451586,540872140.228,541006616.355,540742700.235,540750161.34,540998399.83,4.0,15845384573.8,0.24933333333299998,0.250009196248,68,1.04066742269e-12,0.25,0.0155839065661
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,521251673.089,335846.70649099996,521188128.63199997,521712766.056,520917669.03699994,520949928.326,521642380.09300005,4.0,112793010261.0,0.24933333333299998,0.125004598124,73,1.04066742269e-12,0.25,0.007791953283060001
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,499980371.22300005,168596.20345899998,500024338.03300005,500122387.726,499750421.09900004,499781809.465,500117379.44699997,4.0,28424679820.8,0.24933333333299998,0.12498620562799999,52,1.04066742269e-12,0.25,0.00779080681749
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,494625554.263,287432.663023,494642603.764,494959708.254,494257301.27099997,494314943.65,494912295.575,4.0,82617535772.3,0.24933333333299998,0.249990803752,57,1.04066742269e-12,0.25,0.0155827601005
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,474451419.67800003,338852.74249499995,474405097.546,474882981.684,474112501.935,474135428.525,474832261.815,4.0,114821181096.0,0.24933333333299998,0.250009196248,62,1.04066742269e-12,0.25,0.0155839065661
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,454037391.21800005,719416.484341,453769951.71599996,455095557.34199995,453514104.09599996,453539028.195,454910169.542,4.0,517560077942.0,0.24933333333299998,0.250009196248,67,1.04066742269e-12,0.25,0.0155839065661
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,433230989.22800004,175211.396251,433214505.69,433460618.59099996,433034326.94,433060063.464,433424991.944,4.0,30699033376.2,0.24933333333299998,0.125004598124,72,1.04066742269e-12,0.25,0.007791953283060001
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,412878348.417,349118.235674,412886808.485,413285729.535,412454047.16400003,412504143.763,413240708.976,4.0,121883542480.0,0.250666666667,0.12498620562799999,79,1.04066742269e-12,0.25,0.00783246888603
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,405858396.10800004,219322.07690500002,405877692.581,406092868.86,405585330.40900004,405616626.11300004,406073151.04,4.0,48102173417.8,0.125333333333,0.249990803752,56,1.04066742269e-12,0.25,0.00783304518423
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,401585590.26,190885.051145,401653502.169,401725174.135,401310182.568,401354367.182,401721736.666,4.0,36437102750.4,0.125333333333,0.12498620562799999,51,1.04066742269e-12,0.25,0.00391623444301
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,393785451.768,286621.363688,393709518.236,394182626.77099997,393540143.82699996,393551720.816,394125489.66400003,4.0,82151806122.4,0.250666666667,0.249990803752,84,1.04066742269e-12,0.25,0.015666090368500002
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,384978385.046,345955.358101,384927053.497,385416820.437,384642612.752,384661844.07,385366790.189,4.0,119685109799.0,0.125333333333,0.250009196248,61,1.04066742269e-12,0.25,0.00783362148244
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,374678612.856,445831.64536400005,374701288.857,375200982.139,374110891.571,374198433.589,375127045.72199994,4.0,198765856008.0,0.250666666667,0.250009196248,89,1.04066742269e-12,0.25,0.015667242964899998
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,364192661.02,463456.31466499995,364263740.666,364645345.84300005,363597816.90300006,363668559.96900004,364617250.565,4.0,214791755603.0,0.125333333333,0.250009196248,66,1.04066742269e-12,0.25,0.00783362148244
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,354950090.10300004,192863.320176,354869028.415,355236127.201,354826176.379,354828816.939,355184849.629,4.0,37196260269.4,0.250666666667,0.250009196248,94,1.04066742269e-12,0.25,0.015667242964899998
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,342933098.18799996,349468.138818,342993416.124,343246260.795,342499299.709,342544788.09,343236963.176,4.0,122127980049.0,0.125333333333,0.125004598124,71,1.04066742269e-12,0.25,0.00391681074122
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,334816425.96,456730.792113,334715595.811,335457530.898,334376981.318,334423878.578,335350135.549,4.0,208603016464.0,0.250666666667,0.125004598124,99,1.04066742269e-12,0.25,0.00783362148244
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,312010313.818,186408.94864400002,311984805.011,312246773.799,311824871.451,311836936.11,312219403.856,4.0,34748296134.6,0.24933333333299998,0.12498620562799999,78,1.04066742269e-12,0.25,0.00779080681749
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,305180163.109,466972.393666,305064959.476,305820351.708,304770381.775,304790878.944,305730732.359,4.0,218063216446.0,0.24933333333299998,0.249990803752,83,1.04066742269e-12,0.25,0.0155827601005
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,284821778.895,416011.76974,284673653.53400004,285423620.447,284516188.065,284524914.72,285326018.576,4.0,173065792562.0,0.24933333333299998,0.250009196248,88,1.04066742269e-12,0.25,0.0155839065661
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,263657686.32900003,176914.431974,263708292.37,263801654.847,263412505.73,263447426.259,263797097.943,4.0,31298716240.7,0.24933333333299998,0.250009196248,93,1.04066742269e-12,0.25,0.0155839065661
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,242588753.258,437133.00408999994,242671760.599,243025691.977,241985799.857,242081188.64099997,242980107.597,4.0,191085263265.0,0.24933333333299998,0.125004598124,98,1.04066742269e-12,0.25,0.007791953283060001
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,233350280.594,437094.930962,233270170.529,233896864.034,232963917.283,232974312.76700002,233838402.512,4.0,191051978672.0,0.125333333333,0.12498620562799999,105,1.04066742269e-12,0.125026522385,0.00195853269302
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,214847943.20599997,271908.209914,214913409.776,215091539.812,214473413.461,214527035.116,215077198.099,4.0,73934074618.4,0.24933333333299998,0.249990803752,82,1.04066742269e-12,0.25,0.0155827601005
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,214255447.505,251219.00250300003,214254686.523,214538866.225,213973550.746,213997491.376,214514469.007,4.0,63110987218.4,0.125333333333,0.249990803752,110,1.04066742269e-12,0.125026522385,0.00391735359627
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,213473919.15,228521.22038699998,213448609.685,213729893.06,213268564.17,213272407.91900003,213710863.632,4.0,52221948167.0,0.24933333333299998,0.12498620562799999,77,1.04066742269e-12,0.25,0.00779080681749
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,194660926.433,573320.4568779999,194694915.23900002,195327383.749,193926491.503,194040187.07799998,195234081.458,4.0,328696346275.0,0.125333333333,0.250009196248,115,1.04066742269e-12,0.125026522385,0.00391764180651
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,193032480.55400002,190273.85555799998,193054162.385,193201159.67200002,192820437.775,192835864.958,193198741.587,4.0,36204140108.8,0.24933333333299998,0.250009196248,87,1.04066742269e-12,0.25,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,174424476.48099998,423759.033919,174532407.76900002,174811581.352,173821509.034,173923404.097,174774445.062,4.0,179571718828.0,0.125333333333,0.250009196248,120,1.04066742269e-12,0.125026522385,0.00391764180651
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,171452715.467,591397.188236,171376885.473,172221712.73900002,170835378.183,170889502.51,172122090.41599998,4.0,349750634253.0,0.24933333333299998,0.250009196248,92,1.04066742269e-12,0.25,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,152966998.47,528531.21791,153148150.468,153368194.22100002,152203498.723,152327286.159,153353097.984,4.0,279345248306.0,0.125333333333,0.125004598124,125,1.04066742269e-12,0.125026522385,0.0019588209032600002
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,149383937.29299998,194297.055619,149392219.45299998,149612615.386,149138694.881,149173959.049,149582320.51299998,4.0,37751345822.4,0.24933333333299998,0.125004598124,97,1.04066742269e-12,0.25,0.007791953283060001
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,129997347.011,383140.779463,129917700.22700001,130520554.35200001,129633433.23799999,129660512.207,130445687.312,4.0,146796856887.0,0.250666666667,0.12498620562799999,104,1.04066742269e-12,0.125026522385,0.00391706538603
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,120948003.10700001,471480.764087,121104529.156,121296279.044,120286675.07100001,120383539.534,121293330.21100001,4.0,222294110904.0,0.250666666667,0.249990803752,109,1.04066742269e-12,0.125026522385,0.00783470719255
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,120927547.481,593540.059603,120816959.73200001,121744815.936,120331454.525,120394131.40799999,121615786.404,4.0,352289802354.0,0.125333333333,0.249990803752,81,1.04066742269e-12,0.25,0.00783304518423
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,114894604.21700001,432535.27578599995,114911676.145,115400263.222,114354801.355,114425963.605,115339344.129,4.0,187086764799.0,0.125333333333,0.12498620562799999,76,1.04066742269e-12,0.25,0.00391623444301
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,99619861.0752,307536.67520399997,99688243.4616,99906994.7277,99195962.6501,99258066.1294,99885920.6802,4.0,94578806595.5,0.250666666667,0.250009196248,114,1.04066742269e-12,0.125026522385,0.00783528361303
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,99563963.1998,878376.3227469999,99349473.7527,100807957.487,98748947.8067,98827977.7097,100600233.91600001,4.0,771544964362.0,0.125333333333,0.250009196248,86,1.04066742269e-12,0.25,0.00783362148244
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,77739251.4956,311814.705367,77857363.9755,77962681.8155,77279596.2161,77360873.8613,77952271.6582,4.0,97228410483.1,0.250666666667,0.250009196248,119,1.04066742269e-12,0.125026522385,0.00783528361303
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,77613175.27600001,779945.058166,77944571.8873,78172698.6664,76722255.2745,76844486.9357,78149885.9885,3.0,608314293757.0,0.125333333333,0.250009196248,91,1.04066742269e-12,0.25,0.00783362148244
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,55476829.2873,482729.84434899996,55451648.2127,55953482.4303,55050538.2933,55053695.5151,55935216.5638,4.0,233028102626.0,0.250666666667,0.125004598124,124,1.04066742269e-12,0.125026522385,0.00391764180651
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,55300830.0301,417255.595635,55333985.5537,55661946.4916,54873402.5215,54894231.8332,55661010.493999995,4.0,174102232089.0,0.125333333333,0.125004598124,96,1.04066742269e-12,0.25,0.00391681074122
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,29167757.3751,323444.3013,29109074.3051,29608172.9855,28844707.9046,28874507.07,29543163.9782,4.0,104616216044.0,0.24933333333299998,0.12498620562799999,103,1.04066742269e-12,0.125026522385,0.0038962299318499997
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,24614041.9014,544905.445805,24562759.981,25263126.2752,24067521.3685,24098656.2838,25201222.2077,4.0,296921944868.0,0.24933333333299998,0.249990803752,108,1.04066742269e-12,0.125026522385,0.00779303321812
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,2387829.85017,339684.805658,2387274.96515,2793380.11808,1983389.3523099998,2029697.13087,2746739.4085,4.0,115385767195.0,0.24933333333299998,0.250009196248,113,1.04066742269e-12,0.125026522385,0.00779360657253
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-19935494.7595,270801.07464,-19898905.7016,-19700462.2321,-20243705.4027,-20219457.9912,-19702756.2089,4.0,73333222026.2,0.24933333333299998,0.250009196248,118,1.04066742269e-12,0.125026522385,0.00779360657253
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-42805819.9876,215639.378595,-42854822.4262,-42502947.9968,-43010687.1013,-42990655.7443,-42552380.8169,4.0,46500341601.0,0.24933333333299998,0.125004598124,123,1.04066742269e-12,0.125026522385,0.00389680328627
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-69322260.0398,146199.080153,-69373569.8853,-69108038.0591,-69433862.3294,-69427216.0817,-69145470.2142,4.0,21374171037.5,0.24933333333299998,0.12498620562799999,102,1.04066742269e-12,0.125026522385,0.0038962299318499997
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-70073944.8,65020.523072300006,-70104285.5091,-69976713.1298,-70110495.0518,-70110328.2483,-69995084.3588,4.0,4227668420.6,0.24933333333299998,0.249990803752,107,1.04066742269e-12,0.125026522385,0.00779303321812
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-93265136.5108,643463.296481,-93478558.9616,-92326950.7449,-93776477.3753,-93742059.2719,-92489422.3187,4.0,414045013918.0,0.24933333333299998,0.250009196248,112,1.04066742269e-12,0.125026522385,0.00779360657253
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-116329800.66399999,764079.890911,-116244452.44299999,-115556856.67799999,-117273441.091,-117172018.136,-115607070.7,4.0,583818079695.0,0.24933333333299998,0.250009196248,117,1.04066742269e-12,0.125026522385,0.00779360657253
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-139883085.48299998,382796.59905900003,-139752951.943,-139584091.715,-140442346.33200002,-140345265.913,-139603092.01,4.0,146533236251.0,0.24933333333299998,0.125004598124,122,1.04066742269e-12,0.125026522385,0.00389680328627
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-166754181.768,266059.64659699996,-166806673.585,-166427601.835,-166975778.067,-166974387.316,-166460487.67700002,4.0,70787735547.4,0.125333333333,0.249990803752,106,1.04066742269e-12,0.125026522385,0.00391735359627
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-167627996.657,160137.90269400002,-167589238.86,-167483404.265,-167850104.645,-167817417.091,-167492837.141,4.0,25644147879.1,0.125333333333,0.12498620562799999,101,1.04066742269e-12,0.125026522385,0.00195853269302
