npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,721799236.699,562484.177307,722056041.424,722127061.695,720957802.253,721118054.583,722120892.2,4.0,316388449721.0,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,0.00783362148244,41
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,701841748.455,536533.171292,701918101.444,702409100.839,701121690.094,701229742.325,702346860.401,4.0,287867843897.0,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,0.0155839065661,63
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,694457502.118,778043.159387,694567652.23,695274893.452,693419810.56,693569027.739,695191766.34,4.0,605351157868.0,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333,0.00391681074122,46
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,674665545.161,150024.637931,674720286.119,674774222.102,674447386.303,674483431.797,674771021.183,4.0,22507391986.3,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,0.0155839065661,68
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,662832404.843,498178.101446,662664136.559,663557152.492,662444193.762,662465591.029,663434794.254,4.0,248181420760.0,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333,0.0155827601005,57
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,657869720.447,738138.808534,657593374.667,658942896.744,657349235.711,657360049.361,658766275.626,4.0,544848900663.0,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333,0.00779080681749,52
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,650472365.356,1404150.94914,649830950.192,652573581.564,649653979.477,649671507.703,652171204.24,4.0,1971639887980.0,1.0406674226900002e-12,0.25,0.124986205628,0.250666666667,0.00783246888603,79
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,647576282.567,394976.337762,647647826.747,647967790.337,647041686.437,647118099.131,647934304.152,4.0,156006307392.0,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333,0.00779195328306,73
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,636008927.146,760158.656972,635888595.296,636913315.277,635345202.714,635355868.074,636830450.807,4.0,577841183770.0,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,0.0155839065661,62
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,622455086.827,714131.636159,622285305.141,623421844.547,621827892.478,621856212.258,623291655.755,4.0,509983993763.0,1.0406674226900002e-12,0.25,0.249990803752,0.250666666667,0.0156660903685,84
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,607686004.809,517363.760842,607738947.04,608192917.874,607073207.28,607129995.991,608167894.503,4.0,267665261033.0,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,0.0155839065661,67
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,595334368.647,1164080.29381,594922124.646,597001389.833,594491835.461,594504793.584,596741085.31,4.0,1355082930440.0,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667,0.0156672429649,89
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,584956982.826,1273611.62831,584442190.146,586827439.623,584116111.389,584126697.787,586507977.616,4.0,1622086579770.0,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333,0.00783304518423,56
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,579967800.198,899361.765835,579608492.337,581301200.139,579353015.977,579379509.554,581059121.846,4.0,808851585846.0,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333,0.00779195328306,72
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,568623762.726,702217.185703,568726012.515,569321921.581,567721104.293,567829921.114,569274454.633,4.0,493108975897.0,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667,0.0156672429649,94
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,558322627.637,724665.962039,558255402.737,559262762.382,557516942.69,557608326.751,559131043.381,4.0,525140756538.0,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333,0.00391623444301,51
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,556971794.09,962261.778063,556892578.276,558147370.935,555954648.874,556032702.948,558021787.372,4.0,925947729521.0,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,0.00783362148244,61
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,551047625.569,755851.435581,550831522.687,552069428.397,550458028.507,550463314.976,551934480.199,4.0,571311392670.0,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333,0.0155827601005,83
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,548037020.553,2031977.94789,548347636.678,549923609.918,545529198.939,545789525.968,549849652.564,4.0,4128934380700.0,1.0406674226900002e-12,0.125026522385,0.124986205628,0.125333333333,0.00195853269302,105
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,547156320.136,634077.30085,547141043.9,547947749.349,546395443.393,546505157.574,547828869.427,4.0,402054023453.0,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333,0.00779080681749,78
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,540772414.796,1483374.257,541144733.752,542121976.211,538678215.466,539011918.026,542011665.025,4.0,2200399186320.0,1.0406674226900002e-12,0.25,0.125004598124,0.250666666667,0.00783362148244,99
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,530274671.392,1272077.68933,530380778.348,531648332.33,528688796.544,528873034.869,531527758.177,4.0,1618181647700.0,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,0.00783362148244,66
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,523069648.63,1141084.00847,523260664.922,524245664.633,521511600.044,521757974.16,524113900.292,4.0,1302072714390.0,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,0.0155839065661,88
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,520733389.565,1374784.80562,520871385.176,522161897.403,519028890.507,519217411.401,522056173.875,4.0,1890033261770.0,1.0406674226900002e-12,0.125026522385,0.249990803752,0.125333333333,0.00391735359627,110
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,500799438.312,794455.322236,500599706.085,501844345.305,500153995.774,500162249.991,501716251.751,4.0,631159259029.0,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333,0.00391681074122,71
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,495183695.246,968916.686572,495150200.367,496102102.562,494332277.687,494336581.447,496077701.875,4.0,938799545517.0,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,0.0155839065661,93
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,494863935.471,477662.557767,494931127.775,495334560.328,494258926.007,494328304.391,495305497.326,4.0,228161519092.0,1.0406674226900002e-12,0.125026522385,0.250009196248,0.125333333333,0.00391764180651,115
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,468452693.032,976831.263252,468694443.443,469350666.565,467071218.676,467296062.645,469270872.842,4.0,954199316867.0,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333,0.00779195328306,98
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,467789389.843,668909.086809,467909084.848,468343725.04,466995664.636,467067606.612,468343600.067,4.0,447439366416.0,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333,0.0155827601005,82
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,467452293.124,1392667.36006,467764187.098,468786653.289,465494145.011,465824505.322,468643429.362,4.0,1939522375770.0,1.0406674226900002e-12,0.125026522385,0.250009196248,0.125333333333,0.00391764180651,120
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,449619869.034,1051813.69265,449171585.539,451189540.264,448946764.795,448979522.415,450887812.547,4.0,1106312044040.0,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333,0.00779080681749,77
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,444197459.065,1360760.18924,444391465.641,445523274.292,442483630.687,442675847.119,445447461.805,4.0,1851668292630.0,1.0406674226900002e-12,0.125026522385,0.124986205628,0.250666666667,0.00391706538603,104
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,442673488.883,1339958.59621,442593792.721,444108438.173,441397931.919,441439521.562,444019030.833,4.0,1795489039570.0,1.0406674226900002e-12,0.125026522385,0.249990803752,0.250666666667,0.00783470719255,109
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,441062448.117,1941559.85535,441401578.794,442863104.955,438583529.925,438868288.447,442781824.84,4.0,3769654671890.0,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,0.0155839065661,87
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,440083042.968,777033.111085,440362542.219,440638415.777,438968671.657,439143409.23,440631377.755,4.0,603780455722.0,1.0406674226900002e-12,0.125026522385,0.125004598124,0.125333333333,0.00195882090326,125
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,415042637.908,746305.664239,414874672.477,416036358.526,414384848.151,414411565.615,415908861.804,4.0,556972144475.0,1.0406674226900002e-12,0.125026522385,0.250009196248,0.250666666667,0.00783528361303,114
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,412910066.287,1509271.99646,412873300.68,414712497.849,411181165.939,411353298.341,414518306.083,4.0,2277901959290.0,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,0.0155839065661,92
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,387053444.706,1601221.47598,387259641.603,388734363.034,384960132.583,385238039.459,388580174.297,4.0,2563910215140.0,1.0406674226900002e-12,0.125026522385,0.250009196248,0.250666666667,0.00783528361303,119
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,384660306.492,1056490.99485,384186192.155,386239232.055,384029609.603,384043512.022,385940861.034,4.0,1116173222190.0,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333,0.00779195328306,97
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,379174929.92,1044778.88461,379350785.052,380085994.048,377912155.525,378033783.777,380069878.876,4.0,1091562917720.0,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333,0.00783304518423,81
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,358787515.785,1683865.27088,359517294.234,359840887.938,356274586.735,356747307.352,359806034.39,4.0,2835402250470.0,1.0406674226900002e-12,0.125026522385,0.125004598124,0.250666666667,0.00391764180651,124
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,352948239.76,642658.093807,353167856.713,353417783.179,352039462.437,352175820.963,353413194.824,4.0,413009425536.0,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,0.00783362148244,86
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,351223866.681,1287472.04472,350939742.613,352950256.288,350065725.209,350122612.898,352722894.159,4.0,1657584265950.0,1.0406674226900002e-12,0.125026522385,0.249990803752,0.249333333333,0.00779303321812,108
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,350626004.449,233656.870861,350698867.457,350816946.747,350289336.137,350344613.96,350805386.729,4.0,54595533300.4,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333,0.00391623444301,76
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,344759830.524,1317348.31035,345021198.501,346051355.577,342945569.517,343221733.618,345932012.262,4.0,1735406570790.0,1.0406674226900002e-12,0.125026522385,0.124986205628,0.249333333333,0.00389622993185,103
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,325464458.694,711260.018983,325643064.535,326113008.472,324458697.236,324620728.037,326058141.175,4.0,505890814604.0,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,0.00783362148244,91
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,324202691.559,208503.267328,324211872.646,324445832.856,323941188.087,323976228.12,324416301.476,4.0,43473612486.4,1.0406674226900002e-12,0.125026522385,0.250009196248,0.249333333333,0.00779360657253,113
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,296049088.723,1554682.19316,296077429.603,297770226.218,294271269.467,294429616.105,297628884.108,4.0,2417036721720.0,1.0406674226900002e-12,0.125026522385,0.250009196248,0.249333333333,0.00779360657253,118
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,295713646.376,494101.084378,295842882.506,296160028.571,295008791.921,295128167.324,296118194.846,4.0,244135881583.0,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333,0.00391681074122,96
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,270192051.795,1225754.99778,270542466.175,271191128.978,268492145.852,268734827.785,271158695.673,4.0,1502475314590.0,1.0406674226900002e-12,0.125026522385,0.125004598124,0.249333333333,0.00389680328627,123
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,259516409.551,2302158.30142,260026600.588,261716692.29,256295744.738,256812251.992,261506299.657,4.0,5299932844810.0,1.0406674226900002e-12,0.125026522385,0.249990803752,0.249333333333,0.00779303321812,107
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,245327190.402,1241693.09495,244910150.836,247145922.752,244342537.183,244426064.016,246812172.18,4.0,1541801742050.0,1.0406674226900002e-12,0.125026522385,0.124986205628,0.249333333333,0.00389622993185,102
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,231472633.748,1999169.73033,230752307.729,234328551.625,230057367.909,230067153.216,233886570.707,4.0,3996679610660.0,1.0406674226900002e-12,0.125026522385,0.250009196248,0.249333333333,0.00779360657253,112
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,204385194.912,2135517.11615,204397835.202,206987668.306,201757440.937,202147669.549,206605023.868,4.0,4560433353380.0,1.0406674226900002e-12,0.125026522385,0.250009196248,0.249333333333,0.00779360657253,117
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,176741062.554,1050199.66344,176809177.034,177841080.489,175504815.658,175621017.072,177765747.763,4.0,1102919333080.0,1.0406674226900002e-12,0.125026522385,0.125004598124,0.249333333333,0.00389680328627,122
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,166181418.073,986685.475027,166082607.858,167223686.693,165336769.881,165337333.686,167163836.76,4.0,973548226629.0,1.0406674226900002e-12,0.125026522385,0.249990803752,0.125333333333,0.00391735359627,106
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,145207475.596,493810.163464,145200064.114,145773790.878,144655983.275,144702968.657,145722358.608,4.0,243848477540.0,1.0406674226900002e-12,0.125026522385,0.124986205628,0.125333333333,0.00195853269302,101
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,138497322.097,1167323.2729,138322653.732,140070852.816,137273128.109,137406309.103,139832870.803,4.0,1362643623450.0,1.0406674226900002e-12,0.125026522385,0.250009196248,0.125333333333,0.00391764180651,111
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,109160345.395,1316021.30797,109575203.402,110246531.654,107244443.124,107590636.94,110149252.642,4.0,1731912083020.0,1.0406674226900002e-12,0.125026522385,0.250009196248,0.125333333333,0.00391764180651,116
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,82578258.1617,540085.479887,82499727.618,83240243.1369,82073334.2739,82093616.3967,83172842.688,4.0,291692325584.0,1.0406674226900002e-12,0.125026522385,0.125004598124,0.125333333333,0.00195882090326,121
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109881325246.0,152.089839333,-109881325240.0,-109881325090.0,-109881325415.0,-109881325402.0,-109881325099.0,4.0,23131.3192283,1.0406674226900002e-12,0.124973477615,0.124986205628,0.125333333333,0.00195770175,1
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440555389419.0,154095.039905,-440555403898.0,-440555191925.0,-440555557956.0,-440555541039.0,-440555217529.0,4.0,23745281323.3,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333,0.00779080681749,27
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118933919698000.0,705774.832535,-118933919827000.0,-118933918747000.0,-118933920393000.0,-118933920337000.0,-118933918880000.0,4.0,498118114240.0,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333,0.00779195328306,48
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211445220000.0,442991.901481,-119211445326000.0,-119211444651000.0,-119211445577000.0,-119211445575000.0,-119211444716000.0,4.0,196241824778.0,1.0406674226900002e-12,0.25,0.125004598124,0.250666666667,0.00783362148244,74
