npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,620723516.325,149746.736228,620699974.592,620907689.262,620586426.853,620591157.809,620888833.266,4.0,22424085010.9,0.25,0.125333333333,0.250009196248,1.0406674226900002e-12,41,0.00783362148244
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,598320015.481,143807.633737,598341137.596,598449117.625,598148669.107,598164495.987,598445964.014,4.0,20680635521.0,0.25,0.249333333333,0.124986205628,1.0406674226900002e-12,53,0.00779080681749
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,592200993.596,114759.19737,592216121.135,592302832.553,592068899.56,592079742.136,592301066.5,4.0,13169673380.9,0.25,0.125333333333,0.125004598124,1.0406674226900002e-12,46,0.00391681074122
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,569928044.928,345703.964845,569998292.164,570255807.547,569459787.836,569524841.615,570232902.11,4.0,119511231310.0,0.25,0.249333333333,0.249990803752,1.0406674226900002e-12,58,0.0155827601005
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,541688080.36,149827.106694,541644867.786,541894539.935,541568045.932,541570968.039,541865690.284,4.0,22448161900.3,0.25,0.249333333333,0.250009196248,1.0406674226900002e-12,63,0.0155839065661
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,513197275.773,231810.256822,513179215.703,513497949.948,512932721.739,512968346.43,513451489.215,4.0,53735995168.0,0.25,0.249333333333,0.250009196248,1.0406674226900002e-12,68,0.0155839065661
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,499970618.938,203693.168206,500018439.602,500153765.844,499691830.706,499730966.788,500143322.159,4.0,41490906773.7,0.25,0.249333333333,0.124986205628,1.0406674226900002e-12,52,0.00779080681749
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,486197398.106,376018.446667,486201093.54,486654199.493,485733205.852,485803326.446,486586296.159,4.0,141389872234.0,0.25,0.249333333333,0.249990803752,1.0406674226900002e-12,57,0.0155827601005
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,484768115.725,156039.326723,484777379.247,484944236.693,484573467.716,484597374.184,484925888.337,4.0,24348271484.2,0.25,0.249333333333,0.125004598124,1.0406674226900002e-12,73,0.00779195328306
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,457465982.588,301124.133699,457419555.825,457828406.534,457196412.167,457203114.491,457793848.153,4.0,90675743896.0,0.25,0.249333333333,0.250009196248,1.0406674226900002e-12,62,0.0155839065661
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,429152049.238,193884.516439,429085402.531,429435837.36,429001554.53,429011314.096,429386089.77,4.0,37591205714.9,0.25,0.249333333333,0.250009196248,1.0406674226900002e-12,67,0.0155839065661
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,412969243.102,375980.898777,413088956.606,413274287.257,412424771.941,412516237.738,413254649.562,4.0,141361636245.0,0.25,0.250666666667,0.124986205628,1.0406674226900002e-12,79,0.00783246888603
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,401772187.47,233850.247585,401834063.22,401979660.718,401440962.72,401493523.643,401964225.246,4.0,54685938295.5,0.25,0.125333333333,0.124986205628,1.0406674226900002e-12,51,0.00391623444301
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,400579957.99,108729.845907,400576084.615,400693220.185,400474442.545,400478327.062,400687011.643,4.0,11822179391.0,0.25,0.249333333333,0.125004598124,1.0406674226900002e-12,72,0.00779195328306
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,397933767.628,160297.115675,397933402.542,398101429.577,397766835.853,397776410.781,398091635.597,4.0,25695165293.7,0.25,0.125333333333,0.249990803752,1.0406674226900002e-12,56,0.00783304518423
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,384590643.454,142448.497938,384599184.399,384724048.667,384440156.351,384448903.872,384720425.713,4.0,20291574564.8,0.25,0.250666666667,0.249990803752,1.0406674226900002e-12,84,0.0156660903685
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,369085548.491,417480.256131,369021580.957,369630114.849,368668917.203,368699429.183,369561222.347,4.0,174289764260.0,0.25,0.125333333333,0.250009196248,1.0406674226900002e-12,61,0.00783362148244
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,355891893.08,432336.320106,356024460.81,356252718.03,355265932.668,355373370.425,356224820.912,4.0,186914693683.0,0.25,0.250666666667,0.250009196248,1.0406674226900002e-12,89,0.0156672429649
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,340640023.347,853340.230096,340615121.633,341574508.882,339755341.239,339807280.501,341507628.592,4.0,728189548300.0,0.25,0.125333333333,0.250009196248,1.0406674226900002e-12,66,0.00783362148244
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,327645320.0,368930.923221,327640559.211,328101697.24,327198464.339,327262867.671,328034437.434,4.0,136110026109.0,0.25,0.250666666667,0.250009196248,1.0406674226900002e-12,94,0.0156672429649
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,312153087.253,359547.193451,312071271.385,312622467.604,311847338.638,311854810.722,312565905.999,4.0,129274184319.0,0.25,0.125333333333,0.125004598124,1.0406674226900002e-12,71,0.00391681074122
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,311763948.605,115218.099162,311786918.29,311876482.682,311605475.158,311629349.847,311866389.804,4.0,13275210374.5,0.25,0.249333333333,0.124986205628,1.0406674226900002e-12,78,0.00779080681749
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,299117547.746,210306.837883,299209940.55,299245939.712,298804370.17,298861769.864,299243975.701,4.0,44228966060.5,0.25,0.250666666667,0.125004598124,1.0406674226900002e-12,99,0.00783362148244
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,297360686.502,300977.570442,297415080.885,297636546.301,296976037.938,297020211.246,297625009.623,4.0,90587497909.2,0.25,0.249333333333,0.249990803752,1.0406674226900002e-12,83,0.0155827601005
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,268548535.564,399545.005621,268639416.582,268876992.335,268038316.759,268095930.897,268873906.808,4.0,159636211516.0,0.25,0.249333333333,0.250009196248,1.0406674226900002e-12,88,0.0155839065661
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,239883249.18,399482.394864,239900791.415,240345012.635,239386401.255,239449305.934,240292633.297,4.0,159586183806.0,0.25,0.249333333333,0.250009196248,1.0406674226900002e-12,93,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,233525711.724,462640.849403,233406131.58,234178354.008,233112229.73,233142648.725,234076186.926,4.0,214036555536.0,0.125026522385,0.125333333333,0.124986205628,1.0406674226900002e-12,105,0.00195853269302
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,213325862.175,157740.74409,213348565.941,213492262.564,213114054.254,213145771.531,213474167.547,4.0,24882142346.1,0.25,0.249333333333,0.124986205628,1.0406674226900002e-12,77,0.00779080681749
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,211300322.195,304159.399874,211237264.549,211693100.251,211033659.43,211041900.424,211647024.669,4.0,92512940531.6,0.25,0.249333333333,0.125004598124,1.0406674226900002e-12,98,0.00779195328306
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,207092173.011,255962.183061,207154604.555,207328763.67,206730719.265,206789406.251,207307535.61,4.0,65516639157.1,0.25,0.249333333333,0.249990803752,1.0406674226900002e-12,82,0.0155827601005
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,204849979.082,274825.783493,204929213.367,205074600.977,204466888.618,204522482.162,205066548.003,4.0,75529211272.5,0.125026522385,0.125333333333,0.249990803752,1.0406674226900002e-12,110,0.00391735359627
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,178429620.178,263905.855161,178388608.04,178788509.54,178152755.093,178186975.696,178729681.653,4.0,69646300388.0,0.25,0.249333333333,0.250009196248,1.0406674226900002e-12,87,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,176605363.017,247195.137922,176549698.353,176921277.848,176400777.513,176403142.028,176885514.535,4.0,61105436212.3,0.125026522385,0.125333333333,0.250009196248,1.0406674226900002e-12,115,0.00391764180651
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,149501206.684,389567.28432,149624318.5,149795603.44,148960586.296,149037388.819,149792668.006,4.0,151762669013.0,0.25,0.249333333333,0.250009196248,1.0406674226900002e-12,92,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,147968747.348,366914.466537,148132680.44,148189768.845,147419859.665,147526619.501,148181368.865,4.0,134626225754.0,0.125026522385,0.125333333333,0.250009196248,1.0406674226900002e-12,120,0.00391764180651
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,130345355.562,533733.497676,130290613.957,131039486.962,129760707.374,129823426.492,130943922.881,4.0,284871446542.0,0.125026522385,0.250666666667,0.124986205628,1.0406674226900002e-12,104,0.00391706538603
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,120514774.993,423234.569746,120632317.682,120887833.287,119906631.322,120012601.465,120852388.757,4.0,179127501028.0,0.25,0.249333333333,0.125004598124,1.0406674226900002e-12,97,0.00779195328306
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,119660558.443,516549.670827,119607934.112,120340425.344,119085940.202,119158907.511,120235883.437,4.0,266823562431.0,0.125026522385,0.125333333333,0.125004598124,1.0406674226900002e-12,125,0.00195882090326
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,114918293.586,125640.782176,114871418.039,115101939.246,114828399.019,114831246.528,115070966.41,4.0,15785606145.8,0.25,0.125333333333,0.124986205628,1.0406674226900002e-12,76,0.00391623444301
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,114492738.332,213165.376683,114451221.181,114782099.411,114286411.554,114302535.425,114741065.25,4.0,45439477816.3,0.25,0.125333333333,0.249990803752,1.0406674226900002e-12,81,0.00783304518423
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,113596010.428,315526.157406,113669176.62,113850566.493,113195121.979,113239723.57,113849864.618,4.0,99556756007.5,0.125026522385,0.250666666667,0.249990803752,1.0406674226900002e-12,109,0.00783470719255
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,85289857.448,812725.657232,85307919.4037,86136314.9433,84407276.0415,84468469.8518,86085958.3064,4.0,660522993923.0,0.25,0.125333333333,0.250009196248,1.0406674226900002e-12,86,0.00783362148244
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,84710992.6528,216282.34914,84658820.5271,85011812.2832,84514517.2736,84528088.3036,84966937.9778,4.0,46778054549.6,0.125026522385,0.250666666667,0.250009196248,1.0406674226900002e-12,114,0.00783528361303
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,56478103.9684,483287.243359,56428676.341,57099844.5385,55955218.6532,56006156.5949,57019250.0204,4.0,233566559593.0,0.25,0.125333333333,0.250009196248,1.0406674226900002e-12,91,0.00783362148244
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,56199744.4065,642159.236735,56074501.0839,57091070.9121,55558904.5461,55633656.7769,56941172.6878,4.0,412368485324.0,0.125026522385,0.250666666667,0.250009196248,1.0406674226900002e-12,119,0.00783528361303
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,29227069.3022,536422.825712,29152670.7587,29919065.1144,28683870.5769,28724519.596,29833776.9692,4.0,287749447944.0,0.125026522385,0.249333333333,0.124986205628,1.0406674226900002e-12,103,0.00389622993185
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,28497054.4633,545331.494827,28507591.8064,29147238.6999,27825795.5405,27913595.9414,29065760.7049,4.0,297386439250.0,0.25,0.125333333333,0.125004598124,1.0406674226900002e-12,96,0.00391681074122
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,27454425.1117,314930.930249,27576504.1718,27668801.5972,26995890.5062,27071595.0876,27666344.4518,4.0,99181490827.7,0.125026522385,0.250666666667,0.125004598124,1.0406674226900002e-12,124,0.00391764180651
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,17957876.3584,395004.698825,17857826.5473,18513062.8524,17602789.4867,17628608.8438,18427213.6086,4.0,156028712094.0,0.125026522385,0.249333333333,0.249990803752,1.0406674226900002e-12,108,0.00779303321812
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-10832127.4579,106270.846334,-10784207.0715,-10768977.8109,-10991117.8775,-10960577.8456,-10770765.611,4.0,11293492780.6,0.125026522385,0.249333333333,0.250009196248,1.0406674226900002e-12,113,0.00779360657253
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-39604822.9011,632119.293381,-39678500.1499,-38764351.1997,-40297940.1051,-40208483.2137,-38898014.4403,4.0,399574801064.0,0.125026522385,0.249333333333,0.250009196248,1.0406674226900002e-12,118,0.00779360657253
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-68450847.674,602237.544734,-68307518.8829,-67888572.6833,-69299780.247,-69161623.8532,-67940731.8024,4.0,362690060287.0,0.125026522385,0.249333333333,0.125004598124,1.0406674226900002e-12,123,0.00389680328627
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-69572170.9907,307293.439135,-69541655.9489,-69268499.72,-69936872.3451,-69902734.9416,-69284328.0983,4.0,94429257735.4,0.125026522385,0.249333333333,0.124986205628,1.0406674226900002e-12,102,0.00389622993185
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-77011097.6359,584407.948883,-76749560.141,-76665473.5044,-77879796.7573,-77722675.9856,-76665671.7792,4.0,341532650717.0,0.125026522385,0.249333333333,0.249990803752,1.0406674226900002e-12,107,0.00779303321812
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-105956752.464,286826.397234,-105957798.595,-105677680.481,-106233732.187,-106224549.74,-105687490.607,4.0,82269382150.1,0.125026522385,0.249333333333,0.250009196248,1.0406674226900002e-12,112,0.00779360657253
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-134409487.677,310722.70574,-134430581.506,-134050801.833,-134725985.864,-134707640.653,-134081803.341,4.0,96548599862.5,0.125026522385,0.249333333333,0.250009196248,1.0406674226900002e-12,117,0.00779360657253
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-163590465.656,509476.932627,-163572253.273,-163075674.084,-164141681.995,-164104779.069,-163101649.58,4.0,259566744879.0,0.125026522385,0.249333333333,0.125004598124,1.0406674226900002e-12,122,0.00389680328627
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-167729393.192,389133.439767,-167720531.305,-167331400.245,-168145109.913,-168118606.585,-167352586.442,4.0,151424833945.0,0.125026522385,0.125333333333,0.124986205628,1.0406674226900002e-12,101,0.00195853269302
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-173022196.674,264900.140757,-173010886.697,-172733739.623,-173333273.679,-173303373.572,-172756853.744,4.0,70172084573.2,0.125026522385,0.125333333333,0.249990803752,1.0406674226900002e-12,106,0.00391735359627
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-202331602.415,339399.563006,-202235451.023,-202038781.049,-202816726.566,-202737748.482,-202060068.299,4.0,115192063368.0,0.125026522385,0.125333333333,0.250009196248,1.0406674226900002e-12,111,0.00391764180651
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230539589.616,542934.914832,-230485862.768,-229940107.897,-231246525.031,-231147208.8,-230007188.019,4.0,294778321743.0,0.125026522385,0.125333333333,0.250009196248,1.0406674226900002e-12,116,0.00391764180651
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-259597730.997,375000.966821,-259496960.065,-259268049.476,-260128954.381,-260045116.234,-259291425.064,4.0,140625725117.0,0.125026522385,0.125333333333,0.125004598124,1.0406674226900002e-12,121,0.00195882090326
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109881409358.0,82.450492453,-109881409381.0,-109881409248.0,-109881409423.0,-109881409423.0,-109881409262.0,4.0,6798.08370574,0.124973477615,0.125333333333,0.124986205628,1.0406674226900002e-12,1,0.00195770175
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440634502829.0,57204.6726001,-440634491718.0,-440634453299.0,-440634574579.0,-440634566857.0,-440634454355.0,4.0,3272374567.29,0.25,0.249333333333,0.124986205628,1.0406674226900002e-12,27,0.00779080681749
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118934076777000.0,267411.801889,-118934076733000.0,-118934076516000.0,-118934077124000.0,-118934077081000.0,-118934076533000.0,4.0,71509071789.4,0.25,0.249333333333,0.125004598124,1.0406674226900002e-12,48,0.00779195328306
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211680784000.0,423171.013451,-119211680585000.0,-119211680549000.0,-119211681418000.0,-119211681297000.0,-119211680551000.0,4.0,179073706625.0,0.25,0.250666666667,0.125004598124,1.0406674226900002e-12,74,0.00783362148244
