smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1194730443.43,25939548.8493,-1199064843.09,-1159494015.34,-1221298072.2,-1218577555.1,-1164815172.24,4.0,672860194503000.0,4.95258127397e-14,0.249981948155,0.249546279492,98,0.00779779350107,0.125000566882
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1199189569.8,27319218.7555,-1200800790.48,-1172266417.63,-1222890280.6,-1222841291.44,-1173282139.2,4.0,746339713412000.0,4.95258127397e-14,0.124990974078,0.125226860254,120,0.00391307159924,0.250000944804
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1218306827.58,12111276.2878,-1216228222.61,-1206245566.79,-1234525298.3,-1232288249.69,-1207235452.43,4.0,146683013321000.0,4.95258127397e-14,0.124990974078,0.249546279492,113,0.00779778760718,0.250000944804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1218428164.74,19658454.1195,-1209280313.16,-1207313017.2,-1247839015.42,-1242252317.03,-1207411004.65,4.0,386454818368000.0,4.95258127397e-14,0.249981948155,0.125226860254,91,0.00782614319848,0.250000944804
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1274126603.9,11672410.018,-1272311874.78,-1261905544.97,-1289977121.05,-1287459632.41,-1263334196.14,4.0,136245155629000.0,4.95258127397e-14,0.124990974078,0.125226860254,106,0.00391304202267,0.249999055196
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1285168174.45,9988726.2053,-1282799816.16,-1276533124.2,-1298539941.29,-1296804059.74,-1276847990.77,4.0,99774651204500.0,4.95258127397e-14,0.249981948155,0.249546279492,97,0.00779779350107,0.125000566882
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1289618588.53,6357671.16143,-1288959167.77,-1282820227.86,-1297735790.7,-1296724568.41,-1283435797.7,4.0,40419982596800.0,4.95258127397e-14,0.124990974078,0.250453720508,119,0.00782614319848,0.250000944804
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1370398059.83,14251310.3628,-1370724482.01,-1355488772.11,-1384654503.17,-1384002002.35,-1356337126.25,4.0,203099847058000.0,4.95258127397e-14,0.124990974078,0.249546279492,112,0.00779778760718,0.250000944804
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1396135373.03,10324497.8688,-1396945312.29,-1383285672.59,-1407365194.94,-1406355894.06,-1384780937.03,4.0,106595256243000.0,4.95258127397e-14,0.124990974078,0.125226860254,125,0.00195653727845,0.125000566882
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1419814769.59,16317036.0163,-1413008092.39,-1409228787.06,-1444014106.52,-1439670692.51,-1409488194.74,4.0,266245664358000.0,4.95258127397e-14,0.249981948155,0.125226860254,96,0.0039130745569,0.125000566882
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1453696122.92,25494220.7078,-1450229338.75,-1430270892.98,-1484054921.21,-1481244619.76,-1431001123.93,4.0,649955289500000.0,4.95258127397e-14,0.124990974078,0.249546279492,118,0.00779778760718,0.250000944804
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1489720969.76,25114288.0423,-1487434728.84,-1463479818.26,-1520534603.08,-1517225239.31,-1465417437.48,4.0,630727463871000.0,4.95258127397e-14,0.124990974078,0.125226860254,111,0.00391307159924,0.250000944804
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1514307094.63,16581585.8205,-1514780713.49,-1495523650.34,-1532143301.21,-1530852806.41,-1497098316.45,4.0,274948988322000.0,4.95258127397e-14,0.124990974078,0.250453720508,124,0.0039130745569,0.125000566882
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1562382735.74,17512066.9496,-1558407988.3,-1545991707.21,-1586723259.16,-1583030089.48,-1547300028.43,4.0,306672488847000.0,4.95258127397e-14,0.124990974078,0.249546279492,117,0.00779778760718,0.250000944804
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1657146023.85,28816950.8929,-1644551591.03,-1639272136.98,-1700208776.36,-1691899027.18,-1640025226.47,4.0,830416658764000.0,4.95258127397e-14,0.124990974078,0.249546279492,123,0.00389889675053,0.125000566882
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1696321181.6,18384892.5638,-1688773173.59,-1684047479.16,-1723690900.08,-1718513494.86,-1684696079.57,4.0,338004274582000.0,4.95258127397e-14,0.124990974078,0.125226860254,116,0.00391307159924,0.250000944804
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1783961429.18,15841777.9223,-1780940850.31,-1770327872.5,-1803636143.58,-1801580472.79,-1770571195.98,4.0,250961927740000.0,4.95258127397e-14,0.124990974078,0.249546279492,122,0.00389889675053,0.125000566882
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1917276583.17,22079629.0961,-1919202392.58,-1889363193.58,-1941338353.94,-1939062515.88,-1892794517.28,4.0,487510021020000.0,4.95258127397e-14,0.124990974078,0.125226860254,121,0.00195653727845,0.125000566882
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-145666670285.0,3452.09398179,-145666669621.0,-145666666902.0,-145666674997.0,-145666674308.0,-145666667193.0,4.0,11916952.8591,4.95258127397e-14,0.124990974078,0.125226860254,1,0.00195650474422,0.124998488314
