smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-ft_capacity
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,280351081.384,17971318.1192,283505504.685,298017500.558,256375815.61,259609509.698,296676460.451,4.0,322968274940000.0,0.250007275152,0.249546279492,0.0155982225654,3.46688419418e-13,62,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,252415904.885,12104346.1675,253015957.147,264567177.536,239064527.711,240030180.199,263961556.406,4.0,146515196142000.0,0.250007275152,0.249546279492,0.0155982225654,3.46688419418e-13,67,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,232266521.56,5443141.29225,233788097.758,236593153.986,224896736.736,225875167.281,236527669.16,4.0,29627787127400.0,0.249992724848,0.125226860254,0.0078270161323,3.46688419418e-13,56,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,226749866.454,9192612.60658,228325308.284,234434060.203,215914789.048,216875725.851,234418388.497,4.0,84504126534600.0,0.125002976198,0.249546279492,0.00779907001867,3.46688419418e-13,72,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,185952208.863,12055523.2656,187140156.738,197106300.088,172422221.888,173440694.062,196800596.639,4.0,145335641208000.0,0.250007275152,0.125226860254,0.00782747168739,3.46688419418e-13,61,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,161063312.567,5589085.07099,161809517.88,167036355.069,153597859.437,154713916.29,166368021.404,4.0,31237871930700.0,0.250007275152,0.125226860254,0.00782747168739,3.46688419418e-13,66,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,149897693.807,12136573.2529,151268523.778,162879045.102,134174682.572,136236736.768,161639488.888,4.0,147296410323000.0,0.12498974865,0.125226860254,0.00391330099566,3.46688419418e-13,51,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,129153755.244,8648455.85389,133064453.95,134266814.795,116219298.283,118682725.94,134149806.36,4.0,74795788656700.0,0.125002976198,0.125226860254,0.00391371513664,3.46688419418e-13,71,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,99359962.3082,28223405.1207,107511275.61,122582556.888,59834741.1249,65664594.6119,121643491.382,4.0,796560596609000.0,0.12498974865,0.250453720508,0.00782547179608,3.46688419418e-13,79,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,93614172.6743,4613660.64226,92410608.7224,99850728.8431,89784744.4093,89890067.8061,99023267.0751,4.0,21285864521900.0,0.249992724848,0.250453720508,0.0156517717545,3.46688419418e-13,84,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,39003162.5006,14615169.3898,39687082.7731,54508416.7941,22130067.6622,23627377.1325,53421459.4873,4.0,213603176291000.0,0.250007275152,0.250453720508,0.0156526827331,3.46688419418e-13,89,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,24655900.3981,4968434.88656,25084315.7478,30057855.0336,18397115.0631,19155197.624,29556821.6825,4.0,24685345222000.0,0.250007275152,0.250453720508,0.0156526827331,3.46688419418e-13,94,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2144411.77432,25324030.4858,8775007.96399,13789401.795,-39917064.8202,-32845448.193,13269437.0108,4.0,641306520047000.0,0.249992724848,0.249546279492,0.0155950624366,3.46688419418e-13,83,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-24259187.0889,9220974.53418,-20489377.9333,-18283090.9779,-37774901.5111,-35487055.3056,-18309051.6901,4.0,85026371360000.0,0.12498974865,0.249546279492,0.0077971186374,3.46688419418e-13,78,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-32794401.6241,17916117.4263,-32687109.3628,-11246736.3287,-54556651.442,-51806988.8385,-13932023.5755,4.0,320987263633000.0,0.125002976198,0.250453720508,0.00782629995845,3.46688419418e-13,99,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-43970980.7413,27413613.2584,-31399623.4033,-28064594.4975,-85020081.6613,-77043987.1523,-28497874.6037,4.0,751506191882000.0,0.250007275152,0.249546279492,0.0155959701145,3.46688419418e-13,88,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68196830.2247,10846225.8249,-65704429.6425,-59440934.7679,-81937526.846,-80421275.6753,-59461745.5893,4.0,117640614644000.0,0.250007275152,0.249546279492,0.0155959701145,3.46688419418e-13,93,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-112518858.842,13736136.8539,-113613523.56,-96829924.5937,-126018463.654,-125391310.991,-98113876.0873,4.0,188681455668000.0,0.249992724848,0.249546279492,0.0155950624366,3.46688419418e-13,82,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-115246031.212,30932713.2768,-108102930.435,-88792341.7204,-155985922.259,-150948300.57,-89544102.9428,4.0,956832750662000.0,0.125002976198,0.249546279492,0.00779794379918,3.46688419418e-13,98,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-160852390.709,11234127.4959,-161174372.231,-148182258.999,-172878559.377,-172030701.185,-149223306.103,4.0,126205620595000.0,0.12498974865,0.249546279492,0.0077971186374,3.46688419418e-13,77,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-161775702.981,13936974.604,-160204426.525,-148202862.045,-178491096.831,-176881333.932,-148869859.07,4.0,194239261112000.0,0.250007275152,0.249546279492,0.0155959701145,3.46688419418e-13,87,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-174561371.601,5812392.78602,-174058642.001,-168831245.757,-181296956.643,-180715929.998,-169110634.642,4.0,33783909899000.0,0.12498974865,0.125226860254,0.00195636794902,3.46688419418e-13,105,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-179994449.434,13842012.7496,-184673130.713,-160033973.194,-190597563.118,-190185336.633,-163253408.446,4.0,191601316961000.0,0.250007275152,0.249546279492,0.0155959701145,3.46688419418e-13,92,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-224513882.006,26345553.0124,-226480240.502,-192053382.139,-253041664.882,-250583523.063,-195691339.055,4.0,694088163529000.0,0.125002976198,0.249546279492,0.00779794379918,3.46688419418e-13,97,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-236222326.133,9630180.32244,-236486432.968,-226532233.496,-245384205.101,-245111491.042,-226963411.656,4.0,92740373042600.0,0.249992724848,0.125226860254,0.00782588587727,3.46688419418e-13,81,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-248454414.598,38730399.7454,-251059328.359,-202527282.315,-289171719.362,-286299645.522,-206962304.411,4.0,1500043864440000.0,0.249992724848,0.125226860254,0.00391294293863,3.46688419418e-13,110,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-258787833.881,18799885.6463,-258243906.31,-240563585.453,-278099937.451,-277118941.509,-241218224.853,4.0,353435700314000.0,0.250007275152,0.125226860254,0.00391317068328,3.46688419418e-13,115,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-277035842.456,21546652.6615,-274237202.827,-255076220.26,-304592743.911,-301274078.277,-256715702.117,4.0,464258240915000.0,0.250007275152,0.125226860254,0.00782634136657,3.46688419418e-13,86,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-288401002.319,17432125.3021,-281687509.475,-276529262.579,-313699727.746,-309573155.727,-276627738.892,4.0,303878992549000.0,0.250007275152,0.125226860254,0.00391317068328,3.46688419418e-13,120,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-307680734.199,24289141.2652,-297834607.031,-291268650.623,-343785072.113,-337079702.298,-292066344.136,4.0,589962383399000.0,0.12498974865,0.125226860254,0.00391273589804,3.46688419418e-13,76,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-321603438.91,9396745.41524,-319358231.097,-313261494.565,-334435798.881,-332655065.902,-313695102.857,4.0,88298824398800.0,0.250007275152,0.125226860254,0.00782634136657,3.46688419418e-13,91,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-322564807.128,7820813.21207,-323323703.792,-313852309.354,-329759511.575,-329578398.879,-314488760.048,4.0,61165119298000.0,0.125002976198,0.125226860254,0.00391314997922,3.46688419418e-13,96,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-328315123.605,9588838.92146,-326828325.537,-318324368.24,-341279475.105,-339310991.036,-319400773.468,4.0,91945831861700.0,0.125002976198,0.125226860254,0.00195657498961,3.46688419418e-13,125,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-343055674.661,15215359.4849,-345161628.678,-323671296.35,-358228144.939,-357215031.324,-325947982.375,4.0,231507164255000.0,0.12498974865,0.250453720508,0.00391273589804,3.46688419418e-13,104,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-347225832.142,43133840.9516,-348754340.832,-305516040.194,-385878606.709,-385444228.546,-306867523.571,4.0,1860528235240000.0,0.249992724848,0.250453720508,0.00782588587727,3.46688419418e-13,109,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-356939168.041,21557060.7423,-350666153.146,-338563397.947,-387860967.924,-382774610.845,-339885946.089,4.0,464706867847000.0,0.250007275152,0.250453720508,0.00782634136657,3.46688419418e-13,114,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408393728.945,5946569.08596,-408132119.733,-401776424.01,-415534252.303,-414778459.163,-402375251.623,4.0,35361683894100.0,0.125002976198,0.250453720508,0.00391314997922,3.46688419418e-13,124,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-416254933.058,35552417.5921,-415350727.903,-378357171.613,-455961104.813,-452826998.311,-380948755.023,4.0,1263974396640000.0,0.250007275152,0.250453720508,0.00782634136657,3.46688419418e-13,119,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-463280031.649,11950173.5977,-459665957.487,-453598446.062,-480189765.559,-477615701.711,-454004065.413,4.0,142806649014000.0,0.12498974865,0.249546279492,0.0038985593187,3.46688419418e-13,103,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-474890524.805,36185495.747,-465886260.885,-444877810.863,-522911766.585,-516866158.969,-445520860.127,4.0,1309390102460000.0,0.249992724848,0.249546279492,0.00779753121829,3.46688419418e-13,108,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-507019030.927,24893880.8851,-506677872.495,-480296463.765,-534423914.952,-532366717.253,-482148966.405,4.0,619705305523000.0,0.250007275152,0.249546279492,0.00779798505727,3.46688419418e-13,113,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-521258809.497,22249091.9782,-510264771.596,-509875363.961,-554630330.836,-548006831.174,-509902440.883,4.0,495022093857000.0,0.250007275152,0.249546279492,0.00779798505727,3.46688419418e-13,118,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-543352075.906,27865785.2429,-535260822.569,-519377027.852,-583509630.636,-576626275.569,-521405630.917,4.0,776501987202000.0,0.125002976198,0.249546279492,0.00389897189959,3.46688419418e-13,123,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-608310666.528,7733262.90149,-609658890.756,-598356657.52,-615568227.081,-615201660.15,-599532158.988,4.0,59803355103500.0,0.250007275152,0.249546279492,0.00779798505727,3.46688419418e-13,112,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-618097670.291,49263145.809,-613556981.782,-572098471.578,-673178246.025,-669083492.626,-573468811.871,4.0,2426857535000000.0,0.249992724848,0.249546279492,0.00779753121829,3.46688419418e-13,107,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-624899056.69,20771280.4611,-626245802.088,-602467411.894,-644637210.689,-643994343.427,-603918326.394,4.0,431446091996000.0,0.12498974865,0.249546279492,0.0038985593187,3.46688419418e-13,102,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-645298653.445,11010235.4142,-644013622.072,-633291039.214,-659876330.423,-657700443.128,-634695907.684,4.0,121225283877000.0,0.250007275152,0.249546279492,0.00779798505727,3.46688419418e-13,117,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-673156995.608,10205738.745,-672823597.372,-662211802.603,-684768985.086,-683782255.392,-662998493.355,4.0,104157103331000.0,0.125002976198,0.249546279492,0.00389897189959,3.46688419418e-13,122,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-715122641.079,17104235.8426,-711715462.151,-698407297.507,-738652342.505,-735102442.944,-699912889.712,4.0,292554883761000.0,0.249992724848,0.125226860254,0.00391294293863,3.46688419418e-13,106,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-752733633.092,29811363.7402,-743068532.01,-728597507.538,-796199960.81,-788519743.852,-730478663.847,4.0,888717408051000.0,0.250007275152,0.125226860254,0.00391317068328,3.46688419418e-13,111,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-755945915.949,6177812.44477,-754813978.72,-749815295.96,-764340410.395,-763120411.784,-750356132.234,4.0,38165366602800.0,0.12498974865,0.125226860254,0.00195636794902,3.46688419418e-13,101,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-785735376.051,24968300.2014,-781877121.513,-764252322.013,-814934939.166,-812409643.088,-764462665.368,4.0,623416014949000.0,0.250007275152,0.125226860254,0.00391317068328,3.46688419418e-13,116,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-801022396.972,14623863.4098,-801483037.429,-786925970.182,-814197542.848,-814029507.06,-787370390.244,4.0,213857381030000.0,0.125002976198,0.125226860254,0.00195657498961,3.46688419418e-13,121,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148356959980.0,788.228897766,-148356960049.0,-148356958964.0,-148356960857.0,-148356960760.0,-148356959102.0,4.0,621304.795274,0.12498974865,0.125226860254,0.00195636794902,3.46688419418e-13,1,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148389906777.0,2554.37168176,-148389906005.0,-148389904746.0,-148389910351.0,-148389909829.0,-148389904806.0,4.0,6524814.68857,0.249992724848,0.125226860254,0.00391294293863,3.46688419418e-13,6,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148422853058.0,1848.5880597,-148422852452.0,-148422851574.0,-148422855752.0,-148422855283.0,-148422851681.0,4.0,3417277.81446,0.250007275152,0.125226860254,0.00391317068328,3.46688419418e-13,11,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148455806280.0,6392.1202722,-148455804019.0,-148455801634.0,-148455815449.0,-148455814009.0,-148455801717.0,4.0,40859201.5743,0.250007275152,0.125226860254,0.00391317068328,3.46688419418e-13,16,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148488753772.0,3607.23291841,-148488754965.0,-148488748658.0,-148488756500.0,-148488756441.0,-148488749433.0,4.0,13012129.3277,0.125002976198,0.125226860254,0.00195657498961,3.46688419418e-13,21,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526402636578.0,4702368.09447,-526403172151.0,-526396391917.0,-526407810091.0,-526407119257.0,-526397404095.0,4.0,22112265695800.0,0.12498974865,0.249546279492,0.00779824473773,3.46688419418e-13,27,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526441132030.0,4079659.7112,-526442066327.0,-526435494875.0,-526444900592.0,-526444632970.0,-526436323076.0,4.0,16643623359200.0,0.249992724848,0.249546279492,0.0155973147564,3.46688419418e-13,32,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526469292884.0,5186906.44137,-526468169459.0,-526464550123.0,-526476282494.0,-526475342925.0,-526464815637.0,4.0,26903998431600.0,0.250007275152,0.249546279492,0.0155982225654,3.46688419418e-13,37,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526504640158.0,6610423.02212,-526502559516.0,-526499178408.0,-526514263192.0,-526512511656.0,-526499681559.0,4.0,43697692531400.0,0.250007275152,0.249546279492,0.0155982225654,3.46688419418e-13,42,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526540178655.0,9417545.29627,-526537831356.0,-526531498737.0,-526553553172.0,-526551291656.0,-526532351874.0,4.0,88690159407200.0,0.125002976198,0.249546279492,0.00779907001867,3.46688419418e-13,47,0.250018051845
