smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-605140976.687,33136274.8935,-593790969.927,-579249480.265,-653732486.632,-644975768.399,-581196194.441,4.0,1098012713820000.0,0.250000944804,0.249981948155,0.0155955752144,0.249546279492,4.95258127397e-14,93
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615070741.194,5408582.6972,-614514970.426,-610402111.755,-620850912.167,-620499902.407,-610419659.055,4.0,29252766792400.0,0.250000944804,0.249981948155,0.00782614319848,0.125226860254,4.95258127397e-14,86
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615283067.951,9296093.10951,-612530319.084,-607407285.736,-628664347.9,-626428267.05,-607991717.266,4.0,86417347100700.0,0.124998488314,0.124990974078,0.00389883191784,0.249546279492,4.95258127397e-14,102
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-622108222.556,25576259.8191,-609429721.181,-609102909.833,-660470538.028,-652854242.884,-609112104.152,4.0,654145066332000.0,0.249999055196,0.124990974078,0.00779772866837,0.249546279492,4.95258127397e-14,108
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-680845616.703,6044535.89538,-678739600.445,-676369631.305,-689533634.615,-688156920.697,-676482735.469,4.0,36536414190500.0,0.125000566882,0.249981948155,0.0078261491138,0.250453720508,4.95258127397e-14,99
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-701320879.95,9998446.92287,-701011955.369,-689739752.118,-713519856.942,-712078133.343,-690996120.97,4.0,99968940869400.0,0.250000944804,0.249981948155,0.0155955752144,0.249546279492,4.95258127397e-14,92
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-737129826.174,28160976.8153,-736757887.413,-711132822.283,-763870707.587,-763137576.689,-711642789.923,4.0,793040615193000.0,0.250000944804,0.124990974078,0.00782614319848,0.250453720508,4.95258127397e-14,114
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-781983890.895,13673222.4883,-783014680.536,-764694035.826,-797212166.681,-795642854.633,-766881821.659,4.0,186957013216000.0,0.249999055196,0.124990974078,0.00779772866837,0.249546279492,4.95258127397e-14,107
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-783095601.585,41109557.5084,-780517146.854,-742376868.488,-828971244.145,-825518706.905,-744282332.889,4.0,1689995718540000.0,0.124998488314,0.124990974078,0.00195650474422,0.125226860254,4.95258127397e-14,101
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-803482218.376,8995226.38833,-805470886.729,-790862449.308,-812124650.736,-811226225.055,-792954076.002,4.0,80914097777300.0,0.125000566882,0.249981948155,0.00779779350107,0.249546279492,4.95258127397e-14,98
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-813508745.47,38062483.4199,-799033196.036,-786152689.353,-869815900.457,-859504534.504,-787778725.645,4.0,1448752644090000.0,0.250000944804,0.124990974078,0.00391307159924,0.125226860254,4.95258127397e-14,120
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-836936940.938,24977532.3546,-828023371.508,-818137621.939,-873563398.798,-867180090.271,-819172788.807,4.0,623877122523000.0,0.250000944804,0.249981948155,0.00782614319848,0.125226860254,4.95258127397e-14,91
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-846354817.595,24745813.904,-841951441.699,-821215578.338,-880300808.643,-874944909.246,-823929452.198,4.0,612355305771000.0,0.250000944804,0.124990974078,0.00779778760718,0.249546279492,4.95258127397e-14,113
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-893033077.316,12351806.2389,-892578245.766,-878383079.505,-908592738.227,-906270087.356,-880432831.447,4.0,152567117363000.0,0.249999055196,0.124990974078,0.00391304202267,0.125226860254,4.95258127397e-14,106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-908847752.305,13410785.8069,-902540457.724,-901391161.173,-928918932.599,-925093382.15,-901432334.873,4.0,179849175960000.0,0.125000566882,0.249981948155,0.00779779350107,0.249546279492,4.95258127397e-14,97
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-927032898.425,11919579.9773,-932467637.202,-909187024.003,-934009295.293,-933789192.204,-912667970.358,4.0,142076386835000.0,0.250000944804,0.124990974078,0.00782614319848,0.250453720508,4.95258127397e-14,119
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-977986121.345,21420785.5595,-977930504.86,-952703266.383,-1003380209.28,-1000582651.69,-955467454.079,4.0,458850053985000.0,0.250000944804,0.124990974078,0.00779778760718,0.249546279492,4.95258127397e-14,112
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1009665453.61,16146127.8595,-1007180811.23,-993770784.276,-1030529407.7,-1027986416.88,-994822989.677,4.0,260697444855000.0,0.125000566882,0.124990974078,0.00195653727845,0.125226860254,4.95258127397e-14,125
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1042803987.1,12286895.0159,-1041160733.83,-1029700608.68,-1059193872.08,-1056773030.58,-1031135498.21,4.0,150967789133000.0,0.125000566882,0.249981948155,0.0039130745569,0.125226860254,4.95258127397e-14,96
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1089839491.56,44923039.4297,-1102669968.15,-1028558656.59,-1125459373.37,-1124848967.87,-1036867348.03,4.0,2018079471610000.0,0.250000944804,0.124990974078,0.00779778760718,0.249546279492,4.95258127397e-14,118
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1113290559.75,24471033.1559,-1109107931.24,-1089960922.9,-1144985453.61,-1141150598.67,-1091286200.74,4.0,598831463718000.0,0.250000944804,0.124990974078,0.00391307159924,0.125226860254,4.95258127397e-14,111
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1127896848.87,20230017.3794,-1132501139.15,-1101866274.46,-1144718842.7,-1144476440.28,-1104871251.06,4.0,409253603170000.0,0.125000566882,0.124990974078,0.0039130745569,0.250453720508,4.95258127397e-14,124
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1184385419.94,17813063.5571,-1182833929.99,-1166192467.84,-1205681351.93,-1203606741.46,-1167336184.35,4.0,317305233289000.0,0.250000944804,0.124990974078,0.00779778760718,0.249546279492,4.95258127397e-14,117
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1310225187.23,20870079.9711,-1308507245.27,-1291293125.89,-1332593132.5,-1331210235.76,-1291645257.45,4.0,435560238001000.0,0.125000566882,0.124990974078,0.00389889675053,0.249546279492,4.95258127397e-14,123
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1310246391.05,13054835.3603,-1306566020.5,-1299282940.17,-1328570583.03,-1325833374.38,-1299811926.5,4.0,170428726284000.0,0.250000944804,0.124990974078,0.00391307159924,0.125226860254,4.95258127397e-14,116
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1424034320.2,36617617.5136,-1423272658.82,-1381327666.84,-1468264296.33,-1463162959.3,-1385972007.04,4.0,1340849912370000.0,0.125000566882,0.124990974078,0.00389889675053,0.249546279492,4.95258127397e-14,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1531655492.31,19498071.9817,-1528631783.03,-1512027528.08,-1557330875.09,-1553961297.89,-1513582879.72,4.0,380174811003000.0,0.125000566882,0.124990974078,0.00195653727845,0.125226860254,4.95258127397e-14,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148105600812.0,1333.13403955,-148105600276.0,-148105599924.0,-148105602770.0,-148105602435.0,-148105599938.0,4.0,1777246.36741,0.124998488314,0.124990974078,0.00195650474422,0.125226860254,4.95258127397e-14,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526148196966.0,1506910.81042,-526147861640.0,-526146749572.0,-526150315010.0,-526149955487.0,-526146907900.0,4.0,2270780190570.0,0.124998488314,0.250018051845,0.00779879001474,0.249546279492,4.95258127397e-14,27
