npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184085003.289,248811.52714,-184028158.913,-183847927.475,-184435767.856,-184375079.493,-183874509.212,4.0,61907176037.7,0.125004598124,0.125026522385,0.00195882090326,125,0.125333333333,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-189850743.362,170444.506467,-189920230.647,-189597151.151,-189965361.002,-189959347.505,-189644857.019,4.0,29051329784.9,0.249990803752,0.25,0.0155827601005,32,0.249333333333,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-190409450.404,259779.039396,-190371324.139,-190135962.243,-190759191.094,-190706243.772,-190166033.806,4.0,67485149309.6,0.249990803752,0.125026522385,0.00783470719255,109,0.250666666667,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-191478888.59,229169.108049,-191489876.883,-191192837.667,-191742962.925,-191713045.369,-191229348.199,4.0,52518480083.9,0.250009196248,0.25,0.0156672429649,94,0.250666666667,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-193270643.707,226143.391602,-193291969.691,-193014456.665,-193484178.782,-193476898.372,-193034532.665,4.0,51140833565.3,0.250009196248,0.25,0.0155839065661,63,0.249333333333,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-207233539.199,233637.026005,-207223307.463,-206989678.688,-207497863.184,-207476298.967,-207005103.863,4.0,54586259920.6,0.124986205628,0.25,0.00779080681749,78,0.249333333333,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-213289237.245,1999.60689674,-213289342.568,-213286795.15,-213291468.692,-213291257.414,-213287069.622,4.0,3998427.7415,0.249990803752,0.124973477615,0.00391569158796,6,0.125333333333,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218379911.049,161805.454569,-218417866.762,-218151219.928,-218532690.744,-218515947.137,-218190736.963,4.0,26181005128.4,0.250009196248,0.25,0.0155839065661,37,0.249333333333,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218842418.078,358412.932634,-218954650.955,-218349907.066,-219110463.334,-219109783.581,-218417926.545,4.0,128459830279.0,0.250009196248,0.125026522385,0.00783528361303,114,0.250666666667,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220194433.503,345803.72964,-220235658.422,-219744433.987,-220561983.179,-220527165.286,-219803986.832,4.0,119580219433.0,0.125004598124,0.25,0.00783362148244,99,0.250666666667,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221639388.247,100164.861881,-221599655.532,-221570108.438,-221788133.486,-221760296.319,-221574105.977,4.0,10032999555.7,0.250009196248,0.25,0.0155839065661,68,0.249333333333,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222034337.576,319248.797315,-222132439.746,-221570841.733,-222301629.078,-222277887.565,-221653444.548,4.0,101919794587.0,0.249990803752,0.25,0.0155827601005,83,0.249333333333,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234927505.168,86718.8387673,-234941854.977,-234820692.565,-235005618.151,-235003277.126,-234831643.475,4.0,7520156997.15,0.124986205628,0.25,0.00779080681749,52,0.249333333333,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-241744706.765,8567.18255325,-241742274.12,-241737261.06,-241757017.762,-241754929.688,-241737889.546,4.0,73396616.9006,0.250009196248,0.124973477615,0.00391597967592,11,0.125333333333,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246930879.061,75746.4671056,-246934300.404,-246857976.097,-246996939.338,-246996735.431,-246860232.81,4.0,5737527278.98,0.250009196248,0.25,0.0155839065661,42,0.249333333333,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247746763.046,361898.977791,-247695923.672,-247399648.53,-248195556.309,-248147827.103,-247416874.112,4.0,130970870126.0,0.250009196248,0.125026522385,0.00783528361303,119,0.250666666667,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248210662.151,261186.701641,-248209526.78,-247924111.438,-248499483.606,-248476969.65,-247945944.171,4.0,68218493114.1,0.249990803752,0.25,0.0155827601005,57,0.249333333333,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249983530.028,164745.113512,-249943157.289,-249832433.265,-250215372.269,-250178758.577,-249844823.314,4.0,27140952426.2,0.125004598124,0.25,0.00779195328306,73,0.249333333333,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250551040.196,277568.171224,-250525011.371,-250271518.631,-250882619.412,-250850637.548,-250287883.2,4.0,77044089676.4,0.250009196248,0.25,0.0155839065661,88,0.249333333333,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-259757769.385,90699.7690581,-259760330.827,-259668775.693,-259841640.195,-259839896.558,-259672056.195,4.0,8226448107.19,0.124986205628,0.25,0.00391623444301,26,0.125333333333,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-270205672.757,10854.9006187,-270206400.691,-270192077.365,-270217812.281,-270216577.534,-270193748.872,4.0,117828867.443,0.250009196248,0.124973477615,0.00391597967592,16,0.125333333333,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-273067084.559,253782.711463,-273026774.628,-272816980.924,-273397808.058,-273356398.05,-272834204.973,4.0,64405664637.3,0.249990803752,0.25,0.00783304518423,31,0.125333333333,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-274111215.548,406636.876034,-274133256.32,-273612575.9,-274565773.65,-274522062.664,-273669511.35,4.0,165353548951.0,0.124986205628,0.125026522385,0.00389622993185,103,0.249333333333,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-275311770.12,140228.254842,-275255567.588,-275217088.468,-275518856.837,-275482409.812,-275219813.974,4.0,19663963456.1,0.125004598124,0.25,0.00779195328306,47,0.249333333333,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-276131334.71,226774.571754,-276182947.005,-275818716.948,-276340727.882,-276326170.763,-275864241.444,4.0,51426706394.3,0.125004598124,0.125026522385,0.00391764180651,124,0.250666666667,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-276851646.206,324484.159428,-276838739.901,-276470742.208,-277258362.815,-277202942.224,-276518419.016,4.0,105289969720.0,0.250009196248,0.25,0.0155839065661,62,0.249333333333,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-279429284.25,230276.375608,-279521461.266,-279088064.436,-279586150.031,-279579884.611,-279149636.066,4.0,53027209163.3,0.250009196248,0.25,0.0155839065661,93,0.249333333333,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-285096009.433,355494.398485,-285022522.786,-284786111.958,-285552880.201,-285500067.194,-284794832.978,4.0,126376267354.0,0.249990803752,0.125026522385,0.00779303321812,108,0.249333333333,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-298667052.482,36846.4590306,-298668051.788,-298628565.142,-298703541.21,-298701980.204,-298630725.732,4.0,1357661543.1,0.125004598124,0.124973477615,0.00195798983796,21,0.125333333333,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-301312961.464,165350.71979,-301331446.692,-301116548.03,-301472404.443,-301465227.252,-301134816.358,4.0,27340860535.0,0.250009196248,0.25,0.00783362148244,36,0.125333333333,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-305566999.675,326081.381286,-305705523.979,-305081133.573,-305775817.168,-305768522.727,-305171542.597,4.0,106329067221.0,0.250009196248,0.25,0.0155839065661,67,0.249333333333,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-305871813.497,321379.69784,-305947692.393,-305435446.764,-306156422.441,-306142515.953,-305494880.589,4.0,103284910184.0,0.124986205628,0.25,0.00779080681749,77,0.249333333333,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-307721030.905,391826.899671,-307765822.472,-307235571.188,-308116907.489,-308091115.883,-307288237.733,4.0,153528319306.0,0.125004598124,0.25,0.00779195328306,98,0.249333333333,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312560266.91,241302.267425,-312501501.148,-312343162.369,-312894902.974,-312845761.883,-312357044.003,4.0,58226784264.5,0.249990803752,0.25,0.0155827601005,82,0.249333333333,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-314437543.52,294829.581211,-314486638.41,-314063746.16,-314713151.102,-314700458.565,-314105895.631,4.0,86924481957.3,0.250009196248,0.125026522385,0.00779360657253,113,0.249333333333,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-329681022.552,650732.263746,-329812515.534,-328785855.499,-330313203.641,-330257886.684,-328920068.246,4.0,423452479080.0,0.250009196248,0.25,0.00783362148244,41,0.125333333333,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-333203232.74,175589.406587,-333246706.327,-332960707.987,-333358810.319,-333349997.171,-332995605.287,4.0,30831639705.6,0.124986205628,0.25,0.00391623444301,51,0.125333333333,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-334208600.877,558079.326176,-334103284.115,-333685190.389,-334942644.89,-334850180.213,-333714465.009,4.0,311452534305.0,0.125004598124,0.25,0.00779195328306,72,0.249333333333,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-336817053.467,221868.126211,-336881857.481,-336500010.342,-337004488.564,-336992483.458,-336550897.855,4.0,49225465428.3,0.249990803752,0.25,0.00783304518423,56,0.125333333333,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-341089463.642,482785.320307,-341059495.514,-340566424.889,-341672438.652,-341611241.587,-340609641.077,4.0,233081665504.0,0.250009196248,0.25,0.0155839065661,87,0.249333333333,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-343309856.514,441717.68239,-343433350.069,-342685218.64,-343687507.279,-343665133.57,-342781688.482,4.0,195114510936.0,0.250009196248,0.125026522385,0.00779360657253,118,0.249333333333,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358599550.815,243888.227259,-358536555.595,-358386762.075,-358938329.996,-358888910.208,-358398384.731,4.0,59481467395.7,0.125004598124,0.25,0.00391681074122,46,0.125333333333,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-365353085.204,567956.949663,-365300197.307,-364770990.908,-366040955.293,-365970938.858,-364809274.605,4.0,322575096671.0,0.250009196248,0.25,0.00783362148244,61,0.125333333333,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369529348.557,102841.776059,-369495459.848,-369450007.61,-369676466.925,-369653415.014,-369452726.294,4.0,10576430902.9,0.250009196248,0.25,0.0155839065661,92,0.249333333333,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371700611.063,214052.641111,-371756956.21,-371400110.165,-371888421.667,-371876591.075,-371445747.845,4.0,45818533166.7,0.125004598124,0.125026522385,0.00389680328627,123,0.249333333333,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373135360.437,234866.04115,-373172016.235,-372835181.807,-373362227.469,-373349147.61,-372870255.145,4.0,55162057285.4,0.124986205628,0.125026522385,0.00389622993185,102,0.249333333333,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-380397068.94,349129.790604,-380424529.712,-379944038.563,-380795177.772,-380741804.106,-380013888.692,4.0,121891610687.0,0.249990803752,0.125026522385,0.00779303321812,107,0.249333333333,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-394305512.939,440349.38176,-394494362.063,-393648493.211,-394584834.42,-394574068.482,-393772568.623,4.0,193907578016.0,0.250009196248,0.25,0.00783362148244,66,0.125333333333,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-398660021.051,404768.695816,-398681258.107,-398267661.354,-399009906.634,-399009703.717,-398280606.505,4.0,163837697113.0,0.125004598124,0.25,0.00779195328306,97,0.249333333333,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-404244826.839,135285.330095,-404301991.578,-404043667.07,-404331657.13,-404329236.445,-404080386.598,4.0,18302120538.9,0.124986205628,0.25,0.00391623444301,76,0.125333333333,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-404858569.709,597043.006255,-404683905.845,-404345030.684,-405721436.463,-405566892.47,-404394776.358,4.0,356460351318.0,0.249990803752,0.25,0.00783304518423,81,0.125333333333,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-409611735.524,264906.84116,-409607760.017,-409299124.182,-409932297.88,-409894228.69,-409334808.068,4.0,70175634493.6,0.250009196248,0.125026522385,0.00779360657253,112,0.249333333333,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-422702420.635,483676.734577,-422802348.62,-422047596.099,-423157389.203,-423126898.247,-422138043.845,4.0,233943183571.0,0.125004598124,0.25,0.00391681074122,71,0.125333333333,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-434059913.135,449845.248687,-434072995.132,-433602533.501,-434491128.777,-434477198.742,-433624312.734,4.0,202360747766.0,0.250009196248,0.25,0.00783362148244,86,0.125333333333,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-437962792.366,289937.893331,-437915766.215,-437711678.39,-438307958.643,-438276289.937,-437715131.406,4.0,84063981989.4,0.250009196248,0.125026522385,0.00779360657253,117,0.249333333333,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-462557492.808,672530.865323,-462526555.365,-461829876.946,-463346983.556,-463271620.573,-461886677.464,4.0,452297764812.0,0.250009196248,0.25,0.00783362148244,91,0.125333333333,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-467112135.719,658117.035377,-467015584.174,-466525592.069,-467891782.458,-467821174.636,-466538268.964,4.0,433118032254.0,0.125004598124,0.125026522385,0.00389680328627,122,0.249333333333,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-470950535.302,341563.153776,-470961114.31,-470577457.269,-471302455.321,-471282491.901,-470603768.093,4.0,116665388017.0,0.124986205628,0.125026522385,0.00195853269302,101,0.125333333333,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-476502883.601,126240.712597,-476470567.649,-476401152.626,-476669246.48,-476648749.319,-476402260.216,4.0,15936717516.9,0.249990803752,0.125026522385,0.00391735359627,106,0.125333333333,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-491230346.927,382268.831592,-491194528.193,-490822512.852,-491709818.467,-491653632.017,-490857208.063,4.0,146129459607.0,0.125004598124,0.25,0.00391681074122,96,0.125333333333,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-505021069.702,468193.883062,-505041849.716,-504563353.848,-505437225.527,-505433445.85,-504579601.534,4.0,219205512137.0,0.250009196248,0.125026522385,0.00391764180651,111,0.125333333333,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-533991123.055,493879.330589,-533883825.899,-533573898.897,-534622941.527,-534551110.864,-533581351.266,4.0,243916793183.0,0.250009196248,0.125026522385,0.00391764180651,116,0.125333333333,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-563074322.457,467278.287709,-563118631.24,-562496702.813,-563563324.536,-563526310.118,-562560302.501,4.0,218348998164.0,0.125004598124,0.125026522385,0.00195882090326,121,0.125333333333,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111047456177.0,65.7920448071,-111047456200.0,-111047456083.0,-111047456225.0,-111047456224.0,-111047456098.0,4.0,4328.59315991,0.124986205628,0.124973477615,0.00195770175,1,0.125333333333,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-441585026224.0,94915.4570889,-441585016524.0,-441584942757.0,-441585129091.0,-441585122429.0,-441584943599.0,4.0,9008943994.4,0.124986205628,0.25,0.00779080681749,27,0.249333333333,1.0406674226900002e-12
