npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-174061100.822,216621.58808699998,-174013137.79900002,-173859467.449,-174358660.242,-174315690.902,-173873658.975,4.0,46924912425.4,63,1.04066742269e-12,0.25,0.0155839065661,0.250009196248,0.24933333333299998
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-180374991.496,88473.2969728,-180372883.341,-180297564.42200002,-180456634.878,-180455101.529,-180297832.878,4.0,7827524277.23,32,1.04066742269e-12,0.25,0.0155827601005,0.249990803752,0.24933333333299998
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-182536465.253,399910.46639899997,-182529467.474,-182068195.099,-183018730.966,-182963035.73700002,-182119691.66,4.0,159928381136.0,109,1.04066742269e-12,0.125026522385,0.00783470719255,0.249990803752,0.250666666667
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-184390246.67099997,369210.595786,-184371674.61099997,-183960513.62,-184857123.844,-184792254.16599998,-184014240.062,4.0,136316464041.0,99,1.04066742269e-12,0.25,0.00783362148244,0.125004598124,0.250666666667
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-193761397.13,314381.084814,-193742324.787,-193399021.978,-194161916.968,-194105725.64,-193443769.9,4.0,98835466488.6,68,1.04066742269e-12,0.25,0.0155839065661,0.250009196248,0.24933333333299998
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-199073818.039,232674.90135100004,-199126598.11900002,-198777815.21,-199264260.70700002,-199262866.105,-198810877.86,4.0,54137609718.7,37,1.04066742269e-12,0.25,0.0155839065661,0.250009196248,0.24933333333299998
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-203586028.57900003,68970.69058,-203617851.33900002,-203482903.32700002,-203625508.31,-203625124.805,-203502380.488,4.0,4756956159.08,6,1.04066742269e-12,0.124973477615,0.00391569158796,0.249990803752,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-203985733.426,229913.696811,-204035605.33200002,-203665527.712,-204206195.32900003,-204185879.665,-203715766.51900002,4.0,52860307981.2,114,1.04066742269e-12,0.125026522385,0.00783528361303,0.250009196248,0.250666666667
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-207230826.17700002,350466.79858299997,-207171739.25,-206882123.405,-207697702.801,-207634515.71,-206909858.341,4.0,122826976909.0,78,1.04066742269e-12,0.25,0.00779080681749,0.12498620562799999,0.24933333333299998
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-213371951.05900002,538091.8782050001,-213309999.728,-212796144.623,-214071660.156,-213978573.004,-212852060.977,4.0,289542869390.0,73,1.04066742269e-12,0.25,0.007791953283060001,0.125004598124,0.24933333333299998
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-213611256.246,165370.940173,-213617532.66799998,-213449578.164,-213760381.48599997,-213758392.253,-213455333.25,4.0,27347547853.6,83,1.04066742269e-12,0.25,0.0155827601005,0.249990803752,0.24933333333299998
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-218498394.158,301772.391113,-218402954.795,-218251540.42099997,-218936126.622,-218861385.72599998,-218269017.699,4.0,91066576037.9,42,1.04066742269e-12,0.25,0.0155839065661,0.250009196248,0.24933333333299998
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-222228343.993,54099.0859686,-222235469.634,-222167067.848,-222275368.857,-222274908.04799998,-222171804.04099998,4.0,2926711102.64,11,1.04066742269e-12,0.124973477615,0.0039159796759200005,0.250009196248,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-226124664.605,456066.82451400004,-226155511.803,-225537198.097,-226650436.715,-226578650.228,-225627492.903,4.0,207996948423.0,119,1.04066742269e-12,0.125026522385,0.00783528361303,0.250009196248,0.250666666667
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-234374035.743,210823.986285,-234460471.16,-234060873.844,-234514326.808,-234508944.58099997,-234118117.32099998,4.0,44446753193.1,88,1.04066742269e-12,0.25,0.0155839065661,0.250009196248,0.24933333333299998
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-234631972.249,100661.66243200001,-234648473.04400003,-234507770.42200002,-234723172.48700002,-234720258.502,-234520584.885,4.0,10132770283.6,52,1.04066742269e-12,0.25,0.00779080681749,0.12498620562799999,0.24933333333299998
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-238078813.42099997,210416.470578,-238090011.735,-237824462.623,-238310767.58900002,-238290238.757,-237851710.444,4.0,44275091090.6,47,1.04066742269e-12,0.25,0.007791953283060001,0.125004598124,0.24933333333299998
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-239932747.93,250863.896472,-239938168.563,-239687495.70200002,-240167158.893,-240161593.574,-239696313.401,4.0,62932694552.9,57,1.04066742269e-12,0.25,0.0155827601005,0.249990803752,0.24933333333299998
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-241545830.553,105918.54429800001,-241522978.063,-241445475.04700002,-241691891.04,-241670238.79700002,-241453415.79599997,4.0,11218738026.3,16,1.04066742269e-12,0.124973477615,0.0039159796759200005,0.250009196248,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-248153640.745,380700.61587800004,-248130943.758,-247750597.634,-248602077.83200002,-248559516.01599997,-247779541.257,4.0,144932958930.0,124,1.04066742269e-12,0.125026522385,0.00391764180651,0.125004598124,0.250666666667
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-255311448.44599998,390212.94516199996,-255233515.07,-254925498.056,-255853265.59,-255765195.502,-254966808.11900002,4.0,152266142572.0,93,1.04066742269e-12,0.25,0.0155839065661,0.250009196248,0.24933333333299998
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-259694096.876,121566.516848,-259720465.243,-259532536.574,-259802920.442,-259798052.442,-259553225.595,4.0,14778418018.7,26,1.04066742269e-12,0.25,0.00391623444301,0.12498620562799999,0.125333333333
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-260431416.104,364971.677717,-260387758.10900003,-260050499.437,-260899648.762,-260841678.539,-260082274.863,4.0,133204325535.0,62,1.04066742269e-12,0.25,0.0155839065661,0.250009196248,0.24933333333299998
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-261001728.07299998,101737.829866,-260975026.587,-260911058.992,-261145800.126,-261122884.471,-260917953.755,4.0,10350586025.8,21,1.04066742269e-12,0.124973477615,0.0019579898379600003,0.125004598124,0.125333333333
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-263875873.442,331981.39266,-263934111.52400002,-263419662.876,-264215607.843,-264175232.85099998,-263494980.718,4.0,110211645073.0,31,1.04066742269e-12,0.25,0.00783304518423,0.249990803752,0.125333333333
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-274358088.799,132304.983583,-274316731.625,-274249911.884,-274548980.06200004,-274517414.16400003,-274256663.478,4.0,17504608680.8,103,1.04066742269e-12,0.125026522385,0.0038962299318499997,0.12498620562799999,0.24933333333299998
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-276781145.042,231689.93497800003,-276728344.201,-276583501.253,-277084390.513,-277047566.518,-276588644.743,4.0,53680225969.9,98,1.04066742269e-12,0.25,0.007791953283060001,0.125004598124,0.24933333333299998
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-278685889.934,711678.925451,-278854542.84400004,-277709741.839,-279324732.21,-279288010.177,-277847655.618,4.0,506486892931.0,108,1.04066742269e-12,0.125026522385,0.00779303321812,0.249990803752,0.24933333333299998
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-280657135.811,238156.351675,-280647767.755,-280381894.696,-280951113.037,-280914978.467,-280412408.43299997,4.0,56718447843.3,67,1.04066742269e-12,0.25,0.0155839065661,0.250009196248,0.24933333333299998
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-283799990.853,460366.71919499995,-283870068.39599997,-283187609.348,-284272217.27,-284229637.45,-283272235.694,4.0,211937516142.0,36,1.04066742269e-12,0.25,0.00783362148244,0.250009196248,0.125333333333
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-300804653.40400004,517093.29023100005,-300725434.018,-300268631.485,-301499114.095,-301398065.773,-300322148.175,4.0,267385470802.0,113,1.04066742269e-12,0.125026522385,0.00779360657253,0.250009196248,0.24933333333299998
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-301146237.52900004,455519.38467600005,-301147536.775,-300615219.137,-301674657.429,-301621846.236,-300668809.87700003,4.0,207497909816.0,72,1.04066742269e-12,0.25,0.007791953283060001,0.125004598124,0.24933333333299998
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-303705030.958,361934.86,-303720860.81,-303333827.42,-304044574.794,-304035619.866,-303352280.258,4.0,130996842883.0,41,1.04066742269e-12,0.25,0.00783362148244,0.250009196248,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-304858646.18299997,204975.99236,-304772488.706,-304728408.799,-305161198.52,-305108402.949,-304729509.884,4.0,42015157444.1,82,1.04066742269e-12,0.25,0.0155827601005,0.249990803752,0.24933333333299998
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-305864932.261,130797.41097699999,-305885080.43,-305690087.032,-305999481.15099996,-305986867.964,-305714789.12,4.0,17107962718.2,77,1.04066742269e-12,0.25,0.00779080681749,0.12498620562799999,0.24933333333299998
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-323394708.337,381896.186555,-323492088.162,-322879049.333,-323715607.689,-323705722.689,-322947362.22900003,4.0,145844697305.0,118,1.04066742269e-12,0.125026522385,0.00779360657253,0.250009196248,0.24933333333299998
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-324682024.876,531232.322579,-324605697.008,-324156380.62299997,-325360324.863,-325280432.492,-324190476.273,4.0,282207780553.0,46,1.04066742269e-12,0.25,0.00391681074122,0.125004598124,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-325845442.81,537137.76757,-325807003.228,-325321813.86,-326445950.923,-326400732.21,-325343968.824,4.0,288516981350.0,87,1.04066742269e-12,0.25,0.0155839065661,0.250009196248,0.24933333333299998
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-328929773.258,587342.894122,-328715177.27599996,-328495010.03,-329793728.45,-329641054.194,-328518926.697,4.0,344971675275.0,56,1.04066742269e-12,0.25,0.00783304518423,0.249990803752,0.125333333333
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-333062430.537,106768.49560499999,-333043588.516,-332966165.642,-333196379.475,-333181865.68,-332969374.22400004,4.0,11399511653.8,51,1.04066742269e-12,0.25,0.00391623444301,0.12498620562799999,0.125333333333
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-345924254.121,353704.09585100005,-345990382.895,-345477663.07199997,-346238587.623,-346229081.487,-345526846.47199994,4.0,125106587422.0,123,1.04066742269e-12,0.125026522385,0.00389680328627,0.125004598124,0.24933333333299998
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-347480986.499,227867.770098,-347465619.181,-347218348.84199995,-347774358.791,-347729734.97400004,-347253752.269,4.0,51923720649.5,92,1.04066742269e-12,0.25,0.0155839065661,0.250009196248,0.24933333333299998
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-349631615.53199995,284435.11686999997,-349576799.019,-349347613.081,-350025251.008,-349961491.45699996,-349378482.72400004,4.0,80903335708.9,61,1.04066742269e-12,0.25,0.00783362148244,0.250009196248,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-369695383.28099996,867302.432325,-369665007.002,-368719378.22800004,-370732140.89199996,-370622643.602,-368810649.751,4.0,752213509118.0,97,1.04066742269e-12,0.25,0.007791953283060001,0.125004598124,0.24933333333299998
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-370264803.938,286418.827201,-370313544.915,-369874387.86,-370557738.061,-370527034.33,-369934336.177,4.0,82035744575.3,66,1.04066742269e-12,0.25,0.00783362148244,0.250009196248,0.125333333333
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-372917513.732,245325.547081,-372815462.78699994,-372758378.559,-373280750.797,-373216218.205,-372761680.583,4.0,60184624050.5,102,1.04066742269e-12,0.125026522385,0.0038962299318499997,0.12498620562799999,0.24933333333299998
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-374121083.32,110426.65847200001,-374092023.312,-374027525.398,-374272761.259,-374251588.266,-374031262.386,4.0,12194046901.3,107,1.04066742269e-12,0.125026522385,0.00779303321812,0.249990803752,0.24933333333299998
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-392194729.101,382463.958333,-392195206.475,-391803017.002,-392585486.454,-392565583.057,-391823206.82199997,4.0,146278679424.0,71,1.04066742269e-12,0.25,0.00391681074122,0.125004598124,0.125333333333
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-396580335.63,380517.841434,-396516331.28699994,-396254779.227,-397033900.71800005,-396992152.645,-396258124.695,4.0,144793827649.0,112,1.04066742269e-12,0.125026522385,0.00779360657253,0.250009196248,0.24933333333299998
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-397915897.852,422143.20843400003,-397862968.982,-397489177.305,-398448476.138,-398387331.873,-397518564.248,4.0,178204888427.0,81,1.04066742269e-12,0.25,0.00783304518423,0.249990803752,0.125333333333
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-404016179.21300006,334977.631789,-404095955.374,-403558469.889,-404314336.21599996,-404298518.516,-403622153.286,4.0,112210013799.0,76,1.04066742269e-12,0.25,0.00391623444301,0.12498620562799999,0.125333333333
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-418903421.817,244950.38710100003,-418976124.77699995,-418556608.52,-419104829.192,-419095351.817,-418609707.672,4.0,60000692141.0,86,1.04066742269e-12,0.25,0.00783362148244,0.250009196248,0.125333333333
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-419917254.11300004,290529.024248,-419972388.04,-419515325.87,-420208914.502,-420175876.77199996,-419581443.956,4.0,84407113930.8,117,1.04066742269e-12,0.125026522385,0.00779360657253,0.250009196248,0.24933333333299998
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-441551248.684,283638.303797,-441485364.90099996,-441296195.40300006,-441938069.53099996,-441884389.41,-441310345.254,4.0,80450687380.6,91,1.04066742269e-12,0.25,0.00783362148244,0.250009196248,0.125333333333
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-443477733.345,408826.805269,-443301963.10300004,-443220166.424,-444086840.749,-443974168.314,-443227376.715,4.0,167139356707.0,122,1.04066742269e-12,0.125026522385,0.00389680328627,0.125004598124,0.24933333333299998
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-464213503.941,249611.15979099998,-464136679.84300005,-464014139.451,-464566516.627,-464513037.835,-464021523.78400004,4.0,62305731092.1,96,1.04066742269e-12,0.25,0.00391681074122,0.125004598124,0.125333333333
