npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,48135927.5763,1313435.71918,48678080.9981,49005163.1552,46182385.1539,46543499.9541,48969340.408,4.0,1725113388430.0,0.125026522385,108,0.249333333333,0.00779303321812,0.249990803752,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,41977266.4878,1825676.30468,41831501.9622,43946562.7523,40299499.2746,40337682.1863,43820921.1253,4.0,3333093969470.0,0.125026522385,103,0.249333333333,0.00389622993185,0.124986205628,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,30924406.3787,1452755.968,30354141.6349,33067461.0043,29921881.2409,29956097.4829,32691085.916,4.0,2110499902560.0,0.25,83,0.249333333333,0.0155827601005,0.249990803752,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,29061838.34,912240.500946,28690812.3733,30419248.0733,28446480.5401,28483011.5955,30160101.4379,4.0,832182731567.0,0.25,78,0.249333333333,0.00779080681749,0.124986205628,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,21171812.2594,469832.120371,21162066.6201,21709515.4427,20653600.3548,20695604.4997,21661663.9142,4.0,220742221332.0,0.25,53,0.249333333333,0.00779080681749,0.124986205628,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,21149045.8035,1919701.23608,20943391.9221,23515523.6083,19193875.7616,19324326.0125,23261681.0285,4.0,3685252835820.0,0.125026522385,113,0.249333333333,0.00779360657253,0.250009196248,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,21091771.6403,877054.266648,20846422.298,22350444.8161,20323797.1492,20389987.8071,22137044.5528,4.0,769224186645.0,0.25,99,0.250666666667,0.00783362148244,0.125004598124,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,3516933.59194,673313.74556,3487042.5834,4370348.98897,2723300.21198,2836825.19135,4238889.40448,4.0,453351399960.0,0.25,88,0.249333333333,0.0155839065661,0.250009196248,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5531891.36684,978196.208311,-5390869.45127,-4688945.56841,-6656880.9964,-6565035.55184,-4696177.86362,4.0,956867821954.0,0.25,58,0.249333333333,0.0155827601005,0.249990803752,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-7184046.99825,2567366.50258,-7900105.02074,-3496221.46777,-9439756.48377,-9234865.55317,-4130747.21186,4.0,6591370758580.0,0.125026522385,118,0.249333333333,0.00779360657253,0.250009196248,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-23746109.1095,589837.873676,-23773537.3461,-23154555.0704,-24282806.6753,-24273853.0027,-23179965.685,4.0,347908717223.0,0.25,93,0.249333333333,0.0155839065661,0.250009196248,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-33060505.4522,952618.302017,-33063321.6911,-31998053.6588,-34117324.7677,-34032460.4254,-32084607.7445,4.0,907481629337.0,0.25,63,0.249333333333,0.0155839065661,0.250009196248,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-35370735.5124,545971.502427,-35190101.635,-34962797.4008,-36139941.3789,-36025708.9238,-34968649.5293,4.0,298084881462.0,0.125026522385,123,0.249333333333,0.00389680328627,0.125004598124,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-43968611.3584,487237.053624,-44154729.7226,-43262490.3601,-44302495.6283,-44299550.1209,-43377106.8861,4.0,237399946425.0,0.125026522385,107,0.249333333333,0.00779303321812,0.249990803752,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-50947042.2067,557578.341126,-51026720.6036,-50215591.5185,-51519136.1009,-51470745.5237,-50311789.1339,4.0,310893606493.0,0.25,98,0.249333333333,0.00779195328306,0.125004598124,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-51712568.8826,243918.926508,-51643179.7932,-51511965.6402,-52051950.3037,-52002930.2568,-51519352.2334,4.0,59496442709.0,0.25,82,0.249333333333,0.0155827601005,0.249990803752,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58357726.7026,329918.131696,-58304993.6476,-58014618.351,-58806301.1642,-58735888.5814,-58053391.1009,4.0,108845973621.0,0.125026522385,102,0.249333333333,0.00389622993185,0.124986205628,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59576616.9198,677539.525986,-59651419.616,-58686599.0112,-60317029.436,-60234173.7558,-58814336.3092,4.0,459059809273.0,0.25,68,0.249333333333,0.0155839065661,0.250009196248,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-70003014.8665,898498.867149,-70173566.2717,-68888084.6277,-70776842.2948,-70762971.8804,-69004285.8852,4.0,807300214268.0,0.25,77,0.249333333333,0.00779080681749,0.124986205628,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-70757874.2238,1743729.61142,-70193718.5782,-69465176.727,-73178883.0117,-72834645.5856,-69470920.7658,4.0,3040592957760.0,0.125026522385,112,0.249333333333,0.00779360657253,0.250009196248,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-72142327.9093,535281.762936,-72244489.8873,-71478655.6741,-72601676.1882,-72593994.7969,-71547634.2522,4.0,286526565732.0,0.25,57,0.249333333333,0.0155827601005,0.249990803752,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-76716010.193,324293.399133,-76572447.1843,-76519958.485,-77199187.9185,-77110352.3134,-76522656.2849,4.0,105166208721.0,0.25,52,0.249333333333,0.00779080681749,0.124986205628,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-78080815.1826,1036758.366,-77688189.6616,-77333951.4026,-79612930.0046,-79335400.1403,-77375905.9542,4.0,1074867909460.0,0.25,87,0.249333333333,0.0155839065661,0.250009196248,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-86913591.0298,380214.203987,-86894569.9438,-86485693.7002,-87379530.5314,-87325986.7877,-86527824.7924,4.0,144562840913.0,0.25,73,0.249333333333,0.00779195328306,0.125004598124,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99295423.8337,806088.477208,-99403547.7675,-98214740.9543,-100159858.846,-100057450.672,-98382023.4878,4.0,649778633087.0,0.25,62,0.249333333333,0.0155839065661,0.250009196248,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99936421.5649,2235210.55095,-99476328.244,-98089424.536,-102703605.236,-102417843.622,-98099130.1568,4.0,4996166207080.0,0.125026522385,117,0.249333333333,0.00779360657253,0.250009196248,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106430164.971,1276363.66081,-106361842.478,-104939755.856,-108057219.073,-107813169.928,-105142811.504,4.0,1629104194630.0,0.25,92,0.249333333333,0.0155839065661,0.250009196248,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109824393.618,333664.280185,-109840753.333,-109402145.721,-110213922.084,-110164162.786,-109461720.849,4.0,111331851872.0,0.25,32,0.249333333333,0.0155827601005,0.249990803752,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-127378789.116,835687.729654,-127591207.723,-126249856.392,-128082884.626,-128060510.996,-126399681.187,4.0,698373981494.0,0.25,67,0.249333333333,0.0155839065661,0.250009196248,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-128642899.566,655013.562381,-128725014.495,-127868856.744,-129252712.53,-129231906.517,-127938931.715,4.0,429042766903.0,0.125026522385,122,0.249333333333,0.00389680328627,0.125004598124,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-133163560.226,891899.95979,-133197842.158,-132104860.951,-134153695.638,-134066731.759,-132212393.989,4.0,795485538274.0,0.25,97,0.249333333333,0.00779195328306,0.125004598124,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-136447183.671,1590894.92895,-136398841.217,-134997977.852,-137993074.396,-137940633.399,-135021413.377,4.0,2530946674940.0,0.125026522385,106,0.125333333333,0.00391735359627,0.249990803752,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-137104236.013,280006.720169,-137070638.662,-136800808.633,-137474858.094,-137420522.343,-136834985.973,4.0,78403763339.6,0.25,37,0.249333333333,0.0155839065661,0.250009196248,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-138289848.778,1474731.11374,-138935260.366,-136090664.505,-139198209.875,-139177093.247,-136499028.086,4.0,2174831857840.0,0.25,81,0.125333333333,0.00783304518423,0.249990803752,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-149325802.459,1289323.13163,-149147255.197,-147948141.972,-151060557.471,-150786970.483,-148114600.603,4.0,1662354137750.0,0.25,56,0.125333333333,0.00783304518423,0.249990803752,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-154658973.605,475472.708796,-154685471.263,-154073479.702,-155191472.19,-155139398.168,-154141452.32,4.0,226074296810.0,0.25,72,0.249333333333,0.00779195328306,0.125004598124,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-158519272.516,1135306.0798,-158590708.869,-157186985.573,-159708686.754,-159627605.081,-157310929.058,4.0,1288919894840.0,0.125026522385,101,0.125333333333,0.00195853269302,0.124986205628,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-163986656.577,326888.426976,-163980710.784,-163649472.581,-164335732.159,-164313393.26,-163668244.003,4.0,106856043691.0,0.25,42,0.249333333333,0.0155839065661,0.250009196248,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-164932229.109,1344587.94757,-165439108.131,-162981785.298,-165868914.875,-165855121.478,-163299706.109,4.0,1807916748740.0,0.125026522385,111,0.125333333333,0.00391764180651,0.250009196248,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-166926594.134,604356.111504,-166771307.701,-166430717.986,-167733043.146,-167630033.922,-166440555.351,4.0,365246309512.0,0.25,86,0.125333333333,0.00783362148244,0.250009196248,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-168874977.973,1177600.49822,-169010792.964,-167553419.985,-169924905.978,-169907529.67,-167652285.288,4.0,1386742933400.0,0.25,76,0.125333333333,0.00391623444301,0.124986205628,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-174090919.437,940524.265885,-174249493.663,-172946214.225,-174918476.194,-174900851.19,-173058983.765,4.0,884585894719.0,0.25,31,0.125333333333,0.00783304518423,0.249990803752,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-176327382.833,708647.696554,-176352762.032,-175437534.605,-177166472.663,-177054674.826,-175564559.961,4.0,502181557831.0,0.25,51,0.125333333333,0.00391623444301,0.124986205628,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-177786916.335,551820.802823,-177955770.611,-177031836.023,-178204288.097,-178202530.651,-177134906.034,4.0,304506198429.0,0.25,61,0.125333333333,0.00783362148244,0.250009196248,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-181485157.2,338665.960466,-181543312.119,-181070754.7,-181783249.86,-181776639.915,-181112257.597,4.0,114694632778.0,0.25,26,0.125333333333,0.00391623444301,0.124986205628,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-191302339.696,329879.413654,-191284523.893,-190958370.526,-191681940.472,-191649037.872,-190980583.644,4.0,108820427553.0,0.25,47,0.249333333333,0.00779195328306,0.125004598124,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-193808830.258,612318.600036,-193964713.486,-192993238.9,-194312655.161,-194302514.002,-193096909.996,4.0,374934067950.0,0.125026522385,116,0.125333333333,0.00391764180651,0.250009196248,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-195457800.563,1006852.66786,-195534839.501,-194433508.372,-196328014.878,-196326333.366,-194481413.247,4.0,1013752294790.0,0.25,91,0.125333333333,0.00783362148244,0.250009196248,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-201307433.787,820072.397345,-201346161.753,-200314901.748,-202222509.893,-202137542.231,-200423106.19,4.0,672518736888.0,0.25,36,0.125333333333,0.00783362148244,0.250009196248,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-205252753.661,1131345.34068,-205049224.293,-204110110.868,-206802455.189,-206563133.275,-204227315.161,4.0,1279942279880.0,0.25,66,0.125333333333,0.00783362148244,0.250009196248,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-212001823.459,11180.7972593,-212000481.003,-211990043.714,-212016288.115,-212014430.54,-211991095.816,4.0,125010227.354,0.124973477615,6,0.125333333333,0.00391569158796,0.249990803752,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220518793.861,2006560.23934,-220764757.789,-217933991.853,-222611668.015,-222435060.476,-218258177.748,4.0,4026283994090.0,0.125026522385,121,0.125333333333,0.00195882090326,0.125004598124,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221563271.364,1694032.9623,-222282145.394,-219035814.55,-222652980.12,-222598778.607,-219521340.48,4.0,2869747677370.0,0.25,96,0.125333333333,0.00391681074122,0.125004598124,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-229086280.624,518426.791777,-229309234.051,-228317565.227,-229409089.168,-229405610.059,-228454816.392,4.0,268766338432.0,0.25,41,0.125333333333,0.00783362148244,0.250009196248,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233310269.227,1391937.24753,-233598769.978,-231403285.326,-234640251.625,-234536051.679,-231680585.723,4.0,1937489301060.0,0.25,71,0.125333333333,0.00391681074122,0.125004598124,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239131960.513,15136.1467968,-239126929.951,-239120283.849,-239153698.303,-239150242.489,-239120721.325,4.0,229102939.853,0.124973477615,11,0.125333333333,0.00391597967592,0.250009196248,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-255943930.014,880313.558149,-255986199.039,-254920775.568,-256882546.411,-256814623.726,-255014059.668,4.0,774951960662.0,0.25,46,0.125333333333,0.00391681074122,0.125004598124,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-266316198.303,22608.1517047,-266314649.009,-266290229.365,-266345265.83,-266340996.384,-266293569.235,4.0,511128523.503,0.124973477615,16,0.125333333333,0.00391597967592,0.250009196248,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293389070.955,56769.9788296,-293372900.644,-293340625.842,-293469856.691,-293457063.436,-293343716.91,4.0,3222830496.31,0.124973477615,21,0.125333333333,0.00195798983796,0.125004598124,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111047372094.0,257.32883476,-111047372174.0,-111047371738.0,-111047372288.0,-111047372286.0,-111047371788.0,4.0,66218.1291991,0.124973477615,1,0.125333333333,0.00195770175,0.124986205628,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-441505805146.0,370497.336836,-441505790161.0,-441505433818.0,-441506206445.0,-441506179567.0,-441505451705.0,4.0,137268276603.0,0.25,27,0.249333333333,0.00779080681749,0.124986205628,1.0406674226900002e-12
