npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1748545092.06,63522048.8998,1748545092.06,1793461963.59,1703628220.53,1708119907.68,1788970276.44,2.0,4035050696430000.0,8.656992832709999e-15,0.25,0.25,9,0.00781247020653,0.124999523304
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1566225068.44,63191036.7493,1566225068.44,1610907879.04,1521542257.85,1526010538.91,1606439597.98,2.0,3993107125450000.0,8.656992832709999e-15,0.124987287705,0.25,10,0.00390583784555,0.124999523304
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1546287744.98,6440870.75466,1546287744.98,1550842128.37,1541733361.6,1542188799.94,1550386690.03,2.0,41484816078200.0,8.656992832709999e-15,0.124987287705,0.125,26,0.00390584742105,0.249999659503
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1520909211.89,60839866.941,1520909211.89,1563929494.37,1477888929.41,1482190957.66,1559627466.12,2.0,3701489409390000.0,8.656992832709999e-15,0.25,0.125,4,0.00390623510326,0.124999523304
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1498130480.25,15734016.3577,1498130480.25,1509256109.91,1487004850.59,1488117413.56,1508143546.95,2.0,247559270744000.0,8.656992832709999e-15,0.25,0.25,32,0.0156249787189,0.249999659503
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1439441928.84,33427994.4317,1439441928.84,1463079090.38,1415804767.29,1418168483.45,1460715374.23,2.0,1117430811730000.0,8.656992832709999e-15,0.250025424591,0.25,38,0.0156265677537,0.249999659503
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1420392951.48,54684654.2319,1420392951.48,1459060841.31,1381725061.65,1385591850.63,1455194052.33,2.0,2990411408460000.0,8.656992832709999e-15,0.124987287705,0.125,50,0.00390584742105,0.249999659503
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1343521051.5,18324882.9108,1343521051.5,1356478700.47,1330563402.53,1331859167.43,1355182935.58,2.0,335801333695000.0,8.656992832709999e-15,0.25,0.125,27,0.00781248935947,0.249999659503
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1301695825.62,11777482.964,1301695825.62,1310023763.69,1293367887.55,1294200681.36,1309190969.88,2.0,138709104968000.0,8.656992832709999e-15,0.124987287705,0.125,5,0.00195291892277,0.124999523304
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1281105054.67,1463559.7465,1281105054.67,1282139947.69,1280070161.64,1280173650.95,1282036458.39,2.0,2142007131560.0,8.656992832709999e-15,0.250025424591,0.25,33,0.0156265677537,0.249999659503
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1277569242.9,9499264.03965,1277569242.9,1284286236.92,1270852248.88,1271523948.28,1283614537.51,2.0,90236017295100.0,8.656992832709999e-15,0.25,0.25,44,0.0156249787189,0.249999659503
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1215412917.2,79220796.0712,1215412917.2,1271430479.32,1159395355.09,1164997111.3,1265828723.11,2.0,6275934530150000.0,8.656992832709999e-15,0.25,0.25,39,0.0156249787189,0.249999659503
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1168155855.61,32125925.7853,1168155855.61,1190872315.58,1145439395.63,1147711041.63,1188600669.58,2.0,1032075107560000.0,8.656992832709999e-15,0.124987287705,0.25,45,0.0078116948421,0.249999659503
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1154226589.77,46006410.3696,1154226589.77,1186758034.52,1121695145.02,1124948289.49,1183504890.04,2.0,2116589795100000.0,8.656992832709999e-15,0.250025424591,0.125,28,0.00781328387685,0.249999659503
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1028368825.85,34798715.9967,1028368825.85,1052975233.91,1003762417.8,1006223058.6,1050514593.1,2.0,1210950635020000.0,8.656992832709999e-15,0.25,0.25,34,0.0156249787189,0.249999659503
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,934534036.684,172486.877728,934534036.684,934656003.325,934412070.043,934424266.707,934643806.661,2.0,29751722988.2,8.656992832709999e-15,0.124987287705,0.25,40,0.0078116948421,0.249999659503
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,729069990.84,36196231.6942,729069990.84,754664591.725,703475389.956,706034850.045,752105131.636,2.0,1310167188860000.0,8.656992832709999e-15,0.25,0.125,29,0.00781248935947,0.249999659503
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,687572360.616,60754482.7067,687572360.616,730532267.325,644612453.906,648908444.577,726236276.654,2.0,3691107168960000.0,8.656992832709999e-15,0.124987287705,0.25,35,0.0078116948421,0.249999659503
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,651566211.152,26545455.6155,651566211.152,670336682.827,632795739.476,634672786.644,668459635.659,2.0,704661213836000.0,8.656992832709999e-15,0.124987287705,0.125,51,0.00390585806049,0.250000340497
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,568876627.105,33897251.0633,568876627.105,592845603.195,544907651.015,547304548.624,590448705.586,2.0,1149023629650000.0,8.656992832709999e-15,0.25,0.25,57,0.0156250212811,0.250000340497
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,486878004.291,35314081.0674,486878004.291,511848830.485,461907178.097,464404260.717,509351747.866,2.0,1247084321630000.0,8.656992832709999e-15,0.250025424591,0.25,63,0.0156266103201,0.250000340497
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,419644308.458,25088071.5758,419644308.458,437384253.996,401904362.919,403678357.473,435610259.442,2.0,629411335391000.0,8.656992832709999e-15,0.25,0.125,52,0.00781251064053,0.250000340497
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,366542767.162,6679135.45895,366542767.162,371265629.138,361819905.187,362292191.384,370793342.94,2.0,44610850479000.0,8.656992832709999e-15,0.124987287705,0.125,75,0.00390585806049,0.250000340497
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,360438289.737,79703364.0897,360438289.737,416797078.968,304079500.505,309715379.429,411161200.045,2.0,6352626247220000.0,8.656992832709999e-15,0.124987287705,0.125,30,0.00390584742105,0.249999659503
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,350058405.397,92020214.0335,350058405.397,415126522.746,284990288.048,291497099.783,408619711.012,2.0,8467719790770000.0,8.656992832709999e-15,0.25,0.25,69,0.0156250212811,0.250000340497
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,310289972.812,63804670.5491,310289972.812,355406688.029,265173257.596,269684929.117,350895016.507,2.0,4071035983880000.0,8.656992832709999e-15,0.250025424591,0.25,58,0.0156266103201,0.250000340497
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,213686162.32,104067798.39,213686162.32,287273208.265,140099116.375,147457820.97,279914503.671,2.0,1.08301066618e+16,8.656992832709999e-15,0.25,0.25,64,0.0156250212811,0.250000340497
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,177246469.951,30610078.4804,177246469.951,198891064.017,155601875.885,157766335.291,196726604.61,2.0,936976904574000.0,8.656992832709999e-15,0.124987287705,0.25,70,0.00781171612099,0.250000340497
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,107056785.701,9156524.42967,107056785.701,113531426.217,100582145.185,101229609.236,112883962.166,2.0,83841939631200.0,8.656992832709999e-15,0.250025424591,0.125,53,0.00781330516007,0.250000340497
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,32824167.1334,191180417.471,32824167.1334,168009136.757,-102360802.49,-88842305.5281,154490639.795,2.0,3.65499520244e+16,8.656992832709999e-15,0.124987287705,0.25,65,0.00781171612099,0.250000340497
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,31986139.0002,19427460.9898,31986139.0002,45723428.4074,18248849.593,19622578.5338,44349699.4666,2.0,377426240512000.0,8.656992832709999e-15,0.25,0.25,59,0.0156250212811,0.250000340497
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-137518468.501,9531345.58727,-137518468.501,-130778789.402,-144258147.6,-143584179.69,-131452757.312,2.0,90846548703900.0,8.656992832709999e-15,0.25,0.125,54,0.00781251064053,0.250000340497
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-313018743.471,12201749.885,-313018743.471,-304390803.385,-321646683.557,-320783889.548,-305253597.393,2.0,148882700256000.0,8.656992832709999e-15,0.124987287705,0.125,76,0.00390585806049,0.250000340497
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-346534818.687,19402836.5964,-346534818.687,-332814941.356,-360254696.019,-358882708.285,-334186929.089,2.0,376470067986000.0,8.656992832709999e-15,0.124987287705,0.25,60,0.00781171612099,0.250000340497
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-423543759.093,53835658.0343,-423543759.093,-385476200.227,-461611317.958,-457804562.072,-389282956.113,2.0,2898278075980000.0,8.656992832709999e-15,0.25,0.25,82,0.0156250212811,0.250000340497
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463290656.233,12485276.5876,-463290656.233,-454462232.493,-472119079.973,-471236237.599,-455345074.867,2.0,155882131469000.0,8.656992832709999e-15,0.250025424591,0.25,88,0.0156266103201,0.250000340497
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-514984699.793,28261426.4513,-514984699.793,-495000853.503,-534968546.083,-532970161.454,-496999238.132,2.0,798708225064000.0,8.656992832709999e-15,0.25,0.25,94,0.0156250212811,0.250000340497
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-538611500.377,41958886.7563,-538611500.377,-508942087.021,-568280913.734,-565313972.398,-511909028.357,2.0,1760548177830000.0,8.656992832709999e-15,0.124987287705,0.125,55,0.00390585806049,0.250000340497
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566074301.839,22601425.9618,-566074301.839,-550092680.277,-582055923.401,-580457761.245,-551690842.433,2.0,510824455507000.0,8.656992832709999e-15,0.250025424591,0.25,83,0.0156266103201,0.250000340497
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-600792016.359,38132455.0887,-600792016.359,-573828298.782,-627755733.935,-625059362.178,-576524670.54,2.0,1454084131090000.0,8.656992832709999e-15,0.25,0.125,77,0.00781251064053,0.250000340497
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-627232205.475,82378556.2864,-627232205.475,-568981769.701,-685482641.25,-679657597.672,-574806813.278,2.0,6786226535840000.0,8.656992832709999e-15,0.124987287705,0.125,100,0.00390585806049,0.250000340497
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-729898312.819,42317879.7889,-729898312.819,-699975053.055,-759821572.583,-756829246.607,-702967379.032,2.0,1790802949820000.0,8.656992832709999e-15,0.25,0.25,89,0.0156250212811,0.250000340497
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-778919255.711,119506281.043,-778919255.711,-694415553.991,-863422957.431,-854972587.259,-702865924.163,2.0,1.42817512088e+16,8.656992832709999e-15,0.124987287705,0.25,95,0.00781171612099,0.250000340497
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-865631248.966,2672620.68939,-865631248.966,-863741420.753,-867521077.179,-867332094.358,-863930403.574,2.0,7142901349380.0,8.656992832709999e-15,0.250025424591,0.125,78,0.00781330516007,0.250000340497
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-929120042.956,33586171.5218,-929120042.956,-905371033.318,-952869052.593,-950494151.629,-907745934.282,2.0,1128030917490000.0,8.656992832709999e-15,0.25,0.25,84,0.0156250212811,0.250000340497
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1072935177.66,32465683.0234,-1072935177.66,-1049978473.04,-1095891882.28,-1093596211.82,-1052274143.5,2.0,1054020574180000.0,8.656992832709999e-15,0.124987287705,0.25,90,0.00781171612099,0.250000340497
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1175076850.53,1716683.76795,-1175076850.53,-1173862971.8,-1176290729.27,-1176169341.39,-1173984359.67,2.0,2947003159150.0,8.656992832709999e-15,0.25,0.125,79,0.00781251064053,0.250000340497
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1267799433.73,10009456.1376,-1267799433.73,-1260721679.41,-1274877188.04,-1274169412.61,-1261429454.85,2.0,100189212170000.0,8.656992832709999e-15,0.124987287705,0.125,101,0.00195292849827,0.125000136199
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1289521123.51,1162798.22701,-1289521123.51,-1288698900.99,-1290343346.02,-1290261123.77,-1288781123.25,2.0,1352099716730.0,8.656992832709999e-15,0.124987287705,0.25,85,0.00781171612099,0.250000340497
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1313384833.44,20406319.1585,-1313384833.44,-1298955386.78,-1327814280.1,-1326371335.43,-1300398331.45,2.0,416417861597000.0,8.656992832709999e-15,0.25,0.25,107,0.00781250851242,0.125000136199
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1370752991.98,18816639.6142,-1370752991.98,-1357447618.51,-1384058365.45,-1382727828.1,-1358778155.85,2.0,354065926371000.0,8.656992832709999e-15,0.250025424591,0.25,113,0.00781330303175,0.125000136199
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1439315969.98,39285323.5855,-1439315969.98,-1411537051.27,-1467094888.69,-1464316996.82,-1414314943.14,2.0,1543336649220000.0,8.656992832709999e-15,0.124987287705,0.125,80,0.00390585806049,0.250000340497
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1500994286.26,14635801.4322,-1500994286.26,-1490645211.82,-1511343360.7,-1510308453.26,-1491680119.26,2.0,214206683563000.0,8.656992832709999e-15,0.124987287705,0.125,125,0.00195292849827,0.125000136199
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1519582087.12,84027118.5691,-1519582087.12,-1460165941.77,-1578998232.46,-1573056617.93,-1466107556.31,2.0,7060556655030000.0,8.656992832709999e-15,0.25,0.25,119,0.00781250851242,0.125000136199
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1528153453.0,22517028.1682,-1528153453.0,-1512231509.69,-1544075396.31,-1542483201.98,-1513823704.02,2.0,507016557527000.0,8.656992832709999e-15,0.25,0.125,102,0.00390625425621,0.125000136199
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1593741201.9,35211317.7729,-1593741201.9,-1568843040.33,-1618639363.47,-1616149547.31,-1571332856.48,2.0,1239836899300000.0,8.656992832709999e-15,0.250025424591,0.25,108,0.00781330303175,0.125000136199
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1697879271.39,70125204.5945,-1697879271.39,-1648293263.69,-1747465279.09,-1742506678.32,-1653251864.46,2.0,4917544319430000.0,8.656992832709999e-15,0.25,0.25,114,0.00781250851242,0.125000136199
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1787047857.7,26429547.7659,-1787047857.7,-1768359345.25,-1805736370.15,-1803867518.9,-1770228196.5,2.0,698520995108000.0,8.656992832709999e-15,0.250025424591,0.125,103,0.00390665151587,0.125000136199
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1810600454.44,40885032.6775,-1810600454.44,-1781690370.58,-1839510538.29,-1836619529.91,-1784581378.97,2.0,1671585897040000.0,8.656992832709999e-15,0.124987287705,0.25,120,0.00390585699655,0.125000136199
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1878847195.89,35094428.5309,-1878847195.89,-1854031687.5,-1903662704.29,-1901181153.45,-1856513238.34,2.0,1231618913910000.0,8.656992832709999e-15,0.25,0.25,109,0.00781250851242,0.125000136199
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1992344676.13,75094120.8557,-1992344676.13,-1939245114.04,-2045444238.21,-2040134282.0,-1944555070.25,2.0,5639126987100000.0,8.656992832709999e-15,0.124987287705,0.25,115,0.00390585699655,0.125000136199
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2154525412.66,6836702.58464,-2154525412.66,-2149691133.9,-2159359691.41,-2158876263.54,-2150174561.77,2.0,46740502230900.0,8.656992832709999e-15,0.25,0.125,104,0.00390625425621,0.125000136199
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2338437176.51,52945481.1722,-2338437176.51,-2300999067.74,-2375875285.28,-2372131474.4,-2304742878.62,2.0,2803223976550000.0,8.656992832709999e-15,0.124987287705,0.25,110,0.00390585699655,0.125000136199
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2636573719.44,31938050.9544,-2636573719.44,-2613990107.03,-2659157331.84,-2656898970.6,-2616248468.27,2.0,1020039098770000.0,8.656992832709999e-15,0.124987287705,0.125,105,0.00195292849827,0.125000136199
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-92897772179300.0,13894763.8181,-92897772179300.0,-92897762354200.0,-92897782004400.0,-92897781021900.0,-92897763336700.0,2.0,193064461560000.0,8.656992832709999e-15,0.124987287705,0.25,106,0.00390585699655,0.125000136199
