npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2225197256.33,8735448.24599,2225197256.33,2231374151.03,2219020361.64,2219638051.11,2230756461.56,2.0,76308056058300.0,0.00781235102987,1.21200144652e-13,0.249995232956,0.25,0.125,27
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2218937233.68,102241119.87,2218937233.68,2291232622.86,2146641844.51,2153871383.42,2284003083.94,2.0,1.04532465922e+16,0.0156247020597,1.21200144652e-13,0.249995232956,0.25,0.25,44
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2210754152.55,30362211.5935,2210754152.55,2232223478.26,2189284826.84,2191431759.41,2230076545.69,2.0,921863892848000.0,0.0156252979403,1.21200144652e-13,0.250004767044,0.25,0.25,82
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2205474052.9,16439043.9783,2205474052.9,2217098212.37,2193849893.43,2195012309.37,2215935796.42,2.0,270242166920000.0,0.00390577826328,1.21200144652e-13,0.249995232956,0.124987287705,0.125,50
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2198051124.12,68957405.95,2198051124.12,2246811373.48,2149290874.76,2154166899.69,2241935348.54,2.0,4755123835350000.0,0.00390592721826,1.21200144652e-13,0.250004767044,0.124987287705,0.125,75
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2191230390.32,12349004.5787,2191230390.32,2199962455.2,2182498325.44,2183371531.93,2199089248.71,2.0,152497914084000.0,0.0156268870075,1.21200144652e-13,0.250004767044,0.250025424591,0.25,63
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2186828832.75,12437916.1239,2186828832.75,2195623767.58,2178033897.91,2178913391.39,2194744274.1,2.0,154701757505000.0,0.00390602654481,1.21200144652e-13,0.124992849434,0.25,0.125,2
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2183555451.38,26336210.506,2183555451.38,2202177964.42,2164932938.34,2166795189.64,2200315713.12,2.0,693595983815000.0,0.0156252979403,1.21200144652e-13,0.250004767044,0.25,0.25,69
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2172601625.08,7230834.81526,2172601625.08,2177714597.41,2167488652.74,2167999949.98,2177203300.17,2.0,52284972125600.0,0.00195296360913,1.21200144652e-13,0.125002383522,0.124987287705,0.125,101
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2148682604.04,14983308.4852,2148682604.04,2159277403.08,2138087805.01,2139147284.91,2158217923.18,2.0,224499533162000.0,0.00781264897013,1.21200144652e-13,0.250004767044,0.25,0.125,52
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2144506826.31,36170131.1935,2144506826.31,2170082971.35,2118930681.27,2121488295.77,2167525356.85,2.0,1308278390550000.0,0.0156268870075,1.21200144652e-13,0.250004767044,0.250025424591,0.25,58
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2142111646.23,42549980.5501,2142111646.23,2172199026.02,2112024266.45,2115033004.43,2169190288.04,2.0,1810500844810000.0,0.0156262910664,1.21200144652e-13,0.249995232956,0.250025424591,0.25,33
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2102688737.55,9841626.46187,2102688737.55,2109647818.36,2095729656.74,2096425564.82,2108951910.28,2.0,96857611414900.0,0.00781264897013,1.21200144652e-13,0.125002383522,0.25,0.25,107
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2098337027.15,51045656.3165,2098337027.15,2134431756.88,2062242297.42,2065851770.39,2130822283.91,2.0,2605659028780000.0,0.00781155652656,1.21200144652e-13,0.249995232956,0.124987287705,0.25,45
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2096841017.27,70685853.3524,2096841017.27,2146823463.51,2046858571.03,2051856815.65,2141825218.88,2.0,4996489864150000.0,0.0156252979403,1.21200144652e-13,0.250004767044,0.25,0.25,94
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2093837823.58,34958059.7992,2093837823.58,2118556904.72,2069118742.44,2071590650.55,2116084996.6,2.0,1222065944930000.0,0.00781264897013,1.21200144652e-13,0.250004767044,0.25,0.125,77
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2084899593.47,7282673.23873,2084899593.47,2090049221.1,2079749965.84,2080264928.6,2089534258.34,2.0,53037329502100.0,0.0156268870075,1.21200144652e-13,0.250004767044,0.250025424591,0.25,88
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2074404189.82,14040811.8586,2074404189.82,2084332543.1,2064475836.54,2065468671.87,2083339707.77,2.0,197144397650000.0,0.00781284756262,1.21200144652e-13,0.124992849434,0.250025424591,0.25,8
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2073775806.0,76926505.2044,2073775806.0,2128171059.49,2019380552.52,2024820077.87,2122731534.14,2.0,5917687202970000.0,0.00390592721826,1.21200144652e-13,0.250004767044,0.124987287705,0.125,100
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2066135506.3,110521296.22,2066135506.3,2144285864.32,1987985148.28,1995800184.08,2136470828.52,2.0,1.22149569182e+16,0.0039056293083,1.21200144652e-13,0.124992849434,0.124987287705,0.25,20
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2062360435.9,91905354.0663,2062360435.9,2127347334.99,1997373536.81,2003872226.72,2120848645.08,2.0,8446594106050000.0,0.00781205308962,1.21200144652e-13,0.124992849434,0.25,0.25,14
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2056923904.92,36335534.4244,2056923904.92,2082617007.71,2031230802.13,2033800112.41,2080047697.43,2.0,1320271061910000.0,0.0156247020597,1.21200144652e-13,0.249995232956,0.25,0.25,39
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2047567131.54,55938996.6892,2047567131.54,2087121975.43,2008012287.65,2011967772.04,2083166491.04,2.0,3129171350590000.0,0.00781314553318,1.21200144652e-13,0.249995232956,0.250025424591,0.125,28
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2020842815.02,60314941.1748,2020842815.02,2063491918.93,1978193711.11,1982458621.5,2059227008.54,2.0,3637892128920000.0,0.00195296360913,1.21200144652e-13,0.125002383522,0.124987287705,0.125,125
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2018954456.7,2306733.22678,2018954456.7,2020585563.4,2017323349.99,2017486460.66,2020422452.73,2.0,5321018179550.0,0.00781344350374,1.21200144652e-13,0.125002383522,0.250025424591,0.25,113
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2007967466.32,73026976.6135,2007967466.32,2059605336.7,1956329595.95,1961493382.99,2054441549.66,2.0,5332939313300000.0,0.0156252979403,1.21200144652e-13,0.250004767044,0.25,0.25,64
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1989063638.1,9858992.00329,1989063638.1,1996034998.2,1982092277.99,1982789414.0,1995337862.19,2.0,97199723320900.0,0.00390632448506,1.21200144652e-13,0.125002383522,0.25,0.125,102
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1964806575.49,78038743.8457,1964806575.49,2019988300.46,1909624850.53,1915143023.02,2014470127.97,2.0,6090045541020000.0,0.0156252979403,1.21200144652e-13,0.250004767044,0.25,0.25,89
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1962036635.26,43937180.524,1962036635.26,1993104913.55,1930968356.96,1934075184.79,1989998085.72,2.0,1930475832400000.0,0.0156268870075,1.21200144652e-13,0.250004767044,0.250025424591,0.25,83
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1946749204.18,76556594.0935,1946749204.18,2000882891.01,1892615517.35,1898028886.03,1995469522.33,2.0,5860912099200000.0,0.00781185443652,1.21200144652e-13,0.250004767044,0.124987287705,0.25,70
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1940453533.2,30765815.7296,1940453533.2,1962208250.13,1918698816.27,1920874287.96,1960032778.43,2.0,946535417505000.0,0.00781264897013,1.21200144652e-13,0.125002383522,0.25,0.25,119
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1930989271.59,11120325.9211,1930989271.59,1938852529.46,1923126013.72,1923912339.51,1938066203.67,2.0,123661648591000.0,0.00781344350374,1.21200144652e-13,0.125002383522,0.250025424591,0.25,108
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1909469089.66,44656588.9312,1909469089.66,1941046066.52,1877892112.8,1881049810.49,1937888368.83,2.0,1994210934970000.0,0.00781185443652,1.21200144652e-13,0.250004767044,0.124987287705,0.25,95
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1905960678.4,258996.454868,1905960678.4,1906143816.55,1905777540.25,1905795854.07,1906125502.73,2.0,67079163634.4,0.00781155652656,1.21200144652e-13,0.249995232956,0.124987287705,0.25,40
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1878080657.59,44412834.6416,1878080657.59,1909485274.13,1846676041.04,1849816502.7,1906344812.48,2.0,1972499880910000.0,0.00781344350374,1.21200144652e-13,0.250004767044,0.250025424591,0.125,53
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1864802775.24,37515621.183,1864802775.24,1891330325.38,1838275225.11,1840927980.12,1888677570.37,2.0,1407421832750000.0,0.0156252979403,1.21200144652e-13,0.250004767044,0.25,0.25,59
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1839392816.14,12024924.7136,1839392816.14,1847895721.95,1830889910.33,1831740200.91,1847045431.37,2.0,144598814367000.0,0.00781264897013,1.21200144652e-13,0.125002383522,0.25,0.25,114
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1838220411.4,16669483.1704,1838220411.4,1850007515.99,1826433306.81,1827612017.27,1848828805.53,2.0,277871669168000.0,0.00390642378131,1.21200144652e-13,0.124992849434,0.250025424591,0.125,3
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1829246164.69,41646230.5097,1829246164.69,1858694496.69,1799797832.68,1802742665.88,1855749663.49,2.0,1734408515670000.0,0.0156247020597,1.21200144652e-13,0.249995232956,0.25,0.25,34
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1822663820.08,49649248.9803,1822663820.08,1857771140.71,1787556499.44,1791067231.51,1854260408.65,2.0,2465047924300000.0,0.00781205308962,1.21200144652e-13,0.124992849434,0.25,0.25,9
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1817222097.01,38615589.7742,1817222097.01,1844527442.4,1789916751.62,1792647286.16,1841796907.86,2.0,1491163773610000.0,0.00781344350374,1.21200144652e-13,0.250004767044,0.250025424591,0.125,78
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1809079420.75,13431973.1104,1809079420.75,1818577260.02,1799581581.48,1800531365.41,1817627476.09,2.0,180417901638000.0,0.00390592721826,1.21200144652e-13,0.125002383522,0.124987287705,0.25,120
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1795294425.61,22402900.2018,1795294425.61,1811135668.26,1779453182.95,1781037307.22,1809551543.99,2.0,501889937450000.0,0.00390672175187,1.21200144652e-13,0.125002383522,0.250025424591,0.125,103
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1772027510.95,29753394.9287,1772027510.95,1793066338.27,1750988683.63,1753092566.36,1790962455.53,2.0,885264509782000.0,0.0039056293083,1.21200144652e-13,0.124992849434,0.124987287705,0.25,15
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1732918711.8,27650966.8986,1732918711.8,1752470898.0,1713366525.6,1715321744.22,1750515679.38,2.0,764575970429000.0,0.00781185443652,1.21200144652e-13,0.250004767044,0.124987287705,0.25,65
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1714844297.25,10145922.7122,1714844297.25,1722018548.0,1707670046.49,1708387471.57,1721301122.92,2.0,102939747682000.0,0.0156252979403,1.21200144652e-13,0.250004767044,0.25,0.25,84
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1705631272.0,13958252.5475,1705631272.0,1715501247.03,1695761296.97,1696748294.48,1714514249.53,2.0,194832814181000.0,0.00781264897013,1.21200144652e-13,0.125002383522,0.25,0.25,109
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1687008861.41,56620799.0391,1687008861.41,1727045812.37,1646971910.45,1650975605.55,1723042117.27,2.0,3205914883820000.0,0.00781185443652,1.21200144652e-13,0.250004767044,0.124987287705,0.25,90
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1679424240.56,38685787.7237,1679424240.56,1706779223.4,1652069257.73,1654804756.01,1704043725.11,2.0,1496590171800000.0,0.00781235102987,1.21200144652e-13,0.249995232956,0.25,0.125,29
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1617122259.03,57426045.203,1617122259.03,1657728605.01,1576515913.05,1580576547.65,1653667970.41,2.0,3297750667660000.0,0.00781264897013,1.21200144652e-13,0.250004767044,0.25,0.125,54
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1583217210.65,76046546.3718,1583217210.65,1636990239.27,1529444182.02,1534821484.88,1631612936.41,2.0,5783077215090000.0,0.00390592721826,1.21200144652e-13,0.125002383522,0.124987287705,0.25,115
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1557632590.69,32250148.7441,1557632590.69,1580436889.56,1534828291.82,1537108721.71,1578156459.68,2.0,1040072094020000.0,0.0039056293083,1.21200144652e-13,0.124992849434,0.124987287705,0.25,10
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1548332778.18,57081967.1656,1548332778.18,1588695824.25,1507969732.11,1512006036.72,1584659519.64,2.0,3258350975500000.0,0.00781155652656,1.21200144652e-13,0.249995232956,0.124987287705,0.25,35
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1545953265.02,105402614.419,1545953265.02,1620484168.43,1471422361.61,1478875451.95,1613031078.09,2.0,1.11097111264e+16,0.00390602654481,1.21200144652e-13,0.124992849434,0.25,0.125,4
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1492958723.42,64253206.5397,1492958723.42,1538392601.48,1447524845.36,1452068233.17,1533849213.67,2.0,4128474550630000.0,0.00390632448506,1.21200144652e-13,0.125002383522,0.25,0.125,104
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1459348534.36,22041102.1666,1459348534.36,1474933947.17,1443763121.56,1445321662.84,1473375405.89,2.0,485810184716000.0,0.00781185443652,1.21200144652e-13,0.250004767044,0.124987287705,0.25,60
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1456210088.65,739500.588244,1456210088.65,1456732994.53,1455687182.77,1455739473.36,1456680703.95,2.0,546861120013.0,0.00781264897013,1.21200144652e-13,0.250004767044,0.25,0.125,79
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1419287463.4,40241361.839,1419287463.4,1447742403.24,1390832523.56,1393678017.55,1444896909.26,2.0,1619367202660000.0,0.00781185443652,1.21200144652e-13,0.250004767044,0.124987287705,0.25,85
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1390562039.31,77685206.8084,1390562039.31,1445493775.85,1335630302.78,1341123476.43,1440000602.19,2.0,6034991356870000.0,0.00390577826328,1.21200144652e-13,0.249995232956,0.124987287705,0.125,30
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1347165638.41,19477380.2,1347165638.41,1360938226.03,1333393050.79,1334770309.55,1359560967.26,2.0,379368339455000.0,0.00390592721826,1.21200144652e-13,0.125002383522,0.124987287705,0.25,110
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1324958661.07,7783929.52379,1324958661.07,1330462730.42,1319454591.72,1320004998.66,1329912323.49,2.0,60589558831400.0,0.00390592721826,1.21200144652e-13,0.250004767044,0.124987287705,0.125,55
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1280703426.92,103917455.441,1280703426.92,1354184164.35,1207222689.5,1214570763.24,1346836090.61,2.0,1.07988375453e+16,0.00390592721826,1.21200144652e-13,0.250004767044,0.124987287705,0.125,80
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1271640798.57,20353492.6007,1271640798.57,1286032891.21,1257248705.93,1258687915.2,1284593681.95,2.0,414264661046000.0,0.00195281465415,1.21200144652e-13,0.124992849434,0.124987287705,0.125,5
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1140251152.24,24284863.6975,1140251152.24,1157423144.04,1123079160.44,1124796359.62,1155705944.86,2.0,589754604807000.0,0.00195296360913,1.21200144652e-13,0.125002383522,0.124987287705,0.125,105
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887349937000.0,11928085.5179,-263887349937000.0,-263887341503000.0,-263887358372000.0,-263887357528000.0,-263887342346000.0,2.0,142279224121000.0,0.0039056293083,1.21200144652e-13,0.124992849434,0.124987287705,0.25,6
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887427914000.0,18940568.0524,-263887427914000.0,-263887414521000.0,-263887441307000.0,-263887439968000.0,-263887415861000.0,2.0,358745118147000.0,0.00781155652656,1.21200144652e-13,0.249995232956,0.124987287705,0.25,31
