smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,781886834.186,1278185.56551,782008961.21,783052588.101,780476826.223,780575692.934,783026997.605,4.0,1633758339870.0,0.125001984106,0.249546279492,1.7334191682000001e-13,47,0.00779900812097,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,768198021.469,1856029.95879,768598284.048,769769803.833,765825713.946,766094791.733,769740883.593,4.0,3444847207940.0,0.250003306843,0.125226860254,1.7334191682000001e-13,41,0.00782734744372,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,740475140.651,2606362.62703,740287064.681,743414051.213,737912382.029,738028966.616,743184621.044,4.0,6793126143580.0,0.124994709051,0.249546279492,1.7334191682000001e-13,53,0.00779855422245,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,709675796.791,2451472.89719,709685862.437,712114340.223,707217122.069,707326817.459,712010684.221,4.0,6009719365640.0,0.125001984106,0.125226860254,1.7334191682000001e-13,46,0.00391368407525,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,681466787.742,3019012.07015,680288230.908,685862325.488,679428363.663,679446638.851,685136916.2,4.0,9114433879730.0,0.249996693157,0.249546279492,1.7334191682000001e-13,58,0.0155975623434,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,625705041.041,2227893.86462,626277591.541,627589143.179,622675837.905,623085808.332,627522703.051,4.0,4963511072030.0,0.250003306843,0.249546279492,1.7334191682000001e-13,63,0.0155979749784,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,605737481.198,2823458.57345,606283194.584,608555943.654,601827591.97,602464257.071,608246706.583,4.0,7971918315990.0,0.249996693157,0.249546279492,1.7334191682000001e-13,57,0.0155975623434,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,597051642.645,1523159.28521,597792647.621,597853925.353,594767349.985,595219588.031,597846290.292,4.0,2320014208110.0,0.124994709051,0.249546279492,1.7334191682000001e-13,52,0.00779855422245,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,566019044.732,1853992.86197,566214835.598,567600697.218,564045810.514,564163320.275,567600661.977,4.0,3437289532250.0,0.250003306843,0.249546279492,1.7334191682000001e-13,68,0.0155979749784,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,547571920.881,1233140.51618,547879485.567,548641310.354,545887402.035,546119847.664,548593403.537,4.0,1520635532650.0,0.250003306843,0.249546279492,1.7334191682000001e-13,62,0.0155979749784,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,510365649.87,2945485.59778,509703468.633,514452042.955,507603619.26,507822358.678,513835994.795,4.0,8675885406710.0,0.125001984106,0.249546279492,1.7334191682000001e-13,73,0.00779900812097,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,504727387.711,2071019.4776,505130990.973,506709394.638,501938174.259,502320261.879,506569468.976,4.0,4289121676620.0,0.249996693157,0.125226860254,1.7334191682000001e-13,56,0.00782714037597,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,489234681.786,4103616.59654,488325908.76,494988599.696,485298309.93,485697882.32,494043763.49,4.0,16839669171400.0,0.250003306843,0.249546279492,1.7334191682000001e-13,67,0.0155979749784,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,471668765.389,3863725.16126,471952629.733,476030136.741,466739665.349,467400380.161,475539740.536,4.0,14928372121800.0,0.124994709051,0.250453720508,1.7334191682000001e-13,79,0.00782578236135,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,454915603.86,1548615.46492,455079340.094,456330603.727,453173131.527,453305264.307,456296712.687,4.0,2398209858190.0,0.124994709051,0.125226860254,1.7334191682000001e-13,51,0.00391345630072,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,443918249.332,3395315.73136,444164357.219,446943819.127,440400463.761,440583586.239,446908361.382,4.0,11528168915600.0,0.250003306843,0.125226860254,1.7334191682000001e-13,61,0.00782734744372,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,431561279.162,3592493.04003,432079982.532,435064877.139,427020274.447,427535417.443,434860956.164,4.0,12906006242700.0,0.125001984106,0.249546279492,1.7334191682000001e-13,72,0.00779900812097,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,414449577.274,5082966.89421,414264479.557,419355979.639,409913370.341,409958664.723,419199626.628,4.0,25836552447600.0,0.249996693157,0.250453720508,1.7334191682000001e-13,84,0.015652020206,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,383621831.278,2465677.96467,383231630.376,386758257.682,381265806.677,381391433.713,386398510.105,4.0,6079567825460.0,0.250003306843,0.125226860254,1.7334191682000001e-13,66,0.00782734744372,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,356015042.53,3525564.60903,355480442.025,360720961.421,352378324.65,352720595.048,360057930.72,4.0,12429605812400.0,0.250003306843,0.250453720508,1.7334191682000001e-13,89,0.0156524342817,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,327694967.654,4669997.55513,327326493.773,333584615.19,322542267.882,323049986.896,332855811.847,4.0,21808877165000.0,0.124994709051,0.249546279492,1.7334191682000001e-13,78,0.00779742807743,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,325937387.556,4601220.64344,324888039.698,331833520.725,322139950.101,322182808.303,331161053.809,4.0,21171231409600.0,0.249996693157,0.249546279492,1.7334191682000001e-13,83,0.0155953099878,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,324764736.275,2831276.96308,325127057.369,327739677.28,321065153.08,321555917.612,327466305.404,4.0,8016129241660.0,0.125001984106,0.125226860254,1.7334191682000001e-13,71,0.00391368407525,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,300651401.812,1012382.86517,300639853.326,301900729.216,299425171.381,299596750.945,301722220.56,4.0,1024919065690.0,0.250003306843,0.250453720508,1.7334191682000001e-13,94,0.0156524342817,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,267935124.818,3031065.14858,266523433.334,272465533.583,266228099.022,266233028.602,271613589.112,4.0,9187355934920.0,0.250003306843,0.249546279492,1.7334191682000001e-13,88,0.0155957225633,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,241737804.55,1945285.90795,241657657.069,243937884.299,239698019.765,239829767.853,243758047.722,4.0,3784137263670.0,0.125001984106,0.250453720508,1.7334191682000001e-13,99,0.00782623784463,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,214668874.352,5245569.83007,216302172.657,218715650.935,207355501.161,208409930.844,218641200.235,4.0,27516002842200.0,0.249996693157,0.249546279492,1.7334191682000001e-13,82,0.0155953099878,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,210665283.816,9577687.7215,209636074.089,220716011.98,201643765.38,202442996.251,219608018.191,3.0,91732102090500.0,0.124994709051,0.125226860254,1.7334191682000001e-13,105,0.00195644559034,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,209124273.99,3453566.50212,209794270.683,211992691.273,204915863.322,205330399.506,211980153.105,4.0,11927121584600.0,0.250003306843,0.249546279492,1.7334191682000001e-13,93,0.0155957225633,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,184303076.847,624257.656215,184316726.988,184920397.494,183672106.059,183736568.152,184860030.444,3.0,389697621343.0,0.124994709051,0.249546279492,1.7334191682000001e-13,77,0.00779742807743,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,156454072.419,2333143.35328,156008493.646,159660681.576,154138620.808,154361989.897,159169965.223,4.0,5443557906960.0,0.250003306843,0.249546279492,1.7334191682000001e-13,87,0.0155957225633,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,155172672.081,6100057.00841,155549340.566,161521552.873,148070454.319,148710900.076,161107108.208,4.0,37210695505900.0,0.249996693157,0.125226860254,1.7334191682000001e-13,110,0.00391300505149,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,153857325.62,7260994.84163,151614322.868,164358903.724,147841753.019,148272066.409,162582788.682,4.0,52722046090100.0,0.125001984106,0.249546279492,1.7334191682000001e-13,98,0.00779788191041,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,102933614.803,5461677.51159,102804340.577,108092505.655,98033272.4032,98088005.755,107960207.767,4.0,29829921240600.0,0.250003306843,0.125226860254,1.7334191682000001e-13,115,0.00391310857042,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,94107187.8889,4809522.81868,92439506.1874,101164758.652,90384980.5286,90649675.9318,99899454.2281,4.0,23131509743400.0,0.250003306843,0.249546279492,1.7334191682000001e-13,92,0.0155957225633,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,92799882.6891,4150733.46294,94324523.449,95775961.9094,86774521.949,87761797.4458,95703470.8687,4.0,17228588280300.0,0.249996693157,0.125226860254,1.7334191682000001e-13,81,0.00782601010299,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,62562708.6968,5932575.91221,61657359.8389,70604379.8503,56331735.259,57059147.375,69333758.4196,4.0,35195456954200.0,0.124994709051,0.250453720508,1.7334191682000001e-13,104,0.00391289118068,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,56179755.5618,2711785.96687,57175652.0233,58137495.4403,52230222.7605,52886775.9646,58078480.113,4.0,7353783130120.0,0.249996693157,0.250453720508,1.7334191682000001e-13,109,0.00782601010299,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,45484528.8124,4771794.6081,45263185.4968,50374283.8961,41037460.3599,41146041.0289,50132897.2378,4.0,22770023781900.0,0.250003306843,0.125226860254,1.7334191682000001e-13,120,0.00391310857042,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,40626881.3262,2486642.86823,40513545.8649,43388824.377,38091609.1978,38230687.2204,43181745.0777,4.0,6183392754140.0,0.124994709051,0.125226860254,1.7334191682000001e-13,76,0.00391289118068,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,38114140.1866,5617636.55425,38469221.8643,44270297.0904,31247819.9275,32006240.6654,43724925.3592,4.0,31557840455600.0,0.125001984106,0.249546279492,1.7334191682000001e-13,97,0.00779788191041,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,30406391.9322,5487256.37055,30237649.8171,37222300.2492,23927967.8452,24730294.618,36318728.2074,4.0,30109982476200.0,0.250003306843,0.125226860254,1.7334191682000001e-13,86,0.00782621714084,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,289722.695107,3366423.03488,1637504.94351,2773428.17401,-3541765.0322,-3023838.03463,2659835.85096,3.0,11332804049800.0,0.250003306843,0.250453720508,1.7334191682000001e-13,114,0.00782621714084,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-16331425.2466,4775109.85765,-15187225.4158,-12312052.4698,-22639197.6851,-21854173.4775,-12410556.7789,4.0,22801674152600.0,0.125001984106,0.125226860254,1.7334191682000001e-13,125,0.00195655946116,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-32368411.5273,3948844.91476,-32559122.5233,-28184611.3655,-36170789.697,-36036326.5471,-28433501.113,4.0,15593376160900.0,0.250003306843,0.125226860254,1.7334191682000001e-13,91,0.00782621714084,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-65227695.1934,3483089.68672,-63278332.2043,-63155755.3267,-69248998.0491,-68651931.4646,-63168013.0145,3.0,12131913765700.0,0.250003306843,0.250453720508,1.7334191682000001e-13,119,0.00782621714084,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76794830.8334,5462771.1188,-78178812.8979,-69337910.3975,-81483787.1404,-81289962.6968,-70362124.0797,4.0,29841868296400.0,0.124994709051,0.249546279492,1.7334191682000001e-13,103,0.00389871403872,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-78684487.8566,7253649.28088,-79889013.0287,-68760940.0112,-86198985.3578,-85253219.3903,-70429421.0819,4.0,52615427890100.0,0.249996693157,0.249546279492,1.7334191682000001e-13,108,0.00779765499392,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-88465665.6984,2414301.79088,-88556558.5375,-85491373.91,-91258171.8085,-90949300.2581,-85854781.1639,4.0,5828853137470.0,0.125001984106,0.125226860254,1.7334191682000001e-13,96,0.00391311892231,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-129677851.076,4675563.53366,-131289877.144,-122823454.536,-133308195.481,-133055565.978,-124043299.68,4.0,21860894357200.0,0.125001984106,0.250453720508,1.7334191682000001e-13,124,0.00391311892231,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-130541277.359,3352092.59059,-130412433.368,-127367943.536,-133972299.162,-133803198.948,-127459737.355,4.0,11236524735900.0,0.250003306843,0.249546279492,1.7334191682000001e-13,113,0.00779786128164,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-201099797.517,5047509.77641,-202298161.129,-194402042.221,-205400825.589,-205274192.637,-195247693.34,4.0,25477354942900.0,0.250003306843,0.249546279492,1.7334191682000001e-13,118,0.00779786128164,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-209561261.522,7141016.77439,-207448539.304,-204036688.396,-219311279.084,-217987722.79,-204092611.36,4.0,50994120572100.0,0.249996693157,0.249546279492,1.7334191682000001e-13,107,0.00779765499392,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220984815.255,3871058.9541,-221778868.524,-216039952.4,-224341571.572,-224256692.669,-216601263.265,4.0,14985097426100.0,0.124994709051,0.249546279492,1.7334191682000001e-13,102,0.00389871403872,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-255650758.616,3849699.90944,-257184170.334,-249951869.026,-258282824.771,-258181022.175,-250973718.653,4.0,14820189392700.0,0.125001984106,0.249546279492,1.7334191682000001e-13,123,0.0038989409552,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-267332417.641,4210571.29522,-266823227.674,-262829053.116,-272854162.101,-272095655.703,-263282045.534,4.0,17728910632100.0,0.250003306843,0.249546279492,1.7334191682000001e-13,112,0.00779786128164,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-327096915.08,3975259.53068,-326393372.996,-323566177.47,-332034736.858,-331516650.723,-323662138.355,4.0,15802688336300.0,0.250003306843,0.249546279492,1.7334191682000001e-13,117,0.00779786128164,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-345160712.228,6804537.26396,-344290304.007,-337995425.69,-354066815.207,-352875496.749,-338664499.216,4.0,46301727376600.0,0.249996693157,0.125226860254,1.7334191682000001e-13,106,0.00391300505149,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-360422737.906,4330524.40161,-360269251.967,-355277237.135,-365875210.556,-365043546.782,-356016809.346,4.0,18753441592900.0,0.124994709051,0.125226860254,1.7334191682000001e-13,101,0.00195644559034,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-392216563.206,4855962.52985,-392590402.183,-386686733.606,-396998714.851,-396774964.434,-387134787.409,4.0,23580372091300.0,0.125001984106,0.249546279492,1.7334191682000001e-13,122,0.0038989409552,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-401154103.46,5959392.85535,-401497479.585,-394408067.933,-407213386.736,-406876517.588,-394950962.756,4.0,35514363204400.0,0.250003306843,0.125226860254,1.7334191682000001e-13,111,0.00391310857042,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466824333.17,5413716.33972,-466870735.928,-461867030.296,-471688830.529,-471634268.95,-461949433.529,4.0,29308324606900.0,0.250003306843,0.125226860254,1.7334191682000001e-13,116,0.00391310857042,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-527824311.277,2304318.22581,-527878986.914,-525011081.638,-530528189.64,-530219452.086,-525352624.574,4.0,5309882485800.0,0.125001984106,0.125226860254,1.7334191682000001e-13,121,0.00195655946116,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160536144977.0,1153.67004607,-160536145207.0,-160536143463.0,-160536146030.0,-160536145980.0,-160536143651.0,4.0,1330954.57519,0.124994709051,0.125226860254,1.7334191682000001e-13,1,0.00195644559034,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570532182440.0,1475225.31768,-570531899844.0,-570530888907.0,-570534041164.0,-570533838127.0,-570530922387.0,4.0,2176289737930.0,0.124994709051,0.249546279492,1.7334191682000001e-13,27,0.00779855422245,0.250018051845
