smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,477523291.236,449008.105355,477449347.307,478121951.057,477072519.272,477109980.937,478040123.034,4.0,201608278674.0,0.250018051845,0.125001984106,47,0.249546279492,0.00779900812097,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,461405956.204,694121.359225,461541818.299,462030748.223,460509439.994,460615185.771,462006519.704,4.0,481804461332.0,0.250018051845,0.250003306843,41,0.125226860254,0.00782734744372,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,428945519.108,1864974.04254,429143618.617,430976004.523,426518834.673,426850322.207,430763376.694,4.0,3478128179370.0,0.250018051845,0.124994709051,53,0.249546279492,0.00779855422245,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,404353211.356,1294541.57766,404714320.991,405359315.42,402624888.024,402845389.718,405355479.507,4.0,1675837896300.0,0.250018051845,0.125001984106,46,0.125226860254,0.00391368407525,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,374261560.017,2860757.89904,374725474.288,376928470.681,370666820.81,371061197.205,376812442.849,4.0,8183935756940.0,0.250018051845,0.249996693157,58,0.249546279492,0.0155975623434,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,318072473.586,1376476.22548,318521106.34,319160725.751,316086955.914,316410327.722,319106533.596,4.0,1894686799310.0,0.250018051845,0.250003306843,63,0.249546279492,0.0155979749784,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,301373568.207,2917573.21583,302100943.64,304055502.3,297236883.249,297922297.327,303806513.481,4.0,8512233469710.0,0.250018051845,0.249996693157,57,0.249546279492,0.0155975623434,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,288902850.271,2817205.38827,289765251.359,291214743.121,284866155.244,285513381.14,291084957.878,4.0,7936646199690.0,0.250018051845,0.124994709051,52,0.249546279492,0.00779855422245,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,258105871.876,1851720.61582,257868333.884,260396920.498,256289899.237,256391368.978,260152927.962,4.0,3428869239060.0,0.250018051845,0.250003306843,68,0.249546279492,0.0155979749784,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,239680313.924,3487806.79182,238742846.377,244338440.725,236897122.215,236929973.749,243743108.664,4.0,12164796217100.0,0.250018051845,0.250003306843,62,0.249546279492,0.0155979749784,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,201478238.962,2357865.31798,202233961.681,203364384.991,198080647.496,198633674.945,203264791.173,4.0,5559528857730.0,0.250018051845,0.125001984106,73,0.249546279492,0.00779900812097,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,197077487.077,1021659.94567,197313215.378,198046109.741,195637407.812,195879189.902,197945764.632,4.0,1043789044580.0,0.250018051845,0.249996693157,56,0.125226860254,0.00782714037597,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,181886602.709,2424197.35281,182739222.403,183657494.017,178410472.014,178956038.284,183623499.563,4.0,5876732805350.0,0.250018051845,0.250003306843,67,0.249546279492,0.0155979749784,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,162020934.743,3078218.37898,160921518.647,166552408.426,159688293.253,159853897.55,165727154.471,4.0,9475428388700.0,0.249981948155,0.124994709051,79,0.250453720508,0.00782578236135,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,147944894.438,1178145.96029,147706592.074,149511864.893,146854528.711,146914737.137,149308675.049,4.0,1388027903740.0,0.250018051845,0.124994709051,51,0.125226860254,0.00391345630072,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,137524975.058,1355039.37678,137193835.107,139325134.055,136387095.965,136416021.828,139097524.221,4.0,1836131712630.0,0.250018051845,0.250003306843,61,0.125226860254,0.00782734744372,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,124435784.801,2123694.77311,124544753.989,126922647.515,121730983.713,122144795.97,126574216.771,4.0,4510079489340.0,0.250018051845,0.125001984106,72,0.249546279492,0.00779900812097,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,104980033.812,5143322.13328,105420417.117,110805215.651,98274085.3627,99317787.9452,110025743.051,4.0,26453762566700.0,0.249981948155,0.249996693157,84,0.250453720508,0.015652020206,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,78304978.8969,2725360.22447,78603360.639,80989878.3196,75023315.9902,75344857.0624,80847366.2926,4.0,7427588353120.0,0.250018051845,0.250003306843,66,0.125226860254,0.00782734744372,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,43420438.9612,1466813.08072,43391067.7815,44813576.7325,42086043.5493,42106500.7463,44775496.8277,4.0,2151540613780.0,0.249981948155,0.250003306843,89,0.250453720508,0.0156524342817,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,23989923.1429,4008445.44113,25091091.5884,27381119.5608,18396389.8339,19217191.8738,27221018.5882,4.0,16067634854600.0,0.249981948155,0.249996693157,83,0.249546279492,0.0155953099878,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,22485296.6361,2844041.80428,22570572.6141,25790979.9886,19009061.3273,19425205.3842,25426001.5186,4.0,8088573784480.0,0.250018051845,0.125001984106,71,0.125226860254,0.00391368407525,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,15941339.9024,1712933.37819,15678858.6342,18105711.4947,14301930.8466,14387887.2268,17862266.3536,4.0,2934140758130.0,0.249981948155,0.124994709051,78,0.249546279492,0.00779742807743,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-12518756.3866,6689014.43037,-12001187.5374,-6553423.10285,-19519227.369,-19134749.764,-6627359.39831,4.0,44742914049600.0,0.249981948155,0.250003306843,94,0.250453720508,0.0156524342817,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-40022808.5656,3546509.38422,-40259569.6421,-36383539.777,-43188555.2011,-43151068.0579,-36563083.5662,4.0,12577728812400.0,0.249981948155,0.250003306843,88,0.249546279492,0.0155957225633,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-70090907.8149,1033873.79096,-69942134.7298,-69008573.6962,-71470788.1037,-71272757.3501,-69117340.5987,4.0,1068895015640.0,0.249981948155,0.125001984106,99,0.250453720508,0.00782623784463,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-92826690.536,2367510.17249,-92671123.1178,-90409932.552,-95554583.3563,-95320064.105,-90551111.3523,4.0,5605104416830.0,0.249981948155,0.249996693157,82,0.249546279492,0.0155953099878,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-96325070.4154,3922580.12715,-95057672.0574,-93271795.3323,-101913142.215,-101049079.3,-93375419.2316,4.0,15386634854000.0,0.249981948155,0.250003306843,93,0.249546279492,0.0155957225633,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-97541948.6551,6204306.20856,-100279556.196,-88268656.6509,-101340025.578,-101209400.563,-90041846.1901,4.0,38493415529600.0,0.124990974078,0.124994709051,105,0.125226860254,0.00195644559034,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-122057525.592,3944790.67,-121508329.48,-117977135.485,-127236307.924,-126548515.866,-118335409.876,4.0,15561373430100.0,0.249981948155,0.124994709051,77,0.249546279492,0.00779742807743,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-148326665.694,3512455.98925,-148392438.108,-144969415.391,-151552371.168,-151493627.754,-145067622.254,4.0,12337347076400.0,0.249981948155,0.250003306843,87,0.249546279492,0.0155957225633,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-154345244.197,6778723.5432,-153511058.806,-147721972.492,-162636886.684,-161785919.787,-148072428.155,4.0,45951092875100.0,0.124990974078,0.249996693157,110,0.125226860254,0.00391300505149,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-157610688.068,1504370.48059,-157697877.425,-155743435.211,-159303562.211,-159131589.68,-155967721.357,4.0,2263130542880.0,0.249981948155,0.125001984106,98,0.249546279492,0.00779788191041,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-208137987.22,1462944.77236,-208048187.555,-206688356.719,-209767217.049,-209645552.21,-206756141.759,4.0,2140207406970.0,0.249981948155,0.250003306843,92,0.249546279492,0.0155957225633,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213127731.233,4081350.23538,-213285379.025,-208583907.003,-217356259.88,-217103681.246,-208931074.312,4.0,16657419743800.0,0.249981948155,0.249996693157,81,0.125226860254,0.00782601010299,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-215052152.481,5535176.91649,-214241125.94,-209965888.136,-221760469.907,-221103666.407,-210136075.711,4.0,30638183496900.0,0.124990974078,0.250003306843,115,0.125226860254,0.00391310857042,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-246736876.812,4009145.71987,-245964387.379,-242823577.146,-252195155.345,-251407492.293,-243147746.538,4.0,16073249403200.0,0.124990974078,0.124994709051,104,0.250453720508,0.00391289118068,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-257108516.704,4054821.18507,-258583862.939,-251167652.084,-260098688.855,-259962486.024,-252189062.656,4.0,16441574842900.0,0.124990974078,0.249996693157,109,0.250453720508,0.00782601010299,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-260690347.003,2737851.16091,-259880600.614,-258465524.625,-264534662.158,-263964163.829,-258550175.121,4.0,7495828979310.0,0.249981948155,0.124994709051,76,0.125226860254,0.00391289118068,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-272719113.075,7002552.99971,-272068949.095,-266326042.547,-280412511.561,-279881930.373,-266466525.347,4.0,49035748513700.0,0.124990974078,0.250003306843,120,0.125226860254,0.00391310857042,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-273242834.186,1449197.48629,-273051434.906,-271832995.432,-275035471.5,-274845305.119,-271908322.245,4.0,2100173354270.0,0.249981948155,0.125001984106,97,0.249546279492,0.00779788191041,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275715990.026,3440240.8163,-276315392.031,-271036963.132,-279196212.91,-278857882.435,-271734934.811,4.0,11835256874100.0,0.249981948155,0.250003306843,86,0.125226860254,0.00782621714084,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319073520.514,2970347.76271,-318781245.249,-315928441.235,-322803150.324,-322367448.388,-316188778.011,4.0,8822965831460.0,0.124990974078,0.250003306843,114,0.250453720508,0.00782621714084,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-328229318.361,6773323.00061,-328318787.455,-319934994.071,-336344704.465,-335323373.659,-321010006.333,4.0,45877904470600.0,0.124990974078,0.125001984106,125,0.125226860254,0.00195655946116,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-334559968.011,5323174.51379,-332746257.9,-330605482.128,-342141874.115,-340976857.078,-330682273.099,4.0,28336186904200.0,0.249981948155,0.250003306843,91,0.125226860254,0.00782621714084,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-377669757.196,2170841.50431,-377199181.231,-375893261.195,-380387405.126,-380097516.44,-375900804.303,4.0,4712552836840.0,0.124990974078,0.250003306843,119,0.250453720508,0.00782621714084,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385528789.778,4112503.97329,-385779959.514,-380823252.2,-389731987.883,-389487799.507,-381218142.418,4.0,16912688930300.0,0.124990974078,0.124994709051,103,0.249546279492,0.00389871403872,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-386033552.846,4841404.49323,-385484906.586,-380946455.211,-392217943.002,-391458768.587,-381376441.869,4.0,23439197467100.0,0.124990974078,0.249996693157,108,0.249546279492,0.00779765499392,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-394338112.74,5238449.0556,-393663814.251,-389489628.477,-400535193.978,-399972898.774,-389647344.588,4.0,27441348508100.0,0.249981948155,0.125001984106,96,0.125226860254,0.00391311892231,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-440299843.79,4763557.9371,-441192617.427,-433713523.939,-445100616.366,-444538912.177,-434810892.31,4.0,22691484220100.0,0.124990974078,0.125001984106,124,0.250453720508,0.00391311892231,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-446888621.9,4618275.21497,-445969266.926,-442450167.714,-453165786.033,-452275816.579,-442788524.183,4.0,21328465961200.0,0.124990974078,0.250003306843,113,0.249546279492,0.00779786128164,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-502168663.162,7194050.20512,-502889493.571,-492826706.172,-510068959.332,-509217963.623,-494110200.127,4.0,51754358353700.0,0.124990974078,0.250003306843,118,0.249546279492,0.00779786128164,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-515491075.963,6044091.83089,-516268651.575,-507462761.59,-521964239.11,-521260955.438,-508632590.63,4.0,36531046060200.0,0.124990974078,0.249996693157,107,0.249546279492,0.00779765499392,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-533378037.958,1050766.83016,-533856585.038,-531806224.336,-533992757.422,-533980437.186,-532105672.82,4.0,1104110931370.0,0.124990974078,0.124994709051,102,0.249546279492,0.00389871403872,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-564459086.169,4424641.50392,-562997397.896,-561070827.662,-570770721.22,-569792739.79,-561171796.129,4.0,19577452438200.0,0.124990974078,0.125001984106,123,0.249546279492,0.0038989409552,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-579678100.627,2248150.563,-579964439.354,-576913813.188,-581869710.611,-581753430.666,-577201896.369,4.0,5054180953930.0,0.124990974078,0.250003306843,112,0.249546279492,0.00779786128164,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-641744066.344,5699417.44488,-641991565.858,-634722620.578,-648270513.082,-647575883.512,-635565749.856,4.0,32483359211000.0,0.124990974078,0.250003306843,117,0.249546279492,0.00779786128164,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-652312056.011,3194818.10372,-653048722.931,-647831406.783,-655319371.399,-655047108.02,-648545670.315,4.0,10206862715800.0,0.124990974078,0.249996693157,106,0.125226860254,0.00391300505149,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-668394104.983,5470257.41313,-667209558.22,-663423708.185,-675733595.307,-674762249.721,-663684325.712,4.0,29923716165900.0,0.124990974078,0.124994709051,101,0.125226860254,0.00195644559034,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697239780.847,4322701.62761,-696077217.199,-693400686.55,-703404002.44,-702388357.317,-693718793.485,4.0,18685749361400.0,0.124990974078,0.125001984106,122,0.249546279492,0.0038989409552,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-707855470.73,1492827.60793,-707416481.881,-706607095.316,-709981823.844,-709646812.794,-706678713.056,4.0,2228534266990.0,0.124990974078,0.250003306843,111,0.125226860254,0.00391310857042,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-773553951.581,5913288.54178,-774451456.225,-765688186.286,-779624707.588,-779075353.275,-766776043.386,4.0,34966981378400.0,0.124990974078,0.250003306843,116,0.125226860254,0.00391310857042,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-838806327.246,5451034.88492,-840099800.179,-831178829.648,-843846878.979,-843442471.302,-832359321.085,4.0,29713781316600.0,0.124990974078,0.125001984106,121,0.125226860254,0.00195655946116,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-157785998789.0,442.63128336,-157785998852.0,-157785998271.0,-157785999181.0,-157785999174.0,-157785998316.0,4.0,195922.453008,0.124990974078,0.124994709051,1,0.125226860254,0.00195644559034,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-560051437479.0,1753595.32466,-560052015008.0,-560048888204.0,-560052831697.0,-560052745250.0,-560049321168.0,4.0,3075096562670.0,0.250018051845,0.124994709051,27,0.249546279492,0.00779855422245,1.7334191682000001e-13
