smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,528558198.766,1328025.37975,528977615.239,529635198.271,526642366.315,526957669.235,529571545.234,4.0,1763651409260.0,3.46688419418e-13,56,0.125226860254,0.250018051845,0.0078270161323,0.249992724848
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,525005837.04,439591.638207,525092977.599,525439012.302,524398380.66,524493147.974,525396529.324,4.0,193240808382.0,3.46688419418e-13,72,0.249546279492,0.250018051845,0.00779907001867,0.125002976198
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,495051070.782,2645203.42121,495117548.03,498128855.734,491840331.335,492215682.859,497793390.559,4.0,6997101139590.0,3.46688419418e-13,61,0.125226860254,0.250018051845,0.00782747168739,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,470387394.981,3907075.25019,470333258.549,475193518.167,465689544.659,466302502.354,474548078.613,4.0,15265237010700.0,3.46688419418e-13,79,0.250453720508,0.249981948155,0.00782547179608,0.12498974865
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,459515579.076,1817557.30743,458744543.782,462223843.958,458349384.782,458391280.29,461719327.274,4.0,3303514565810.0,3.46688419418e-13,66,0.125226860254,0.250018051845,0.00782747168739,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,455301889.672,2467957.59324,455658295.544,457583980.22,452306987.382,452601809.994,457503001.13,4.0,6090814682010.0,3.46688419418e-13,51,0.125226860254,0.250018051845,0.00391330099566,0.12498974865
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,437480098.213,3463937.1645,436637541.326,442335265.17,434310045.029,434555523.14,441584252.928,4.0,11998860679600.0,3.46688419418e-13,84,0.250453720508,0.249981948155,0.0156517717545,0.249992724848
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,427493916.496,5112158.47575,425638116.44,435034088.579,423665344.525,423956122.108,433629830.961,4.0,26134164281200.0,3.46688419418e-13,71,0.125226860254,0.250018051845,0.00391371513664,0.125002976198
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,403028487.589,5592907.45035,402097497.142,410120354.094,397798601.978,398040077.344,409320284.46,4.0,31280613748100.0,3.46688419418e-13,89,0.250453720508,0.249981948155,0.0156526827331,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,373642642.7,3244830.29061,373673368.357,376513716.602,370710117.483,370747359.766,376494909.713,4.0,10528923614800.0,3.46688419418e-13,94,0.250453720508,0.249981948155,0.0156526827331,0.250007275152
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,355019079.727,3844541.56095,354503144.384,360109087.363,350960942.779,351365327.121,359395141.815,4.0,14780499813900.0,3.46688419418e-13,83,0.249546279492,0.249981948155,0.0155950624366,0.249992724848
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,337579981.437,1407980.90131,337564277.32,338956347.197,336235023.913,336275544.858,338906403.781,4.0,1982410218450.0,3.46688419418e-13,99,0.250453720508,0.249981948155,0.00782629995845,0.125002976198
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,326540511.053,3838360.30689,326400859.357,330971010.076,322389315.423,322704506.225,330572028.255,4.0,14733009845500.0,3.46688419418e-13,78,0.249546279492,0.249981948155,0.0077971186374,0.12498974865
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,317354546.908,1996014.95723,316998116.902,319743670.505,315678283.323,315687104.516,319520991.308,4.0,3984075709480.0,3.46688419418e-13,88,0.249546279492,0.249981948155,0.0155959701145,0.250007275152
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,286251514.839,6285848.15759,285309093.865,294546742.738,279841128.887,280383611.026,293438808.014,4.0,39511887060300.0,3.46688419418e-13,93,0.249546279492,0.249981948155,0.0155959701145,0.250007275152
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,251620858.797,4028330.62568,252828493.486,255000789.969,245825658.249,246783781.983,254767247.049,4.0,16227447629800.0,3.46688419418e-13,98,0.249546279492,0.249981948155,0.00779794379918,0.125002976198
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,241710650.453,2904665.82974,241524323.477,245394557.075,238399397.784,238778999.965,244903158.709,4.0,8437083582460.0,3.46688419418e-13,82,0.249546279492,0.249981948155,0.0155950624366,0.249992724848
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,214537098.972,6947403.62913,213890433.935,222689729.299,207677798.721,208024429.456,221955099.541,4.0,48266417186100.0,3.46688419418e-13,105,0.125226860254,0.124990974078,0.00195636794902,0.12498974865
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,207622055.654,2836907.23806,207829965.279,210853188.075,203975103.982,204493596.066,210459441.766,4.0,8048042677330.0,3.46688419418e-13,87,0.249546279492,0.249981948155,0.0155959701145,0.250007275152
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,180191595.494,4902662.57167,180370936.106,184952239.901,175072269.863,175356488.388,184775625.743,4.0,24036100291700.0,3.46688419418e-13,77,0.249546279492,0.249981948155,0.0077971186374,0.12498974865
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,177080416.382,5647196.88688,174806065.6,185427566.249,173281968.08,173393235.402,183951688.457,4.0,31890832679100.0,3.46688419418e-13,110,0.125226860254,0.124990974078,0.00391294293863,0.249992724848
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,171226561.214,3289164.19702,172755516.919,173085765.045,166309445.972,167235866.19,173076718.25,4.0,10818601114900.0,3.46688419418e-13,92,0.249546279492,0.249981948155,0.0155959701145,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,149534745.66,6291626.75051,148392110.248,158123115.89,143231646.253,143832945.256,156836235.64,4.0,39584567167700.0,3.46688419418e-13,115,0.125226860254,0.124990974078,0.00391317068328,0.250007275152
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,139491378.721,6296788.73217,140565442.753,145937726.397,130896902.979,132229981.895,145249085.901,4.0,39649548337500.0,3.46688419418e-13,97,0.249546279492,0.249981948155,0.00779794379918,0.125002976198
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,119398106.985,3884899.00186,120819634.614,122242917.204,113710241.507,114682312.5,122123762.789,4.0,15092440254700.0,3.46688419418e-13,81,0.125226860254,0.249981948155,0.00782588587727,0.249992724848
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,116985034.079,6111051.24834,115620788.978,125460263.113,111238295.247,111698432.188,124181579.111,4.0,37344947359800.0,3.46688419418e-13,120,0.125226860254,0.124990974078,0.00391317068328,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,83817000.0539,5180840.51729,84406336.2656,89465825.4379,76989502.2463,77980873.3732,88828056.0381,4.0,26841108465600.0,3.46688419418e-13,109,0.250453720508,0.124990974078,0.00782588587727,0.249992724848
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,83404070.6591,3003565.31082,82526940.9944,87742675.5464,80819725.101,81059663.6587,86976459.1899,4.0,9021404576380.0,3.46688419418e-13,86,0.125226860254,0.249981948155,0.00782634136657,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,81139357.2818,6279338.27228,82417719.6078,86793970.3813,72928019.53,73932263.7212,86556743.5859,4.0,39430089137700.0,3.46688419418e-13,125,0.125226860254,0.124990974078,0.00195657498961,0.125002976198
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,60688866.4296,6211189.19016,58304738.8416,69821277.4116,56324710.6235,56474680.4784,68240831.0039,4.0,38578871156000.0,3.46688419418e-13,104,0.250453720508,0.124990974078,0.00391273589804,0.12498974865
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,49430059.2236,3602907.0642,50200445.1962,52798727.9182,44520618.5838,45211550.5234,52570027.5622,4.0,12980939313300.0,3.46688419418e-13,91,0.125226860254,0.249981948155,0.00782634136657,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,43149310.7205,6487198.67345,42916100.4911,50217998.1823,36547043.7173,36896931.6059,49728184.1562,4.0,42083746628800.0,3.46688419418e-13,114,0.250453720508,0.124990974078,0.00782634136657,0.250007275152
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,38624865.1428,3751433.57191,38737019.5656,43000493.6957,34024927.744,34585961.3103,42506752.7832,4.0,14073253844500.0,3.46688419418e-13,76,0.125226860254,0.249981948155,0.00391273589804,0.12498974865
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,17743368.2355,5767406.81892,16356628.5385,25651127.9964,12609087.8685,12889607.1828,24538564.864,4.0,33262981415000.0,3.46688419418e-13,96,0.125226860254,0.249981948155,0.00391314997922,0.125002976198
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,8377391.01443,5418219.31423,8239890.80515,15099738.2015,1930044.24596,2756743.76711,14190538.5548,4.0,29357100537100.0,3.46688419418e-13,119,0.250453720508,0.124990974078,0.00782634136657,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-21079450.5155,3848985.21702,-21382154.8343,-16393948.5926,-25159543.8008,-24845268.1003,-16889846.8844,4.0,14814687200800.0,3.46688419418e-13,124,0.250453720508,0.124990974078,0.00391314997922,0.125002976198
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-51933736.3402,5438096.21646,-53045263.322,-44530275.7298,-57114142.987,-56731293.4649,-45580041.441,4.0,29572890459500.0,3.46688419418e-13,108,0.249546279492,0.124990974078,0.00779753121829,0.249992724848
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-82126691.0253,6616753.82365,-84480670.0511,-72684952.1093,-86860471.8896,-86816472.6499,-74141338.7644,4.0,43781431162800.0,3.46688419418e-13,103,0.249546279492,0.124990974078,0.0038985593187,0.12498974865
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-84256436.9496,6607428.46156,-84312039.3507,-77780531.8097,-90621137.2875,-90413599.8132,-78021430.7246,4.0,43658110874600.0,3.46688419418e-13,113,0.249546279492,0.124990974078,0.00779798505727,0.250007275152
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-118401918.171,3574078.63275,-118793498.033,-114286249.347,-121734427.27,-121628213.027,-114627411.507,4.0,12774038073100.0,3.46688419418e-13,118,0.249546279492,0.124990974078,0.00779798505727,0.250007275152
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-152360439.731,5099217.26416,-153414100.032,-145348544.195,-157265014.664,-156857219.462,-146388535.578,4.0,26002016707100.0,3.46688419418e-13,123,0.249546279492,0.124990974078,0.00389897189959,0.125002976198
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-184878505.211,4788523.65809,-186926750.671,-177739127.951,-187921391.55,-187815849.362,-179073617.415,4.0,22929958824100.0,3.46688419418e-13,107,0.249546279492,0.124990974078,0.00779753121829,0.249992724848
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-212859529.669,4569784.19723,-212434558.014,-207969950.856,-218599051.792,-217921706.89,-208392312.765,4.0,20882927609200.0,3.46688419418e-13,112,0.249546279492,0.124990974078,0.00779798505727,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222787453.554,2394801.5529,-222746411.837,-219926120.898,-225730869.646,-225346033.943,-220286331.57,4.0,5735074477780.0,3.46688419418e-13,102,0.249546279492,0.124990974078,0.0038985593187,0.12498974865
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-252672605.662,9725045.14116,-254730899.322,-239440908.205,-261787715.797,-261167713.305,-241295886.894,4.0,94576502997600.0,3.46688419418e-13,117,0.249546279492,0.124990974078,0.00779798505727,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-279506761.691,2829516.40672,-279931793.534,-275716250.97,-282447208.728,-282154946.902,-276263531.901,4.0,8006163095890.0,3.46688419418e-13,122,0.249546279492,0.124990974078,0.00389897189959,0.125002976198
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-316936511.014,6216759.03555,-316990291.95,-310883376.452,-322882083.704,-322701463.211,-311096265.507,4.0,38648092906100.0,3.46688419418e-13,106,0.125226860254,0.124990974078,0.00391294293863,0.249992724848
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-350656314.481,8189042.79438,-352049315.837,-340956069.305,-357570556.945,-357531824.461,-341830602.603,4.0,67060421888200.0,3.46688419418e-13,111,0.125226860254,0.124990974078,0.00391317068328,0.250007275152
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-366307856.721,5038774.23138,-365074830.567,-362034940.685,-373046825.064,-372177177.159,-362164772.898,4.0,25389245754800.0,3.46688419418e-13,101,0.125226860254,0.124990974078,0.00195636794902,0.12498974865
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-381411342.365,7415887.40771,-379655093.947,-375340386.115,-390994795.452,-389875931.632,-375405500.884,4.0,54995386043800.0,3.46688419418e-13,116,0.125226860254,0.124990974078,0.00391317068328,0.250007275152
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-422147047.475,5103798.98351,-420989914.266,-417977097.329,-428631264.039,-427909787.162,-418004294.28,4.0,26048764064100.0,3.46688419418e-13,121,0.125226860254,0.124990974078,0.00195657498961,0.125002976198
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160808799322.0,1081.66456756,-160808799200.0,-160808798177.0,-160808800709.0,-160808800535.0,-160808798278.0,4.0,1169998.23671,3.46688419418e-13,1,0.125226860254,0.124990974078,0.00195636794902,0.12498974865
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160842769476.0,461.218434322,-160842769584.0,-160842768832.0,-160842769905.0,-160842769870.0,-160842768931.0,4.0,212722.444159,3.46688419418e-13,6,0.125226860254,0.124990974078,0.00391294293863,0.249992724848
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160876744113.0,1151.68571919,-160876744534.0,-160876742436.0,-160876744950.0,-160876744923.0,-160876742715.0,4.0,1326379.99579,3.46688419418e-13,11,0.125226860254,0.124990974078,0.00391317068328,0.250007275152
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160910719492.0,1189.97244043,-160910719365.0,-160910718397.0,-160910720841.0,-160910720736.0,-160910718426.0,4.0,1416034.40899,3.46688419418e-13,16,0.125226860254,0.124990974078,0.00391317068328,0.250007275152
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160944693785.0,1219.12336715,-160944693539.0,-160944692597.0,-160944695462.0,-160944695210.0,-160944692703.0,4.0,1486261.78432,3.46688419418e-13,21,0.125226860254,0.124990974078,0.00195657498961,0.125002976198
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570804838780.0,1611743.29136,-570804795225.0,-570802909466.0,-570806855202.0,-570806549796.0,-570803188740.0,4.0,2597716437250.0,3.46688419418e-13,27,0.249546279492,0.250018051845,0.00779824473773,0.12498974865
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570838126852.0,502201.421129,-570838083638.0,-570837672029.0,-570838668106.0,-570838633793.0,-570837680413.0,4.0,252206267384.0,3.46688419418e-13,32,0.249546279492,0.250018051845,0.0155973147564,0.249992724848
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570872109542.0,1437157.55463,-570872448723.0,-570870149403.0,-570873391320.0,-570873323498.0,-570870420734.0,4.0,2065421836840.0,3.46688419418e-13,37,0.249546279492,0.250018051845,0.0155982225654,0.250007275152
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570905838202.0,2050515.65955,-570905909280.0,-570903704779.0,-570907829469.0,-570907755870.0,-570903821025.0,4.0,4204614470040.0,3.46688419418e-13,42,0.249546279492,0.250018051845,0.0155982225654,0.250007275152
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570940447624.0,1792123.94504,-570940849019.0,-570938130403.0,-570941962054.0,-570941931338.0,-570938401956.0,4.0,3211708234380.0,3.46688419418e-13,47,0.249546279492,0.250018051845,0.00779907001867,0.125002976198
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044042150000.0,2361714.90278,-238044041753000.0,-238044039935000.0,-238044045158000.0,-238044044814000.0,-238044040041000.0,4.0,5577697282000.0,3.46688419418e-13,28,0.249546279492,0.250018051845,0.00779824473773,0.12498974865
