npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,623752193.998,71655998.9135,636723445.678,770343898.72,503145311.605,523410571.306,718918472.275,10.0,5134582180290000.0,8.40946932138e-15,107,0.125,0.25,0.00781249049015,0.24999969568500002
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,608307224.841,65204602.2312,626579872.465,665157859.5469999,438726163.15,504564473.21699995,664449977.185,10.0,4251640152130000.0,8.40946932138e-15,83,0.25,0.25,0.0156249809803,0.24999969568500002
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,495550358.859,63735368.4766,495283307.498,618726472.885,396363541.801,416092229.302,588861396.977,10.0,4062197194840000.0,8.40946932138e-15,77,0.25,0.25,0.00781246724386,0.124999475902
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,443617015.149,97730024.69399999,469936307.34199995,568179978.322,292635896.875,300968651.60400003,561007608.069,10.0,9551157726700000.0,8.40946932138e-15,106,0.125,0.125,0.00390624524508,0.24999969568500002
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,433592301.695,63163011.8831,430864458.58800006,544655285.604,318222772.347,338875823.48,517431315.71699995,10.0,3989566070140000.0,8.40946932138e-15,115,0.125,0.125,0.00390625581157,0.250000371941
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,411624076.541,57766826.4142,414501526.935,514602974.885,336244359.63,338516105.478,493284549.66400003,10.0,3337006233970000.0,8.40946932138e-15,82,0.25,0.25,0.0156249809803,0.24999969568500002
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,316598689.921,54572922.1704,309279461.388,407613735.786,227024481.815,238883635.32299998,393854581.742,10.0,2978203834220000.0,8.40946932138e-15,59,0.25,0.25,0.0156249809803,0.24999969568500002
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,312494064.205,64024353.7173,294248604.206,399044732.93,225389933.123,231481748.00599998,397888944.687,10.0,4099117868910000.0,8.40946932138e-15,90,0.25,0.125,0.00781251162315,0.250000371941
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,270519348.81700003,72619121.3001,281240904.65400004,412713156.21,152625573.949,156768986.666,360830367.205,10.0,5273536778400000.0,8.40946932138e-15,76,0.25,0.125,0.00390623362193,0.124999475902
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,266287094.148,51707957.5353,246271411.33400002,345124438.49,187953445.933,207161382.867,337439442.244,10.0,2673712872470000.0,8.40946932138e-15,65,0.25,0.125,0.00781251162315,0.250000371941
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,218167468.29799998,84922428.3482,239667863.592,328210768.001,70098437.0259,83227473.1416,320375569.416,10.0,7211818836550000.0,8.40946932138e-15,114,0.125,0.25,0.00781251162315,0.250000371941
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,203649406.01400003,77256900.837,201322254.417,350810726.084,68718420.6267,102005825.059,309004966.727,10.0,5968628726940000.0,8.40946932138e-15,81,0.25,0.125,0.00781249049015,0.24999969568500002
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,169075669.604,59227935.1796,188717149.01099998,260270416.73900002,77320591.1944,88272737.6487,241044450.473,10.0,3507948305640000.0,8.40946932138e-15,89,0.25,0.25,0.0156250232463,0.250000371941
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,159287291.989,62327849.4941,153918489.3,263485533.03599998,71027251.1246,86571250.6892,249845642.199,10.0,3884760822560000.0,8.40946932138e-15,58,0.25,0.25,0.0156249809803,0.24999969568500002
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,28339990.1768,77696538.0764,59899449.5448,100965559.062,-143084668.342,-102655383.011,95989474.525,10.0,6036752029060000.0,8.40946932138e-15,64,0.25,0.25,0.0156250232463,0.250000371941
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-9822771.96692,58182409.6571,10140993.1041,58700808.9283,-114849789.44,-103698746.15200001,57926253.0272,10.0,3385192793500000.0,8.40946932138e-15,113,0.125,0.25,0.00781251162315,0.250000371941
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-58674732.3115,87186860.8289,-63064165.7971,63913547.3774,-230936137.412,-181729711.35900003,57264249.7088,10.0,7601548701200000.0,8.40946932138e-15,88,0.25,0.25,0.0156250232463,0.250000371941
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,-62475849.6899,32762323.2599,-63511103.1747,-17495531.2237,-123996261.377,-114327875.02700001,-20501226.5105,10.0,1073369825380000.0,8.40946932138e-15,52,0.25,0.25,0.00781246724386,0.124999475902
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,-89695848.0859,85462869.9952,-107627486.159,59778004.3797,-198954136.811,-190910541.905,34935815.0337,10.0,7303902147820000.0,8.40946932138e-15,57,0.25,0.25,0.0156249809803,0.24999969568500002
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-156596983.139,34929887.7611,-152778798.518,-108110720.19299999,-202888558.249,-202256808.76099998,-113253234.865,10.0,1220097059000000.0,8.40946932138e-15,63,0.25,0.25,0.0156250232463,0.250000371941
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-221508623.82599998,54106583.3713,-215289747.58200002,-159161851.777,-323729978.571,-305258542.948,-163887578.445,10.0,2927522364110000.0,8.40946932138e-15,112,0.125,0.25,0.00781251162315,0.250000371941
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,-244768812.218,32153451.8577,-235543774.70200002,-199438670.02400002,-299257849.306,-293311411.293,-208096936.08099997,10.0,1033844466360000.0,8.40946932138e-15,51,0.25,0.125,0.00390623362193,0.124999475902
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,-252730506.83900002,76555578.2834,-249224661.564,-124451705.817,-395363197.386,-358550354.176,-149431170.538,10.0,5860756566300000.0,8.40946932138e-15,56,0.25,0.125,0.00781249049015,0.24999969568500002
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-298949031.53900003,81432509.9855,-301941251.222,-197594994.491,-429654952.2,-421379718.953,-200748093.56,10.0,6631253682530000.0,8.40946932138e-15,87,0.25,0.25,0.0156250232463,0.250000371941
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-340813447.778,79518128.406,-340610412.679,-231435651.849,-465911537.677,-460436125.28099996,-244661994.781,10.0,6323132745190000.0,8.40946932138e-15,62,0.25,0.25,0.0156250232463,0.250000371941
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-353108543.506,75894626.7861,-365049527.78,-241049930.30900002,-461314136.073,-448596064.826,-251482282.498,10.0,5759994375000000.0,8.40946932138e-15,120,0.125,0.125,0.00390625475492,0.250000304315
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-395038028.504,72962092.1383,-382436313.67300004,-322232371.15,-562123545.7540001,-508608369.133,-327362284.467,10.0,5323466889200000.0,8.40946932138e-15,39,0.25,0.25,0.0156250232463,0.250000371941
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-411459539.639,59334075.4492,-379794071.736,-350192172.994,-502330900.16199994,-498519399.515,-351938902.686,10.0,3520532509410000.0,8.40946932138e-15,111,0.125,0.125,0.00390625581157,0.250000371941
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,-435497110.138,48544349.101,-427524394.201,-381920527.77800006,-524738339.231,-512624562.204,-383028465.677,10.0,2356553829640000.0,8.40946932138e-15,33,0.25,0.25,0.0156249809803,0.24999969568500002
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-477299252.421,98115616.9868,-471461063.234,-363210077.45699996,-642840725.066,-629560625.286,-367010048.815,10.0,9626674296700000.0,8.40946932138e-15,95,0.25,0.125,0.00781250950985,0.250000304315
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,-528618343.52,36201984.4758,-537054201.717,-468699807.177,-592165420.176,-574374004.8130001,-478111219.19699997,10.0,1310583679980000.0,8.40946932138e-15,32,0.25,0.25,0.0156249809803,0.24999969568500002
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-530830432.208,77905937.0255,-547508899.8,-426870659.491,-650774059.4319999,-635985377.234,-427690045.199,10.0,6069335023820000.0,8.40946932138e-15,86,0.25,0.125,0.00781251162315,0.250000371941
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-541061352.0730001,65497195.2703,-518768282.544,-475861350.576,-651362901.088,-647772229.357,-477598093.999,10.0,4289882588280000.0,8.40946932138e-15,70,0.25,0.125,0.00781250950985,0.250000304315
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-601589339.19,79430951.2539,-631467919.865,-479367435.297,-689220078.0810001,-688113922.492,-487953167.681,10.0,6309276017100000.0,8.40946932138e-15,38,0.25,0.25,0.0156250232463,0.250000371941
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-608209612.2969999,79892172.7168,-629960190.599,-446428665.71,-751752580.5610001,-705303914.134,-497187723.696,10.0,6382759261410000.0,8.40946932138e-15,61,0.25,0.125,0.00781251162315,0.250000371941
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-614760520.3740001,75260923.1916,-624538208.1819999,-455115430.292,-691921132.374,-690991745.867,-504503980.65900004,10.0,5664206559650000.0,8.40946932138e-15,119,0.125,0.25,0.00781250950985,0.250000304315
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-672502100.9990001,56704703.078999996,-683336299.72,-561439783.054,-739510767.47,-728518714.0669999,-573306151.225,10.0,3215423351270000.0,8.40946932138e-15,45,0.25,0.125,0.00781250950985,0.250000304315
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-701233607.121,53675588.5998,-689746419.403,-608568472.79,-815504983.1769999,-776295972.665,-632709078.593,10.0,2881068811540000.0,8.40946932138e-15,94,0.25,0.25,0.0156250190197,0.250000304315
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,-732933863.854,54603855.9975,-733219418.9580001,-660644713.68,-841043880.718,-814890885.363,-665106870.18,10.0,2981581089800000.0,8.40946932138e-15,31,0.25,0.125,0.00781249049015,0.24999969568500002
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-767311384.633,58699594.0095,-759977154.217,-682163869.031,-882274121.233,-865847483.887,-695793437.991,10.0,3445642336880000.0,8.40946932138e-15,37,0.25,0.25,0.0156250232463,0.250000371941
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-769999372.505,64140764.7201,-763237427.416,-668303879.551,-874643353.0830001,-866967368.5389999,-684136665.39,10.0,4114037698870000.0,8.40946932138e-15,69,0.25,0.25,0.0156250190197,0.250000304315
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-795035766.844,37319179.4001,-791078819.8130001,-747912740.4269999,-869099954.3330001,-856615672.987,-753860264.009,10.0,1392721151100000.0,8.40946932138e-15,118,0.125,0.25,0.00781250950985,0.250000304315
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,-819436789.815,35306452.7967,-806277676.129,-779442283.7260001,-881188356.108,-876315018.1910001,-784309366.511,10.0,1246545609090000.0,8.40946932138e-15,26,0.25,0.125,0.00390623362193,0.124999475902
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-850030507.629,93187271.6357,-867381613.5960001,-696003409.5389999,-986752176.712,-960596971.69,-720688455.0860001,10.0,8683867594910000.0,8.40946932138e-15,44,0.25,0.25,0.0156250190197,0.250000304315
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-904027801.97,65199472.3897,-897122953.234,-790565459.709,-1040250018.83,-1006165300.18,-822326570.627,10.0,4250971199900000.0,8.40946932138e-15,93,0.25,0.25,0.0156250190197,0.250000304315
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-914275977.4239999,74718239.2273,-917240100.715,-798246983.325,-1035251349.92,-1014076868.08,-818490029.4360001,10.0,5582815273230000.0,8.40946932138e-15,20,0.125,0.125,0.00390625475492,0.250000304315
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-966603366.501,70926840.7334,-973694028.5539999,-840369173.1919999,-1100386604.02,-1062274276.73,-859021491.788,10.0,5030616736420000.0,8.40946932138e-15,36,0.25,0.125,0.00781251162315,0.250000371941
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-997577599.018,70131252.4389,-995127752.19,-907880758.383,-1095931727.35,-1086305847.29,-907927988.9710001,10.0,4918392568640000.0,8.40946932138e-15,68,0.25,0.25,0.0156250190197,0.250000304315
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1054826735.27,57787849.4131,-1042895327.79,-985449825.975,-1168628849.01,-1137630934.99,-993418540.866,10.0,3339435539790000.0,8.40946932138e-15,117,0.125,0.25,0.00781250950985,0.250000304315
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-1082857909.98,49873663.4743,-1065304859.16,-1024283011.56,-1169852607.9,-1161037529.62,-1028958550.27,10.0,2487382308340000.0,8.40946932138e-15,13,0.125,0.25,0.00781251162315,0.250000371941
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1103568895.67,75743687.4104,-1105688244.68,-1012923843.22,-1224054049.29,-1197529436.68,-1013995962.46,10.0,5737106182520000.0,8.40946932138e-15,43,0.25,0.25,0.0156250190197,0.250000304315
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1121439474.65,76242693.2532,-1133275510.25,-1028204774.16,-1265260450.84,-1234584482.88,-1029340344.5,10.0,5812948274500000.0,8.40946932138e-15,19,0.125,0.25,0.00781250950985,0.250000304315
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1179090078.15,91030010.5729,-1195843047.18,-1012904332.7,-1313119641.85,-1295905372.78,-1036067426.11,10.0,8286462824900000.0,8.40946932138e-15,92,0.25,0.25,0.0156250190197,0.250000304315
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,-1206576982.88,45300149.2092,-1213942028.21,-1143966937.62,-1265211503.15,-1257102919.71,-1147120624.66,10.0,2052103518370000.0,8.40946932138e-15,7,0.125,0.25,0.00781249049015,0.24999969568500002
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1212752764.3,83740292.7931,-1235649664.02,-1101460683.55,-1367110915.05,-1323981142.99,-1102175365.04,10.0,7012436637080000.0,8.40946932138e-15,125,0.125,0.125,0.00195312737746,0.125000152158
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,-1230505282.25,23522482.7745,-1233774423.19,-1191094158.52,-1257719287.06,-1256067035.09,-1193623494.49,10.0,553307195878000.0,8.40946932138e-15,6,0.125,0.125,0.00390624524508,0.24999969568500002
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1257309642.45,53436916.6741,-1284564820.91,-1173493259.52,-1307952079.96,-1306752673.75,-1175759562.51,10.0,2855504063630000.0,8.40946932138e-15,67,0.25,0.25,0.0156250190197,0.250000304315
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-1273690436.72,37677738.3401,-1279845550.86,-1210088743.1,-1326189068.12,-1316958820.03,-1216762041.78,10.0,1419611966420000.0,8.40946932138e-15,12,0.125,0.25,0.00781251162315,0.250000371941
