npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,880781742.649,274255809.743,880781742.649,1074709885.5,686853599.799,706246414.084,1055317071.21,2.0,7.5216249178e+16,0.00195301774823,0.124993135887,101,0.125,0.125,1.17734560967e-13
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,856253472.675,5973953.85023,856253472.675,860477695.953,852029249.397,852451671.725,860055273.625,2.0,35688124604600.0,0.00390616863659,0.249994792742,106,0.125,0.125,1.17734560967e-13
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,807269751.143,54506672.1602,807269751.143,845811788.647,768727713.638,772581917.389,841957584.896,2.0,2970977309970000.0,0.0156246745464,0.249994792742,83,0.25,0.25,1.17734560967e-13
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,762166612.161,56415307.6819,762166612.161,802058258.786,722274965.537,726264130.199,798069094.123,2.0,3182686940840000.0,0.00390631657006,0.250004260484,111,0.125,0.125,1.17734560967e-13
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,755485929.696,43078365.9066,755485929.696,785946934.351,725024925.041,728071025.506,782900833.885,2.0,1855745609180000.0,0.00390633136341,0.250005207258,116,0.125,0.125,1.17734560967e-13
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,714170841.367,4661030.50218,714170841.367,717466687.642,710874995.092,711204579.719,717137103.015,2.0,21725205342200.0,0.0156252662803,0.250004260484,88,0.25,0.25,1.17734560967e-13
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,700108899.029,12044442.2969,700108899.029,708625605.853,691592192.205,692443862.888,707773935.17,2.0,145068590243000.0,0.00195316568171,0.125002603629,121,0.125,0.125,1.17734560967e-13
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,688478625.199,12256529.7723,688478625.199,697145300.515,679811949.883,680678617.415,696278632.983,2.0,150222522059000.0,0.00781207099292,0.124993135887,78,0.25,0.25,1.17734560967e-13
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,628189090.753,8964957.73236,628189090.753,634528273.159,621849908.348,622483826.588,633894354.918,2.0,80370467142900.0,0.00781266272682,0.125002603629,98,0.25,0.25,1.17734560967e-13
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,579081710.964,39559607.125,579081710.964,607054577.423,551108844.504,553906131.15,604257290.777,2.0,1564962515890000.0,0.00781207099292,0.124993135887,77,0.25,0.25,1.17734560967e-13
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,578249507.38,31660485.5085,578249507.38,600636851.379,555862163.381,558100897.781,598398116.979,2.0,1002386342630000.0,0.0156253254536,0.250005207258,93,0.25,0.25,1.17734560967e-13
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,565246116.54,57569751.6509,565246116.54,605954078.324,524538154.756,528608950.935,601883282.145,2.0,3314276305140000.0,0.0156246745464,0.249994792742,82,0.25,0.25,1.17734560967e-13
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,525256832.242,39753291.0197,525256832.242,553366653.897,497147010.588,499957992.753,550555671.731,2.0,1580324146900000.0,0.0156252662803,0.250004260484,87,0.25,0.25,1.17734560967e-13
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,446480479.344,5361327.42701,446480479.344,450271510.324,442689448.364,443068551.462,449892407.226,2.0,28743831779600.0,0.0156253254536,0.250005207258,92,0.25,0.25,1.17734560967e-13
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,420994718.696,24165568.5984,420994718.696,438082356.123,403907081.269,405615845.011,436373592.38,2.0,583974705682000.0,0.00781266272682,0.125002603629,97,0.25,0.25,1.17734560967e-13
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,413466839.007,88669475.821,413466839.007,476165626.644,350768051.369,357037930.133,469895747.88,2.0,7862275942380000.0,0.00781233727318,0.249994792742,81,0.125,0.25,1.17734560967e-13
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,355527721.534,38388377.241,355527721.534,382672403.4,328383039.668,331097507.855,379957935.213,2.0,1473667507200000.0,0.00781263314013,0.250004260484,86,0.125,0.25,1.17734560967e-13
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,343924732.889,2133199.36513,343924732.889,345433132.626,342416333.152,342567173.126,345282292.652,2.0,4550539531380.0,0.00781266272682,0.250005207258,91,0.125,0.25,1.17734560967e-13
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,272083053.95,126798462.081,272083053.95,361743106.332,182423001.568,191389006.807,352777101.093,2.0,1.60778499861e+16,0.00390603549646,0.124993135887,76,0.125,0.25,1.17734560967e-13
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,210389842.038,39471050.0129,210389842.038,238300089.163,182479594.913,185270619.626,235509064.45,2.0,1557963789120000.0,0.00390633136341,0.125002603629,96,0.125,0.25,1.17734560967e-13
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,50914712.2882,10578882.607,50914712.2882,58395111.917,43434312.6594,44182352.6222,57647071.9541,2.0,111912757213000.0,0.0156246745464,0.249994792742,57,0.25,0.25,1.17734560967e-13
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-71246112.0759,4866099.18802,-71246112.0759,-67805260.3421,-74686963.8096,-74342878.6363,-68149345.5155,2.0,23678921307600.0,0.0156252662803,0.250004260484,62,0.25,0.25,1.17734560967e-13
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-90798582.2893,1588677.90847,-90798582.2893,-89675217.3671,-91921947.2115,-91809610.7193,-89787553.8593,2.0,2523897496850.0,0.00781207099292,0.124993135887,52,0.25,0.25,1.17734560967e-13
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-103770041.714,63112997.8501,-103770041.714,-59142412.9527,-148397670.474,-143934907.598,-63605175.8288,2.0,3983250497620000.0,0.00781233727318,0.249994792742,56,0.125,0.25,1.17734560967e-13
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-144479564.784,60321071.4772,-144479564.784,-101826126.094,-187133003.474,-182867659.605,-106091469.963,2.0,3638631664160000.0,0.0156253254536,0.250005207258,67,0.25,0.25,1.17734560967e-13
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-162570097.8,62351281.5358,-162570097.8,-118481083.811,-206659111.79,-202250210.391,-122889985.21,2.0,3887682309160000.0,0.00781266272682,0.125002603629,72,0.25,0.25,1.17734560967e-13
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-209742041.269,35401470.6684,-209742041.269,-184709421.296,-234774661.243,-232271399.246,-187212683.293,2.0,1253264125490000.0,0.00781263314013,0.250004260484,61,0.125,0.25,1.17734560967e-13
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-243281122.21,12890870.8705,-243281122.21,-234165900.002,-252396344.418,-251484822.197,-235077422.223,2.0,166174551800000.0,0.00781266272682,0.250005207258,66,0.125,0.25,1.17734560967e-13
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-261606795.857,39907230.2425,-261606795.857,-233388122.734,-289825468.98,-287003601.667,-236209990.046,2.0,1592587025630000.0,0.00390633136341,0.125002603629,71,0.125,0.25,1.17734560967e-13
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-285934984.894,66432087.244,-285934984.894,-238960405.515,-332909564.272,-328212106.335,-243657863.453,2.0,4413222215590000.0,0.00390603549646,0.124993135887,51,0.125,0.25,1.17734560967e-13
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-753747965.716,2285715.73607,-753747965.716,-752131720.62,-755364210.813,-755202586.304,-752293345.129,2.0,5224496426130.0,0.00781233727318,0.249994792742,31,0.125,0.25,1.17734560967e-13
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-773113115.175,21569211.9323,-773113115.175,-757861379.153,-788364851.197,-786839677.595,-759386552.755,2.0,465230903381000.0,0.00781263314013,0.250004260484,36,0.125,0.25,1.17734560967e-13
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-785766466.984,18671404.3442,-785766466.984,-772563790.358,-798969143.61,-797648875.947,-773884058.02,2.0,348621340185000.0,0.00390603549646,0.124993135887,26,0.125,0.25,1.17734560967e-13
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-871440249.815,33878883.5556,-871440249.815,-847484261.513,-895396238.116,-893000639.286,-849879860.344,2.0,1147778750980000.0,0.00781266272682,0.250005207258,41,0.125,0.25,1.17734560967e-13
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-885113531.881,26840338.3069,-885113531.881,-866134546.655,-904092517.108,-902194618.585,-868032445.178,2.0,720403760430000.0,0.00390633136341,0.125002603629,46,0.125,0.25,1.17734560967e-13
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-172123474850.0,44097126.5661,-172123474850.0,-172092293473.0,-172154656228.0,-172151538090.0,-172095411611.0,2.0,1944556571390000.0,0.00195301774823,0.124993135887,105,0.125,0.125,1.17734560967e-13
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-172145197643.0,17002022.5665,-172145197643.0,-172133175397.0,-172157219888.0,-172156017664.0,-172134377622.0,2.0,289068771351000.0,0.00390616863659,0.249994792742,110,0.125,0.125,1.17734560967e-13
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-172222866733.0,113689546.98,-172222866733.0,-172142476084.0,-172303257383.0,-172295218318.0,-172150515149.0,2.0,1.29253130926e+16,0.00390631657006,0.250004260484,115,0.125,0.125,1.17734560967e-13
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-172283311164.0,109954389.499,-172283311164.0,-172205561670.0,-172361060659.0,-172353285709.0,-172213336619.0,2.0,1.208996777e+16,0.00390633136341,0.250005207258,120,0.125,0.125,1.17734560967e-13
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-172412874952.0,34625931.1859,-172412874952.0,-172388390721.0,-172437359183.0,-172434910760.0,-172390839145.0,2.0,1198955110490000.0,0.00195316568171,0.125002603629,125,0.125,0.125,1.17734560967e-13
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-172922226722.0,1006939.47189,-172922226722.0,-172921514708.0,-172922938735.0,-172922867534.0,-172921585909.0,2.0,1013927100060.0,0.00781207099292,0.124993135887,79,0.25,0.25,1.17734560967e-13
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-172983192551.0,61817630.7672,-172983192551.0,-172939480885.0,-173026904217.0,-173022533050.0,-172943852052.0,2.0,3821419473670000.0,0.0156246745464,0.249994792742,84,0.25,0.25,1.17734560967e-13
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-172999029373.0,30532981.2889,-172999029373.0,-172977439295.0,-173020619451.0,-173018460443.0,-172979598303.0,2.0,932262946388000.0,0.0156252662803,0.250004260484,89,0.25,0.25,1.17734560967e-13
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-173040899928.0,3524188.59426,-173040899928.0,-173038407950.0,-173043391905.0,-173043142708.0,-173038657148.0,2.0,12419905247900.0,0.0156253254536,0.250005207258,94,0.25,0.25,1.17734560967e-13
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-173137433902.0,78346911.4412,-173137433902.0,-173082034269.0,-173192833534.0,-173187293571.0,-173087574233.0,2.0,6138238532370000.0,0.00781266272682,0.125002603629,99,0.25,0.25,1.17734560967e-13
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-173667248187.0,17042094.9177,-173667248187.0,-173655197606.0,-173679298768.0,-173678093710.0,-173656402664.0,2.0,290432999183000.0,0.00781207099292,0.124993135887,53,0.25,0.25,1.17734560967e-13
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-173768156279.0,29621297.5738,-173768156279.0,-173747210858.0,-173789101699.0,-173787007157.0,-173749305400.0,2.0,877421269958000.0,0.0156246745464,0.249994792742,58,0.25,0.25,1.17734560967e-13
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-173771986857.0,47777304.6396,-173771986857.0,-173738203201.0,-173805770513.0,-173802392147.0,-173741581566.0,2.0,2282670838620000.0,0.0156252662803,0.250004260484,63,0.25,0.25,1.17734560967e-13
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-173838493641.0,35241947.4753,-173838493641.0,-173813573821.0,-173863413461.0,-173860921479.0,-173816065803.0,2.0,1241994861850000.0,0.0156253254536,0.250005207258,68,0.25,0.25,1.17734560967e-13
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-173926882432.0,31108845.0699,-173926882432.0,-173904885156.0,-173948879707.0,-173946679979.0,-173907084884.0,2.0,967760241583000.0,0.00781266272682,0.125002603629,73,0.25,0.25,1.17734560967e-13
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-174424208558.0,23034442.1636,-174424208558.0,-174407920747.0,-174440496368.0,-174438867587.0,-174409549528.0,2.0,530585525789000.0,0.00781207099292,0.124993135887,27,0.25,0.25,1.17734560967e-13
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-174449929391.0,16314209.264,-174449929391.0,-174438393503.0,-174461465279.0,-174460311691.0,-174439547092.0,2.0,266153423910000.0,0.0156246745464,0.249994792742,32,0.25,0.25,1.17734560967e-13
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-174498374213.0,26202676.6882,-174498374213.0,-174479846123.0,-174516902304.0,-174515049495.0,-174481698932.0,2.0,686580265627000.0,0.0156252662803,0.250004260484,37,0.25,0.25,1.17734560967e-13
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-174611077441.0,16196683.8021,-174611077441.0,-174599624656.0,-174622530226.0,-174621384948.0,-174600769935.0,2.0,262332566184000.0,0.0156253254536,0.250005207258,42,0.25,0.25,1.17734560967e-13
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-174634561399.0,9156331.15095,-174634561399.0,-174628086895.0,-174641035902.0,-174640388452.0,-174628734345.0,2.0,83838400145800.0,0.00781266272682,0.125002603629,47,0.25,0.25,1.17734560967e-13
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-175173766119.0,7171471.33775,-175173766119.0,-175168695123.0,-175178837115.0,-175178330015.0,-175169202222.0,2.0,51430001148200.0,0.00195301774823,0.124993135887,1,0.125,0.125,1.17734560967e-13
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-175222582815.0,697050.23893,-175222582815.0,-175222089926.0,-175223075704.0,-175223026415.0,-175222139215.0,2.0,485879035592.0,0.00390616863659,0.249994792742,6,0.125,0.125,1.17734560967e-13
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-175283556500.0,4418109.06254,-175283556500.0,-175280432425.0,-175286680575.0,-175286368168.0,-175280744833.0,2.0,19519687688500.0,0.00390631657006,0.250004260484,11,0.125,0.125,1.17734560967e-13
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-175321669322.0,30116326.6295,-175321669322.0,-175300373863.0,-175342964781.0,-175340835235.0,-175302503409.0,2.0,906993129655000.0,0.00390633136341,0.250005207258,16,0.125,0.125,1.17734560967e-13
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-175399358657.0,4429977.3508,-175399358657.0,-175396226190.0,-175402491124.0,-175402177877.0,-175396539437.0,2.0,19624699328600.0,0.00195316568171,0.125002603629,21,0.125,0.125,1.17734560967e-13
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296290366318000.0,124953056.474,-296290366318000.0,-296290277963000.0,-296290454673000.0,-296290445838000.0,-296290286798000.0,2.0,1.56132663221e+16,0.00390603549646,0.124993135887,80,0.125,0.25,1.17734560967e-13
