smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-575043032.879,1275594.05511,-575043032.879,-574141051.672,-575945014.085,-575854815.965,-574231249.793,2.0,1627140193430.0,0.00782535159296,3.66466187075e-13,28,0.125226860254,0.249963898917,0.249993707579
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-584475370.263,92015.6468879,-584475370.263,-584410305.375,-584540435.151,-584533928.662,-584416811.864,2.0,8466879272.19,0.00391245694471,3.66466187075e-13,3,0.125226860254,0.249963898917,0.12498986221
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-614864812.735,643131.419068,-614864812.735,-614410050.147,-615319575.322,-615274099.064,-614455526.406,2.0,413618022193.0,0.00782574552616,3.66466187075e-13,53,0.125226860254,0.249963898917,0.250006292421
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-644025638.687,252332.196631,-644025638.687,-643847212.88,-644204064.494,-644186221.914,-643865055.46,2.0,63671537456.7,0.00779768877217,3.66466187075e-13,19,0.249546279492,0.25,0.12498986221
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-654803429.136,1132463.48943,-654803429.136,-654002656.524,-655604201.749,-655524124.488,-654082733.785,2.0,1282473554900.0,0.00782574552616,3.66466187075e-13,78,0.125226860254,0.249963898917,0.250006292421
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-681980639.034,1212391.93229,-681980639.034,-681123348.477,-682837929.591,-682752200.535,-681209077.533,2.0,1469894197490.0,0.0155962499057,3.66466187075e-13,44,0.249546279492,0.25,0.249993707579
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-694084217.424,170792.50654,-694084217.424,-693963448.885,-694204985.964,-694192909.11,-693975525.739,2.0,29170080290.1,0.00391289464826,3.66466187075e-13,103,0.125226860254,0.249963898917,0.125003845369
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-722216694.069,734912.103258,-722216694.069,-721697032.737,-722736355.401,-722684389.268,-721748998.87,2.0,540095799515.0,0.0155970350308,3.66466187075e-13,69,0.249546279492,0.25,0.250006292421
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-760801762.62,90549.2461852,-760801762.62,-760737734.634,-760865790.606,-760859387.808,-760744137.433,2.0,8199165984.71,0.0155970350308,3.66466187075e-13,94,0.249546279492,0.25,0.250006292421
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-800670920.965,160472.247573,-800670920.965,-800557449.951,-800784391.98,-800773044.878,-800568797.052,2.0,25751342241.1,0.00779856113348,3.66466187075e-13,119,0.249546279492,0.25,0.125003845369
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-804735296.129,166748.699581,-804735296.129,-804617386.993,-804853205.265,-804841414.351,-804629177.906,2.0,27805128812.1,0.00779768877217,3.66466187075e-13,14,0.249546279492,0.25,0.12498986221
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-817804213.717,268707.053874,-817804213.717,-817614209.137,-817994218.297,-817975217.839,-817633209.595,2.0,72203480801.4,0.0155962499057,3.66466187075e-13,39,0.249546279492,0.25,0.249993707579
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-858484871.764,370580.622042,-858484871.764,-858222831.693,-858746911.835,-858720707.828,-858249035.7,2.0,137329997433.0,0.0155970350308,3.66466187075e-13,64,0.249546279492,0.25,0.250006292421
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-897754760.05,630508.352254,-897754760.05,-897308923.319,-898200596.782,-898156013.108,-897353506.992,2.0,397540782263.0,0.0155970350308,3.66466187075e-13,89,0.249546279492,0.25,0.250006292421
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-937547908.14,1215732.53416,-937547908.14,-936688255.421,-938407560.859,-938321595.587,-936774220.693,2.0,1478005594630.0,0.00779856113348,3.66466187075e-13,114,0.249546279492,0.25,0.125003845369
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-964207930.95,1265216.60648,-964207930.95,-963313287.708,-965102574.192,-965013109.868,-963402752.032,2.0,1600773061320.0,0.0156529635417,3.66466187075e-13,34,0.250453720508,0.25,0.249993707579
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-965423963.788,71089.9517647,-965423963.788,-965373695.601,-965474231.974,-965469205.156,-965378722.419,2.0,5053781241.91,0.00782604400407,3.66466187075e-13,9,0.250453720508,0.25,0.12498986221
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-995502554.523,931169.66708,-995502554.523,-994844118.137,-996160990.909,-996095147.27,-994909961.776,2.0,867076948890.0,0.00195679352968,3.66466187075e-13,25,0.125226860254,0.125018050542,0.12498986221
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1003634511.92,504613.606841,-1003634511.92,-1003277696.22,-1003991327.62,-1003955646.05,-1003313377.79,2.0,254634892209.0,0.0156537515218,3.66466187075e-13,59,0.250453720508,0.25,0.250006292421
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1033760177.87,688839.27336,-1033760177.87,-1033273094.95,-1034247260.8,-1034198552.5,-1033321803.24,2.0,474499544524.0,0.00391380597435,3.66466187075e-13,50,0.125226860254,0.125018050542,0.249993707579
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1044474784.57,1195628.46846,-1044474784.57,-1043629347.57,-1045320221.57,-1045235677.87,-1043713891.27,2.0,1429527434580.0,0.0156537515218,3.66466187075e-13,84,0.250453720508,0.25,0.250006292421
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1073555324.33,201090.043038,-1073555324.33,-1073413132.2,-1073697516.46,-1073683297.25,-1073427351.41,2.0,40437205409.0,0.00391400299785,3.66466187075e-13,75,0.125226860254,0.125018050542,0.250006292421
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1084201304.59,1444329.77111,-1084201304.59,-1083180009.21,-1085222599.96,-1085120470.42,-1083282138.75,2.0,2086088487730.0,0.0078269195376,3.66466187075e-13,109,0.250453720508,0.25,0.125003845369
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1112156202.16,1481957.76278,-1112156202.16,-1111108299.77,-1113204104.54,-1113099314.3,-1111213090.01,2.0,2196198810650.0,0.00391400299785,3.66466187075e-13,100,0.125226860254,0.125018050542,0.250006292421
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1114313834.53,1896135.06432,-1114313834.53,-1112973064.57,-1115654604.49,-1115520527.5,-1113107141.56,2.0,3595328182140.0,0.00782648177084,3.66466187075e-13,29,0.125226860254,0.25,0.249993707579
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1124433391.0,1042795.6239,-1124433391.0,-1123696023.14,-1125170758.86,-1125097022.07,-1123769759.93,2.0,1087422713230.0,0.00391302200204,3.66466187075e-13,4,0.125226860254,0.25,0.12498986221
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1151391928.05,748663.736118,-1151391928.05,-1150862542.85,-1151921313.26,-1151868374.74,-1150915481.37,2.0,560497389778.0,0.00195701244467,3.66466187075e-13,125,0.125226860254,0.125018050542,0.125003845369
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1154685746.35,1247871.49372,-1154685746.35,-1153803367.96,-1155568124.75,-1155479886.91,-1153891605.8,2.0,1557183264830.0,0.00782687576092,3.66466187075e-13,54,0.125226860254,0.25,0.250006292421
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1161322168.52,591804.889278,-1161322168.52,-1160903699.27,-1161740637.77,-1161698790.85,-1160945546.19,2.0,350233026973.0,0.00389940739611,3.66466187075e-13,20,0.249546279492,0.125018050542,0.12498986221
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1182058729.53,1358572.80535,-1182058729.53,-1181098073.49,-1183019385.58,-1182923319.97,-1181194139.09,2.0,1845720067430.0,0.00779925103585,3.66466187075e-13,45,0.249546279492,0.125018050542,0.249993707579
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1193849053.15,218409.162098,-1193849053.15,-1193694614.55,-1194003491.75,-1193988047.89,-1193710058.41,2.0,47702562088.2,0.00782687576092,3.66466187075e-13,79,0.125226860254,0.25,0.250006292421
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1222253410.51,483936.805457,-1222253410.51,-1221911215.52,-1222595605.51,-1222561386.01,-1221945435.02,2.0,234194831676.0,0.00779964365513,3.66466187075e-13,70,0.249546279492,0.125018050542,0.250006292421
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1234624610.77,453431.517705,-1234624610.77,-1234303986.27,-1234945235.27,-1234913172.82,-1234336048.72,2.0,205600141248.0,0.0039134597688,3.66466187075e-13,104,0.125226860254,0.25,0.125003845369
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1261374208.35,425373.557518,-1261374208.35,-1261073423.83,-1261674992.88,-1261644914.43,-1261103502.28,2.0,180942663435.0,0.00779964365513,3.66466187075e-13,95,0.249546279492,0.125018050542,0.250006292421
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1301773511.01,272579.151258,-1301773511.01,-1301580768.44,-1301966253.58,-1301946979.32,-1301600042.7,2.0,74299393700.4,0.00389984363975,3.66466187075e-13,120,0.249546279492,0.125018050542,0.125003845369
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1323766571.83,363375.898763,-1323766571.83,-1323509626.27,-1324023517.39,-1323997822.84,-1323535320.83,2.0,132042043802.0,0.00389940739611,3.66466187075e-13,15,0.249546279492,0.125018050542,0.12498986221
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1337309986.54,633419.653938,-1337309986.54,-1336862091.21,-1337757881.88,-1337713092.34,-1336906880.74,2.0,401220457995.0,0.00779925103585,3.66466187075e-13,40,0.249546279492,0.125018050542,0.249993707579
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1378105523.23,2333351.54683,-1378105523.23,-1376455594.53,-1379755451.94,-1379590459.07,-1376620587.4,2.0,5444529441100.0,0.00779964365513,3.66466187075e-13,65,0.249546279492,0.125018050542,0.250006292421
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1416249306.21,322473.885456,-1416249306.21,-1416021282.73,-1416477329.68,-1416454527.33,-1416044085.08,2.0,103989406801.0,0.00779964365513,3.66466187075e-13,90,0.249546279492,0.125018050542,0.250006292421
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1456276906.01,12195.3260348,-1456276906.01,-1456268282.61,-1456285529.41,-1456284667.07,-1456269144.95,2.0,148725977.095,0.00389984363975,3.66466187075e-13,115,0.249546279492,0.125018050542,0.125003845369
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1483928631.74,119831.881673,-1483928631.74,-1483843897.8,-1484013365.67,-1484004892.28,-1483852371.19,2.0,14359679865.2,0.00391358705936,3.66466187075e-13,10,0.250453720508,0.125018050542,0.12498986221
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1493795568.78,627769.926163,-1493795568.78,-1493351668.41,-1494239469.15,-1494195079.11,-1493396058.44,2.0,394095080194.0,0.00782761194871,3.66466187075e-13,35,0.250453720508,0.125018050542,0.249993707579
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1534570753.73,957987.663361,-1534570753.73,-1533893354.16,-1535248153.31,-1535180413.35,-1533961094.12,2.0,917740363152.0,0.00782800599569,3.66466187075e-13,60,0.250453720508,0.125018050542,0.250006292421
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1572695932.54,11489.9078516,-1572695932.54,-1572687807.95,-1572704057.13,-1572703244.67,-1572688620.41,2.0,132017982.438,0.00782800599569,3.66466187075e-13,85,0.250453720508,0.125018050542,0.250006292421
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1614001815.0,486989.751595,-1614001815.0,-1613657461.24,-1614346168.75,-1614311733.38,-1613691896.62,2.0,237159018159.0,0.00391402488934,3.66466187075e-13,110,0.250453720508,0.125018050542,0.125003845369
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1642369950.75,1607818.15051,-1642369950.75,-1641233051.63,-1643506849.87,-1643393159.96,-1641346741.55,2.0,2585079205110.0,0.00195679352968,3.66466187075e-13,5,0.125226860254,0.125018050542,0.12498986221
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1650065848.67,206735.431692,-1650065848.67,-1649919664.64,-1650212032.69,-1650197414.29,-1649934283.05,2.0,42739538716.8,0.00391380597435,3.66466187075e-13,30,0.125226860254,0.125018050542,0.249993707579
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1689827734.67,120095.942665,-1689827734.67,-1689742814.02,-1689912655.33,-1689904163.26,-1689751306.08,2.0,14423035444.6,0.00391400299785,3.66466187075e-13,55,0.125226860254,0.125018050542,0.250006292421
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1730169210.0,522373.22145,-1730169210.0,-1729799836.35,-1730538583.65,-1730501646.28,-1729836773.72,2.0,272873782488.0,0.00391400299785,3.66466187075e-13,80,0.125226860254,0.125018050542,0.250006292421
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1769496264.5,390184.604936,-1769496264.5,-1769220362.32,-1769772166.68,-1769744576.46,-1769247952.54,2.0,152244025929.0,0.00195701244467,3.66466187075e-13,105,0.125226860254,0.125018050542,0.125003845369
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-17272465425.7,72191.1175272,-17272465425.7,-17272414378.9,-17272516472.6,-17272511367.9,-17272419483.6,2.0,5211557449.82,0.00195679352968,3.66466187075e-13,1,0.125226860254,0.125018050542,0.12498986221
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-325032759131.0,78846.7316502,-325032759131.0,-325032703378.0,-325032814884.0,-325032809308.0,-325032708953.0,2.0,6216807091.92,0.00782604400407,3.66466187075e-13,7,0.250453720508,0.25,0.12498986221
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-695002913247.0,123380.390314,-695002913247.0,-695002826004.0,-695003000490.0,-695002991765.0,-695002834728.0,2.0,15222720714.1,0.00779656275213,3.66466187075e-13,13,0.249546279492,0.249963898917,0.12498986221
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206107997064000.0,327450.919416,-206107997064000.0,-206107996833000.0,-206107997296000.0,-206107997273000.0,-206107996856000.0,2.0,107224104627.0,0.00779743498747,3.66466187075e-13,118,0.249546279492,0.249963898917,0.125003845369
