smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1112007879.79,26868072.982,-1112007879.79,-1093009283.19,-1131006476.39,-1129106616.73,-1094909142.85,2.0,721893345767000.0,0.249546279492,2.6175466018599997e-14,0.125018050542,70,0.250000499385,0.00779946292521
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1126075296.87,20216425.545,-1126075296.87,-1111780125.28,-1140370468.46,-1138940951.3,-1113209642.43,2.0,408703861817000.0,0.125226860254,2.6175466018599997e-14,0.25,77,0.250000499385,0.0078266944
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1204619337.97,26402030.0189,-1204619337.97,-1185950283.5,-1223288392.43,-1221421486.98,-1187817188.95,2.0,697067189118000.0,0.249546279492,2.6175466018599997e-14,0.249963898917,88,0.250000499385,0.0155944213959
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1278871309.53,36391368.9407,-1278871309.53,-1253138725.77,-1304603893.28,-1302030634.91,-1255711984.15,2.0,1324331733380000.0,0.249546279492,2.6175466018599997e-14,0.125018050542,65,0.250000499385,0.00779946292521
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1280240952.72,14545156.4181,-1280240952.72,-1269955973.98,-1290525931.45,-1289497433.58,-1270984471.85,2.0,211561575227000.0,0.125226860254,2.6175466018599997e-14,0.25,54,0.250000499385,0.0078266944
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1304677727.43,14132916.1856,-1304677727.43,-1294684246.56,-1314671208.3,-1313671860.22,-1295683594.65,2.0,199739319910000.0,0.250453720508,2.6175466018599997e-14,0.249963898917,83,0.250000499385,0.0156511283828
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1313325113.06,14562272.9901,-1313325113.06,-1303028031.08,-1323622195.04,-1322592486.84,-1304057739.28,2.0,212059794638000.0,0.249546279492,2.6175466018599997e-14,0.25,94,0.250000499385,0.0155966736232
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1363408162.37,11551804.2137,-1363408162.37,-1355239803.27,-1371576521.46,-1370759685.55,-1356056639.18,2.0,133444180592000.0,0.125226860254,2.6175466018599997e-14,0.125018050542,101,0.125000249693,0.00195695615214
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1452123959.25,44258995.9956,-1452123959.25,-1420828123.05,-1483419795.45,-1480290211.83,-1423957706.67,2.0,1958858726540000.0,0.125226860254,2.6175466018599997e-14,0.249963898917,78,0.250000499385,0.00782556419142
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1454748430.63,61293049.6565,-1454748430.63,-1411407699.58,-1498089161.68,-1493755088.58,-1415741772.68,2.0,3756837936190000.0,0.250453720508,2.6175466018599997e-14,0.125018050542,60,0.250000499385,0.00782782460857
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1472377317.16,53704403.023,-1472377317.16,-1434402569.6,-1510352064.72,-1506554589.96,-1438200044.36,2.0,2884162904060000.0,0.249546279492,2.6175466018599997e-14,0.25,89,0.250000499385,0.0155966736232
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1510453940.83,13117300.8224,-1510453940.83,-1501178608.47,-1519729273.19,-1518801739.96,-1502106141.71,2.0,172063580866000.0,0.125226860254,2.6175466018599997e-14,0.125018050542,100,0.250000499385,0.00391391230429
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1548575736.34,9548522.39839,-1548575736.34,-1541823911.4,-1555327561.28,-1554652378.78,-1542499093.9,2.0,91174279992500.0,0.250453720508,2.6175466018599997e-14,0.25,107,0.125000249693,0.0078266944
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1625550752.86,68250887.7792,-1625550752.86,-1577290087.29,-1673811418.43,-1668985351.87,-1582116153.84,2.0,4658183682650000.0,0.250453720508,2.6175466018599997e-14,0.25,84,0.250000499385,0.0156533888
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1640349852.6,27316577.3766,-1640349852.6,-1621034115.49,-1659665589.7,-1657734015.99,-1622965689.2,2.0,746195399570000.0,0.125226860254,2.6175466018599997e-14,0.125018050542,55,0.250000499385,0.00391391230429
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1645167399.38,10980431.5285,-1645167399.38,-1637403061.79,-1652931736.97,-1652155303.21,-1638179495.54,2.0,120569876552000.0,0.125226860254,2.6175466018599997e-14,0.25,102,0.125000249693,0.0039133472
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1675856580.42,10704589.4957,-1675856580.42,-1668287292.59,-1683425868.24,-1682668939.46,-1669044221.38,2.0,114588236272000.0,0.249546279492,2.6175466018599997e-14,0.125018050542,95,0.250000499385,0.00779946292521
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1714831086.77,3395608.1483,-1714831086.77,-1712430029.22,-1717232144.32,-1716992038.56,-1712670134.98,2.0,11530154696800.0,0.249546279492,2.6175466018599997e-14,0.249963898917,113,0.125000249693,0.00779721069797
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1765894575.31,54558635.8794,-1765894575.31,-1727315793.91,-1804473356.71,-1800615478.57,-1731173672.05,2.0,2976644749020000.0,0.125226860254,2.6175466018599997e-14,0.25,79,0.250000499385,0.0078266944
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1827692121.88,29761278.9144,-1827692121.88,-1806647719.74,-1848736524.01,-1846632083.8,-1808752159.95,2.0,885733722618000.0,0.249546279492,2.6175466018599997e-14,0.125018050542,90,0.250000499385,0.00779946292521
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1845209085.5,4021102.2516,-1845209085.5,-1842365736.83,-1848052434.17,-1847768099.3,-1842650071.7,2.0,16169263317800.0,0.250453720508,2.6175466018599997e-14,0.249963898917,108,0.125000249693,0.00782556419142
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1846162890.56,18669531.3682,-1846162890.56,-1832961538.32,-1859364242.79,-1858044107.57,-1834281673.55,2.0,348551401509000.0,0.249546279492,2.6175466018599997e-14,0.25,119,0.125000249693,0.00779833681159
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1944283898.41,22949059.9374,-1944283898.41,-1928056462.51,-1960511334.32,-1958888590.73,-1929679206.1,2.0,526659352011000.0,0.125226860254,2.6175466018599997e-14,0.249963898917,103,0.125000249693,0.00391278209571
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2031144858.03,2178928.5182,-2031144858.03,-2029604122.9,-2032685593.16,-2032531519.65,-2029758196.42,2.0,4747729487440.0,0.249546279492,2.6175466018599997e-14,0.25,114,0.125000249693,0.00779833681159
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2057502595.04,15915349.6458,-2057502595.04,-2046248743.38,-2068756446.7,-2067631061.53,-2047374128.54,2.0,253298354350000.0,0.250453720508,2.6175466018599997e-14,0.125018050542,85,0.250000499385,0.00782782460857
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2091655421.67,1597887.08679,-2091655421.67,-2090525544.88,-2092785298.47,-2092672310.79,-2090638532.56,2.0,2553243142130.0,0.125226860254,2.6175466018599997e-14,0.125018050542,125,0.125000249693,0.00195695615214
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2144794383.84,14104561.0902,-2144794383.84,-2134820953.04,-2154767814.63,-2153770471.55,-2135818296.12,2.0,198938643548000.0,0.125226860254,2.6175466018599997e-14,0.125018050542,80,0.250000499385,0.00391391230429
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2170954535.82,17593442.2228,-2170954535.82,-2158514093.52,-2183394978.12,-2182150933.89,-2159758137.75,2.0,309529209246000.0,0.250453720508,2.6175466018599997e-14,0.25,109,0.125000249693,0.0078266944
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2181217909.31,72519555.9378,-2181217909.31,-2129938839.54,-2232496979.09,-2227369072.11,-2135066746.52,2.0,5259085993420000.0,0.249546279492,2.6175466018599997e-14,0.125018050542,120,0.125000249693,0.0038997314626
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2303551576.12,36506640.4513,-2303551576.12,-2277737483.1,-2329365669.14,-2326784259.84,-2280318892.4,2.0,1332734797040000.0,0.125226860254,2.6175466018599997e-14,0.25,104,0.125000249693,0.0039133472
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2421170876.89,34261453.9706,-2421170876.89,-2396944370.46,-2445397383.33,-2442974732.69,-2399367021.1,2.0,1173847228180000.0,0.249546279492,2.6175466018599997e-14,0.125018050542,115,0.125000249693,0.0038997314626
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2551740017.96,62911261.2573,-2551740017.96,-2507255038.51,-2596224997.41,-2591776499.46,-2511703536.46,2.0,3957826792980000.0,0.250453720508,2.6175466018599997e-14,0.125018050542,110,0.125000249693,0.00391391230429
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2719215997.8,62714124.6197,-2719215997.8,-2674870415.0,-2763561580.59,-2759127022.31,-2679304973.28,2.0,3933061426810000.0,0.125226860254,2.6175466018599997e-14,0.125018050542,105,0.125000249693,0.00195695615214
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-19037848978.5,395747.429661,-19037848978.5,-19037569142.8,-19038128814.2,-19038100830.7,-19037597126.4,2.0,156616028084.0,0.125226860254,2.6175466018599997e-14,0.125018050542,1,0.124999250922,0.00195694051577
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-359966446559.0,2853643.42346,-359966446559.0,-359964428728.0,-359968464389.0,-359968262606.0,-359964630511.0,2.0,8143280788230.0,0.250453720508,2.6175466018599997e-14,0.25,7,0.124999250922,0.00782663186354
